gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Nab1,0.43264681100845337,0.2061741054058075,1.2413722276687622,1.7274327110203263e-13,7.787044048309326,1.2413722276687622,8.854482305773866e-15,8.264357566833496,1.2413722276687622,7.541790450986537e-14,7.988720893859863
Nemp2,0.06445383280515671,0.04253975674510002,0.61540287733078,0.20778767255523492,1.7531806230545044,0.61540287733078,0.15382791170983345,1.8254637718200684,0.61540287733078,0.18111099775650197,1.7526911497116089
Mfsd6,0.049524545669555664,0.06152987852692604,-0.32188382744789124,0.995726318185151,0.41620853543281555,-0.32188382744789124,0.5139708714611831,-0.9071489572525024,-0.32188382744789124,0.5484105605355064,-0.8604395985603333
Inpp1,0.23408350348472595,0.19522878527641296,0.2908872663974762,0.02278622053663401,2.750087261199951,0.2908872663974762,0.19674150584494077,1.6751850843429565,0.2908872663974762,0.22945603393623468,1.6022119522094727
Hibch,0.10461651533842087,0.09814047813415527,0.09694105386734009,0.3182938129171144,1.4938130378723145,0.09694105386734009,0.8049511165193663,0.3889023959636688,0.09694105386734009,0.8201241692095288,0.37111201882362366
1700019D03Rik,0.0029103991109877825,0.006342985667288303,-1.1264227628707886,0.995726318185151,0.07854937016963959,-1.1264227628707886,0.49364344071531485,-0.9469115138053894,-1.1264227628707886,0.5353090381239102,-0.8859083652496338
Pms1,0.04451775550842285,0.03708278387784958,0.26903092861175537,0.5432968778387657,1.1010662317276,0.26903092861175537,0.6318486349821184,0.6976168155670166,0.26903092861175537,0.6577492344415644,0.6665549874305725
Ormdl1,0.2094360738992691,0.12464697659015656,0.8115265369415283,1.8684136850160242e-05,4.723790645599365,0.8115265369415283,0.00021603110910813243,4.129729270935059,0.8115265369415283,0.00042890086092595267,3.967560291290283
Osgepl1,0.03400583565235138,0.02636120282113552,0.3729085624217987,0.5937723966500783,1.0276732444763184,0.3729085624217987,0.5282533932916863,0.8809460401535034,0.3729085624217987,0.558534814456952,0.8417911529541016
Asnsd1,0.3708856701850891,0.19330470263957977,1.0742090940475464,4.8661353786038186e-12,7.332248210906982,1.0742090940475464,2.431809957700209e-11,7.1413373947143555,1.0742090940475464,1.5514519862138207e-10,6.873210906982422
Stk17b,0.9523028135299683,0.9218340516090393,0.07227539271116257,0.995726318185151,0.25739097595214844,0.07227539271116257,0.5709889833940281,0.8060154318809509,0.07227539271116257,0.6009719103117115,0.7671724557876587
Gtf3c3,0.0686439797282219,0.06950724869966507,-0.01866019330918789,0.5970675606644138,1.0232043266296387,-0.01866019330918789,0.9768621620777301,-0.06196710839867592,-0.01866019330918789,0.9792647819034762,-0.059038735926151276
Pgap1,0.035995420068502426,0.013372152112424374,1.4449681043624878,0.4450957955857966,1.2566180229187012,1.4449681043624878,0.027355692201909806,2.639023780822754,1.4449681043624878,0.03352991211767336,2.574558973312378
Ankrd44,0.7721529603004456,0.711426317691803,0.16734398901462555,0.3163379289160463,1.4987117052078247,0.16734398901462555,0.21132341923591277,1.629675030708313,0.16734398901462555,0.24533622246748726,1.5545971393585205
Sf3b1,1.0707720518112183,0.9359081387519836,0.3074968755245209,0.005471062470245796,3.2385716438293457,0.3074968755245209,0.0011557629862927656,3.683152914047241,0.3074968755245209,0.002235092154067863,3.5076534748077393
Coq10b,0.21906642615795135,0.1367305964231491,0.7411850690841675,9.387519099962408e-05,4.351927280426025,0.7411850690841675,0.0005158186280879244,3.9053001403808594,0.7411850690841675,0.000948149466264271,3.753748655319214
Hspd1,0.647336483001709,0.4883069396018982,0.5322404503822327,3.989503154564252e-05,4.551996231079102,0.5322404503822327,2.631454419789461e-05,4.631857872009277,0.5322404503822327,6.510070158957236e-05,4.437935829162598
Hspe1,1.4647080898284912,1.646230697631836,-0.33214157819747925,7.569885382137684e-10,-6.58611536026001,-0.33214157819747925,4.301673583242869e-06,-5.028416156768799,-0.33214157819747925,1.2943101596160187e-05,-4.808293342590332
Mob4,0.32482847571372986,0.27981236577033997,0.24932435154914856,0.018751086947620847,2.8221051692962646,0.24932435154914856,0.18881817019231453,1.7015678882598877,0.24932435154914856,0.22127823912422492,1.6245418787002563
Rftn2,0.00927070714533329,0.006878156214952469,0.43238550424575806,0.995726318185151,0.25042983889579773,0.43238550424575806,0.7391849790999766,0.5093210935592651,0.43238550424575806,0.7563099855053987,0.49066299200057983
Mars2,0.03361298516392708,0.04438670352101326,-0.40893125534057617,0.995726318185151,0.17351332306861877,-0.40893125534057617,0.4641047794913487,-1.0050101280212402,-0.40893125534057617,0.5028502442308759,-0.9537646174430847
Boll,0.006800091825425625,0.0047676414251327515,0.513745903968811,0.995726318185151,0.23444494605064392,0.513745903968811,0.7530808014114698,0.48400336503982544,0.513745903968811,0.7699051756851897,0.46620675921440125
Plcl1,0.00421683257445693,0.004886125214397907,-0.2130141705274582,0.995726318185151,0.2342730611562729,-0.2130141705274582,0.9118161457797651,-0.19191250205039978,-0.2130141705274582,0.9205768366542434,-0.1810242384672165
4930558J18Rik,0.001794964075088501,0.00044832806452177465,2.0022974014282227,0.995726318185151,0.16431771218776703,2.0022974014282227,0.5017341434696355,0.9310134053230286,2.0022974014282227,0.5171309241906783,0.9230016469955444
1700066M21Rik,0.019056476652622223,0.006273741368204355,1.6121234893798828,0.723049208633488,0.8411829471588135,1.6121234893798828,0.07672102258210332,2.1911864280700684,1.6121234893798828,0.08954227861955752,2.135828971862793
Tyw5,0.052878741174936295,0.03640725836157799,0.5504316091537476,0.30189852476130935,1.5281891822814941,0.5504316091537476,0.2540353408440482,1.5124870538711548,0.5504316091537476,0.2872382442597178,1.4497328996658325
Maip1,0.18516305088996887,0.12977568805217743,0.5537779331207275,0.004685303383082926,3.288416862487793,0.5537779331207275,0.02005588173503623,2.757643699645996,0.5537779331207275,0.028194889935323174,2.6446022987365723
Kctd18,0.08941684663295746,0.06429292261600494,0.4942414462566376,0.10423942565804505,2.1070826053619385,0.4942414462566376,0.1917578202506718,1.691781997680664,0.4942414462566376,0.22261854360074645,1.6207431554794312
Sgo2a,0.08420412242412567,0.01452888734638691,2.5856401920318604,0.007033525686119746,3.156928300857544,2.5856401920318604,5.963024717323153e-08,5.882832050323486,2.5856401920318604,1.0312468112946777e-07,5.790750503540039
Bzw1,0.7912650108337402,0.4885674715042114,0.9370748996734619,1.9214718362079526e-14,8.07425594329834,0.9370748996734619,9.01000327251787e-16,8.550557136535645,0.9370748996734619,1.441834559695941e-14,8.210090637207031
Clk1,0.656797468662262,0.654334306716919,0.007390026934444904,0.995726318185151,0.08473706245422363,0.007390026934444904,0.9726983020920114,0.06992942839860916,0.007390026934444904,0.9754202593078201,0.06670679897069931
Ppil3,0.24893680214881897,0.13753317296504974,0.9389467239379883,4.566758626644631e-07,5.480666160583496,0.9389467239379883,2.3501411220023684e-06,5.156628131866455,0.9389467239379883,6.409667758840118e-06,4.961822986602783
Nif3l1,0.09057509154081345,0.03318570926785469,1.4903770685195923,0.010152803666012521,3.036182403564453,1.4903770685195923,4.620088307544725e-05,4.507249355316162,1.4903770685195923,8.208113485003629e-05,4.384482383728027
Orc2,0.12603618204593658,0.10049568861722946,0.3454758822917938,0.03848335786454263,2.5455496311187744,0.3454758822917938,0.2714056183870511,1.4677551984786987,0.3454758822917938,0.30290305524574584,1.4029953479766846
Gm15834,0.003933457192033529,0.00848178006708622,-1.1118532419204712,0.9966207010332232,0.031969763338565826,-1.1118532419204712,0.4641047794913487,-1.0146828889846802,-1.1118532419204712,0.5031807760997737,-0.9531857967376709
Fam126b,0.034274253994226456,0.04393608868122101,-0.3652961254119873,0.995726318185151,0.2900482714176178,-0.3652961254119873,0.5236962431316726,-0.8885231018066406,-0.3652961254119873,0.5572678977357485,-0.8442893624305725
Ndufb3,0.8293221592903137,0.7282542586326599,0.26976367831230164,0.06811070351199901,2.3054325580596924,0.26976367831230164,0.01466757609605644,2.875215530395508,0.26976367831230164,0.021751682496372972,2.746119499206543
Als2cr12,0.0016541247023269534,0.0,20.658830642700195,0.995726318185151,0.15606746077537537,20.658830642700195,0.4641047794913487,1.0,20.658830642700195,0.47841517754086427,1.0
Cflar,0.3339868485927582,0.319328248500824,0.07589995115995407,0.12505011293385257,2.0180485248565674,0.07589995115995407,0.7289742780661147,0.5273807048797607,0.07589995115995407,0.750786110446187,0.5021234750747681
Casp8,0.4229240119457245,0.4437475800514221,-0.08544343709945679,0.995726318185151,0.21218642592430115,-0.08544343709945679,0.6390220343306044,-0.6838350296020508,-0.08544343709945679,0.6660025059849477,-0.65127032995224
Trak2,0.0766427293419838,0.07787268608808517,-0.02386700175702572,0.6671191105962848,0.922482430934906,-0.02386700175702572,0.9652007510249896,-0.0836927518248558,-0.02386700175702572,0.9683292548509023,-0.07992571592330933
Stradb,0.04068657383322716,0.04364728182554245,-0.10348984599113464,0.723049208633488,0.8408392071723938,-0.10348984599113464,0.8743246085978954,-0.26060163974761963,-0.10348984599113464,0.8857396467310401,-0.24681665003299713
Tmem237,0.05107757821679115,0.013996660709381104,1.8945006132125854,0.07891386964883951,2.237110137939453,1.8945006132125854,0.00017186015775942398,4.192623615264893,1.8945006132125854,0.0002654982370143574,4.095637321472168
G730003C15Rik,0.005384176038205624,0.012286887504160404,-1.1953084468841553,0.9966207010332232,-0.05268136039376259,-1.1953084468841553,0.3304466562912081,-1.3045300245285034,-1.1953084468841553,0.37400710391512243,-1.2293508052825928
Als2,0.014261560514569283,0.010900124907493591,0.3902168571949005,0.9443180199858294,0.5206258893013,0.3902168571949005,0.7356607876946655,0.5153558254241943,0.3902168571949005,0.7563760949897567,0.49050888419151306
Fzd7,0.0023085852153599262,0.0030255892779678106,-0.39072445034980774,0.995726318185151,0.11748029291629791,-0.39072445034980774,0.8737366205620396,-0.2621821165084839,-0.39072445034980774,0.8844499930294415,-0.2487180083990097
Gm973,0.0018221575301140547,0.003988915588706732,-1.1319122314453125,0.995726318185151,0.06290824711322784,-1.1319122314453125,0.6619974781603087,-0.6438641548156738,-1.1319122314453125,0.6910390578817092,-0.606159508228302
Sumo1,0.977885365486145,0.7864227890968323,0.472515732049942,6.44442279185632e-05,4.441305160522461,0.472515732049942,6.623323506037013e-07,5.408756256103516,0.472515732049942,2.511923060760317e-06,5.157785892486572
Nop58,0.4298654794692993,0.3895378112792969,0.17319293320178986,0.16591635948564853,1.874098539352417,0.17319293320178986,0.3348281610128304,1.2944310903549194,0.17319293320178986,0.3690864425578337,1.2391998767852783
Bmpr2,0.007944133132696152,0.009496630169451237,-0.25864723324775696,0.995726318185151,0.20281894505023956,-0.25864723324775696,0.8507106872113829,-0.30539247393608093,-0.25864723324775696,0.8634695579274638,-0.2901735305786133
Fam117b,0.11866846680641174,0.12404612451791763,-0.06789780408143997,0.5247399082494981,1.1290826797485352,-0.06789780408143997,0.8577977639148113,-0.2932167947292328,-0.06789780408143997,0.8696734498221743,-0.27952873706817627
Wdr12,0.15230877697467804,0.1652854084968567,-0.12756846845149994,0.654565308499092,0.9431940317153931,-0.12756846845149994,0.6691165400759135,-0.631406843662262,-0.12756846845149994,0.6939837231636126,-0.6012783646583557
Carf,0.016947023570537567,0.04038268327713013,-1.2696908712387085,0.995726318185151,-0.32210397720336914,-1.2696908712387085,0.044630015453353156,-2.438532829284668,-1.2696908712387085,0.06524472571054257,-2.2897932529449463
Nbeal1,0.047144096344709396,0.07474026083946228,-0.6849170327186584,0.995726318185151,-0.15194232761859894,-0.6849170327186584,0.1167469472376766,-1.9769227504730225,-0.6849170327186584,0.14758087154013477,-1.8707674741744995
Cyp20a1,0.08161413669586182,0.03767618164420128,1.1471755504608154,0.026533426617421554,2.692335605621338,1.1471755504608154,0.0027775066209224848,3.4260621070861816,1.1471755504608154,0.004272579508569414,3.3080756664276123
Abi2,0.02897564321756363,0.018761388957500458,0.6344714164733887,0.5734778287687331,1.0570647716522217,0.6344714164733887,0.31606789086345316,1.338425636291504,0.6344714164733887,0.3476165479658255,1.2857098579406738
Raph1,0.05916944146156311,0.010717470198869705,2.500041961669922,0.0375859974310111,2.5556046962738037,2.500041961669922,1.5145531967450806e-06,5.260602951049805,2.500041961669922,2.417355738082971e-06,5.175997257232666
Cd28,0.7941192388534546,0.3957344591617584,1.3205060958862305,1.9011623535013942e-21,9.908221244812012,1.3205060958862305,3.977206916751025e-24,10.780353546142578,1.3205060958862305,1.1542321034107482e-22,10.433717727661133
Gm11579,0.005242270417511463,0.0086031723767519,-0.7171040773391724,0.995726318185151,0.14094197750091553,-0.7171040773391724,0.6225018983232784,-0.7138827443122864,-0.7171040773391724,0.6537759843606699,-0.673387885093689
2310016D23Rik,0.004716452676802874,0.00044832806452177465,3.3981528282165527,0.995726318185151,0.3289791941642761,3.3981528282165527,0.1194518818688122,1.9664585590362549,3.3981528282165527,0.1262381223808751,1.958889126777649
Ctla4,0.1490575671195984,0.010007715784013271,3.9983174800872803,2.0482175741843486e-08,6.043145179748535,3.9983174800872803,5.567708095457412e-19,9.601367950439453,3.9983174800872803,1.006087510247365e-18,9.534878730773926
Icos,0.30076366662979126,0.08512184023857117,1.9815796613693237,2.340481277855318e-13,7.746824264526367,1.9815796613693237,8.5365912014206e-19,9.4569091796875,1.9815796613693237,4.818224879558576e-18,9.252851486206055
Nrp2,0.007819458842277527,0.004183844197541475,0.9048648476600647,0.995726318185151,0.34358903765678406,0.9048648476600647,0.502642659316106,0.928764820098877,0.9048648476600647,0.5286609304360314,0.8981430530548096
Gm4208,0.020665433257818222,0.0,24.315649032592773,0.7043960813960688,0.8677384853363037,24.315649032592773,0.004969099519993571,3.2517971992492676,24.315649032592773,0.005243210627050061,3.2517971992492676
Ino80d,0.17242179811000824,0.1730651706457138,-0.005850822664797306,0.18380412951571623,1.81978440284729,-0.005850822664797306,0.9928853970107073,-0.03013305366039276,-0.005850822664797306,0.9939739299236539,-0.02869456447660923
Ino80dos,0.005018299911171198,0.002604705048725009,0.9478206038475037,0.995726318185151,0.2820558249950409,0.9478206038475037,0.607337673656796,0.740384042263031,0.9478206038475037,0.6323069993453778,0.7108864784240723
Gm20342,0.04537772387266159,0.05459780618548393,-0.2735651731491089,0.995726318185151,0.4248884916305542,-0.2735651731491089,0.5974992576886715,-0.7570765018463135,-0.2735651731491089,0.6271943210525065,-0.7197744250297546
Ndufs1,0.17777138948440552,0.13956214487552643,0.37740612030029297,0.01900372766347153,2.817206621170044,0.37740612030029297,0.1334412899776072,1.9044501781463623,0.37740612030029297,0.15985563122233537,1.823538064956665
Eef1b2,2.5236103534698486,2.703810691833496,-0.2805608808994293,1.2379081195102647e-12,-7.522348403930664,-0.2805608808994293,4.521642931540979e-08,-5.9088335037231445,-0.2805608808994293,1.8375277754480514e-07,-5.66908073425293
Fastkd2,0.03138170763850212,0.0379776693880558,-0.28001293540000916,0.995726318185151,0.27449309825897217,-0.28001293540000916,0.6538095511240337,-0.6578208208084106,-0.28001293540000916,0.6803580901965607,-0.6254206895828247
Klf7,0.1863158941268921,0.2921815514564514,-0.7285221815109253,0.22152430784104177,-1.7148513793945312,-0.7285221815109253,0.00018678509558122116,-4.166511535644531,-0.7285221815109253,0.00046375026230836993,-3.9481632709503174
Creb1,0.20193326473236084,0.18917664885520935,0.10364619642496109,0.09444689545800072,2.1545214653015137,0.10364619642496109,0.7042743440102889,0.5701536536216736,0.10364619642496109,0.7265848866524345,0.5440434217453003
Mettl21a,0.05295123532414436,0.049530960619449615,0.09882200509309769,0.6916616339053044,0.8860437870025635,0.09882200509309769,0.8622682786565651,0.2850814461708069,0.09882200509309769,0.8733018807295795,0.27231746912002563
Ccnyl1,0.005183749832212925,0.004832264967262745,0.10155025869607925,0.995726318185151,0.28875917196273804,0.10155025869607925,0.957596921424586,0.09844942390918732,0.10155025869607925,0.9616226978791359,0.0934068039059639
