gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Stat1,0.5120951533317566,0.8896243572235107,1.1006492376327515,2.8104126287128988e-11,6.955020904541016,1.1006492376327515,2.225999194366581e-18,9.18992805480957,1.1006492376327515,1.0823987399510008e-19,9.531673431396484
Gls,0.27723556756973267,0.1978464424610138,-0.5462634563446045,5.391491288662436e-05,-4.362778186798096,-0.5462634563446045,0.0027352002060490933,-3.3206582069396973,-0.5462634563446045,0.0012879071510434052,-3.5268447399139404
Nab1,0.5109149813652039,0.2061741054058075,-1.5421470403671265,1.2699194375073667e-23,-10.306090354919434,-1.5421470403671265,1.1285844991294122e-25,-11.054733276367188,-1.5421470403671265,1.0079539157534112e-29,-11.883310317993164
Nemp2,0.07573705166578293,0.04253975674510002,-0.8563700914382935,0.037092655595450795,-2.445281505584717,-0.8563700914382935,0.018319723913760515,-2.6832451820373535,-0.8563700914382935,0.010534828352432867,-2.863706111907959
Mfsd6,0.037862468510866165,0.06152987852692604,0.7177326679229736,0.9964588372302476,-0.08826746046543121,0.7177326679229736,0.10895302584334703,1.9054750204086304,0.7177326679229736,0.09230691569964754,1.9715262651443481
Inpp1,0.28942424058914185,0.19522878527641296,-0.6387091875076294,3.981705763360115e-06,-4.928964138031006,-0.6387091875076294,0.0002989626001396921,-3.941344738006592,-0.6387091875076294,0.0001064056865358434,-4.183757305145264
Hibch,0.10745253413915634,0.09814047813415527,-0.13761168718338013,0.09352643563585748,-2.045530080795288,-0.13761168718338013,0.6688012188585097,-0.5713671445846558,-0.13761168718338013,0.646087817344599,-0.6005517840385437
1700019D03Rik,0.004010525066405535,0.006342985667288303,0.6630548238754272,0.9964588372302476,0.05368845537304878,0.6630548238754272,0.6435226767958206,0.6144495606422424,0.6630548238754272,0.6258896933830479,0.6343992948532104
Pms1,0.056074533611536026,0.03708278387784958,-0.6104021072387695,0.14659831971436546,-1.829411268234253,-0.6104021072387695,0.15052178255436677,-1.7347285747528076,-0.6104021072387695,0.11800826751816082,-1.8381528854370117
Ormdl1,0.2029811292886734,0.12464697659015656,-0.7615459561347961,1.1006279667385756e-05,-4.716849327087402,-0.7615459561347961,0.0003763676571166952,-3.8809540271759033,-0.7615459561347961,0.00013576798407114607,-4.123661994934082
Osgepl1,0.03505486622452736,0.02636120282113552,-0.4175020456314087,0.5452137360037875,-1.013528823852539,-0.4175020456314087,0.43428423852300374,-0.9815608859062195,-0.4175020456314087,0.40119631745548134,-1.039384126663208
Asnsd1,0.40864431858062744,0.19330470263957977,-1.2430824041366577,4.6853917983054664e-18,-8.955507278442383,-1.2430824041366577,1.0829211519397464e-16,-8.716940879821777,-1.2430824041366577,6.098689424847623e-19,-9.298171043395996
Stk17b,1.0001237392425537,0.9218340516090393,-0.1829824149608612,0.5580776502027396,-0.9946013689041138,-0.1829824149608612,0.07263153116521928,-2.1061336994171143,-0.1829824149608612,0.05595874806355579,-2.2065765857696533
Gtf3c3,0.07896967977285385,0.06950724869966507,-0.19104579091072083,0.17454664363216302,-1.7398698329925537,-0.19104579091072083,0.6082461620916916,-0.6744957566261292,-0.19104579091072083,0.5815744681312712,-0.7100028395652771
Pgap1,0.0190703384578228,0.013372152112424374,-0.5162203311920166,0.9964588372302476,-0.36544546484947205,-0.5162203311920166,0.507626450242955,-0.8461962938308716,-0.5162203311920166,0.46994459347637557,-0.9016464948654175
Ankrd44,0.8732814788818359,0.711426317691803,-0.42774415016174316,0.0007775978756574754,-3.6952216625213623,-0.42774415016174316,5.897159284467571e-05,-4.343033313751221,-0.42774415016174316,1.9869781971756694e-05,-4.575784683227539
Sf3b1,1.1787434816360474,0.9359081387519836,-0.5382812023162842,1.9931706681397263e-07,-5.5087995529174805,-0.5382812023162842,1.058030950082571e-10,-6.814122200012207,-0.5382812023162842,1.1281154119185425e-11,-7.134804725646973
Coq10b,0.18576841056346893,0.1367305964231491,-0.47849276661872864,0.00015747235834026873,-4.1070756912231445,-0.47849276661872864,0.02974630509358721,-2.4950013160705566,-0.47849276661872864,0.019741473281098126,-2.635937452316284
Hspd1,0.7312073111534119,0.4883069396018982,-0.7754005193710327,1.0256272911859082e-09,-6.408945560455322,-0.7754005193710327,1.35645149223622e-11,-7.1260199546813965,-0.7754005193710327,6.06248294222169e-13,-7.549744606018066
Hspe1,1.4079324007034302,1.646230697631836,0.43961411714553833,7.577270230523e-15,8.072013854980469,0.43961411714553833,1.241843255718437e-09,6.42313289642334,0.43961411714553833,9.124728259263129e-11,6.813938140869141
Mob4,0.37495988607406616,0.27981236577033997,-0.49464917182922363,3.026856355785778e-05,-4.495088577270508,-0.49464917182922363,0.0014979783254192754,-3.5014894008636475,-0.49464917182922363,0.0006807971648107801,-3.7061703205108643
Rftn2,0.007953708060085773,0.006878156214952469,-0.2103824019432068,0.9964588372302476,-0.07443585246801376,-0.2103824019432068,0.8647195879112033,-0.24535268545150757,-0.2103824019432068,0.8530340517030155,-0.26022443175315857
Mars2,0.060888394713401794,0.04438670352101326,-0.4680473804473877,0.3206082714935139,-1.386254072189331,-0.4680473804473877,0.2673682762241734,-1.3608890771865845,-0.4680473804473877,0.23068314332671389,-1.4460618495941162
Boll,0.006307268515229225,0.0047676414251327515,-0.40485110878944397,0.9964588372302476,-0.10774089395999908,-0.40485110878944397,0.7716413834398033,-0.4009246826171875,-0.40485110878944397,0.753025780997711,-0.4240707457065582
Plcl1,0.011704524978995323,0.004886125214397907,-1.2652287483215332,0.9964588372302476,-0.3396022319793701,-1.2652287483215332,0.2516125525769972,-1.4125770330429077,-1.2652287483215332,0.20367725714523405,-1.523410439491272
4930558J18Rik,0.008613120764493942,0.00044832806452177465,-4.269800662994385,0.9964588372302476,-0.2587965428829193,-4.269800662994385,0.04567925865719201,-2.3198537826538086,-4.269800662994385,0.0208946230526974,-2.6172268390655518
1700066M21Rik,0.022818246856331825,0.006273741368204355,-1.8747531175613403,0.6748593243932995,-0.8273481726646423,-1.8747531175613403,0.01588538575372936,-2.737344980239868,-1.8747531175613403,0.007402150716126295,-2.985163688659668
Tyw5,0.061474740505218506,0.03640725836157799,-0.7739976048469543,0.15584391028642974,-1.79819917678833,-0.7739976048469543,0.060434356263898883,-2.191317081451416,-0.7739976048469543,0.041379778280385214,-2.338127613067627
Maip1,0.1931590884923935,0.12977568805217743,-0.6207208037376404,9.783097778443461e-05,-4.223370552062988,-0.6207208037376404,0.004036280882640385,-3.1999926567077637,-0.6207208037376404,0.0020400307244004224,-3.392150640487671
Kctd18,0.08904540538787842,0.06429292261600494,-0.48796409368515015,0.11082319758165268,-1.9662714004516602,-0.48796409368515015,0.17708891599226514,-1.6295994520187378,-0.48796409368515015,0.1437834605296278,-1.7323102951049805
Sgo2a,0.1880483329296112,0.01452888734638691,-3.821387767791748,2.1615665873202855e-11,-6.993603706359863,-3.821387767791748,1.031961042926794e-22,-10.519821166992188,-3.821387767791748,2.630320040458669e-28,-11.747039794921875
Bzw1,0.886908233165741,0.4885674715042114,-1.180227279663086,2.4903074601357767e-23,-10.23984432220459,-1.180227279663086,5.149412716331446e-29,-11.78211784362793,-1.180227279663086,1.9729712601159259e-32,-12.464113235473633
Clk1,0.6623134016990662,0.654334306716919,-0.02386886067688465,0.9964588372302476,0.12066252529621124,-0.02386886067688465,0.8733897499169518,-0.23034681379795074,-0.02386886067688465,0.8637615092134356,-0.24214054644107819
Ppil3,0.25975942611694336,0.13753317296504974,-1.0084807872772217,5.178199131500675e-10,-6.516777515411377,-1.0084807872772217,5.6819048272224024e-08,-5.767645835876465,-1.0084807872772217,5.899858429245786e-09,-6.141275405883789
Nif3l1,0.052045684307813644,0.03318570926785469,-0.6629177331924438,0.21968575118895217,-1.612655520439148,-0.6629177331924438,0.13499342057625344,-1.7924283742904663,-0.6629177331924438,0.10368417405574978,-1.9086155891418457
Orc2,0.1432555913925171,0.10049568861722946,-0.5429292321205139,0.0019627257854168,-3.4354240894317627,-0.5429292321205139,0.03494822890190823,-2.4292125701904297,-0.5429292321205139,0.023366674024002804,-2.5707223415374756
Gm15834,0.006233724765479565,0.00848178006708622,0.4458962082862854,0.9964588372302476,-0.016015538945794106,0.4458962082862854,0.718123199529139,0.4870717227458954,0.4458962082862854,0.7031642151390824,0.5042691230773926
Fam126b,0.048613041639328,0.04393608868122101,-0.14933660626411438,0.333208935809623,-1.360683798789978,-0.14933660626411438,0.754429602967124,-0.42892321944236755,-0.14933660626411438,0.7376174031618518,-0.4495071768760681
Ndufb3,0.9884793758392334,0.7282542586326599,-0.6550045609474182,5.440691998122038e-09,-6.138501167297363,-0.6550045609474182,8.141874725054163e-14,-7.851321220397949,-0.6550045609474182,4.402824045507564e-15,-8.221061706542969
Als2cr12,0.0027637500315904617,0.0,-21.400190353393555,0.9964588372302476,-0.07088695466518402,-21.400190353393555,0.16099831070072929,-1.690921664237976,-21.400190353393555,0.10346295277214233,-1.9119808673858643
Cflar,0.3564178943634033,0.319328248500824,-0.18678802251815796,0.007444310232913505,-3.0242979526519775,-0.18678802251815796,0.28676028954790933,-1.3134931325912476,-0.18678802251815796,0.2523418102781066,-1.382935881614685
Casp8,0.49107226729393005,0.4437475800514221,-0.1829831451177597,0.07803679333768589,-2.1288836002349854,-0.1829831451177597,0.20564507129044896,-1.5409184694290161,-0.1829831451177597,0.1747429158993509,-1.6214743852615356
Trak2,0.09877695143222809,0.07787268608808517,-0.35835814476013184,0.08311046382183508,-2.1000375747680664,-0.35835814476013184,0.2651874425841509,-1.3668614625930786,-0.35835814476013184,0.22955941389375803,-1.4496142864227295
Stradb,0.037689827382564545,0.04364728182554245,0.21604301035404205,0.7950263813376847,-0.6682847738265991,0.21604301035404205,0.6907331909765019,0.5331354737281799,0.21604301035404205,0.672894893511153,0.5544419288635254
Tmem237,0.07719773799180984,0.013996660709381104,-2.5094122886657715,0.000953472058030059,-3.639622211456299,-2.5094122886657715,3.5392437532335626e-09,-6.276466369628906,-2.5094122886657715,5.633724667511136e-11,-6.903832912445068
G730003C15Rik,0.006187314633280039,0.012286887504160404,0.994140625,0.9964588372302476,0.23495523631572723,0.994140625,0.3913189064548552,1.0869770050048828,0.994140625,0.35719244806524797,1.13530433177948
Als2,0.009117411449551582,0.010900124907493591,0.2589367926120758,0.9964588372302476,-0.18909254670143127,0.2589367926120758,0.832919021397366,0.30029821395874023,0.2589367926120758,0.8228822433768006,0.31094810366630554
Fzd7,0.0007545790867879987,0.0030255892779678106,2.0051093101501465,0.9964588372302476,0.13622307777404785,2.0051093101501465,0.4249244198579317,1.0005416870117188,2.0051093101501465,0.4148655057497159,1.0128096342086792
Gm973,0.001692665508016944,0.003988915588706732,1.2383564710617065,0.9964588372302476,0.13622307777404785,1.2383564710617065,0.5949142274290459,0.6964825987815857,1.2383564710617065,0.5768299862708,0.7173859477043152
Sumo1,1.0923402309417725,0.7864227890968323,-0.728756844997406,2.102924982050078e-12,-7.326836109161377,-0.728756844997406,1.0914656313283007e-17,-8.990930557250977,-0.728756844997406,2.486296322863482e-19,-9.416471481323242
Nop58,0.5161686539649963,0.3895378112792969,-0.5042941570281982,4.7755954533379834e-05,-4.391169548034668,-0.5042941570281982,0.00019336894561044704,-4.0528974533081055,-0.5042941570281982,6.75775239947183e-05,-4.29388952255249
Bmpr2,0.0044776336289942265,0.009496630169451237,1.0883034467697144,0.9964588372302476,0.2019231915473938,1.0883034467697144,0.4073491446778787,1.054457187652588,1.0883034467697144,0.3745746948324597,1.093690276145935
Fam117b,0.1443534642457962,0.12404612451791763,-0.23370511829853058,0.020329247682189806,-2.676414966583252,-0.23370511829853058,0.3941571989532487,-1.0808581113815308,-0.23370511829853058,0.35719244806524797,-1.1412862539291382
Wdr12,0.11303973942995071,0.1652854084968567,0.5866904258728027,0.9964588372302476,-0.06952200084924698,0.5866904258728027,0.01721204640172131,2.7057626247406006,0.5866904258728027,0.01200767322172826,2.8181352615356445
Carf,0.01630687341094017,0.04038268327713013,1.3257057666778564,0.9836737373702343,0.400752454996109,1.3257057666778564,0.029313321153570524,2.5013201236724854,1.3257057666778564,0.023131443088547015,2.5762596130371094
Nbeal1,0.025859348475933075,0.07474026083946228,1.5667552947998047,0.5580754502731741,0.994783341884613,1.5667552947998047,0.0005257857202134508,3.7936184406280518,1.5667552947998047,0.0003341145694499306,3.89920973777771
Cyp20a1,0.11282138526439667,0.03767618164420128,-1.637201189994812,9.088863839334869e-06,-4.758070945739746,-1.637201189994812,1.0445036890306004e-07,-5.660571575164795,-1.637201189994812,7.925685915334878e-09,-6.091650009155273
Abi2,0.05279851704835892,0.018761388957500458,-1.5174295902252197,0.0821340920868324,-2.105497360229492,-1.5174295902252197,0.0009805387424083125,-3.6244354248046875,-1.5174295902252197,0.00028743661922758806,-3.934781551361084
Raph1,0.09257455170154572,0.010717470198869705,-3.1702067852020264,0.0005069453811003829,-3.8093323707580566,-3.1702067852020264,3.270670770584977e-11,-7.054512023925781,-3.1702067852020264,9.452471482319957e-14,-7.852607250213623
Cd28,0.9606437683105469,0.3957344591617584,-1.7326164245605469,1.0103585774075444e-39,-13.462060928344727,-1.7326164245605469,2.990836557975126e-46,-15.33984088897705,-1.7326164245605469,6.101340392807037e-54,-16.505041122436523
Gm11579,0.0059237354435026646,0.0086031723767519,0.5402964949607849,0.9964588372302476,0.040766824036836624,0.5402964949607849,0.700739243956777,0.5168048143386841,0.5402964949607849,0.6796432826840775,0.5433230400085449
2310016D23Rik,0.005099418107420206,0.00044832806452177465,-3.511059522628784,0.9964588372302476,-0.08408157527446747,-3.511059522628784,0.15303816294424108,-1.7236242294311523,-3.511059522628784,0.09778249530741885,-1.9415087699890137
Ctla4,0.15185311436653137,0.010007715784013271,-4.027191638946533,6.160540325051245e-09,-6.117753982543945,-4.027191638946533,3.054672825294057e-20,-9.865477561950684,-4.027191638946533,2.9166677966947286e-25,-11.035613059997559
Icos,0.4137774705886841,0.08512184023857117,-2.528170347213745,3.183719879899681e-28,-11.301692962646484,-2.528170347213745,1.9273711124326186e-35,-13.387682914733887,-2.528170347213745,3.673738341285647e-43,-14.709790229797363
Nrp2,0.0029261671006679535,0.004183844197541475,0.5167244076728821,0.9964588372302476,0.06588210165500641,0.5167244076728821,0.7558667864800069,0.4258812367916107,0.5167244076728821,0.7422191286572466,0.4419946074485779
Gm4208,0.044990360736846924,0.0,-25.4556884765625,0.2812830092274105,-1.4664227962493896,-25.4556884765625,1.586623499203232e-05,-4.674067974090576,-25.4556884765625,7.73052902916033e-07,-5.285122871398926
Ino80d,0.18498705327510834,0.1730651706457138,-0.10496512055397034,0.019459489304513702,-2.6922483444213867,-0.10496512055397034,0.6728025682476348,-0.5641433596611023,-0.10496512055397034,0.6505669882729554,-0.5920071005821228
Ino80dos,0.0049844225868582726,0.002604705048725009,-0.9380239248275757,0.9964588372302476,-0.03840089216828346,-0.9380239248275757,0.5984017209031377,-0.6903606653213501,-0.9380239248275757,0.5640090986921316,-0.7388361096382141
Gm20342,0.03895929455757141,0.05459780618548393,0.49824437499046326,0.9964588372302476,-0.2041071206331253,0.49824437499046326,0.27849091747317395,1.333544135093689,0.49824437499046326,0.24955432053650714,1.3904626369476318
Ndufs1,0.2203304022550583,0.13956214487552643,-0.7187691926956177,3.6541193205725562e-06,-4.946890354156494,-0.7187691926956177,0.00025944792744556723,-3.9780209064483643,-0.7187691926956177,9.158471078668278e-05,-4.220334529876709
Eef1b2,2.2794768810272217,2.703810691833496,0.6679660677909851,4.9761763958851315e-57,16.173601150512695,0.6679660677909851,1.8188738173639984e-40,14.156529426574707,0.6679660677909851,1.6620045203110855e-45,15.01039981842041
Fastkd2,0.03657514229416847,0.0379776693880558,0.05530590936541557,0.5875364034554191,-0.9514685869216919,0.05530590936541557,0.9241986704693248,0.144082173705101,0.05530590936541557,0.9189049141660005,0.15041816234588623
Klf7,0.1827944666147232,0.2921815514564514,0.7586687803268433,0.23475340216911725,1.5754376649856567,0.7586687803268433,4.766161083990138e-05,4.394139766693115,0.7586687803268433,2.0555496096513874e-05,4.570562839508057
Creb1,0.2564965784549713,0.18917664885520935,-0.4895686209201813,0.000172502845748434,-4.084326267242432,-0.4895686209201813,0.011361671986702977,-2.854292869567871,-0.4895686209201813,0.006497254766371681,-3.028409481048584
