gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Cdkn2a,6.90095670388502,0.946664834577027,0.817327389283202,1.15824435469764,0.246764332393103,0.848857038205794
Pygb,315.211832769402,0.111819933630921,0.217602087258615,0.513873442298492,0.607340476415967,0.95919771101854
Sars2,214.774646823241,0.043993920865914,0.244521641960669,0.179918311169325,0.857216699545338,0.987901834764795
Kcng4,0.159247260308455,0.0966101307097712,0.448717947245699,0.215302577716758,0.829531420027343,NA
Zmym5,713.25411444912,0.0599643491118346,0.199209440008044,0.301011584136843,0.763405661096138,0.979535337159198
Gm4952,1.1261236129697,-0.394855364090905,0.743070642907295,-0.531383345392326,0.595153160220967,NA
Rab4b,1829.65674277996,0.438156101354001,0.269411113235923,1.62634754034927,0.103875743828818,0.72158306436892
Gm45308,4.23929555745082,0.0590897514497966,0.9358726544827,0.0631386665341325,0.949656084265774,NA
Bpifb4,0.238530646767067,-0.0793534202716308,0.448717947245699,-0.176844765757007,0.859630325186281,NA
Cops8,915.613100801173,0.222317947514619,0.249172764081113,0.89222410938239,0.372272822041099,0.905511223648881
Tcf20,251.473642187155,-0.276392054564009,0.328115258282147,-0.842362699043818,0.399584965354877,0.911685153697828
Hsd17b1,2.77870218057014,-0.520907500525931,0.900087095688225,-0.578730106254479,0.562771298420818,NA
Elmo3,23.3515699777813,0.176617285450025,0.486485137049888,0.36304764935072,0.716569290064547,0.972081847642726
Cdkn2b,7.11688695190422,-0.100614832478192,0.792012498584237,-0.127036925121821,0.898911173274339,0.992801842323989
Maf1,1734.4117862295,0.716242190864348,0.280447824205565,2.55392315092219,0.0106516763046825,0.360105743469905
Gm9788,0,NA,NA,NA,NA,NA
Smim20,1957.67626069947,0.233346650962559,0.242143398773954,0.963671329237407,0.335210732952681,0.892385751550306
Ucp3,1.2772533259108,-0.217085483865846,0.831488659068878,-0.261080510838168,0.794030420701191,NA
Gm18908,0.121889199336314,-0.255571813825844,0.448717947245699,-0.569560044109188,0.568976134980315,NA
Gm44795,0,NA,NA,NA,NA,NA
1700034J05Rik,1.25968194438751,0.313360754182271,0.900924685505719,0.347821254344221,0.727974426498562,NA
Rpusd2,32.1927075050772,-0.996531119623483,0.569558208833498,-1.74965631987723,0.0801776351628803,0.688709927139647
Gm45439,0,NA,NA,NA,NA,NA
Rpl35a-ps2,0.540902521089531,0,0.449934742059512,0,1,NA
Ccdc7b,6.11267892094478,-0.455800433774728,0.911949625897133,-0.499808784203769,0.61720972479129,0.960624108089499
Ctrb1,0.168850052848552,0.184968572259414,0.448717947245699,0.412215676673465,0.680181347754002,NA
Gm8146,2.44560200863589,1.56781517703304,0.910984747581547,1.72101144524672,0.0852487470398881,NA
Gm9341,0.785038391666012,-0.211970732894758,0.793997385589048,-0.266966537600753,0.789494925421251,NA
Fam71a,0.29850206994519,0.0965028491363399,0.448717947245699,0.215063493066612,0.829717816215018,NA
Gm35876,0.0841351913600166,0,0.448717947245699,0,1,NA
Rem2,19.3779155039002,-0.419651433814086,0.550428516247157,-0.762408598804592,0.445816175758906,0.922371141591022
Bpifa6,0.134539635592987,0.00883991013246564,0.448717947245699,0.0197003712169892,0.984282394649679,NA
Rpp21,3224.27700624869,0.0226160941415726,0.199581778053026,0.113317429888634,0.909778899191555,0.994810679662875
Hs6st3,0.0380498173786147,0,0.448717947245699,0,1,NA
Ppfibp1,101.064419476081,0.312286437897662,0.358164967708155,0.871906707950634,0.383259273951752,0.90891391224202
Irf3,813.846186368788,0.0504762209543677,0.200640626535205,0.251575275785491,0.801369371142143,0.981980399778076
Mrpl45,1183.17961996435,0.100739490089662,0.219174838031171,0.459630726750372,0.645781300176065,0.966194957408685
Coasy,189.858334976986,0.238234501261412,0.271465969619757,0.877585141132451,0.380168895801865,0.908003146178461
Msrb3,2.76237547016151,-1.17259696730932,0.936143398489186,-1.25258263766186,0.210357636769592,NA
Bcar1,10.1526791471711,-0.378316800611751,0.797806065560837,-0.474196445656005,0.635359827753401,0.964280666849963
Gm14283,0.0406297331121048,-0.0795701546639122,0.448717947245699,-0.177327773832819,0.85925093612021,NA
Gm14304,0,NA,NA,NA,NA,NA
Gm16539,0.0406297331121048,-0.0795701546639123,0.448717947245699,-0.177327773832819,0.85925093612021,NA
Gm11594,0.775672316643204,0.657301256074927,0.61731507110085,1.06477435404707,0.286978053317177,NA
Ccar1,2536.14366659164,-0.141179422378011,0.203532670943199,-0.693645013961471,0.487904856969587,0.931995499594108
Maff,30.233637542305,-1.14219531742339,0.647270860314036,-1.76463268695462,0.0776255182319339,0.683908165355815
Gm16547,0.314271341605901,0,0.448717947245699,0,1,NA
Glyat,27.2602421660614,-0.169712370514503,0.573536673051155,-0.295905002223573,0.767302630831146,0.979751293809569
Gm15578,1.38496478723897,-0.438696759382369,0.912241900952624,-0.480899593544489,0.630587861670039,NA
Gm11439,1.106260696518,-0.278041901219607,0.817397043041416,-0.340155256966741,0.733739610979087,NA
Gpr179,2.99262233972966,0.0418576953837149,0.911396511226432,0.0459269866277945,0.963368444648583,NA
Cnih3,6.13224703683046,0.711289318634756,0.905249159317623,0.785738723216187,0.43202057218642,0.921375138102821
Gm11440,1.35099687810985,-0.542252028464529,0.881081430703154,-0.615439174596814,0.538264727038234,NA
Slc9b2,54.3049308223611,-0.192962050310267,0.657164779332369,-0.293628107255387,0.769042095575919,0.980141388509041
Rpl13-ps1,41.9133387985908,-0.294002828264236,0.405798173959113,-0.724505054805542,0.468755725018255,0.929690650682401
Usp32,241.125393659963,0.144418550722609,0.321413569057228,0.449323129531272,0.653198574983784,0.967113781776118
Trim39,252.920452966775,0.0803735862514966,0.224801984446296,0.357530590530429,0.720694629544791,0.972840820780022
Negr1,2.73565176812384,-0.794802494081112,0.936556588496735,-0.848643321549687,0.39607979329464,NA
Socs7,101.447835255335,-0.00381674227718569,0.39563477551685,-0.00964713547286022,0.99230281894296,0.998963879803112
Wdr41,106.536108499122,0.0406223150818909,0.292855107172104,0.138711308380967,0.889678281697026,0.991738910635728
Snrpn,72.7952473077379,0.275770447675258,0.611024434024999,0.451324746309532,0.651755511991032,0.966858274221735
Gm17136,1.43734306545499,0.508373630402428,0.925435289066839,0.54933460654504,0.582775842257115,NA
Acadvl,426.040052379465,-0.169131569811164,0.265063561237088,-0.638079293214818,0.523422065007124,0.94048817848054
Gm38100,0.555846214032111,0.10679401699504,0.514512998906246,0.207563302039137,0.835569960992637,NA
Fem1a,200.719546364538,0.00683130829366593,0.238005755051441,0.0287022819771288,0.977102036364312,0.997095100604733
Gm7626,0.76014673361299,0.0586759955822364,0.831836176650186,0.0705379222848005,0.943765518087079,NA
Faim,2027.18907927841,0.122628643872056,0.254100337848823,0.48259929486994,0.629380279883788,0.963899368683794
Klhl12,280.881444919787,-0.0794310181333103,0.278347711268173,-0.285366162241524,0.77536362881401,0.981226813746457
Oas1h,0.326665327090573,-0.299240845275955,0.449590578715103,-0.66558522229527906,0.505676254581642,NA
Tafa5,0.142029403858889,0,0.448717947245699,0,1,NA
Gm5904,0.477272224362455,0,0.448717947245699,0,1,NA
Pold2,573.526501578187,-0.013691583885612,0.192027024909728,-0.0713002968829436,0.943158758954145,0.99605443301152
Gm9347,0.801501660920261,0.926854760774356,0.739922948495933,1.25263686260631,0.210337893076826,NA
Dusp27,0.505355430713416,0.0275996106720222,0.449677669365338,0.0613764315025372,0.951059421901664,NA
Ubxn4,1615.90511824047,-0.146296091787,0.237582420763229,-0.615769850803886,0.538046428436839,0.945174372881043
Rbm8a2,29.0812531779573,-0.31375684738566,0.524728781464361,-0.597940990601009,0.549879307684836,0.947316780427933
Arhgap23,9.21923035421257,0.467593388514964,0.73779818242091,0.633768691298029,0.526231788491868,0.940660343741088
Mgmt,39.3289634521341,-0.550153924386075,0.476243086657385,-1.15519561291157,0.248010330865226,0.848857038205794
Pld5,7.35653908158249,-1.15524157750819,0.805137804306477,-1.43483708171334,0.1513335283408,0.780323337521189
Marveld2,62.4902154294519,-0.29970345324858,0.495722733287661,-0.604578796015527,0.545458899043823,0.946852706453127
Wfdc1,0.0710250339922892,0,0.448717947245699,0,1,NA
Efl1,387.525282162695,0.0759960715858304,0.297987304928159,0.255031239012521,0.798698971547613,0.981980399778076
Gm45499,0.520099302829794,0.0152027530764512,0.574841571152753,0.0264468574288469,0.978900920381352,NA
Snx21,36.5729406445676,0.255922737303315,0.493650182014918,0.5184293384816,0.604158749379839,0.959077168603723
Bpifa2,0.165899386000128,0,0.448717947245699,0,1,NA
Snurf,1.17275245980801,0.167955799151459,0.811242973948794,0.207035135643666,0.835982418641122,NA
Prpf8,1341.04507000664,-0.113063445853027,0.191413013118417,-0.59067794822853,0.554736226040555,0.947383933702701
Gm38393,102.518972970062,-1.03126232949967,0.419132021883916,-2.46047134471937,0.0138754651949345,0.404185461565744
Mlx,1104.80378897807,0.397722606637277,0.257694218690198,1.5433897145959,0.122736247724896,0.750740526020913
Oxgr1,1.60513462517422,-0.875759108395364,0.934499706287306,-0.937142197587932,0.348685417943173,NA
Acot8,520.586994554342,0.36142658215446,0.288315440652778,1.25358038867482,0.209994563088872,0.830902007860993
Cpne1,701.585448635412,-0.313662333383432,0.160206368872056,-1.95786431957601,0.0502459356486935,0.624631266741326
Aebp1,2.35270362122614,-1.0404835566043,0.93141276764913,-1.1171025271969,0.263950490082998,NA
4933428G20Rik,0.250708559017298,0.184779752292896,0.448717947245699,0.411794877889558,0.680489776003734,NA
Ccdc34,982.13322134292,-0.294494128619506,0.219394673830339,-1.34230299887427,0.179497771477903,0.805992116812037
Phf20,579.168021934464,0.376248623242679,0.196255043629066,1.91714116633767,0.0552199999915597,0.64499167107709
Ccdc121,0.0418925148485784,0,0.448717947245699,0,1,NA
Bcl2l12,386.853475855096,-0.105222218436142,0.269281669284714,-0.390751508320791,0.695980921545877,0.970816492580956
Psg16,207.460480430185,-0.330649642240321,0.294336921308604,-1.12337127387985,0.261279844721328,0.851272006695851
Gm17807,0.379490740028448,0.184161903311471,0.448717947245699,0.410417957297865,0.681499375676704,NA
Gm48349,2.00038824051806,0.29864314772641,0.934776734812561,0.319480723689913,0.74936200638907,NA
Gm6750,1.20984674820148,-9.81348462022751e-4,0.603749837052171,-0.00162542232195742,0.998703101195593,NA
Fbxw21,3.02128396999418,-0.911469653319184,0.936830087217412,-0.972929526662029,0.330588328877852,NA
Lyve1,0.556102267479612,0.172982235267957,0.449009864694662,0.385252638904914,0.700050247135479,NA
Lbh,955.949513892996,-0.166775940816899,0.224875192136888,-0.741637791310381,0.458306820076596,0.92772459845488
Ptprn2,1.35955181203405,-0.885727291820231,0.666295759365834,-1.32933052532594,0.183738947649264,NA
Sec22c,173.680469592231,0.237509549167669,0.32695943663892,0.726419006618135,0.467581942902913,0.929690650682401
Idua,65.4448570168166,-1.11069457059901,0.466017774552887,-2.38337383518182,0.0171547636180492,0.434723209840013
Renbp,56.7042409822953,-0.393461948431253,0.420376159694605,-0.935975885780713,0.349285603559796,0.897722938890806
Stx4a,395.301707830757,0.0180647605754625,0.259791066785438,0.0695357265320529,0.944563195803636,0.99605443301152
Iscu,2109.00144862814,0.151385540940444,0.208471609539235,0.726168619674578,0.467735406715426,0.929690650682401
Ankrd12,1386.68871131824,0.257640886248766,0.199921400968157,1.2887108883846,0.197498615684845,0.823064769101543
Gm11660,0.525335689625463,-0.436594874581535,0.450224565253597,-0.969726905806695,0.33218263540625,NA
Gm21850,0.0380498173786147,0,0.448717947245699,0,1,NA
Gm45219,0.117875557852402,0.0976095044966977,0.448717947245699,0.217529753592073,0.827795522075115,NA
Alox8,36.7877689330463,-0.13371221349637,0.586314073263309,-0.228055609772684,0.819603009027784,0.984361851559531
Ddx23,124.516025179449,0.0253680149856988,0.367161981363608,0.0690921616979084,0.944916260178836,0.99605443301152
Gm44917,0.532911212284708,0,0.513320570720116,0,1,NA
Slc4a8,100.667857578354,0.306701711324751,0.464471256949421,0.660324415635799,0.509045665162775,0.937120439835451
Mrps34,1315.02158340094,-0.0213839762960127,0.247079369464514,-0.0865469923383623,0.931031601697094,0.99605443301152
Ticam1,59.4245076230088,-0.26131501425447,0.386339713800976,-0.676386622756281,0.49879520828305,0.934268652846548
Ighg2b,1769.17593573354,1.39425650941956,0.933365404808364,1.49379492987082,0.135229227144495,0.766702361370601
Gm6741,649.3652756831,0.246622781381019,0.335112887671072,0.735939411626241,0.461767571024553,0.928783253709305
E2f7,167.80089499724,-0.557908170667451,0.413510527168926,-1.34919943752614,0.177272915410083,0.804069969273979
Zdhhc25,0.111861993244608,0,0.448717947245699,0,1,NA
2610044O15Rik8,597.412401548707,0.201572865077834,0.300830607544575,0.670054376192311,0.502823127398183,0.935609729730803
Eme2,91.9725646381384,0.278579181367135,0.395419455507891,0.704515616231675,0.481111728428098,0.931221753788162
Gm48145,0.476682604862674,-0.0791595483624395,0.448717947245699,-0.176412708357963,0.859969721411909,NA
Plin3,304.244345008708,-0.438631608744518,0.189933924916355,-2.30939053640726,0.0209219196995859,0.469568351740489
Gm37944,0.0406297331121048,-0.0795701546639122,0.448717947245699,-0.177327773832819,0.85925093612021,NA
Zswim3,63.0562504630858,-0.155754547771981,0.446880270486204,-0.348537534679079,0.727436530192108,0.974100853440603
Herpud1,971.76946331777,-0.147765495211554,0.181556120577141,-0.813883303640926,0.415711806458577,0.915566247390916
Pcgf1,407.996917743657,0.249106785798418,0.26480776337371,0.940708016353983,0.346854509791029,0.896941238812579
Ighg1,319.127704206406,1.46433205438302,0.869951936966915,1.68323328239077,0.0923299401930068,0.710316556785798
Ifi44l,0.0812594662242096,-0.167570984244878,0.448717947245699,-0.373443908971003,0.708818084660719,NA
H2-M10.2,0.644706791749564,0.134345278308818,0.586237730899763,0.229165185431895,0.818740530568363,NA
Spata25,5.96676721563233,0.234050535446156,0.895413982586528,0.261388073000679,0.793793253783482,0.981344938622724
1700125H20Rik,0.594382525537031,0.197689889870235,0.520513703455933,0.379797666339386,0.704095614770883,NA
Gm43631,0,NA,NA,NA,NA,NA
Lrrc29,21.1760050041905,0.964295196381627,0.725135506429906,1.32981379043096,0.183579631120848,0.808587448955113
Txn2,3348.09430551579,0.129275565525202,0.256540028009467,0.503919667150077,0.614317829479844,0.959987124550397
Cfdp1,2308.95096342271,-0.0326990645977044,0.211305857728696,-0.15474755385006,0.877020338964861,0.990375345525809
Hspa12b,66.2730780638623,-0.598820283504858,0.496495732484901,-1.20609351566394,0.227781434793575,0.838105346576512
Zswim1,106.269178119141,0.140510340687376,0.346566982264277,0.405434873712893,0.685157881056536,0.970490471942723
Cdc27,875.175250805437,-0.106067278780617,0.270108796884039,-0.392683540870211,0.694553228639368,0.970816492580956
Arrdc5,0.1518718568315,0,0.448717947245699,0,1,NA
Spsb3,658.53694388287,0.464669409788107,0.209857149520021,2.2142176754563,0.0268138085343679,0.508188832857241
Ppp2ca,4407.20271898245,0.276722423827118,0.190175566602931,1.45508925657568,0.145644553023238,0.773780840056675
Grina,492.731201337553,0.603593063579591,0.274955945167955,2.1952355429554,0.0281467058968562,0.516353519936376
Gm48119,445.400705445731,-1.10144281036939,0.635417443549073,-1.73341607403374,0.0830217426281239,0.694111215176634
Gm13937,0.40634573019791,0.0965984422715963,0.448717947245699,0.215276529197311,0.829551727618869,NA
Trnau1ap,1114.28293269022,0.162972475859676,0.190137712512768,0.857128623805924,0.391373803560467,0.908994142220289
Sgsm3,53.3237575269847,-0.170017580444256,0.47452010571819,-0.358293733806986,0.72012350696487,0.972750084466461
Stx1b,10.5907182759917,0.260948368850622,0.861158948678206,0.303019981678356,0.76187463388627,0.979535337159198
Oas1g,28.5432572240828,-0.948043186124169,0.751427633427596,-1.26165600511618,0.20707259419188,0.8282767862011
Lct,1.5479784719839,-0.137700045291665,0.819332416311057,-0.1680637096133,0.866533158746461,NA
Gm13981,0.489225824264237,-0.130895358465714,0.562345781010235,-0.232766676457616,0.815942590550144,NA
Gm21399,11.1457408839069,0.19021416761228,0.781881595369304,0.243277458810675,0.807790465189816,0.982743507731799
Gm15403,0.116672447068268,-0.0796409523339159,0.448717947245699,-0.177485551497916,0.859127013301327,NA
Spred1,81.2098764234454,-0.452527473322449,0.473234533094605,-0.956243557213065,0.33894919859866,0.893806228381001
Gpr20,0.632092473792905,-0.2227943173851,0.59071618847855,-0.377159660985303,0.70605495624344,NA
Dgkq,9.4042576862239,-0.522458967549956,0.914744304499313,-0.571153015088654,0.567895924292071,0.951674699581342
Hhat,40.6703363575927,-0.992785750529928,0.646796166259064,-1.53492831639989,0.124801437091449,0.752721258906175
H2-M10.1,0.113336122285151,-0.157376494443887,0.448717947245699,-0.35072476019711,0.725794848141786,NA
Cox7a2l,3845.30649213313,0.213893821798933,0.200737855392029,1.06553804403864,0.286632519083389,0.865935423342506
Tmem170,48.6949903208082,-0.112829043020712,0.390775035568159,-0.288731450965558,0.772786892851487,0.980957417382664
Lamtor4,2353.35760190926,-0.0461988606364726,0.200928030327283,-0.229927405157067,0.81814818053013,0.984361851559531
Igf1r,65.2710281372691,-1.53048655261595,0.535033462777902,-2.86054360912238,0.0042291538407148,0.24010982806578
Aldh3a2,367.052100078768,0.0768436337975852,0.183516702011084,0.418728284431267,0.67541472204952,0.970101718827057
