gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Zmym5,713.289710859005,-0.386366780912662,0.200356815553852,-1.92839350058853,0.0538061996412582,0.360001145562149
Gm4952,1.12642578327661,1.14836264433165,3.73225697895546,0.3076858455371,0.758321391198297,NA
Rab4b,1829.21921439602,0.056270542298457,0.275210626591759,0.204463552135751,0.837991271510346,0.96234002429397
Gm45308,4.24147554791934,-0.551733653859716,2.00479010715942,-0.275207689767318,0.783156679421104,NA
Bpifb4,0.238495894897426,2.19018869564135,7.28934294221603,0.300464488089446,0.763822880123438,NA
Cops8,915.592832318197,0.403303162641418,0.25434939209518,1.58562660330833,0.112824037727266,0.497724672917314
Tcf20,251.530005818345,-0.216952848489942,0.336255070200413,-0.645203203510462,0.518795510468049,0.858766995812959
Hsd17b1,2.78060302068344,0.912062788999053,2.71531247296737,0.335896070186841,0.736949240603116,NA
Elmo3,23.353804925294,0.387927151373407,0.53934256316664,0.719259294307816,0.471981171509099,0.835471830175722
Cdkn2b,7.11429369635726,0.550473710071459,1.02682156281055,0.536094809466933,0.591893027233872,NA
Maf1,1734.34854967715,-0.185064049183375,0.287204254527981,-0.644363884816147,0.519339497933605,0.85903663272252
Gm9788,0,NA,NA,NA,NA,NA
Smim20,1957.47695524135,-0.0382690274212169,0.245833850114814,-0.155670292774342,0.876292914586271,0.971753296171786
Ucp3,1.27720058102545,-1.23121286666964,2.81801498423378,-0.436907849517488,0.662178179049007,NA
Gm18908,0.121854238126367,2.92592346353626,7.26148264607294,0.402937472434588,0.686994223702698,NA
Gm44795,0,NA,NA,NA,NA,NA
1700034J05Rik,1.25994513140342,-2.07841894910984,2.59929299833726,-0.799609336246194,0.423937176513371,NA
Rpusd2,32.2015020871735,0.95420080801378,0.633998756637938,1.5050515446968,0.132310825291482,0.53181808809878
Gm45439,0,NA,NA,NA,NA,NA
Rpl35a-ps2,0.540876838637676,0,7.3561311249555,0,1,NA
Ccdc7b,6.1139665007947,-0.384855064764295,1.43888870480185,-0.267466874595624,0.789109715623614,NA
Ctrb1,0.168917522127271,0,7.3561311249555,0,1,NA
Gm8146,2.44543226410263,0,2.85451503362004,0,1,NA
Gm9341,0.785102111730354,-0.743473551286069,3.20011875868757,-0.232326862641492,0.816284149789444,NA
Fam71a,0.29842790971579,0,7.3561311249555,0,1,NA
Gm35876,0.0841784749044484,0,7.3561311249555,0,1,NA
Rem2,19.3781161571075,0.581763574099261,0.60781903309585406,0.957132867551246,0.338500195971832,0.75032412130508
Bpifa6,0.134498623380551,1.33773912951486,7.35563662442329,0.181865853062004,0.855688002862136,NA
Rpp21,3223.95663903641,-0.103657972504381,0.201379549769432,-0.514739319970986,0.606735193038821,0.895185439521313
Hs6st3,0.0380762098104571,0,7.3561311249555,0,1,NA
Ppfibp1,101.069557871628,-0.218388902155441,0.373114569420254,-0.585313252427463,0.558337105549345,0.872861975614637
Irf3,813.84997554611,0.007088194873765,0.203560952812092,0.0348209947725493,0.97222247937431,0.994679149593931
Mrpl45,1183.24089689481,0.631708630719257,0.223173497839564,2.83057189511536,0.00464648671077141,0.0888103116688637
Coasy,189.887483189763,-0.066775716260705,0.278184790359228,-0.240040859798537,0.810298580886122,0.954808770804591
Msrb3,2.76250469420503,0.422741924251248,1.9555696772564,0.216173286571073,0.828852675475457,NA
Bcar1,10.1551963047575,0.0171579855734743,1.05095538910035,0.016326083629641,0.986974248585586,NA
Gm14283,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Gm14304,0,NA,NA,NA,NA,NA
Gm16539,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Gm11594,0.775661507734306,-2.55069323203683,5.01105843989625,-0.509012868764237,0.610743203902342,NA
Ccar1,2536.51388252051,0.16636332556186,0.206377403116181,0.806112118138265,0.42017820488746,0.809176011965625
Maff,30.2441019145638,0.95515442453621,0.740875099911233,1.28922462726936,0.197320005651545,0.617455486731542
Gm16547,0.314400315239001,0,7.3561311249555,0,1,NA
Glyat,27.269668294018,-0.938630439972307,0.606855154858277,-1.54671247736457,0.121932593011483,0.51370327158601
Gm15578,1.38525711528921,2.91882041924704,2.54849536213071,1.14531125409101,0.252080245693666,NA
Gm11439,1.10615240394458,-0.0905577396714725,3.36450793381261,-0.0269155970064406,0.978527053412144,NA
Gpr179,2.99329262667794,0.48823313726745,2.52431690817617,0.193411982341077,0.846636332057619,NA
Cnih3,6.13612144496935,-0.510677153598543,1.52859437078875,-0.334082843269295,0.73831704611987,NA
Gm11440,1.35120467182181,-0.0816734224916059,2.52144458712627,-0.032391519888482,0.97415982508977,NA
Slc9b2,54.3253583037174,2.62526316574529,0.792036048267078,3.31457535485815,9.17824377538317e-4,0.0300605088970734
Rpl13-ps1,41.9207628811605,0.466736946159928,0.429896217828271,1.085696795654,0.277613158839086,0.699207947827244
Usp32,241.170183468442,0.137244845378249,0.33073328357109,0.414971374807968,0.67816285837462,0.920167980920648
Trim39,252.936142944182,-0.450337254667375,0.22524718192811,-1.99930250319893,0.0455756335009442,0.328442072376528
Negr1,2.7359503980893,0.160581937547829,1.73519432092672,0.092544065878493,0.926265781904736,NA
Socs7,101.461118617162,-0.506592605071424,0.408134695613904,-1.24123876385815,0.214517558749938,0.636510847085441
Wdr41,106.53584055455,0.0884063144299629,0.300807382597967,0.293896757674059,0.768836795758056,0.942995115959693
Snrpn,72.780855648052,-0.478178353588742,0.693966904682936,-0.689050659854183,0.490791388024409,0.845956970911448
Gm17136,1.43729344622675,0.865362553081517,2.52839259905829,0.342257983749764,0.732156752342045,NA
Acadvl,426.131836764987,-0.054020949386809,0.270356905066724,-0.199813462776091,0.841626471879465,0.963341848309656
Gm38100,0.555849019292923,1.71425158861478,6.28991011687901,0.272539918180163,0.785206902190372,NA
Fem1a,200.718978548444,-0.100822128901038,0.240391643372138,-0.4194077942425,0.674918128793297,0.919400602950415
Gm7626,0.760167944703948,2.30642440914962,3.15077067489015,0.732019130281523,0.464156891462004,NA
Faim,2026.86346286338,-0.269017442684282,0.25848241840951103,-1.04075721799415,0.297988240237264,0.719599736842996
Klhl12,280.928321515909,-0.0843356150833606,0.283373695026146,-0.297612716224698,0.765998768008024,0.942562885148162
Oas1h,0.326640064115782,3.44265642595854,7.242198231997,0.475360700670747,0.63452990058671,NA
Tafa5,0.142074997349226,0,7.3561311249555,0,1,NA
Gm5904,0.477064405853021,-3.04260192729718,7.26384447619672,-0.4188693655636,0.675311606773169,NA
Pold2,573.524981487301,0.166112943955917,0.195170732101375,0.851116057040943,0.394704886617512,0.79361171559536
Gm9347,0.80138247479807,-3.09887356585293,3.80821053716253,-0.813734833096146,0.415796874602973,NA
Dusp27,0.505367743457199,2.92329691297868,7.26152604170033,0.402573356645868,0.687262113207155,NA
Ubxn4,1616.0888048621,0.316696581963919,0.241946102778283,1.30895508680351,0.190549564934898,0.608978719380161
Rbm8a2,29.0851477478301,-0.507492946748829,0.553983146946258,-0.916080118224358,0.35962487483841,0.768712426503202
Arhgap23,9.22075644717267,-0.105748790649341,0.873448836411901,-0.121070389290062,0.903635282541253,NA
Mgmt,39.3419347868522,0.561246932729539,0.510640499135343,1.09910383857114,0.27172277579428,0.694120607764145
Pld5,7.35768193619474,0.828994676664504,1.02183806179389,0.811277938902723,0.417206076167249,NA
Marveld2,62.4788173882675,1.45231409799834,0.550408726170064,2.63861023444167,0.0083246630643827,0.127062735640626
Wfdc1,0.0711677912777981,0,7.3561311249555,0,1,NA
Efl1,387.574801371755,-0.351124970339773,0.304911381704263,-1.15156399993075,0.249500281870188,0.671539716444104
Gm45499,0.520181213347866,1.35670003493734,5.48174642396707,0.247494125048475,0.80452583764059,NA
Snx21,36.5796211121509,-0.175796122905161,0.526681052691764,-0.333780989474942,0.738544829743022,0.93594900275358
Bpifa2,0.165877257786345,0,7.3561311249555,0,1,NA
Snurf,1.17250785845404,3.64494371670596,3.40132328584957,1.07162519125128,0.283888413838786,NA
Prpf8,1341.15540227042,0.133954716100445,0.193522509429856,0.692191913463163,0.488816816331883,0.845553675596807
Gm38393,102.561109665733,0.702604845896386,0.435078328683986,1.61489276660046,0.106333918971104,0.484301200095106
Mlx,1104.62847340729,0.238139608819692,0.263237252153334,0.904657706580894,0.365646753600012,0.774722210220644
Oxgr1,1.60496494974186,0.713646226228686,1.86702730532044,0.382236630495451,0.70228585371226,NA
Acot8,520.456066580947,0.149744465632157,0.296110789180518,0.505704186080396,0.613064329177347,0.898881745928094
Cpne1,701.569384448107,-0.322268368305004,0.159583482459453,-2.01943436337082,0.0434420929411492,0.318625110082678
Aebp1,2.35359303345796,1.23961328099299,2.23998708542217,0.553401976761558,0.579988185632954,NA
4933428G20Rik,0.250681771021482,-1.51399445908643,7.35367341646486,-0.205882743677003,0.836882505240044,NA
Ccdc34,982.082623187273,0.0371985868746488,0.222202005192487,0.167408871231493,0.867048345445968,0.969770301480528
Phf20,579.182300655488,-0.346615405284121,0.197883989538563,-1.75160914277289,0.0798410393847539,0.429418038790911
Ccdc121,0.0419195223311899,0,7.3561311249555,0,1,NA
Bcl2l12,386.765377803385,0.209072727712363,0.274910351069546,0.760512388489412,0.446948366954388,0.821794471056254
Psg16,207.475491682817,0.180093912668428,0.300796283270523,0.598723862909104,0.549357041501926,0.869277928268091
Gm17807,0.379532245796479,0,7.3561311249555,0,1,NA
Gm48349,2.00064907741731,-1.46632998528445,2.04435049976382,-0.71725958217725,0.473213941289648,NA
Gm6750,1.20950606998744,0.821523982236278,5.09355346772827,0.161287004728877,0.8718673579854,NA
Fbxw21,3.02185340155541,2.57337841975329,1.90235969657867,1.3527296779791,0.176142005608104,NA
Lyve1,0.556354651239192,0,7.3561311249555,0,1,NA
Lbh,955.887905814388,0.172385769392711,0.227775552343917,0.756822967253426,0.449155931038061,0.822669367880463
Ptprn2,1.35957003569333,5.11448115501716,4.57068624617705,1.11897445581502,0.263151036738616,NA
Sec22c,173.687375921591,0.192984402409952,0.336611579204697,0.57331480653729,0.566431561864999,0.875527821385896
Idua,65.4540051155845,-0.223128387237319,0.480135994211764,-0.464719141924837,0.642132598549848,0.906543058406536
Renbp,56.7096170936596,0.84417723182538,0.455170226535702,1.85464070936802,0.0636475507069662,0.39121830293968
Stx4a,395.344367037032,-0.230872827535757,0.263711881739197,-0.875473740557823,0.381316192159066,0.784912613072352
Iscu,2108.98522923124,0.088406844172479307,0.21081656157242,0.419354359605707,0.674957174290775,0.919400602950415
Ankrd12,1386.7058411777,-0.327847063335971,0.202312040689152,-1.62050198405987,0.105124488471235,0.482829610233923
Gm11660,0.525309717732314,1.53444648072608,7.16866410936567,0.214049152996493,0.830508726784561,NA
Gm21850,0.0380762098104571,0,7.3561311249555,0,1,NA
Gm45219,0.117885655198861,0,7.3561311249555,0,1,NA
Alox8,36.796075085518,-1.4166857038847,0.630432580165113,-2.24716448428738,0.0246295170347113,0.237504213212735
Ddx23,124.533525914729,0.182890203723074,0.379548508352964,0.481862527972297,0.629903607068563,0.904017213058391
Gm44917,0.532973614669082,-3.58826756763232,6.18239046627505,-0.580401316805582,0.56164401734268,NA
Slc4a8,100.656654952113,-0.410505397928913,0.497804445462974,-0.824631844231784,0.409580636652952,0.803998791815198
Mrps34,1315.04151946266,0.50733319303296,0.251744110386692,2.01527333550592,0.0438760171958964,0.320594487524176
Ticam1,59.4236520996303,-0.0497787224399674,0.398225646044007,-0.125001297466579,0.900522523167519,0.979413562155945
Ighg2b,1768.69744168276,0.588635939021922,2.05934847374694,0.285836004214921,0.775003730669,0.944421947279495
Gm6741,649.236467917925,-0.0132076697675665,0.346968904523676,-0.0380658600680605,0.969635171290279,0.994078401196108
E2f7,167.79554903484,-0.307353502027386,0.433379663237624,-0.709201487977672,0.478199450251804,0.837872784483897
Zdhhc25,0.111884121985043,0,7.3561311249555,0,1,NA
2610044O15Rik8,597.327645746861,-0.260010372298921,0.30928365659617,-0.840685780685836,0.400523988537268,0.796777197057614
Eme2,91.9782070959803,0.528522105271407,0.416527757749032,1.26887607233575,0.204485267593551,0.625074951972066
Gm48145,0.476841589001658,1.33182618343981,7.35546005828665,0.181066333429325,0.856315509806882,NA
Plin3,304.270714057602,0.360294495231652,0.190405850989207,1.89224487251747,0.0584583622032687,0.375059011209949
Gm37944,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Zswim3,63.0465257435463,0.394130798962151,0.477808235000347,0.824872344366071,0.409444068840475,0.803998791815198
Herpud1,971.765669837148,0.161101359595467,0.183307874541837,0.878856732140541,0.379478961220936,0.783822475315089
Pcgf1,407.940801554884,0.25597339702335,0.271510852709666,0.942774089760125,0.345796467376101,0.756322726083407
Ighg1,318.951788870209,8.4014536078757,3.09805766980975,2.7118454539265,0.00669097805189619,0.111230383328669
Ifi44l,0.081236158750911,2.34108231918973,7.28545467142224,0.321336474492499,0.747955418207248,NA
H2-M10.2,0.644639715692116,-0.140543819807415,5.40582151922239,-0.0259986052642803,0.979258450914027,NA
Spata25,5.96684327270788,3.72983596290791,1.9336883654789,1.92887128530878,0.0537468433881922,NA
1700125H20Rik,0.594407691983798,-3.74962505980285,6.10835102627118,-0.613852256308818,0.539312962099844,NA
Gm43631,0,NA,NA,NA,NA,NA
Lrrc29,21.1756668574171,-0.433362616948739,0.916691737943237,-0.472746288649951,0.636394198060083,0.905385088696761
Txn2,3347.74948800343,0.305066553242981,0.261240788292437,1.16776003945251,0.242903571115008,0.66537393191418
Cfdp1,2308.87727065671,-0.00456173119173675,0.213609209560479,-0.0213554986750007,0.982962072374092,0.997348503330315
Hspa12b,66.3087406475541,-0.364978652588419,0.507295103000809,-0.719460232179369,0.471857396537031,0.835471830175722
Zswim1,106.271095512373,0.127534151903021,0.361840902361808,0.352459191513672,0.724493917785745,0.931606497757229
Cdc27,875.131991508043,0.198782044762135,0.276291659417835,0.719464515074333,0.471854758527233,0.835471830175722
Arrdc5,0.151917128826255,0,7.3561311249555,0,1,NA
Spsb3,658.402130519885,-0.289578578595339,0.212664464265715,-1.36166885988777,0.173302412986239,0.588079077273862
Ppp2ca,4406.80602292507,-0.0690833069389229,0.191924977540891,-0.35994953769998,0.718884870685073,0.930693029506646
Grina,492.652216138436,0.0709431621416011,0.282754893838205,0.250899855979841,0.801891535763181,0.951880403464447
Gm48119,445.473413031908,0.30029544484741,0.731092548279041,0.410748879268832,0.681256681557382,0.921001352076941
Gm13937,0.406286308480372,-3.09932300294081,7.26201471103068,-0.426785558315252,0.669535526213099,NA
Trnau1ap,1114.24410059596,0.44332438667428,0.19260018994746,2.30178582272019,0.021347253458516,0.215725785623099
Sgsm3,53.3388656508497,-0.01573843724753,0.511542802026746,-0.0307666087474478,0.97545567016575,0.995829505113408
Stx1b,10.5933523356881,-0.164367026144457,1.24135733190317,-0.132409115345104,0.894660705156431,NA
Oas1g,28.5358349794529,2.26650573746426,0.976042785382526,2.32213768843748,0.0202255228890979,0.209428644791851
Lct,1.54808529469608,3.63000610238324,3.25936377694256,1.11371615775529,0.2654009753244,NA
Gm13981,0.489202591366623,1.36445041832141,5.63510097679906,0.242134155880995,0.808676212937283,NA
Gm21399,11.1427923612531,0.187464432330925,1.00866779053804,0.185853493181267,0.852559653751797,NA
Gm15403,0.116713474565325,1.3479354259451,7.35589642099115,0.183245569105428,0.854605340682478,NA
Spred1,81.2418144779433,0.399350283351718,0.504552267559259,0.791494378339732,0.428655555356196,0.814099497908525
Gpr20,0.632222136136814,1.50289984083346,5.22403872623668,0.28768926104729,0.773584611105627,NA
Dgkq,9.40536414657102,1.17162607655765,1.49128343053678,0.78564949664594,0.432072858251735,NA
Hhat,40.6849765288273,0.661356677964425,0.749410596238518,0.882502437627574,0.377505162139353,0.782300490906608
H2-M10.1,0.113330112639489,2.02993316240462,7.2934241647341604,0.278323749799161,0.780763846383223,NA
Cox7a2l,3845.39864598115,-0.226489898426004,0.202638392564694,-1.11770477232589,0.263693103866107,0.686806906784886
Tmem170,48.6935294657805,0.165456922251323,0.40902215356533,0.404518241393729,0.68583166671305,0.922074574690532
Lamtor4,2352.97605390301,-0.0435451471601551,0.202761861497058,-0.214760048258814,0.829954402941926,0.96040702867871
Igf1r,65.3237013478024,2.18525750876749,0.679531404782513,3.21583004609904,0.00130067835664252,0.0374303079441889
Aldh3a2,366.997962216327,-0.531602778851495,0.183241218426319,-2.90110916865165,0.00371844309308788,0.077052398462918
Gm18186,4.02266352674137,0.864029962576923,1.42415839812305,0.606695128656797,0.544053255595026,NA
Adcy10,3.58312879429416,0.914760644933145,1.46408027724572,0.624802245580429,0.532100856681439,NA
Rabif,834.057596985112,-0.121360524460521,0.223980347724401,-0.541835592691597,0.587931769515938,0.887703714143191
Mex3b,63.5541265482868,-0.0502617973870929,0.366466029122495,-0.137152678264463,0.890910114612924,0.977026486520992
Gm12297,0.12355561900976,0,7.3561311249555,0,1,NA
Srcin1,7.40739948439818,-3.20405410095277,1.28612652370636,-2.49124331229817,0.0127296911816031,NA
Pde8b,10.0244427970117,1.25749026414753,1.05578967142134,1.19104240000251,0.233636940189388,NA
Alx4,22.2247729486549,-0.494516495027579,0.677339221435276,-0.730086903840742,0.465337065895264,0.832456937613397
Olfr1442,0.812867905170454,4.31599835218014,5.55847205476532,0.776472078955583,0.437470300423666,NA
Gm27039,0.0410826440564989,1.35597757689788,7.35539155028173,0.18435151516114,0.853737703137327,NA
Gm7287,3.33113762975673,0.914910187878246,1.46792124940864,0.623269257970633,0.533107596085052,NA
Eif1b,1634.61295082231,-0.0196945875725104,0.18166305808181,-0.108412727279099,0.91366830573174,0.981802258735431
