gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Rab4b,1829.21921439602,0.30110438106271,0.275856835283111,1.09152408985512,0.27504233775114,0.48532551029454
Gm45308,4.24147554791934,0.523360629624211,1.7219854820237,0.303928595849223,0.76118229133894,NA
Bpifb4,0.238495894897426,2.40247113020832,7.29960098419623,0.329123624073387,0.742062248633219,NA
Cops8,915.592832318197,0.109461368931413,0.252198759419751,0.434028181515474,0.664267976570285,0.812357905282354
Tcf20,251.530005818345,-0.494422260334772,0.328601575133822,-1.5046253510301,0.132420424827321,0.307560126742968
Hsd17b1,2.78060302068344,1.01687845748486,2.22646198679544,0.456723925005547,0.647869492047488,NA
Elmo3,23.353804925294,-0.366060450168577,0.492599197715542,-0.743120272761718,0.457408866912008,NA
Cdkn2b,7.11429369635726,-2.14887665774475,1.98861549578357,-1.08058931568269,0.279879837289843,NA
Maf1,1734.34854967715,0.364262460924362,0.285399665613275,1.27632406345545,0.201840987212804,0.398640990728985
Gm9788,0,NA,NA,NA,NA,NA
Smim20,1957.47695524135,0.436647548238745,0.245736107340245,1.77689617111971,0.0755853244837994,0.216036959386802
Ucp3,1.27720058102545,-2.09217393223402,3.13895714132799,-0.666518795267426,0.505079554197466,NA
Gm18908,0.121854238126367,0,7.3561311249555,0,1,NA
Gm44795,0,NA,NA,NA,NA,NA
1700034J05Rik,1.25994513140342,0.313448872558112,2.29081184644367,0.136828728664347,0.891166175015739,NA
Rpusd2,32.2015020871735,0.56899671373195,0.525963244480186,1.08181839644383,0.279333230558086,NA
Gm45439,0,NA,NA,NA,NA,NA
Rpl35a-ps2,0.540876838637676,2.92503602986493,7.27697532802151,0.401957667576729,0.687715181078763,NA
Ccdc7b,6.1139665007947,1.63013140961517,1.5298029216507,1.06558262279707,0.286612357948968,NA
Ctrb1,0.168917522127271,0.22532025596066,7.34973026298971,0.0306569422139588,0.975543130143186,NA
Gm8146,2.44543226410263,3.27013382392558,2.60442410954446,1.25560726148306,0.209258397330639,NA
Gm9341,0.785102111730354,-0.754608424312176,3.40008849519078,-0.221937877610987,0.824362243668531,NA
Fam71a,0.29842790971579,-1.15168413402462,7.35612552227917,-0.156561240089849,0.875590651679542,NA
Gm35876,0.0841784749044484,0.453553785547103,7.34077915509857,0.06178551022504,0.95073364260581394,NA
Rem2,19.3781161571075,-1.57370322197505,0.89760895432088,-1.75321693750894,0.0795647767665163,NA
Bpifa6,0.134498623380551,0,7.3561311249555,0,1,NA
Rpp21,3223.95663903641,0.473944186309424,0.201336737051965,2.35398761919489,0.0185732296910875,0.0915236168975075
Hs6st3,0.0380762098104571,1.67431590235222,7.3501929692546,0.227792101425878,0.819807867435575,NA
Ppfibp1,101.069557871628,-0.0247016439878351,0.411593136277288,-0.0600147131005453,0.952143916453026,0.983381320043691
Irf3,813.84997554611,-0.0123017344256673,0.201822834451997,-0.0609531347583627,0.951396532658122,0.983225794597547
Mrpl45,1183.24089689481,0.404795534345872,0.223373164289369,1.81219411755961,0.0699562076813911,0.205626501192035
Coasy,189.887483189763,0.2401245581858,0.267354713239742,0.898149710083756,0.369105740161749,0.578685208802361
Msrb3,2.76250469420503,-0.382132622046296,1.79020862004348,-0.213457033871848,0.83097049879235,NA
Bcar1,10.1551963047575,-0.231110465176886,1.01875369353711,-0.226856075853301,0.82053565797726,NA
Gm14283,0.0406180793754555,0,7.3561311249555,0,1,NA
Gm14304,0,NA,NA,NA,NA,NA
Gm16539,0.0406180793754555,0,7.3561311249555,0,1,NA
Gm11594,0.775661507734306,0,5.11383824683579,0,1,NA
Ccar1,2536.51388252051,-0.521136245154265,0.206216078727589,-2.52713681867012,0.0114996693563688,0.068255746761104
Maff,30.2441019145638,0.0372165799585018,0.641551747730758,0.058010254184703,0.953740460625072,NA
Gm16547,0.314400315239001,-1.15313384040978,7.35589169881585,-0.156763297724382,0.875431399323553,NA
Glyat,27.269668294018,-0.803035817139237,0.59426867677211,-1.35130093260356,0.17659905341847,NA
Gm15578,1.38525711528921,-0.201521529929047,2.13514646282678,-0.0943830006220027,0.924804919058273,NA
Gm11439,1.10615240394458,-2.71842874532555,3.15916874134078,-0.860488618335664,0.389519754838813,NA
Gpr179,2.99329262667794,-0.739737108026105,2.26322104755264,-0.326851461913554,0.743780234183387,NA
Cnih3,6.13612144496935,-0.409950105779537,1.34327597514747,-0.305186807003328,0.760223879899767,NA
Gm11440,1.35120467182181,0.38557896497861,2.47168672079865,0.155998315536534,0.876034348974068,NA
Slc9b2,54.3253583037174,-0.730388917015747,0.773803749697123,-0.943894259108502,0.345223685991574,NA
Rpl13-ps1,41.9207628811605,0.500185629697504,0.37140957499776,1.34672249551057,0.178069624409873,NA
Usp32,241.170183468442,-0.482413001882445,0.32228625849575,-1.49684632579148,0.134433249038321,0.310411741822892
Trim39,252.936142944182,-0.319941249167777,0.218728344151884,-1.46273337554099,0.143540349819105,0.322329931386155
Negr1,2.7359503980893,-1.52725619154772,1.74226209166135,-0.87659382526735,0.380707294238385,NA
Socs7,101.461118617162,0.0510919714446501,0.401459658184031,0.127265518223575,0.898730250821252,0.955008516368006
Wdr41,106.53584055455,-0.00641613422662707,0.28119124022425,-0.0228176888494471,0.9817956980365,0.99720229772120506
Snrpn,72.780855648052,0.850595492207812,0.688747327423604,1.23498917286494,0.216834533704174,0.418063071126539
Gm17136,1.43729344622675,-0.56721703967374,2.19243064909626,-0.258716069266571,0.795854320110415,NA
Acadvl,426.131836764987,-0.0711388858839293,0.264400838697047,-0.269056960010028,0.787885850412986,0.892555867252992
Gm38100,0.555849019292923,-2.68355966232467,6.19831482830061,-0.432949880195166,0.665051181564909,NA
Fem1a,200.718978548444,0.39629646326481,0.231775466000376,1.70982921576422,0.0872974587847269,0.236420652078637
Gm7626,0.760167944703948,1.27635386018866,3.14651397800288,0.405640613425393,0.685006683084158,NA
Faim,2026.86346286338,0.760509097052289,0.259041778284947,2.93585498867185,0.00332629777364658,0.0344297942329806
Klhl12,280.928321515909,-0.617119219318156,0.278758829984864,-2.21381048037712,0.0268418188227903,0.114416291101027
Oas1h,0.326640064115782,0,7.35613112495549,0,1,NA
Tafa5,0.142074997349226,-3.16234199338107,7.24913616833546,-0.436237079832259,0.662664727608538,NA
Gm5904,0.477064405853021,0,7.3561311249555,0,1,NA
Pold2,573.524981487301,0.457345989697935,0.20024927750553,2.28388334477415,0.0223783877159481,0.101705913826274
Gm9347,0.80138247479807,0,3.98488478746984,0,1,NA
Dusp27,0.505367743457199,3.13472296918815,7.26782674231805,0.431315038226728,0.666239317300456,NA
Ubxn4,1616.0888048621,-0.422671954054031,0.240943468039617,-1.7542370311717,0.0793899003911433,0.223009140484925
Rbm8a2,29.0851477478301,-0.738935181550355,0.555318677208086,-1.33065069099678,0.183303974758005,NA
Arhgap23,9.22075644717267,-1.54979960973137,0.956213977192937,-1.6207665299779,0.105067719165142,NA
Mgmt,39.3419347868522,-0.0567668431936392,0.438704045913739,-0.129396671223773,0.897043781517492,NA
Pld5,7.35768193619474,0.22800263406455,0.942680268317454,0.241866348249234,0.808883726253962,NA
Marveld2,62.4788173882675,-1.19948534735348,0.63320582050126,-1.89430562467657,0.0581844548720051,NA
Wfdc1,0.0711677912777981,0,7.3561311249555,0,1,NA
Efl1,387.574801371755,-0.517480008430999,0.301947543791514,-1.71380764331802,0.0865640592026752,0.235078495939133
Gm45499,0.520181213347866,3.62572870763988,5.34212549663864,0.678705266269252,0.497324628703755,NA
Snx21,36.5796211121509,0.256014273736799,0.57309047918917,0.44672574930754,0.655073087818757,NA
Bpifa2,0.165877257786345,0,7.3561311249555,0,1,NA
Snurf,1.17250785845404,1.96283577322189,3.43535776527283,0.571362841175876,0.567753712154777,NA
Prpf8,1341.15540227042,-0.500225129976228,0.193823019627878,-2.58083446918025,0.00985618285462532,0.0622545479348059
Gm38393,102.561109665733,-0.00913043483044938,0.419610628414787,-0.0217593030589871,0.982639957948164,0.997473401552434
Mlx,1104.62847340729,0.805416794154868,0.263507333096668,3.056525162658,0.00223918685287745,0.028523662423574202
Oxgr1,1.60496494974186,1.83374604716133,2.33673899527898,0.784745772149191,0.432602640211635,NA
Acot8,520.456066580947,0.427119957530234,0.302718529201113,1.41094751833468,0.158260089379809,0.343921235516923
Cpne1,701.569384448107,0.0385292763914932,0.160567451282354,0.239956953191842,0.810363628092922,0.904688332234349
Aebp1,2.35359303345796,-3.26405494291425,2.3962552564149,-1.3621482662067,0.173151098601383,NA
4933428G20Rik,0.250681771021482,0,7.3561311249555,0,1,NA
Ccdc34,982.082623187273,-0.0517572277079481,0.234255356166428,-0.220943625601358,0.825136328377169,0.913905446229724
Phf20,579.182300655488,-0.246283889197935,0.194913171172629,-1.2635569352048,0.206389098909991,0.40447189586147
Ccdc121,0.0419195223311899,0,7.3561311249555,0,1,NA
Bcl2l12,386.765377803385,0.505567194379231,0.281023751994143,1.79901944512422,0.072015604844076,0.209704126997828
Psg16,207.475491682817,-0.486569426458692,0.297426392701858,-1.63593224541587,0.101853768469125,0.260700285167609
Gm17807,0.379532245796479,1.63314401898889,7.34914882999759,0.222222199708728,0.82414091326695,NA
Gm48349,2.00064907741731,-2.91004678032563,2.21925464254512,-1.31127213819334,0.1897658379921,NA
Gm6750,1.20950606998744,0,5.39356084643171,0,1,NA
Fbxw21,3.02185340155541,-0.177226340112379,1.72979859020848,-0.102454899151594,0.918395609664169,NA
Lyve1,0.556354651239192,-2.9528121260142,7.24922686631062,-0.407327868263693,0.683767197203198,NA
Lbh,955.887905814388,0.49779162646586,0.22624822309781,2.20020126412511,0.0277926186621936,0.116757346143554
Ptprn2,1.35957003569333,1.20261458098284,4.40512456812161,0.27300353540187,0.784850497915489,NA
Sec22c,173.687375921591,0.533719747965025,0.326625702187889,1.6340408742788,0.102250268328214,0.261416040136202
Idua,65.4540051155845,-0.255543010121075,0.466604538478642,-0.547665076199794,0.583921896425639,0.754258856821975
Renbp,56.7096170936596,0.127526535017985,0.48572702059413,0.262547747214057,0.79289917902305,NA
Stx4a,395.344367037032,-0.233595560064436,0.258011681357065,-0.905368155564869,0.36527038025756,0.574494464414635
Iscu,2108.98522923124,0.494408067910446,0.209904881737755,2.35539099337449,0.0185032249548772,0.0912696500394016
Ankrd12,1386.7058411777,-0.544378583609997,0.201521126938527,-2.70134745612085,0.00690591513360122,0.0502317668106314
Gm11660,0.525309717732314,3.93793842977814,7.24463708234085,0.543566004069003,0.586740159137236,NA
Gm21850,0.0380762098104571,1.67431590235222,7.3501929692546,0.227792101425878,0.819807867435575,NA
Gm45219,0.117885655198861,-2.12441618857602,7.28573540978399,-0.291585690268569,0.770603417725077,NA
Alox8,36.796075085518,-1.14754928524719,0.660617482166291,-1.73708585713499,0.0823720173283048,NA
Ddx23,124.533525914729,-1.1773008258118,0.374424124696475,-3.14429746418228,0.00166486111823739,0.0248369095207522
Gm44917,0.532973614669082,-1.14653230861207,6.30818296989549,-0.181753179019008,0.855776430129094,NA
Slc4a8,100.656654952113,0.367682511087957,0.531626394482991,0.691618239620194,0.489177104197896,0.680466569519152
Mrps34,1315.04151946266,0.646510349854406,0.2502995157778,2.58294686605921,0.0097960408485107,0.0620455465972835
Ticam1,59.4236520996303,-0.18019118588233,0.405961414655775,-0.443862838627456,0.657141753284973,NA
Ighg2b,1768.69744168276,0,2.898346707299,0,1,1
Gm6741,649.236467917925,0.627142825484691,0.351299544738596,1.78520819305744,0.0742275535229026,0.213606802496038
E2f7,167.79554903484,-0.799754255762384,0.471041905979577,-1.69784098953833,0.0895377772661055,0.240511121813982
Zdhhc25,0.111884121985043,-1.16277228171118,7.35560048209411,-0.158079858271496,0.874393871811741,NA
2610044O15Rik8,597.327645746861,0.642371828738741,0.310094937034422,2.07153278567536,0.0383090338548399,0.142684551490238
Eme2,91.9782070959803,0.231326229777731,0.386652152449193,0.598279948300891,0.549653153749337,0.731169617119123
Gm48145,0.476841589001658,0,7.3561311249555,0,1,NA
Plin3,304.270714057602,-0.072355451830816,0.185502848704118,-0.3900503541389,0.696499312655336,0.835140187481561
Gm37944,0.0406180793754555,0,7.3561311249555,0,1,NA
Zswim3,63.0465257435463,0.654815748736848,0.532261290630533,1.23025243477904,0.218602590063492,NA
Herpud1,971.765669837148,-0.197603423132276,0.185232184980246,-1.06678773536764,0.286067698084081,0.497610612550426
Pcgf1,407.940801554884,0.11824103156319,0.273062095707557,0.433018838652082,0.665001083861393,0.81305327321829
Ighg1,318.951788870209,-0.46640601681981,3.39980899181369,-0.137185947193756,0.890883818402347,0.951061263255568
Ifi44l,0.081236158750911,0,7.3561311249555,0,1,NA
H2-M10.2,0.644639715692116,1.69900772215419,5.29466606721088,0.320890439658868,0.748293419177161,NA
Spata25,5.96684327270788,0.726619642150512,1.43321259652869,0.506986642393753,0.612164191010786,NA
1700125H20Rik,0.594407691983798,0.570726614480433,6.17674683437107,0.0923992240226802,0.926380855932574,NA
Gm43631,0,NA,NA,NA,NA,NA
Lrrc29,21.1756668574171,-0.766529525920821,0.872001370601244,-0.879046239792375,0.379376204918153,NA
Txn2,3347.74948800343,0.506555428510119,0.260839168532721,1.94202209491622,0.0521344255536045,0.171954887086213
Cfdp1,2308.87727065671,0.633201361782515,0.214169746607316,2.95653971587079,0.00311112161662839,0.0333522270108874
Hspa12b,66.3087406475541,0.0393803977466933,0.511529095308951,0.07698564579774,0.938634964069646,0.976263322793397
Zswim1,106.271095512373,-0.0767836044239887,0.350069988410134,-0.219337866615492,0.826386866684244,0.914353500914904
Cdc27,875.131991508043,-0.225364268875979,0.281076556574723,-0.801789632057299,0.4226746570418,0.626219871831265
Arrdc5,0.151917128826255,-1.16102665150695,7.35568552535113,-0.157840713486936,0.874582316037912,NA
Spsb3,658.402130519885,0.492328873942955,0.216120805685791,2.2780262750766,0.0227250121731994,0.102714561194365
Ppp2ca,4406.80602292507,0.0880308286055046,0.19201413479828,0.45846014772811,0.646621887667351,0.799082055205871
Grina,492.652216138436,0.232793251550933,0.283178415768966,0.822072723723617,0.411035508349494,0.615619090914356
Gm48119,445.473413031908,-0.343320704657895,0.730311426940008,-0.470101783969618,0.638282299681308,0.793737644024372
Gm13937,0.406286308480372,-1.15509497555693,7.35594168429679,-0.157028838064715,0.875222120546103,NA
Trnau1ap,1114.24410059596,0.490693703196076,0.191011184543201,2.56892654935134,0.0102014077521677,0.0635418497984736
Sgsm3,53.3388656508497,-0.158010995282205,0.502516085265848,-0.31443967649038,0.753187125660463,NA
Stx1b,10.5933523356881,0.064052195545983,1.21303431484109,0.0528032840970158,0.957888644822196,NA
Oas1g,28.5358349794529,-0.37589113368761,1.23223245398661,-0.305048883002148,0.760328922188019,NA
Lct,1.54808529469608,-0.432365324016516,2.99762488473938,-0.144235967020973,0.885314140305965,NA
Gm13981,0.489202591366623,0.830103660918258,5.41985068899703,0.153159876268081,0.878272198382093,NA
Gm21399,11.1427923612531,1.2808234070441,1.10804952474195,1.15592613727476,0.247711370571157,NA
Gm15403,0.116713474565325,2.55401163796656,7.29472729876892,0.350117493548742,0.726250522821992,NA
Spred1,81.2418144779433,-0.417209622393826,0.486445985371785,-0.857668960048991,0.391075284460266,0.598876406060651
Gpr20,0.632222136136814,1.43271086014278,5.105138167326,0.280640956852538,0.778985798882856,NA
Dgkq,9.40536414657102,-2.11817493255114,1.45709390890119,-1.4536982960477,0.146029970816716,NA
Hhat,40.6849765288273,-0.549343225728838,0.727984675444875,-0.754608227698106,0.450484085481284,NA
H2-M10.1,0.113330112639489,0,7.3561311249555,0,1,NA
Cox7a2l,3845.39864598115,0.492545106120054,0.201659539244918,2.44245874985291,0.0145875965903879,0.0787969356808658
Tmem170,48.6935294657805,0.151156243542386,0.415635751827034,0.363674787065213,0.716100872981307,NA
Lamtor4,2352.97605390301,0.556877905591417,0.204023394072573,2.72948064668178,0.00634341723575377,0.0481602760179923
Igf1r,65.3237013478024,-1.10879490682271,0.450405591863411,-2.46176985111445,0.0138253350932364,NA
Aldh3a2,366.997962216327,0.0781688238746745,0.190403090588636,0.410543881577834,0.681407020466057,0.825252192759981
Gm18186,4.02266352674137,0.587970094068112,1.43608873384905,0.409424626911608,0.682228069905121,NA
Adcy10,3.58312879429416,0.921424006181587,1.34209520698206,0.686556364547021,0.492362333924937,NA
Rabif,834.057596985112,0.496764599112907,0.225832361180503,2.19970511097767,0.0278278239508446,0.116855581883644
Mex3b,63.5541265482868,-0.0563696328080296,0.351728717631269,-0.160264516322844,0.872672709407493,NA
Gm12297,0.12355561900976,-1.15167034313353,7.35612516879424,-0.15655937286373,0.875592123363145,NA
Srcin1,7.40739948439818,-0.909893916828085,2.09936775355475,-0.433413305166477,0.664714536218497,NA
Pde8b,10.0244427970117,-1.157424159596,0.861785687353708,-1.3430533560497,0.179254697544646,NA
Alx4,22.2247729486549,-0.558130933644872,0.66155489031472,-0.843665343293516,0.398856438984781,NA
Olfr1442,0.812867905170454,-1.9291847848859,5.52224588496163,-0.349347860467337,0.726828171601824,NA
Gm27039,0.0410826440564989,0,7.3561311249555,0,1,NA
Gm7287,3.33113762975673,-1.12832128842583,1.36919141679026,-0.824078558037493,0.409894922619349,NA
Eif1b,1634.61295082231,0.555778390611726,0.181716905052028,3.05848479233453,0.00222459370006495,0.02844774738052
Tcf3,427.225740204696,-0.0315754552629405,0.270831546215486,-0.116587065665599,0.907187287923022,0.959774273932636
Chst5,0.044481691519064,0,7.3561311249555,0,1,NA
Gm6112,4.27095035354066,0.53657831739539,1.49435657473279,0.359069800654063,0.719542872750009,NA
Erbin,1133.12179795061,-0.225129567017248,0.202848702201822,-1.10983981940026,0.267068057056992,0.47739018878994
Ext2,299.395982048692,-0.450763166666066,0.232937308218588,-1.93512653732166,0.0529747697608364,0.173657778286791
Col6a3,3.16833459906429,1.48116476430006,3.20489014661812,0.462157732882987,0.643968211308369,NA
Pltp,28.8650832598169,-0.689509398572065,0.780402843718072,-0.88353009490206,0.376949929734117,NA
Gm13560,0.0853522032681496,0,7.3561311249555,0,1,NA
Ccdc148,15.3761340224286,-0.226294285698457,0.637255937686178,-0.35510737886588,0.722509148907551,NA
