"","gene_name","log2FC1","log2FC2","Highlight"
"541","Trp53bp2",0.733693244130879,NA,"No"
"542","Capn2",2.58473144610282,NA,"No"
"543","Disp1",0.944320105882514,NA,"Yes"
"544","Aida",1.19457150266876,NA,"No"
"545","Taf1a",-1.05629171496582,NA,"No"
"546","Dusp10",1.7068222031358,-0.86559786005868,"No"
"547","Mark1",-3.23130522987902,NA,"No"
"548","Rab3gap2",0.45517079984317,0.423875945609269,"No"
"549","Iars2",0.378692739626906,NA,"No"
"550","Bpnt1",0.57922215273563,NA,"No"
"551","Tgfb2",-2.1442995032355,NA,"No"
"552","Rrp15",-1.67045102730633,0.550986823911202,"No"
"553","Spata17",-1.41510943190703,NA,"No"
"554","Gpatch2",0.894381378123617,-0.453470005737806,"No"
"555","Esrrg",-2.99443208929809,NA,"No"
"556","Ush2a",-2.11127928611575,NA,"No"
"557","Cenpf",6.50999855675941,NA,"No"
"558","Ptpn14",2.8820424803717,1.70881110956071,"Yes"
"559","Smyd2",-1.12805267705645,0.778444216605021,"No"
"560","Prox1",-3.17376275570728,NA,"No"
"561","Rps6kc1",-0.994738313646752,0.27845633880215,"No"
"562","Vash2",1.46984787591444,NA,"No"
"563","Flvcr1",0.561468032238431,0.916897141155385,"No"
"564","Tatdn3",2.24569975677561,NA,"No"
"565","Nsl1",5.23026370556946,NA,"No"
"566","Batf3",3.74280036985497,5.8817055279281,"Yes"
"567","Atf3",-1.50622842359891,4.0322970593187,"Yes"
"568","Dtl",5.9815793266117,NA,"No"
"569","Ints7",0.72430510222594,NA,"No"
"570","Lpgat1",1.12031241373461,0.590808536397357,"No"
"571","Nek2",5.64539471774756,NA,"No"
"572","Slc30a1",-0.783830076991375,NA,"No"
"573","Traf5",1.33810282814332,-0.879712614553394,"No"
"574","Rcor3",2.03065336228104,NA,"No"
"575","Kcnh1",-2.74504074949555,NA,"No"
"576","Hhat",0.994579455375059,NA,"No"
"577","Utp25",-1.24276541790437,0.508376159479691,"No"
"578","Traf3ip3",0.526345345190195,-0.854006521887666,"No"
"579","Plxna2",-2.46425355428081,NA,"No"
"580","Cd34",-5.41990661430462,NA,"No"
"581","Cd46",0.620794367363796,NA,"No"
"582","Cr2",-2.7947069808011,NA,"No"
"583","Ppp1r14c",-2.98844471973213,NA,"No"
"584","Iyd",-4.38925707203194,NA,"No"
"585","Plekhg1",-2.57182418414632,NA,"No"
"586","Zbtb2",-0.987081825073375,NA,"No"
"587","Rmnd1",1.92086739634171,NA,"No"
"588","Armt1",0.723651413120259,NA,"No"
"589","Syne1",1.59169431536174,-0.879043830548195,"Yes"
"590","Fbxo5",2.44233726629867,NA,"No"
"591","Rgs17",-1.77601120540824,NA,"No"
"592","Oprm1",-2.0668355646502,NA,"No"
"593","Cnksr3",2.05605330965479,1.26741811208239,"Yes"
"594","Ulbp1",2.89461296831942,NA,"No"
"595","Lrp11",1.33713071145005,1.02630880853333,"No"
"596","Pcmt1",0.652734455971549,NA,"No"
"597","Katna1",-0.661896314993719,NA,"No"
"598","Zc3h12d",0.856219799007402,NA,"Yes"
"599","Tab2",1.22665039801625,0.597242882401866,"Yes"
"600","Ust",1.28093540933899,-0.806285368783191,"Yes"
"601","Sash1",-2.38980964766291,NA,"No"
"602","Stxbp5",1.7191614731801,NA,"No"
"603","Adgb",-3.31447355585955,NA,"No"
"604","Grm1",-2.44815315614886,NA,"No"
"605","Shprh",0.958384672007736,NA,"Yes"
"606","Epm2a",1.76935858122438,NA,"No"
"607","Utrn",1.78285972744221,-0.817510408558541,"Yes"
"608","Zc2hc1b",-2.11358387102834,NA,"No"
"609","Ltv1",-1.32409866023485,0.596469238693858,"No"
"610","Phactr2",1.92754076167686,NA,"No"
"611","Fuca2",2.68472195355721,NA,"No"
"612","Adgrg6",-2.55110577613439,NA,"No"
"613","Heca",0.703345901764184,-0.510563370746576,"No"
"614","Abracl",-0.702530691541254,-0.618838004014696,"No"
"615","Reps1",1.21579047480806,NA,"No"
"616","Ect2l",-1.44017715418887,NA,"No"
"617","Ccdc28a",1.38032487672349,-0.761532818534112,"No"
"618","Arfgef3",1.43358776023566,0.783891113747888,"No"
"619","Perp",1.80674031259048,NA,"No"
"620","Tnfaip3",-3.21245124979895,NA,"No"
"621","Ifngr1",2.05622993973439,-0.962381824254327,"Yes"
"622","Slc35d3",4.3334156226261,1.05770407434516,"No"
"623","Pex7",0.985594089574009,NA,"No"
"624","Map7",-0.713255323285388,NA,"Yes"
"625","Mtfr2",2.10210413871863,NA,"No"
"626","Myb",1.67672566748158,-1.01074182691189,"No"
"627","Sgk1",-1.33079155819392,-0.889165906334451,"No"
"628","E030030I06Rik",-1.33201378447564,NA,"No"
"629","H60b",-1.50837383254594,NA,"No"
"630","Slc2a12",-2.54363102822568,-2.04319111427911,"No"
"631","Eya4",-3.15351498851389,NA,"No"
"632","Rps12",-0.723428364908687,0.850589398976944,"No"
"633","Stx7",1.45527384446106,NA,"No"
"634","Moxd1",-2.24314930807141,NA,"No"
"635","Enpp1",1.97877498124988,1.8064407320332,"Yes"
"636","Enpp3",-4.0199066243916,NA,"No"
"637","Med23",0.578868863544595,NA,"No"
"638","Akap7",2.07614817485495,NA,"Yes"
"639","Epb41l2",0.51726973303719,NA,"No"
"640","Tmem200a",-3.46166695832923,NA,"No"
"641","Samd3",-2.22170870422577,-5.02381803262985,"No"
"642","L3mbtl3",1.59945983892836,-0.491866690178061,"No"
"643","Arhgap18",3.82898644226077,NA,"Yes"
"644","Lama2",-2.90346593114013,NA,"No"
"645","Themis",1.71849249983829,0.772617937299278,"Yes"
"646","Soga3",-2.66311953996249,NA,"No"
"647","Echdc1",1.30108765743913,NA,"No"
"648","Rspo3",-3.63585070921179,NA,"No"
"649","Cenpw",3.64684780587603,NA,"No"
"650","Ncoa7",1.81765293001096,NA,"Yes"
"651","Hddc2",0.765340195347124,NA,"No"
"652","Tpd52l1",-1.50135947283856,NA,"No"
"653","Rnf217",-2.85562073979391,NA,"No"
"654","Nkain2",-2.12013040022866,NA,"No"
"655","Trdn",-2.54952868879643,NA,"No"
"656","Clvs2",-2.24333797125705,NA,"No"
"657","Sult3a1",-4.18465040950904,NA,"No"
"658","Zup1",0.892041086745933,-0.469143479861927,"No"
"659","Trappc3l",-2.06689251283968,NA,"Yes"
"660","Dse",0.939198483200812,NA,"No"
"661","Nt5dc1",1.19663453825622,NA,"No"
"662","Tspyl4",2.12130281309187,NA,"No"
"663","Frk",-2.64608166736135,NA,"No"
"664","Hs3st5",-1.88802466609413,NA,"No"
"665","Lama4",-2.35990327011918,NA,"No"
"666","Tube1",5.53700743178398,0.741181864895998,"No"
"667","Fyn",-0.968516173849802,NA,"Yes"
"668","Traf3ip2",1.23363495323968,NA,"No"
"669","Rev3l",1.81980850101691,0.731378897855319,"Yes"
"670","Mfsd4b4",1.14060769833691,NA,"No"
"671","Rpf2",-0.780362314747229,NA,"No"
"672","Gtf3c6",-0.949005217357998,NA,"No"
"673","Cdk19",2.7391807186397,-0.438210071387015,"No"
"674","Slc22a16",-4.15892001664459,NA,"Yes"
"675","Mettl24",-2.97144926401964,NA,"No"
"676","Fig4",0.36814274023007,NA,"No"
"677","Ak9",-2.33366748039562,NA,"No"
"678","Smpd2",1.03095289122023,NA,"No"
"679","Cep57l1",2.71705606930642,NA,"No"
"680","Sesn1",1.1710815668156,-0.503122504110557,"No"
"681","Afg1l",1.23751626914087,NA,"No"
"682","Ostm1",0.749931047393513,NA,"No"
"683","Sec63",0.646136438453776,NA,"No"
"684","Scml4",1.06688014132717,-2.57104240453393,"Yes"
"685","Pdss2",0.406131138322757,0.383606429711852,"No"
"686","Bend3",-2.18662705687838,0.683817723620998,"No"
"687","Gm9803",-1.75887281895022,NA,"No"
"688","Rtn4ip1",0.645444463756674,0.568350137029536,"No"
"689","Crybg1",1.94008254968692,NA,"Yes"
"690","Prdm1",4.22151330259396,4.57939021412268,"No"
"691","Prep",-0.950045543942425,0.647902419836379,"Yes"
"692","Popdc3",-2.0987652029989,NA,"No"
"693","Bves",-3.13753960513321,NA,"No"
"694","Lin28b",-1.94133800143071,NA,"No"
"695","Hace1",1.47157461011702,NA,"No"
"696","Grik2",-2.75923534908837,NA,"No"
"697","Sim1",-2.94826837184031,NA,"No"
"698","Gm49339",-2.43705065462616,3.24435363454515,"No"
"699","Lilr4b",-2.69247828220721,4.20765512766727,"No"
"700","Lilrb4a",-2.20617280362561,2.76584755777416,"No"
"701","Ros1",-1.34541528495154,NA,"No"
"702","Gopc",0.483871579128909,NA,"No"
"703","Slc35f1",-2.63597645697386,NA,"No"
"704","Asf1a",0.691271862441448,NA,"No"
"705","Man1a",1.11390099269013,NA,"Yes"
"706","Tbc1d32",2.43277098870455,NA,"No"
"707","Hsf2",1.93123335592618,0.834371597401632,"No"
"708","Pkib",1.27178920226061,3.4644948507053,"No"
"709","Smpdl3a",2.05126576037697,-1.23714362786466,"No"
"710","Gcc2",0.65201939870395,NA,"No"
"711","Lims1",0.852603564795809,NA,"No"
"712","Ccdc138",2.22285356421913,NA,"No"
"713","Edar",-4.31651237362799,NA,"No"
"714","Sh3rf3",-2.6315731055606,NA,"No"
"715","Septin10",2.31144901453851,NA,"No"
"716","Sowahc",2.5753211577366,NA,"No"
"717","P4ha1",1.88836632029599,NA,"No"
"718","Mcu",0.965307130214553,0.709282087121632,"No"
"719","Micu1",1.16520704572146,NA,"No"
"720","Dnajb12",-0.811140716495483,NA,"No"
"721","Ddit4",1.07676922049578,NA,"No"
"722","Anapc16",-0.624952826476211,NA,"No"
"723","Ascc1",0.882950296909561,NA,"No"
"724","Chst3",-1.9659761637936,-2.0696242065386,"No"
"725","Psap",1.02996490968507,NA,"No"
"726","Cdh23",-1.21160575853637,NA,"Yes"
"727","Vsir",-2.8538507896956,-0.79447635804851,"No"
"728","Slc29a3",-1.91946997949898,-0.66544520120472,"No"
"729","Pald1",-2.27482670014377,NA,"No"
"730","Ppa1",-0.874534097760388,0.648551584039464,"No"
"731","Sar1a",-0.506033292517787,NA,"No"
"732","Tysnd1",-0.918448078444992,NA,"No"
"733","Aifm2",1.62641753564452,NA,"No"
"734","Col13a1",-2.78882345049294,NA,"No"
"735","Hk1",1.34341745816587,NA,"No"
"736","Supv3l1",-0.691359556206657,NA,"No"
"737","Vps26a",1.09125219002134,NA,"No"
"738","Srgn",-1.43850803810198,0.619904533738425,"Yes"
"739","Kifbp",0.976240151679541,NA,"No"
"740","Ddx21",-1.28840562003565,0.962145593819656,"No"
"741","Tet1",2.77901325403626,NA,"No"
"742","Slc25a16",1.43994019392798,NA,"No"
"743","Dna2",2.82333173317459,NA,"No"
"744","Rufy2",0.982933387805974,NA,"No"
"745","Herc4",0.750323983744095,NA,"No"
"746","Ctnna3",-2.54373238961631,NA,"No"
"747","Lrrtm3",-3.44044438217758,NA,"No"
"748","Jmjd1c",1.65996929298828,NA,"No"
"749","Egr2",-3.15847510559384,NA,"No"
"750","Zfp365",1.56103560518247,NA,"No"
"751","Rtkn2",3.1308626957292,NA,"Yes"
"752","Tmem26",-1.98654709711938,NA,"No"
"753","Cdk1",6.79744442437013,NA,"No"
"754","Ank3",-2.71471352724061,NA,"No"
"755","Mrln",-1.9609756626052,NA,"No"
"756","Fam13c",-3.38787678065577,NA,"No"
"757","Phyhipl",-3.01633870777193,NA,"No"
"758","Bicc1",-1.90481345551195,NA,"No"
"759","Pcdh15",-2.71386347548462,NA,"No"
"760","Bcr",1.56172397501864,0.616086890133802,"Yes"
"761","Adora2a",-1.70419652370681,-0.806915761975369,"Yes"
"762","Upb1",1.2397012572394,NA,"No"
"763","Snrpd3",-0.572403350833805,NA,"No"
"764","Susd2",-3.46179696413439,NA,"No"
"765","Cabin1",-1.18326625718917,NA,"No"
"766","Ddt",-1.88745011562624,NA,"No"
"767","Gm20441",-1.41423494003509,NA,"No"
"768","Gstt1",2.81149039832219,NA,"No"
"769","Smarcb1",-0.475834597556431,NA,"No"
"770","Mmp11",1.59157998685087,1.6895314840259,"No"
"771","Gm867",3.72507554551934,NA,"No"
"772","Gm5134",2.21387039723431,NA,"No"
"773","Zfp280b",1.85372506541142,NA,"No"
"774","Slc5a4a",-4.11463903540494,NA,"No"
"775","Dip2a",2.23909823567858,NA,"No"
"776","Pcnt",1.11147309922909,NA,"No"
"777","Mcm3ap",0.450137393974384,NA,"No"
"778","Lss",1.2988143268559,0.66872837666686,"No"
"779","Slc19a1",-2.45745551336872,0.797407546249744,"No"
"780","Col18a1",-2.07220396611091,NA,"No"
"781","Pofut2",-1.68857807251657,NA,"No"
"782","Fam207a",-1.19881023997721,NA,"No"
"783","Pttg1ip",-0.750571381278018,NA,"No"
"784","Gm49325",-0.598574945111516,NA,"No"
"785","Ube2g2",-0.951661796138912,NA,"No"
"786","Tspear",-1.34217635365512,NA,"No"
"787","Gatd3a",-0.952446109375852,NA,"No"
"788","Pwp2",-2.63859931152434,0.647575188403305,"No"
"789","Rrp1",-1.27773445704117,NA,"No"
"790","Pdxk",-1.37877937631482,NA,"No"
"791","Ilvbl",-0.841325134825729,NA,"No"
"792","Olfr1353",-4.93576859234644,NA,"No"
"793","2610008E11Rik",1.77283896077463,NA,"No"
"794","Vmn2r80",-4.05058688863209,NA,"No"
"795","Vmn2r82",-3.63327235823748,NA,"No"
"796","Vmn2r83",-3.40623537691356,NA,"No"
"797","Mier2",-1.69903510850851,NA,"No"
"798","Madcam1",-4.58482120749403,NA,"No"
"799","Tpgs1",-1.0072452449832,NA,"No"
"800","Cdc34",-1.20116907433317,NA,"No"
"801","Gzmm",-2.04197712504294,NA,"No"
"802","Bsg",-0.65911585688038,NA,"No"
"803","Hcn2",2.63682246097063,NA,"No"
"804","Polrmt",-2.08489558155749,NA,"No"
"805","Rnf126",-1.65579411396815,NA,"No"
"806","Palm",2.48404091384786,NA,"No"
"807","Ptbp1",-1.54853694296626,NA,"No"
"808","Med16",-1.94440490271955,NA,"No"
"809","R3hdm4",-0.727242798986095,NA,"No"
"810","Arid3a",2.71838405430796,NA,"No"
"811","Wdr18",-2.35338914999764,NA,"No"
"812","Grin3b",-3.1508629318918,NA,"No"
"813","Tmem259",-1.96087425809579,NA,"No"
"814","Polr2e",-2.02774106473471,NA,"No"
"815","Gpx4",1.34420934136341,NA,"No"
"816","Sbno2",-1.5178374013164,NA,"No"
"817","Stk11",-1.37259413141272,NA,"No"
"818","Atp5d",-1.91904770984129,NA,"No"
"819","Cirbp",-1.45381057135539,NA,"No"
"820","Fam174c",-1.11601401442024,NA,"No"
"821","Efna2",-1.52733202260085,NA,"No"
"822","Ndufs7",-1.64552043261696,NA,"No"
"823","Dazap1",-1.00590211029358,NA,"No"
"824","Rps15",-1.6820145760051,NA,"No"
"825","2310011J03Rik",-1.97862887941961,NA,"No"
"826","Pcsk4",-1.89239723246461,NA,"No"
"827","Reep6",-1.81780921406675,NA,"No"
"828","Adamtsl5",2.59254263433892,NA,"No"
"829","Mex3d",-1.48147782691657,NA,"No"
"830","Mbd3",-2.19556234234678,NA,"No"
"831","Uqcr11",-0.906120567912106,NA,"No"
"832","Rexo1",-1.59367584559276,NA,"No"
"833","Klf16",-2.15857922901331,NA,"No"
"834","Abhd17a",-1.2582783825743,NA,"No"
"835","Scamp4",-2.04065476499148,NA,"No"
"836","Adat3",-2.12273131664359,NA,"No"
"837","Gm49322",-2.01621412249218,NA,"No"
"838","Csnk1g2",-1.33288962834541,NA,"No"
"839","Ap3d1",-0.782719799171546,NA,"No"
"840","Dot1l",-2.00337414245234,NA,"No"
"841","Plekhj1",-1.40192319766565,NA,"No"
"842","Sf3a2",-1.50443409081992,NA,"No"
"843","Amh",-2.17202221530656,NA,"No"
"844","Oaz1",-1.47514646365693,NA,"No"
"845","Lsm7",-2.60060867173375,NA,"No"
"846","Timm13",-2.11247751059884,NA,"No"
"847","Lmnb2",-1.55494317818226,NA,"No"
"848","Gadd45b",-3.39814110460936,0.766554901834988,"No"
"849","Slc39a3",-1.52568549925508,NA,"No"
"850","Sgta",-1.57950799033103,NA,"No"
"851","Thop1",-1.95599254796581,0.870732858563508,"No"
"852","Map2k2",-1.94053604101864,NA,"No"
"853","Zbtb7a",-1.65147263846443,NA,"No"
"854","Pias4",-1.51778088889549,NA,"No"
"855","Eef2",-0.948567211226797,NA,"No"
"856","Dapk3",-1.0445711184736,NA,"No"
"857","Atcay",1.66715560715364,-1.21122905530918,"No"
"858","Zfr2",1.50674728653606,NA,"No"
"859","Matk",1.65553470199347,NA,"No"
"860","Mrpl54",-2.23141052242538,NA,"No"
"861","Apba3",-2.1941892769211,NA,"No"
"862","Tjp3",1.29867478521416,NA,"No"
"863","Pip5k1c",-0.925411951099739,NA,"No"
"864","Cactin",-1.37656883333599,NA,"No"
"865","Hmg20b",-1.26304560252375,NA,"No"
"866","4930404N11Rik",-1.34830651185998,NA,"No"
"867","Dohh",-1.87836428920224,NA,"No"
"868","Gm48551",-1.9472998074673,NA,"No"
"869","Gm48552",-2.1741443828576,NA,"No"
"870","Smim24",-1.54366688297466,NA,"No"
"871","Ncln",-1.84556754785631,NA,"No"
"872","Gna11",-0.771430929911839,NA,"No"
"873","Ankrd24",1.63617620060266,NA,"No"
"874","Gm3055",1.13243410408702,NA,"No"
"875","Zfp781",1.11180140926443,NA,"No"
"876","AU041133",0.789580700853421,NA,"No"
"877","Zfp938",1.08489577658906,NA,"No"
"878","Gm4924",0.929072643910413,NA,"No"
"879","1190007I07Rik",-0.745921244137679,NA,"No"
"880","Tdg",-0.574178818202274,NA,"No"
"881","Hcfc2",1.8362287508156,NA,"No"
"882","Chst11",-0.822593936129938,-0.763128418502692,"No"
"883","Washc4",0.896691634892016,NA,"No"
"884","Appl2",2.58119185183677,NA,"No"
"885","1500009L16Rik",3.98122286663629,NA,"No"
"886","Nuak1",-1.60205420895645,NA,"No"
"887","Polr3b",-0.754397030742191,NA,"No"
"888","Rfx4",-2.21324076937462,NA,"No"
"889","Ric8b",0.484328831739178,-0.331472815610478,"No"
"890","Fhl4",1.15831568155358,NA,"No"
"891","Tmem263",1.75042712568151,NA,"No"
"892","Mterf2",0.861992381265732,NA,"No"
"893","Rtcb",-0.491918741972605,NA,"No"
"894","Bpifc",-2.79878945838465,NA,"No"
"895","Syn3",-1.25554106303892,NA,"No"
"896","Hsp90b1",1.12829388565943,0.769577582583401,"No"
"897","Ttc41",2.71726566387738,NA,"No"
"898","Gm49358",-1.30242681399932,NA,"No"
"899","Nt5dc3",-1.36562621657396,NA,"No"
"900","Stab2",-2.81557278816251,NA,"No"
"901","1700113H08Rik",-1.89364039387751,NA,"No"
"902","Pah",-3.40403902161084,NA,"No"
"903","Parpbp",5.59202172072435,NA,"No"
"904","Nup37",1.85966825485977,NA,"No"
"905","Washc3",1.09544738241832,NA,"No"
"906","Dram1",-2.07054128565772,-1.51669144884988,"No"
"907","Gnptab",0.827708829471821,-0.38489510607287,"Yes"
"908","Mybpc1",-2.41024816580589,NA,"No"
"909","Utp20",-1.41296304171288,0.718587002891427,"No"
"910","Slc5a8",-3.47072763234316,NA,"No"
"911","Ano4",-2.08078052836818,NA,"No"
"912","Gas2l3",5.67789864044368,NA,"No"
"913","Actr6",0.483317494069128,NA,"No"
"914","Anks1b",-2.19266859515516,NA,"No"
"915","Apaf1",2.24106475408282,NA,"No"
"916","Ikbip",1.97897335370756,NA,"No"
"917","Slc25a3",-0.91555600707178,NA,"No"
"918","Tmpo",1.35260401857901,NA,"No"
"919","Nedd1",1.53945276502823,0.634143462563107,"No"
"920","Cfap54",3.15116071654978,2.13351843727455,"Yes"
"921","Elk3",1.79981034189124,-1.12245941212365,"No"
"922","Lta4h",1.39215839347895,NA,"Yes"
"923","Snrpf",-0.558848725099217,0.703700147850404,"No"
"924","Ntn4",-2.32093858911511,NA,"No"
"925","Usp44",1.69522284078955,NA,"No"
"926","Fgd6",0.566363797768977,1.41183863748612,"No"
"927","Ndufa12",-0.788144850872014,0.354748670038615,"No"
"928","Tmcc3",2.18416152650642,1.43417552481489,"Yes"
"929","Cep83",1.00001091015313,NA,"No"
"930","Plxnc1",3.3915051500488,0.461398961870593,"No"
"931","Cradd",2.17072022662772,0.99722657293582,"Yes"
"932","Socs2",4.21367507476901,4.89862329943059,"Yes"
"933","Anapc15",-1.13156945991016,NA,"No"
"934","Gm33543",-5.00486795379312,NA,"No"
"935","Btg1",-1.3298983869698,NA,"Yes"
"936","Dcn",-3.72021326502427,NA,"No"
"937","Epyc",-3.56414186396563,NA,"No"
"938","Poc1b",1.01623826481104,NA,"No"
"939","Kitl",-4.20931699400706,NA,"No"
"940","Tmtc3",1.80833923430799,NA,"No"
"941","Cep290",1.93647048380068,NA,"No"
"942","4930430F08Rik",1.09784028199615,NA,"No"
"943","1700017N19Rik",-4.65646768735966,NA,"No"
"944","Mgat4c",-2.75194141103314,NA,"No"
"945","Rassf9",-6.47440012529383,NA,"No"
"946","Alx1",-3.21172827264762,NA,"No"
"947","Lrriq1",-2.75902988673605,NA,"No"
"948","Slc6a15",-3.86289783335268,NA,"No"
"949","Ccdc59",-0.770278661386481,NA,"No"
"950","Ppfia2",-2.82582979302493,NA,"No"
"951","Acss3",-2.29373268635783,NA,"No"
"952","Lin7a",-2.30076297798906,NA,"No"
"953","Ptprq",-2.53898210414035,NA,"No"
"954","Otogl",-1.71471242027214,NA,"No"
"955","Ppp1r12a",0.997404984305895,NA,"Yes"
"956","Pawr",1.24843852951897,NA,"No"
"957","Syt1",-3.21258174363802,NA,"No"
"958","Nav3",-2.0523470661563,NA,"No"
"959","E2f7",3.64454820167217,NA,"No"
"960","Osbpl8",0.570253197153362,NA,"Yes"
"961","Krr1",-1.34888233311429,0.591682436804198,"No"
"962","Glipr1",1.55824749646151,NA,"No"
"963","Kcnc2",-2.27033134248151,NA,"No"
"964","Atxn7l3b",-0.698633296019723,NA,"No"
"965","Trhde",-3.19317102770989,NA,"No"
"966","Rab21",0.623715718489314,NA,"No"
"967","Tmem19",0.996307795117692,-0.433774967305022,"No"
"968","Lgr5",-2.16259289980642,NA,"No"
"969","Ptprr",-2.6668309433793,NA,"No"
"970","Ptprb",-2.10361672952968,NA,"No"
"971","Kcnmb4",1.36536648846627,-1.95612390920001,"No"
"972","Cnot2",0.745062369204819,NA,"No"
"973","Cct2",-0.746433105522633,0.570136052981809,"No"
"974","Frs2",0.629391105762193,NA,"No"
"975","Yeats4",-0.727284218277488,NA,"No"
"976","Cpsf6",1.01468408728255,NA,"No"
"977","Cpm",1.65510544648169,-0.802323477267789,"No"
"978","Mdm2",0.815841221190589,NA,"No"
"979","Nup107",0.96239902340196,NA,"No"
"980","Rap1b",-0.434050831499294,NA,"No"
"981","Mdm1",2.8612293295803,NA,"No"
"982","Ifng",1.7865053416876,5.00102866980099,"Yes"
"983","Dyrk2",-0.629696882149136,-0.888619699129088,"No"
"984","Grip1",-2.2947891295395,NA,"No"
"985","Helb",2.3836278096085,NA,"No"
"986","Tmbim4",1.31983178908855,NA,"No"
"987","Llph",-1.38813012634986,NA,"No"
"988","Hmga2",-3.31928835640702,NA,"No"
"989","Lemd3",0.602849615347808,NA,"No"
"990","Wif1",-3.48588306583619,NA,"No"
"991","Tbc1d30",-1.7509960238909,NA,"No"
"992","Gns",-0.689476737577338,NA,"No"
"993","Rassf3",0.766484490155089,NA,"No"
"994","Xpot",-0.839679674837439,1.15161758020104,"No"
"995","BC048403",-1.27600519464014,NA,"No"
"996","Srgap1",-1.19539643880839,NA,"No"
"997","Rxylt1",-0.744040487379849,NA,"No"
"998","Ppm1h",1.94148398105901,NA,"Yes"
"999","Tafa2",-2.90606117170771,NA,"No"
"1000","Ctdsp2",0.916438993372765,-1.16311895010692,"No"
"1001","Tsfm",-0.758930201506422,NA,"No"
"1002","Mettl1",-2.46059999792173,1.10810310357826,"No"
"1003","Cyp27b1",-2.41339716001096,NA,"No"
"1004","Cdk4",-1.23951744571299,NA,"No"
"1005","B4galnt1",-3.03165634217101,-1.09263534425996,"No"
"1006","Slc26a10",3.44966909844566,2.60256677417045,"No"
"1007","Arhgef25",3.52135930528529,NA,"No"
"1008","Pip4k2c",-1.06665562721416,NA,"No"
"1009","Dctn2",-0.934280591550936,NA,"No"
"1010","Mbd6",-1.49251847143879,NA,"No"
"1011","Ddit3",-1.74760979920223,NA,"No"
"1012","Mars1",-1.08809674991164,1.0317265179961,"No"
"1013","Stac3",-1.44550062994998,NA,"No"
"1014","Shmt2",-2.39380033449989,1.2078939603251,"No"
"1015","Stat6",-2.17714580071951,NA,"No"
"1016","Nab2",-2.63535509956563,NA,"No"
"1017","Nemp1",1.2261085910216,NA,"No"
"1018","Zbtb39",-1.2830245829507,NA,"No"
"1019","Rdh1",-1.83550958975496,NA,"No"
"1020","Rdh16f1",-1.54348824046744,NA,"No"
"1021","Prim1",1.64664409172419,NA,"No"
"1022","Naca",-1.46275723842017,0.496177221797956,"No"
"1023","Ptges3",-0.607498422921441,0.831102032688573,"No"
"1024","Gls2",4.13065955981511,1.14788196427131,"No"
"1025","Spryd4",-2.00166693580686,NA,"No"
"1026","Timeless",1.32453332773102,NA,"No"
"1027","Il23a",-3.87890199163249,NA,"No"
"1028","Cnpy2",-1.45707945525844,NA,"No"
"1029","Ankrd52",-1.16254674525344,NA,"No"
"1030","Myl6",-1.27859396745729,NA,"No"
"1031","Myl6b",2.81089902976729,NA,"No"
"1032","Zc3h10",-2.27241057301675,NA,"No"
"1033","Rpl41",-1.74023808295335,NA,"No"
"1034","Pa2g4",-1.58817702611203,0.883853243279462,"No"
"1035","Rps26",-1.00069711828466,NA,"No"
"1036","Ikzf4",1.54895168592808,1.34295969492127,"No"
"1037","Cdk2",1.57811053032531,NA,"No"
"1038","Pym1",0.564051615327064,NA,"No"
"1039","Tmem198b",1.58309241121185,NA,"No"
"1040","Sarnp",0.362410816675836,NA,"No"
"1041","Gdf11",1.59650547108784,NA,"No"
"1042","Neurod4",-4.13604038916093,NA,"No"
"1043","Vmn2r85",-5.49511280228358,NA,"No"
