,ChIP
189,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
190,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
191,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
192,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
193,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
194,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
195,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
196,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
197,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
198,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
199,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
200,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
201,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
202,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
203,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
204,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
205,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2016_SCIENCE_Mackay___Hobit_invitro-CD8
206,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
207,2017_PNAS_Li___STAT5B_noIL2-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
208,2017_PNAS_Li___STAT3_noIL21-CD4---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
209,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
210,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
211,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
212,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
213,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
214,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
215,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
216,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
217,2017_PNAS_Li___STAT3_noIL21-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
218,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
219,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
220,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
221,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
222,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
223,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
224,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
225,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
226,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
227,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
228,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
229,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
230,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
231,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
232,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
233,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
234,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
235,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
236,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
237,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
238,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
239,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
240,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
241,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
242,2017_PNAS_Li___H3K27Ac_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
243,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
244,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
245,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
246,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
247,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
248,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
249,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
250,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
251,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
252,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
253,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
254,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
255,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
256,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
257,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
258,2017_PNAS_Li___H3K4me3-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
259,2017_PNAS_Li___H3K4me3_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
260,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
261,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
262,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
263,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
264,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
265,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
266,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
267,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
268,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
269,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
270,2017_PNAS_Li___STAT5B_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
271,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
272,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
273,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
274,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
275,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
276,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
277,2017_PNAS_Li___STAT3_IL21-CD4---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
278,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
279,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
280,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
281,2017_PNAS_Li___STAT3_noIL21-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
282,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
283,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
284,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2017_PNAS_Li___STAT3_noIL21-CD4
285,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2017_PNAS_Li___STAT3_noIL21-CD4
286,2017_PNAS_Li___STAT5B_IL2-CD8---2017_PNAS_Li___STAT3_noIL21-CD4
287,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2017_PNAS_Li___STAT3_noIL21-CD4
288,2017_PNAS_Li___STAT3_noIL21-CD4---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
289,2017_PNAS_Li___STAT3_noIL21-CD4---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
290,2017_PNAS_Li___STAT3_noIL21-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
291,2017_PNAS_Li___STAT5B_noIL2-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
292,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
293,2017_PNAS_Li___STAT5B_noIL2-CD8---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
294,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
295,2017_PNAS_Li___STAT5B_noIL2-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
296,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
297,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
298,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
299,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
300,2017_PNAS_Li___STAT5B_noIL2-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
301,2017_PNAS_Li___STAT5B_noIL2-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
302,2017_PNAS_Li___STAT5B_noIL2-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
303,2017_PNAS_Li___STAT5B_noIL2-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
304,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_PNAS_Li___STAT5B_noIL2-CD8
305,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_PNAS_Li___STAT5B_noIL2-CD8
306,2017_PNAS_Li___STAT5B_noIL2-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
307,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
308,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
309,2017_PNAS_Li___STAT5B_noIL2-CD8---2017_PNAS_Li___STAT5B_IL2-WT-CD4
310,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2017_PNAS_Li___STAT5B_noIL2-CD8
311,2017_PNAS_Li___STAT5B_noIL2-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
312,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
313,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
314,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
315,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
316,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_PNAS_Li___STAT3_noIL21-CD4
317,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
318,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2017_PNAS_Li___STAT3_noIL21-CD4
319,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
320,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
321,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
322,2017_PNAS_Li___STAT3_noIL21-CD4---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
323,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
324,2017_PNAS_Li___STAT3_noIL21-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
325,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
326,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
327,2017_PNAS_Li___STAT3_noIL21-CD4---2017_PNAS_Li___H3K27Ac-noIL2-CD4
328,2017_PNAS_Li___STAT3_noIL21-CD4---2017_PNAS_Li___H3K27Ac_IL2-CD4
329,2017_PNAS_Li___STAT3_noIL21-CD4---2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
330,2017_PNAS_Li___STAT3_noIL21-CD4---2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
331,2017_PNAS_Li___STAT3_noIL21-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
332,2017_PNAS_Li___STAT3_noIL21-CD4---2017_PNAS_Li___H3K4me3-noIL2-CD4
333,2017_PNAS_Li___STAT3_noIL21-CD4---2017_PNAS_Li___H3K4me3_IL2-CD4
334,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_PNAS_Li___STAT3_noIL21-CD4
335,2017_PNAS_Li___STAT3_noIL21-CD4---2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
336,2017_PNAS_Li___STAT3_noIL21-CD4---2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
337,2017_PNAS_Li___STAT3_noIL21-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
338,2017_PNAS_Li___STAT3_noIL21-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
339,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
340,2017_PNAS_Li___STAT3_noIL21-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
341,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
342,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
343,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
344,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
345,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
346,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
347,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_PNAS_Li___STAT3_noIL21-CD4
348,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_PNAS_Li___STAT3_noIL21-CD4
349,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
350,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2017_PNAS_Li___STAT3_noIL21-CD4
351,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_PNAS_Li___STAT3_noIL21-CD4
352,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
353,2017_PNAS_Li___STAT3_noIL21-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
354,2017_PNAS_Li___STAT3_noIL21-CD4---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
355,2017_PNAS_Li___STAT3_noIL21-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
356,2017_PNAS_Li___STAT3_noIL21-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
357,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
358,2017_PNAS_Li___STAT3_noIL21-CD4---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
359,2017_PNAS_Li___STAT3_noIL21-CD4---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
360,2017_PNAS_Li___STAT5B_IL2-CD4---2017_PNAS_Li___STAT3_noIL21-CD4
361,2017_PNAS_Li___STAT3_noIL21-CD4---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
362,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_PNAS_Li___STAT3_noIL21-CD4
363,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
364,2017_PNAS_Li___STAT3_noIL21-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
365,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2017_PNAS_Li___STAT3_noIL21-CD4
366,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
367,2017_PNAS_Li___STAT3_noIL21-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
368,2017_PNAS_Li___STAT3_noIL21-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
369,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
370,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2016_SCIENCE_Mackay___Hobit_invitro-CD8
371,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2016_SCIENCE_Mackay___Hobit_invitro-CD8
372,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2016_SCIENCE_Mackay___Hobit_invitro-CD8
373,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
374,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
375,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
376,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
377,2017_PNAS_Li___H3K4me3-noIL2-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
378,2017_PNAS_Li___H3K4me3_IL2-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
379,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
380,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
381,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
382,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2016_SCIENCE_Mackay___Hobit_invitro-CD8
383,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2016_SCIENCE_Mackay___Hobit_invitro-CD8
384,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2016_SCIENCE_Mackay___Hobit_invitro-CD8
385,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2016_SCIENCE_Mackay___Hobit_invitro-CD8
386,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2016_SCIENCE_Mackay___Hobit_invitro-CD8
