,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Esr1,0.31395084,0.31410772,0.31324464,0.19769552,0.19769552,-0.12041424,0.019103052,0.018152159,0.02755961,0.045041088,0.03815373,0.05243421,0.0253809,0.023512932,0.034867253,0.02151726,0.016327199,0.031205378,0.049774215,0.044540133,0.058509234,0.0609004,0.07244409,0.057833657,0.03254874,0.031824153,0.032565475,0.028032504,0.028219175,0.018318782,0.051910836,0.05195904,0.019277865
Rere,1.4454275,1.4456712,1.4539224,0.6010128,0.6010128,1.7330458,0.5949269,0.6003869,0.76967114,0.37855718,0.38499266,0.37164912,0.394753,0.40373403,0.34914353,0.389986,0.42279136,0.3287493,0.3261194,0.31215703,0.34942082,0.39001358,0.37203354,0.3947902,0.65714943,0.5113355,0.660517,0.48956716,0.49261022,0.30145788,0.6175397,0.6183142,0.48479384
Pml,0.16444564,0.16445741,0.16326395,0.14100857,0.14100857,0.00082347915,0.340031,0.3316769,0.35052544,0.17739952,0.14107147,0.21639527,0.21710299,0.2163757,0.22079653,0.20485958,0.21982396,0.17692612,0.22112392,0.2235952,0.21699968,0.1547984,0.14362186,0.15776761,0.356008,0.23764192,0.3587416,0.1424582,0.14182809,0.17540881,0.027335605,0.027171664,0.20180817
Polr2h,-0.03166684,-0.0316045,-0.03197349,0.07256348,0.07256348,-0.069962814,-0.03503372,-0.026891816,-0.10167183,0.043822743,0.06346434,0.022738779,0.016698133,0.016895054,0.01569809,0.029285807,0.041417517,0.006639949,0.06686798,0.07649126,0.050807938,-0.011980546,-0.0067368923,-0.013373597,-0.038946815,-0.030188825,-0.03914908,0.022823876,0.022648264,0.038073473,0.05146753,0.051528864,-0.008894664
Snrpd1,-0.32859638,-0.32789543,-0.32767734,-0.26957306,-0.26957306,0.10098934,0.3708903,0.3879273,0.14457458,-0.7437039,-0.60127,-0.8965973,-0.26505405,-0.20715138,-0.5591087,-0.5842134,-0.53024584,-0.68495274,-0.08601083,0.035070326,-0.28808004,-0.35379174,-0.20813933,-0.39248636,-0.24490292,-0.20974115,-0.24571496,-0.255239,-0.25575706,-0.21619207,-0.0606588,-0.060575306,-0.08663268
Kmt2a,0.012382545,0.012517613,0.012127616,-0.26809743,-0.26809743,0.43789363,0.38939127,0.37377968,0.47890216,0.30986387,0.22497728,0.40098402,0.2558793,0.2345118,0.36439276,0.26320538,0.21631439,0.3507352,0.24675162,0.22745526,0.2789548,0.15866967,0.048579298,0.18791673,0.200445,0.16012597,0.20137614,0.01507558,0.012646904,0.14035264,0.008366181,0.008444565,-0.090221286
Foxn2,0.0146937575,0.014869203,0.018787727,-0.27835044,-0.27835044,-0.08107248,0.13274908,0.13327725,0.13590042,0.09544238,0.067772254,0.12514444,0.11359965,0.08208242,0.27365774,0.06605095,0.045570407,0.10428129,0.070613526,0.01376175,0.16549198,0.07930154,-0.029227426,0.1081338,-0.20041436,-0.028284725,-0.20438965,-0.30726713,-0.31315365,0.011211532,-0.3122322,-0.31184262,-0.43867293
Cd200,0.0012270064,0.0012320788,0.0012151612,6.1778526e-05,6.1778526e-05,0.0,0.009099195,0.009062926,0.008164928,0.005868499,0.0024611223,0.0095260935,0.004084818,0.0039438275,0.0048008286,0.0057376693,0.0050892937,0.0069479696,0.007904197,0.004518188,0.013555019,0.010027361,0.010697307,0.009849381,0.015280528,-0.0016464763,0.015671453,0.0020701315,0.0020696218,0.0019926901,-0.00029749333,-0.00029606876,-0.00065134396
Rbl2,0.22002545,0.22020361,0.22071746,0.094868466,0.094868466,0.056160867,0.1961978,0.19804347,0.15557341,0.21033259,0.21264485,0.20785052,0.2034387,0.20057793,0.21796691,0.2387422,0.25998473,0.19908948,0.19354138,0.18085009,0.21472156,0.135032,0.05950039,0.15509805,0.19419868,0.12890686,0.19570658,-0.013691782,-0.015549853,0.07468116,0.10430348,0.10412504,0.020786008
Zbtb17,-0.0822779,-0.082598925,-0.08241116,0.015519528,0.015519528,-0.2452813,0.037078407,0.031410284,0.03526262,0.024887435,0.0080805095,0.04292856,0.029198721,0.029688274,0.02671256,0.062602706,0.035446428,0.113294415,0.043465823,0.03420638,0.058918662,0.044523038,0.01218735,0.05311347,-0.05752994,0.051069457,-0.060038008,-0.039852094,-0.041727662,0.06517662,-0.07259885,-0.07269815,-0.04882604
Il4ra,0.028554844,0.028449412,0.026970979,0.39211616,0.39211616,0.16126631,0.061698496,0.06300368,0.047862113,0.06577203,0.05174406,0.08083013,0.078886226,0.08076363,0.06935195,0.057781603,0.0524554,0.06772385,0.056610882,0.05328464,0.062161956,0.0830357,0.069453664,0.08664396,0.025423875,0.03353542,0.025236541,0.04890086,0.048906103,0.05256936,0.08440394,0.08457467,-0.015408347
Itgax,0.0038071685,0.0038113939,0.0038765988,-0.0029220656,-0.0029220656,-0.0087291915,0.03532191,0.037481762,0.017552448,0.036989808,0.04404062,0.029421227,0.049959004,0.05231227,0.03800811,0.055714224,0.06664134,0.035316933,0.07557554,0.09856915,0.03720209,0.0073585864,0.0017554504,0.008847139,0.1167534,-0.011781211,0.11972187,0.036141045,0.036123015,0.04331816,0.042621773,0.042663947,0.022916734
Maff,0.04288048,0.042928074,0.04307995,0.08174563,0.08174563,0.0015249206,0.015567494,0.016664792,0.009777761,0.015815789,0.01708327,0.014455231,0.02440774,0.02553528,0.018681612,0.01795816,0.020377051,0.0134429,0.03448833,0.04001933,0.02525779,0.015652219,0.020525921,0.014357451,0.030968757,0.021069588,0.031197375,0.021375492,0.021658333,0.0027589486,0.0033140173,0.003230316,0.028826326
Polr2b,-0.115055874,-0.11535763,-0.11539139,0.010172595,0.010172595,-0.17437157,-0.04357161,-0.037170433,-0.10523042,-0.045067437,-0.033826813,-0.057133507,-0.06961877,-0.058952533,-0.1237865,0.025164999,0.043435354,-0.008939661,0.0033259226,0.028628046,-0.038900137,-0.09450197,-0.06251136,-0.10300073,-0.10007366,0.09079612,-0.10448174,-0.079165064,-0.07960628,-0.055170745,-0.08369883,-0.08369279,-0.08555168
Sfmbt1,0.21512121,0.2152867,0.21468599,0.30282697,0.30282697,0.072049215,0.9008052,0.898545,0.7786629,0.23005477,0.18169686,0.2819638,0.36619598,0.38798794,0.255527,0.6094339,0.63989556,0.5525721,0.5661646,0.6547268,0.4183654,0.3079906,0.26840904,0.31850603,0.4528237,0.33647,0.45551085,0.16119377,0.16064236,0.18935984,0.18565135,0.18552612,0.22882007
Hdac7,0.031947754,0.03168103,0.032091565,-0.16820616,-0.16820616,-0.13751602,-0.09431716,-0.09563829,-0.04493292,-0.17107701,-0.18808705,-0.15281785,-0.15120879,-0.1522696,-0.1458215,-0.16627549,-0.13711788,-0.220703,-0.117723726,-0.10400808,-0.1406134,-0.16276033,-0.18821,-0.15599927,-0.124066524,-0.27145988,-0.12066252,-0.31604335,-0.3146064,-0.38803503,-0.23331428,-0.23326981,-0.13047288
Ncoa3,0.26090682,0.26111153,0.26356143,-0.31463954,-0.31463954,-0.17575553,0.07794049,0.07844028,0.112934075,0.10055367,0.083766006,0.11857413,0.042139523,0.03664134,0.07006167,0.08889308,0.08893536,0.088814154,0.117144674,0.12199949,0.10904259,-0.031540494,-0.16095416,0.0028400782,-0.20539765,-0.2632412,-0.20406178,-0.31997636,-0.31995046,-0.3240796,-0.45662966,-0.456824,-0.5353162
Abcg2,0.061289985,0.06129072,0.061680876,0.040289782,0.040289782,-0.07364674,0.0028681897,0.0001554738,0.0112795085,0.0015202081,0.006690554,-0.0040298174,0.0038109317,0.0040410445,0.0026423205,-0.0047730403,-0.008430203,0.0020536645,0.013613582,0.01750213,0.007124084,0.010705379,0.013480665,0.009968084,0.011896013,-0.0007703798,0.01218854,0.008116147,0.008132031,0.0067065884,0.03499838,0.035018697,0.039932936
Il2rb,0.013711242,0.013689916,0.012531182,0.3406561,0.3406561,-0.06364137,-0.027231073,-0.019003183,-0.10439511,0.014547359,0.038053118,-0.0106845265,0.0576996,0.06518636,0.019678596,0.08095561,0.08191946,0.07915641,0.09138502,0.09385099,0.08726962,0.09173898,0.13059047,0.08141752,0.06587047,0.15470171,0.06381895,0.27980992,0.28101552,0.2359012,0.3732603,0.37291294,0.56182253
Phf20l1,0.22314,0.22215164,0.22436023,0.20093733,0.20093733,-0.6071886,0.4491524,0.4418307,0.31877276,0.40695956,0.5028649,0.30401146,0.3852996,0.4052484,0.28399086,0.4772272,0.53017294,0.37839523,0.35613957,0.4002871,0.28246295,0.3905218,0.46778753,0.3699951,0.5884328,0.7208862,0.5853738,0.3741242,0.374824,0.27108604,0.28242716,0.28252447,-0.049910545
Med21,-0.12384866,-0.12443325,-0.12253496,-0.17063078,-0.17063078,0.22369534,0.32764703,0.33832064,0.22231914,-0.05888594,-0.036501817,-0.08291382,0.09925074,0.1097808,0.045774557,0.02572363,0.05443211,-0.027865529,0.13744242,0.19561353,0.040362135,-0.018900257,-0.035390772,-0.014519318,0.017602446,-0.0054016933,0.018133719,-0.05466718,-0.05605968,0.0016484057,-0.07993586,-0.08017736,-0.28678077
Foxp1,9.1230755,9.1238785,9.112746,8.033486,8.033486,6.174176,0.77461666,0.7691014,1.2166631,0.6175872,0.9368119,0.27492052,0.65460116,0.67899203,0.5307339,0.53463674,0.5798341,0.4502684,1.0558225,1.1003687,0.98148054,0.5081243,0.439079,0.52646714,-0.08963441,0.5384469,-0.10413975,0.5294238,0.5399032,-0.25451526,0.33962068,0.33970645,-0.59308
Il18r1,0.15266381,0.15352492,0.15446714,0.38996047,0.38996047,1.6060569,1.6081765,1.6035277,1.7661021,2.694345,2.483797,2.9203546,2.7547274,2.56643,3.7109814,2.2693174,2.085976,2.611555,2.2965436,2.0591428,2.692736,2.7531183,3.084233,2.665153,1.5660197,2.2375283,1.5505114,3.6872754,3.6837285,3.8563688,2.3528326,2.3542597,2.1464443
Sp4,0.43585908,0.43585908,0.43607232,0.38697857,0.38697857,0.6880976,0.09557887,0.092976,0.2667938,-0.16805153,-0.251134,-0.07886797,0.089258984,0.085879445,0.106421754,0.005233604,0.00101674,0.013105083,-0.04554052,-0.07958322,0.011272464,0.12376925,0.1500886,0.11677715,0.12807007,-0.0028670996,0.13109402,-0.11421762,-0.114805296,-0.09119707,-0.10771313,-0.10770754,-0.13910319
Elf2,0.10274301,0.10269303,0.10470035,0.14578842,0.14578842,0.072646976,0.2883371,0.29302147,0.22886178,0.1393601,0.15910643,0.11816372,0.19809492,0.20787838,0.14841029,0.18127148,0.2206477,0.107769236,0.18506029,0.21476503,0.13548683,0.053094592,0.097964965,0.04117414,0.09131328,0.0072245,0.09325528,0.08062427,0.081068,0.059192874,-0.021350708,-0.021461582,-0.006557157
Gtf3c5,-0.035284236,-0.035323396,-0.034878947,0.015790727,0.015790727,-0.024979064,0.046222206,0.046082437,0.029715203,-0.0006131413,0.006908612,-0.0086872475,0.016169786,0.014652584,0.023874793,0.00085002516,0.009793011,-0.015843548,0.023679996,0.022436019,0.025756037,-0.008850783,0.0020910772,-0.011757643,-0.038499385,-0.015411917,-0.039032582,-0.01223591,-0.012073378,-0.018435683,-0.010799046,-0.010619889,-0.09114626
Ilf3,-0.29235214,-0.29283172,-0.29300112,0.14757289,0.14757289,0.10833213,0.021237921,0.031851746,-0.0652004,-0.115056925,-0.040186826,-0.19542505,-0.053880442,-0.03670807,-0.14108914,0.051165078,0.07557082,0.005607689,-0.009641246,0.036135323,-0.08603658,0.050167453,0.069108516,0.04513549,-0.22133948,0.010208609,-0.22668701,-0.112838425,-0.11238323,-0.14659281,-0.32021824,-0.320737,-0.07018035
Cd44,-0.017230313,-0.017381832,-0.018768804,0.09491515,0.09491515,0.3999824,1.0675855,1.0442944,1.0521374,0.7547321,0.6705084,0.8451406,0.97729754,0.9307646,1.2136117,0.87596345,0.8778955,0.87235695,0.81626886,0.71837723,0.9796376,1.1731951,1.0860113,1.1963567,0.19142397,0.17647073,0.1917693,0.23086475,0.22989093,0.26489565,-0.019602198,-0.021187512,0.3875042
Meis3,-0.009644051,-0.009610763,-0.009666727,-0.024631025,-0.024631025,-0.034693904,-0.0013036147,-0.0014813291,-0.0065747667,-0.002971943,-0.0036841512,-0.0022074345,-0.00088919763,-0.0009491839,-0.00058456144,-0.0026719156,-0.0029739267,-0.0021081618,-6.2196326e-05,0.00014983966,-0.0004160577,-0.007248664,-0.0097689,-0.006579127,0.0028669774,-0.003569213,0.0030156192,-0.0049469946,-0.0049248673,-0.0069791535,0.011599697,0.011695582,-0.034331407
Pa2g4,0.04435438,0.044379126,0.044098016,0.016389405,0.016389405,0.06937362,-0.020672906,-0.018478518,-0.011902763,-0.023629008,-0.033121347,-0.013439608,-0.021227999,-0.02002012,-0.027362121,0.014273643,0.018289534,0.0067773107,0.021555357,0.02344495,0.018401865,0.013488877,-0.0006116171,0.017234871,0.029703004,0.026574831,0.029775249,0.0151046505,0.0149435485,0.027725426,0.0145314485,0.014618093,-0.004046187
Ifnar1,-0.01858833,-0.01862833,-0.01844329,0.07067626,0.07067626,-0.10985668,0.051124625,0.048249323,0.047198925,0.09455753,0.10114464,0.08748671,0.102064446,0.09582973,0.133727,0.1152705,0.113592006,0.11840371,0.06026075,0.061762743,0.057754114,0.09643599,0.050167065,0.108727984,0.052627146,0.08381715,0.051906824,0.0276535,0.026525548,0.110579684,0.08869052,0.08889047,0.0841945
Rpa3,0.016370317,0.016404416,0.016571866,-0.0074991016,-0.0074991016,-0.013131994,-0.0119694425,-0.011408702,-0.01332757,-0.022547746,-0.020854075,-0.024365792,-0.019429347,-0.018000353,-0.02668639,-0.033121496,-0.031463377,-0.036216654,-0.013680223,-0.012563089,-0.015544579,-0.006648155,-0.0057878364,-0.0068767103,0.0071705324,0.009310368,0.0071211136,-0.0089087635,-0.008907935,-0.009604741,-0.0054537016,-0.0055141146,0.0742993
Cd69,0.022815604,0.022719009,0.023240486,0.046837937,0.046837937,0.017956108,0.038341288,0.041337103,0.0135797905,0.039480906,0.06373904,0.013441394,0.038784362,0.045453556,0.004915322,0.02802593,0.03912085,0.007315421,0.040951755,0.0651056,0.00064202433,0.008570744,0.01998082,0.0055394955,0.040056698,0.004893277,0.040868785,0.039895922,0.040441133,0.0017969698,-0.0017501985,-0.001582714,-0.058514927
E2f8,-0.0037533925,-0.0037575583,-0.00381515,-0.004878438,-0.004878438,0.0,0.051552974,0.05179916,0.039196372,-0.06628648,-0.07249708,-0.059619814,-0.02651267,-0.026122466,-0.028494293,0.013401055,0.009344663,0.020972988,-0.007672168,-0.00577789,-0.0108334785,-0.01157195,-0.019071681,-0.009579541,-0.0028995222,-0.0065183984,-0.0028159453,-0.006400424,-0.006426585,-0.004445715,-0.0057085017,-0.0057110335,-0.010049107
Ahr,-0.005562193,-0.0055250293,-0.00555333,0.007150371,0.007150371,0.020150386,0.011288178,0.009588177,0.02508521,0.007867524,0.0027752416,0.013333755,0.008605446,0.009094499,0.0061218245,0.019115685,0.011576882,0.033188116,0.006936896,0.0098973885,0.0019962064,0.03270103,0.021349303,0.035716776,0.0055595143,0.0009100892,0.005666891,-0.0012800433,-0.0012378475,-0.0038221544,0.0009113038,0.0009626832,-0.015731117
Kcnip3,0.006521663,0.0065289014,0.0066095954,-0.0006366317,-0.0006366317,0.13385364,0.005296537,0.0059551573,0.030696783,0.0005242048,0.0011515314,-0.0001491889,-0.00041409326,-0.00046954877,-0.00013246619,0.003052316,0.0035044118,0.0022084038,0.0012297289,0.0017935131,0.00028884408,0.01378738,0.0028618362,0.016689906,0.00080161804,0.0065563275,0.0006687148,0.004859961,0.0049838773,-0.0054418105,0.010622237,0.010644506,0.0
Brca1,-0.0034577043,-0.0032844709,-0.0032364482,-0.10308377,-0.10308377,-0.09557593,0.63535684,0.6460282,0.4268422,-0.04754935,-0.055415045,-0.03910604,0.18856469,0.2031042,0.1147268,0.46003607,0.5140968,0.35912278,0.18673958,0.22798556,0.117905214,0.08155281,0.11203881,0.07345378,0.028502494,0.046501078,0.028086822,-0.012531409,-0.012800506,0.004769668,-0.024705136,-0.024283266,-0.10679278
Nr1d2,0.054297507,0.054041192,0.05333217,0.15563625,0.15563625,-0.036959484,0.08342469,0.084769025,0.031244664,0.080119655,0.090561226,0.068911314,0.10116843,0.100535415,0.10438315,0.10276451,0.09469579,0.11782611,0.0930057,0.094553664,0.09042234,0.06946094,0.10463194,0.060117275,0.07468925,0.061293963,0.0749986,0.13107778,0.13102959,0.10585575,0.013866363,0.013813489,-0.03727642
Nfatc1,0.09348873,0.09300352,0.09347198,0.276252,0.276252,0.04676199,0.45232558,0.4482677,0.4354959,0.23323707,0.24916531,0.21613918,0.24504024,0.27514523,0.09215405,0.41394323,0.43586618,0.3730204,0.47403216,0.49968234,0.4312253,0.5553726,0.47091922,0.57780886,0.36972275,0.30600664,0.37119427,0.09512586,0.0948574,0.09213574,-0.12237754,-0.12222693,-0.0038481553
Bcl11b,0.36870638,0.36776796,0.37080777,-0.104883276,-0.104883276,1.7202463,1.1377438,1.138972,1.1241616,0.8029584,0.85015666,0.7522942,0.99049705,1.0357033,0.7609203,0.9639001,1.1317717,0.6505398,1.0312176,1.1773363,0.7873638,0.55746734,0.42397505,0.59293145,0.8357637,0.36733252,0.846582,-0.35232946,-0.35796267,-0.019029414,-0.26840872,-0.26819047,-0.107595526
Cd226,2.0659351,2.0669208,2.0756307,0.06302838,0.06302838,1.5782049,0.01158983,-0.008941219,0.3516129,-0.5401031,-0.58793294,-0.48876092,-0.22589095,-0.21006432,-0.3062654,-0.22044717,-0.17100124,-0.31274623,-0.26923537,-0.28487042,-0.24314244,-0.04404684,-0.2839322,0.019682102,0.0062533705,-0.42933485,0.016313145,-1.1955453,-1.1949972,-1.2358934,-1.1851859,-1.1861519,-0.7031912
Klra1,-0.002672085,-0.0026750506,-0.002708113,0.0043363543,0.0043363543,-0.0372561,-0.0018737328,-0.00235711,-0.0132595515,-0.0077792755,-0.013349171,-0.0018003598,-0.0022001334,-0.0023551066,-0.001413112,0.0008417807,0.001390403,-0.00018231431,0.002392072,0.0020788235,0.0029148445,-2.2062186e-05,0.0021487456,-0.000598768,0.00031037309,0.016742574,-6.912346e-05,0.002319673,0.0023381808,0.0010530418,1.3690662e-05,1.3719364e-05,0.0
Uhrf1,-0.017135588,-0.017114747,-0.016856171,-0.016797308,-0.016797308,-0.0069096414,-0.03234693,-0.03841636,0.010279999,-0.15739314,-0.16121586,-0.15328972,-0.13123915,-0.12965319,-0.13929333,-0.06960739,-0.07350496,-0.062331922,-0.052307878,-0.045108736,-0.064322345,-0.066339284,-0.06519315,-0.066643775,-0.049037028,-0.027958881,-0.049523823,-0.018884152,-0.018742591,-0.027445683,-0.016162464,-0.016099421,-0.01943519
Tnfsf11,0.001323075,0.0013245435,0.0010536643,0.03786146,0.03786146,0.0,0.014597658,0.011242329,0.035125975,0.028402932,0.009647105,0.048536077,0.026804859,0.021631025,0.05307982,0.0012970401,0.0016331186,0.00066969363,0.00886475,0.006261644,0.013209006,0.085202664,0.06737331,0.08993929,0.0068352357,0.0,0.006993093,-0.0046797423,-0.0047686873,0.0010670883,0.0035426293,0.0035500564,0.0
Maf,0.0042031663,0.0042078313,0.0042258906,0.0009849606,0.0009849606,0.020660887,0.0068507716,0.0062180837,0.0146563575,0.023881778,0.017810607,0.03039878,0.019115604,0.01784211,0.02558295,0.006682089,0.008470198,0.0033442862,0.023074593,0.026057225,0.018096955,0.013529375,0.006296717,0.015450833,0.026664931,0.013789991,0.026962275,-0.0014990355,-0.0013147418,-0.013866273,-0.004424174,-0.004510891,0.024626616
Arid2,0.26227346,0.26220196,0.26627174,-0.14206485,-0.14206485,-0.30705678,0.16390789,0.16149218,0.106452085,0.09103327,0.05481888,0.12990703,0.0662628,0.055018004,0.12336871,0.1135939,0.14486298,0.055224936,0.13409406,0.13839291,0.12691982,0.07626296,0.014025462,0.092797235,0.11104706,0.033241723,0.112843946,-0.0076483404,-0.009557685,0.12011524,0.09373461,0.09415621,-0.064833276
Nr2c1,0.09908442,0.09929144,0.10017809,0.0028006772,0.0028006772,0.011840541,0.021809826,0.021002738,0.027065756,0.004403355,0.003295039,0.005593059,0.014398887,0.013889328,0.01698665,0.018759029,0.013716181,0.028172348,0.0022940987,0.00033111824,0.005570066,0.020010227,0.016743256,0.020878145,-0.01049808,-0.020826606,-0.010259546,-0.00030946234,-0.00046979752,0.004915282,1.9094972e-05,1.9135005e-05,-0.028879458
Ebf1,-0.0112185255,-0.011230977,-0.0111494195,-0.013183442,-0.013183442,0.0,0.006339487,0.005352621,0.011962521,0.010265179,0.014641901,0.0055670566,-0.0011145121,-0.0012917188,-0.00021458014,-0.004875565,-0.009003058,0.0028290888,-0.0023261886,-0.0036868032,-5.54943e-05,0.028848855,0.010181453,0.033808112,-0.026951319,-0.017951123,-0.027159175,-0.0070857666,-0.0073183337,0.012390101,0.0074944715,0.0075101834,0.0
Klra3,-0.0008221152,-0.0008230276,-0.0008331999,-0.012601859,-0.012601859,-0.031691518,0.003219962,0.0025216537,0.0011353472,0.006285833,0.0057797115,0.006829121,0.0019070037,0.002603197,-0.0016285663,0.0031384444,0.0058128173,-0.0018537182,0.0065606097,0.011037191,-0.0009102422,-0.0004341861,-0.0021038388,9.380803e-06,0.01389304,0.017333841,0.013813576,0.008234875,0.008020445,0.021062322,0.009176044,0.009128701,0.014494685
Fhl2,0.0028654817,0.002868662,0.0027670483,0.0037418515,0.0037418515,-0.028359747,0.0846101,0.088532425,0.03413737,0.015091328,-0.009856556,0.04187124,0.040807262,0.03996576,0.04508077,0.053816892,0.07201709,0.019843196,0.079541236,0.09016415,0.061812926,0.06380555,0.05832855,0.0652606,0.06900269,0.021530654,0.07009903,0.037277248,0.03738106,0.03323733,0.12784608,0.12741344,0.1951336
Zeb1,2.8636155,2.86243,2.8587224,6.010723,6.010723,2.038352,1.4728621,1.4708266,1.6825365,1.6959602,1.4567102,1.9527792,1.618066,1.5865686,1.7780232,1.7036527,1.4997319,2.084305,1.7264814,1.5664194,1.9936048,3.361405,3.2529628,3.390214,1.2132093,1.7247862,1.2013946,1.548333,1.5442566,1.7445812,0.69176173,0.690956,1.0684372
Ep300,0.09759324,0.09712793,0.096082725,0.029185645,0.029185645,0.05777146,0.036383122,0.034712844,0.047766097,-0.030640319,-0.034384392,-0.026621303,-0.080009095,-0.08474349,-0.055965826,0.046369094,0.03964398,0.058922645,-0.024352778,-0.0270788,-0.01980339,-0.056609407,-0.08026965,-0.05032373,0.13040176,-0.016346185,0.13379087,-0.067869954,-0.067108214,-0.13097005,-0.02758762,-0.027426412,-0.014063756
Snapc1,-0.039108902,-0.03913348,-0.039528567,-0.0017259036,-0.0017259036,-0.11143925,-0.0011653643,0.0009654371,-0.039475095,0.009225086,0.018162064,-0.0003681704,-0.0094938995,-0.0023335773,-0.045857105,0.02778241,0.029383162,0.024794344,-0.0056927577,-0.0035040234,-0.009345479,-0.0057548503,-0.018382937,-0.0024000204,-0.015399178,-0.06751044,-0.014195684,-0.013577772,-0.013657279,-0.0072936793,-0.056030504,-0.056020863,-0.065257385
