,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Mybl1,0.012888564647172153,0.014937188095076444,0.021092441967678573,0.010362628552900915,0.010396181180073603,0.016383034890961996,0.016755687829287852,0.01619928622793834,0.007991547039865191,0.006622026817536489,0.009461636781760182,0.014033726276548409,0.01335613924330272,0.017474805523815775,0.017819613308569113,0.018003013259133657,0.01747726673418196,0.014871100251531558,0.014666019299975472,0.015213354554790712,0.00799918604105975,0.007096682086378641,0.008238948996438688,0.013486077162916018,0.0069865751794565625,0.013636181134820393,0.009675822413809036,0.009691496447913533,0.00919107276798269,0.0005585544033806692,0.0005603127068540606,0.0
Epas1,-0.0020145878028910193,0.003287251568798505,0.0,-0.0024564016706735315,-0.0024711992710992757,0.03533691714269335,0.03533226002319113,0.04362608225994732,0.03300558055306572,0.04030611807973584,0.025168934439123988,0.029839040903902506,0.028100221321121575,0.03866951682429984,0.03871440175988535,0.03990867057302743,0.03648509997535344,0.03902094364354399,0.03668213940667897,0.04292411362824599,0.03794719707699262,0.042739843093887044,0.03667396279681515,0.020659920610596468,0.042548051463733604,0.020154421052787298,0.04506373866909288,0.04513766551090436,0.04170995267391926,-0.004736052721267387,-0.004783178033528282,0.015351132210415237
Cdc5l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mphosph8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etv6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klf3,0.21062358030376005,0.16148732198482077,0.22262790710610547,0.08793899172335427,0.08776628011115652,0.14870680679187498,0.1542304178088819,0.10798911263700907,0.25312321174315006,0.3243537413085437,0.17666193054660373,0.2600883550152951,0.2649972591951819,0.2351588220233198,0.24076784271424667,0.26637155897839543,0.19297423902116964,0.300007596676382,0.3062257213789647,0.289630328960814,0.22794313613847345,0.2504593204012611,0.2219613929508657,-0.06704485055360812,0.25709508094455724,-0.07453076121176441,0.005218789352281425,0.0027133583298137535,0.18224367833715224,-0.1171334802267757,-0.11770290286293118,0.05009060568032925
Maml3,0.01541295719664697,0.015339373219598954,0.016724772573232537,0.014626812868354908,0.014633072148565155,0.002220565374107211,0.0019774047361422664,0.001911193708631396,0.0002548720681779095,0.000159288021383959,0.00035747524583793817,0.0011868707401632586,0.0012185602033362418,0.0010259379762063443,0.000839631114838452,0.0007471416207239867,0.0010122781705187837,0.0006799241110321273,0.0008484288233315602,0.00039871094878406757,0.0008892975341590146,0.0010351295675784659,0.0008505551894410656,0.0003913359160668066,7.065347222820893e-05,0.0003987419771254347,0.0005567024704883891,0.0005575092106036978,0.00044306843341780536,0.0004895048438744083,0.00048783210486610256,0.0011488032068077906
Parp1,0.000877908461725382,-0.038216649856076805,-0.052030823696931586,-0.07919896034988909,-0.08020282711976788,0.014817380367595568,0.01296532113084512,0.010134521284820685,0.006289688238877216,0.035644141016994424,-0.0252203831017799,-0.00975022301685353,-0.002616988317032071,-0.04597586590418211,0.03769179259611021,0.044638727328696344,0.024724181095282797,0.05119009609458439,0.04480817411648768,0.061840720852732525,-0.019037769604459225,-0.06184491308844728,-0.007665445771620357,0.06107712225435053,0.0014601890946910584,0.06245395673840734,-0.037066733345220884,-0.036826836037759776,-0.0485555430901151,-0.07545132016830443,-0.0753569158212156,-0.10762552265334867
Zdhhc21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itgb1,0.5283669627771289,0.30836564732543287,0.31770964504092053,0.6287314432878006,0.6250439773514559,-0.48085352092406425,-0.515503891009618,-0.6537711919453013,-0.28602384609396636,-0.4179658880683647,-0.14439275568084475,-0.6095362146597915,-0.6030155919976122,-0.6426507493559573,-0.4452557204668554,-0.429138923858129,-0.4753404074698132,-0.578405517612074,-0.5355404169480089,-0.6499419769984611,-0.2952347148773136,-0.1764390174363287,-0.3267944740972245,1.258898460117632,-0.3615642822012068,1.296322541926381,0.05731927177746699,0.0660608135690912,-0.4797671029827381,-0.21200962987873878,-0.21045025884099833,-0.957007588556779
Ccr2,0.04712498261996415,0.06448207047707764,0.004136057820572062,0.05574741565564153,0.05533435270861027,0.04612044117968512,0.047380983531343616,0.03151467587546937,0.09304393266993533,0.11164105983831576,0.0730811417354103,0.0737633621820721,0.07858272796898108,0.04928854377404427,0.08994193563068849,0.09776576115331148,0.07533746132179228,0.09466407630337642,0.1002023129459989,0.08542145621105268,0.050273021617727454,0.01524818710213537,0.05957786487249627,0.06622484627375345,0.0758850952413687,0.0660017458357023,-0.043555395413047815,-0.0450583006114461,0.05800747736295168,-0.09630038991914536,-0.09644269499561167,-0.024525540357053177
Stat1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cnot6l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zdhhc9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zbtb38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suv39h2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itgb3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ncoa5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cxcr4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plag1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pou2f2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baz1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slamf6,0.3745363898340513,0.3774599670589682,0.342958892201098,0.38425495724895226,0.3842416373058756,0.05646731527705384,0.023653057241582294,0.25668300719247245,0.10261030329257863,0.06686149452977376,0.14098429455632416,0.09776369381679827,0.06705524509441052,0.2537144432108851,-0.14621620976242605,-0.14044360869264932,-0.15699173175934283,-0.09268230828364178,-0.1371924717520675,-0.01840044607143446,0.08023044638125065,0.1647326874093972,0.057781229466504984,0.1101343843672493,-0.27600134416887884,0.11905206862905363,0.03272752755369176,0.03562832072270799,-0.14308610725899293,-0.18267173032061948,-0.18257934737681203,-0.25672429719513035
Cd6,-0.0910253365751795,-0.0945750843565805,-0.10762547565790784,-0.05505309527610071,-0.054864892873370805,-0.08752015837259283,-0.08619326111728703,-0.10168320577504708,0.04057903567647485,0.06296301877005334,0.016551304364361343,-0.049275481965159316,-0.05208881994061982,-0.03498813812899715,-0.04282689857948213,-0.04878163092647353,-0.031711398198431606,0.0004804291137328469,-0.024282786601005427,0.04180712024031589,0.01532060275334004,0.026068284751216413,0.012465328839117253,-0.03713025237994827,0.05316267347816045,-0.03921553935126719,0.06206484349654243,0.061841217378729545,0.08009828270814484,0.06586349471437315,0.06589365595038543,0.08442341311170384
Ash1l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fhl2,0.06624134000928453,0.09368526799010723,0.007739278534102399,0.06956684033263862,0.07029248904366646,0.11225429017432104,0.11610159618691118,0.11603684114478206,-0.014283606297101587,-0.03774781880793129,0.010903680134609763,0.025776545255714933,0.0280649458138627,0.014155060068258611,0.03469771132171991,0.03965331639790452,0.025447248512842004,0.08757203455989207,0.08715054592412724,0.08827544605799004,0.10351662699141748,0.11052884003863889,0.10165373329967438,0.10574675417806029,0.042566047498049445,0.10720589290046237,0.0783489895118592,0.07867158887279227,0.05460985853177019,0.10836378802189577,0.10849009639870495,0.03911285578421318
Smarcc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tlr2,0.038432741236823866,0.01965871872366183,0.005722738318347153,0.07542283801180551,0.07587719245765975,0.014702059567916596,0.01250118687083792,0.005491748261217108,0.0504232436531289,0.06434631642347097,0.035477742212826534,0.0738511167236646,0.07351305845186425,0.07556792245692524,0.04824539888586277,0.05671225976780683,0.0324405919062339,0.045735277866191755,0.05142471501053267,0.03624032316172869,0.08417809678225581,0.0706597725828989,0.08776943103070652,0.05348970154241424,0.11336440383819046,0.05210691396052565,0.10943361442462833,0.10938739294745539,0.10892485458349993,0.11457610284382679,0.11473630901658663,0.039672276187530664
Ctla4,0.13291015577028592,0.050853490244655464,0.4346133943466499,-0.17702617437468687,-0.18195566019280013,0.5464092949562632,0.5435039103253855,0.5840880246493216,0.5559547372822353,0.613989262898264,0.49365849704213555,0.5388544876322371,0.5462350700270608,0.501372706450681,0.5105238339445356,0.554118858502417,0.4291464547698236,0.5247976959684146,0.5762461012572879,0.43893678118168533,0.29391854559262665,0.28366050105751994,0.2966437403814015,0.5768843135701325,0.39961085641492095,0.5809783887931165,-0.27003521967975064,-0.27753196978819605,0.2133484764153961,-0.16094845616641065,-0.16050917600002473,-0.39867979711533247
Satb1,0.23514144608590778,0.2397878069922875,0.2589337803949897,0.19852556700391083,0.19804876981363867,0.23243935726983964,0.23009521767955582,0.2336600023749676,0.25916045917872105,0.27685079866727136,0.24017104508410084,0.25251288401134836,0.2556693054420253,0.2364832143928132,0.21199139269875797,0.21136880511768305,0.2131535561834319,0.24243667733260327,0.2480750449095882,0.23302695131008516,0.3145024213772894,0.3286595482525197,0.3107413801522913,0.2579598266663464,0.308049505260271,0.2568030211560941,0.34388688670633166,0.3444285136345539,0.30826880887409286,0.3395944374143901,0.33964172598775233,0.32641296221677657
Tgif2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suv39h1,0.05090323660392871,0.052542209298257474,0.05776515224577626,0.047446872399876196,0.04772495826752052,0.00187617059093605,0.0011678578444815498,0.01415371111805897,-0.024312866131019607,-0.02644610698497535,-0.022022972600963316,-0.012093237766379817,-0.011642297460380062,-0.014383307163515784,-0.013357298431127504,-0.017864529373341303,-0.004943800672328417,-0.013206439070826623,-0.015207861857124643,-0.009866316275150477,0.03799225311754645,0.032107214936506694,0.039555696844840234,0.007803471993749962,0.04146662161948789,0.007026032048582805,0.03766060413513722,0.03756971159712238,0.04246369389416596,0.049886744021888176,0.049890416027075016,0.04848232972575689
Foxm1,0.024632809582506774,0.022832847781481647,0.03609937538640408,0.012937145763751792,0.012942744481991704,0.03313360991612323,0.03352978358330572,0.033839052252394815,0.002599211018489823,0.005592453747763811,-0.0006138378723291269,0.010980121382181149,0.011430238099392925,0.008694234524184103,0.024995848338643618,0.025015286967555377,0.024959562898008384,0.0028957458311078136,0.0035173631737707425,0.0018583447029551059,0.0148820408261852,0.01943785032504565,0.013671725520723524,0.017523383112657148,0.02573506870203855,0.017333736794195684,0.020170846584604798,0.020069777159468276,0.026223558490379044,0.014950158192512667,0.01491070016403561,0.03257754663394039
Lmo4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Med27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2-Ab1,0.004998710531009247,-0.026902730401118156,0.0,0.15926264284676214,0.16022205635788722,0.016416088663438255,0.013315654101515308,0.0027366022201349934,1.2660552551953819,1.4442076723507982,1.0748203711214248,0.7980672487361715,0.7842187307870743,0.8683959967521742,0.3757874669323693,0.2097080334073268,0.6858024095124478,0.0023385067539623302,0.0013344141162704667,0.004014211023487822,-0.012225453997905283,0.001685242772080028,-0.015921027575896366,0.04876268336931708,-0.0016433461868860632,0.049926794906411824,0.03824222752140774,0.03784120738325531,0.06652222028320548,-0.002986937569049572,-0.002924154293335958,-0.034396637231111526
Klf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Il2rb,0.1775256960808814,0.3779258330615603,-0.2707487817694997,0.49801028268074377,0.49984120978934565,-0.07563844916404139,-0.07715170605746803,-0.1670514106717024,0.021676424549405094,0.05324624858755211,-0.012211701901910378,0.1396361165080927,0.14978506434052408,0.08809538143750958,0.18471157925425732,0.19095801507782748,0.17305156571692668,0.17638860725180022,0.1746497735810738,0.17929050185460188,0.23719676366583842,0.2596126808755719,0.23124165784069614,0.213832580531848,0.40559502641737205,0.2094038866314894,0.5380569598912257,0.5401279765413983,0.4045153663215088,0.5429381188927624,0.5429683411269642,0.5250819092245935
Kmt5c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ciita,0.013899079089382241,0.01700382913074887,0.025423865348998244,0.011273276647689765,0.011260361438264808,0.0018758373224051809,0.0015364019383059032,0.0009489106285008767,0.0,0.0,0.0,0.0016219820521277154,0.001651246382532648,0.0014733651585026651,0.0006301387902154436,0.0005381854200045514,0.0008017850812757751,0.002023366624670649,0.0014348876202078197,0.003005464036092062,0.0026386379451865533,0.0062290466787581515,0.001684795023485827,0.0006212318902047273,0.0,0.0006355790470223884,0.002418932867277496,0.0024242010792268195,0.0022097135360981154,0.0006452058931600568,0.0006437604805003499,0.0016565479720904136
Atf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pdlim1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ddit3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tbx21,0.008663356984367333,0.020544572409972237,0.0072344704651204576,0.04076509288771332,0.040494491940781405,0.11213760016907046,0.11335814191714655,0.10523633497471699,0.10839346218680693,0.11418260897081649,0.10217919447265382,0.11782470479565328,0.11884225214626003,0.11265716040727825,0.10514708580221133,0.11170847544441148,0.09289915847010415,0.11786794105123004,0.11934915145807497,0.11539598725967448,0.11498953711264644,0.11504270299574539,0.11497541284295103,0.0737261306666493,0.11573526538042711,0.07275594279797085,0.11282171115169787,0.11279938891249937,0.11509203310792053,0.08085241162471991,0.08082211657487538,0.09270248851095371
Hnrnpab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcm5,0.08704171684720735,-0.13456916738980088,-0.10124424113137882,-0.05540882039088823,-0.05495501559736101,-0.004260081989485547,0.021323101288963614,-0.1923197534684726,-0.33904712287994687,-0.35206601993935643,-0.325072194502999,-0.22415341697841007,-0.21278896469356143,-0.28186700799362285,-0.17665412169801303,-0.13961907747945773,-0.24578620423931632,-0.32757434780066064,-0.3203481335339075,-0.3396339901531233,-0.1473952394641389,-0.10715355417199783,-0.15808601300039676,0.07108662411294188,-0.22877531069541476,0.07801184200689931,-0.06559153399127063,-0.06435171065562713,-0.13929147071484094,0.1735689814655259,0.1749965175015019,-0.24851604594632393
Id2,0.757690443957679,0.9016037521203605,1.0529661616435417,0.8335070441356085,0.83284765693925,0.9796421209678615,0.9819509125145326,0.9624658911772325,0.6199736483929017,0.4998404676983453,0.748928704127665,0.9257064302449438,0.9031365054297569,1.0403262445024608,0.8756149738804282,0.9375107052602384,0.760076275304784,0.6447190311244214,0.7078437311215037,0.5393718496723356,0.861127025554748,0.7405608446980443,0.8931571387647992,0.0989705370277777,-0.019827053301916208,0.10171413033793233,-0.30094383752309495,-0.29719148112450855,-0.511916417612948,-0.42687556595859644,-0.42649091659199306,-0.5038826118176306
Btbd11,0.018072162685814342,0.017394583181824397,0.01901152274229773,0.015933468905532218,0.01596945863203726,0.006232853784959651,0.0060601748020673064,0.0065349360798661734,0.008021980308685301,0.00883364244885045,0.007150714469242336,0.0067719984454882925,0.006920205457039538,0.006019339308394718,0.009419644676266948,0.009763795658769515,0.008777229508928808,0.008133038621399793,0.008731487953285282,0.007134301988054469,0.012466919424483218,0.014185559304306249,0.012010338403778343,0.013569114522392806,0.0156842455506896,0.013520266230746225,0.0179732320717552,0.018013312466274224,0.015368926947233047,0.016318938979575724,0.01631797949938132,0.015695705489930475
E2f8,-0.0018885493373737585,-0.00839334551770925,0.0,-0.004887059107021152,-0.00491649922212369,0.06381630477991185,0.06525189982639337,0.0679487609803418,-0.11157610100712931,-0.11379539428624112,-0.1091938358673483,-0.10402922900496338,-0.1002829635243699,-0.1230543811515069,-0.008549609468715877,0.0070942483698105555,-0.0377514774339652,-0.05510794486352456,-0.050045826505230075,-0.0635559834482282,-0.03302128750548642,-0.03953730922368826,-0.03129021406656562,0.00626980010714794,-0.029520523348961825,0.007096366468720915,-0.010131950572810347,-0.009928145581956042,-0.023987451119241658,-0.0034515179511853426,-0.0034265715548342478,-0.011470807739659722
Trbc1,1.4370146637994108,1.5298378416338185,1.5536599306060794,1.0786335061128594,1.075831017719845,1.5088800954961432,1.5096463917109797,1.496802592811886,1.2666587132721159,1.1928872770639225,1.3458474903681696,1.395065692894654,1.397313386066545,1.383650937374661,1.4694872643057815,1.5168272640446319,1.381119264793258,1.113696687464541,1.1072401004331935,1.1244719188016197,0.9824236869301817,0.73356218991119,1.0485372675918683,1.4641002956176965,0.6965852139100294,1.4818258171351948,0.8297818031109703,0.8293093781408182,0.8381439137950184,1.2840266634650581,1.2861631413600787,1.2428209289324181
Il7r,1.3166082595365824,1.1028473137182884,1.0777472834871542,0.8653670921714331,0.8683144443826196,0.358632670125803,0.35121197729178844,0.5271880284970715,0.467439210538845,0.5972559690488717,0.32808947192225113,0.31521812240279395,0.2752297947294478,0.5182961001948848,0.47488430444081553,0.46827067801999217,0.4872297404263532,0.5920713459979035,0.5987552164365076,0.5809168072526829,0.9497231993823871,0.30994748584271936,1.1196886771648564,1.1127715602836359,0.9631397551963354,1.1162272601701784,-0.6154387033336254,-0.6323370300101916,0.4677135528554987,-0.15493938164544085,-0.15592328465480293,0.41860316319084667
Sub1,1.1470868552688447,1.359365398864048,1.1465262982284796,1.6582346173549252,1.6588756652385743,1.0985123723799266,1.108424862664649,0.8914502252534222,0.11892450168057331,0.489485277183163,-0.2788480802304145,0.5220768864871527,0.6561158531599589,-0.1586308070080773,0.49519028702981005,0.6645528334697366,0.1790468670086141,0.6369748903629248,0.7281927482358632,0.48474376331669655,0.7930061902567557,1.0923051424882726,0.7134931854032693,0.7554273039709962,0.9248104307619576,0.7515154534677406,1.4448822215554706,1.4518348552779456,0.9753706595269355,1.6895636160526684,1.6897696535363458,1.548232292361923
