,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Tnfsf8,-0.26886728,-0.30144206,-0.422189,-0.52743375,-0.5263406,0.015490416,0.014467898,0.15920885,0.0848913,0.030243907,0.14355166,0.028002985,0.011059049,0.11405161,0.07207118,0.038515877,0.13470773,0.0463434,0.025094321,0.08180544,0.26529947,0.3171876,0.25151464,-0.11012839,0.005235176,-0.11279267,-0.06947113,-0.07041993,-0.0006453786,-0.038546517,-0.03866786,0.0
Klf13,1.1754112,0.5579336,1.4965551,0.23928371,0.23628761,0.29348627,0.28104955,0.2857085,0.58772624,0.64486355,0.5263931,0.5013613,0.5018426,0.498917,0.40734506,0.43414754,0.3573138,0.37164596,0.38037932,0.35707107,0.35779947,0.24712281,0.3872023,0.10335889,0.41782662,0.09609635,-0.056068778,-0.05838187,0.109425634,0.28074333,0.28122586,0.26969954
Mta3,0.71395564,0.19320095,-0.29560018,0.032812573,0.03174721,0.13351205,0.15203594,0.061003543,0.2840819,0.3479504,0.21552332,0.18423577,0.19553596,0.12684849,0.15742475,0.16944605,0.13498497,0.33522525,0.3600859,0.29373598,0.16699973,0.24331212,0.14672625,0.63451594,-0.15876147,0.65283644,0.20467633,0.20658407,0.034700826,0.32052097,0.3202636,0.15482578
Ppard,0.224098,0.1349876,0.20400336,0.17227954,0.17089719,0.020302132,0.014215881,0.0069036167,0.05465304,0.044370186,0.06569101,0.014719017,0.019960027,-0.011897096,0.017924557,0.01979543,0.014432254,0.025054764,0.030068217,0.016687945,0.051026545,0.09028419,0.040597193,0.21708305,0.112244286,0.21950427,0.12010538,0.12091847,0.05877364,0.1253201,0.12519172,0.11582359
Men1,-0.0585946,-0.040033307,0.0,-0.010437418,-0.011002662,0.112656675,0.116872706,0.09963453,0.050656326,0.07368275,0.025938982,0.07648227,0.0832637,0.042043258,0.059217043,0.06581878,0.046893805,0.053437676,0.06818125,0.02883252,-0.012518821,-0.0069109597,-0.014008629,0.036257494,-0.010031352,0.037326522,0.025447488,0.025548736,0.020257624,0.012370876,0.012253324,0.09345987
Bmpr1a,0.08694712,0.040043853,0.13589332,-0.00977549,-0.0104110055,0.056465868,0.05761451,0.062675625,0.018848676,0.017683666,0.02009924,0.02494797,0.024760235,0.025901364,0.036663447,0.03605013,0.037808307,0.029820228,0.031429525,0.027134512,0.017731389,0.005614344,0.020950455,0.03262125,0.005441275,0.03324896,0.016577475,0.015865806,0.062108427,0.02587153,0.025760638,0.09164749
Tfrc,0.16901861,0.10228551,0.09092064,0.14222844,0.14004348,0.0113656875,0.007192722,-0.03628687,0.1274092,0.16541146,0.08661629,0.09800142,0.1076303,0.049101833,0.07044551,0.08730853,0.03896785,0.07865288,0.102679186,0.038556006,0.0044285916,0.042045247,-0.0055648056,0.047449365,-0.05148079,0.049734123,0.07013511,0.07025701,0.059962317,0.044150136,0.044270627,0.07796874
Kdm5b,0.48877734,0.41988447,0.4202745,0.43929958,0.43990877,0.06380262,0.060820624,0.043479815,0.042435315,0.041179337,0.043783527,0.066348,0.06710193,0.06251922,0.041974083,0.037151985,0.050975338,0.120274134,0.0918417,0.1677243,0.2014737,0.1860205,0.20557906,0.15721083,0.1672742,0.15697841,0.1820835,0.18228626,0.17464224,0.2127533,0.21312948,0.06552496
Cd6,-0.105919026,-0.0534134,-0.112587154,0.12522042,0.12611225,-0.057390768,-0.06381516,-0.007384981,0.29156086,0.3665875,0.21102469,0.2032923,0.2047399,0.19594075,0.21091303,0.19305329,0.2442512,0.284681,0.20162047,0.42329854,0.4584542,0.49569824,0.44855976,0.16400535,0.3241631,0.16030656,0.6088173,0.6092748,0.54875255,0.7071056,0.7073557,0.46246555
Sp100,2.3427148,1.4719548,2.3049493,0.18177891,0.16818024,0.7918031,0.7837914,0.53546613,0.21761525,0.27642113,0.15449102,0.60771525,0.6720423,0.28103462,0.5818784,0.70832086,0.34585252,0.8835375,0.9492873,0.77380925,0.46158203,0.4980719,0.45188797,1.5678215,0.36289495,1.5956489,0.64536715,0.6495589,0.3020322,0.9383402,0.9389944,0.6223761
Upf1,-0.08407524,-0.047816962,-0.021693617,-0.03357592,-0.032964416,-0.06210233,-0.06043228,-0.07011353,-0.04026984,-0.036732286,-0.044067174,-0.053557828,-0.05478246,-0.04733861,-0.023558665,-0.033568777,-0.0048731198,-0.031093806,-0.036496606,-0.022077214,-0.03884881,-0.051617075,-0.035456736,-0.03917971,-0.07992089,-0.038238805,-0.052943695,-0.05308679,-0.046822563,-0.0501682,-0.05031898,0.09751421
Zfp280b,-0.029688688,-0.05471153,-0.07843409,-0.044322297,-0.043742426,0.04190508,0.04662759,0.03732509,0.03868708,0.046502657,0.03029757,0.055940628,0.05863749,0.042244814,0.050906345,0.063752964,0.026925983,0.053572405,0.066395395,0.03217244,0.029707793,0.019275658,0.032479238,-0.09051654,-0.019432709,-0.0921582,0.01932655,0.020085897,-0.027402487,0.013753976,0.013897021,-0.047530454
Irf4,0.0021679911,0.03156128,0.0,0.23351331,0.23404603,0.6876905,0.73445606,0.44917628,0.43794355,0.60388875,0.25981233,0.6971438,0.7597842,0.3790288,0.4997465,0.6187592,0.27758944,0.71082145,0.85159993,0.47587988,0.19025898,0.31347856,0.15752396,-0.018304612,0.16720137,-0.022588816,0.3318065,0.32894415,0.5244615,0.04887667,0.048987713,0.063114285
Kat2b,0.8272707,0.74587566,0.80695236,0.16848855,0.16821669,0.10186384,0.086818,0.14077984,0.08598243,0.056500163,0.11762969,0.07737381,0.0963675,-0.019084372,0.04325053,0.0909678,-0.045821697,0.08880922,0.13926052,0.0046123653,0.10451335,0.08409511,0.10993774,0.15861477,0.15337057,0.15873587,0.16212425,0.16299684,0.12869385,-0.10500504,-0.10721542,0.33911812
Cd5,-0.4359819,-0.29656377,-0.4552179,0.24373257,0.24718921,0.22085485,0.25286335,0.06474528,0.3344601,0.44470334,0.21612124,0.50278014,0.54009736,0.31326705,0.51625127,0.51591265,0.5168834,0.5345216,0.5767098,0.46411473,0.55910295,0.66691786,0.5304604,-0.025901655,0.25952703,-0.032493543,0.42325926,0.4210219,0.6184194,0.28884614,0.2873554,1.0318801
Supt16,0.0826232,0.05333102,-0.009952545,0.17047805,0.17006077,0.059935696,0.046387546,0.08656524,-0.12756424,-0.09591778,-0.1615346,-0.19361824,-0.18382941,-0.24333018,0.1668295,0.19762887,0.10933731,0.04877095,0.050713155,0.045529652,-0.12555374,-0.09711226,-0.13310961,-0.051180575,-0.082104035,-0.050466407,0.07269286,0.072979234,0.05985811,0.072357446,0.07240949,0.12548259
Hdac6,0.017366135,0.01170429,0.0,0.018459707,0.018533928,0.013298587,0.014698573,0.0040065614,0.018401155,0.028705938,0.007339651,0.023239719,0.025113652,0.013723075,0.020896005,0.024002302,0.0150975855,0.022348829,0.021946551,0.023020178,0.011091849,0.0101943705,0.011330277,-0.015629565,0.0027557635,-0.016054168,0.0033104997,0.0033053823,0.006629342,-0.00773397,-0.0076963804,-0.029512238
Ccr6,-0.0012193155,-0.000556017,0.0,0.00072907965,0.0007334717,0.001639664,0.0010058683,0.006530729,0.0003752487,0.00096021936,-0.00025267876,0.0012076895,0.0010441167,0.002038383,-0.0019884906,-0.0018346687,-0.0022756248,0.00013429145,0.000623002,-0.00068130495,-0.014147676,-0.016204018,-0.013601379,-2.4318448e-05,0.0,-2.4880073e-05,-0.00051418296,-0.00047328588,-0.0032101495,0.0,0.0,0.0
Rora,0.024092725,0.5558433,-0.033511847,0.20299414,0.2059861,3.6655378,3.706662,4.302529,3.766978,3.0020638,4.5880632,3.704365,3.3470426,5.5190034,4.0995126,3.488468,5.2401285,3.1181924,2.6592119,3.8841734,4.3927326,3.7192905,4.571642,1.8243922,1.8544974,1.823697,2.3588495,2.3370607,3.8655748,1.9111452,1.9100853,3.3403354
Pirb,0.00043482217,0.0052563795,0.0,0.00013446058,0.00013527059,0.0006481321,0.0006074905,0.0020629524,0.0016935532,0.0033696312,-0.00010560621,0.00366553,0.0037828642,0.0030696555,0.00068037875,0.0010087243,6.746706e-05,0.0022380997,0.0033341676,0.00040890012,4.2540018e-05,0.0010836101,-0.00023403499,-0.0001555814,0.0,-0.0001591745,-0.00052592234,-0.0005344339,0.0,-0.00049444527,-0.0004815563,-0.0068832757
Mafk,-0.0015110974,-0.031354807,-0.05577005,-0.02320807,-0.023651358,0.015660193,0.014771359,0.012401841,0.027509749,0.038659364,0.015541372,0.02303987,0.026046352,0.0077716545,0.01538455,0.013637471,0.018645763,0.0137042655,0.011293796,0.017727036,0.007245581,0.019168835,0.004078,0.03961707,0.020587644,0.04005655,0.011121025,0.010903175,0.02370367,0.009843411,0.009907065,-0.02441367
Zfp207,-0.18602099,-0.067495964,0.6016517,-0.08167243,-0.083714105,0.27581325,0.2903495,0.20775355,0.09982885,0.21224141,-0.020838633,0.21001677,0.22760431,0.12069963,0.21862975,0.24656996,0.16647467,0.2552937,0.32745022,0.13487352,0.09090097,0.052548192,0.101089925,-0.07225585,0.3520443,-0.08205493,0.058718614,0.058075182,0.11524561,-0.06560771,-0.06630003,0.3000931
Deaf1,0.067348726,-0.052177843,0.038882285,0.058234602,0.057642188,0.08705128,0.08443795,0.08602426,0.031263653,0.033918183,0.028414192,0.026179403,0.02886065,0.012562875,0.0932892,0.1028865,0.07537423,0.024758188,0.023698777,0.026526209,0.015857546,-0.01209198,0.023282733,0.001126347,0.020765897,0.0006727777,-0.01348213,-0.014517932,0.060494944,0.01858125,0.018408943,0.101034775
Prmt7,0.10374485,0.047350857,0.13953792,0.019886602,0.020562582,-0.07648183,-0.08057369,-0.058750447,-0.0284164,-0.046149284,-0.009381317,-0.061779305,-0.06444197,-0.04825714,-0.025193583,-0.021417292,-0.032242663,-0.010897422,-0.017862227,0.0007259611,-0.00812637,-0.03603641,-0.000711672,0.094042584,0.011238364,0.095954925,0.0050203223,0.0044219233,0.03813326,0.00831419,0.007805167,0.14691445
Mbd1,-0.032601874,-0.018679146,-0.015733942,-0.051265802,-0.05084681,0.0393903,0.042996984,0.052108236,0.033141628,0.044325974,0.021135967,0.061439503,0.060111,0.068186216,0.04190491,0.03319504,0.058163337,0.067978404,0.06593637,0.0713863,0.048440993,0.0493582,0.048197325,0.008654375,0.026473619,0.008242846,-0.0073327227,-0.007694332,0.017993744,-0.023302127,-0.023131695,-0.062494375
Mllt10,0.88635105,0.8795118,0.263484,0.30747768,0.29933763,0.67372644,0.639233,0.80608237,0.1987218,0.16177286,0.23838404,0.23939343,0.27726775,0.04705123,0.50431097,0.57915854,0.36459562,0.48172608,0.5530516,0.36269277,0.2586434,0.07191514,0.30825037,0.57222515,0.31268927,0.57821906,0.24089335,0.24626975,-0.1333546,0.24349293,0.24333647,0.10660899
Cd200r1,0.01692974,0.012755762,0.0,0.0060197283,0.0057245586,-0.00013372858,-0.00020519897,-0.0011267728,-0.0072750472,-0.0038331107,-0.010969739,-0.00018169444,-0.0012388042,0.005186765,0.00020849393,-0.0007582737,0.0020131269,0.0043595587,0.0027553418,0.0070367944,-0.001222042,0.0098929815,-0.0041749054,0.011733613,-0.028081251,0.012653125,-0.002105072,-0.002200959,0.0040319576,-0.00706686,-0.007089106,0.0
L3mbtl3,0.7473397,0.5710219,0.4676064,0.38687393,0.38462773,0.25689527,0.25023052,0.2358201,0.13554926,0.14348808,0.12702748,0.1371943,0.14718519,0.08645629,0.17179751,0.17307897,0.16940549,0.18694174,0.19751593,0.16929474,0.24751173,0.3118594,0.23041685,0.37636906,0.38909903,0.3760751,0.42587313,0.4278606,0.27592865,0.46219128,0.4621665,0.41094208
Cxcr5,0.08182674,0.11788324,0.046990395,0.15924235,0.16119464,0.028230147,0.031351358,0.033836015,0.03445282,0.033114243,0.03588969,0.025261624,0.02465051,0.02836512,0.0282284,0.029158851,0.026491562,0.022889528,0.022499437,0.023540543,0.153451,0.15928437,0.15190129,0.002144723,-0.015163942,0.0025444613,0.008709572,0.008656091,0.012681592,0.0069924123,0.007014424,0.0
Hnrnpk,-0.10168958,-0.10631955,0.039385587,0.0036989201,0.004570886,-0.059565585,-0.053147256,-0.109466456,-0.11888218,-0.12105478,-0.116550036,-0.08972325,-0.07926948,-0.142812,-0.073897064,-0.06386141,-0.09263029,-0.11147678,-0.109505184,-0.11476712,-0.07476341,-0.0532996,-0.08046557,-0.09698627,-0.051034994,-0.0980475,-0.05383306,-0.053171277,-0.10151554,-0.078743316,-0.07861245,-0.2118611
Trip11,0.08767385,0.19683523,0.26888925,0.03919294,0.039553337,0.3165783,0.32398573,0.3646378,0.2212291,0.25584525,0.18407094,0.27237165,0.27482316,0.25992176,0.22953609,0.24910998,0.19299816,0.3375325,0.32763347,0.35405272,0.1928902,0.20223118,0.19040863,0.18902925,0.22406776,0.18822004,0.1329268,0.13267584,0.2233444,0.099496365,0.099498816,0.019827425
Phip,0.13536364,0.1480978,1.0345036,-0.07708243,-0.07750805,0.67371005,0.7211838,0.52801245,0.2882794,0.2855807,0.29117632,0.3798755,0.38876277,0.33474207,0.50412625,0.59756935,0.32969913,0.38559827,0.47715232,0.23280609,0.057086498,0.11771474,0.040979747,0.071815416,0.273884,0.06714871,-0.01758745,-0.017719945,-0.011748274,-0.041535813,-0.041572444,-0.371212
Parn,0.16059229,-0.024419837,0.12604645,-0.028264925,-0.029341815,0.025990972,0.018938728,0.054526433,-0.019466387,-0.013873417,-0.025470072,-0.010700843,-0.0090159485,-0.019257467,-0.0021958374,-0.0026624594,-0.0013248097,0.033034183,0.022191806,0.05112875,-0.013954649,-0.0030893644,-0.016841166,0.07144166,-0.03973256,0.07400919,0.009904728,0.010052735,-0.0030716592,0.08109445,0.08099247,0.13601895
Sp140,0.038249936,-0.049465444,0.08918998,-0.17484516,-0.1762486,0.0443649,0.04173567,0.06651512,-0.016376898,-0.02722781,-0.004729158,-0.005952228,-0.0020240503,-0.025901208,0.00017828641,0.0014139316,-0.0021282514,0.059130978,0.03968497,0.091583915,-0.05145187,-0.056298897,-0.05016419,-0.017342286,-0.06393392,-0.016266266,-0.052714556,-0.053147893,-0.026335692,-0.02939493,-0.02960319,0.07040095
Cebpz,-0.07196474,0.02440032,-0.13789311,0.025956204,0.027234426,-0.035235908,-0.031793706,-0.051063813,0.07015284,0.08417153,0.055104703,0.0027821765,0.002938398,0.0019888168,0.035706438,0.030972732,0.044542685,0.062245015,0.065418236,0.05694931,0.019236138,0.012033982,0.021149492,0.014446782,0.047710206,0.013678573,-0.022942618,-0.023699407,0.027525257,-0.05914635,-0.05949899,0.11793318
Smarca4,0.23589431,0.25082117,0.16623935,0.14551665,0.14495707,-0.018225668,-0.024897203,-0.059879087,0.004888954,0.0052371826,0.004515154,-0.052720107,-0.035141177,-0.1419935,0.07999284,0.07471957,0.08983628,0.059841353,0.049567323,0.076987416,0.079558656,0.08431581,0.07829485,0.14218578,0.1209108,0.14267711,0.23642969,0.23931113,0.061071355,0.17277712,0.17295182,0.07918589
Sp3,0.15077089,-0.11002977,-0.1455394,-0.13661516,-0.13568701,0.29454046,0.30666244,0.33218858,0.21611565,0.17737769,0.25769833,0.380015,0.3684113,0.4389435,0.3905811,0.37710434,0.41573775,0.3608306,0.36886984,0.34741414,0.33262208,0.22852063,0.3602781,-0.062518604,0.018049221,-0.0643793,-0.14568949,-0.14924139,0.064457536,-0.22626436,-0.22793524,0.360414
Cd300lf,-5.5747278e-06,0.0,0.0,0.0,0.0,0.0005662356,0.00061068416,0.0011072869,-6.056099e-05,-0.0004868088,0.00039698795,0.0010744508,0.0009130457,0.0018941355,0.00050722924,0.0011233096,-0.0006427874,0.0019810647,0.0027349025,0.0007230043,0.0010939443,0.00043632524,0.0012686502,-0.0021485018,-0.0024690041,-0.0021411,0.00060162105,0.0006113577,0.0,-0.0005614217,-0.0005278662,-0.016831331
Pbx4,0.015657058,0.0017837834,0.0,0.004902501,0.0048082196,-0.00051179546,-0.0018154209,0.0034282533,0.004599476,-0.0019730544,0.011654654,0.005138405,0.0056053447,0.0027670828,0.0020601274,0.0017618313,0.0026169468,-0.0018696295,-0.001699707,-0.0021532087,-0.0018703239,-0.007914961,-0.00026448045,0.00959193,0.009934729,0.009584013,-0.0066982773,-0.006951569,0.0064393193,-0.0023282636,-0.0022970738,0.0
Pwp1,0.069175996,0.00044848584,0.092293486,-0.07511146,-0.076042295,-0.09403991,-0.09785715,-0.09544767,-0.037324004,-0.038473245,-0.036090367,-0.056392614,-0.05974644,-0.03936044,-0.023355387,-0.03759401,0.0032233722,-0.0049969214,-0.01891143,0.018224644,0.024099194,-0.0017916713,0.030977469,-0.059779696,-0.042655073,-0.06017518,-0.029567674,-0.030905167,0.05792126,-0.061878942,-0.062048472,0.011264548
Papola,0.36039683,0.32230496,0.051227212,0.11650029,0.116923295,-0.29433307,-0.30830944,-0.24757086,-0.31034938,-0.34917665,-0.26867083,-0.32156146,-0.30931658,-0.38374624,-0.25243503,-0.25446102,-0.24865313,-0.2892689,-0.3007337,-0.27013564,-0.07844767,-0.08944528,-0.075526,0.31551507,0.011694938,0.3225317,-0.1099498,-0.1081387,-0.23995347,-0.009190586,-0.008883921,-0.07305622
Bclaf1,-0.24709177,-0.39956838,-0.35010248,-0.031072913,-0.031779833,0.01621019,0.015494742,0.0074237203,0.081562206,0.12652609,0.03329645,0.028966766,0.038494203,-0.019417664,0.16245916,0.19361521,0.10430122,0.12714313,0.15472488,0.08111266,-0.019559234,-0.052604903,-0.010780185,-0.054869488,0.0255198,-0.056726053,-0.0770379,-0.07760077,0.03415999,0.0231933,0.025285846,-0.5560219
Cd96,0.953857,0.59150624,1.0195298,0.16739397,0.16664167,0.116148755,0.10974907,0.11948191,0.10171471,0.10801441,0.09495238,0.1305715,0.14198689,0.0725992,0.09722267,0.109630704,0.07406101,0.2250916,0.24902558,0.18514882,0.121252626,0.09689887,0.12772255,0.4207945,0.16316046,0.42674446,0.23557808,0.23703626,0.13606712,0.4977257,0.49859485,0.16109985
Rb1,0.5040549,0.47432944,0.83091724,0.661521,0.6664355,0.75234365,0.7721547,0.73459965,0.14286049,0.21701548,0.06326,0.3467516,0.3874475,0.14008029,0.5154636,0.6472667,0.2694312,0.62921363,0.73216563,0.45739967,0.21491657,0.30568987,0.19080135,0.70126903,0.52930254,0.70524055,0.56845766,0.5715968,0.36383018,0.49547178,0.4942592,0.9211271
Prmt6,-0.006517564,0.0055619287,0.0,0.009358934,0.009365171,0.033792913,0.033923544,0.039204266,0.00988311,0.0062420196,0.013791582,0.016730743,0.016689537,0.016940001,0.014677838,0.0145235,0.0149659375,0.015773185,0.014655243,0.017638888,0.007411926,0.015315898,0.0053121243,0.0022554079,0.0016209369,0.0022700608,0.016434181,0.016475815,0.014631755,0.017692834,0.017685037,0.030254254
Prmt5,-0.007236052,-0.030496739,0.100529894,-0.023605049,-0.02357664,-0.03251708,-0.03325566,-0.031193681,-0.0079348665,-0.009859158,-0.0058692656,-0.022337684,-0.022334147,-0.022355653,-0.019247916,-0.020128373,-0.017604394,0.00025642867,0.002214539,-0.0030114113,-0.032308463,-0.025996093,-0.033985436,-0.0070736506,-0.0028542345,-0.0071710967,-0.024998257,-0.02495603,-0.02829547,-0.013872662,-0.013897354,-0.0164276
Relb,-0.7223104,-0.59354675,-0.6080018,0.1302801,0.13109174,0.4929698,0.52592903,0.42337137,0.6193947,0.61579263,0.6232613,0.7601398,0.7312478,0.9068662,0.7062067,0.633503,0.84192014,0.6351868,0.58619386,0.7169497,0.19863595,0.27596283,0.17809299,-0.07181397,0.12645821,-0.07639301,0.14962722,0.14719523,0.2738776,0.2352491,0.23424707,0.88499093
Cd47,0.26024753,0.13452826,0.44986606,-0.08649601,-0.0874063,0.40666947,0.42221457,0.36674806,0.25163528,0.17840594,0.33024213,0.31620046,0.29577696,0.4199199,0.15194106,0.13341783,0.18651778,0.3231512,0.18369837,0.5558804,0.1988802,0.04819273,0.23891246,0.030650126,0.063470066,0.02989216,-0.13429916,-0.14014512,0.25152898,-0.036105353,-0.03540406,-0.092393935
Kdm3b,0.30287024,0.13519308,1.0382912,0.2969049,0.29514548,0.19172889,0.18379742,0.18118426,0.23668472,0.22806737,0.24593489,0.16381924,0.16607654,0.15235569,0.20649827,0.20370382,0.21171458,0.17906728,0.21452625,0.11989074,0.22367975,0.29355097,0.20511748,0.3157234,0.40515426,0.31365803,0.4171628,0.41948387,0.2997675,0.4601008,0.46115094,0.44054097
Slc3a2,-0.092804626,0.093955114,0.0024088025,0.21928301,0.2215488,0.2848177,0.3090919,0.17751367,0.44954044,0.6522184,0.23197897,0.5319882,0.5711683,0.33301488,0.4960631,0.59206927,0.31685168,0.5839279,0.6943763,0.39960355,0.23975155,0.33185095,0.21528403,0.19957165,0.84484667,0.18466923,0.45726064,0.4577553,0.4686804,0.3522472,0.35299847,0.22501239
Tlr2,-0.00075915863,-0.004388384,-0.011614043,-0.0018476595,-0.0018587899,0.00010905752,-0.00020212332,0.0017085087,-0.0005487062,-0.00064785127,-0.00044228058,1.25352935e-05,-5.2821983e-05,0.00034444773,-0.0005058501,-0.00038369012,-0.0007338821,-0.00085755327,-0.0011332486,-0.0003974526,-0.0008449337,-0.0019936995,-0.0005397478,-0.00087145454,-0.0012591747,-0.0008625003,0.00037067264,0.00038643696,-0.0006369189,1.282454e-05,1.2864911e-05,0.0
Prpf4b,-0.3104517,-0.21297659,-0.07215592,-0.11151779,-0.110842496,0.12251907,0.13774139,0.103053585,-0.02757277,-0.0022428248,-0.0547628,0.047865305,0.05194918,0.027125623,0.032442387,0.04094762,0.016565947,0.026486818,0.06340075,-0.035117894,-0.07013289,-0.075185075,-0.068790704,-0.09342539,-0.032190207,-0.0948396,-0.17789988,-0.17994772,-0.03553603,-0.21664305,-0.21620177,-0.2288189
Gtf2f2,0.4149854,0.6675551,0.34303117,0.44596526,0.4464538,0.021912092,0.011457925,-0.043107823,0.11324525,0.088736705,0.13955355,0.05200534,0.045096025,0.087093815,0.04213847,0.11053393,-0.08553306,0.14918286,0.19923821,0.06564677,-0.11566458,0.07186604,-0.16548474,-0.12351998,0.1948892,-0.13087353,0.19215007,0.19694988,-0.13366012,0.2559091,0.2583336,-0.24989384
Setdb2,0.16081232,0.35188434,0.42517337,0.18276298,0.18289901,0.18757768,0.19223046,0.16405141,0.1015402,0.1027503,0.10024124,0.11603553,0.11566033,0.11794094,0.10202964,0.11618435,0.07560751,0.1664816,0.18671972,0.1327067,0.012571996,0.00090807007,0.015670683,-0.032641284,0.08255651,-0.03530174,-0.04721586,-0.047922615,0.06901594,-0.0012406792,-0.00070944685,-0.03843218
Hdac9,0.033712827,0.047542214,0.0,0.33214504,0.3341459,0.016987167,0.020572904,0.0011622608,0.013027931,0.015264146,0.010627501,0.009521064,0.01100008,0.0020099818,0.014972553,0.014928031,0.015055661,0.012857403,0.014518744,0.010084833,0.06927768,0.13801867,0.05101566,0.0043312754,0.0022892226,0.0043784357,0.007412168,0.007494804,0.0024342637,0.0074899644,0.0075135427,0.0
