,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Ssrp1,1.2677343,1.6276733,1.0214443,1.1340196,1.1320688,3.8508077,3.8878467,4.1257124,3.1762378,3.2212842,3.141315,3.4913564,3.468502,3.539869,3.475407,3.446785,3.5266879,2.6031199,2.7071831,2.4479644,1.766656,1.8518274,1.765836,1.5979624,1.4862292,1.5795119,1.299307,1.3015977,1.4603169,1.074335,1.0914179,1.4121518
Ddit3,0.32332283,0.30860835,0.32190767,0.5077505,0.52476305,0.1411859,0.13356762,0.09567677,0.1942605,0.22696856,0.15997176,0.15604658,0.1602473,0.13482952,0.15358779,0.16213948,0.13010319,0.15175438,0.16175124,0.14249307,0.23813525,0.2742825,0.22732513,0.1783279,0.36674437,0.17902906,0.28520527,0.28581133,0.14573069,0.23468956,0.23391418,0.18965578
Cd52,1.8345566,1.5615543,2.3153005,1.5128723,1.4905814,1.0745692,1.0457796,1.1249923,2.2762103,2.1525402,2.392151,1.538315,1.5187979,1.7370398,1.8097646,1.7029667,2.0398548,2.1711075,1.9841467,2.4736924,2.527516,2.4005744,2.5427897,3.315346,3.3178344,3.322713,3.2697368,3.2345576,3.2153518,3.0327058,3.0340292,2.6898694
Zranb2,0.8602185,0.84358674,1.0134988,0.6149118,0.6015366,1.0835855,1.0799652,1.0680783,0.72457,0.6912713,0.7662203,0.8123046,0.80086756,0.8765626,0.99388,0.9315004,1.0829605,0.8324316,0.7680077,0.94275457,0.81715107,0.68018454,0.84855026,0.85443324,0.9739089,0.8622905,0.6001041,0.6074513,0.91833794,0.52287537,0.51792604,0.8719896
H2-Ab1,0.025911083,0.094560914,1.282141,0.043533023,0.04668801,0.18932688,0.13719516,0.16276231,0.03766616,0.045007944,0.021495735,0.19689378,0.16429341,0.12111594,0.01678827,0.023249852,0.010619549,0.03091194,0.042536452,0.014207957,0.07938279,0.14491764,0.07112864,0.15994535,0.10134819,0.17798984,0.0485165,0.06330797,0.11195776,0.047615357,0.049648747,0.41916808
Patz1,0.24459828,0.17240517,0.1190191,0.16205756,0.16247565,0.124781124,0.1228205,0.11305115,0.076515704,0.08666935,0.06479338,0.085850045,0.09087469,0.064437106,0.096563175,0.10477104,0.08378502,0.082636416,0.08634384,0.07394838,0.10796272,0.106560424,0.1103673,0.11763003,0.08275037,0.12088128,0.10160911,0.102832854,0.08936964,0.13369349,0.1335059,0.10544914
Wbp11,0.7485376,0.8897033,0.40996194,0.89420074,0.8763055,1.2185816,1.2386076,1.1991861,1.175851,1.1549228,1.1881019,1.1785637,1.1427879,1.2470549,1.0271147,0.9792832,1.0932002,0.8579438,0.91150194,0.7627928,0.6859668,0.78621036,0.6589623,0.6048141,0.611308,0.6109933,0.66238713,0.66004795,0.4475272,0.6996019,0.69446945,0.7483188
Daxx,0.40343887,0.5179378,0.4419398,0.45181942,0.46082684,0.3198219,0.31807914,0.33030254,0.3272828,0.32366145,0.33102673,0.31858268,0.31537905,0.3258321,0.30013433,0.2865134,0.32136035,0.36782312,0.37831673,0.33946985,0.55161184,0.47037956,0.56163245,0.4455555,0.4084856,0.45136958,0.5687011,0.5560326,0.54555154,0.34335917,0.33792678,0.731237
Top2b,2.5904312,1.6297984,1.5913099,1.6699244,1.663692,1.2579353,1.2301048,1.3652527,1.5589455,1.4436709,1.6771775,1.4646521,1.4197705,1.6673908,1.2941022,1.1740016,1.5219594,1.2430215,1.2079611,1.2971535,1.6646949,1.8296908,1.611103,1.4552982,1.8256565,1.446583,1.9173256,1.9184701,1.7641058,1.8955338,1.8902007,1.4902378
Xpc,0.26453176,0.17353563,0.10231442,0.18565597,0.18597163,0.079978235,0.07720743,0.05861727,0.051951826,0.061553184,0.043684337,0.06879633,0.067845,0.064317726,0.06986858,0.071300834,0.063555144,0.061095648,0.06316767,0.060490135,0.09245565,0.1259768,0.08161333,0.09629263,0.07674536,0.091494106,0.1181677,0.11465949,0.10519546,0.13413267,0.1334703,0.08916129
Taf4b,0.1369009,0.27267146,0.16522129,0.25945798,0.25992835,0.07230133,0.06608636,0.07227737,0.02511997,0.022886107,0.026841635,0.042225804,0.042799912,0.041618176,0.049824446,0.047802396,0.05287593,0.03401735,0.03366021,0.03858802,0.08503765,0.108271025,0.07843713,0.0619039,0.032840274,0.06576751,0.06872823,0.07116005,0.056623094,0.026485892,0.030543713,0.14631829
Zmym2,0.37847164,0.27688038,0.13769844,0.3440042,0.3193331,0.14703107,0.14750405,0.118623644,0.1078241,0.09885151,0.1202265,0.12726256,0.12912053,0.10627453,0.10703327,0.10520925,0.10561226,0.111572035,0.1230978,0.09573806,0.15711576,0.22025868,0.13574551,0.18653007,0.107746854,0.18581104,0.27362612,0.2725922,0.16220173,0.31026366,0.30258107,0.08753978
Rnf20,0.5149221,0.5903871,0.57435566,0.5687182,0.55870646,0.5487288,0.5465194,0.5355495,0.49165726,0.48581156,0.50193524,0.5331622,0.52056026,0.577688,0.4451061,0.45874113,0.42756063,0.57650185,0.5395771,0.6285789,0.56407225,0.5633416,0.5602002,0.5670692,0.6357212,0.5436541,0.56164557,0.55246043,0.518134,0.613735,0.61019766,0.59476745
Gtf2f2,0.24454328,0.2529256,0.124354705,0.304649,0.3111682,0.6634582,0.6701181,0.6879396,0.4874557,0.46387258,0.51466185,0.5888434,0.5807198,0.62394804,0.6177467,0.5801388,0.66500634,0.5489613,0.5281746,0.59507555,0.49214345,0.44645426,0.5039135,0.41935113,0.45579925,0.4260594,0.40624323,0.413695,0.5426012,0.4128588,0.41586503,0.3539072
Cd6,1.1010033,1.2246877,0.9109471,1.0945768,1.0852721,0.7386229,0.74805844,0.6029451,0.8086516,0.8250435,0.7819891,0.72612077,0.74096847,0.6956882,0.72266567,0.7241505,0.74448067,0.83004135,0.8517748,0.79748225,1.0260686,1.1511122,0.9889811,1.0847836,1.2655877,1.0710006,1.257108,1.279599,0.9913835,1.350298,1.3648328,0.79955745
Tial1,0.5974325,0.58196896,0.48476976,0.5765714,0.56560206,0.8954728,0.9033181,0.8238157,0.7886956,0.7548045,0.8166246,0.8235678,0.82426983,0.79734176,0.7600284,0.7918713,0.7025375,0.7160992,0.7490024,0.65290236,0.56271577,0.58071965,0.55486053,0.65822506,0.4409725,0.64809453,0.4273345,0.4276151,0.51929724,0.45745528,0.46705908,0.4645399
Fkbp5,0.23250031,0.24312802,1.0454168,0.157266,0.16302049,1.2210274,1.228558,1.3646628,0.83756906,0.69967026,0.98666424,1.1011467,1.084206,1.180739,1.1396384,1.0650592,1.264567,0.8740245,0.8680409,0.88924193,0.6297917,0.58037174,0.6571592,1.1231132,0.5005491,1.1448141,0.401229,0.381896,0.8804135,0.392701,0.39435807,0.9637201
E4f1,0.25232244,0.15653765,0.17507496,0.21984628,0.21065748,0.097473435,0.090647854,0.12235182,0.14960319,0.1421396,0.15558708,0.12775718,0.13011645,0.120077096,0.111703195,0.10000496,0.13512824,0.09582003,0.084241375,0.11498271,0.15125021,0.19876428,0.13656877,0.20868447,0.16872643,0.20764895,0.25798842,0.25641888,0.16340435,0.25167885,0.2582416,0.15494546
Klra8,0.0011303107,0.0010133653,0.0,0.013111419,0.015113674,0.0016601662,0.0021209395,0.0,0.0066265655,0.012020856,0.0,0.00420616,0.005587266,0.0,0.0011107817,0.0015289744,0.0,0.0070442026,0.011150236,0.0,0.00030853756,8.2705556e-05,0.0,0.0,0.0,0.0,0.004379749,0.0044226013,0.0,0.049687624,0.042773303,0.0
Cxcr5,0.029106783,0.04329835,0.15497525,0.084697865,0.08816723,0.011768422,0.004918179,0.02606654,0.0067085694,0.0075761694,0.005551627,0.009790613,0.0092476765,0.0066161295,0.0042073256,0.0039319233,0.0057192985,0.006107679,0.00790932,0.0038776917,0.11390019,0.13803361,0.10290371,0.0053424607,0.026830638,0.004905222,0.012683278,0.013017484,0.0014330326,0.00041671205,0.0001432112,0.0
Tfrc,0.3275926,0.18881808,0.1501637,0.24977626,0.24255013,0.47899222,0.47676632,0.55612534,0.21071818,0.19418196,0.22826767,0.32278037,0.32301116,0.33447906,0.36693475,0.35559508,0.39985403,0.25984952,0.25647935,0.27009243,0.23173958,0.23665373,0.22891566,0.15742092,0.23870698,0.14816065,0.122130774,0.1252173,0.16210605,0.11841058,0.12227123,0.19079739
Tardbp,0.23679096,0.20200357,0.19119483,0.21774565,0.21469593,0.42860395,0.43522033,0.40296346,0.27484512,0.24720576,0.29802626,0.3334756,0.33627504,0.31095693,0.3117482,0.32719025,0.28260475,0.24508172,0.26729357,0.20115322,0.23511755,0.233125,0.23510611,0.20601371,0.12037857,0.20110112,0.20445873,0.20485926,0.17306963,0.2312591,0.24275073,0.305253
Tshz3,0.0023950245,0.0,0.0,0.009992043,0.009668534,0.004427117,0.0025348905,0.0005794152,0.0059477407,0.011990793,0.0,0.0043842723,0.0052947714,0.0,0.006029628,0.009155191,0.00058398687,0.005465499,0.009124738,0.0001097668,0.000318535,0.00055444974,0.000137408,0.0019427175,0.0,0.0020144521,0.006526191,0.006751134,0.0,0.0053681023,0.0046768915,0.0
Zfp282,0.06396566,0.1219124,0.25350285,0.0787946,0.07588852,0.095287435,0.09157144,0.10039427,0.06505397,0.06488359,0.06751065,0.07612922,0.075108014,0.07149398,0.09207796,0.08894911,0.09565866,0.07055234,0.079079226,0.05661336,0.111042194,0.11242446,0.11234361,0.109474055,0.036513332,0.110753216,0.094591856,0.092549965,0.08610576,0.1282825,0.12846972,0.05356589
Klra4,0.0,0.0,0.0,0.0,0.0,0.0011918134,0.00089135085,0.0010933138,0.004658681,0.0073099877,0.0018075769,0.0033794527,0.0041744877,0.00019937505,0.0022574107,0.0028709178,0.0006864526,0.003537081,0.0054599866,0.00036831724,0.0,0.0,0.0,0.00046859746,0.0,0.00031804497,0.0019567818,0.0020666695,0.0,0.049007244,0.0533438,0.0
Cd55,0.52815735,0.39370158,0.07524639,0.5939428,0.5752763,0.078167155,0.073851444,0.040644635,0.11704584,0.12464585,0.104895845,0.11093033,0.11607265,0.09761563,0.10431661,0.107445545,0.103026845,0.15066358,0.15273163,0.14387077,0.10504528,0.16751085,0.08531572,0.13667086,0.106538154,0.146258,0.25071225,0.25017115,0.16664615,0.08022516,0.08008261,0.2809844
Cbx4,1.0367393,0.9414554,0.5636145,0.9088116,0.8935626,0.5296791,0.5365987,0.47729537,0.6043143,0.5931808,0.6254503,0.57554764,0.57617015,0.5968058,0.59675515,0.5932494,0.5794769,0.45926332,0.46295714,0.45505017,0.6206577,0.56882787,0.6358018,0.5890909,0.7274415,0.5955111,0.70867443,0.7120281,0.57353127,0.6349001,0.6336748,0.61592597
Tnfrsf4,0.05170345,0.089183085,0.4676753,0.073215716,0.07963001,0.1910258,0.13325866,0.70094997,0.073001206,0.0412215,0.10906167,0.07877351,0.059062183,0.1942308,0.083184004,0.04881888,0.14717671,0.056589015,0.04152298,0.090711445,0.4131075,0.105935305,0.49435565,0.1710444,0.096865766,0.17089492,0.028536476,0.030086383,0.05440611,0.017053809,0.016973559,0.017888254
Tsg101,0.4653216,0.29848117,0.59186494,0.33756423,0.32167238,0.6067258,0.60203457,0.64425147,0.7171173,0.6395195,0.7968657,0.6742822,0.6396498,0.8296978,0.73413074,0.6832957,0.82507277,0.5997124,0.57979035,0.65234554,0.4928741,0.5328064,0.48543596,0.5788953,0.5297381,0.5851398,0.49520627,0.4951097,0.58352435,0.5160689,0.507815,0.8160902
Polr2i,0.52275723,0.45567107,0.47125027,0.4245921,0.4025085,0.88182724,0.89990836,0.78407526,0.7716328,0.7551876,0.7787455,0.76340216,0.762773,0.75411713,0.79545313,0.8211858,0.73425,0.8119779,0.8240996,0.79146284,0.71882737,0.6824411,0.7350087,0.73264253,0.5492084,0.7519564,0.59161997,0.57896596,0.7057554,0.61952883,0.6130074,0.69144475
Apc,0.46624368,0.4862296,0.4520383,0.4358421,0.43998554,0.17530736,0.16798,0.21095248,0.23971382,0.22511579,0.25349104,0.20412344,0.20426986,0.20208128,0.18648809,0.19531246,0.17571732,0.19925861,0.19294792,0.21508071,0.28245354,0.28737435,0.27833465,0.38835728,0.29945987,0.3799514,0.3889661,0.39387348,0.30961913,0.37543333,0.38770387,0.3076715
Ppard,0.06501313,0.07561292,0.0,0.067393646,0.06625735,0.040884774,0.0424422,0.026282905,0.046484172,0.047214866,0.048414487,0.054762587,0.052457135,0.060100887,0.04322981,0.045763418,0.040284682,0.040662255,0.038889732,0.046489965,0.06396392,0.05418829,0.07221023,0.043128297,0.051437628,0.039755967,0.06773744,0.06961577,0.025115713,0.06541605,0.07140957,0.020144338
Zdhhc21,0.19213048,0.14419922,0.048084486,0.16519628,0.16011804,0.23404796,0.23555917,0.22825344,0.17831974,0.18814409,0.16678993,0.21077491,0.21701562,0.16509168,0.26285514,0.2675529,0.2484643,0.24594599,0.24746671,0.24407314,0.20361121,0.23387225,0.19204222,0.24214855,0.185349,0.236521,0.24509403,0.24267995,0.20264809,0.22841549,0.23048465,0.23095675
Cd160,0.37183097,0.18248686,2.2948322,0.28930828,0.310335,1.106087,1.0295317,1.7030662,1.1746916,0.849924,1.5059761,1.0376402,0.9930768,1.3241698,1.0911038,0.91808957,1.4210458,1.16985,1.0107316,1.4507234,2.0796566,1.2257276,2.2992918,2.6767695,1.2637538,2.732583,0.54520184,0.5402041,1.2660573,0.4293343,0.43341708,1.3493705
Lgals3,0.34156087,0.79694414,6.2394853,0.43599778,0.43722063,9.807306,9.843502,11.078135,12.769167,11.142376,14.612247,14.063732,13.229299,16.954077,14.249923,13.408339,15.826455,15.965123,14.250486,18.635225,5.380318,3.882753,6.0201616,18.65257,10.21552,19.04457,5.9366164,5.787588,16.625982,4.8478518,4.8462563,14.984216
Hivep3,0.10768566,0.06380114,0.3905682,0.036208574,0.04225789,0.0654153,0.044773716,0.13882713,0.11302449,0.021375047,0.21181345,0.05398792,0.032354522,0.15273312,0.09013277,0.0383928,0.17985405,0.061834853,0.021002244,0.13405687,0.22407907,0.062125023,0.27172604,0.24423897,0.08892379,0.24561809,0.01808659,0.01576208,0.15648188,0.017680587,0.02005575,0.16901663
Gabpa,0.15864395,0.19024532,0.19252513,0.13355872,0.14566804,0.22517876,0.22669877,0.23394908,0.21165466,0.20155205,0.22194247,0.20843954,0.20395295,0.2074605,0.23186678,0.239707,0.21156012,0.23045424,0.22453623,0.2462574,0.21071957,0.24493003,0.20761275,0.18587035,0.11917118,0.19195136,0.18690725,0.18967047,0.17518206,0.21965241,0.2182942,0.19234425
Sp140,0.57577896,0.68759465,0.693605,0.73472494,0.7404032,0.27798176,0.28361756,0.22707085,0.44755095,0.5088761,0.37347874,0.42055565,0.43359324,0.36024505,0.35862386,0.39436406,0.29586068,0.4457989,0.4738876,0.39654285,0.5316979,0.53824675,0.5215844,0.5661338,0.84703124,0.55490345,0.6720221,0.671124,0.54799086,0.63772994,0.637783,0.6257982
Eed,0.50145453,0.44156027,0.30838275,0.42754245,0.41569304,1.0222911,1.0375124,1.0092747,0.77088094,0.8117705,0.7371365,0.85251963,0.86357397,0.7840996,0.94379336,0.9672964,0.9113441,0.7689992,0.78022456,0.74157065,0.5954701,0.5588653,0.6063596,0.52803785,0.65609306,0.5124634,0.59454566,0.592231,0.56923175,0.56654626,0.56095475,0.5219871
Sirt1,0.20987044,0.188866,0.12684757,0.18892327,0.19694279,0.24954934,0.24962674,0.18326026,0.21765698,0.20608823,0.22951922,0.22256555,0.22090223,0.21445449,0.23526941,0.24482112,0.219238,0.17831384,0.18577856,0.16098377,0.141321,0.19227822,0.12836035,0.20491123,0.11702422,0.20892492,0.20906065,0.20585519,0.14458568,0.20386435,0.19912276,0.14364979
Chd2,1.729389,1.9331577,1.653042,2.0512297,2.0223367,0.5886547,0.5808166,0.50741076,0.97807556,0.9354879,1.013235,0.790519,0.7817224,0.87831044,0.5699239,0.563934,0.60467386,0.794449,0.7804896,0.7983947,1.3001095,1.2503933,1.275627,1.0686553,1.019381,1.0904378,1.3116945,1.3054715,1.1987276,1.1578945,1.162004,0.79069555
Nfxl1,0.040268917,0.03394299,0.041504823,0.045587804,0.04935402,0.07048446,0.075373545,0.051898297,0.05846319,0.05946442,0.05923521,0.07388028,0.0779736,0.05813201,0.0611279,0.066374004,0.046384275,0.07031827,0.07321332,0.05966817,0.059958406,0.046865948,0.059853703,0.056418132,0.070662305,0.053914115,0.062974446,0.06064485,0.034683302,0.082938485,0.07779449,0.045488644
Bard1,0.023701185,0.0932341,0.0645965,0.06321746,0.067370705,0.34963304,0.35265347,0.3687167,0.44688758,0.45083517,0.4379672,0.3636268,0.36409608,0.39279923,0.46038708,0.44262415,0.47191098,0.21470356,0.24590348,0.16666174,0.10340184,0.12560628,0.10433569,0.14149663,0.08683658,0.14635009,0.044941925,0.04561647,0.04412802,0.044577092,0.044618804,0.07604809
Baz2a,0.71335596,0.44272736,0.6060907,0.53953016,0.505926,0.41890937,0.4163318,0.39612517,0.49031377,0.47573215,0.49907333,0.48788562,0.49105516,0.46924034,0.3710014,0.38660216,0.35323566,0.5022709,0.48718873,0.52268577,0.6178126,0.87574255,0.5435675,0.816637,0.6448517,0.821535,0.8395449,0.83060235,0.7181613,1.0326943,1.0443541,0.73744905
Mxd3,0.030281952,0.060491115,0.0,0.032843772,0.027744567,0.3957499,0.41240883,0.3273561,1.2733055,1.2458186,1.2605069,0.7606335,0.7509245,0.83892864,0.5657837,0.5830534,0.5276679,0.19646734,0.2378221,0.12962086,0.08817989,0.13387834,0.07950972,0.07838283,0.009044441,0.084051356,0.019464534,0.017975086,0.07416572,0.01727905,0.018086383,0.05864069
Vax2,0.001963262,0.0,0.072011545,0.0009691625,0.00016988258,0.031382117,0.016642392,0.15684435,0.10097769,0.015061459,0.1851989,0.040103924,0.016417753,0.15464345,0.05736229,0.021347048,0.13011955,0.041338492,0.013380768,0.08705904,0.07333965,0.036737226,0.08351297,0.23319736,0.068786375,0.24750158,0.034698702,0.034454513,0.10090117,0.026735086,0.02474115,0.10466908
Tnf,0.08911819,0.12305583,0.047819536,0.09965658,0.10943468,0.17964838,0.18621121,0.077498,0.12933283,0.16773067,0.08613171,0.16772316,0.18914868,0.07616051,0.1867782,0.23460262,0.09281919,0.17754091,0.23094925,0.09081878,0.19613832,0.23540825,0.18268698,0.07349501,0.07802452,0.06638564,0.13431065,0.13895714,0.09617604,0.05240547,0.051455744,0.17132607
Hopx,0.41296995,1.080316,1.6080629,1.6768606,1.6983186,2.5475202,2.6746633,1.514794,2.600257,2.9905877,2.1703973,2.879727,3.0126996,2.2808425,2.4876504,2.7353203,2.0571997,3.1972973,3.459764,2.7692592,2.4106343,3.2687237,2.1993012,3.0229836,4.575355,2.978271,5.4830647,5.4953947,3.8240256,5.315603,5.2987556,3.9794297
Mafk,0.22204684,0.34296405,0.23268886,0.45755044,0.47017348,0.13177447,0.13253559,0.12816598,0.14725474,0.13153386,0.1680269,0.14769202,0.14772974,0.15044892,0.15380265,0.13774699,0.17112711,0.18429068,0.17081079,0.20279928,0.3254464,0.301354,0.32168356,0.17041877,0.13015199,0.17786017,0.2915631,0.28894168,0.21324699,0.18579336,0.19136131,0.20248629
Zdhhc9,0.03217457,0.056924414,0.032949757,0.06041905,0.065444134,0.023880374,0.024233729,0.025074203,0.035549674,0.03871446,0.0323567,0.031188352,0.030110816,0.030394519,0.01811953,0.01733984,0.020576896,0.030315395,0.028470894,0.030728562,0.04818409,0.043399993,0.046929788,0.027911829,0.035989195,0.027510833,0.04257515,0.039222706,0.064499,0.06258839,0.06096078,0.038625866
Srrm1,1.2232494,1.3805233,1.5884845,1.3867546,1.3966798,2.1312885,2.1229916,2.3730466,1.9044917,1.8445783,1.9813277,2.0015714,1.9952381,2.0432396,1.8572898,1.8245516,1.8857713,1.6430964,1.5799007,1.7294163,1.5503167,1.5796313,1.5541224,1.4823021,1.2807958,1.468617,1.6248122,1.6103059,1.4402676,1.6150801,1.5880623,1.802261
Snrpd1,0.5831532,0.69201213,0.6752305,0.71699554,0.71366566,2.3846514,2.4357946,2.3677037,1.9899322,1.9949039,1.9705282,2.084129,2.0714796,2.1641037,2.234877,2.279883,2.1271014,1.6502931,1.7614067,1.49399,1.0550402,0.9956781,1.0780021,0.8279417,0.858007,0.82500136,0.6402042,0.63625026,0.80787194,0.4656892,0.4600522,0.617065
Ifngr2,0.43255752,0.44634774,0.0974171,0.3088683,0.30151486,0.00957377,0.0070999213,0.006207616,0.0013464981,0.0022073581,0.0004964785,0.008379562,0.0071906717,0.0038520682,0.0019756912,0.0022419074,0.0021462564,0.0020195015,0.0023212684,0.0018343189,0.0038254084,0.00912435,0.0027700895,0.004484628,0.0,0.0049904645,0.0018828639,0.0022987067,0.005019766,0.00017711207,0.00043632128,0.024656948
Cxcr4,0.2687294,1.1501234,1.296823,1.179377,1.1926996,0.5106395,0.491887,0.6280947,0.588912,0.40520537,0.7943251,0.4873191,0.4559157,0.6402812,0.3872939,0.31558976,0.53731143,0.2763402,0.19509192,0.4079076,0.71974516,0.40986642,0.78008044,0.34779167,0.28636137,0.35777327,0.25736028,0.24695003,0.42968565,0.25216097,0.24856237,0.4242918
Cd86,0.062975794,0.14789467,0.0974171,0.16382793,0.16843672,0.022372797,0.021906655,0.032048512,0.05997293,0.063180104,0.0566795,0.03153482,0.032223783,0.028721148,0.03768915,0.04038851,0.031408876,0.062037237,0.064499326,0.05670518,0.06323682,0.09008351,0.0571724,0.17189835,0.28865778,0.17181884,0.19058903,0.19110802,0.06640579,0.0751413,0.077526644,0.125734
Cbfb,0.64706737,0.6698973,0.6592992,0.54472184,0.53704906,1.1464915,1.1567742,1.121611,1.4720013,1.4698341,1.4736913,1.1793854,1.19352,1.1460884,1.2752488,1.2610313,1.2782371,1.1591145,1.18363,1.1032938,0.7324754,0.8207956,0.7091993,0.93223673,0.66897076,0.92813104,0.69156855,0.68574995,0.6968996,0.70609856,0.71634036,0.81249505
Brca1,0.023318114,0.119832635,0.0,0.06311483,0.059237033,0.41803145,0.42766577,0.44937104,0.38308033,0.36620504,0.40235424,0.33317724,0.33393508,0.32340145,0.51948786,0.4759659,0.58675414,0.19537784,0.21123703,0.16350755,0.10873925,0.12946552,0.10807459,0.11363842,0.057911634,0.119075984,0.02712581,0.028024288,0.08614586,0.022526748,0.02383812,0.09177106
Zeb1,0.49061772,0.47308606,0.0,0.48499128,0.50743645,0.15445459,0.14964336,0.1417792,0.18370266,0.19325882,0.17272466,0.14943083,0.15325907,0.12639038,0.15789592,0.15893176,0.1461252,0.11433693,0.12224452,0.10121942,0.17462564,0.22427912,0.16707534,0.16253409,0.21320416,0.15450723,0.30704477,0.3123557,0.20576043,0.1605935,0.15997626,0.10741638
Relb,0.31402662,0.24812144,0.5301177,0.2677392,0.24869095,0.09804379,0.09199044,0.11084339,0.17199789,0.1445298,0.20092022,0.119406186,0.124620534,0.11314732,0.097380795,0.08135571,0.12499902,0.1093912,0.09104612,0.14849855,0.34525925,0.29406035,0.3565584,0.18856367,0.14940149,0.19700134,0.2996777,0.3029025,0.34855652,0.20551507,0.20784752,0.281254
Ivns1abp,0.51214516,0.6418231,0.42932388,0.6248119,0.62712216,0.79417396,0.8076292,0.77813727,0.5673009,0.54323816,0.60045946,0.6360577,0.6469145,0.60114,0.7404882,0.7430769,0.7357098,0.6213693,0.6330826,0.5967794,0.60535157,0.6577436,0.6043906,0.44011754,0.48230273,0.43995476,0.5990421,0.60089356,0.45788515,0.5986336,0.60378337,0.4840152
Suv39h2,0.01619311,0.005973062,0.0,0.012267057,0.013900925,0.09788416,0.0993102,0.11477894,0.08472477,0.07449793,0.09426534,0.07798549,0.076344885,0.09395465,0.076705,0.07548926,0.07344828,0.044555433,0.05203909,0.03295838,0.02695145,0.028648902,0.024678655,0.019709475,0.026296359,0.017484415,0.009461043,0.01072664,0.011749048,0.0059239725,0.005753921,0.0
Rb1,0.06935411,0.049771864,0.032844946,0.048339404,0.046865493,0.09027197,0.09138502,0.077234246,0.13486984,0.12730312,0.13627353,0.11330627,0.1121822,0.103749976,0.11755429,0.10957577,0.13360825,0.08090797,0.083851956,0.073890015,0.07820488,0.10370708,0.06803891,0.0869757,0.12549534,0.083348185,0.0853313,0.08415762,0.080829434,0.13030976,0.12824489,0.07445921
