,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Kmt2a,2.60007,2.59991,2.607862,1.9496127,1.9496127,1.354387,0.7830077,0.777779,0.9428814,0.890866,0.8512593,0.9333812,0.7757983,0.775216,0.77875555,0.72458464,0.6945312,0.78068435,0.7834411,0.7353015,0.8637802,1.2969627,1.3944232,1.271071,1.6534923,1.4334311,1.6585746,1.682234,1.6899326,1.2531769,1.8316884,1.8320163,1.7364104
Foxn2,0.3865148,0.38652757,0.38555697,0.38532582,0.38532582,0.47836676,0.3526339,0.35548395,0.34108385,0.35091272,0.34626484,0.35590193,0.3834393,0.3918136,0.34091094,0.38333666,0.38186863,0.386077,0.36507222,0.36229908,0.36970022,0.30175775,0.3328314,0.2935026,0.32376292,0.28788513,0.3245915,0.36692724,0.36835134,0.3019426,0.3586936,0.3583623,0.47112936
Cd200,0.025387643,0.0253356,0.025258483,0.021475531,0.021475531,0.0,0.035392035,0.032618176,0.04946285,0.04658199,0.017800806,0.077476695,0.025642913,0.01908926,0.058925197,0.029218845,0.02203638,0.042626113,0.030642107,0.019672852,0.048948415,0.25396097,0.12016814,0.28950495,0.088324115,0.0355962,0.08954185,0.020099508,0.019508723,0.05557708,0.007840665,0.00781282,0.014081812
Rbl2,0.35424381,0.3543658,0.35529053,0.258634,0.258634,0.41265446,0.22844124,0.2257488,0.3051656,0.34838426,0.3253554,0.3731042,0.2870391,0.28066772,0.31939572,0.25845006,0.24051139,0.29193556,0.33279204,0.3252829,0.34532383,0.38484123,0.47455496,0.36100754,0.55775803,0.60619265,0.5566395,0.7864129,0.78890765,0.6605067,0.7360443,0.73649156,0.6267742
Zbtb17,0.12810093,0.1282431,0.12810342,0.1153058,0.1153058,0.23375678,0.11699243,0.11688865,0.13444981,0.12506087,0.118143044,0.1324867,0.12690206,0.12304302,0.14649993,0.1216913,0.11951676,0.12575044,0.12794094,0.1178468,0.14478679,0.19142513,0.16955899,0.19723418,0.14216515,0.13642238,0.14229777,0.14191598,0.14187317,0.14881107,0.10988898,0.10986655,0.10375268
Il4ra,0.6718605,0.6719718,0.66846967,1.1131414,1.1131414,0.8297849,0.10890843,0.110023215,0.22489512,0.076268665,0.0670533,0.08616075,0.10086868,0.103420764,0.08790806,0.08038375,0.070464514,0.098899655,0.08585191,0.0781707,0.09867086,0.19650584,0.21986046,0.19030134,0.082361124,0.07522658,0.082525894,0.17389019,0.17482334,0.11067215,0.16909151,0.16917574,0.13769121
Itgax,0.018899677,0.018920654,0.018933918,0.050200097,0.050200097,0.10639795,0.21500151,0.22707745,0.12525025,0.57082736,0.68446296,0.448847,0.39979023,0.4227867,0.28300422,0.47275326,0.5073573,0.40815905,0.6075949,0.64408606,0.54669577,0.24181834,0.49163842,0.1754501,1.0455863,1.30562,1.039581,1.6849061,1.690721,1.2879833,1.3115953,1.3120466,1.366586
Maff,0.023445124,0.023471145,0.022637967,0.34132493,0.34132493,0.1066321,0.034986977,0.034369446,0.0545935,0.02770578,0.025167665,0.030430278,0.03524129,0.036202002,0.03036237,0.022705927,0.02094773,0.025987897,0.027265,0.026546195,0.028464591,0.06597595,0.052275214,0.06961574,0.009753567,0.014511213,0.009643691,0.03517214,0.03498939,0.04462248,0.021849206,0.02180779,0.027736323
Polr2b,0.4941114,0.49420375,0.49338177,0.36045563,0.36045563,0.43521744,0.79063344,0.7810745,0.7690886,0.6665712,0.66488546,0.6683808,0.7693701,0.74841404,0.8757938,0.5845706,0.57492757,0.6025709,0.61331385,0.61623096,0.6084456,0.54236215,0.49456188,0.5550609,0.43994132,0.41669366,0.4404782,0.42977265,0.42886332,0.49533513,0.45783514,0.45825455,0.29079396
Sfmbt1,0.0651387,0.06521099,0.06541855,0.061287954,0.061287954,0.029007075,0.13484403,0.1357251,0.11094582,0.098865375,0.09303693,0.105121836,0.1156074,0.1198309,0.09415869,0.201003,0.20298894,0.19729589,0.08126496,0.08864668,0.06894579,0.06278563,0.06644745,0.06181282,0.07005065,0.060821574,0.070263796,0.048894722,0.04884831,0.055875074,0.06688619,0.06695094,0.023998646
Hdac7,1.462098,1.4628458,1.4663771,1.0234238,1.0234238,1.5648038,0.55634534,0.55871224,0.71023816,0.80983305,0.74877155,0.8753785,0.7019899,0.6811386,0.8078818,0.726426,0.6723895,0.8272941,0.6562187,0.6132311,0.72795963,0.93643624,0.8791535,0.9516542,1.2047789,0.9522428,1.2106111,1.0507804,1.0498271,1.0861533,0.8124564,0.8128057,0.7209688
Ncoa3,0.62641335,0.6260126,0.6267276,0.63104063,0.63104063,0.74478525,0.23598772,0.2362099,0.2931036,0.33262983,0.3026597,0.3648008,0.27939272,0.27165756,0.31867513,0.24596128,0.2327253,0.27066845,0.27690753,0.265793,0.29545626,0.37468773,0.43885303,0.3576413,0.5285131,0.48899817,0.5294257,0.44421247,0.4433343,0.5002377,0.50957876,0.50974375,0.561863
Abcg2,0.04989078,0.04994615,0.05006164,0.0087588085,0.0087588085,0.107858665,0.03144726,0.032812774,0.030436521,0.01473931,0.014259115,0.015254768,0.018700648,0.019706026,0.013594902,0.018438809,0.017742032,0.01973946,0.010024163,0.011089999,0.008245416,0.024039667,0.026421918,0.023406789,0.011385231,0.013381428,0.01133913,0.010616025,0.010547284,0.014308397,0.0176552,0.017649626,0.013542057
Il2rb,0.657838,0.6580781,0.65617776,1.9302617,1.9302617,4.185482,3.1427472,3.1444566,3.5401254,3.1337829,2.938862,3.3430173,3.5486479,3.5051556,3.7695212,3.155477,3.0969167,3.2647898,3.4951046,3.3606632,3.71947,2.3039062,2.2387316,2.3212209,3.8196914,2.9540913,3.839682,2.2557995,2.2441263,2.9806783,2.0209038,2.0205064,1.9770148
Phf20l1,1.3447013,1.3453928,1.3450136,1.3038857,1.3038857,1.7186491,0.7820329,0.79154974,0.90379226,1.2419431,1.2679715,1.2140034,1.035326,1.034336,1.0403543,0.9364322,0.91832095,0.97023976,1.0288001,1.018153,1.0465688,0.8994146,0.94395477,0.8875819,1.0786706,1.078969,1.0786637,1.3857992,1.3894713,1.2124075,1.7752904,1.7753234,1.8153443
Med21,0.05979279,0.059859153,0.05964207,0.052146114,0.052146114,0.0,0.08223734,0.08221738,0.0668711,0.08889905,0.09586464,0.08142196,0.08627945,0.086040884,0.087491,0.07903084,0.080375776,0.07652029,0.07565783,0.0774989,0.07258532,0.052971065,0.052299175,0.05314956,0.03925882,0.045911424,0.039105177,0.049479898,0.049498707,0.05132509,0.051563818,0.05153357,0.0991204
Foxp1,1.3378307,1.337749,1.3402412,1.3498863,1.3498863,1.2537354,0.2503545,0.2555562,0.41103256,0.31136534,0.29863137,0.3250344,0.2846674,0.2862693,0.27653226,0.2526239,0.23663421,0.2824713,0.27969748,0.2679212,0.29935056,0.46091944,0.660853,0.40780425,0.38069737,0.36957082,0.38095433,0.647646,0.64890116,0.5928559,0.6952735,0.69554186,0.72908986
Il18r1,0.34615922,0.3458778,0.34361103,0.57849455,0.57849455,1.1960919,0.7756972,0.7714951,0.8940065,1.2858915,0.9988874,1.5939716,0.87644964,0.83567023,1.0835452,0.77228326,0.63140494,1.0352561,1.1996357,0.987251,1.5540793,1.4268287,1.4939282,1.4090028,3.0555742,2.1010733,3.0776181,2.5018528,2.505739,2.2122364,2.0408678,2.0418494,1.4524188
Sp4,0.4913961,0.4912442,0.49248698,0.34060788,0.34060788,0.40203407,0.22392182,0.22751713,0.2132472,0.51254886,0.5300247,0.49378973,0.3458853,0.3463441,0.3435554,0.29895347,0.2950691,0.30620432,0.31800222,0.32374197,0.30842334,0.22434822,0.25144142,0.21715052,0.4581001,0.37893975,0.4599283,0.5023367,0.5039332,0.41514876,0.42693993,0.42690143,0.4333552
Elf2,0.83399796,0.83403057,0.8329471,0.72503144,0.72503144,0.64489853,0.48989466,0.49408257,0.5266629,0.48725462,0.4793465,0.49574345,0.47976142,0.4814115,0.47138157,0.5631412,0.552809,0.582428,0.48158064,0.4986832,0.4530386,0.49642152,0.52810323,0.48800483,0.59697926,0.49307302,0.59937894,0.62039316,0.62156975,0.56663585,0.7698922,0.77008784,0.70525914
Gtf3c5,0.039906457,0.03995075,0.03942337,0.036668703,0.036668703,0.019465216,0.09065616,0.09077012,0.07864733,0.07633756,0.06485691,0.08866129,0.08303678,0.082771376,0.08438465,0.104759775,0.098657854,0.11615004,0.07554793,0.07302606,0.07975661,0.06779532,0.05004227,0.072511666,0.05162823,0.050644297,0.051650953,0.045840807,0.04553564,0.062300473,0.030222645,0.030082038,0.08588179
Ilf3,0.37074938,0.37101474,0.37050286,0.29586923,0.29586923,0.20896678,0.41364694,0.40878192,0.4232637,0.4236289,0.39087057,0.45879278,0.38665032,0.38091075,0.41579834,0.3929124,0.3817386,0.41377017,0.31849352,0.30967155,0.33321628,0.29091305,0.28586745,0.29225346,0.30888408,0.18010119,0.3118583,0.27646142,0.27618283,0.2986851,0.3433365,0.34371266,0.15561505
Cd44,0.101534784,0.10164748,0.10131233,0.35264635,0.35264635,0.875221,0.5559356,0.55651236,0.6569236,0.84742504,0.75590074,0.94567037,0.6382315,0.6177316,0.74233913,0.6293021,0.5888967,0.7047255,0.64586794,0.60315824,0.717145,0.85587525,0.88442254,0.8482913,1.3065907,0.92057014,1.3155057,1.2306015,1.2322335,1.1200244,0.7504015,0.75035936,0.82841504
Meis3,0.111038856,0.110953815,0.11082086,0.13631107,0.13631107,0.16425873,0.035503097,0.036185633,0.05562593,0.044407316,0.04960406,0.038828954,0.033921756,0.035685893,0.024962714,0.04110493,0.039798416,0.04354376,0.038975984,0.040925447,0.035722576,0.06838654,0.07981469,0.065350495,0.04090134,0.056333244,0.040544946,0.07493939,0.07556814,0.036487665,0.12354514,0.12346531,0.23731077
Pa2g4,1.0679767,1.0683837,1.0664334,1.2547348,1.2547348,1.0767272,3.997872,3.9786062,3.531088,1.7819067,1.8300502,1.7302277,2.4531438,2.4573426,2.431821,2.337838,2.3990889,2.2235026,1.7336903,1.8565187,1.528705,1.3605092,1.3832042,1.3544799,1.1411109,1.0485606,1.1432483,0.86888057,0.8678675,0.9360652,0.6869611,0.6861555,0.95972496
Ifnar1,0.41935816,0.41940114,0.41940582,0.31221825,0.31221825,0.42759648,0.14863276,0.15215075,0.18777916,0.19275244,0.2005512,0.18438098,0.18291645,0.18412167,0.17679584,0.14764439,0.15227823,0.13899454,0.20168129,0.19469865,0.21333441,0.25112948,0.26342988,0.24786171,0.2334173,0.28412354,0.23224626,0.3212532,0.32199025,0.27367598,0.2640711,0.26419815,0.20460999
Rpa3,0.5017416,0.5018214,0.500534,0.42024717,0.42024717,0.3932503,1.8251929,1.8217213,1.5942717,1.7696133,1.8539739,1.6790578,1.7828553,1.7751986,1.8217393,1.9643614,1.9930652,1.9107811,1.456783,1.5068628,1.3732064,0.7710336,0.83095014,0.75511587,0.7800089,0.7542348,0.7806042,0.557644,0.5547688,0.7394524,0.54444915,0.5442871,0.692638
Cd69,1.0257009,1.0259383,1.0043433,4.951483,4.951483,1.5304182,1.8823526,1.9277722,1.4527726,2.4978824,2.689338,2.2923672,2.2761576,2.3224194,2.0412207,2.3613865,2.398063,2.2929242,2.4144166,2.370923,2.4870014,3.2057457,3.706454,3.0727255,0.9517467,1.9131813,0.92954266,3.344781,3.3482752,3.0352187,1.8846214,1.8823793,2.1173196
E2f8,0.014438249,0.014454274,0.014088,0.022984976,0.022984976,0.0,0.6084428,0.61548615,0.43648353,0.5800326,0.5940614,0.5649736,0.5020387,0.51424867,0.44003156,0.6983583,0.722312,0.6536448,0.24116181,0.28545296,0.16724543,0.10375561,0.14461523,0.09290067,0.09390414,0.054616258,0.09481148,0.035486296,0.03471339,0.081416436,0.02120169,0.021211294,0.0371078
Ahr,0.025584651,0.025518233,0.025353132,0.08881471,0.08881471,0.14665355,0.03413068,0.033667985,0.051359084,0.023241607,0.012507702,0.03476375,0.021191735,0.018718071,0.03375406,0.029397922,0.025315428,0.03701858,0.020006401,0.014985076,0.028386362,0.07778118,0.04884124,0.08546948,0.02369962,0.026495865,0.023635043,0.009183194,0.008980313,0.021246433,0.002611188,0.002571361,0.014405814
Kcnip3,0.0033079123,0.0033115835,0.0033525133,0.013217375,0.013217375,0.0,0.0019997354,0.002081059,0.0051037786,0.0015180798,0.0023807816,0.00059202634,0.0022043907,0.0025694424,0.00035050063,0.00050400157,0.0005827749,0.00035695796,1.9083463e-05,3.0518397e-05,0.0,0.0016951703,0.0050038295,0.00081617804,0.0004923334,0.0,0.00050370366,0.0052738762,0.0052237823,0.01439883,0.005717941,0.005729928,0.0
Brca1,0.023318114,0.023232678,0.02261839,0.06311483,0.06311483,0.046097264,0.41803145,0.41334826,0.3691565,0.38308033,0.366911,0.4004371,0.33317724,0.33264622,0.33587393,0.51948786,0.4827646,0.5880379,0.19537784,0.20808733,0.17416732,0.10873925,0.12244136,0.10509909,0.11363842,0.0692759,0.11466296,0.02712581,0.026464587,0.06658959,0.022526748,0.022265214,0.09818558
Nr1d2,0.10174234,0.101760454,0.10121899,0.22557986,0.22557986,0.380984,0.037828114,0.039295875,0.104287185,0.030217642,0.03433091,0.025802322,0.029144488,0.031707786,0.016126959,0.0258261,0.024593253,0.028127415,0.020164162,0.01936349,0.02150038,0.048557818,0.06284492,0.04476225,0.04628278,0.08843607,0.04530926,0.12571076,0.1265753,0.10084691,0.2299174,0.22980526,0.3167349
Nfatc1,0.30248067,0.30266437,0.30259353,0.2311733,0.2311733,0.38864437,0.16333584,0.16486223,0.19862095,0.29081592,0.26770103,0.31562823,0.22213623,0.21136284,0.27684817,0.1758099,0.15985343,0.20559531,0.17924476,0.15727822,0.21590413,0.29529497,0.3006531,0.29387152,0.37826696,0.3236782,0.37952766,0.3752928,0.37464035,0.4313139,0.42166582,0.4215321,0.34699777
Bcl11b,5.887462,5.888451,5.899527,3.064275,3.064275,3.1715932,1.4844437,1.5178813,1.5803283,2.0463529,2.1962085,1.885493,1.77515,1.8135608,1.5800828,1.6524284,1.7045246,1.5551821,1.787543,1.823112,1.728183,2.188761,2.7639992,2.0359406,2.4244757,2.5139363,2.4224095,3.8315458,3.847041,3.0068502,4.6048512,4.606228,4.16433
Cd226,1.2149279,1.21509,1.214726,1.0882229,1.0882229,0.7788503,0.45687637,0.43541366,0.6853421,1.2473705,0.9901427,1.5234876,0.6791662,0.57189035,1.2239591,0.74548894,0.5359287,1.1366681,0.9635104,0.70324874,1.3978544,1.370385,1.5096314,1.3333924,1.4171166,1.5105698,1.4149584,2.1182384,2.1206782,1.9886113,1.8339798,1.835496,1.1649494
Klra1,0.00725527,0.007263323,0.0073530944,0.015873862,0.015873862,0.1635676,0.008468235,0.00933579,0.041316327,0.0354367,0.06328997,0.005538053,0.029800547,0.03478609,0.0044818055,0.027686669,0.03735971,0.009630322,0.023945577,0.029843763,0.0141022485,0.010829659,0.008724542,0.011388914,0.0042560557,0.11163493,0.001776174,0.02415388,0.024486544,0.0023100767,0.0036639327,0.0036716138,0.0
Uhrf1,0.06016743,0.06013818,0.05897928,0.055695005,0.055695005,0.04923736,1.5861216,1.5857204,1.2925382,0.84364116,0.8727974,0.81234384,1.1144835,1.142303,0.9732043,1.6465085,1.6655701,1.6109266,0.793687,0.88640565,0.6389512,0.3922064,0.45312667,0.37602207,0.31726956,0.1669461,0.32074124,0.09190094,0.09011121,0.2079533,0.04829268,0.047991864,0.15121788
Tnfsf11,6.393599e-05,6.4006956e-05,0.0,0.0042529493,0.0042529493,0.0,0.008115697,0.006902855,0.014960513,0.0071384916,0.0032654582,0.011295938,0.005234435,0.0049759075,0.0065473523,0.0045880284,0.00334801,0.0069027296,0.0022757133,0.0018729905,0.0029478068,0.08256023,0.046640534,0.0921028,0.0009712364,0.0,0.0009936668,0.002643926,0.0026470742,0.0023100767,0.0001073342,0.000107559215,0.0
Maf,0.03806609,0.038108338,0.038229994,0.021222942,0.021222942,0.02461868,0.03899833,0.037918452,0.04813037,0.11677387,0.09931208,0.13551797,0.07692014,0.0725185,0.09927355,0.061795276,0.051098544,0.08176251,0.10075757,0.079155356,0.13680896,0.11147312,0.06199001,0.12461901,0.3097277,0.31585443,0.3095862,0.114906,0.11346123,0.20762517,0.073286615,0.07330059,0.04441325
Arid2,0.41980943,0.4198435,0.41935438,0.39087367,0.39087367,0.34907794,0.25810274,0.25886238,0.28627783,0.23775682,0.22331353,0.25326076,0.234182,0.24217978,0.19356589,0.23757975,0.23294967,0.24622254,0.17010172,0.17731819,0.15805835,0.26124623,0.33115873,0.242673,0.266209,0.26050797,0.26634067,0.3393346,0.34144628,0.20378882,0.26497707,0.26511368,0.22586873
Nr2c1,0.055034194,0.054867998,0.054622523,0.08831888,0.08831888,0.055602208,0.026557008,0.026044467,0.0352456,0.012271875,0.01114392,0.01348266,0.020744424,0.021470044,0.017059423,0.019060586,0.020329012,0.016692854,0.019876534,0.020294322,0.0191793,0.01929048,0.01554904,0.020284446,0.039201643,0.030198248,0.039409574,0.02979224,0.029687976,0.039206095,0.021477055,0.02152208,0.027818093
Ebf1,0.0061992584,0.006206139,0.0061714402,0.0066882134,0.0066882134,0.0,0.0063112164,0.0058893785,0.007984781,0.008494267,0.008208861,0.008800631,0.0073073893,0.0067699538,0.010036719,0.007556963,0.007817986,0.0070697195,0.009524842,0.010039883,0.008665303,0.017121237,0.004700014,0.02042111,0.024855042,0.017788175,0.025018249,0.008545229,0.008407973,0.016583659,0.000591049,0.0005922881,0.0
Klra3,0.00606682,0.0060735536,0.00614862,0.067075424,0.067075424,0.17726383,0.021995472,0.023068419,0.0541278,0.07549555,0.057675425,0.09462427,0.023817724,0.024277793,0.021481292,0.040358458,0.0434089,0.034664303,0.06760276,0.07496207,0.05532101,0.0061588674,0.0130771,0.004320941,0.2978001,0.19059035,0.30027607,0.059807252,0.059806887,0.05668205,0.2884081,0.28828162,0.2559424
Fhl2,0.055540532,0.055602174,0.055401146,0.03521172,0.03521172,0.13316256,0.36581954,0.36549237,0.3360594,0.75290465,0.80553764,0.6964066,0.6445913,0.6314159,0.71150136,0.62755054,0.60746896,0.66503626,0.5074534,0.5123813,0.49922928,0.36489052,0.29178202,0.38431284,0.45359346,0.8174278,0.44519082,0.39102393,0.3855388,0.72566694,0.35444912,0.35360786,0.633777
Zeb1,0.49061772,0.49075508,0.4902505,0.48499128,0.48499128,0.55376524,0.15445459,0.15681235,0.20354229,0.18370266,0.1913468,0.17549719,0.14943083,0.1525038,0.133825,0.15789592,0.16007206,0.15383379,0.11433693,0.11968823,0.1054063,0.17462564,0.20922467,0.1654339,0.16253409,0.14915335,0.16284311,0.30704477,0.30855554,0.21270016,0.1605935,0.16076407,0.07389605
Ep300,0.5923587,0.59265393,0.5928458,0.5549371,0.5549371,0.58663976,0.45041338,0.45094424,0.47168073,0.59281886,0.6055731,0.579128,0.5986276,0.60524094,0.56504244,0.4510142,0.44694763,0.4586051,0.50249594,0.4945187,0.5158089,0.54055446,0.53956646,0.5408169,0.66866666,0.58689475,0.6705552,0.71647245,0.71676236,0.7229813,0.78771806,0.7880455,0.6840786
Snapc1,0.22332644,0.22342108,0.22358494,0.1524586,0.1524586,0.3395725,0.31282827,0.31250012,0.322667,0.30087444,0.30247512,0.29915622,0.30513093,0.29780805,0.34231964,0.24372399,0.24983725,0.23231259,0.28474456,0.29528716,0.2671503,0.2757378,0.29962888,0.26939076,0.22308134,0.29692182,0.22137602,0.2673691,0.26798913,0.221968,0.3104013,0.31041476,0.30191642
Zbtb1,0.74486864,0.74506575,0.7463009,0.36514628,0.36514628,0.43907756,0.45155662,0.44880632,0.475107,0.576951,0.4965126,0.66329634,0.48961315,0.47841543,0.54647994,0.5312805,0.48593026,0.61593425,0.6243156,0.58929133,0.68276674,0.69560117,0.7096881,0.69185877,0.72169626,0.6132781,0.7242001,0.73627716,0.73581034,0.80323297,0.8224768,0.82258636,0.7908809
Thy1,1.732138,1.7316203,1.7221316,3.2244081,3.2244081,1.9015765,2.443114,2.502005,1.9170299,3.8085654,4.6820955,2.8708882,3.3068867,3.466649,2.495544,3.583074,3.9260478,2.9428568,4.083953,4.446278,3.4792783,1.9187262,2.75136,1.6975253,3.505715,5.4189105,3.4615302,5.39792,5.415434,4.300221,5.4267807,5.4279943,5.137661
Tcf7l2,0.029216884,0.029249312,0.029331967,0.019200394,0.019200394,0.0,0.005687255,0.005547291,0.009922725,0.0050284094,0.0036025285,0.0065589985,0.0044015055,0.0042282557,0.005281343,0.0024286213,0.002328017,0.0026164157,0.0028278022,0.0033026545,0.002035333,0.003973847,0.0031237549,0.004199686,0.0054154787,0.004696178,0.0054320907,0.00090419635,0.00090785866,0.00063012145,0.0021253838,0.0021298395,0.0
Zbtb38,0.39882675,0.39911315,0.39909214,0.27287003,0.27287003,0.42679384,0.22944905,0.22227968,0.3450499,0.34207278,0.28814235,0.39996356,0.25164714,0.24416699,0.28963473,0.23537026,0.214472,0.27438036,0.3288524,0.3025044,0.37282392,0.31139106,0.26787752,0.32295102,0.78456634,0.72283673,0.78599197,0.50470096,0.50440484,0.56442475,0.72822785,0.72864556,0.6255065
Cd74,0.060198583,0.060265396,0.060474694,0.05004104,0.05004104,0.0,0.23219356,0.21295165,0.34196696,0.043181397,0.046193346,0.039948273,0.2553766,0.24399813,0.31316146,0.022867868,0.02529952,0.018328788,0.04536134,0.04842906,0.040241696,0.09978031,0.09563954,0.10088038,0.18517622,0.03141427,0.1887273,0.064630136,0.064598866,0.06316222,0.050166395,0.050271563,0.0
Pou2f2,0.73683715,0.73719174,0.7399481,0.41448545,0.41448545,0.33647925,0.6979031,0.6761835,0.879729,1.0982217,0.8794562,1.3330519,0.83118945,0.7798077,1.0921282,0.90465015,0.743138,1.2061394,0.9277659,0.7165304,1.2802914,2.412829,2.0057201,2.520983,2.0857918,1.723639,2.0941556,1.8201935,1.817889,2.02147,1.7973418,1.797538,1.901998
Ing3,0.39265084,0.3926506,0.39256656,0.47486657,0.47486657,0.28314543,0.35710043,0.35445178,0.39147106,0.34436467,0.32644883,0.36359617,0.34469593,0.34366423,0.3499353,0.36539555,0.35097104,0.39232126,0.35509655,0.35512957,0.35504147,0.35828882,0.37409663,0.35408926,0.3049191,0.297913,0.3050809,0.34347206,0.34299985,0.36752966,0.32178378,0.32155806,0.33593887
Il1r2,0.0007216662,0.00072246714,0.00064164575,0.004618853,0.004618853,0.0,0.028448211,0.025949232,0.04362879,0.005193594,0.0044058166,0.0060392213,0.01830051,0.018165141,0.018987961,0.01154815,0.0092717195,0.015797488,0.013661937,0.016916353,0.008230726,0.024876505,0.01679251,0.027024133,0.01801865,0.008264404,0.018243922,0.005597424,0.0055057122,0.014126819,0.0032806837,0.0030196214,0.08520491
Myc,0.8295584,0.829369,0.8268945,1.0625875,1.0625875,0.84365726,0.49611193,0.48723292,0.6074549,0.28033355,0.23617345,0.3277365,0.36486408,0.36214444,0.37867558,0.35714486,0.32450137,0.41807944,0.35490832,0.34931722,0.36423913,0.6034587,0.56863487,0.6127101,0.27370888,0.26406458,0.27393162,0.1968256,0.1960177,0.24663709,0.054027684,0.053898178,0.077201836
Prmt3,0.39209756,0.39215064,0.39317545,0.2705323,0.2705323,0.31712466,0.330047,0.32686168,0.34328204,0.13981432,0.1332717,0.14683741,0.20474946,0.20248441,0.2162524,0.2558767,0.24012074,0.28528774,0.18673444,0.18186623,0.19485888,0.21449773,0.18417531,0.22255331,0.1735795,0.13872258,0.1743845,0.13946724,0.13947019,0.13985404,0.10698648,0.10716047,0.036786947
Ifngr2,0.43255752,0.43230134,0.4321188,0.3088683,0.3088683,0.0,0.00957377,0.009271479,0.019551769,0.0013464981,0.0019436808,0.0007054619,0.008379562,0.008561606,0.0074550663,0.0019756912,0.001940107,0.002042115,0.0020195015,0.0024776075,0.0012549805,0.0038254084,0.0065558404,0.0031000304,0.004484628,0.0,0.0045881993,0.0018828639,0.0019117078,0.0,0.00017711207,0.00017748338,0.0
