,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Ssrp1,0.056757618,0.080381796,0.08227223,0.085530855,0.08607405,0.4072269,0.4094733,0.45345482,0.21401447,0.2169612,0.21579452,0.30106962,0.29894948,0.2994535,0.34304848,0.33552122,0.37098217,0.24511239,0.2658874,0.2093023,0.16504021,0.18987723,0.15874012,0.09082663,0.15273419,0.095877975,0.13266961,0.12964731,0.117774606,0.082991794,0.08073727,0.12127982
Ddit3,0.009494613,0.0,0.051477537,0.017094383,0.015854618,0.010700492,0.010856598,0.009473771,0.014489452,0.015788496,0.013275392,0.014573608,0.015018436,0.011734419,0.009853553,0.009754162,0.008904559,0.009489182,0.012582058,0.004868232,0.02244855,0.016151868,0.023895564,0.009931481,0.012461911,0.011214557,0.01350676,0.014387977,0.0073861033,0.0056796023,0.0063890605,0.015680332
Cd52,0.056500927,0.030940427,0.0,0.027934607,0.02863059,0.037418883,0.036973044,0.03432551,0.054232948,0.052432887,0.052340742,0.056725763,0.056451574,0.062204394,0.042629156,0.04746283,0.038513064,0.04969849,0.04882895,0.050890643,0.048053715,0.06540941,0.045740657,0.053784315,0.09282554,0.048192017,0.04797756,0.049295563,0.08148713,0.04350238,0.044883873,0.1296894
Zranb2,0.10325018,0.15941133,0.22720698,0.11831481,0.1166495,0.2227938,0.22521803,0.21470065,0.15904786,0.15111728,0.16670665,0.174185,0.17790626,0.16089213,0.2002467,0.21342817,0.18289326,0.20066197,0.19147226,0.20895658,0.19261841,0.16990037,0.19912389,0.17362744,0.1287065,0.18171304,0.13152172,0.12726909,0.15660602,0.14754863,0.13943519,0.29510283
H2-Ab1,0.00028371325,0.0,0.11254751,0.0011633792,0.0,0.005662851,0.0028067946,0.0064755734,0.0020962215,0.0028841405,0.000802963,0.0073458417,0.0049027284,0.0060790502,0.0008457802,0.00021754683,0.0024087154,0.0006170099,0.00082325796,0.00061398913,0.0014968031,0.0034858752,0.002691534,0.0051995246,0.009305753,0.00640168,0.0014722113,0.0018415664,0.009849021,0.00013799837,0.00025520707,0.044970702
Patz1,0.23604406,0.0977252,0.30633676,0.080770195,0.08436231,0.13743284,0.14206742,0.06759748,0.070716985,0.07673944,0.064514376,0.086569875,0.08859345,0.076326266,0.09906107,0.110673174,0.076287195,0.115900934,0.13701676,0.088454165,0.071330644,0.08069693,0.06417744,0.12227196,0.037507232,0.12989661,0.052608144,0.051930133,0.06311622,0.05566935,0.053940818,0.026328994
Wbp11,0.11834169,0.42926717,0.1631994,0.3837124,0.4189653,0.38998336,0.39934406,0.3920767,0.32813483,0.31392017,0.33954865,0.3488028,0.35895905,0.33043647,0.30344194,0.30653846,0.2933169,0.28010938,0.2915709,0.2495881,0.26421797,0.30366898,0.25275025,0.18520486,0.2575426,0.18131502,0.24512641,0.24398881,0.1870095,0.19794957,0.19965509,0.14279275
Daxx,0.08552857,0.02981885,0.24624804,0.052767344,0.051187593,0.08883063,0.08589268,0.108450145,0.07359592,0.083678566,0.061614,0.08725649,0.08438421,0.08562761,0.06651768,0.06255738,0.076035686,0.10222172,0.09293013,0.11339483,0.10137219,0.07281422,0.107140645,0.09594624,0.1351143,0.09619268,0.104561105,0.10477635,0.11344117,0.0875853,0.08664068,0.045672335
Top2b,1.2033588,0.8787706,0.8595034,0.76954925,0.7593587,0.53718346,0.5393242,0.37840796,0.60253036,0.63674754,0.56657135,0.5941672,0.59492266,0.52905226,0.5485666,0.5855681,0.49350077,0.58730394,0.6097447,0.54781985,0.62134254,0.761689,0.5793056,0.67928565,0.75548327,0.66361445,0.8620108,0.8728715,0.54765713,0.85584915,0.83937913,0.514405
Xpc,0.08975454,0.022205815,0.0,0.03045598,0.028022116,0.027814504,0.025009483,0.019274414,0.01862457,0.016502691,0.018164162,0.013797962,0.0112665575,0.01885752,0.009393168,0.0072664754,0.010821279,0.014326446,0.014074329,0.009557385,0.015453174,0.013123351,0.016968595,0.025319573,0.01517377,0.0277107,0.011246742,0.010191445,0.011422688,0.019697113,0.020497974,0.0
Taf4b,0.6969933,1.4031711,0.5498394,1.6490638,1.658054,0.49034005,0.4922585,0.38997665,0.41769245,0.323768,0.5073284,0.5111654,0.4764097,0.6305268,0.5002858,0.39588952,0.67503023,0.5089003,0.46269414,0.59840953,0.7549674,0.6814867,0.7762485,0.25073436,0.3782554,0.25141236,0.5122475,0.49324355,0.82399535,0.27873617,0.27818936,0.52088773
Zmym2,0.9667001,0.54112786,0.8227644,0.53266996,0.5203321,0.3060076,0.30126944,0.27909812,0.32587254,0.33510467,0.31900004,0.30267897,0.29944912,0.2867649,0.2987582,0.31903413,0.2621654,0.30788806,0.31735146,0.2840919,0.3387078,0.41469336,0.3221849,0.39750394,0.36569074,0.3864192,0.4927334,0.4972003,0.22726247,0.6462602,0.64558935,0.22644141
Rnf20,0.25659394,0.38042277,0.23203853,0.4100231,0.40623528,0.36988395,0.38037115,0.33795935,0.37687886,0.38023314,0.37944764,0.39572513,0.3964679,0.39326823,0.3331517,0.34955725,0.29411379,0.4221129,0.42490366,0.41127035,0.35318193,0.40860248,0.34119833,0.3176394,0.44216922,0.30830997,0.37777933,0.37244087,0.4143194,0.32523176,0.32620665,0.5420063
Gtf2f2,0.95219433,1.2025847,0.60267115,1.1152135,1.1225595,1.4793869,1.4920837,1.5143524,1.1840805,1.1236566,1.2678043,1.3455676,1.3154012,1.4683746,1.3991951,1.4216173,1.329604,1.3551326,1.405388,1.2636206,0.96546865,0.978542,0.9672591,0.79770416,0.99814737,0.79313314,1.084579,1.0736276,0.81347364,1.162871,1.1670378,0.61188734
Cd6,0.67982996,0.7536919,0.9509316,0.90638304,0.9232767,0.46973953,0.4578375,0.4968612,0.8686683,0.98053634,0.76182264,0.7215002,0.7358702,0.70167637,0.7266552,0.68701255,0.83116454,0.87705356,0.80001533,1.0131052,1.1907247,1.2575101,1.1771066,0.93817884,1.2225393,0.89643085,1.505973,1.5086888,1.084575,1.6707678,1.6942726,1.3337053
Tial1,0.38539112,0.49480549,0.16603112,0.42863867,0.43245447,0.5738907,0.5709203,0.62243146,0.46368784,0.43609038,0.49270552,0.49330646,0.4859673,0.5347211,0.5077199,0.5176623,0.5029438,0.47619975,0.49282104,0.44665828,0.34821784,0.39866978,0.3370232,0.4356766,0.31848624,0.42378852,0.33057195,0.32670984,0.37359256,0.334787,0.33872423,0.34218597
Fkbp5,0.8264017,0.51381874,2.8912551,0.3438651,0.32659307,1.9994707,1.9611657,2.3212671,1.3340089,0.8929683,1.8014126,1.3729123,1.3637385,1.3553792,1.6176317,1.504943,1.8523107,1.4156158,1.2859815,1.6157541,1.2923442,1.042763,1.375782,3.622336,0.81163424,3.728709,0.9761219,0.9533889,1.5702896,1.0575495,1.0650262,1.6699271
E4f1,0.08463886,0.06690497,0.0,0.05048797,0.052310746,0.0716201,0.068113394,0.12674043,0.053821813,0.049789052,0.059883848,0.045366358,0.042310324,0.06926178,0.0508591,0.045614,0.060782626,0.053617585,0.045703158,0.066203155,0.04558401,0.046169527,0.044235393,0.04591909,0.07337955,0.04800479,0.045916222,0.048456777,0.028001867,0.039256915,0.040221117,0.0556483
Klra8,0.0,0.0,0.0,0.0,0.0,0.0,0.00056042295,0.0,0.0022379025,0.0040587555,0.0,0.0024225353,0.003126755,0.0,0.00047547536,0.00065787276,0.0,0.0068151657,0.011231939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017675966,0.001889583,0.0,0.014901463,0.0148990685,0.0
Cxcr5,0.11762019,0.1188207,0.08092516,0.26339778,0.27923462,0.042702116,0.046698287,0.05637581,0.04270254,0.045895703,0.035932247,0.037301425,0.038050227,0.03371554,0.03340227,0.040237255,0.023221444,0.030400319,0.031431604,0.026620714,0.29351738,0.32748568,0.2638083,0.008714502,0.020831136,0.008881332,0.024306567,0.024688283,0.011322267,0.0075048553,0.007735018,0.0
Tfrc,0.37641463,0.17098595,0.18343705,0.3003596,0.2712166,0.31461152,0.31470394,0.28043008,0.26081306,0.29142776,0.23264927,0.30235088,0.31557947,0.24026872,0.3027487,0.31709194,0.26206955,0.24316137,0.26646963,0.19869378,0.15114091,0.17945269,0.14528519,0.14711119,0.10935003,0.14783944,0.14745504,0.1498164,0.18046062,0.119114846,0.11828784,0.19682959
Tardbp,0.28954816,0.5172898,0.32159254,0.39973477,0.4014818,1.1982011,1.2476846,0.9923865,0.6318663,0.6812054,0.56564474,0.8429384,0.86275643,0.7173762,0.7970954,0.85959893,0.68103206,0.67801046,0.7431677,0.5849386,0.44438833,0.47496396,0.4353938,0.37440446,0.29032722,0.3759875,0.34173256,0.34493387,0.4260032,0.2961691,0.29305607,0.34471476
Tshz3,0.014996877,0.0,0.0,0.033481248,0.03255972,0.017264025,0.0058224085,0.017863726,0.02133571,0.041163377,0.0014006832,0.011526136,0.013086264,0.0025529035,0.011936649,0.012839552,0.006432603,0.018502071,0.024131142,0.008716095,0.003570623,0.011261388,0.0019635304,0.015316096,0.006623993,0.015562395,0.022890264,0.02277706,0.023634855,0.032136038,0.03253144,0.0
Zfp282,0.17023386,0.07095672,0.15042987,0.06682456,0.055632684,0.10917976,0.101611346,0.15736838,0.07754838,0.0668723,0.0915856,0.090986334,0.09335345,0.08368781,0.08304787,0.08280506,0.08821082,0.101123564,0.08969023,0.11315061,0.10290444,0.08716069,0.114686646,0.10902104,0.06614318,0.118626446,0.11641615,0.11611194,0.084718056,0.13606547,0.13619742,0.20368853
Klra4,0.0,0.0,0.0,0.0,0.0,0.0,0.00018680765,0.0,0.00092598825,0.0017629007,0.0,0.0030410083,0.0031595065,0.0,0.0036176452,0.0035483807,0.0036254793,0.004936773,0.007585305,0.00042780995,0.0,0.0,0.0,0.00037437948,0.0,9.503777e-05,0.0010050371,0.0012236302,0.0,0.014668919,0.016172113,0.0
Cd55,0.42411438,0.5439509,0.020746399,0.49278173,0.54131836,0.04030819,0.03692075,0.023405226,0.10162519,0.113227434,0.08533341,0.067895725,0.07625934,0.044526003,0.043959327,0.052671466,0.027970705,0.0713123,0.08133038,0.052027818,0.06459574,0.10702289,0.05568352,0.06684588,0.07616469,0.06273785,0.163632,0.1569654,0.102157496,0.04228553,0.04087734,0.0987452
Cbx4,0.83475363,0.6187015,0.54380596,0.62771505,0.60937417,0.53905743,0.5512694,0.43412036,0.6267706,0.7208214,0.5222515,0.6164188,0.64268935,0.49316713,0.5967144,0.688472,0.42171067,0.542269,0.628197,0.4063275,0.45402604,0.61250275,0.39287367,0.5745238,0.86084706,0.57809836,0.6870627,0.69596475,0.41939375,0.5946629,0.5957886,0.37648022
Tnfrsf4,0.0020653734,0.0011133474,0.09561446,0.00039599524,0.00032298185,0.021021504,0.021070682,0.027056284,0.00716904,0.0030354722,0.012343661,0.010700503,0.010033267,0.016781403,0.013365643,0.008909848,0.022132648,0.010589958,0.0075611295,0.0150347175,0.033727176,0.020035544,0.036236614,0.012369296,0.0018343141,0.014288724,0.0013611775,0.0013201928,0.0082290415,0.0011698531,0.0012029844,0.0
Tsg101,0.24583764,0.22478622,0.1844119,0.30666828,0.3122245,0.3123503,0.3033076,0.3814975,0.33285153,0.32441917,0.3464038,0.35078272,0.34408584,0.37817416,0.3125312,0.29607645,0.3477819,0.2854113,0.28302094,0.28868,0.2321466,0.21251614,0.24215573,0.25639555,0.241508,0.25971815,0.26963508,0.27770695,0.2745821,0.3638781,0.37272647,0.27218395
Polr2i,0.026786847,0.052566644,0.033294473,0.025328897,0.027129283,0.124398515,0.12945944,0.09855449,0.06505055,0.06394396,0.06472631,0.09032774,0.0907254,0.09479582,0.08759255,0.0937375,0.07815449,0.08430399,0.08513792,0.07997196,0.04723505,0.07664618,0.036712483,0.0799799,0.04235442,0.07600302,0.039532933,0.038735688,0.0755822,0.047560405,0.045909096,0.086439095
Apc,1.1260593,1.2210686,1.2343825,0.9997654,0.974684,0.6869324,0.6575964,0.8940175,0.9109366,0.9080989,0.92300475,0.7654676,0.79313374,0.72597504,0.7265922,0.7154763,0.7307582,0.7678589,0.7307879,0.8212877,0.94190955,0.90543884,0.95014346,1.1807072,0.7661547,1.1658837,1.1041726,1.1207787,0.8418758,1.2835256,1.2787005,0.75495386
Ppard,0.3606369,0.20203619,0.30057415,0.31381792,0.31001535,0.10616729,0.092994615,0.1163409,0.1522779,0.13992138,0.17013629,0.12972999,0.12800758,0.12427409,0.108714685,0.117890395,0.093552,0.110452585,0.11207258,0.115552574,0.18536192,0.21208759,0.17854343,0.30765998,0.22290353,0.3224287,0.2623658,0.25689262,0.16889377,0.2627052,0.26196554,0.16723172
Zdhhc21,0.301707,0.3341601,0.43310076,0.28761464,0.28587547,0.5282107,0.52348393,0.6333131,0.35111937,0.34990805,0.35228518,0.40522766,0.41924798,0.37468624,0.5244519,0.51261294,0.53989565,0.5119502,0.5367206,0.48192936,0.4140718,0.43350235,0.41065302,0.44456872,0.43475232,0.4428401,0.3372934,0.33827582,0.34616905,0.30195788,0.30328953,0.2603597
Cd160,0.03899388,0.018539237,0.17879124,0.01013979,0.012261492,0.05999592,0.05723591,0.062457148,0.041578937,0.03839364,0.045649085,0.06512602,0.0669268,0.034159847,0.05393733,0.05787915,0.043360215,0.04569982,0.041713573,0.05539575,0.076081574,0.026866883,0.093247324,0.07726033,0.02256633,0.08405711,0.023866383,0.02244871,0.022085592,0.036257524,0.029197004,0.041871235
Lgals3,0.0011223776,0.029985713,0.039336283,0.0040755477,0.005128274,0.26716486,0.2687103,0.35101044,0.33637014,0.31699333,0.3599072,0.35116005,0.33224863,0.39783332,0.26992607,0.2786207,0.26240492,0.27646098,0.23773493,0.34760827,0.048669353,0.056133304,0.049184147,0.5500979,0.18332884,0.54563314,0.119266115,0.12147883,0.35278448,0.15313211,0.15536524,0.3188105
Hivep3,0.24866402,0.19378433,0.1704177,0.15788676,0.15005572,0.13563716,0.11653594,0.15396187,0.09617075,0.07579782,0.12058798,0.09477291,0.093062416,0.10243924,0.13932873,0.11371013,0.18595016,0.082294546,0.06570015,0.12260591,0.2365337,0.10497826,0.26752543,0.24469808,0.10528528,0.25053558,0.098128766,0.098313,0.14857292,0.24361989,0.23296523,0.10548662
Gabpa,0.098086655,0.022996183,0.028169662,0.048574418,0.04428721,0.14906459,0.14627725,0.15432946,0.10628863,0.10317063,0.11088277,0.115183264,0.1173304,0.12109631,0.12617564,0.1352231,0.109366685,0.13216497,0.13409823,0.12902556,0.10964805,0.10631652,0.11056308,0.09863435,0.075130746,0.100980625,0.083937325,0.081628986,0.11485643,0.09245704,0.09381009,0.015888076
Sp140,0.32525787,0.2882937,0.6741301,0.19139239,0.18239257,0.18293016,0.17440966,0.1704397,0.20671336,0.22793819,0.17977323,0.20368169,0.2123839,0.16275895,0.17894115,0.19253594,0.15607646,0.28134787,0.2700905,0.29788104,0.21358304,0.2513605,0.20551534,0.26485783,0.3830501,0.25353473,0.28226757,0.2802452,0.22874062,0.28849363,0.29480276,0.10695548
Eed,0.5944283,0.83501154,0.45713896,0.836703,0.8722138,1.9415671,2.024973,1.5830586,1.4518249,1.5703033,1.318141,1.6743686,1.7077589,1.5490781,1.9252473,1.9746349,1.8060871,1.6743155,1.7545065,1.5492629,1.2071165,1.1940274,1.2156546,0.8109084,1.1959361,0.8021397,1.1205096,1.1101449,1.295562,1.3212757,1.3137665,1.1402972
Sirt1,0.29093683,0.20315109,0.11988846,0.26237074,0.24909052,0.36163804,0.36451492,0.32196102,0.26638734,0.268262,0.27140772,0.2939312,0.28926107,0.3084434,0.29574692,0.31912977,0.2572744,0.2718005,0.28722405,0.24532755,0.17760372,0.24936995,0.16127263,0.2219098,0.1826182,0.22652996,0.20060703,0.20549922,0.09474202,0.19624156,0.20012356,0.21551193
Chd2,3.4258134,5.4941063,2.734158,6.0143576,6.1676655,3.948711,4.079633,3.4022176,5.4220886,5.5378532,5.2691083,5.1865883,5.2125683,5.2504864,4.5042777,4.5914583,4.2697954,4.885454,4.768262,5.057468,5.7815676,5.746399,5.68482,2.3417902,4.07771,2.2618039,4.1374245,4.07602,5.00446,2.9754412,2.951245,4.7002444
Nfxl1,0.028438035,0.032280147,0.14978716,0.03975358,0.039595213,0.06087093,0.058229685,0.07213694,0.030850142,0.025644382,0.03643124,0.04017741,0.038596477,0.045117337,0.031511012,0.040100053,0.018452741,0.041733563,0.046840202,0.027143411,0.03723459,0.020426849,0.04102458,0.033659775,0.0,0.039236758,0.015862584,0.015397016,0.040607635,0.02545396,0.025997523,0.03962729
Bard1,0.03445249,0.047506753,0.021215577,0.025478423,0.021085313,0.77857834,0.80290776,0.751188,0.6321914,0.6035432,0.6756069,0.6300698,0.62327397,0.660157,0.7849632,0.7659043,0.8270592,0.36498868,0.41564423,0.29192162,0.16050328,0.18219379,0.15465024,0.2708937,0.10476561,0.28865874,0.055600546,0.056119192,0.104884,0.06786393,0.06916278,0.1754572
Baz2a,0.4957394,0.41540995,0.7544341,0.4769776,0.47634017,0.37606865,0.3839618,0.37549323,0.5464614,0.50129133,0.5844648,0.50073844,0.47631976,0.57902735,0.4762619,0.46191838,0.5195861,0.63849866,0.6179961,0.6928007,0.6363878,0.52902025,0.6587897,0.71503896,0.72616696,0.73717517,0.6030987,0.60057044,0.9054744,0.6714735,0.67000175,0.8360405
Mxd3,0.0024175188,0.0008499893,0.028169662,0.00013592662,2.8860537e-05,0.0069189663,0.0070152273,0.010506411,0.013587298,0.0052373153,0.023372635,0.0058878995,0.0058517815,0.007102627,0.010338304,0.005126732,0.017969811,0.002951493,0.0018420377,0.004995058,0.0024748917,0.0014560552,0.0020608818,0.0030072606,0.0058693727,0.0028552571,0.0009164702,0.0011188403,0.000980768,0.0001678285,0.00015614169,0.0
Vax2,0.0021342686,0.0015709432,0.11863172,0.00021701885,0.00032138888,0.023381712,0.013813789,0.094730735,0.05990533,0.009115695,0.113994785,0.01880148,0.008012329,0.08501268,0.02588476,0.013109339,0.050997607,0.031312473,0.016817564,0.054171335,0.06125806,0.031107772,0.07223457,0.22271398,0.023785127,0.23164135,0.027926987,0.027316185,0.054698505,0.014019598,0.012627363,0.09130427
Tnf,0.14597602,0.18742518,0.021215577,0.1321475,0.14282756,0.26962617,0.29600865,0.0663751,0.13680221,0.21956308,0.046859752,0.20822793,0.25065878,0.035725027,0.19779028,0.27939165,0.03793338,0.17838433,0.2452312,0.053926073,0.097155385,0.14517896,0.07897824,0.054690614,0.098507285,0.04741271,0.13343698,0.1372852,0.022951568,0.048608206,0.05093051,0.015680332
Hopx,0.035590935,0.12222366,0.08796911,0.18178481,0.18442605,0.16669983,0.1735559,0.14803638,0.2136467,0.22194308,0.20253852,0.21439359,0.22367693,0.19612645,0.15327902,0.15438022,0.15428899,0.21867421,0.21178335,0.22738957,0.28392556,0.33443165,0.26137325,0.2632265,0.13491037,0.26913124,0.27839646,0.27798924,0.25910616,0.14686368,0.15066956,0.14756858
Mafk,0.030900389,0.059804734,0.114454426,0.043579143,0.0447088,0.034894902,0.03349073,0.034592845,0.049004067,0.06040422,0.038281538,0.044598013,0.049521476,0.027764773,0.037834644,0.03405745,0.048845585,0.040604603,0.03640908,0.04581964,0.05474998,0.06829084,0.051543724,0.06449257,0.055234663,0.068490125,0.053679585,0.051665533,0.08936405,0.03696309,0.037620477,0.0644882
Zdhhc9,0.07256575,0.12176718,0.11986649,0.12762539,0.12422382,0.04247761,0.045919433,0.021993117,0.040981453,0.033576235,0.0476789,0.04290162,0.042566784,0.041992553,0.033249334,0.031743024,0.03223508,0.048868235,0.047477767,0.05157205,0.061006606,0.030168388,0.06750984,0.070020616,0.053655665,0.06478151,0.06016825,0.059063453,0.06923377,0.08117473,0.08230939,0.04539039
Srrm1,0.84457576,1.1161035,1.0617391,1.336115,1.3312253,1.8906066,1.9126658,1.987257,1.4520781,1.4636195,1.4297103,1.6339219,1.6410054,1.5661417,1.7394767,1.7759322,1.6921345,1.5660081,1.6015066,1.5204338,1.2588346,1.2305968,1.2599405,1.1008934,1.3155841,1.1020354,1.1976244,1.1848574,1.2070502,1.1774124,1.199239,1.6616273
Snrpd1,0.62050813,1.1530983,0.5339368,0.89736503,0.912581,4.252003,4.4067435,3.7044303,2.4949882,2.6442442,2.3249042,3.1269472,3.200175,2.8590407,3.053136,3.2106297,2.7800193,2.5999055,2.9181583,2.0994065,1.3633273,1.514788,1.2896158,1.1026045,1.2927756,1.0787754,0.7867182,0.78369987,1.1391357,0.6972685,0.70081633,1.1358191
Ifngr2,0.44182178,1.1039764,0.0,0.7230692,0.7719124,0.008839681,0.01032965,0.00034419645,0.0018942015,0.0023639177,0.0009130984,0.0043910025,0.0043588523,0.0,0.0036995169,0.005454717,0.0,0.00073881034,0.0012435851,0.0,0.0033245082,0.009797424,0.00016437218,0.0010941295,0.0,0.0007814106,0.002074088,0.002209636,0.0,0.00020606187,0.0002738594,0.0
Cxcr4,0.025714736,0.021941097,0.0,0.032814153,0.034972604,0.029398737,0.030280985,0.014474436,0.02194124,0.01623141,0.028129276,0.025856914,0.025262572,0.031348858,0.019685095,0.019671628,0.017388066,0.0175676,0.019092793,0.015750406,0.024539042,0.029693248,0.021186506,0.012042838,0.0017715966,0.011604068,0.0073956107,0.0079196235,0.012741564,0.0067983703,0.006373519,0.0
Cd86,0.2784731,0.26469514,0.97568786,0.26415807,0.258573,0.15643625,0.14128923,0.10329356,0.16449414,0.13504887,0.19055904,0.18929753,0.18340783,0.13821557,0.13950932,0.15838276,0.11763792,0.19656244,0.22083344,0.16962698,0.14386101,0.30539325,0.119624704,0.439585,0.63696676,0.45402193,0.45678288,0.46110672,0.3991143,0.2046977,0.21205036,0.6161609
Cbfb,1.1407219,1.0851556,1.2512031,0.9252807,0.9076018,1.4403517,1.4028645,1.699072,1.010102,0.95153487,1.0827196,1.0536962,1.0612044,0.9931873,1.3437337,1.2963032,1.4409935,1.1972286,1.2241361,1.1467582,1.039134,1.0206523,1.0394207,1.441599,0.8682063,1.4267598,0.97355527,0.9675107,1.0555174,1.1471136,1.1553923,1.313219
Brca1,0.044888988,0.08859265,0.040287394,0.027775593,0.028720304,1.5020839,1.5360258,1.5332333,0.7467116,0.69821286,0.79495615,0.8793589,0.875619,0.89343673,1.5371181,1.4849205,1.5997888,0.5918269,0.6612777,0.48106283,0.3070077,0.34903148,0.30816716,0.26411512,0.17255938,0.2793408,0.043709986,0.0427855,0.17135373,0.022000778,0.023324842,0.19558482
Zeb1,4.9030347,6.4281363,2.5557864,8.026754,8.164809,2.114905,2.0844626,2.019862,2.4595828,2.2685592,2.6397328,2.239226,2.263078,2.2755659,2.3600008,2.1259058,2.7136834,2.2017617,2.067194,2.4709823,4.0872955,4.0865774,4.0498595,1.8888375,2.5279477,1.8569506,2.8246691,2.845606,2.466799,1.3593231,1.3489928,1.9121232
Relb,0.3544954,0.65810215,0.786601,1.0483651,1.0711372,0.8291646,0.84302276,0.7550588,1.2091801,1.0989532,1.3103919,1.1695869,1.151148,1.2989024,1.0401281,0.8760749,1.3090425,1.0102922,0.88268965,1.2496132,1.3825393,1.1925974,1.4365283,0.57477593,0.97641766,0.56713426,1.1772301,1.1566222,1.3336253,0.93996584,0.91869074,0.990541
Ivns1abp,0.18999523,0.23649892,0.05961139,0.2164303,0.21035264,0.4427286,0.46325228,0.36528328,0.29630816,0.32338017,0.2691849,0.35625798,0.3660589,0.3245869,0.38930297,0.42700365,0.32510337,0.4083496,0.39839736,0.40005052,0.30759132,0.36340857,0.2849655,0.19405966,0.30013543,0.19589518,0.30853626,0.29989105,0.36414117,0.21418793,0.21880224,0.3198956
