,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Fli1,4.925866,4.6575413,5.396624,3.8895893,3.8836849,2.3308434,2.2298536,2.3930957,3.8437774,3.8836617,3.8009646,2.9723938,2.9506273,3.082933,2.8437805,2.8088999,2.9088912,3.4617765,3.309641,3.7156718,3.0645378,3.254393,3.0141,5.324549,4.324608,5.3476424,5.0440364,5.0571876,4.259198,4.478259,4.479061,4.269824
Tnfsf11,0.0014786501,0.032998428,0.0,0.048210133,0.048500556,0.034345534,0.028875157,0.08971471,0.04577298,0.017592924,0.07602242,0.039541777,0.03373887,0.06901145,0.012461062,0.00977981,0.017466063,0.014402228,0.01081918,0.020381887,0.28609595,0.18086343,0.31405246,0.009198539,0.0,0.009410976,0.0017537064,0.0016738469,0.007059749,0.003803805,0.0038157792,0.0
Tcf12,7.4757624,7.1433015,6.317707,7.3346777,7.3267417,3.0841331,2.9222195,3.2293992,2.3384683,2.206102,2.480555,2.3510227,2.4220881,1.9901221,2.9000368,2.898661,2.902605,2.3272429,2.3514044,2.2869198,5.4890437,6.0692115,5.334914,3.6254418,3.337273,3.632097,3.5144145,3.5209582,3.0683293,3.466912,3.4683053,3.1309059
Csf3r,0.0013583618,0.0,0.0,0.0,0.0,0.009066113,0.0076381993,0.01830808,0.0,0.0,0.0,0.0074654184,0.007649652,0.006529799,0.0011479697,0.0015658606,0.00036790688,0.0026414946,0.0034598974,0.0012756833,0.0017690749,0.0022905194,0.0016305458,0.00037466866,0.0,0.00038332152,0.0013497903,0.0013716352,0.0,0.0024804857,0.002231039,0.122582085
Rpa3,0.033125214,0.021167781,0.0,0.006534412,0.006573776,0.048980094,0.050314356,0.045074802,0.036545794,0.04105656,0.031703785,0.04010639,0.041279696,0.034147818,0.032475363,0.035092,0.027590973,0.034966826,0.037756294,0.030311553,0.019099336,0.021960478,0.018339233,0.033217743,0.03449689,0.0331882,0.009712909,0.009625916,0.015926376,0.012727347,0.0124607105,0.044125114
Crebl2,0.11405031,0.06464382,0.12635694,0.04577035,0.046046074,0.01312763,0.01144618,0.022064988,0.006942826,0.0072723003,0.0065891566,0.007503692,0.008324068,0.0033374694,0.01255745,0.014841421,0.0082940385,0.008105844,0.0073488597,0.009369157,0.022306357,0.01929427,0.02310656,0.031862095,0.028661745,0.031936005,0.036573336,0.03678397,0.024867088,0.016464023,0.01647395,0.019965315
Hsf2,0.042777535,0.03022687,0.0,0.030104255,0.030185256,0.13619384,0.14094163,0.12825209,0.048979286,0.046058085,0.052115,0.070420735,0.068338536,0.08099502,0.09881822,0.09245337,0.11069928,0.097629294,0.09650135,0.09951168,0.076882,0.080206946,0.07599868,0.060457997,0.060023285,0.060468037,0.029854732,0.029639417,0.043818705,0.046668977,0.046619195,0.03791918
Ccr7,0.1564014,0.29342097,0.27250212,0.47242066,0.47353822,0.01707851,0.014582898,0.011853708,0.0065076696,0.0047778506,0.008364516,0.014041396,0.015331353,0.007490438,0.01221274,0.009334835,0.017584829,0.0058462555,0.005154028,0.0070014964,0.045662895,0.0761062,0.037575204,0.0010407175,0.004578445,0.00095901475,0.0072545405,0.0073621343,0.0006400634,0.0011796701,0.0011833836,0.0
Tnfsf4,0.00016744748,0.012586468,0.0,0.0010475074,0.0010538177,0.029080395,0.0246281,0.074431404,0.008031525,0.0046940064,0.011614131,0.011858497,0.011453323,0.01391614,0.012440055,0.010678075,0.015729083,0.00999109,0.009323592,0.011105059,0.13153307,0.062238216,0.14994222,0.017372444,0.0018299952,0.017731393,0.0020965263,0.001896145,0.015282306,0.0022466583,0.0022537305,0.0
Atf7ip,1.5385417,1.3302717,0.89134455,1.1860236,1.1846018,0.64281094,0.61482435,0.670859,1.2091814,1.1252037,1.299326,0.8515606,0.83008534,0.96062106,0.74499094,0.719589,0.79240793,0.7427974,0.6992025,0.8155518,1.0269203,1.0255481,1.027285,1.1513761,1.0351875,1.1540594,1.0532128,1.0559276,0.8275648,1.180997,1.1806408,1.2488086
Chd3,0.19918978,0.23419228,0.18446387,0.13302253,0.1327497,0.04822943,0.04666997,0.04519594,0.060368706,0.058078468,0.062827125,0.066424586,0.06778902,0.05949542,0.040472746,0.040833287,0.039799735,0.06247797,0.06250189,0.06243805,0.11008546,0.11759118,0.10809146,0.06927024,0.081653126,0.068984255,0.07339831,0.0733859,0.052395917,0.13508959,0.13506548,0.052655246
Elf2,0.8683416,0.7947222,0.8864262,0.8113572,0.81224096,0.7380536,0.74183786,0.6631734,0.5866531,0.5991399,0.57324934,0.6385093,0.64980745,0.58113205,0.69822735,0.7281187,0.64243007,0.62714463,0.6725493,0.55136997,0.50880265,0.5827564,0.4891558,0.639332,0.4598587,0.64347684,0.6501366,0.6512821,0.55066377,0.6853997,0.6855399,0.6526326
Pcmt1,0.40483195,0.46966147,0.21018405,0.46645793,0.4670404,0.96530205,0.9808906,0.98712844,0.82842743,0.81728244,0.8403908,0.9191274,0.90685344,0.98146003,0.86297894,0.86085826,0.8669376,0.8274905,0.86847717,0.75908893,0.49516752,0.49583176,0.49499106,0.6212458,0.5410483,0.6230979,0.4101766,0.40890354,0.49679878,0.4617098,0.4618248,0.5097014
Tshz2,0.0027232703,0.031066315,0.0,0.043446794,0.043708522,0.089020446,0.085508555,0.14159319,0.045239717,0.02464423,0.067347616,0.055909403,0.052535344,0.07304433,0.037648883,0.033638053,0.045135763,0.03630983,0.033879634,0.04036553,0.15923488,0.08533813,0.17886661,0.06442259,0.03645529,0.06506849,0.049100097,0.049316775,0.037695527,0.012159132,0.012197409,0.0
Zbtb48,0.027853163,0.051366214,0.053870674,0.018771974,0.018885057,0.033655044,0.03436312,0.03500412,0.028171109,0.02400562,0.032642487,0.02340129,0.02192237,0.030911883,0.02333564,0.023453187,0.023116216,0.031832397,0.023064733,0.04646453,0.024400916,0.0114568155,0.0278397,0.025892923,0.020063048,0.02602756,0.022195846,0.022146318,0.026659332,0.013337903,0.013316398,0.030254254
Pwp1,0.23121174,0.17799266,0.13559587,0.077243745,0.07665355,0.14292966,0.13954045,0.17063604,0.10817424,0.10154562,0.115289636,0.12267554,0.117569506,0.14860618,0.1635427,0.15061513,0.1876742,0.17276676,0.16220081,0.19039999,0.18967834,0.13714357,0.20363495,0.08952489,0.092309445,0.08946058,0.10091924,0.09988621,0.16633534,0.07020656,0.070083804,0.16380426
Smyd4,0.2041244,0.16553442,0.10554059,0.13999748,0.13920134,0.19744837,0.19878112,0.1842227,0.0938852,0.09153315,0.09640997,0.1286257,0.12734872,0.13511078,0.14802855,0.15236011,0.139943,0.14347571,0.15277922,0.12794931,0.097534366,0.103995845,0.09581778,0.13311195,0.10191146,0.13383251,0.09486053,0.09535967,0.049099337,0.11771176,0.11755073,0.09765645
Mybl1,0.005639475,0.013267116,0.0,0.005031139,0.005061447,0.05915168,0.06259985,0.044793095,0.0818644,0.058273852,0.10718731,0.04808821,0.04785719,0.049261436,0.0762204,0.07664057,0.0754361,0.039765593,0.048753623,0.024765708,0.021300599,0.02122218,0.02132143,0.018704766,0.003498077,0.019055959,0.013038358,0.013124691,0.008131851,0.010837119,0.010871234,0.0
Epas1,0.024464466,0.055114727,0.0,0.021713696,0.021696037,0.4281171,0.44625628,0.37306097,0.3814484,0.4246617,0.33506173,0.52896166,0.5348465,0.4990758,0.43470132,0.44008744,0.42464724,0.45699415,0.47007704,0.43516052,0.1610064,0.16551617,0.15980832,0.2704019,0.5113916,0.2648363,0.31131625,0.3095797,0.43744826,0.21560115,0.21588089,0.15890434
Cdc5l,0.3940017,0.39094108,0.26310986,0.33220214,0.3321306,0.5143955,0.5231126,0.5186312,0.5098845,0.46290332,0.5603157,0.50129044,0.4951765,0.5323396,0.5149964,0.49673298,0.54908806,0.5143016,0.4939708,0.5482312,0.4420653,0.41434506,0.4494296,0.262842,0.45481437,0.25840846,0.31063676,0.30879796,0.43791085,0.31048265,0.31053254,0.30543107
Mphosph8,0.3094284,0.280269,0.21313077,0.17516173,0.17451997,0.31327784,0.31052008,0.31114775,0.24288109,0.238877,0.2471792,0.24569581,0.24734953,0.23729752,0.24577157,0.23954448,0.25739548,0.21461906,0.22732563,0.19341338,0.20834503,0.19518682,0.21184067,0.18780808,0.17264664,0.18815823,0.18920882,0.18934323,0.17557514,0.21152651,0.21167918,0.12013205
Etv6,1.9310429,2.1707125,1.8082325,1.8758792,1.8797536,3.2015626,3.200032,3.6005535,2.5041184,2.2334826,2.794628,2.7218227,2.693708,2.864602,2.747048,2.673602,2.884147,2.5940683,2.4687574,2.8031962,4.641131,4.273657,4.7387557,2.3957067,2.405834,2.3954728,2.7721975,2.7723272,2.7265496,2.8085506,2.8099213,2.4831035
Klf3,1.5178326,1.6922914,1.2244885,2.4218097,2.4256663,0.3328977,0.32025594,0.14196034,0.45101285,0.5912471,0.30048066,0.52140945,0.5625013,0.31272736,0.3443051,0.3999822,0.24037448,0.6100138,0.67126995,0.5077849,0.3354358,0.601412,0.26477545,0.23321925,0.42674983,0.22874972,0.87401575,0.87994736,0.4811719,1.2081991,1.20854,0.89921135
Maml3,1.6977773,1.1084726,1.312107,0.8678288,0.8676468,0.14410187,0.12708987,0.12611076,0.034249924,0.038336385,0.029863374,0.08490863,0.08975862,0.06027827,0.04081997,0.047613807,0.028138135,0.048958007,0.058138326,0.033637214,0.043155946,0.05402686,0.04026793,0.046756253,0.010653432,0.047590036,0.030781321,0.030537015,0.022951731,0.046394628,0.046342134,0.037351716
Parp1,0.0893749,0.12014392,0.0,0.081918,0.08173428,0.3847007,0.39119783,0.38395372,0.14362133,0.14727083,0.13970383,0.21665184,0.2210461,0.19433585,0.24594775,0.25392768,0.2310519,0.1956367,0.2084584,0.17423894,0.12953505,0.10556382,0.13590334,0.11428278,0.11664217,0.11422829,0.06574505,0.065541506,0.07748262,0.078290984,0.07821079,0.11886504
Zdhhc21,0.301707,0.24887349,0.2524572,0.28761464,0.2873648,0.5282107,0.52519035,0.610679,0.35111937,0.33799946,0.36520272,0.40522766,0.4098229,0.3818909,0.5244519,0.51479733,0.5424738,0.5119502,0.53260803,0.4774749,0.4140718,0.3987276,0.4181482,0.44456872,0.5242457,0.4427286,0.3372934,0.33691323,0.3593539,0.30195788,0.30178,0.38754034
Itgb1,0.26957634,0.31854934,0.2568057,0.33104897,0.32718903,0.8146327,0.78140527,0.95782346,1.2646141,0.9407481,1.6122631,0.7704005,0.70791596,1.0877243,0.6844975,0.5848467,0.8705123,0.8885738,0.7277497,1.156969,2.4051135,2.462044,2.389989,1.6695081,0.6876026,1.6921849,2.3098023,2.3237863,1.4124329,2.7019453,2.7041054,1.559643
Ccr2,0.0031851209,0.007683221,0.0,0.018023705,0.018132282,0.097305,0.10576131,0.04051021,0.19040489,0.30071175,0.07199776,0.15858993,0.17651102,0.06757885,0.15342975,0.19220707,0.08104541,0.20939568,0.27354768,0.102334045,0.02012411,0.049837705,0.0122302715,0.08830089,0.2539834,0.084474504,0.3267273,0.3290471,0.19124098,0.17236863,0.17227526,0.21521077
Stat1,2.4757798,2.877374,3.7048569,2.543733,2.555304,1.3358538,1.3442509,1.3744613,1.9425261,1.8778812,2.011918,1.6426526,1.6032104,1.8429574,1.6816639,1.5653067,1.8988639,1.8325226,1.7475436,1.9743419,1.8884596,1.6301255,1.9570897,2.0161695,2.1851234,2.0122676,1.7902162,1.7804043,2.4604864,1.3094101,1.3079991,1.9539641
Cnot6l,1.9938678,2.2823293,1.3067333,2.4065006,2.40418,3.5659375,3.6204598,3.2953572,2.8989844,3.1766944,2.6008813,3.182176,3.2655473,2.758781,3.12776,3.2014885,2.9901338,3.2627213,3.43907,2.9684172,3.2673678,3.782456,3.1305275,2.8568237,3.171181,2.8495636,4.2822213,4.29392,3.5457392,3.5487123,3.5493293,3.580628
Zdhhc9,0.07256575,0.06675468,0.11679816,0.12762539,0.1282193,0.04247761,0.044800546,0.031581,0.040981453,0.03619857,0.04611556,0.04290162,0.042845696,0.043185625,0.033249334,0.032860655,0.03397487,0.048868235,0.046939965,0.052086275,0.061006606,0.04081189,0.06637162,0.070020616,0.04883663,0.07050985,0.06016825,0.05998309,0.069849014,0.08117473,0.08109333,0.08280712
Zbtb38,0.2080006,0.18363294,0.20342946,0.13865979,0.13806494,0.16284631,0.15549242,0.20347954,0.24824402,0.25811684,0.23764618,0.19281803,0.18869129,0.2137754,0.18875769,0.18975835,0.18688981,0.20445451,0.2012443,0.20981194,0.12882444,0.09435836,0.13798085,0.3330583,0.21770023,0.33572245,0.15105553,0.14955719,0.24450417,0.18289612,0.18309087,0.09655018
Suv39h2,0.02619027,0.029566182,0.0,0.017252313,0.017126385,0.10017461,0.10297783,0.093932435,0.086205706,0.08445021,0.08809011,0.08123443,0.07932363,0.090938315,0.08252639,0.086463995,0.07517621,0.07235191,0.07584382,0.06652437,0.053443212,0.04677806,0.055213902,0.0485292,0.026081352,0.049047627,0.02167199,0.021253938,0.050142214,0.024776382,0.02473368,0.022262508
Itgb3,0.11398718,0.10150952,0.12939376,0.055918723,0.05536696,0.11845074,0.117335565,0.1341159,0.18665169,0.17131618,0.20311335,0.20160012,0.1957254,0.2314345,0.15051872,0.1378844,0.17410275,0.20139042,0.18608546,0.22693245,0.083795056,0.08608002,0.08318803,0.2893483,0.31296512,0.2888029,0.15544328,0.15436226,0.23257934,0.050309315,0.050445613,0.010518561
Ncoa5,0.3173302,0.17993605,0.23712319,0.24481061,0.24361417,0.2985761,0.29513407,0.2895013,0.1962605,0.16822891,0.22635056,0.22517227,0.22068799,0.24794538,0.20177147,0.20229885,0.200787,0.19671045,0.18979281,0.20825513,0.18045877,0.19408214,0.17683953,0.30691424,0.12217521,0.31118074,0.1929381,0.19292544,0.17589387,0.2947063,0.29490352,0.2640693
Cxcr4,0.025714736,0.026125861,0.0,0.032814153,0.03256873,0.029398737,0.02883581,0.022676356,0.02194124,0.018509042,0.025625482,0.025856914,0.025338758,0.028488338,0.019685095,0.021436933,0.016414996,0.0175676,0.018457087,0.016083157,0.024539042,0.030779611,0.022881147,0.012042838,0.0054679886,0.012194682,0.0073956107,0.007299035,0.0120632555,0.0067983703,0.006773224,0.022179676
Plag1,0.030221665,0.08523864,0.061447106,0.07543826,0.07568381,0.04825274,0.049170822,0.047465567,0.027660688,0.034421816,0.020403065,0.029901527,0.03112107,0.023708161,0.0408471,0.049407598,0.024867505,0.03045958,0.03596702,0.021268355,0.027554411,0.038404554,0.024671916,0.021425867,0.020175532,0.021454744,0.047807917,0.048102077,0.02832951,0.04850022,0.048503406,0.07123226
Pou2f2,0.24753463,0.17270352,0.33732188,0.07834688,0.07790588,0.22765957,0.2221479,0.27670458,0.31670693,0.22804645,0.41187814,0.24250928,0.21893676,0.36222067,0.26262644,0.22940017,0.32464877,0.25977653,0.2279633,0.3128688,0.4551028,0.36375937,0.47936946,0.5130031,0.25391737,0.5189866,0.20964141,0.20806555,0.3017632,0.1858369,0.1857505,0.23004472
Baz1a,0.8714153,0.7935837,0.8902584,0.93376195,0.93309456,1.9763741,1.9521743,2.3211153,1.845324,1.6776667,2.025293,1.7983559,1.7729709,1.9272723,2.084294,1.9963856,2.2483897,1.9874519,1.8684139,2.1861112,1.8666255,1.7579607,1.895494,3.2919781,2.700891,3.3056293,1.951196,1.9513494,1.9425603,1.8605878,1.8595182,2.402966
Slamf6,0.70338,0.82345754,1.4605889,0.70680165,0.7077973,0.44330806,0.4178635,0.62555283,0.4176074,0.33533886,0.50591725,0.39487454,0.3829616,0.4553736,0.32188368,0.28180283,0.3967013,0.39130756,0.34337008,0.47130913,1.678506,1.2434732,1.7940787,0.40140906,0.21955302,0.40560898,0.43199512,0.4329073,0.38171512,0.16042662,0.16048518,0.16265878
Cd6,0.67982996,0.72675985,0.42251068,0.90638304,0.90707386,0.46973953,0.4603076,0.4740535,0.8686683,0.94664633,0.78496397,0.7215002,0.72529703,0.7022184,0.7266552,0.69178045,0.79175466,0.87705356,0.797447,1.0099069,1.1907247,1.2860093,1.165411,0.93817884,1.192426,0.9323071,1.505973,1.5092044,1.2710885,1.6707678,1.6712657,1.4147949
Ash1l,1.9858584,1.7607132,1.6260668,1.732373,1.730699,1.312785,1.3014691,1.3232818,1.0339551,0.9862524,1.0851606,1.0060637,1.0233836,0.91810614,1.0388969,1.0442724,1.0288627,0.99018335,0.9866219,0.99612695,1.4349184,1.6243565,1.3845915,1.5341856,1.1321611,1.5434703,1.5311939,1.5354695,1.2068915,1.6977781,1.6981446,1.2062674
Fhl2,0.014693997,0.024196122,0.0,0.011240922,0.011308638,0.16251901,0.17087686,0.12869409,0.17543809,0.16169949,0.19018556,0.17808641,0.17443895,0.19660982,0.18746689,0.20139028,0.16147654,0.18761402,0.19928645,0.16813423,0.1415166,0.120469615,0.14710803,0.16560487,0.19561897,0.16491172,0.12055395,0.11946591,0.1900332,0.20333341,0.20293432,0.49516445
Smarcc1,0.6086507,0.57517,0.24252768,0.4497538,0.44830963,1.0312446,1.0327005,1.1100372,0.5455055,0.51936346,0.57356733,0.6452237,0.6608376,0.5659293,0.81718224,0.8433429,0.768349,0.65605074,0.66805035,0.6360249,0.661435,0.62928534,0.669976,0.6460142,0.53766966,0.6485164,0.5040677,0.5044705,0.4773268,0.52173185,0.52158576,0.5158374
Tlr2,0.001472671,0.0,0.0,0.0,0.0,0.0022449228,0.0018887504,0.004770963,0.0,0.0,0.0,0.002235962,0.0021439956,0.0027030075,0.00015702525,0.00024114593,0.0,0.0003360524,0.00032160588,0.00036016188,0.00032694882,0.0005362735,0.00027133877,0.00017925681,0.0,0.00018339668,0.0009452227,0.0009605202,0.0,0.00037933688,0.000380531,0.0
Ctla4,0.31040752,1.1790742,0.41034117,1.413256,1.4193865,3.998982,3.9549384,5.1771684,5.632928,4.598512,6.7433057,4.9852734,4.5496473,7.1975703,5.507276,4.493258,7.4001093,6.3119397,5.016307,8.474188,7.71882,6.5848,8.020089,5.35568,7.881953,5.2973366,3.868819,3.8206754,7.1742587,0.7471039,0.7456855,1.5058497
Satb1,9.981436,10.059716,9.291335,12.193888,12.210582,3.7453272,3.671475,3.311275,3.8547964,4.25606,3.424066,4.0453315,4.153963,3.4936547,3.0644643,3.0629473,3.067296,3.5369313,3.6969743,3.26984,4.9288106,5.9098005,4.6681967,3.6540167,4.3921766,3.6369693,6.3266525,6.3567843,4.501235,5.413512,5.416126,4.772973
Tgif2,0.048845824,0.06169435,0.060201976,0.11826593,0.11843181,0.111787386,0.1155244,0.09414362,0.12467179,0.11988532,0.12980974,0.13676557,0.13782957,0.13136208,0.15003677,0.14703122,0.15564713,0.12309349,0.11787853,0.13179661,0.14836003,0.15512885,0.14656179,0.05683858,0.09530843,0.05595013,0.12230894,0.12204762,0.13764097,0.056763597,0.056607287,0.124375746
Suv39h1,0.04075623,0.042985007,0.0,0.034914985,0.03490975,0.08188333,0.08113741,0.107357815,0.06182361,0.06532388,0.0580663,0.0666821,0.066027,0.07000899,0.07430594,0.06924181,0.08375897,0.040103868,0.043660607,0.03416811,0.03327682,0.037847012,0.032062683,0.018665778,0.023119682,0.018562915,0.01258556,0.012424329,0.023800613,0.02638383,0.026387308,0.03791918
Foxm1,0.020759301,0.02469599,0.0,0.02901377,0.028829042,0.09562966,0.095417224,0.11380407,0.121376514,0.1295998,0.11254937,0.08612815,0.0836843,0.09853908,0.090722814,0.08902642,0.09388941,0.022692172,0.024841847,0.019104635,0.027836816,0.029136518,0.027491532,0.010895172,0.02487994,0.010572198,0.03367102,0.03395677,0.013730424,0.023678197,0.023752736,0.0
Lmo4,0.03314611,0.017580068,0.0,0.008671197,0.008442762,0.03448056,0.03541023,0.02391968,0.0161001,0.021332497,0.010483466,0.027193977,0.028458416,0.020772614,0.021020995,0.022581464,0.01810812,0.012591544,0.013170218,0.011625809,0.01434917,0.011863685,0.015009474,0.0040855305,0.008336998,0.0039873444,0.0038903707,0.0038854044,0.004430419,0.0020359831,0.0020423923,0.0
Med27,0.5293755,0.400395,0.7219766,0.5897214,0.59040606,0.570635,0.5747426,0.57077086,0.60926193,0.6177006,0.6002036,0.6083991,0.6119993,0.5901158,0.58903426,0.5949207,0.57804614,0.55645156,0.5643119,0.54333353,0.5846877,0.5872523,0.58400637,0.6279577,0.76071703,0.6248917,0.689601,0.69098514,0.5943106,0.7422703,0.7433256,0.46209723
Cd226,3.7242372,3.0256033,2.6369405,1.5483859,1.541802,0.635198,0.5392974,1.0726562,1.1624811,0.76355106,1.590706,0.7011292,0.57053095,1.3643637,0.79709953,0.5605086,1.2387359,1.0458972,0.67502093,1.664843,1.8264447,1.776622,1.8396808,1.9405305,1.6325002,1.9476445,1.6957202,1.6992366,1.4425644,1.3180841,1.3194414,0.79178
H2-Ab1,0.00028371325,0.0,0.0,0.0011633792,0.0011703875,0.005662851,0.0052209822,0.009475914,0.0020962215,0.003252978,0.0008545198,0.0073458417,0.007239229,0.007887267,0.0008457802,0.0005544702,0.0013895588,0.0006170099,0.00074785505,0.00039864573,0.0014968031,0.0021573277,0.0013213254,0.0051995246,0.0,0.005319606,0.0014722113,0.0014373515,0.0038276399,0.00013799837,0.00013843279,0.0
Klf9,0.057045694,0.042568557,0.048406802,0.090098456,0.089948006,0.026059818,0.021813424,0.037887983,0.02431914,0.022033771,0.026772333,0.025976064,0.025298111,0.029418994,0.03375712,0.025089556,0.049936574,0.029811032,0.02692256,0.034631528,0.067518614,0.059616424,0.06961794,0.036229443,0.056459103,0.035762243,0.027172342,0.02710695,0.03294695,0.030034136,0.030025072,0.023911208
Il2rb,0.1271114,0.23585874,0.1090388,0.67340064,0.6734942,0.5145255,0.5157999,0.4397,0.5547586,0.5446633,0.5655952,0.66942656,0.66941595,0.66948044,0.6249066,0.6157756,0.641951,0.693882,0.6731726,0.72844344,0.4888935,0.51651,0.4815568,0.72432077,0.6639372,0.7257153,0.66867167,0.66736,0.72132975,0.72163,0.7210602,0.9199872
Kmt5c,0.022241142,0.009688705,0.0,0.008986477,0.008610672,0.035275366,0.033937935,0.042221103,0.024736159,0.024634022,0.024845794,0.031739235,0.032149542,0.029655512,0.023572419,0.022972163,0.024692897,0.019729024,0.025945747,0.009354098,0.017663673,0.016532281,0.017964242,0.017938824,0.006136932,0.018211385,0.016260078,0.016297739,0.014707085,0.0075706053,0.007594437,0.0
Ciita,0.005778849,0.0,0.0,0.0053591905,0.005391475,0.0014266751,0.0012674755,0.0012095632,0.0,0.0,0.0,0.0009027904,0.0009688555,0.00056728325,9.59746e-05,0.0,0.00027512718,0.0009006293,0.00030335577,0.0018974037,0.0006083415,0.0019643588,0.00024809627,6.04099e-05,0.0,6.180505e-05,0.0005077668,0.0005159845,0.0,2.799329e-05,2.8081413e-05,0.0
Atf1,0.46916553,0.52344656,0.5796594,0.7951286,0.7975125,0.8632504,0.8706552,0.92863333,0.8511299,0.83693296,0.86636937,0.8390867,0.82078964,0.9320072,0.8543705,0.8344587,0.89153916,0.7243364,0.7020864,0.7614689,0.7409137,0.7180762,0.7469808,0.5206725,0.69611263,0.51662076,0.67604256,0.6763679,0.6549872,0.6781872,0.677505,0.8227521
