wilcoxon,t-test,t-test_overestim_var
Fancm,,Echdc2
Prorsd1,,Aldh3a2
Lyrm2,,Tarbp1
1810030O07Rik,,Cenpt
Lamc1,,Coil
Gm11361,,Nfatc2
Ppp2r1b,,Nelfa
Rapgef1,,Kat7
Nxn,,Evi5l
Tpgs1,,Ccdc40
Rtn4,,Stx1a
Zpr1,,Zfp968
Esyt2,,Gm16702
Crkl,,Tbc1d19
Sys1,,Ccdc43
Was,,Sec23a
2310039H08Rik,,4833439L19Rik
Cyb5r3,,Pop7
Tmem70,,Ltn1
Hmgxb4,,Trpc1
2410004B18Rik,,Gstk1
Reps1,,Gas2l1
Zfpl1,,4930428O21Rik
2610507B11Rik,,B3gnt9
Yipf3,,Usp49
Mb21d1,,Xlr3b
Haus7,,Ap4s1
Azi2,,Fbxw2
Dhps,,Zc3h4
Hsdl2,,2410018L13Rik
Ppme1,,Fitm2
Setd5,,Stx18
Rbm15b,,Bcat2
Swap70,,Pla2g15
Usp4,,Naf1
Dcp1b,,Rab43
Inf2,,Klhdc2
0610037L13Rik,,Slc19a2
Mrpl47,,Slc25a19
Fam120a,,Gm29336
Samsn1,,Hist1h2ao
Nde1,,Sec24a
Dus3l,,Grb7
Fbxl8,,Itpr3
Eif5b,,Ppp3cc
Irak1,,Slc15a3
Ptch1,,Abcb10
Arcn1,,Mrpl24
Emg1,,Inppl1
Pigm,,Mtfr2
Hspbp1,,Vamp7
Dimt1,,Scnm1
Hnrnpul1,,Ccl6
Kat14,,Zfp90
Ttpal,,Sucla2
Utp3,,Traf5
Ckap2l,,Adrb1
Tagap,,Stk11
Stat5a,,mt-Nd1
Nup205,,Vwa8
Zfp367,,Ilkap
Primpol,,Hba-a2
Cebpz,,Smtn
Psma3,,Msc
Fzr1,,Dnph1
Ccdc88b,,Fut7
Akap8,,Ppp2r3c
Zfp91,,Csde1
Fbxo4,,Prmt7
Rnpc3,,Timmdc1
Psen1,,Pigs
Ppp2r5a,,Cmc4
Cop1,,Tdrd3
Ercc3,,Acly
Sgo1,,Manbal
Nagpa,,Nap1l4
Rad18,,Pomc
Jmjd1c,,1110059E24Rik
Osgin2,,Pald1
Dnaaf5,,Cnnm4
Cep164,,Grasp
Dapk3,,Tnpo1
Shkbp1,,Dpm2
Borcs8,,Dcp1b
Parp2,,Rsph10b
Erap1,,Nfe2
Hadh,,Copa
Itgb7,,Synj1
Kcnk7,,Filip1
Nipal3,,Lsm1
Lrrc47,,Spg21
Xrcc1,,Tm9sf3
Orc4,,Hmgcs1
Zfp207,,Rab22a
Nit1,,Caml
Snx12,,Eri3
Ranbp9,,Gm10522
Mtbp,,Pcgf6
Cul2,,Il10ra
Eri3,,Emc3
Lpgat1,,
Hmmr,,
Yaf2,,
Ddx39b,,
Arih2,,
Ganab,,
Mettl16,,
Nbn,,
Pdpk1,,
Slc31a1,,
Gpd2,,
Ints10,,
Esco1,,
Ppp3r1,,
Rbmx,,
Rbm34,,
