comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.514715268863242,0.08439897698209718,0.043478260869565216,41,1.0736628175179794,1.3617278360175928
0_A8P,2019_JEM_Beura---CD4_LP_TRM_up,1.3356241296038769,0.09542116059022035,0.05060213061602594,25,1.0203553055001782,1.2958311966917713
0_A8P,2019_NAT_COMMU_Szabo---CD4-CD8,1.455101574118233,0.11510337871911246,0.06278366111951589,41,0.9389119279989662,1.2021533627735475
0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.2740722555655546,0.12429228244014064,0.06967900682250308,19,0.9055558367462495,1.156898048221123
0_A8P,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.4373428119813654,0.13180271390814594,0.07588641103802342,17,0.8800756472291286,1.1198359861541871
0_A8P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.460991379936467,0.13185047883843062,0.07791164658634538,55,0.8799182886501409,1.1083976171655103
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.407056933016623,0.17368421052631577,0.10526315789473684,37,0.7602396610749416,0.9777236052888478
0_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.2208048409698682,0.18733106707569855,0.11792980102839258,18,0.7273901930428008,0.9283764342029267
0_A8P,2019_JEM_Beura---CD4_FRT_TRM_dn,1.2347041274038861,0.18733106707569855,0.1192106790481718,22,0.7273901930428008,0.923684838186769
0_A8P,2018_CELL_Schmiedel_CD4---TFH_cells,-1.2507209617898059,0.1905479387955641,0.12414486921529175,94,0.7199957447378083,0.9060712247000905
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.2498330148621346,0.19093270658090056,0.1272884710539337,16,0.7191196710251522,0.8952109300808334
0_A8P,2019_JEM_Beura---CD4_SP_TRM_dn,-1.259648636951456,0.21899148657498363,0.14931237721021612,44,0.6595727682894424,0.8259041900559674
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.1564375690439732,0.22918468433052913,0.15973477998794455,25,0.6398144082272582,0.7966005120875528
0_A8P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.2817432943918465,0.27263771021656846,0.1941510966693745,41,0.5644140743770274,0.7118601519831786
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.1535859884936663,0.2932032340623546,0.21323871568171243,28,0.5328312436909075,0.671133941857189
0_A8P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.1143936998082669,0.3311587602471628,0.24586029169865117,16,0.47996375193618923,0.6093116074495443
0_A8P,2019_NAT_COMMU_Szabo---Treg,1.0903277375006324,0.476682840758712,0.36112336421114544,19,0.3217704811711999,0.4423444123770497
0_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.0439074043166334,0.5228434363748736,0.4099715835701369,41,0.2816283396180653,0.3872462445641069
0_A8P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.037431313970726,0.5228434363748736,0.41193725290141564,11,0.2816283396180653,0.3851689315251348
0_A8P,2018_CELL_Schmiedel_CD4---TH17_cells,-1.0522927311373347,0.5241831569259089,0.4209349593495935,79,0.2805169379328281,0.3757850038739077
0_A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.9702332089005891,0.6381262602760975,0.5221033038622616,27,0.19509338285240047,0.2822435585713007
0_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.9491300142885548,0.65006993006993,0.5417249417249417,15,0.18703992241880638,0.2662211684664312
0_A8P,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9377223839851042,0.7053438929101427,0.5984736061055755,85,0.15159908956311421,0.22295499809878253
0_A8P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.9228114726779971,0.7223057644110276,0.6238095238095238,19,0.14127891920877775,0.204947999078155
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-0.8540101613114738,0.7955152222197295,0.6990891346779441,22,0.09935150569335159,0.155467447672283
0_A8P,2019_JEM_Beura---CD4_SP_TRM_up,0.8150900374240205,0.8041243358531998,0.7188384214445271,5,0.09467679428631777,0.1433687181860422
0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.8610365266896123,0.8223646230227457,0.7476042027479506,4,0.08493558068886842,0.1263282658470935
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.7359563362992507,0.829013212509601,0.7662091812588736,35,0.08143854776783797,0.11565264829893963
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.8049882629021946,0.8569892473118279,0.805050505050505,7,0.0670246271578228,0.09417687320143758
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.8367333668456035,0.8703366369240587,0.8307758807002378,12,0.060312734415102286,0.08051612050338929
0_A8P,2019_JEM_Beura---CD4_IEL_TRM_up,-0.8404737963193598,0.87119708994709,0.8447971781305115,16,0.059883583920361826,0.07324754547834335
0_A8P,2019_JEM_Beura---CD4_LP_TRM_dn,0.6970611067501055,0.9540117416829745,0.9508079847908745,7,0.020446280100157123,0.021907179766685502
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.5282865006589648,0.9540117416829745,0.9540117416829745,20,0.020446280100157123,0.020446280100157123
0_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.645691274972779,0.001817180616740088,1.1159468809284678e-4,24,2.7406019043071788,3.9523564773237907
0_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.775860863382876,0.001817180616740088,1.2128562765312311e-4,28,2.7406019043071788,3.9161906599805376
0_A8T,2013_IMMUNITY_Locci---non-GC-Tfh,1.9746366004482485,0.001817180616740088,1.226391954868776e-4,26,2.7406019043071788,3.911370707116138
0_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.020023543951146,0.001817180616740088,1.2583364791745311e-4,30,2.7406019043071788,3.9002032130168933
0_A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.9061856759654845,0.001817180616740088,1.3766519823788548e-4,38,2.7406019043071788,3.861175835513029
0_A8T,2019_JEM_Beura---CD4_NLT_TRM_up,1.716698840478849,0.0026072529035316427,2.3702299123014932e-4,25,2.583816840223656,3.625209525381881
0_A8T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.460161205053118,0.002728174603174603,3.4818941504178273e-4,37,2.564127838279244,3.4581844355702627
0_A8T,2013_IMMUNITY_Locci---GC-Tfh,-2.2413329738554295,0.002728174603174603,3.943217665615142e-4,37,2.564127838279244,3.404149249209695
0_A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.7167349035049317,0.002728174603174603,3.9478878799842083e-4,23,2.564127838279244,3.403635189790548
0_A8T,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.9103463747541471,0.002728174603174603,4.45632798573975e-4,31,2.564127838279244,3.3510228525841237
0_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.599441467817011,0.002728174603174603,4.7219926809113444e-4,24,2.564127838279244,3.325874690413217
0_A8T,2015_NAT_IMMUNOL_Choi---Tfh,-2.2455270752030976,0.002728174603174603,4.96031746031746e-4,34,2.564127838279244,3.3044905277734875
0_A8T,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.2635380243683607,0.0028688791810653974,5.720823798627002e-4,36,2.5422877410887748,3.2425414282983844
0_A8T,2019_NAT_COMMU_Szabo---IFN-Response,1.8452367694012455,0.0028688791810653974,6.085501293169025e-4,49,2.5422877410887748,3.2157036409524054
0_A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.8751127193854993,0.0028861921941620203,6.559527714004591e-4,32,2.539674752215212,3.1831274287013995
0_A8T,2019_JEM_Beura---CD4_FRT_TRM_up,-1.9977039501362643,0.003148854961832061,7.633587786259542e-4,42,2.5018473427698202,3.1172712956557644
0_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.9838019750458742,0.0031746031746031746,8.257638315441783e-4,30,2.4983105537896004,3.0831441431430524
0_A8T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.855997029118275,0.0031746031746031746,8.658008658008658e-4,26,2.4983105537896004,3.062581984228163
0_A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.906338880327391,0.005143151037202126,0.0014806040864672786,36,2.288770721710353,2.8295610562993927
0_A8T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.5927608088335312,0.008393387028401865,0.002543450614667232,23,2.0760627506240645,2.5945766905019516
0_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.5936682387466137,0.009690444145356664,0.0031616982836495033,32,2.013656317329307,2.500079576528447
0_A8T,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.7782109927543952,0.009690444145356664,0.003230148048452221,44,2.013656317329307,2.490777572048969
0_A8T,2019_NAT_COMMU_Szabo---Proliferation,-1.8195355397566724,0.01014697743066232,0.003536067892503536,82,1.993663305600586,2.4514794051248616
0_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.4437958381187133,0.011904761904761904,0.004329004329004329,40,1.9242792860618816,2.3636119798921444
0_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.4775162801507735,0.011913648005854373,0.00451274545676302,24,1.923955235475497,2.345559162345328
0_A8T,2019_NAT_COMMU_Szabo---CD8-cytokine,1.7012198408383656,0.014311270125223614,0.005751475707582866,30,1.8443218208944796,2.2402207101915077
0_A8T,2019_NAT_COMMU_Szabo---CD4-CD8,1.7342563887283142,0.014311270125223614,0.005854610505773296,38,1.8443218208944796,2.2325019922773612
0_A8T,2019_JEM_Beura---CD4_LP_TRM_up,1.5147340836731016,0.0146217184211498,0.0062031532695787026,26,1.8350015838099893,2.207387488009639
0_A8T,2018_CELL_Schmiedel_CD4---TH1_cells,1.7252539770357214,0.014743054657464994,0.0064780088646437094,32,1.8314125243848105,2.188558462027723
0_A8T,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.6237302274330847,0.01933040448416907,0.008786547492804121,19,1.7137590583664415,2.056181739188648
0_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.446247270878812,0.02415132578956257,0.011343804537521814,37,1.6170590236169384,1.9452412653245343
0_A8T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.3955411630070065,0.026665961817303047,0.012928951184146931,13,1.5740427470865246,1.8884367043084873
0_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.439996936823006,0.03150846790074833,0.015754233950374164,27,1.5015727138817785,1.8026027095457597
0_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.3608276666981942,0.047351630102263786,0.024393263992075285,22,1.324665065610395,1.6127300841100087
0_A8T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.6063319263382596,0.04743935309973046,0.025157232704402517,37,1.3238612418008961,1.599337132992489
0_A8T,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.5129483346154264,0.06771076827177809,0.03693314633006078,23,1.1693422585065052,1.4325836932810865
0_A8T,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.3523194559458327,0.06870236823513753,0.0385149640106074,19,1.1630282921438702,1.414370503618744
0_A8T,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.5089927274613195,0.08441336971350615,0.04860163710777626,34,1.0735887626995027,1.3133491016245613
0_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.2697200033233929,0.11651541610603762,0.06885001860811314,17,0.9336166095147852,1.1620959380301545
0_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.249348430531369,0.219711604801987,0.13315854836484062,15,0.6581470037605794,0.8756309479744857
0_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.3106913077400575,0.274499310697853,0.17052229906987837,43,0.5614587417803545,0.7682188206024876
0_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.1861750679787846,0.2802307648369224,0.17832866853258697,12,0.5524841878743925,0.7487788330183607
0_A8T,2019_JEM_Beura---CD4_SP_TRM_dn,-1.2300667569482402,0.28135976970598703,0.18331015299026426,42,0.5507380001626094,0.7368134801248916
0_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.1784000759828501,0.297090112640801,0.19806007509386733,33,0.5271118015689175,0.7032030606245987
0_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.2551308568005881,0.31712362754485157,0.21906507791017416,72,0.4987713993160936,0.6594268496402041
0_A8T,2019_NAT_COMMU_Szabo---Treg,1.218714388282422,0.31712362754485157,0.22102555859186626,23,0.4987713993160936,0.6555575031763882
0_A8T,2018_CELL_Schmiedel_CD4---TFH_cells,-1.1302830064200236,0.4218962029853804,0.300441235459286,85,0.3747943831981557,0.522240460804307
0_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.082825968690559,0.4569141449683322,0.33230119634060523,8,0.34016539701848003,0.4784680951847615
0_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.1051181389624922,0.4741937494373385,0.3520529351883271,15,0.32404417495243987,0.45339203046579485
0_A8T,2018_CELL_Schmiedel_CD4---TH2_cells,-1.0904195186543906,0.4978828365878726,0.3771839671120247,72,0.3028728448104127,0.42344677601626257
0_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.0280442958113698,0.5288461538461539,0.4161730620654133,26,0.2766706498045365,0.3807260341074803
0_A8T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.0333722747049943,0.5288461538461539,0.4166666666666667,31,0.2766706498045365,0.38021124171160603
0_A8T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.028537161453442,0.5399149614669146,0.4335680751173709,39,0.26767463772139793,0.3629427036624775
0_A8T,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0045464321532787,0.555663438689731,0.46345936794582393,13,0.2551881778010323,0.33398833498319475
0_A8T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.9926306066287813,0.555663438689731,0.4673837612768911,16,0.2551881778010323,0.3303263807549849
0_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.0116538836606652,0.555663438689731,0.47147200858522625,22,0.2551881778010323,0.3265440863367006
0_A8T,2019_JEM_Beura---CD4_FRT_TRM_dn,0.9510957098553773,0.6516530840306358,0.56279129984464,18,0.18598354504714285,0.24965262491652013
0_A8T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.9263035886003628,0.6758452697995465,0.593924631035965,14,0.17015272146068874,0.22626866343962018
0_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9094823297075093,0.7566756117650185,0.6845002992220227,8,0.12109026345091162,0.16462635768273784
0_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.813426574120711,0.7566756117650185,0.6976640711902113,54,0.12109026345091162,0.15635364205684674
0_A8T,2019_JEM_Beura---CD4_SP_TRM_up,0.827450528349859,0.7566756117650185,0.6993517017828201,17,0.12109026345091162,0.15530436398201325
0_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.8262228123339636,0.7667050691244239,0.7274874055415617,24,0.115371665365798,0.13817452090033489
0_A8T,2019_JEM_Beura---CD4_IEL_TRM_up,0.8587736920093999,0.7667050691244239,0.7318548387096774,15,0.115371665365798,0.13557505145408497
0_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.8569958189153161,0.7844809727180011,0.7607088220295768,7,0.10541758559366687,0.1187815471516484
0_A8T,2018_CELL_Schmiedel_CD4---TH17_cells,-0.7770448710390737,0.8404628999319264,0.8277286135693215,58,0.07548145261172802,0.08211203151074108
0_A8T,2019_JEM_Beura---CD4_LP_TRM_dn,0.6430027669926809,0.9853946134262361,0.9853946134262361,12,0.0063898160875517,0.0063898160875517
0_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.5306549526054767,0.0014070994563479373,1.0009008107296567e-4,28,2.851675204756746,3.999608958971417
0_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.811549333804346,0.0014070994563479373,1.0035122930255896e-4,29,2.851675204756746,3.9984773030365064
0_C5P,2019_JEM_Beura---CD4_NLT_TRM_up,1.700006892890669,0.0014070994563479373,1.005126143330988e-4,27,2.851675204756746,3.997779430865604
0_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.6832525541056673,0.0014070994563479373,1.0098969905069682e-4,32,2.851675204756746,3.995722921995465
0_C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.018964882968476,0.0014070994563479373,1.0659844366272253e-4,41,2.851675204756746,3.9722491359625955
0_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.5709244754025762,0.002243066884176183,2.039151712887439e-4,29,2.6491577763521335,3.690550461510359
0_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.6624566089206392,0.002678861348630804,0.00031931878658861094,23,2.5720497638396553,3.495775529716882
0_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.7373789949493033,0.002678861348630804,3.2471046650070354e-4,21,2.5720497638396553,3.4885037123895803
0_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.4892360191965142,0.0036348949919224553,5.04999495000505e-4,30,2.4395081309087554,3.296709056175603
0_C5P,2018_CELL_Schmiedel_CD4---TH1_cells,1.7880233697232828,0.0036348949919224553,5.527152134862512e-4,47,2.4395081309087554,3.257498581298091
0_C5P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.4692891072835295,0.0036348949919224553,6.058158319870759e-4,21,2.4395081309087554,3.2176593812923993
0_C5P,2013_IMMUNITY_Locci---non-GC-Tfh,1.511974960044811,0.004453892094341533,8.097985626075514e-4,25,2.3512603089453825,3.0916229984396266
0_C5P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.684072075039585,0.006439024390243903,0.0013955111059425515,30,2.1911799298499046,2.8552667029013454
0_C5P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.8682202845042495,0.006439024390243903,0.0014144271570014145,31,2.1911799298499046,2.8494194137968996
0_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.7041590407496656,0.006439024390243903,0.0014634146341463415,31,2.1911799298499046,2.834632606336092
0_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.558986596235474,0.006892230576441102,0.001670843776106934,20,2.1616402018564855,2.7770641547424293
0_C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.7986935141086322,0.008551438196423945,0.0022026431718061676,36,2.067960838693509,2.6570558528571038
0_C5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.3643939930596616,0.030470914127423823,0.008310249307479225,24,1.5161145167474328,2.0803859471859956
0_C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.6211415056406095,0.03128511235955056,0.00910010111223458,20,1.504662280927944,2.0409537821578545
0_C5P,2019_NAT_COMMU_Szabo---IFN-Response,1.569490813126423,0.03128511235955056,0.009480337078651686,32,1.504662280927944,2.0231762208058313
0_C5P,2019_JEM_Beura---CD4_LP_TRM_up,1.4262298182638986,0.03366190966602913,0.010710607621009269,29,1.4728612498012752,1.9701858906092244
0_C5P,2019_NAT_COMMU_Szabo---Proliferation,-1.7269094107271483,0.05052206130010105,0.016840687100033683,80,1.2965189385403633,1.7736401932600259
0_C5P,2019_NAT_COMMU_Szabo---Treg,1.5644456635778274,0.05752405216050417,0.020046260601387818,38,1.2401505285889862,1.6979666281132622
0_C5P,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.257135722077256,0.10666119770303528,0.039285714285714285,24,0.9719935439149203,1.405765346183994
0_C5P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.3125828303673959,0.10666119770303528,0.0404019688269073,25,0.9719935439149203,1.3935974707847514
0_C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.3096237776227309,0.14447598845276638,0.05691478332987767,19,0.8402043255647212,1.244774913135772
0_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2690306526758863,0.16205984309432586,0.06629720853858785,11,0.7903245859108347,1.178504757293716
0_C5P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.374195438506682,0.1903140633685381,0.08073929961089495,45,0.7205291180835336,1.092915022283183
0_C5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.3096586270351884,0.19359508961897798,0.08506450907500547,25,0.7131056624120615,1.0702516000549742
0_C5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.349676898263997,0.24311864406779665,0.11050847457627119,15,0.6141817350880177,0.9566044159102239
0_C5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.3127933484984238,0.27248462836911413,0.1354648176682075,10,0.5646579924800685,0.8681734832142826
0_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.181669607319139,0.27248462836911413,0.13593020896733618,26,0.5646579924800685,0.8666840154538977
0_C5P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.2960451799243946,0.27248462836911413,0.13667673716012085,22,0.5646579924800685,0.864305397522301
0_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.202088387172609,0.27248462836911413,0.14037086915984667,12,0.5646579924800685,0.8527230109796821
0_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.1528878132394573,0.2876408762821325,0.15483611502111402,16,0.5411493968624181,0.810127734059743
0_C5P,2019_JEM_Beura---CD4_SP_TRM_up,1.2809971651553786,0.2876408762821325,0.1568950234266177,14,0.5411493968624181,0.8043908316369996
0_C5P,2015_NAT_IMMUNOL_Choi---Tfh,-1.103451887007015,0.3274033527198084,0.18354430379746836,34,0.4849168775805929,0.7362590890554666
0_C5P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.175341088449043,0.42240327127412414,0.24320188346085933,23,0.3742727270964041,0.6140330660214627
0_C5P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.1378742410695573,0.44638376786298684,0.2637722264644922,15,0.3502916063099624,0.5787709348253318
0_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.148468185771308,0.46208940060954956,0.2800541821876058,53,0.33527399319862555,0.5527579374125318
0_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.1103483680421333,0.571903831647357,0.35527359238699446,71,0.24267699375280435,0.4494370725749376
