comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
6_A,Exp391_CD8---best_cluster_4,1.9169499940724872,8.590581342947272e-4,46,3.0659774455411473
6_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.0075794961244764,8.830597295810533e-4,33,3.0540099200349475
6_A,Exp391_CD8---best_cluster_2,2.58999438173276,8.875696596679617e-4,42,3.0517975519379936
6_A,Exp391_CD8---TE_dn,2.1132399211562625,8.875696596679617e-4,30,3.0517975519379936
6_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.3769184576879023,9.599405781045424e-4,28,3.017755649668786
6_A,Exp391_CD8---Act48h_up,2.2031015121159263,0.0011509868296916863,27,2.9389296458097824
6_A,Exp391_CD8---best_cluster_7,1.7506470389728765,0.0015038706178196342,41,2.82278952570183
6_A,Exp391_CD8---TE_up,-1.8051084041543093,0.0017062937062937062,33,2.767946211126332
6_A,Exp391_CD8---Tox_promoted,1.567542813108295,0.003275343642611684,33,2.4847431279590273
6_A,Exp391_CD8---NAV_up,1.5831230803993843,0.0035573698789911072,32,2.4488709765197574
6_A,Exp391_CD8---best_cluster_5,1.8611405193188633,0.0035573698789911072,52,2.4488709765197574
6_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.5522685900846613,0.004725385390037958,23,2.325562765791451
6_A,Exp391_CD8---best_cluster_10,-1.6638907544754922,0.005105115158007498,42,2.2919944569221986
6_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.5567017903523395,0.006160318316775975,24,2.2103968463343437
6_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.6752870954411245,0.006662297946701617,39,2.1763759489917383
6_A,Exp391_CD8---EXH_dn,2.1759560019314232,0.01795702090079482,36,1.7457657118592609
6_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.2941146738350453,0.024207253305445584,28,1.616054485319155
6_A,Exp391_CD8---Texprog1_up,1.3652287330651987,0.045692883895131084,31,1.340151430689827
6_A,Exp391_CD8---Tcf7_promoted,1.3142135606638006,0.04577646451854978,27,1.3393577524953981
6_A,Exp391_CD8---klf2_repressed,1.4288109535497804,0.052751643829489034,43,1.27776400247666
6_A,Exp391_CD8---EE_dn,1.4205669435215775,0.06731540930979132,31,1.1718855091461025
6_A,Exp391_CD8---DP_dn,1.4400421030521764,0.06752894231551033,31,1.1705100524438148
6_A,Exp391_CD8---Texint_dn,1.3068961420635261,0.07383920505871724,27,1.1317129875031482
6_A,Exp391_CD8---Tim3negBlimp1neg,1.245567602459005,0.08208118412200045,26,1.0857563869551965
6_A,Exp391_CD8---Yao_PRO,1.245567602459005,0.08208118412200045,26,1.0857563869551965
6_A,Exp391_CD8---JJM_CirculatingSignature,-1.3429442151258655,0.08819835624279838,27,1.0545395087608613
6_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.263794880520193,0.11584751967783267,15,0.9361132601196852
6_A,Exp391_CD8---MP_up,-1.390208272097602,0.12465669045979927,55,0.9042844074787263
6_A,Exp391_CD8---Yao_MP,1.1782892436093075,0.15340551868669225,28,0.8141590165795632
6_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.297262864595716,0.15979331891372267,19,0.7964413828415566
6_A,Exp391_CD8---MEM_up,-1.1004510450965785,0.28820511465309606,20,0.5402983162149287
6_A,Exp391_CD8---MP_dn,0.8873174957183266,0.6740134273888941,24,0.1713314515613908
6_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-0.870976445959315,0.6949458483754513,14,0.15804903521992908
6_A,Exp391_CD8---Tox_repressed,0.9098815600362936,0.6949458483754513,30,0.15804903521992908
6_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.6069833490363497,4.295018482661503e-4,26,3.367034962938529
6_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.7162998200141892,4.295018482661503e-4,37,3.367034962938529
6_C,Exp391_CD8---Act48h_dn,-2.514912774880655,4.295018482661503e-4,41,3.367034962938529
6_C,Exp391_CD8---klf2_promoted,-2.0765948669223593,4.295018482661503e-4,37,3.367034962938529
6_C,Exp391_CD8---TE_biased,-2.480755598292903,4.295018482661503e-4,48,3.367034962938529
6_C,Exp391_CD8---Texterm_dn,-2.5354856153849403,4.295018482661503e-4,43,3.367034962938529
6_C,Exp391_CD8---Tcf7_repressed,-2.364867795522148,4.295018482661503e-4,42,3.367034962938529
6_C,Exp391_CD8---MEM_dn,-1.9045796788873848,4.295018482661503e-4,34,3.367034962938529
6_C,Exp391_CD8---Texint_up,-2.7093796059951134,4.295018482661503e-4,51,3.367034962938529
6_C,Exp391_CD8---NAV_dn,-2.084206756382124,4.295018482661503e-4,43,3.367034962938529
6_C,Exp391_CD8---Texterm_up,-1.7165817431464632,4.295018482661503e-4,29,3.367034962938529
6_C,Exp391_CD8---best_cluster_8,-2.3469252604926933,4.295018482661503e-4,44,3.367034962938529
6_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.3161871635349423,4.295018482661503e-4,37,3.367034962938529
6_C,Exp391_CD8---TRM_biased,-1.9150470349560882,4.295018482661503e-4,39,3.367034962938529
6_C,Exp391_CD8---Tim3posBlimp1pos,-2.8085210247335666,4.295018482661503e-4,51,3.367034962938529
6_C,Exp391_CD8---Yao_EXH,-2.811508949493109,4.295018482661503e-4,54,3.367034962938529
6_C,Exp391_CD8---Texprog2_up,-2.773143805653287,4.295018482661503e-4,56,3.367034962938529
6_C,Exp391_CD8---Texprog1_dn,-2.312346793584024,4.295018482661503e-4,44,3.367034962938529
6_C,Exp391_CD8---JJM_CirculatingSignature,-2.050364826270086,4.295018482661503e-4,39,3.367034962938529
6_C,Exp391_CD8---best_cluster_10,-2.0050870394726803,4.295018482661503e-4,34,3.367034962938529
6_C,Exp391_CD8---best_cluster_3,-2.8184248629170012,4.295018482661503e-4,73,3.367034962938529
6_C,Exp391_CD8---TE_up,-2.074470597283846,4.295018482661503e-4,36,3.367034962938529
6_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.0236252283666833,4.295018482661503e-4,42,3.367034962938529
6_C,Exp391_CD8---best_cluster_6,-2.234076094848358,4.295018482661503e-4,54,3.367034962938529
6_C,Exp391_CD8---best_cluster_9,-2.198068539271654,4.295018482661503e-4,50,3.367034962938529
6_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.9831426405232335,5.496535380567494e-4,40,3.259910972181756
6_C,Exp391_CD8---TE_dn,2.1171309118291863,5.496535380567494e-4,36,3.259910972181756
6_C,Exp391_CD8---best_cluster_2,2.307479208530436,5.496535380567494e-4,44,3.259910972181756
6_C,Exp391_CD8---Tim3negBlimp1neg,1.9644070810872154,5.496535380567494e-4,34,3.259910972181756
6_C,Exp391_CD8---Yao_PRO,1.9644070810872154,5.496535380567494e-4,34,3.259910972181756
6_C,Exp391_CD8---Tcf7_promoted,2.3759485609101882,5.496535380567494e-4,33,3.259910972181756
6_C,Exp391_CD8---Tox_promoted,2.4537623107071282,5.496535380567494e-4,36,3.259910972181756
6_C,Exp391_CD8---Act48h_up,2.0207694353189076,5.496535380567494e-4,23,3.259910972181756
6_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.6834689479731415,9.038376055711957e-4,24,3.043909593130622
6_C,Exp391_CD8---EXH_dn,1.9272947984982098,0.0010349507974211063,32,2.9850802965031393
6_C,Exp391_CD8---MEM_up,-1.5629031939660072,0.0011837672519522456,30,2.926733678634444
6_C,Exp391_CD8---JJM_TrmSignature,-1.7032781424551684,0.0013161812618941791,40,2.880684296421517
6_C,Exp391_CD8---best_cluster_4,1.7526183448435633,0.0020444003539158645,41,2.6894340525340117
6_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.572653784770806,0.0027186023709778054,22,2.5656543086752603
6_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.3818014864043608,0.00349859801172572,21,2.4561059550074065
6_C,Exp391_CD8---DP_up,-1.5455790294796645,0.004997970272877259,17,2.301206331315564
6_C,Exp391_CD8---Texprog2_dn,-1.7063882218456181,0.006289541626454844,36,2.2013810042137267
6_C,Exp391_CD8---best_cluster_5,1.7560668412109424,0.006977264101404292,37,2.15631483791927
6_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.509228611836493,0.010761387969632082,31,1.96813171113452
6_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.4763524074365455,0.013659033078880408,25,1.864580043214491
6_C,Exp391_CD8---EE_up,-1.606261260592129,0.015382241358545103,35,1.8129803785315632
6_C,Exp391_CD8---DP_dn,1.5419903054550217,0.026380766078136553,41,1.5787125970126774
6_C,Exp391_CD8---klf2_repressed,1.507880967571941,0.030322914181181895,34,1.5182290631986646
6_C,Exp391_CD8---Yao_MP,1.371562552659419,0.03259621397305441,30,1.486832839996367
6_C,Exp391_CD8---EE_dn,1.3975325020409177,0.07152622834084975,20,1.1455346751924338
6_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.4401711679505578,0.07636831711101708,31,1.1170867796141326
6_C,Exp391_CD8---best_cluster_7,1.262129087627963,0.1084800864212629,32,0.9646499774937647
6_C,Exp391_CD8---Texprog1_up,1.2347127671718736,0.12115537396436271,27,0.9166573175454013
6_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.2502863090845253,0.12115537396436271,21,0.9166573175454013
6_C,Exp391_CD8---best_cluster_1,-1.3027182944700044,0.16783788808328687,51,0.7751099938761208
6_C,Exp391_CD8---Texint_dn,1.1360640972015508,0.22458900981809876,15,0.6486114995978683
6_C,Exp391_CD8---Tox_repressed,-1.120682740004517,0.25153485158828465,27,0.5994018324615337
6_C,Exp391_CD8---MP_up,-0.9551200094269764,0.5780110350422031,37,0.23806387020890227
6_C,Exp391_CD8---EXH_up,-0.905838391851242,0.7150850950240242,21,0.14564227414243447
6_C,Exp391_CD8---MP_dn,-0.7271911153368101,0.8879546241773467,36,0.051609226758444864
6_C,Exp391_CD8---NAV_up,-0.7167935949093218,0.9996042216358839,16,1.719183826249891e-4
6_N,Exp391_CD8---EXH_dn,1.701937335231033,0.001968758068680609,25,2.7058076489672596
6_N,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.6887161866505032,0.001968758068680609,25,2.7058076489672596
6_N,Exp391_CD8---Yao_MP,1.8541934600127676,0.001968758068680609,28,2.7058076489672596
6_N,Exp391_CD8---best_cluster_7,2.2408392694856807,0.001968758068680609,39,2.7058076489672596
6_N,Exp391_CD8---EE_up,-2.198815543058856,0.0026980803821543362,37,2.568945115818285
6_N,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.169587372731629,0.0026980803821543362,50,2.568945115818285
6_N,Exp391_CD8---best_cluster_6,-2.0795744796484734,0.0026980803821543362,38,2.568945115818285
6_N,Exp391_CD8---best_cluster_3,-2.849274090509938,0.0026980803821543362,61,2.568945115818285
6_N,Exp391_CD8---JJM_TrmSignature,-1.945794884716801,0.0026980803821543362,41,2.568945115818285
6_N,Exp391_CD8---Texprog1_dn,-2.1288809809922524,0.0026980803821543362,31,2.568945115818285
6_N,Exp391_CD8---Texprog2_up,-1.8296924117787734,0.0026980803821543362,41,2.568945115818285
6_N,Exp391_CD8---TRM_biased,-1.9033860904278652,0.0026980803821543362,33,2.568945115818285
6_N,Exp391_CD8---Yao_EXH,-2.389372929391002,0.0026980803821543362,46,2.568945115818285
6_N,Exp391_CD8---Tim3posBlimp1pos,-2.3933986481654106,0.0026980803821543362,46,2.568945115818285
6_N,Exp391_CD8---MEM_dn,-1.7443305421982866,0.0026980803821543362,30,2.568945115818285
6_N,Exp391_CD8---Texint_up,-1.797941973231074,0.0026980803821543362,24,2.568945115818285
6_N,Exp391_CD8---NAV_dn,-2.130244238067999,0.0026980803821543362,43,2.568945115818285
6_N,Exp391_CD8---Tcf7_repressed,-1.9358643024667948,0.0026980803821543362,35,2.568945115818285
6_N,Exp391_CD8---Tim3negBlimp1neg,1.6397705014542703,0.0026980803821543362,27,2.568945115818285
6_N,Exp391_CD8---Yao_PRO,1.6397705014542703,0.0026980803821543362,27,2.568945115818285
6_N,Exp391_CD8---TE_biased,-2.2816445133295855,0.0026980803821543362,40,2.568945115818285
6_N,Exp391_CD8---best_cluster_9,-2.068206199675221,0.0026980803821543362,50,2.568945115818285
6_N,Exp391_CD8---Tcf7_promoted,1.6317787226064493,0.00350267268019711,25,2.4556004449906186
6_N,Exp391_CD8---Texint_dn,1.6626901659031097,0.00350267268019711,17,2.4556004449906186
6_N,Exp391_CD8---TE_dn,1.6473411350150302,0.006207071991859578,25,2.2071132174813597
6_N,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-1.78503625277227,0.008146367521367522,38,2.0890360007192816
6_N,Exp391_CD8---best_cluster_1,-1.9272408145464603,0.008217786897137763,52,2.085245125011009
6_N,Exp391_CD8---TE_up,-1.6457512621620853,0.01046229352472426,28,1.9803730997951219
6_N,Exp391_CD8---Texprog1_up,1.587475013941475,0.012633322978150565,26,1.8984824007305277
6_N,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.4507877009756251,0.012691833949199373,25,1.8964756185301959
6_N,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.6173707438562082,0.012691833949199373,18,1.8964756185301959
6_N,Exp391_CD8---Tox_promoted,1.459222237965394,0.024627807216754984,18,1.608574254667498
6_N,Exp391_CD8---best_cluster_5,1.6357000559044537,0.024627807216754984,38,1.608574254667498
6_N,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.2623406460526647,0.028937381404174574,22,1.538540771529742
6_N,Exp391_CD8---klf2_repressed,1.509787042927205,0.04550540842969041,29,1.3419369833081314
6_N,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.2479861381175525,0.056516260718846925,22,1.247826580066446
6_N,Exp391_CD8---NAV_up,1.249803841567823,0.07087648396059612,20,1.1494978350598635
6_N,Exp391_CD8---DP_dn,1.457609066162409,0.07099500029938327,18,1.1487722346449212
6_N,Exp391_CD8---JJM_CirculatingSignature,1.344102599431748,0.10464486755506852,21,0.9802820673460635
6_N,Exp391_CD8---Act48h_dn,-1.1258128227809525,0.1635098912297025,26,0.7864559703642702
6_N,Exp391_CD8---Texterm_up,1.2338659308582514,0.1635098912297025,18,0.7864559703642702
6_N,Exp391_CD8---best_cluster_2,-1.1981496851839433,0.1991491887613771,18,0.7008214583592227
6_N,Exp391_CD8---MEM_up,1.1781236310594732,0.1997217408691016,24,0.699574657084435
6_N,Exp391_CD8---Texprog2_dn,-1.2370618668301177,0.1997217408691016,47,0.699574657084435
6_N,Exp391_CD8---best_cluster_10,1.2394184752334063,0.2107767642064526,23,0.6761772669562645
6_N,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.2823718002765427,0.2107767642064526,31,0.6761772669562645
6_N,Exp391_CD8---best_cluster_8,-1.1055600162647496,0.26562427360493407,20,0.5757322402566256
6_N,Exp391_CD8---EXH_up,1.0954873385132236,0.37100643486114243,14,0.4306185577691849
6_N,Exp391_CD8---Texterm_dn,1.0861314996764257,0.3779428260725537,18,0.4225738938115259
6_N,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.0748510945077114,0.4100338192419825,16,0.38718032156208937
6_N,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.0498288628594052,0.45795669972799957,17,0.3391755830402048
6_N,Exp391_CD8---Tox_repressed,1.0072471017261269,0.5340703317398232,16,0.272401546950462
6_N,Exp391_CD8---klf2_promoted,0.9638187695113039,0.6522838515750351,17,0.18556337306215842
6_N,Exp391_CD8---best_cluster_4,0.9124841961064758,0.6902140672782874,17,0.1610161935825241
6_N,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,0.9048682285857556,0.6963958978464871,15,0.15714379577969445
6_N,Exp391_CD8---Act48h_up,0.8702010175761585,0.7919655338836373,15,0.10129371837244519
6_N,Exp391_CD8---MP_dn,-0.8170102826503276,0.8297426900584796,30,0.08105656498895718
6_N,Exp391_CD8---DP_up,-0.8808588404868096,0.837536745835472,13,0.0769961297675425
6_N,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,0.8009116600222067,0.8391998027982251,17,0.07613462686842218
6_N,Exp391_CD8---MP_up,-0.6926083912216606,0.8588020016431398,58,0.06610695200761321
6_N,Exp391_CD8---EE_dn,0.7103306262386875,0.8847012841987716,20,0.05320334232271223
7_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,2.0293129659408358,4.985941280324332e-4,32,3.3022528405095994
7_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.5880816624824305,4.985941280324332e-4,29,3.3022528405095994
7_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.6012960909294516,4.985941280324332e-4,37,3.3022528405095994
7_A,Exp391_CD8---NAV_up,1.7910455867254151,4.985941280324332e-4,28,3.3022528405095994
7_A,Exp391_CD8---Tox_promoted,2.4060202160008695,4.985941280324332e-4,25,3.3022528405095994
7_A,Exp391_CD8---Tim3negBlimp1neg,3.192681729995181,4.985941280324332e-4,56,3.3022528405095994
7_A,Exp391_CD8---Yao_PRO,3.192681729995181,4.985941280324332e-4,56,3.3022528405095994
7_A,Exp391_CD8---Tcf7_promoted,2.9972659056127036,4.985941280324332e-4,45,3.3022528405095994
7_A,Exp391_CD8---TRM_biased,2.252445640330089,4.985941280324332e-4,42,3.3022528405095994
7_A,Exp391_CD8---Yao_MP,3.0266003840970575,4.985941280324332e-4,54,3.3022528405095994
7_A,Exp391_CD8---TE_dn,2.28977883470449,4.985941280324332e-4,33,3.3022528405095994
7_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,2.090493446504128,4.985941280324332e-4,20,3.3022528405095994
7_A,Exp391_CD8---Texprog1_up,2.9603418921734974,4.985941280324332e-4,61,3.3022528405095994
7_A,Exp391_CD8---Texint_dn,2.871821249799865,4.985941280324332e-4,55,3.3022528405095994
7_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.365447045731034,4.985941280324332e-4,28,3.3022528405095994
7_A,Exp391_CD8---best_cluster_4,1.93730493603454,4.985941280324332e-4,26,3.3022528405095994
7_A,Exp391_CD8---best_cluster_5,2.2514054443216374,4.985941280324332e-4,54,3.3022528405095994
7_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,2.494173619296344,4.985941280324332e-4,50,3.3022528405095994
7_A,Exp391_CD8---best_cluster_9,-2.25959649558487,4.985941280324332e-4,43,3.3022528405095994
7_A,Exp391_CD8---Texprog2_dn,-2.5779007726999894,4.985941280324332e-4,52,3.3022528405095994
7_A,Exp391_CD8---best_cluster_6,-2.56926243353925,4.985941280324332e-4,63,3.3022528405095994
7_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.8928511177140557,4.985941280324332e-4,60,3.3022528405095994
7_A,Exp391_CD8---TE_up,-2.6479377136944002,4.985941280324332e-4,47,3.3022528405095994
7_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-2.5520815782662916,4.985941280324332e-4,43,3.3022528405095994
7_A,Exp391_CD8---best_cluster_3,-3.492378831897921,4.985941280324332e-4,90,3.3022528405095994
7_A,Exp391_CD8---best_cluster_10,-2.0614598541754714,4.985941280324332e-4,46,3.3022528405095994
7_A,Exp391_CD8---MEM_up,1.6654614957580314,4.985941280324332e-4,25,3.3022528405095994
7_A,Exp391_CD8---Texprog1_dn,-3.1604449263169943,4.985941280324332e-4,58,3.3022528405095994
7_A,Exp391_CD8---Texprog2_up,-2.657973557727582,4.985941280324332e-4,58,3.3022528405095994
7_A,Exp391_CD8---Tim3posBlimp1pos,-3.800629336961574,4.985941280324332e-4,80,3.3022528405095994
7_A,Exp391_CD8---Yao_EXH,-3.8096340522787187,4.985941280324332e-4,80,3.3022528405095994
7_A,Exp391_CD8---Tox_repressed,-2.2779852702859373,4.985941280324332e-4,33,3.3022528405095994
7_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-2.082274743701454,4.985941280324332e-4,35,3.3022528405095994
7_A,Exp391_CD8---DP_up,-2.1857263370115443,4.985941280324332e-4,43,3.3022528405095994
7_A,Exp391_CD8---MEM_dn,-2.170617059541244,4.985941280324332e-4,28,3.3022528405095994
7_A,Exp391_CD8---best_cluster_8,-1.7821325553003877,4.985941280324332e-4,30,3.3022528405095994
7_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.400963670095124,4.985941280324332e-4,39,3.3022528405095994
7_A,Exp391_CD8---Tcf7_repressed,-2.8225470561472052,4.985941280324332e-4,49,3.3022528405095994
7_A,Exp391_CD8---NAV_dn,-2.951624244531144,4.985941280324332e-4,50,3.3022528405095994
7_A,Exp391_CD8---Texint_up,-3.4931911136183666,4.985941280324332e-4,58,3.3022528405095994
7_A,Exp391_CD8---Texterm_up,-2.429410965559259,4.985941280324332e-4,33,3.3022528405095994
7_A,Exp391_CD8---TE_biased,-3.5960878763635904,5.061022658447345e-4,58,3.2957617183291057
7_A,Exp391_CD8---Texterm_dn,-1.8694754147592658,5.061022658447345e-4,34,3.2957617183291057
7_A,Exp391_CD8---klf2_promoted,-1.922590749026766,5.301581783417348e-4,29,3.275594534678713
7_A,Exp391_CD8---best_cluster_7,1.8239048406663745,6.420376802441849e-4,22,3.192439483080807
7_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-3.7867339041417325,6.478197149593254e-4,52,3.1885458393333126
7_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.7105719836977715,0.001191072811647781,25,2.924061688785657
7_A,Exp391_CD8---klf2_repressed,1.8729664219652968,0.0012584584915002477,21,2.9001611044777063
7_A,Exp391_CD8---Act48h_dn,-1.3596598723079183,0.0042325472475433015,19,2.3733981852018244
7_A,Exp391_CD8---DP_dn,1.7285851237194454,0.006528428093645485,29,2.1851913749937566
7_A,Exp391_CD8---MP_up,-1.6183156446177063,0.019997131558997686,40,1.6990322962080882
7_A,Exp391_CD8---JJM_TrmSignature,-1.4314639169099852,0.026331692998359666,27,1.5795212169969257
7_A,Exp391_CD8---best_cluster_1,-1.560303095575305,0.04054100709489202,45,1.392105467031224
7_A,Exp391_CD8---best_cluster_2,1.371515743991522,0.06494355627303604,28,1.1874639333344743
7_A,Exp391_CD8---JJM_CirculatingSignature,1.335276556191358,0.0796755765568799,18,1.0986747851549454
7_A,Exp391_CD8---Act48h_up,1.2082585312515626,0.146731708326436,14,0.8334760261486515
7_A,Exp391_CD8---EXH_up,-1.0377340694623458,0.37633725614740843,21,0.4244227858302292
7_A,Exp391_CD8---EE_up,1.036264439143224,0.4281370083436011,16,0.3684172299448716
7_A,Exp391_CD8---EXH_dn,1.01132405394413,0.4494635721175613,15,0.3473055009706101
7_A,Exp391_CD8---EE_dn,-0.6871027702655588,0.9455303784860557,28,0.024324513358421968
7_A,Exp391_CD8---MP_dn,-0.5715477575855082,0.9833855044546111,16,0.007276197695005517
7_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.5669492348130472,5.220814789455666e-4,24,3.2822617132907452
7_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.4657659695654193,5.220814789455666e-4,26,3.2822617132907452
7_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.1692807126088005,5.220814789455666e-4,33,3.2822617132907452
7_C,Exp391_CD8---Tox_promoted,2.4635471397864315,5.220814789455666e-4,28,3.2822617132907452
7_C,Exp391_CD8---Tim3negBlimp1neg,2.851141041706933,5.220814789455666e-4,58,3.2822617132907452
7_C,Exp391_CD8---Yao_PRO,2.851141041706933,5.220814789455666e-4,58,3.2822617132907452
7_C,Exp391_CD8---Tcf7_promoted,2.771738400492011,5.220814789455666e-4,50,3.2822617132907452
7_C,Exp391_CD8---TRM_biased,1.9887461307198921,5.220814789455666e-4,46,3.2822617132907452
7_C,Exp391_CD8---Yao_MP,2.567639586388189,5.220814789455666e-4,51,3.2822617132907452
7_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,2.0666593608015567,5.220814789455666e-4,25,3.2822617132907452
7_C,Exp391_CD8---Texprog1_up,2.6936388049409783,5.220814789455666e-4,59,3.2822617132907452
7_C,Exp391_CD8---Texint_dn,2.6456529640957442,5.220814789455666e-4,63,3.2822617132907452
7_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.0989201386639706,5.220814789455666e-4,32,3.2822617132907452
7_C,Exp391_CD8---TE_dn,2.1564455278586876,5.220814789455666e-4,41,3.2822617132907452
7_C,Exp391_CD8---best_cluster_4,2.000991830233793,5.220814789455666e-4,29,3.2822617132907452
7_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,2.1400397033674707,5.220814789455666e-4,45,3.2822617132907452
7_C,Exp391_CD8---best_cluster_5,2.0216908215086553,5.220814789455666e-4,61,3.2822617132907452
7_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.4414795814454173,5.220814789455666e-4,61,3.2822617132907452
7_C,Exp391_CD8---Texprog2_dn,-2.048749474293052,5.220814789455666e-4,58,3.2822617132907452
7_C,Exp391_CD8---best_cluster_6,-2.0846693386003343,5.220814789455666e-4,59,3.2822617132907452
7_C,Exp391_CD8---TE_up,-2.3931957916360616,5.220814789455666e-4,51,3.2822617132907452
7_C,Exp391_CD8---best_cluster_3,-3.075720643359732,5.220814789455666e-4,83,3.2822617132907452
7_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-2.048223235074532,5.220814789455666e-4,43,3.2822617132907452
7_C,Exp391_CD8---best_cluster_10,-2.2260101843342786,5.220814789455666e-4,45,3.2822617132907452
7_C,Exp391_CD8---Texprog1_dn,-2.7650904064123507,5.220814789455666e-4,63,3.2822617132907452
7_C,Exp391_CD8---Texprog2_up,-2.3015082583446373,5.220814789455666e-4,58,3.2822617132907452
7_C,Exp391_CD8---Tim3posBlimp1pos,-3.2485600997119697,5.220814789455666e-4,77,3.2822617132907452
7_C,Exp391_CD8---Yao_EXH,-3.2559765587254477,5.220814789455666e-4,77,3.2822617132907452
7_C,Exp391_CD8---Tox_repressed,-2.1145947973269785,5.220814789455666e-4,44,3.2822617132907452
7_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.9909350124110994,5.220814789455666e-4,32,3.2822617132907452
7_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.497627079114589,5.220814789455666e-4,50,3.2822617132907452
7_C,Exp391_CD8---DP_up,-1.921462838200491,5.220814789455666e-4,22,3.2822617132907452
7_C,Exp391_CD8---NAV_dn,-2.108450993975674,5.220814789455666e-4,39,3.2822617132907452
7_C,Exp391_CD8---Tcf7_repressed,-2.895359099665441,5.220814789455666e-4,55,3.2822617132907452
7_C,Exp391_CD8---Texterm_up,-1.9504180192310068,5.220814789455666e-4,32,3.2822617132907452
7_C,Exp391_CD8---best_cluster_8,-2.2993710483980383,5.220814789455666e-4,45,3.2822617132907452
7_C,Exp391_CD8---Texint_up,-3.044343186805955,5.220814789455666e-4,66,3.2822617132907452
7_C,Exp391_CD8---Texterm_dn,-1.7397324155923846,5.220814789455666e-4,35,3.2822617132907452
7_C,Exp391_CD8---DP_dn,1.9076935298435354,5.220814789455666e-4,23,3.2822617132907452
7_C,Exp391_CD8---TE_biased,-2.979654422698291,5.220814789455666e-4,58,3.2822617132907452
