comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
7_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.4697535419560777,5.285961871750434e-4,26,3.2768759738089455
7_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.1647660712220063,5.285961871750434e-4,33,3.2768759738089455
7_C,Exp391_CD8---Tox_promoted,2.4757891549419195,5.285961871750434e-4,28,3.2768759738089455
7_C,Exp391_CD8---Tim3negBlimp1neg,2.858492532840718,5.285961871750434e-4,58,3.2768759738089455
7_C,Exp391_CD8---Yao_PRO,2.858492532840718,5.285961871750434e-4,58,3.2768759738089455
7_C,Exp391_CD8---Tcf7_promoted,2.7798479738752566,5.285961871750434e-4,50,3.2768759738089455
7_C,Exp391_CD8---TRM_biased,1.9917161942148054,5.285961871750434e-4,46,3.2768759738089455
7_C,Exp391_CD8---Texprog1_up,2.700010706835394,5.285961871750434e-4,59,3.2768759738089455
7_C,Exp391_CD8---Texint_dn,2.639121223642764,5.285961871750434e-4,63,3.2768759738089455
7_C,Exp391_CD8---Yao_MP,2.5508238226057394,5.285961871750434e-4,51,3.2768759738089455
7_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,2.062779771470396,5.285961871750434e-4,25,3.2768759738089455
7_C,Exp391_CD8---TE_dn,2.158208805792925,5.285961871750434e-4,41,3.2768759738089455
7_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.1017451213452607,5.285961871750434e-4,32,3.2768759738089455
7_C,Exp391_CD8---best_cluster_4,2.0039720520637934,5.285961871750434e-4,29,3.2768759738089455
7_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,2.1391976208984227,5.285961871750434e-4,45,3.2768759738089455
7_C,Exp391_CD8---best_cluster_5,2.0247847417525997,5.285961871750434e-4,61,3.2768759738089455
7_C,Exp391_CD8---best_cluster_6,-2.0735275142723286,5.285961871750434e-4,59,3.2768759738089455
7_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.4562618118148154,5.285961871750434e-4,61,3.2768759738089455
7_C,Exp391_CD8---TE_up,-2.3942467536750227,5.285961871750434e-4,51,3.2768759738089455
7_C,Exp391_CD8---best_cluster_3,-3.0644211638511494,5.285961871750434e-4,83,3.2768759738089455
7_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-2.043608269735207,5.285961871750434e-4,43,3.2768759738089455
7_C,Exp391_CD8---best_cluster_10,-2.238922981543587,5.285961871750434e-4,45,3.2768759738089455
7_C,Exp391_CD8---Texprog1_dn,-2.7429990743177175,5.285961871750434e-4,63,3.2768759738089455
7_C,Exp391_CD8---Texprog2_up,-2.3049624709688303,5.285961871750434e-4,58,3.2768759738089455
7_C,Exp391_CD8---Yao_EXH,-3.2555559315772653,5.285961871750434e-4,77,3.2768759738089455
7_C,Exp391_CD8---Tim3posBlimp1pos,-3.2492255428342474,5.285961871750434e-4,77,3.2768759738089455
7_C,Exp391_CD8---DP_up,-1.9267650734387276,5.285961871750434e-4,22,3.2768759738089455
7_C,Exp391_CD8---Tox_repressed,-2.1083964525565744,5.285961871750434e-4,44,3.2768759738089455
7_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.494818181385531,5.285961871750434e-4,50,3.2768759738089455
7_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.9893411163356605,5.285961871750434e-4,32,3.2768759738089455
7_C,Exp391_CD8---Texint_up,-3.048758440677738,5.285961871750434e-4,66,3.2768759738089455
7_C,Exp391_CD8---best_cluster_8,-2.298776172930252,5.285961871750434e-4,45,3.2768759738089455
7_C,Exp391_CD8---Tcf7_repressed,-2.883349583462388,5.285961871750434e-4,55,3.2768759738089455
7_C,Exp391_CD8---Texterm_up,-1.9503588180696705,5.285961871750434e-4,32,3.2768759738089455
7_C,Exp391_CD8---MEM_dn,-1.6747671790177454,5.285961871750434e-4,29,3.2768759738089455
7_C,Exp391_CD8---NAV_dn,-2.106800770548507,5.285961871750434e-4,39,3.2768759738089455
7_C,Exp391_CD8---Texterm_dn,-1.7386289280586873,5.285961871750434e-4,35,3.2768759738089455
7_C,Exp391_CD8---TE_biased,-2.9749587023284274,5.285961871750434e-4,58,3.2768759738089455
7_C,Exp391_CD8---DP_dn,1.9254131485999233,5.285961871750434e-4,23,3.2768759738089455
7_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-3.2003162936763814,7.128250073035349e-4,52,3.1470170727991476
7_C,Exp391_CD8---Texprog2_dn,-2.0285448522304694,7.128250073035349e-4,58,3.1470170727991476
7_C,Exp391_CD8---EE_up,1.9082305941609203,9.57869447105193e-4,42,3.018693679090028
7_C,Exp391_CD8---klf2_promoted,-1.5600711983537767,0.0010315205627705628,35,2.986522110193227
7_C,Exp391_CD8---Act48h_dn,-1.5384223868811255,0.001157111016265946,31,2.936624971697558
7_C,Exp391_CD8---best_cluster_9,-1.7907265637440786,0.002512123052847244,49,2.5999590911037713
7_C,Exp391_CD8---klf2_repressed,1.7589823754040688,0.0032463040030653624,26,2.4886108127070488
7_C,Exp391_CD8---EXH_up,1.5433737740662374,0.004019889767553319,18,2.3957858558706793
7_C,Exp391_CD8---JJM_CirculatingSignature,-1.6043788738785902,0.007065637065637066,40,2.150848674350822
7_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.473044955907799,0.009248029108550637,30,2.0339508119617142
7_C,Exp391_CD8---Act48h_up,1.4399691228066855,0.012361655130086878,22,1.9079233766792738
7_C,Exp391_CD8---best_cluster_2,1.437077419523993,0.03672240802675586,25,1.4350688482103564
7_C,Exp391_CD8---JJM_TrmSignature,1.2675453723898553,0.126108667011716,19,0.8992550648463051
7_C,Exp391_CD8---best_cluster_7,1.2658102990974205,0.1306398917660682,11,0.8839241880801667
7_C,Exp391_CD8---best_cluster_1,1.2698816883157902,0.20980048418064945,28,0.6781935138700984
7_C,Exp391_CD8---EE_dn,1.0520269477424924,0.42190455562775253,28,0.37478578518149214
7_C,Exp391_CD8---MEM_up,1.026509628825487,0.42190455562775253,23,0.37478578518149214
7_C,Exp391_CD8---EXH_dn,1.0164698340328824,0.4278734637527204,17,0.3686846471527264
7_C,Exp391_CD8---NAV_up,0.9797348607726432,0.5390784837927405,18,0.26834800179511153
7_C,Exp391_CD8---MP_up,-0.8183821754750309,0.7161412487205732,40,0.14500131080673836
7_C,Exp391_CD8---MP_dn,-0.583047170798593,0.9800237812128418,12,0.008763385609342722
8_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.368582508313351,9.014201061015798e-4,30,3.045072759254186
8_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.6209137235315993,9.014201061015798e-4,22,3.045072759254186
8_A,Exp391_CD8---EXH_up,2.308406793798082,9.014201061015798e-4,32,3.045072759254186
8_A,Exp391_CD8---Texterm_up,2.1849956649583056,9.014201061015798e-4,35,3.045072759254186
8_A,Exp391_CD8---NAV_dn,1.9661528632308527,9.014201061015798e-4,32,3.045072759254186
8_A,Exp391_CD8---Texprog1_dn,1.930641859455603,9.014201061015798e-4,40,3.045072759254186
8_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.8134478882734886,9.014201061015798e-4,28,3.045072759254186
8_A,Exp391_CD8---Texprog2_dn,2.2112040255678895,9.014201061015798e-4,48,3.045072759254186
8_A,Exp391_CD8---EE_up,2.024121118602929,9.014201061015798e-4,38,3.045072759254186
8_A,Exp391_CD8---Tcf7_repressed,1.6834096572635482,0.001339775971886668,24,2.872967815297423
8_A,Exp391_CD8---best_cluster_3,-2.348758908840342,0.0028380013026891226,62,2.546987409530212
8_A,Exp391_CD8---Texprog1_up,-1.8380800725822026,0.0031688311688311682,29,2.4991008988337526
8_A,Exp391_CD8---Act48h_dn,1.4571546905581805,0.0031688311688311682,32,2.4991008988337526
8_A,Exp391_CD8---Texprog2_up,-2.9343265438660255,0.0031688311688311682,57,2.4991008988337526
8_A,Exp391_CD8---Tim3negBlimp1neg,-1.86939754110428,0.0032227387996618764,36,2.4917748922730882
8_A,Exp391_CD8---Yao_PRO,-1.86939754110428,0.0032227387996618764,36,2.4917748922730882
8_A,Exp391_CD8---best_cluster_1,1.8936379282194973,0.003311707701077662,51,2.4799480020233435
8_A,Exp391_CD8---JJM_CirculatingSignature,-1.8163106583169026,0.003782242063492063,36,2.422250679754664
8_A,Exp391_CD8---TE_biased,-2.5447185930292346,0.004429276793494046,43,2.353667179021869
8_A,Exp391_CD8---Texterm_dn,-2.939873733738477,0.004429276793494046,49,2.353667179021869
8_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.8810564033321573,0.004429276793494046,40,2.353667179021869
8_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.7722886212742435,0.004429276793494046,30,2.353667179021869
8_A,Exp391_CD8---JJM_TrmSignature,1.6457047344054223,0.007882114577518657,28,2.1033572563490717
8_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.6913662460847911,0.010917225950782997,21,1.961887701129226
8_A,Exp391_CD8---best_cluster_7,-1.5879536126249854,0.010917225950782997,35,1.961887701129226
8_A,Exp391_CD8---MEM_dn,-1.4744976642766878,0.011766975308641974,33,1.92933515785177
8_A,Exp391_CD8---NAV_up,-1.7626945275288306,0.011766975308641974,32,1.92933515785177
8_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.5320689856436494,0.012462943674385064,25,1.9043793677448893
8_A,Exp391_CD8---Yao_MP,-1.4568705490971599,0.014566816314834271,33,1.8366353561218094
8_A,Exp391_CD8---best_cluster_9,1.6488535137882834,0.0201731053709604,45,1.6952272430036766
8_A,Exp391_CD8---Yao_EXH,1.5063250212254302,0.0201731053709604,24,1.6952272430036766
8_A,Exp391_CD8---Tim3posBlimp1pos,1.5009904371381904,0.0201731053709604,22,1.6952272430036766
8_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.241532213229985,0.02678963548528766,32,1.5720331956043758
8_A,Exp391_CD8---klf2_repressed,1.5622760763631096,0.02681298004256763,16,1.5716549150689836
8_A,Exp391_CD8---klf2_promoted,1.3605408493433853,0.030345336671159892,20,1.5179080397976414
8_A,Exp391_CD8---TE_dn,-1.4436745504392872,0.030345336671159892,22,1.5179080397976414
8_A,Exp391_CD8---TRM_biased,1.4487848629247995,0.03135098204558464,32,1.5037488506770138
8_A,Exp391_CD8---Act48h_up,1.4161167502474001,0.032139093782929395,11,1.492966373080507
8_A,Exp391_CD8---MEM_up,-1.2714663056345166,0.032139093782929395,26,1.492966373080507
8_A,Exp391_CD8---Texint_dn,-1.401792325280086,0.033152173913043474,30,1.4794879879987695
8_A,Exp391_CD8---best_cluster_4,-1.4393803640475071,0.034497695741634284,40,1.4622099124662595
8_A,Exp391_CD8---best_cluster_10,1.3855366796009403,0.07923935987875946,24,1.101059041490954
8_A,Exp391_CD8---Tcf7_promoted,-1.2584849890056147,0.07923935987875946,30,1.101059041490954
8_A,Exp391_CD8---best_cluster_6,1.412082000315309,0.08645187414632968,40,1.063225587438216
8_A,Exp391_CD8---DP_up,-1.161861280141034,0.1783945091017607,12,0.7486185171320096
8_A,Exp391_CD8---best_cluster_2,-1.1658128658632685,0.21268860432797299,29,0.6722557785977891
8_A,Exp391_CD8---EXH_dn,-1.0736750792656178,0.24721377912867273,39,0.6069273263309073
8_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.0956043921984353,0.2992760569064676,23,0.5239280267927569
8_A,Exp391_CD8---MP_dn,1.1769258499087794,0.30144735125075883,14,0.5207885278285945
8_A,Exp391_CD8---Texint_up,1.0902753809798085,0.3742339555948304,29,0.42685680994548914
8_A,Exp391_CD8---best_cluster_5,-1.069732441775244,0.40440076355569315,22,0.39318803308175093
8_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.073711765841602,0.40440076355569315,23,0.39318803308175093
8_A,Exp391_CD8---DP_dn,1.086046720502743,0.4066046778398125,14,0.39082762926824194
8_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.0512080667740937,0.4344041576628641,11,0.36210602678615567
8_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.021027905268503,0.44898303180132604,27,0.3477700717679472
8_A,Exp391_CD8---best_cluster_8,0.9992479255680224,0.5163645762657103,29,0.2870435589308259
8_A,Exp391_CD8---MP_up,1.0012639754618333,0.5163645762657103,19,0.2870435589308259
8_A,Exp391_CD8---Tox_repressed,0.9231404962111478,0.6595157212217103,9,0.18077484748917025
8_A,Exp391_CD8---Tox_promoted,0.6922742179164157,0.9819970497635472,4,0.007889816972048746
8_A,Exp391_CD8---TE_up,0.6154080312141084,0.9819970497635472,15,0.007889816972048746
8_A,Exp391_CD8---EE_dn,0.5353611054157745,0.9859962656708455,14,0.006124729888014516
8_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.8593854600471529,7.105250896892326e-4,27,3.1484205818868256
8_C,Exp391_CD8---Act48h_dn,1.7683500308483753,7.105250896892326e-4,30,3.1484205818868256
8_C,Exp391_CD8---klf2_promoted,1.865591879183647,7.105250896892326e-4,31,3.1484205818868256
8_C,Exp391_CD8---EXH_up,2.4467543241262972,7.105250896892326e-4,35,3.1484205818868256
8_C,Exp391_CD8---Texterm_up,2.271711724034573,7.105250896892326e-4,37,3.1484205818868256
8_C,Exp391_CD8---Texint_up,1.834063085790272,7.105250896892326e-4,31,3.1484205818868256
8_C,Exp391_CD8---NAV_dn,2.4163216753882244,7.105250896892326e-4,42,3.1484205818868256
8_C,Exp391_CD8---TRM_biased,1.9630210906221872,7.105250896892326e-4,41,3.1484205818868256
8_C,Exp391_CD8---Texprog1_dn,2.1644894838359923,7.105250896892326e-4,34,3.1484205818868256
8_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,2.01962220963835,7.105250896892326e-4,37,3.1484205818868256
8_C,Exp391_CD8---EE_up,2.2951374880508784,7.105250896892326e-4,44,3.1484205818868256
8_C,Exp391_CD8---best_cluster_6,2.1488263712180142,7.105250896892326e-4,52,3.1484205818868256
8_C,Exp391_CD8---Texprog2_dn,2.1138900083566203,7.105250896892326e-4,44,3.1484205818868256
8_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.3794536409460898,8.93131671034715e-4,23,3.0490845099934414
8_C,Exp391_CD8---Yao_EXH,1.762563075955767,0.0010561398952516987,32,2.976278551772039
8_C,Exp391_CD8---best_cluster_4,-2.027188092237382,0.0010742462665539589,54,2.9688961469927504
8_C,Exp391_CD8---best_cluster_7,-2.1351767750013186,0.0010742462665539589,48,2.9688961469927504
8_C,Exp391_CD8---best_cluster_3,-2.6129474696378328,0.0010742462665539589,67,2.9688961469927504
8_C,Exp391_CD8---JJM_CirculatingSignature,-2.0195605730324315,0.0010742462665539589,43,2.9688961469927504
8_C,Exp391_CD8---TE_dn,-1.7942864563691485,0.0010742462665539589,37,2.9688961469927504
8_C,Exp391_CD8---Yao_MP,-2.112686709001829,0.0010742462665539589,45,2.9688961469927504
8_C,Exp391_CD8---Texprog2_up,-2.6303962821948903,0.0010742462665539589,63,2.9688961469927504
8_C,Exp391_CD8---Tcf7_promoted,-1.87018966443104,0.0010742462665539589,42,2.9688961469927504
8_C,Exp391_CD8---Tim3negBlimp1neg,-2.38517991019573,0.0010742462665539589,53,2.9688961469927504
8_C,Exp391_CD8---Yao_PRO,-2.38517991019573,0.0010742462665539589,53,2.9688961469927504
8_C,Exp391_CD8---DP_up,-1.7558540015034816,0.0010742462665539589,16,2.9688961469927504
8_C,Exp391_CD8---Tox_promoted,-1.7259445955901396,0.0010887996430165104,38,2.963052030196332
8_C,Exp391_CD8---Tim3posBlimp1pos,1.745131614207955,0.0011317254174397031,31,2.9462589301759716
8_C,Exp391_CD8---Texterm_dn,-2.3599080173654245,0.0011918718249316139,50,2.9237704465403995
8_C,Exp391_CD8---TE_biased,-2.7368028410961482,0.0011918718249316139,46,2.9237704465403995
8_C,Exp391_CD8---Texprog1_up,-1.8951058463770192,0.0015026666173989088,41,2.8231373615847564
8_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.7102278855741873,0.001967911218169305,34,2.7059944985514792
8_C,Exp391_CD8---JJM_TrmSignature,-1.7144000583706898,0.002059836563787398,43,2.686167237039151
8_C,Exp391_CD8---NAV_up,-2.608878335505831,0.002059836563787398,41,2.686167237039151
8_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.6494784134952722,0.0025406080799666806,28,2.59506232504626
8_C,Exp391_CD8---MEM_dn,-1.5065614312594313,0.0034144976210467395,22,2.4666731855276915
8_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-2.211555828464871,0.0034562864751544,40,2.4613902680963418
8_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.8331671904663343,0.0036705712451861362,46,2.435266341926022
8_C,Exp391_CD8---Tcf7_repressed,1.558715986010431,0.004284678920465248,26,2.368081717100121
8_C,Exp391_CD8---EXH_dn,-1.420401610457037,0.005222602739726027,25,2.2821130077656138
8_C,Exp391_CD8---Texint_dn,-1.6151607488761348,0.006097560975609756,37,2.214843848047698
8_C,Exp391_CD8---best_cluster_10,1.646896139739838,0.006362889983579639,38,2.1963455857905463
8_C,Exp391_CD8---Tox_repressed,-1.4922122595431826,0.006555474358423248,36,2.1833958770033512
8_C,Exp391_CD8---best_cluster_9,1.7230962125616407,0.008682408870290505,32,2.061359766305443
8_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.4761177745116354,0.016649607642442853,15,1.7785959964357247
8_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.462386816561303,0.017328971900753505,20,1.7612272024952191
8_C,Exp391_CD8---MEM_up,-1.2953872230121304,0.018687866672793835,25,1.7284402729985848
8_C,Exp391_CD8---best_cluster_1,1.6170736165497586,0.02530942334739803,40,1.5967177497408362
8_C,Exp391_CD8---best_cluster_2,-1.402506740152672,0.03933531746031746,34,1.4052173404558839
8_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.4967498291095633,0.04318421449013406,31,1.364674975700436
8_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.2876012489963176,0.09445125964933276,25,1.0247922457346683
8_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.242564302592516,0.11131055234463445,33,0.9534636621899012
8_C,Exp391_CD8---best_cluster_8,1.2351752506754563,0.12788259958071277,25,0.893188544029347
8_C,Exp391_CD8---MP_up,1.3622103761718323,0.15819184755354967,36,0.8008159017089971
8_C,Exp391_CD8---MP_dn,-1.2076563533135638,0.1995801438775249,14,0.6998826686266921
8_C,Exp391_CD8---TE_up,1.158027320593198,0.2694002213519496,17,0.5696020517760222
8_C,Exp391_CD8---klf2_repressed,-1.0108581595441797,0.45802977337820033,37,0.3391062905690738
8_C,Exp391_CD8---Act48h_up,0.9758358649621595,0.5431066976877185,11,0.2651148413780927
8_C,Exp391_CD8---best_cluster_5,-0.9208108945500002,0.6012343404568902,36,0.22095622195570397
8_C,Exp391_CD8---DP_dn,0.7574016721412666,0.8423989273927392,3,0.07448219479943499
8_C,Exp391_CD8---EE_dn,-0.7467263392874024,0.8795888399412628,21,0.0557202895234738
9_A,Exp391_CD8---EXH_dn,2.0141955917838987,3.080341362419835e-4,24,3.5114011524604805
9_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.442810503179147,3.080341362419835e-4,34,3.5114011524604805
9_A,Exp391_CD8---NAV_up,2.751993499793463,3.080341362419835e-4,46,3.5114011524604805
9_A,Exp391_CD8---Tcf7_promoted,2.2558447835880995,3.080341362419835e-4,34,3.5114011524604805
9_A,Exp391_CD8---Texint_dn,2.2857613892288873,3.080341362419835e-4,47,3.5114011524604805
9_A,Exp391_CD8---Yao_MP,2.48111928041083,3.080341362419835e-4,52,3.5114011524604805
9_A,Exp391_CD8---Tim3negBlimp1neg,2.4923576539533814,3.080341362419835e-4,42,3.5114011524604805
9_A,Exp391_CD8---Yao_PRO,2.4923576539533814,3.080341362419835e-4,42,3.5114011524604805
9_A,Exp391_CD8---TE_dn,2.451042807631235,3.080341362419835e-4,48,3.5114011524604805
9_A,Exp391_CD8---best_cluster_7,2.4612481851671517,3.080341362419835e-4,65,3.5114011524604805
9_A,Exp391_CD8---Texprog1_up,2.1868950874586868,3.080341362419835e-4,45,3.5114011524604805
9_A,Exp391_CD8---best_cluster_4,2.4597776134822613,3.080341362419835e-4,64,3.5114011524604805
9_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.2992346910796813,3.080341362419835e-4,49,3.5114011524604805
9_A,Exp391_CD8---Tox_promoted,2.1389294966820374,3.080341362419835e-4,27,3.5114011524604805
9_A,Exp391_CD8---best_cluster_5,2.1519274204956225,3.080341362419835e-4,63,3.5114011524604805
9_A,Exp391_CD8---Texprog1_dn,-2.538107714072749,3.080341362419835e-4,58,3.5114011524604805
9_A,Exp391_CD8---TE_up,-2.3827129734605617,3.080341362419835e-4,48,3.5114011524604805
9_A,Exp391_CD8---EE_up,-2.224906674389266,3.080341362419835e-4,41,3.5114011524604805
9_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.416590033009007,3.080341362419835e-4,50,3.5114011524604805
9_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.184745767114049,3.080341362419835e-4,49,3.5114011524604805
9_A,Exp391_CD8---best_cluster_6,-2.6765690115175484,3.080341362419835e-4,89,3.5114011524604805
9_A,Exp391_CD8---best_cluster_9,-2.3118683044866883,3.080341362419835e-4,76,3.5114011524604805
9_A,Exp391_CD8---Texprog2_dn,-2.0347314047118763,3.080341362419835e-4,52,3.5114011524604805
9_A,Exp391_CD8---best_cluster_3,-2.629625964563979,3.080341362419835e-4,83,3.5114011524604805
9_A,Exp391_CD8---best_cluster_10,-2.264747672812626,3.080341362419835e-4,63,3.5114011524604805
9_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.9350580155502455,3.080341362419835e-4,37,3.5114011524604805
9_A,Exp391_CD8---Texprog2_up,-1.8697448875832046,3.080341362419835e-4,58,3.5114011524604805
9_A,Exp391_CD8---NAV_dn,-2.949135794978403,3.080341362419835e-4,73,3.5114011524604805
9_A,Exp391_CD8---Texint_up,-2.695118643209356,3.080341362419835e-4,58,3.5114011524604805
9_A,Exp391_CD8---Tim3posBlimp1pos,-2.7698839056501043,3.080341362419835e-4,72,3.5114011524604805
9_A,Exp391_CD8---Yao_EXH,-2.775773638665675,3.080341362419835e-4,72,3.5114011524604805
9_A,Exp391_CD8---best_cluster_8,-2.320978910570831,3.080341362419835e-4,53,3.5114011524604805
9_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.9995650862698533,3.080341362419835e-4,49,3.5114011524604805
9_A,Exp391_CD8---TE_biased,-2.440112564474394,3.080341362419835e-4,52,3.5114011524604805
9_A,Exp391_CD8---Texterm_up,-1.860762768427962,3.080341362419835e-4,34,3.5114011524604805
9_A,Exp391_CD8---MEM_dn,-1.8796004980117968,3.080341362419835e-4,35,3.5114011524604805
9_A,Exp391_CD8---Tcf7_repressed,-1.9268048469270354,3.080341362419835e-4,42,3.5114011524604805
9_A,Exp391_CD8---EXH_up,-1.742986235294315,3.080341362419835e-4,32,3.5114011524604805
9_A,Exp391_CD8---klf2_promoted,-1.8745935418342634,3.080341362419835e-4,34,3.5114011524604805
9_A,Exp391_CD8---DP_up,-1.9699162535304688,3.080341362419835e-4,32,3.5114011524604805
9_A,Exp391_CD8---Act48h_dn,-2.0526820020094023,3.080341362419835e-4,41,3.5114011524604805
9_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.7974033028737,3.080341362419835e-4,51,3.5114011524604805
9_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.558531085515789,5.331096020904888e-4,27,3.2731834951202083
9_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.9071130395994873,5.526663888234548e-4,43,3.2575369468391906
9_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.4037913208756718,5.815339148672482e-4,27,3.2354249522851535
9_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.735394051145329,7.784120394395433e-4,32,3.1087904555997716
9_A,Exp391_CD8---best_cluster_1,-1.881791779019308,7.784120394395433e-4,54,3.1087904555997716
9_A,Exp391_CD8---Texterm_dn,-1.4440700290425814,0.006323864814430851,36,2.1990174225750967
9_A,Exp391_CD8---best_cluster_2,1.5437013590400839,0.012627673078800899,32,1.8986766702000493
9_A,Exp391_CD8---JJM_TrmSignature,1.361253396155778,0.05906669259187245,26,1.2286573465506054
9_A,Exp391_CD8---DP_dn,1.3636445452672026,0.10434942593527728,31,0.9815099358062618
9_A,Exp391_CD8---MP_dn,1.3443356688865433,0.10951192794547225,33,0.960538575264273
9_A,Exp391_CD8---JJM_CirculatingSignature,1.2730134758329756,0.11739622641509433,26,0.9303458628281045
9_A,Exp391_CD8---EE_dn,1.2618032466732563,0.16500460659664637,29,0.7825039309886574
9_A,Exp391_CD8---TRM_biased,-1.1266468377030794,0.236590922198512,26,0.6260019229148812
9_A,Exp391_CD8---MP_up,-1.255023721891674,0.236590922198512,53,0.6260019229148812
9_A,Exp391_CD8---klf2_repressed,1.1396881416460043,0.269907700979356,36,0.5687847240202646
9_A,Exp391_CD8---Tox_repressed,-1.0769714296366628,0.29740937042252524,19,0.5266453523618578
9_A,Exp391_CD8---MEM_up,-1.0578944331649152,0.29773050187416844,24,0.5261766705025447
9_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.0354621133642472,0.3735881190816813,17,0.42760694373560487
9_A,Exp391_CD8---Act48h_up,-0.9050170720920725,0.694120057365294,10,0.1585654059978519
9_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.4738538882492993,0.0016787758696609422,15,2.7750072818648928
9_C,Exp391_CD8---NAV_up,1.459564301814404,0.0016787758696609422,29,2.7750072818648928
9_C,Exp391_CD8---TE_dn,1.859238825024454,0.0016787758696609422,32,2.7750072818648928
9_C,Exp391_CD8---best_cluster_7,2.0216430535525336,0.0016787758696609422,34,2.7750072818648928
9_C,Exp391_CD8---EXH_dn,1.3803699264033371,0.0024397560243975603,13,2.6126536009381334
9_C,Exp391_CD8---Tim3negBlimp1neg,1.7130328605940826,0.002733750616214278,24,2.5632411060600475
9_C,Exp391_CD8---Yao_PRO,1.7130328605940826,0.002733750616214278,24,2.5632411060600475
9_C,Exp391_CD8---Tcf7_promoted,1.704672270192274,0.0032316168679805044,21,2.4905801336601447
9_C,Exp391_CD8---Tox_repressed,1.6194449021414992,0.004943674527919604,15,2.3059501292180706
9_C,Exp391_CD8---best_cluster_3,-2.323162668879766,0.0056377079482439925,56,2.248897425759784
9_C,Exp391_CD8---Texprog1_dn,-1.7017649353315067,0.007854751480813806,34,2.104867551199262
9_C,Exp391_CD8---Texprog2_up,-1.743394563878112,0.008379120879120879,48,2.07680154430227
9_C,Exp391_CD8---best_cluster_6,-1.870864469738256,0.008379120879120879,43,2.07680154430227
9_C,Exp391_CD8---Yao_EXH,-2.0246477775870284,0.00868945868945869,45,2.0610072771190384
9_C,Exp391_CD8---Tim3posBlimp1pos,-2.0121378124513445,0.00868945868945869,45,2.0610072771190384
9_C,Exp391_CD8---MEM_dn,-1.6689222752339277,0.012793624161073824,33,1.893006411721413
