gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Hspe1,1.5968167781829834,1.898923635482788,-0.5283579230308533,0.942920787205799,-1.1882609128952026,-0.5283579230308533,0.19264434299176353,-2.6147220134735107,-0.5283579230308533,0.0001805318665740781,-4.80403470993042
Mob4,0.231026753783226,0.21538294851779938,0.11286003887653351,0.955285108971647,0.3927724361419678,0.11286003887653351,1.0,0.14964225888252258,0.11286003887653351,0.9924037842402896,0.32365819811820984
Rftn2,0.016608696430921555,0.0,23.997432708740234,0.942920787205799,0.5593278408050537,23.997432708740234,0.5273242985755605,1.7409591674804688,23.997432708740234,0.23421616612286483,1.7409591674804688
Mars2,0.022458413615822792,0.0,24.436983108520508,0.942920787205799,0.6015881299972534,24.436983108520508,0.3875931222762613,1.9857240915298462,24.436983108520508,0.1590232905733483,1.9857240915298462
Boll,0.01084581296890974,0.0,23.37846565246582,0.942920787205799,0.5170674920082092,23.37846565246582,0.6839414660975108,1.398240089416504,23.37846565246582,0.35122670717022125,1.398240089416504
Plcl1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
4930558J18Rik,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
1700066M21Rik,0.02499987930059433,0.04828087240457535,-0.9664268493652344,0.9800749710487756,0.21875932812690735,-0.9664268493652344,1.0,-0.4667900800704956,-0.9664268493652344,0.5017013110487483,-1.1264616250991821
Tyw5,0.027997389435768127,0.0,24.759031295776367,0.942920787205799,0.6438484787940979,24.759031295776367,0.2733247721927287,2.2296199798583984,24.759031295776367,0.10694724825060495,2.2296199798583984
Maip1,0.20958732068538666,0.3267785310745239,-0.7290709614753723,0.942920787205799,-0.5294970273971558,-0.7290709614753723,0.8059689430200455,-0.9860605001449585,-0.7290709614753723,0.09855046719753802,-2.2841715812683105
Kctd18,0.06193212792277336,0.09332656860351562,-0.6145390868186951,0.9849178911236172,0.0944642573595047,-0.6145390868186951,1.0,-0.46729159355163574,-0.6145390868186951,0.5154689808357444,-1.071961760520935
Sgo2a,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Bzw1,0.5423707365989685,0.653089702129364,-0.35577768087387085,0.9800749710487756,-0.223731130361557,-0.35577768087387085,0.876441162084044,-0.8478774428367615,-0.35577768087387085,0.234323666120087,-1.7166366577148438
Clk1,0.6767475008964539,0.7817668914794922,-0.29300278425216675,0.9875450335388988,-0.0770629420876503,-0.29300278425216675,0.9243039715788998,-0.7553682327270508,-0.29300278425216675,0.2997041100627127,-1.5536032915115356
Ppil3,0.14193537831306458,0.2772679626941681,-1.0670762062072754,0.942920787205799,-0.5916445255279541,-1.0670762062072754,0.7997259361449892,-1.1923326253890991,-1.0670762062072754,0.028453063406473283,-2.9406487941741943
Nif3l1,0.05939215421676636,0.06297370791435242,-0.0870872363448143,0.942920787205799,0.447462260723114,-0.0870872363448143,1.0,-0.054571546614170074,-0.0870872363448143,1.0,-0.12645301222801208
Orc2,0.10404683649539948,0.0,26.708362579345703,0.942920787205799,1.1932326555252075,26.708362579345703,0.0028942379681019446,4.405817031860352,26.708362579345703,0.0008623243261125657,4.405817031860352
Gm15834,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Fam126b,0.03485196456313133,0.0,25.0799503326416,0.942920787205799,0.6438484787940979,25.0799503326416,0.27570848876167114,2.2195727825164795,25.0799503326416,0.1083259990735328,2.2195727825164795
Ndufb3,0.5673797726631165,0.5816100835800171,-0.046980421990156174,0.942920787205799,0.5518701076507568,-0.046980421990156174,1.0,-0.09935906529426575,-0.046980421990156174,1.0,-0.21291209757328033
Als2cr12,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Cflar,0.2738250195980072,0.2774822413921356,-0.021900339052081108,0.970848081566104,0.2833927571773529,-0.021900339052081108,1.0,-0.03132852539420128,-0.021900339052081108,1.0,-0.06938794255256653
Casp8,0.37028247117996216,0.428137868642807,-0.2539523243904114,0.9963498144725327,-0.009943605400621891,-0.2539523243904114,1.0,-0.4024033844470978,-0.2539523243904114,0.5618708182899357,-0.9232081770896912
Trak2,0.07861828058958054,0.1504061222076416,-0.9886987209320068,0.9804055140428072,-0.20384392142295837,-0.9886987209320068,0.8833884609738919,-0.8387423157691956,-0.9886987209320068,0.1578995732604549,-1.9874489307403564
Stradb,0.026447216048836708,0.0,24.675731658935547,0.942920787205799,0.6438484787940979,24.675731658935547,0.27753656101660495,2.2128913402557373,24.675731658935547,0.10934271741256604,2.2128913402557373
Tmem237,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
G730003C15Rik,0.013060763478279114,0.08035572618246078,-2.6700823307037354,0.9826560010638665,0.12429507076740265,-2.6700823307037354,0.888959730752406,-0.8320214152336121,-2.6700823307037354,0.0912427507064707,-2.3294107913970947
Als2,0.011670735664665699,0.0,23.484819412231445,0.942920787205799,0.5170674920082092,23.484819412231445,0.6839414660975108,1.4186456203460693,23.484819412231445,0.35092539359546365,1.4186456203460693
Fzd7,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Gm973,0.006348161492496729,0.0,22.602489471435547,0.942920787205799,0.47480717301368713,22.602489471435547,0.7997259361449892,1.0,22.602489471435547,0.5154689808357444,1.0
Sumo1,0.7986874580383301,0.8022171258926392,-0.009243972599506378,0.95922984282583,0.3529979884624481,-0.009243972599506378,1.0,-0.02400345169007778,-0.009243972599506378,1.0,-0.0510062500834465
Nop58,0.4469775855541229,0.44941478967666626,-0.009734098799526691,0.942920787205799,0.6960523724555969,-0.009734098799526691,1.0,-0.015933139249682426,-0.009734098799526691,1.0,-0.03514423593878746
Bmpr2,0.0060800956562161446,0.0,22.540050506591797,0.942920787205799,0.47480717301368713,22.540050506591797,0.7997259361449892,1.0,22.540050506591797,0.5154689808357444,1.0
Fam117b,0.10486552119255066,0.09329785406589508,0.17710673809051514,0.9578463863163202,0.3679133951663971,0.17710673809051514,1.0,0.16761386394500732,0.17710673809051514,0.9779006301242081,0.34299904108047485
Wdr12,0.2039601057767868,0.16710206866264343,0.3149665296077728,0.942920787205799,1.0266772508621216,0.3149665296077728,1.0,0.3718779683113098,0.3149665296077728,0.630168670415024,0.8212330937385559
Carf,0.014886023476719856,0.0,23.838207244873047,0.942920787205799,0.5593278408050537,23.838207244873047,0.5273242985755605,1.7295141220092773,23.838207244873047,0.23421616612286483,1.7295141220092773
Nbeal1,0.05847833678126335,0.05069926753640175,0.21159982681274414,0.942920787205799,0.43254685401916504,0.21159982681274414,1.0,0.14335589110851288,0.21159982681274414,1.0,0.2999347150325775
Cyp20a1,0.03679144009947777,0.0,25.159486770629883,0.942920787205799,0.6861087679862976,25.159486770629883,0.19380114354260455,2.4529404640197754,25.159486770629883,0.07314291929715008,2.4529404640197754
Abi2,0.00649521267041564,0.0,22.63563346862793,0.942920787205799,0.47480717301368713,22.63563346862793,0.7997259361449892,1.0,22.63563346862793,0.5154689808357444,1.0
Raph1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Cd28,0.5106054544448853,0.680517315864563,-0.5490816235542297,0.942920787205799,-0.4797789752483368,-0.5490816235542297,0.7997259361449892,-1.0644460916519165,-0.5490816235542297,0.0987969669776035,-2.2827298641204834
Gm11579,0.0,0.08651427924633026,-26.429292678833008,0.9875450335388988,0.04474622383713722,-26.429292678833008,0.7997259361449892,-1.0,-26.429292678833008,0.028506874093284486,-2.93446946144104
2310016D23Rik,0.0,0.0395859032869339,-25.267133712768555,0.942920787205799,0.47480717301368713,-25.267133712768555,0.7997259361449892,-1.0,-25.267133712768555,0.028506874093284486,-2.93446946144104
Ctla4,0.01706165261566639,0.0,24.036579132080078,0.942920787205799,0.5593278408050537,24.036579132080078,0.5273242985755605,1.7425837516784668,24.036579132080078,0.23421616612286483,1.7425837516784668
Icos,0.12345064431428909,0.22065401077270508,-0.9099786877632141,0.9849178911236172,0.08949244767427444,-0.9099786877632141,0.8546263614203454,-0.9003812670707703,-0.9099786877632141,0.11946924284920965,-2.1550426483154297
Nrp2,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Gm4208,0.006109851412475109,0.0,22.547115325927734,0.942920787205799,0.47480717301368713,22.547115325927734,0.7997259361449892,1.0,22.547115325927734,0.5154689808357444,1.0
Ino80d,0.16769956052303314,0.0,27.4439640045166,0.942920787205799,1.5735756158828735,27.4439640045166,5.70572487599602e-05,5.573205947875977,27.4439640045166,1.6625565080808932e-05,5.573205947875977
Ino80dos,0.005522085353732109,0.0,22.400766372680664,0.942920787205799,0.47480717301368713,22.400766372680664,0.7997259361449892,1.0,22.400766372680664,0.5154689808357444,1.0
Gm20342,0.04559943825006485,0.05546380206942558,-0.28970593214035034,0.960357838722112,0.33808258175849915,-0.28970593214035034,1.0,-0.16989603638648987,-0.28970593214035034,0.9444006848333762,-0.3862871527671814
Ndufs1,0.11390762031078339,0.1359141618013382,-0.27103620767593384,0.9849178911236172,0.08452064543962479,-0.27103620767593384,1.0,-0.2800562083721161,-0.27103620767593384,0.7852372097278513,-0.6060420870780945
Eef1b2,2.9698996543884277,3.106025218963623,-0.2062840610742569,0.942920787205799,-1.1832890510559082,-0.2062840610742569,0.3522739230025301,-2.191222667694092,-0.2062840610742569,0.0012454063377075654,-4.194593906402588
Fastkd2,0.011176027357578278,0.0,23.421974182128906,0.942920787205799,0.5170674920082092,23.421974182128906,0.6839414660975108,1.4150185585021973,23.421974182128906,0.35092539359546365,1.4150185585021973
Klf7,0.27798882126808167,0.42359596490859985,-0.7188231348991394,0.942920787205799,-0.8253192901611328,-0.7188231348991394,0.7997259361449892,-1.1850944757461548,-0.7188231348991394,0.05061273469046226,-2.6344549655914307
Creb1,0.09431122988462448,0.11112875491380692,-0.2490696907043457,0.9723751772345156,0.2809068560600281,-0.2490696907043457,1.0,-0.2098996937274933,-0.2490696907043457,0.8796932732429681,-0.47532495856285095
Mettl21a,0.04903966933488846,0.05201886594295502,-0.08725295215845108,0.955285108971647,0.3878006339073181,-0.08725295215845108,1.0,-0.054406799376010895,-0.08725295215845108,1.0,-0.1209515929222107
Ccnyl1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Fzd5,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Plekhm3,0.0,0.06297370791435242,-25.95391082763672,0.9875450335388988,0.04474622383713722,-25.95391082763672,0.7997259361449892,-1.0,-25.95391082763672,0.028506874093284486,-2.93446946144104
Idh1,0.012518052011728287,0.0395859032869339,-1.6805866956710815,0.942920787205799,0.5593278408050537,-1.6805866956710815,0.9702959755146485,-0.6668756604194641,-1.6805866956710815,0.2486449062907855,-1.670960545539856
Pikfyve,0.027458379045128822,0.10271813720464706,-1.958249807357788,0.9817145203882737,-0.1789848953485489,-1.958249807357788,0.7997259361449892,-1.046771764755249,-1.958249807357788,0.04618499400603408,-2.6951069831848145
Map2,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Rpe,0.10216780006885529,0.11656611412763596,-0.20078331232070923,0.9678275571832546,0.3082517683506012,-0.20078331232070923,1.0,-0.1714489459991455,-0.20078331232070923,0.9416625734805569,-0.39045122265815735
Kansl1l,0.029244832694530487,0.0,24.822826385498047,0.942920787205799,0.6438484787940979,24.822826385498047,0.27527993502173015,2.2217533588409424,24.822826385498047,0.10801259514404386,2.2217533588409424
Acadl,0.155978262424469,0.04245316982269287,1.9606455564498901,0.942920787205799,1.1484864950180054,1.9606455564498901,0.32217499961492235,2.2007455825805664,1.9606455564498901,0.008332414473065037,3.4737799167633057
Lancl1,0.04120713099837303,0.08786677569150925,-1.1264435052871704,0.9506391781362701,0.4126596450805664,-1.1264435052871704,0.9279707739388562,-0.7490717768669128,-1.1264435052871704,0.195760866122762,-1.854008674621582
Ikzf2,0.09241335093975067,0.12342217564582825,-0.44019854068756104,0.9742241608115431,0.27096325159072876,-0.44019854068756104,1.0,-0.3403380513191223,-0.44019854068756104,0.6337109973121196,-0.8161048889160156
Bard1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Atic,0.20336897671222687,0.13535112142562866,0.6378413438796997,0.942920787205799,1.1335710287094116,0.6378413438796997,0.8811472855747917,0.8400183916091919,0.6378413438796997,0.2537587896830275,1.6567699909210205
Fn1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
D230017M19Rik,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Pecr,0.010145061649382114,0.0,23.281599044799805,0.942920787205799,0.5170674920082092,23.281599044799805,0.6839414660975108,1.416284203529358,23.281599044799805,0.35092539359546365,1.416284203529358
Xrcc5,0.08222806453704834,0.1058187186717987,-0.3811757564544678,0.9800749710487756,0.21875932812690735,-0.3811757564544678,1.0,-0.31155508756637573,-0.3811757564544678,0.70267376727242,-0.7197198867797852
Smarcal1,0.027622081339359283,0.04196538031101227,-0.6137840747833252,0.9742241608115431,0.2585337460041046,-0.6137840747833252,1.0,-0.3273240923881531,-0.6137840747833252,0.6787403525469582,-0.7522048950195312
Rpl37a,4.587627410888672,4.553941249847412,0.04910679906606674,0.942920787205799,1.8743696212768555,0.04910679906606674,0.8950178037342094,0.8129281401634216,0.04910679906606674,0.27563885002582655,1.6064363718032837
Tns1,0.005790947936475277,0.05201886594295502,-3.2006702423095703,0.9849178911236172,0.08452064543962479,-3.2006702423095703,0.8617282602280801,-0.8832199573516846,-3.2006702423095703,0.07124991300042753,-2.478874921798706
Rufy4,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Cxcr2,0.007190951146185398,0.0,22.782941818237305,0.942920787205799,0.47480717301368713,22.782941818237305,0.7997259361449892,1.0,22.782941818237305,0.5154689808357444,1.0
Arpc2,1.693392276763916,1.6834142208099365,0.017658812925219536,0.942920787205799,0.5717573165893555,0.017658812925219536,1.0,0.07237931340932846,0.017658812925219536,1.0,0.165487602353096
Aamp,0.38133373856544495,0.2774275839328766,0.5380023121833801,0.942920787205799,1.379675269126892,0.5380023121833801,0.8601483285866768,0.8842829465866089,0.5380023121833801,0.19665498036424395,1.8508305549621582
Pnkd,0.21762552857398987,0.08441855013370514,1.4647217988967896,0.942920787205799,1.2603520154953003,1.4647217988967896,0.4213114515598653,1.9835928678512573,1.4647217988967896,0.010419763246775009,3.3884775638580322
Tmbim1,0.004168160725384951,0.0,21.993988037109375,0.942920787205799,0.47480717301368713,21.993988037109375,0.7997259361449892,1.0,21.993988037109375,0.5154689808357444,1.0
Slc11a1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Ctdsp1,0.23635916411876678,0.3532400131225586,-0.6681157946586609,0.968312387883689,-0.30576586723327637,-0.6681157946586609,0.7997259361449892,-1.0188857316970825,-0.6681157946586609,0.10427727366944727,-2.256918430328369
Usp37,0.030872410163283348,0.10493908822536469,-1.8191946744918823,0.9826560010638665,-0.12678097188472748,-1.8191946744918823,0.80560130689585,-0.9890754818916321,-1.8191946744918823,0.05620045756127081,-2.5852694511413574
Cnot9,0.05190804973244667,0.11343298852443695,-1.1728023290634155,0.9963498144725327,0.012429507449269295,-1.1728023290634155,0.919162703613388,-0.7712682485580444,-1.1728023290634155,0.16590028297738674,-1.949881672859192
Zfp142,0.04155885800719261,0.04828087240457535,-0.2211810201406479,0.968312387883689,0.30327996611595154,-0.2211810201406479,1.0,-0.13105431199073792,-0.2211810201406479,1.0,-0.28142791986465454
Bcs1l,0.032583821564912796,0.0,24.981220245361328,0.942920787205799,0.6861087679862976,24.981220245361328,0.19512104164606808,2.447263479232788,24.981220245361328,0.07383121995906307,2.447263479232788
Rnf25,0.019061142578721046,0.05201886594295502,-1.4723151922225952,0.9817145203882737,0.17401309311389923,-1.4723151922225952,0.9901090263396591,-0.6199336647987366,-1.4723151922225952,0.28688648854573756,-1.5809000730514526
Ttll4,0.013421084731817245,0.10374467074871063,-3.0162546634674072,0.9742241608115431,-0.25356194376945496,-3.0162546634674072,0.7997259361449892,-1.254683017730713,-3.0162546634674072,0.008759553628782234,-3.4597833156585693
Nhej1,0.0359380729496479,0.0,25.125011444091797,0.942920787205799,0.6861087679862976,25.125011444091797,0.19264434299176353,2.4795022010803223,25.125011444091797,0.07150027703900705,2.4795022010803223
Cnppd1,0.3438521921634674,0.09921904653310776,1.9760737419128418,0.942920787205799,2.16770601272583,1.9760737419128418,0.09527040934803478,3.016117811203003,1.9760737419128418,6.53002110283321e-05,5.105538845062256
Retreg2,0.15894648432731628,0.19251689314842224,-0.301368772983551,0.9450101781588636,0.4275750517845154,-0.301368772983551,1.0,-0.3599248230457306,-0.301368772983551,0.6437628843838821,-0.8016335964202881
Zfand2b,0.20372748374938965,0.1588640809059143,0.3921869099140167,0.942920787205799,0.5866727232933044,0.3921869099140167,1.0,0.4786936044692993,0.3921869099140167,0.5225894422501596,0.9870954751968384
Abcb6,0.009815803728997707,0.0,23.233760833740234,0.942920787205799,0.5170674920082092,23.233760833740234,0.6839414660975108,1.400164246559143,23.233760833740234,0.35122670717022125,1.400164246559143
Atg9a,0.006045770365744829,0.10236901789903641,-4.151819229125977,0.9685274969613982,-0.29582226276397705,-4.151819229125977,0.7379126802724301,-1.3665627241134644,-4.151819229125977,0.0030018465217374053,-3.9023683071136475
Ankzf1,0.043765559792518616,0.0395859032869339,0.14784502983093262,0.942920787205799,0.7706294655799866,0.14784502983093262,1.0,0.09750425070524216,0.14784502983093262,1.0,0.19649432599544525
