comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P0_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.00899301750265,0.4330625220770046,23,0.3634493991827068,3_C
P5_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.5745786468567304,3.676612872015171e-4,18,3.434552096646983,4_A
P5_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.469969065096576,3.676612872015171e-4,45,3.434552096646983,4_A
P5_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.425274307608424,3.676612872015171e-4,44,3.434552096646983,4_A
P5_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.3815643196056504,3.676612872015171e-4,44,3.434552096646983,4_A
P5_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,2.161304393487827,3.676612872015171e-4,32,3.434552096646983,4_A
P5_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.344479594438193,3.676612872015171e-4,50,3.434552096646983,4_A
P5_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2.210336958215651,3.676612872015171e-4,43,3.434552096646983,4_A
P5_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.0935319400087535,3.676612872015171e-4,48,3.434552096646983,4_A
P5_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,2.08331426603787,3.676612872015171e-4,50,3.434552096646983,4_A
P5_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.8559511854550257,5.376344086021505e-4,36,3.269512944217916,4_A
P5_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.7562906658023913,5.376344086021505e-4,29,3.269512944217916,4_A
P5_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-2.1856665101010835,5.376344086021505e-4,32,3.269512944217916,4_A
P5_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.9493022735008472,5.376344086021505e-4,31,3.269512944217916,4_A
P5_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.709769874211049,5.376344086021505e-4,26,3.269512944217916,4_A
P5_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.6379114867441533,5.376344086021505e-4,22,3.269512944217916,4_A
P5_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.3502644170421094,0.0038596966413867824,19,2.4134468280093455,4_A
P5_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.3005602066825461,0.004069103369503141,19,2.3905012774028984,4_A
P5_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.5839621555009022,0.004915657663251579,32,2.308418369914487,4_A
P5_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,0.9391773079640758,0.5653673163418291,23,0.24766930151092872,4_A
P5_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.6973097798328747,3.495217071376012e-4,25,3.4565258471076277,4_C
P5_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.3604559693522487,3.495217071376012e-4,43,3.4565258471076277,4_C
P5_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.2890011864755206,3.495217071376012e-4,41,3.4565258471076277,4_C
P5_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.308339481239725,3.495217071376012e-4,36,3.4565258471076277,4_C
P5_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,2.077006444102063,3.495217071376012e-4,29,3.4565258471076277,4_C
P5_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.231599148442694,3.495217071376012e-4,40,3.4565258471076277,4_C
P5_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2.1770306423121752,3.495217071376012e-4,36,3.4565258471076277,4_C
P5_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.0415481418733004,3.495217071376012e-4,35,3.4565258471076277,4_C
P5_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,2.0874354761176988,3.495217071376012e-4,52,3.4565258471076277,4_C
P5_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.6291826543455008,6.929248723559445e-4,31,3.159313849500665,4_C
P5_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-2.0495912520874273,6.929248723559445e-4,34,3.159313849500665,4_C
P5_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-2.0441076993864646,6.929248723559445e-4,34,3.159313849500665,4_C
P5_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-2.011911195743354,6.929248723559445e-4,28,3.159313849500665,4_C
P5_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-2.009062209838529,6.929248723559445e-4,30,3.159313849500665,4_C
P5_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.7385078220950325,6.929248723559445e-4,27,3.159313849500665,4_C
P5_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.471444061120729,8.292597765363128e-4,30,3.081309399674933,4_C
P5_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.4280182257808027,8.842144452717797e-4,33,3.053442394371811,4_C
P5_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.5572400918404847,0.002526979784161727,26,2.597398232422043,4_C
P5_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.3752176464723578,0.0297029702970297,25,1.5272001190629803,4_C
P6_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.6117743657181998,4.713119837273336e-4,17,3.326691517591334,5_A
P6_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.688966355048673,4.713119837273336e-4,52,3.326691517591334,5_A
P6_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.6517126139204192,4.713119837273336e-4,56,3.326691517591334,5_A
P6_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.9675996842844061,4.713119837273336e-4,35,3.326691517591334,5_A
P6_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2.0268968982670326,4.713119837273336e-4,34,3.326691517591334,5_A
P6_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.1456554540934,4.713119837273336e-4,46,3.326691517591334,5_A
P6_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,2.1036318479047544,4.713119837273336e-4,47,3.326691517591334,5_A
P6_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.1141846494577554,6.480218281036834e-4,35,3.1884103650162614,5_A
P6_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.8361294127846024,6.480218281036834e-4,25,3.1884103650162614,5_A
P6_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.8438441610400826,6.480218281036834e-4,33,3.1884103650162614,5_A
P6_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.8195344339070407,7.007536174868762e-4,31,3.154434651611867,5_A
P6_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.693124028915943,7.007536174868762e-4,30,3.154434651611867,5_A
P6_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,1.7872614983294965,7.007536174868762e-4,38,3.154434651611867,5_A
P6_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.6414639524379093,8.74166091557396e-4,30,3.058406043574027,5_A
P6_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.5624121409708138,9.520230489790804e-4,25,3.02135253699026,5_A
P6_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.5670351348364429,0.0015332472562943835,26,2.8143878037983208,5_A
P6_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.390136455101208,0.006665058867378483,23,2.1761960104414593,5_A
P6_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.395109887148674,0.04497021782039861,23,1.3470750088526038,5_A
P6_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.126151222789886,0.1536979969183359,23,0.8133317924415834,5_A
P6_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.7134733890024334,7.629296498554449e-4,23,3.11751550672163,5_C
P6_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.600316998323373,7.629296498554449e-4,47,3.11751550672163,5_C
P6_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.45909747139822,7.629296498554449e-4,42,3.11751550672163,5_C
P6_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.8254575456529585,7.629296498554449e-4,32,3.11751550672163,5_C
P6_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.878032320594055,8.67698771521213e-4,29,3.0616310174173145,5_C
P6_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.6432491622550873,8.67698771521213e-4,30,3.0616310174173145,5_C
P6_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.740982225981016,8.67698771521213e-4,33,3.0616310174173145,5_C
P6_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.8153097041294148,8.67698771521213e-4,29,3.0616310174173145,5_C
P6_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.6064478030113452,8.67698771521213e-4,24,3.0616310174173145,5_C
P6_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.9130897479012405,8.699633699633699e-4,33,3.0604990330798705,5_C
P6_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.8718931051950054,8.699633699633699e-4,39,3.0604990330798705,5_C
P6_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.7867693090498709,8.699633699633699e-4,36,3.0604990330798705,5_C
P6_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.6601498971917301,0.0012153518123667378,28,2.915297987042592,5_C
P6_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.7231707466389885,0.0012153518123667378,32,2.915297987042592,5_C
P6_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.5916623464615434,0.0017941454202077432,30,2.746142359154656,5_C
P6_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.5601222863561675,0.009019444022482151,22,2.0448202324591556,5_C
P6_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.5336881926565682,0.033536948157550275,32,1.4744764604728955,5_C
P6_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,1.3918161865515333,0.05301731383425786,29,1.275582279932081,5_C
P6_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.120578108807159,0.2314098750743605,15,0.6356181121137633,5_C
P2_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.5545359364055271,5.066666666666667e-4,23,3.29527766677489,6_A
P2_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.3960336301830854,5.066666666666667e-4,46,3.29527766677489,6_A
P2_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.482902640305206,5.066666666666667e-4,48,3.29527766677489,6_A
P2_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.0528417701625994,5.066666666666667e-4,38,3.29527766677489,6_A
P2_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.3857583225253833,5.066666666666667e-4,54,3.29527766677489,6_A
P2_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.3459060658982285,0.0015320109659732299,42,2.814738126058103,6_A
P2_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.8853604546847744,0.002246925260170293,33,2.648411373346541,6_A
P2_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.6453077468164123,0.002246925260170293,36,2.648411373346541,6_A
P2_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2.244834236818217,0.0030909386692695626,44,2.5099096121680287,6_A
P2_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,2.2174093938754273,0.003531598513011152,44,2.4520286747135605,6_A
P2_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.5935405990430165,0.007727795660813685,27,2.1119443701011456,6_A
P2_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.6565189788220311,0.014939344016773999,34,1.8256684718746967,6_A
P2_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.259719523453029,0.04738776581779994,29,1.3243337664192696,6_A
P2_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.424594757314492,0.06733552959968055,30,1.1717557197661101,6_A
P2_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.4280469873000703,0.07199526346950859,33,1.1426960746342925,6_A
P2_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.2252742643197034,0.07857142857142857,32,1.104735350520013,6_A
P2_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.2253307507172808,0.08143659473839787,32,1.0891803946001768,6_A
P2_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,0.8399108831020518,0.9434437543133196,25,0.025283986245721583,6_A
P2_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-0.6324654611439482,0.997867803837953,9,9.269896409592541e-4,6_A
P2_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.5130982516721738,6.492397061336067e-4,18,3.1875949274973703,6_C
P2_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.589846925143606,6.492397061336067e-4,50,3.1875949274973703,6_C
P2_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.739197886059611,6.492397061336067e-4,54,3.1875949274973703,6_C
P2_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.155292790999824,6.492397061336067e-4,39,3.1875949274973703,6_C
P2_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.5741718918838523,6.492397061336067e-4,52,3.1875949274973703,6_C
P2_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.2378328084057593,6.942160838905331e-4,34,3.158505328630628,6_C
P2_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.5676104807542866,6.942160838905331e-4,23,3.158505328630628,6_C
P2_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2.0218939302166365,6.942160838905331e-4,24,3.158505328630628,6_C
P2_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,2.045315623779342,6.942160838905331e-4,25,3.158505328630628,6_C
P2_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.7827269677332327,9.555741827326068e-4,31,3.0197355923338693,6_C
P2_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.7898391022671094,0.0020363979335919916,29,2.691137352329087,6_C
P2_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.4923536872142644,0.0035263548626577575,19,2.452673986098119,6_C
P2_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.5143369174919914,0.004205316002334051,26,2.3762013642148108,6_C
P2_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.589093556676695,0.01767696621851823,34,1.7525922680340305,6_C
P2_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.4683107681184637,0.050883416805787424,30,1.2934237336395877,6_C
P2_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.2620575010384327,0.050883416805787424,23,1.2934237336395877,6_C
P2_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.2890347978785408,0.10629514963880289,23,0.9734865523455931,6_C
P2_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.1135669645161974,0.21564504101416854,17,0.6662605244642159,6_C
P2_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.7858516002151711,0.9804208065458796,9,0.008587480700070595,6_C
P7_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,2.2607303029225183,5.871446229913473e-4,30,3.231254911987406,7_A
P7_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.9157323131514117,5.871446229913473e-4,25,3.231254911987406,7_A
P7_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.661163908959391,5.871446229913473e-4,40,3.231254911987406,7_A
P7_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.4023252894629845,5.871446229913473e-4,52,3.231254911987406,7_A
P7_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.257500424556737,5.871446229913473e-4,40,3.231254911987406,7_A
P7_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.1387085037164333,5.871446229913473e-4,64,3.231254911987406,7_A
P7_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-3.000459321376503,5.871446229913473e-4,49,3.231254911987406,7_A
P7_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.6784637316202584,5.871446229913473e-4,38,3.231254911987406,7_A
P7_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.9254340246461643,5.871446229913473e-4,44,3.231254911987406,7_A
P7_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.90312262549378,5.871446229913473e-4,43,3.231254911987406,7_A
P7_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.042363535010968,8.506637415773097e-4,39,3.070242078031452,7_A
P7_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.6111608618632336,0.0011229314420803784,21,2.949646757750176,7_A
P7_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.5735028838436227,0.006039415130324221,22,2.219005117334439,7_A
P7_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.4795631979074264,0.006202148495459672,23,2.2074578398422138,7_A
P7_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.459545601059307,0.012752289179730572,23,1.894411847474211,7_A
P7_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.1992407188875487,0.11082084647739222,8,0.955378536913378,7_A
P7_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.0539389889999644,0.3844087115815184,18,0.41520677878467954,7_A
P7_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.9295911935217764,0.6730868941958703,15,0.17192886559215756,7_A
P7_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-0.8602764623685213,0.9310035842293907,35,0.031048647044382538,7_A
P7_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,2.036432304021928,7.188256658595642e-4,26,3.1433764246874594,7_C
P7_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.1959284098033995,7.188256658595642e-4,33,3.1433764246874594,7_C
P7_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.0647898868568784,7.188256658595642e-4,49,3.1433764246874594,7_C
P7_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.771883633464595,7.188256658595642e-4,64,3.1433764246874594,7_C
P7_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.432011993211774,7.188256658595642e-4,47,3.1433764246874594,7_C
P7_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.402807251701373,7.188256658595642e-4,43,3.1433764246874594,7_C
P7_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.2732932484178936,7.188256658595642e-4,46,3.1433764246874594,7_C
P7_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.195698496248794,7.188256658595642e-4,43,3.1433764246874594,7_C
P7_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.3007931833111517,0.0014544526664965552,17,2.8373004078056114,7_C
P7_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.8104540585437936,0.0014544526664965552,45,2.8373004078056114,7_C
P7_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.6218656039203103,0.0033619621881337707,16,2.4734071753632936,7_C
P7_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.4064980209663418,0.007516672318299988,31,2.123974381968356,7_C
P7_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.459619083513595,0.06556628749840238,39,1.1833194063076116,7_C
P7_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.300097542974773,0.10487513027367121,23,0.9793274866914778,7_C
P7_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.1331633592746313,0.25788423153692613,14,0.5885752122081804,7_C
P7_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.1090517017177401,0.29913856304985337,16,0.5241275968643513,7_C
P7_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.0068824188067662,0.49178449600291646,37,0.30822516694849467,7_C
P7_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-0.9434525408767335,0.6845342706502636,22,0.16460480438648792,7_C
P7_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,0.8791424600511718,0.7961508248232522,5,0.09900465062462788,7_C
P8_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.583501928933244,0.0019032355003505959,22,2.7205074701602716,8_A
P8_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.1617979297050516,0.0032269021739130435,44,2.4912142003766133,8_A
P8_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.8812485929046725,0.0032269021739130435,34,2.4912142003766133,8_A
P8_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.632407918874309,0.0032269021739130435,43,2.4912142003766133,8_A
P8_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.6386170164673886,0.003485039550613321,27,2.457792288867075,8_A
P8_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.6047844676722367,0.004295241324742851,26,2.3670124306546505,8_A
P8_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.4768551008203232,0.09181701030927836,26,1.0370768525776406,8_A
P8_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.2177754786709543,0.09181701030927836,27,1.0370768525776406,8_A
P8_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.3951815260107192,0.13439230427226062,28,0.8716255996436699,8_A
P8_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.1247464257710529,0.5563281449349323,11,0.2546689683159748,8_A
P8_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,0.9299160539492523,0.9611288604898828,7,0.017218381688415427,8_A
P8_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-0.9531341881756864,0.9611288604898828,30,0.017218381688415427,8_A
P8_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,0.9181449248328264,0.9611288604898828,15,0.017218381688415427,8_A
P8_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,0.7713200547430289,1,21,-0,8_A
P8_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,0.7483006975320629,1,14,-0,8_A
P8_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.7400884446992153,1,16,-0,8_A
P8_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.6930909810372075,1,11,-0,8_A
P8_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,0.5925654729332261,1,4,-0,8_A
P8_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,0.5491550178953685,1,4,-0,8_A
P8_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.9145280862199607,0.0012544566222104845,28,2.9015443515357653,8_C
P8_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.9063753048827954,0.0012544566222104845,26,2.9015443515357653,8_C
P8_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.408849267517492,0.0015031645569620253,57,2.822993472993537,8_C
P8_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.076252879962492,0.0015031645569620253,41,2.822993472993537,8_C
P8_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.7045859440112783,0.0015031645569620253,48,2.822993472993537,8_C
P8_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-2.0333220365365756,0.002676810369118061,40,2.572382394058745,8_C
P8_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.8436238950541637,0.002719725164614944,39,2.565474980348799,8_C
P8_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.8208115086559928,0.003288562725006923,48,2.4829938701299223,8_C
P8_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.6217795704888178,0.013967653854232305,35,1.854876536171406,8_C
P8_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.634402686327224,0.0200487012987013,44,1.6979137545687408,8_C
P8_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.462908193801464,0.028595215985142017,33,1.5437066187955357,8_C
P8_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.2368124956552218,0.08542234332425068,20,1.0684285190853542,8_C
P8_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.1597438780265634,0.2942508890758039,11,0.531282216266576,8_C
P8_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.0924222404457464,0.2942508890758039,15,0.531282216266576,8_C
P8_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.0946435084211226,0.3594286400192053,11,0.4443873203635546,8_C
P8_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.0776139035496946,0.3802870090634441,10,0.41988851021404433,8_C
P8_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.951028133449562,0.628071115875994,11,0.20199117874066755,8_C
P8_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,0.9295115468057421,0.628071115875994,16,0.20199117874066755,8_C
P8_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.7722702320377766,0.9263643897241625,7,0.03321814796415884,8_C
