comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P10,2019_NAT_COMMU_Szabo---Proliferation,-1.8141373238129872,0.008107610097659848,69,2.091107145093289,2
P10,2019_JEM_Beura---CD4_SP_TRM_dn,1.7830333804506282,0.01049544682821423,28,1.9789990672390902,2
P10,2019_JEM_Beura---CD4_FRT_TRM_up,-1.338848348946209,0.018748072772124577,26,1.7270433694002378,2
P10,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.4845955897617806,0.021055709899108054,18,1.6766301116377802,2
P10,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.5552656656100152,0.02235892762208552,17,1.6505490298991745,2
P10,2019_NAT_COMMU_Szabo---CD4-CD8,1.6681360196373192,0.027607312030993116,35,1.5589758761182706,2
P10,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.613025418103108,0.05976803735502335,45,1.2235310051647794,2
P10,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.3322845698688504,0.05976803735502335,20,1.2235310051647794,2
P10,2019_JEM_Beura---CD4_NLT_TRM_up,1.3116721606119301,0.07597571958222711,17,1.119325177932974,2
P10,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.3994601243803484,0.10656189358184998,21,0.972398070785995,2
P10,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.3816697909961422,0.10656189358184998,28,0.972398070785995,2
P10,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.2329796134171365,0.14094465372355838,29,0.8509513930268083,2
P10,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.3594655118777952,0.15321477428180574,38,0.8146993542876788,2
P10,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3597199917293168,0.15847646489431153,22,0.8000352250895049,2
P10,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.281458713332966,0.16385936222403924,18,0.7855287398410774,2
P10,2019_JEM_Beura---CD4_SP_TRM_up,1.403480133943149,0.1735343960936378,19,0.7606144312296428,2
P10,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.2239182030146407,0.19160194324968283,27,0.7176000905688809,2
P10,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.3564982624648994,0.19318898142216528,14,0.7140176472994851,2
P10,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.154728800776269,0.23425414364640884,23,0.6303127182764519,2
P10,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.3035457613802583,0.2550383082702474,38,0.5933945810530107,2
P10,2018_CELL_Schmiedel_CD4---TFH_cells,-1.1917210082260292,0.35704323570432356,89,0.44727919035595054,2
P10,2018_CELL_Schmiedel_CD4---TH2_cells,-1.207233842568371,0.374756671899529,82,0.4262506265427757,2
P10,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.243281908669269,0.3793619535250099,24,0.42094622695997286,2
P10,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.0917408962788577,0.4069012821189258,13,0.39051094171147915,2
P10,2019_JEM_Beura---CD4_LP_TRM_up,1.0965804710580895,0.4069012821189258,16,0.39051094171147915,2
P10,2019_JEM_Beura---CD4_IEL_TRM_up,1.1030366922496482,0.4069012821189258,7,0.39051094171147915,2
P10,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.1851290225965534,0.4069012821189258,18,0.39051094171147915,2
P10,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.0679977913127745,0.41460877834239696,20,0.3823615070050525,2
P10,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.0807945796603715,0.4793849002068594,31,0.31931564961007614,2
P10,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.038751358184116,0.5132092411126471,26,0.2897055320942726,2
P10,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0240004572663295,0.5382526752914869,22,0.2690138029137779,2
P10,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.0080215987972883,0.5502852485737572,12,0.25941212910940553,2
P10,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.043368819125698,0.5502852485737572,24,0.25941212910940553,2
P10,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.0216196522512422,0.5598438107608613,38,0.25193311868300844,2
P10,2019_NAT_COMMU_Szabo---Treg,0.9356500327362848,0.6750817316855053,14,0.17064364424866452,2
P10,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9464826020567002,0.688039818474601,11,0.1623864273990878,2
P10,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,0.9391660988740312,0.688039818474601,9,0.1623864273990878,2
P10,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.9027040453041014,0.6886873813284119,20,0.16197787442668188,2
P10,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.937438031907541,0.7093536384874968,7,0.1491371992965675,2
P10,2018_CELL_Schmiedel_CD4---TH17_cells,0.8975518893645118,0.7324632488839602,68,0.13521416101795866,2
P10,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.7819265438361102,0.8037397138552278,77,0.09488457207020971,2
P10,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.8408267549563694,0.8037397138552278,8,0.09488457207020971,2
P10,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.8398962211100747,0.8037397138552278,14,0.09488457207020971,2
P10,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.8718071271592396,0.8037397138552278,19,0.09488457207020971,2
P10,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.7207722322927715,0.8356070441759047,42,0.07799790756938559,2
P10,2019_JEM_Beura---CD4_LP_TRM_dn,-0.8002746805115718,0.9188234378009745,23,0.036767935138084906,2
P10,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.8579450166347505,0.9937469937469937,35,0.0027241721478674244,2
P0,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.9575294369838807,6.709861399425467e-4,56,3.1732864506337486,3
P0,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.366780663018833,6.709861399425467e-4,40,3.1732864506337486,3
P0,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.1779219213045424,6.709861399425467e-4,37,3.1732864506337486,3
P0,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.2216847297073454,6.709861399425467e-4,39,3.1732864506337486,3
P0,2019_JEM_Beura---CD4_NLT_TRM_up,-2.3476920251930666,6.709861399425467e-4,34,3.1732864506337486,3
P0,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.8854794874241056,6.709861399425467e-4,32,3.1732864506337486,3
P0,2013_IMMUNITY_Locci---non-GC-Tfh,-1.979148542748043,6.709861399425467e-4,29,3.1732864506337486,3
P0,2018_CELL_Schmiedel_allCellTypes---NK_cells,-2.0533253125152666,6.709861399425467e-4,33,3.1732864506337486,3
P0,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.8980833323389505,6.709861399425467e-4,20,3.1732864506337486,3
P0,2019_JEM_Beura---CD4_LP_TRM_up,-2.1174433885339736,6.709861399425467e-4,46,3.1732864506337486,3
P0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.1043052496694443,6.709861399425467e-4,26,3.1732864506337486,3
P0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.9028734406226357,6.709861399425467e-4,32,3.1732864506337486,3
P0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.142236333233881,6.709861399425467e-4,31,3.1732864506337486,3
P0,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.2319364588147157,6.709861399425467e-4,48,3.1732864506337486,3
P0,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9799971290544949,6.709861399425467e-4,49,3.1732864506337486,3
P0,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.784153029580341,6.709861399425467e-4,42,3.1732864506337486,3
P0,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.3112098951492235,6.709861399425467e-4,51,3.1732864506337486,3
P0,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.0541691206204957,6.709861399425467e-4,47,3.1732864506337486,3
P0,2019_JEM_Beura---CD4_NLT_TRM_dn,2.2593597923880933,7.262823422605539e-4,38,3.138894514494843,3
P0,2019_JEM_Beura---CD4_FRT_TRM_dn,1.6450273922526244,7.262823422605539e-4,36,3.138894514494843,3
P0,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.429200607005695,7.846598989750379e-4,33,3.105318541985999,3
P0,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.9693406972927021,0.001227723532007136,42,2.910899419873739,3
P0,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.7999622710819623,0.0012625266314211315,29,2.898759452213453,3
P0,2013_IMMUNITY_Locci---GC-Tfh,-1.748520408094923,0.0014477017734346724,42,2.8393208935885488,3
P0,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.4028489149355092,0.0015347721822541965,22,2.8139560809898705,3
P0,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.5511438276299576,0.001702014493717173,24,2.7690367459467367,3
P0,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.822176877754604,0.0019744859395005167,39,2.7045459545681463,3
P0,2018_CELL_Schmiedel_CD4---TH1_cells,-1.8315303421560463,0.0026495915213071313,78,2.5768210746353324,3
P0,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.5761532355571766,0.0044444101511562405,19,2.352185869136103,3
P0,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.727606447374451,0.005040091638029782,28,2.2975615672193825,3
P0,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.7118047139619104,0.009391278828046662,33,2.0272752650131074,3
P0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.554323768018375,0.030091449796647626,22,1.5215568875834222,3
P0,2019_NAT_COMMU_Szabo---Treg,-1.623498816487339,0.030091449796647626,44,1.5215568875834222,3
P0,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.3768917883350138,0.0351595225996072,15,1.4539570304629936,3
P0,2019_JEM_Beura---CD4_LP_TRM_dn,1.3745367929710959,0.05601933503168071,28,1.251662050703199,3
P0,2019_JEM_Beura---CD4_SP_TRM_up,-1.5069873123908983,0.06576710353584263,44,1.1819912845828953,3
P0,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.2317395201692003,0.12092092092092092,19,0.9174985539408693,3
P0,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.2627148706555114,0.13512816348367743,21,0.8692541256571524,3
P0,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.3836650009428868,0.1741996945456745,26,0.7589526108509983,3
P0,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.2032978024081247,0.20678889090579056,21,0.6844727960805401,3
P0,2019_NAT_COMMU_Szabo---IFN-Response,-1.2152768387167212,0.28141970160318786,36,0.5506455017909748,3
P0,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.2508225386866332,0.28141970160318786,15,0.5506455017909748,3
P0,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.271626755155916,0.28141970160318786,33,0.5506455017909748,3
P0,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.2752834776911668,0.28141970160318786,34,0.5506455017909748,3
P0,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.2085685749034605,0.3461662686227681,35,0.4607152532275568,3
P0,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0759743646381128,0.4496366775061223,19,0.3471382699727316,3
P0,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.0457465039081792,0.4573507438446047,31,0.33975061023293496,3
P0,2018_CELL_Schmiedel_CD4---TH2_cells,1.1253663217826329,0.4573507438446047,77,0.33975061023293496,3
P0,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.0562503850923504,0.45867653451331375,13,0.33849347742210095,3
P0,2019_JEM_Beura---CD4_IEL_TRM_up,-1.0356822366418204,0.4866058981233244,15,0.3128226313137715,3
P0,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.018488356506723,0.509875890385393,10,0.29253552327499543,3
P0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.0548529795148058,0.509875890385393,34,0.29253552327499543,3
P0,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.002559178413255,0.5307814992025518,28,0.27508422321203013,3
P0,2019_NAT_COMMU_Szabo---CD4-CD8,-1.0123497333762048,0.5307814992025518,27,0.27508422321203013,3
P0,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.9958464424675754,0.564688509460083,12,0.2481910493958496,3
P0,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.9729360346125181,0.5941155618574973,20,0.22612907186110867,3
P0,2019_NAT_COMMU_Szabo---Proliferation,0.932111571752047,0.614173113944281,37,0.211709199161608,3
P0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.9215901470074447,0.6302030696257968,51,0.2005194857727803,3
P0,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9405617432741706,0.6431848889007798,71,0.19166416753090246,3
P0,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.8738589425807941,0.7476528630254059,26,0.12629999928279773,3
P0,2019_JEM_Beura---CD4_SP_TRM_dn,-0.8377362850502162,0.7476528630254059,41,0.12629999928279773,3
P0,2018_CELL_Schmiedel_CD4---TFH_cells,-0.8091642383856303,0.8080245481034528,61,0.09257544498788313,3
P0,2019_JEM_Beura---CD4_FRT_TRM_up,0.8522733972740034,0.9391148749749333,8,0.02728128045349822,3
P0,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.44197698855541817,0.9913913913913914,16,0.0037548565499395344,3
P5,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.418249532454765,0.0016481252575195713,34,2.7830097850039723,4
P5,2019_JEM_Beura---CD4_FRT_TRM_up,1.8078486284359594,0.0016481252575195713,18,2.7830097850039723,4
P5,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.826153314956038,0.0016481252575195713,32,2.7830097850039723,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.8226349859477238,0.0016481252575195713,21,2.7830097850039723,4
P5,2013_IMMUNITY_Locci---GC-Tfh,1.8401674951199207,0.0016481252575195713,26,2.7830097850039723,4
P5,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.016169622210068,0.0016481252575195713,28,2.7830097850039723,4
P5,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.944838761493346,0.002750085940185631,34,2.5606537342551157,4
P5,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.8663992274517214,0.002750085940185631,33,2.5606537342551157,4
P5,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.6911219725785827,0.005027494108405342,17,2.2986484296697682,4
P5,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.551948127939705,0.005027494108405342,27,2.2986484296697682,4
P5,2019_NAT_COMMU_Szabo---IFN-Response,-1.7707213939711093,0.005543765429425267,45,2.256195154092757,4
P5,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.6113170485840387,0.005965558222450074,26,2.2243489113252988,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.7052526370388152,0.005965558222450074,22,2.2243489113252988,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.5332966433005206,0.006464290305400988,13,2.1894791480251397,4
P5,2019_JEM_Beura---CD4_NLT_TRM_up,1.5311074086645433,0.008169517487873373,22,2.0878035932279597,4
P5,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.4648636741395684,0.03426462836056932,17,1.465153974245807,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.5164592866509345,0.06537755720084253,19,1.1845713106448228,4
P5,2019_NAT_COMMU_Szabo---Proliferation,1.5945191220733526,0.06850704225352112,76,1.1642647824543968,4
P5,2019_NAT_COMMU_Szabo---CD4-CD8,-1.5446001410146575,0.06850704225352112,44,1.1642647824543968,4
P5,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.2474902560933412,0.06850704225352112,19,1.1642647824543968,4
P5,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.4032261374517954,0.0733263536337238,20,1.1347399110241163,4
P5,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.4149257510343822,0.0733263536337238,18,1.1347399110241163,4
P5,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.4631899516287308,0.0733263536337238,26,1.1347399110241163,4
P5,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.4707377812181772,0.08173193870104598,40,1.0876081993905058,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.5004033509207906,0.0853022578295703,36,1.0690394735224384,4
P5,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.433660687726826,0.09321393893623908,13,1.030519139679809,4
P5,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.4791754709141787,0.09602136601076156,25,1.0176321200007197,4
P5,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.3306743118606479,0.10145310435931307,14,0.9937346594685608,4
P5,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.460406348011553,0.11892968358564877,26,0.9247097365626703,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.346343509567383,0.15612861345813572,24,0.8065174971413072,4
P5,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.260005219622526,0.15612861345813572,30,0.8065174971413072,4
P5,2019_NAT_COMMU_Szabo---CD8-cytokine,1.373337720443263,0.16845892358768833,32,0.7735059786736912,4
P5,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.2920906379179204,0.16845892358768833,18,0.7735059786736912,4
P5,2019_JEM_Beura---CD4_LP_TRM_up,1.240058562021644,0.23492828933693619,17,0.6290646836771272,4
P5,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.233280263092325,0.2499543454802025,14,0.6021393085946543,4
P5,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2135511126135614,0.26395278591012594,21,0.5784737498440808,4
P5,2013_IMMUNITY_Locci---non-GC-Tfh,1.1896409502058738,0.27793388851989986,13,0.5560584964040008,4
P5,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.2176341432420463,0.34314893617021275,18,0.4645173431702862,4
P5,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.1911337882230593,0.3442766227211738,9,0.4630924660199361,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.0731089514506085,0.4467741935483871,29,0.3499119204338053,4
P5,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.1249494228726546,0.48971239801271105,17,0.31005890084118903,4
P5,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.0528204930160852,0.5296226017288636,20,0.276033489586713,4
P5,2018_CELL_Schmiedel_CD4---TH1_cells,1.1176380065057134,0.5447373884160266,37,0.2638128156108114,4
P5,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0456246980594959,0.5696837141923847,13,0.24436619573987414,4
P5,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.0787257245281177,0.602952602952603,12,0.2197168256461982,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.0536899243686322,0.6035028088561583,25,0.2193207042445256,4
P5,2019_JEM_Beura---CD4_IEL_TRM_up,0.9763402063216269,0.6742737555433753,17,0.17116374384479838,4
P5,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9658627158207529,0.729312762973352,72,0.1370861862170664,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.8903073061782018,0.7825072886297375,37,0.10651160854581608,4
P5,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.8941415832545799,0.7917848410757946,24,0.10139281718365552,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.8615025028360702,0.7972893791557333,19,0.09838402118794287,4
P5,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8543428879694902,0.8982415514870831,59,0.04660685891017104,4
P5,2019_JEM_Beura---CD4_SP_TRM_dn,0.7716923500163216,0.9194616534928434,11,0.03646637846910938,4
P5,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.7363106873344804,0.9194616534928434,7,0.03646637846910938,4
P5,2019_NAT_COMMU_Szabo---Treg,0.7504183200675406,0.9194616534928434,18,0.03646637846910938,4
P5,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.6989879290370695,0.9194616534928434,37,0.03646637846910938,4
P5,2018_CELL_Schmiedel_CD4---TH17_cells,0.7623251203459651,0.9503795363895552,57,0.022102923508478728,4
P5,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.8752844111558229,0.9503795363895552,20,0.022102923508478728,4
P5,2019_JEM_Beura---CD4_LP_TRM_dn,-0.8108099603389057,0.9719208855338126,13,0.012369085253229706,4
P5,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.7579357213937367,0.9892189692348382,13,0.004707564212249033,4
P5,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.7273820107516323,0.9892189692348382,13,0.004707564212249033,4
P5,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.6826363583382262,0.9990338164251208,9,4.1981103501285006e-4,4
P5,2019_JEM_Beura---CD4_SP_TRM_up,0.4562096893769293,0.9990338164251208,13,4.1981103501285006e-4,4
P5,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.34152093333727057,0.9990338164251208,21,4.1981103501285006e-4,4
P6,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.3231617119918324,7.356660076325348e-4,35,3.1333193106133064,5
P6,2019_JEM_Beura---CD4_FRT_TRM_up,1.8198880447101067,7.356660076325348e-4,13,3.1333193106133064,5
P6,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.0532991558860134,7.356660076325348e-4,26,3.1333193106133064,5
P6,2019_JEM_Beura---CD4_NLT_TRM_up,1.9241128722905276,7.356660076325348e-4,26,3.1333193106133064,5
P6,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.9917498570913659,7.356660076325348e-4,22,3.1333193106133064,5
P6,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.8641065910968286,7.356660076325348e-4,19,3.1333193106133064,5
P6,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.911921024525316,7.356660076325348e-4,26,3.1333193106133064,5
P6,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.8929186263360263,7.356660076325348e-4,27,3.1333193106133064,5
P6,2013_IMMUNITY_Locci---GC-Tfh,2.039836212545821,7.356660076325348e-4,33,3.1333193106133064,5
P6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.1555898387061565,7.356660076325348e-4,25,3.1333193106133064,5
P6,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.025492512641193,7.356660076325348e-4,43,3.1333193106133064,5
P6,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.9452002986932333,7.356660076325348e-4,28,3.1333193106133064,5
P6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.1817637926163473,7.356660076325348e-4,29,3.1333193106133064,5
P6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,2.005506377465991,7.356660076325348e-4,23,3.1333193106133064,5
P6,2019_NAT_COMMU_Szabo---CD8-cytokine,2.0133304821285782,7.431922429309643e-4,44,3.1288988319394133,5
P6,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.9962612419357506,0.0014571948998178506,40,2.836482357458148,5
P6,2013_IMMUNITY_Locci---non-GC-Tfh,1.6576421370039303,0.0016166787356225055,22,2.7913762739763524,5
P6,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.6907161530126484,0.0016265121480126055,19,2.788742688733103,5
P6,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.5003590731742042,0.0026543901123968314,37,2.5760352490636467,5
P6,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.6010633624594715,0.0027401170258313117,23,2.562230888790026,5
P6,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6118753622363107,0.003668515254431595,27,2.435509670700781,5
P6,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.6440771472310154,0.005275667358182093,20,2.2777225954342897,5
P6,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.569261511786143,0.006201951030428322,16,2.207471667202001,5
