gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Pms1,0.8763977,0.21699226520532316,1.6840583,0.8763977,0.05623481239662437,2.273247,0.8763977,0.22226786102819804,1.7698512,-0.0035763984
Gm28777,,,,,,,,,,
Ormdl1,0.5654268,0.000252899665379629,4.0605044,0.5654268,0.006764771870536413,3.1036153,0.5654268,0.10181983705132472,2.1853144,-0.0071069747
Gm28778,,,,,,,,,,
Osgepl1,0.37101704,0.7054006190280097,0.8541265,0.37101704,0.5123818268632809,0.86488813,0.37101704,0.741172802140791,0.6210619,-0.007103258
Gm28551,,,,,,,,,,
Asnsd1,0.6838454,2.131076065675122e-06,5.131449,0.6838454,5.887893916454737e-06,5.004296,0.6838454,0.002537201339991877,3.5612447,0.021793883
Dnah7a,,,,,,,,,,
Stk17b,0.25673628,0.2042306316132789,1.7175885,0.25673628,0.00303234622932291,3.3622608,0.25673628,0.12684403479618572,2.0770178,0.009935846
Hecw2,,,,,,,,,,
Ccdc150,,,,,,,,,,
Gtf3c3,0.07144862,0.46786633667253996,1.1933187,0.07144862,0.8662168887862124,0.244292,0.07144862,0.9322491128909172,0.16467662,-0.00852584
Gm34066,,,,,,,,,,
Pgap1,0.25089717,0.9242766951734336,0.56036735,0.25089717,0.7321108709807009,0.47737113,0.25089717,0.8602561933641613,0.32956964,-0.0009273236
Ankrd44,0.61909324,2.568695847669858e-06,5.0927067,0.61909324,2.5738182980383213e-09,6.5273876,0.61909324,0.00011937150872413535,4.3962893,0.021348981
4930444A19Rik,,,,,,,,,,
Sf3b1,0.5953827,2.651041676767933e-08,5.9482336,0.5953827,3.743139160782295e-14,8.297495,0.5953827,2.314776030604322e-06,5.304638,0.030442895
Coq10b,0.2560223,0.035370663388079225,2.5269043,0.2560223,0.2714857756719516,1.3720142,0.2560223,0.6078247912722617,0.9501065,-0.015015066
Hspd1,0.42924684,0.004819329270900283,3.2309616,0.42924684,8.206132569507796e-05,4.3673077,0.42924684,0.024224422827401646,2.799852,-0.049564034
Hspe1,-0.468805,2.5049287470141732e-11,-7.0490522,-0.468805,1.6575719635804975e-09,-6.6015086,-0.468805,0.00011784846732666792,-4.400177,-0.04911382
Mob4,0.8511621,8.074107512227524e-09,6.1515155,0.8511621,5.086153756818549e-08,5.994252,0.8511621,0.00012934941316054794,4.3727093,0.01654575
Rftn2,-2.3214123,0.9981979208611776,-0.16656205,-2.3214123,0.02889197378817687,-2.548823,-2.3214123,0.5000892209144565,-1.1673676,-0.0005927624
Gm10561,,,,,,,,,,
Mars2,-0.18354605,0.9618538480467586,0.50824374,-0.18354605,0.7281046972637901,-0.48460287,-0.18354605,0.8660233770532709,-0.31799677,-0.00040106615
Boll,-22.67547,0.9981979208611776,-0.21782987,-22.67547,0.0015999073151922291,-3.5332847,-22.67547,0.4290213098401973,-1.3001797,-0.0024248275
Plcl1,0.2440924,0.9981979208611776,0.11078205,0.2440924,0.8652213509916089,0.24612541,0.2440924,0.9278789405670396,0.17813876,-0.0006967908
9130227L01Rik,,,,,,,,,,
1700003I22Rik,,,,,,,,,,
Gm28240,,,,,,,,,,
Hsfy2,,,,,,,,,,
Satb2,,,,,,,,,,
1700126A01Rik,,,,,,,,,,
BC055402,,,,,,,,,,
4930558J18Rik,2.4703083,0.969667487703077,0.49634093,2.4703083,0.14226541023957792,1.7929269,2.4703083,0.2875305683029347,1.6014842,-0.0031642555
1700066M21Rik,1.6742121,0.33698275819750156,1.418228,1.6742121,0.0232101578307665,2.6552637,1.6742121,0.09355194612707023,2.226912,0.007892159
Tyw5,0.7766158,0.15266805456029736,1.8731035,0.7766158,0.08615235438532613,2.0652716,0.7766158,0.28614511906010515,1.6041664,0.013632627
Maip1,-0.079618365,0.4862768825531095,1.1651564,-0.079618365,0.7702761254938066,-0.411019,-0.079618365,0.8860972202168766,-0.27279297,-0.0068527465
Spats2l,,,,,,,,,,
Gm17234,,,,,,,,,,
Kctd18,-0.21771552,0.6972175522116069,0.8637732,-0.21771552,0.5669604701313241,-0.76544976,-0.21771552,0.7860351560036747,-0.48999828,-0.009550308
Sgo2a,4.3360963,5.472490349601416e-44,14.218689,4.3360963,4.670269274088295e-34,15.242309,4.3360963,7.423354075753378e-33,14.468674,0.01750855
Aox1,,,,,,,,,,
Aox3,,,,,,,,,,
Aox4,,,,,,,,,,
Gm15759,,,,,,,,,,
Aox2,,,,,,,,,,
Bzw1,0.69496465,4.211092441778986e-07,5.4495587,0.69496465,5.999267715686239e-13,7.873207,0.69496465,9.873118367783515e-06,4.9915066,0.014017853
Clk1,-0.10668914,0.7733507192944878,-0.7607708,-0.10668914,0.401369522396063,-1.0813324,-0.10668914,0.7250023359518639,-0.68509424,0.0045791455
Ppil3,0.48576418,0.001154647918440516,3.6550295,0.48576418,0.014068145576760492,2.8422556,0.48576418,0.14023691690878842,2.024531,0.02010414
Nif3l1,0.58654916,0.11314385177973983,2.0213056,0.58654916,0.1210543887363188,1.8804142,0.58654916,0.40593418212994364,1.3478456,0.00025611377
Orc2,0.78342694,0.0017135156264359546,3.5426917,0.78342694,0.003202869904076449,3.3556058,0.78342694,0.04756381657802226,2.527466,0.012544394
Gm15834,-1.1958584,0.9981979208611776,-0.087598726,-1.1958584,0.408827889335486,-1.065669,-1.1958584,0.741950906283649,-0.6149188,-0.00050578464
Fam126b,0.5359842,0.2250366004205226,1.6640646,0.5359842,0.23411134349777482,1.4738171,0.5359842,0.56664534987813,1.0339315,0.005986937
Ndufb3,0.17864954,0.769694062514286,0.7658276,0.17864954,0.08586314474711779,2.0647058,0.17864954,0.3956725748966344,1.3686988,-0.03972781
Als2cr12,0.5599507,0.9981979208611776,0.067994036,0.5599507,0.8370265305280131,0.29726133,0.5599507,0.9125196718808561,0.21422853,0.00063879386
Cflar,-0.05727846,0.6534796010431461,0.92608815,-0.05727846,0.7851999304547463,-0.38584787,-0.05727846,0.8907134893272276,-0.26148146,0.00033352585
Casp8,0.33628678,0.013912244427982287,2.8779216,0.33628678,0.014986872725180378,2.8170033,0.33628678,0.17245082624739982,1.9132124,0.014068494
Trak2,0.453408,0.09903272417372143,2.0847096,0.453408,0.1880055426322896,1.612113,0.453408,0.501378144595521,1.1638589,0.0072423522
Stradb,-0.42526445,0.9981979208611776,0.28737983,-0.42526445,0.3943550602989127,-1.094602,-0.42526445,0.7329275854330682,-0.66411173,-0.0046398244
C2cd6b,,,,,,,,,,
Gm29018,,,,,,,,,,
C2cd6,,,,,,,,,,
Tmem237,1.3036017,0.015718202861110836,2.8341222,1.3036017,0.0014764063298884822,3.601773,1.3036017,0.016338872079470164,2.9452739,-0.016118556
G730003C15Rik,-2.0923078,0.9981979208611776,-0.11949524,-2.0923078,0.07449509529237405,-2.1296172,-2.0923078,0.5884629367512679,-0.9883714,0.00018650445
Mpp4,,,,,,,,,,
Gm29017,,,,,,,,,,
Als2,0.44909912,0.9981979208611776,0.37342262,0.44909912,0.6852770987780222,0.56179607,0.44909912,0.8288382974637517,0.402731,-0.004029335
Cdk15,,,,,,,,,,
Gm29016,,,,,,,,,,
Fzd7,0.05338205,0.9981979208611776,0.05251256,0.05338205,0.9848758061631169,0.032398827,0.05338205,0.9937463409251218,0.02138619,7.377639e-05
Gm26813,,,,,,,,,,
Gm973,-21.499836,0.9981979208611776,-0.062237106,-21.499836,0.10192847074438577,-1.9686903,-21.499836,0.7113014208111877,-0.72443956,-0.00010485279
Gm28411,,,,,,,,,,
1700122D07Rik,,,,,,,,,,
Sumo1,0.4081219,0.011791667962100936,2.9354908,0.4081219,1.683769530077983e-07,5.7128873,0.4081219,0.003030716280111628,3.512218,-0.011873656
Nop58,0.3629519,0.006106067257641711,3.155577,0.3629519,0.015594459232350285,2.8031538,0.3629519,0.16354591842509492,1.9427079,0.015750075
Bmpr2,-2.2046096,0.9981979208611776,-0.11949524,-2.2046096,0.05787597054578411,-2.2498004,-2.2046096,0.5739574367760065,-1.0180416,-0.0009431064
Fam117b,-0.33520374,0.7223983928449242,0.8295428,-0.33520374,0.20964222792514187,-1.5422614,-0.33520374,0.6038443261354218,-0.9587181,-0.011045358
Ica1l,,,,,,,,,,
Wdr12,-0.4511612,0.9981979208611776,0.1913013,-0.4511612,0.08103476434058211,-2.0935085,-0.4511612,0.42241301716776775,-1.3143849,0.014503667
Carf,-0.5572883,0.9981979208611776,0.35529608,-0.5572883,0.36650032490160045,-1.1519856,-0.5572883,0.7388892891323762,-0.64969426,-0.00081826944
Nbeal1,-0.83744293,0.9981979208611776,0.05437967,-0.83744293,0.05511215247926292,-2.2756388,-0.83744293,0.44139229567763955,-1.2765168,0.004789353
Cyp20a1,1.0316839,0.0022130549300547735,3.4686296,1.0316839,0.0013095886180052444,3.634005,1.0316839,0.023008663226498607,2.817846,-0.0031843293
Abi2,1.1865107,0.17183831471300995,1.8113332,1.1865107,0.01896518522129156,2.7338681,1.1865107,0.09793151117356012,2.2045395,-0.0009527607
Raph1,1.415365,0.012132692675033297,2.9257665,1.415365,0.0010293499543412561,3.7119687,1.415365,0.009536626489053067,3.1363752,0.0039750105
Cd28,0.81383693,7.515606332999581e-09,6.163263,0.81383693,2.2876600725472717e-10,6.9695725,0.81383693,1.273818224520397e-05,4.9231734,0.03381053
Gm11579,-0.61836165,0.9981979208611776,0.026917549,-0.61836165,0.6518723820154673,-0.6202417,-0.61836165,0.8489135791657934,-0.35659668,-0.00035904528
2310016D23Rik,1.3294415,0.9981979208611776,0.23510067,1.3294415,0.4388985563469889,1.0085299,1.3294415,0.6623015151452585,0.8369791,-0.0024515935
Ctla4,0.92712516,0.0027202689682167993,3.406548,0.92712516,0.002513011519806681,3.4345849,0.92712516,0.033157531827038955,2.676499,0.00484381
Icos,0.82922506,5.919138180279964e-06,4.9201546,0.82922506,4.457917871316463e-05,4.538653,0.82922506,0.003611552290382141,3.451301,-0.048846938
Gm28083,,,,,,,,,,
Gm11587,,,,,,,,,,
9530026F06Rik,,,,,,,,,,
Gm11588,,,,,,,,,,
Gm28449,,,,,,,,,,
4930587A21Rik,,,,,,,,,,
Pard3b,,,,,,,,,,
Pard3bos1,,,,,,,,,,
Pard3bos2,,,,,,,,,,
Pard3bos3,,,,,,,,,,
Gm29084,,,,,,,,,,
Nrp2,-0.94932014,0.9981979208611776,-0.07211725,-0.94932014,0.546508041845318,-0.8022819,-0.94932014,0.7833299021347514,-0.49584043,-0.0004454425
Gm29083,,,,,,,,,,
Gm4208,0.32008073,0.9981979208611776,0.3983175,0.32008073,0.7263181390698331,0.48815465,0.32008073,0.852802048464886,0.3467787,-0.004900698
Ino80d,0.25069183,0.019221831068061485,2.7607603,0.25069183,0.27878803425675697,1.3516397,0.25069183,0.6256118799899931,0.916421,0.013486647
Ino80dos,1.5579644,0.9981979208611776,0.3500837,1.5579644,0.32342499008577846,1.2469925,1.5579644,0.5711790998629632,1.0233109,0.0046996865
Gm20342,-0.487276,0.9981979208611776,0.23681219,-0.487276,0.28717901177569977,-1.331082,-0.487276,0.6761969153413669,-0.80464077,-0.009845925
Ndufs1,0.51359874,0.0011475914577512502,3.6569746,0.51359874,0.017631541202157323,2.7576938,0.51359874,0.15439178061856815,1.9741209,-0.0023524056
Eef1b2,-0.5975749,2.339433301027218e-28,-11.365663,-0.5975749,8.752637301417103e-28,-12.431646,-0.5975749,3.345731919768424e-13,-8.045171,-0.01986685
Gpr1,,,,,,,,,,
Gm11608,,,,,,,,,,
Zdbf2,,,,,,,,,,
Adam23,,,,,,,,,,
Gm39653,,,,,,,,,,
Dytn,,,,,,,,,,
Mdh1b,,,,,,,,,,
Fastkd2,-0.54907215,0.9981979208611776,-0.103002414,-0.54907215,0.3335548703325672,-1.2239664,-0.54907215,0.6819805478142154,-0.7902046,-0.008446315
4933402D24Rik,,,,,,,,,,
Gm13749,,,,,,,,,,
Klf7,-0.39063498,0.9981979208611776,0.2881578,-0.39063498,0.07205772571709138,-2.1510696,-0.39063498,0.39652494660161686,-1.3666636,0.006502611
Gm26649,,,,,,,,,,
Gm13748,,,,,,,,,,
Gm28981,,,,,,,,,,
Creb1,0.97858506,1.4227719532302703e-08,6.0538034,0.97858506,5.633237868409904e-07,5.5177865,0.97858506,0.0003110946948127507,4.1488686,-0.008310244
Mettl21a,0.086360835,0.8969425338767338,0.59708726,0.086360835,0.8751638091762145,0.2287829,0.086360835,0.9342083338728127,0.16123661,-0.0069687376
Gm28982,,,,,,,,,,
Gm29152,,,,,,,,,,
Ccnyl1,1.3614454,0.9448670752489301,0.5319717,1.3614454,0.25603194740262253,1.4146035,1.3614454,0.5343423078057755,1.1000149,0.001516519
Fzd5,0.9445321,0.9276501753299757,0.5554662,0.9445321,0.30639573357529787,1.285923,0.9445321,0.5785156983735559,1.0086607,-0.0013271599
Plekhm3,-1.0002301,0.9981979208611776,-0.014781313,-1.0002301,0.19940583632829006,-1.5721308,-1.0002301,0.6535934295963194,-0.85542285,-0.0012533063
Akr1cl,,,,,,,,,,
Cryge,,,,,,,,,,
Crygd,,,,,,,,,,
Crygc,,,,,,,,,,
Crygb,,,,,,,,,,
Cryga,,,,,,,,,,
Gm28845,,,,,,,,,,
D630023F18Rik,,,,,,,,,,
Idh1,0.77554065,0.6752579662615924,0.8949696,0.77554065,0.293903774479563,1.3153049,0.77554065,0.5561032412787693,1.0552278,0.005488403
Pikfyve,-0.060183138,0.7377518640410151,0.80892676,-0.060183138,0.9127462989889998,-0.16387345,-0.060183138,0.9570805114703459,-0.108461656,0.006695156
Pth2r,,,,,,,,,,
Crygf,,,,,,,,,,
Map2,-19.937546,0.9981979208611776,-0.031118553,-19.937546,0.2750294941383163,-1.3591417,-19.937546,0.7815393005604007,-0.50013757,-6.632807e-05
Gm10558,,,,,,,,,,
Unc80,,,,,,,,,,
Rpe,0.59407574,0.0010721542437501716,3.6757236,0.59407574,0.007857249316125291,3.053294,0.59407574,0.09409064479260654,2.223571,0.0017610111
Kansl1l,-0.5582343,0.9981979208611776,0.25851738,-0.5582343,0.36072227760773296,-1.1651208,-0.5582343,0.7266130453995914,-0.67958707,0.00071556517
Acadl,0.9904728,1.910203394645511e-12,7.4128284,0.9904728,9.010867262865644e-15,8.569531,0.9904728,1.0254412868276111e-07,5.915953,-0.013949501
Myl1,,,,,,,,,,
Lancl1,0.16027471,0.25016235568430667,1.6025277,0.16027471,0.6686794171143982,0.59126717,0.16027471,0.8312988231888448,0.39736012,-0.0062330207
Cps1,,,,,,,,,,
Gm15668,,,,,,,,,,
Gm15669,,,,,,,,,,
Gm15671,,,,,,,,,,
Erbb4,,,,,,,,,,
Gm28497,,,,,,,,,,
Gm29113,,,,,,,,,,
Gm29114,,,,,,,,,,
Ikzf2,-1.6474714,0.1662210065521161,-1.8286818,-1.6474714,3.348863842463973e-07,-5.5521483,-1.6474714,0.010619667567663518,-3.104003,-0.011417405
Spag16,,,,,,,,,,
Vwc2l,,,,,,,,,,
Bard1,2.801267,2.6081093251844923e-15,8.269834,2.801267,2.420727506309492e-16,9.313452,2.801267,4.7621250747412745e-14,8.405608,0.026783751
Abca12,,,,,,,,,,
Atic,0.08832215,0.1584465976281854,1.8534988,0.08832215,0.6880014953319937,0.556616,0.08832215,0.8390139226471741,0.38121814,0.00014827609
Fn1,-22.081797,0.9981979208611776,-0.077796385,-22.081797,0.10840107035064844,-1.9345998,-22.081797,0.7147050754165749,-0.71189487,-0.0002471364
Apol7d,,,,,,,,,,
Gm8883,,,,,,,,,,
Gm28818,,,,,,,,,,
4933417E11Rik,,,,,,,,,,
4930556G22Rik,,,,,,,,,,
Gm4319,,,,,,,,,,
Mreg,,,,,,,,,,
D230017M19Rik,-21.81077,0.9981979208611776,-0.093355656,-21.81077,0.0428666032420416,-2.3818133,-21.81077,0.6436097728192186,-0.87646073,-0.00045312953
Pecr,-1.6257783,0.9981979208611776,-0.2856683,-1.6257783,0.057824183472102164,-2.253559,-1.6257783,0.4766309924630759,-1.2118208,0.0014287761
Tmem169,,,,,,,,,,
Xrcc5,0.38059145,0.10307780395841624,2.0664275,0.38059145,0.2364677597687651,1.4678468,0.38059145,0.5593407235634684,1.0492022,0.016256249
March4,,,,,,,,,,
Smarcal1,0.9297378,0.22157411171380098,1.6723111,0.9297378,0.06251215679240325,2.2247827,0.9297378,0.2427287547997903,1.7154542,0.0041413847
Gm39662,,,,,,,,,,
Ankar,,,,,,,,,,
Rpl37a,-0.71527827,2.847341277478188e-52,-15.525357,-0.71527827,7.276750361162887e-75,-23.794102,-0.71527827,5.712701776120045e-34,-14.2355795,-0.015357011
Igfbp2,,,,,,,,,,
Igfbp5,,,,,,,,,,
1700027A15Rik,,,,,,,,,,
Tnp1,,,,,,,,,,
Gm29185,,,,,,,,,,
Pinc,,,,,,,,,,
D530049I02Rik,,,,,,,,,,
C530043A13Rik,,,,,,,,,,
Gm29186,,,,,,,,,,
6030407O03Rik,,,,,,,,,,
Gm29183,,,,,,,,,,
Tns1,-1.7958615,0.9981979208611776,-0.3177204,-1.7958615,0.02510375764608342,-2.6095002,-1.7958615,0.4036665566530605,-1.3533471,-0.0035148854
Rufy4,-21.483433,0.9981979208611776,-0.046677828,-21.483433,0.21254820260656873,-1.5314568,-21.483433,0.7579584721916897,-0.5635462,-0.00010557865
Cxcr2,-0.35064092,0.9981979208611776,0.112182386,-0.35064092,0.7440091742357334,-0.4569466,-0.35064092,0.8819646844997308,-0.28215137,-0.0030041686
Cxcr1,,,,,,,,,,
Arpc2,0.5412724,1.1267898117038427e-14,8.0867,0.5412724,8.806516112571179e-33,13.203988,0.5412724,1.778818951636649e-10,7.1196194,0.0032174385
Gpbar1,,,,,,,,,,
Aamp,0.31904235,0.019491915346655057,2.7559369,0.31904235,0.023948117422656498,2.6367972,0.31904235,0.21272993922920155,1.7965055,0.0054363213
Gm28364,,,,,,,,,,
Pnkd,0.53366053,3.7194950308719916e-05,4.518803,0.53366053,0.0014512874810718311,3.596546,0.53366053,0.055612060331438326,2.458672,-0.021218384
Tmbim1,-0.4154425,0.9981979208611776,-0.062237106,-0.4154425,0.5651774676629402,-0.7689194,-0.4154425,0.7772563385961705,-0.51355946,-0.007053172
Catip,,,,,,,,,,
Slc11a1,-0.43320706,0.9981979208611776,0.036719892,-0.43320706,0.838201293433199,-0.29451498,-0.43320706,0.9297527446192254,-0.17420489,0.0010676982
Ctdsp1,0.9360067,2.5834972315299426e-10,6.700291,0.9360067,1.2986030812931324e-09,6.6757736,0.9360067,1.9195240389873848e-05,4.8297014,0.009616845
Vil1,,,,,,,,,,
Usp37,0.46914598,0.10053127995064924,2.0776303,0.46914598,0.1592859953722585,1.7211605,0.46914598,0.45812717865101105,1.2438589,-0.008191575
Cnot9,1.060799,4.181801576992832e-06,4.992116,1.060799,1.1022991631480489e-05,4.8721952,1.060799,0.0013901098708032193,3.7411785,-0.007072593
Plcd4,,,,,,,,,,
Zfp142,0.22028416,0.5879320412861485,1.0175767,0.22028416,0.6600508205980911,0.60615724,0.22028416,0.8202659808298718,0.42114708,0.0030212959
Bcs1l,-0.86524326,0.9981979208611776,-0.19495773,-0.86524326,0.040947711188700935,-2.4095159,-0.86524326,0.37602533429074847,-1.40962,-0.00045640444
Rnf25,-0.30828667,0.9981979208611776,0.29266998,-0.30828667,0.5674056114955753,-0.7644399,-0.30828667,0.7830542092263734,-0.49638137,-0.005975313
Stk36,,,,,,,,,,
Ttll4,-0.20513724,0.9981979208611776,0.37544534,-0.20513724,0.7784891605943989,-0.39653414,-0.20513724,0.8974549245533878,-0.24753462,-0.007951255
Cyp27a1,,,,,,,,,,
Prkag3,,,,,,,,,,
Wnt6,,,,,,,,,,
Gm29539,,,,,,,,,,
Wnt10a,,,,,,,,,,
Cdk5r2,,,,,,,,,,
Fev,,,,,,,,,,
Cryba2,,,,,,,,,,
Cfap65,,,,,,,,,,
Gm15841,,,,,,,,,,
Ihh,,,,,,,,,,
Nhej1,1.5141624,0.033599129887922165,2.5468202,1.5141624,0.001344327883693313,3.6297712,1.5141624,0.014468216310827352,2.989304,-0.004933466
Slc23a3,,,,,,,,,,
Cnppd1,-0.050839085,0.3298931355772005,1.4326204,-0.050839085,0.8067859158026296,-0.3498358,-0.050839085,0.9071670625071575,-0.22796357,-0.017775811
Retreg2,0.60916287,9.796814621524727e-05,4.2940493,0.60916287,0.003333076317762531,3.340318,0.60916287,0.0669151582310182,2.3783047,0.024757113
Zfand2b,0.69124603,5.380811552808286e-05,4.434316,0.69124603,0.0009184215183921661,3.7364554,0.69124603,0.02902584056739372,2.7291005,0.011910462
Abcb6,-0.73960614,0.9981979208611776,-0.07608486,-0.73960614,0.3713035737108634,-1.1423136,-0.73960614,0.7192052943951404,-0.69655323,-0.015277481
Atg9a,-0.95481795,0.9981979208611776,-0.22732103,-0.95481795,0.07406563015019148,-2.1363573,-0.95481795,0.4550310295685593,-1.2499856,-0.003903179
Ankzf1,-0.79503375,0.9981979208611776,-0.10097971,-0.79503375,0.09898559107744706,-1.9898894,-0.79503375,0.4971343341314939,-1.1720349,-0.0107886605
Glb1l,0.21928781,0.9981979208611776,0.073595375,0.21928781,0.9010630441317544,0.1843599,0.21928781,0.9458992026117368,0.13520204,0.0012373754
Stk16,0.6768512,1.8057097495784944e-05,4.680853,0.6768512,0.00014736440484748446,4.23096,0.6768512,0.012212938765557749,3.0480266,0.0071979254
Tuba4a,0.8096882,6.119061428672763e-10,6.5678816,0.8096882,1.2976397548484017e-11,7.418838,0.8096882,1.2975872910481376e-05,4.9235325,0.01001775
A630095N17Rik,0.53228635,0.9981979208611776,0.068305224,0.53228635,0.8473456515937892,0.27812293,0.53228635,0.9240485327827292,0.1879433,0.0026288633
Dnajb2,-2.9567711,0.8463121903672175,-0.66547024,-2.9567711,7.011512797244505e-07,-5.349095,-2.9567711,0.07773772460722361,-2.3177109,-0.002348818
Ptprn,-20.67841,0.9981979208611776,-0.046677828,-20.67841,0.16864043742392743,-1.6776177,-20.67841,0.741950906283649,-0.6173305,-7.1027294e-05
Gm28294,,,,,,,,,,
Resp18,,,,,,,,,,
Gm28902,,,,,,,,,,
Dnpep,0.4325115,0.001651922837539301,3.5535831,0.4325115,0.037335591753839464,2.4540496,0.4325115,0.24164441404147938,1.7181753,-0.004640756
Des,,,,,,,,,,
Gm15179,,,,,,,,,,
Speg,,,,,,,,,,
Gm15178,,,,,,,,,,
Gmppa,0.07041452,0.34084993563769983,1.4108374,0.07041452,0.8441809488995198,0.28347242,0.07041452,0.9216673452362376,0.19360855,-0.0031310846
Asic4,,,,,,,,,,
Chpf,0.75376433,0.08025784074048874,2.1795435,0.75376433,0.03724641029713057,2.4572861,0.75376433,0.17900231656255955,1.8928692,0.0028125627
Obsl1,1.7406152,0.9981979208611776,0.0837867,1.7406152,0.6137938447166332,0.68513167,1.7406152,0.7438417370645674,0.60615987,0.0019354173
Tmem198,-21.9945,0.9981979208611776,-0.15559277,-21.9945,0.0093347110362973,-2.9699395,-21.9945,0.5384460387049053,-1.0928797,-0.0039825547
Inha,,,,,,,,,,
Stk11ip,0.27935168,0.9319702681126699,0.54908687,0.27935168,0.6963359397344664,0.5414468,0.27935168,0.8286113362990477,0.40381032,-0.0037611313
Slc4a3,,,,,,,,,,
Gm29065,,,,,,,,,,
Gm29069,,,,,,,,,,
Gm17751,,,,,,,,,,
Gm816,,,,,,,,,,
Epha4,,,,,,,,,,
Gm28386,,,,,,,,,,
Gm28387,,,,,,,,,,
Pax3,,,,,,,,,,
Sgpp2,,,,,,,,,,
Gm28410,,,,,,,,,,
Farsb,0.067501016,0.19715306133299249,1.7374266,0.067501016,0.7934901532330871,0.3722122,0.067501016,0.8946847706142801,0.25453445,-0.003584753
BC035947,,,,,,,,,,
Mogat1,-23.114311,0.9981979208611776,-0.24894843,-23.114311,0.0005509475908980461,-3.8345404,-23.114311,0.37626786766478687,-1.4110359,-0.0003360244
5730419F03Rik,,,,,,,,,,
Gm29611,,,,,,,,,,
Acsl3,-1.8172367,0.9981979208611776,-0.3506283,-1.8172367,0.08465138537844227,-2.0696726,-1.8172367,0.48548366908591667,-1.1936419,-0.0049170353
Utp14b,-0.7192672,0.9981979208611776,0.0056013395,-0.7192672,0.6963359397344664,-0.54144156,-0.7192672,0.8655590697494272,-0.31876925,0.00076186255
Gm29536,,,,,,,,,,
Kcne4,,,,,,,,,,
Gm29187,,,,,,,,,,
Scg2,,,,,,,,,,
Ap1s3,0.9190367,0.004361822181765857,3.2629359,0.9190367,0.0030354173439560233,3.3733723,0.9190367,0.04311527762984401,2.5689137,0.014703111
Wdfy1,0.13761064,0.6445174767494757,0.9382244,0.13761064,0.7968441893421012,0.36666417,0.13761064,0.8982455033666457,0.24605753,-0.0069735064
Mrpl44,0.40124705,0.006806813745477794,3.1194794,0.40124705,0.06795911717614758,2.1819847,0.40124705,0.3174095565729215,1.5341399,0.005309531
Serpine2,-0.36295024,0.9981979208611776,0.10875934,-0.36295024,0.7713550819130419,-0.40888542,-0.36295024,0.9028212198622165,-0.23823634,-0.01018882
9830004L10Rik,,,,,,,,,,
Fam124b,0.42537817,0.9981979208611776,0.13583249,0.42537817,0.8191327426706062,0.32938534,0.42537817,0.907161854577779,0.22836277,-0.0013196495
2310015K22Rik,,,,,,,,,,
Cul3,0.71399397,3.6706785549828506e-06,5.019345,0.71399397,9.56113534483427e-05,4.342219,0.71399397,0.009554781615513708,3.133509,-0.009037794
Gm29125,,,,,,,,,,
1700016L21Rik,,,,,,,,,,
Gm45261,,,,,,,,,,
Dock10,0.4318159,0.002458776801749892,3.4371219,0.4318159,0.0014810649520189158,3.591762,0.4318159,0.04833933413846831,2.5209203,0.022849869
Nyap2,,,,,,,,,,
Irs1,,,,,,,,,,
Gm9747,,,,,,,,,,
Rhbdd1,0.42517805,0.7486556870228873,0.7939899,0.42517805,0.5072688970436575,0.8743175,0.42517805,0.741172802140791,0.63165045,0.00033522374
