gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Hibch,-0.009018244,0.4873636072379322,-1.1906377,-0.009018244,0.9831465503373579,-0.034919005,-0.009018244,0.9878436874053632,-0.029282523,0.0077507556
1700019D03Rik,0.024694756,0.998398065503053,-0.04976284,0.024694756,0.9892322601777239,0.021343516,0.024694756,0.9921421366809692,0.017533788,0.0027074495
Mstn,,,,,,,,,,
1700019A02Rik,,,,,,,,,,
Pms1,-0.08392901,0.6542079260944812,-0.94068015,-0.08392901,0.8896230994892234,-0.21459232,-0.08392901,0.9184688082768632,-0.18176033,0.00679572
Gm28777,,,,,,,,,,
Ormdl1,-0.45519716,0.006780838789217583,-3.165085,-0.45519716,0.058761576737470886,-2.2623472,-0.45519716,0.1738344007039768,-1.8475268,0.018122429
Gm28778,,,,,,,,,,
Osgepl1,-0.37930092,0.6826120155737672,-0.90096617,-0.37930092,0.5389639723466914,-0.8437857,-0.37930092,0.6569077873644207,-0.6939641,-0.00044226303
Gm28551,,,,,,,,,,
Asnsd1,-0.9987203,1.20933719746175e-09,-6.504431,-0.9987203,3.827251288083379e-10,-6.726468,-0.9987203,1.7564358336747076e-06,-5.29548,-0.032512397
Dnah7a,,,,,,,,,,
Stk17b,-0.10568856,0.9433032821579341,-0.5436004,-0.10568856,0.38702133998019933,-1.129076,-0.10568856,0.5424827725687537,-0.94621015,-0.011538677
Hecw2,,,,,,,,,,
Ccdc150,,,,,,,,,,
Gtf3c3,-0.3681004,0.28982882198509313,-1.5514333,-0.3681004,0.3580487147170602,-1.1887689,-0.3681004,0.5298435733594734,-0.9690076,-0.015120523
Gm34066,,,,,,,,,,
Pgap1,-0.3550968,0.9458885019345614,-0.5389069,-0.3550968,0.6504314343298654,-0.64465153,-0.3550968,0.7487337706078212,-0.5209782,0.003649649
Ankrd44,-0.36535966,0.005208258458897843,-3.2492669,-0.36535966,0.0019512245171332673,-3.5023603,-0.36535966,0.01785050055925852,-2.8741362,0.0005726061
4930444A19Rik,,,,,,,,,,
Sf3b1,-0.4473596,1.9132629151616126e-05,-4.7088165,-0.4473596,3.588114196353746e-06,-5.0612864,-0.4473596,0.0001773026550556587,-4.255461,-0.03258759
Coq10b,-0.812739,0.0001321661941235118,-4.26065,-0.812739,0.00021464839249287095,-4.1078157,-0.812739,0.006075278471983127,-3.2485957,-0.025132915
Hspd1,-0.4714128,0.00042807430520005324,-3.964179,-0.4714128,0.00023472960195786974,-4.0868707,-0.4714128,0.004745941662083287,-3.3280683,-0.022039957
Hspe1,0.57174987,4.554948791450828e-20,9.560543,0.57174987,1.0332313594489738e-18,9.45092,0.57174987,1.0121968884914816e-11,7.3750377,0.06415256
Mob4,-0.35529682,0.011376207965670522,-2.9955184,-0.35529682,0.04350560712472501,-2.3981187,-0.35529682,0.14352888273221895,-1.954363,0.0068852087
Rftn2,0.29559675,0.998398065503053,-0.029544806,0.29559675,0.8210364475545318,0.3393771,0.29559675,0.8663553063808186,0.28860244,0.004371791
Gm10561,,,,,,,,,,
Mars2,0.109584235,0.998398065503053,-0.3290846,0.109584235,0.8475097567380855,0.29222852,0.109584235,0.8894018418438626,0.24271888,0.012278455
Boll,-0.18495476,0.998398065503053,-0.11793853,-0.18495476,0.9114021057944707,-0.17314126,-0.18495476,0.9364138830200153,-0.14288393,-0.00034546352
Plcl1,-0.64470637,0.998398065503053,-0.20940107,-0.64470637,0.6317433550642708,-0.6779391,-0.64470637,0.7450408757675996,-0.5301394,0.0012242934
9130227L01Rik,,,,,,,,,,
1700003I22Rik,,,,,,,,,,
Gm28240,,,,,,,,,,
Hsfy2,,,,,,,,,,
Satb2,,,,,,,,,,
1700126A01Rik,,,,,,,,,,
BC055402,,,,,,,,,,
4930558J18Rik,-22.03393,0.998398065503053,-0.22925808,-22.03393,0.012101583222127165,-2.8955,-22.03393,0.26831176085979974,-1.5699418,-0.00036482737
1700066M21Rik,-1.1215668,0.8633416422392386,-0.65371644,-1.1215668,0.168540391532017,-1.705135,-1.1215668,0.375230937261392,-1.3120235,0.000518093
Tyw5,-0.5548513,0.3902476224451286,-1.3562932,-0.5548513,0.227504235780166,-1.5124744,-0.5548513,0.4173425795929558,-1.2163763,-0.0019509837
Maip1,-0.45414975,0.018731920017365965,-2.8151808,-0.45414975,0.05681685544701131,-2.2778938,-0.45414975,0.1778663936208515,-1.8325224,-0.031247487
Spats2l,,,,,,,,,,
Gm17234,,,,,,,,,,
Kctd18,-0.65127605,0.1855305837697048,-1.8119812,-0.65127605,0.06603658724159556,-2.2066226,-0.65127605,0.21326927785726624,-1.7217797,-0.013706661
Sgo2a,-3.0753546,0.00020267315619654677,-4.154806,-3.0753546,5.2073969934513853e-20,-9.632049,-3.0753546,2.9696972530911846e-08,-6.1025796,0.014015797
Aox1,,,,,,,,,,
Aox3,,,,,,,,,,
Aox4,,,,,,,,,,
Gm15759,,,,,,,,,,
Aox2,,,,,,,,,,
Bzw1,-0.8747352,9.819968805425484e-13,-7.5430717,-0.8747352,3.6868419940560945e-14,-8.113405,-0.8747352,2.7057443605011062e-09,-6.4880595,-0.05025058
Clk1,-0.28511056,0.10714759574369331,-2.0928073,-0.28511056,0.024260258738477553,-2.6394744,-0.28511056,0.09716426404975248,-2.1579397,-0.06747538
Ppil3,-0.8884148,9.540371732621886e-06,-4.860512,-0.8884148,6.741986940317225e-06,-4.917484,-0.8884148,0.0007514158569479173,-3.8739774,-0.024257684
Nif3l1,-0.90289086,0.1858344566852907,-1.8109583,-0.90289086,0.021057291603721887,-2.6932552,-0.90289086,0.11444169299541351,-2.0738277,-0.01876749
Orc2,-0.40246972,0.05967665331924481,-2.3601546,-0.40246972,0.17300809241703732,-1.6874439,-0.40246972,0.3463775887074871,-1.3768964,-0.0022057455
Gm15834,-0.40347272,0.998398065503053,-0.118419915,-0.40347272,0.7932065983076959,-0.39041507,-0.40347272,0.8565195864772408,-0.30932084,-0.0015620475
Fam126b,0.20873515,0.9579994069650152,-0.5216373,0.20873515,0.7221901301243476,0.51738006,0.20873515,0.7886958780190675,0.44226798,0.0027763043
Ndufb3,-0.41471097,0.0002399777632182435,-4.1117826,-0.41471097,5.2725946376694744e-05,-4.4577017,-0.41471097,0.0015398406702159145,-3.6720715,-0.004622508
Als2cr12,-20.742947,0.998398065503053,-0.09170323,-20.742947,0.12482505506069116,-1.8788791,-20.742947,0.5059229887607438,-1.0187293,-8.8280045e-05
Cflar,-0.36492115,0.007835283255654104,-3.1184514,-0.36492115,0.037759790441204984,-2.4595013,-0.36492115,0.13137406528208062,-2.0016556,-0.017911281
Casp8,-0.0629297,0.7154358704596043,-0.85716045,-0.0629297,0.7326740452791156,-0.4975058,-0.0629297,0.8043944979716745,-0.41216415,0.012590939
Trak2,0.13139582,0.8559205481753064,-0.6651493,0.13139582,0.7501355486552592,0.46793413,0.13139582,0.814479301606191,0.39238364,0.02074451
Stradb,-0.14157909,0.8236265327840839,-0.7123849,-0.14157909,0.820997439847512,-0.3395667,-0.14157909,0.871654991455011,-0.27886882,-0.0032181095
C2cd6b,,,,,,,,,,
Gm29018,,,,,,,,,,
C2cd6,,,,,,,,,,
Tmem237,-1.646215,0.07591514294318792,-2.2539499,-1.646215,6.84747648370316e-05,-4.3833413,-1.646215,0.00677645013755438,-3.212514,0.00843927
G730003C15Rik,1.1154627,0.998398065503053,0.23900606,1.1154627,0.3427928036336888,1.2239499,1.1154627,0.48648922650099125,1.0645347,-0.00051334983
Mpp4,,,,,,,,,,
Gm29017,,,,,,,,,,
Als2,-2.1727526,0.9751342241717357,-0.49401805,-2.1727526,0.03817821827106288,-2.451123,-2.1727526,0.2391929447987872,-1.6476032,-0.002182212
Cdk15,,,,,,,,,,
Gm29016,,,,,,,,,,
Fzd7,0.23764609,0.998398065503053,-0.013599035,0.23764609,0.9300389384051809,0.13802351,0.23764609,0.948244741222433,0.116073556,-0.0022877143
Gm26813,,,,,,,,,,
Gm973,0.65627146,0.998398065503053,0.009386945,0.65627146,0.8196132892190345,0.34244773,0.65627146,0.860807644806757,0.3017034,0.0015142192
Gm28411,,,,,,,,,,
1700122D07Rik,,,,,,,,,,
Sumo1,-0.60695714,5.225975054623756e-09,-6.26735,-0.60695714,3.777058977686099e-10,-6.7473426,-0.60695714,3.9858300919030694e-07,-5.5888286,-0.051532093
Nop58,0.07415898,0.998398065503053,0.17612556,0.07415898,0.6934157331626838,0.5691037,0.07415898,0.7757136165452441,0.47030836,0.018898288
Bmpr2,-0.67044777,0.998398065503053,-0.16427153,-0.67044777,0.6194887791990968,-0.7003261,-0.67044777,0.7410355972607269,-0.53735584,-0.007431308
Fam117b,-0.17626655,0.20632351185487466,-1.7532526,-0.17626655,0.5905519856291688,-0.75198716,-0.17626655,0.6977302937820826,-0.6197908,0.0033177664
Ica1l,,,,,,,,,,
Wdr12,-0.0074401875,0.5867527710227554,-1.0391829,-0.0074401875,0.9834797652877038,-0.03440839,-0.0074401875,0.9879659998151629,-0.028320823,-0.041823454
Carf,0.088233314,0.998398065503053,-0.15097336,0.088233314,0.9161052897808333,0.16509749,0.088233314,0.939809460214341,0.13574553,-0.0009893274
Nbeal1,0.6311803,0.9400429395861475,0.5475116,0.6311803,0.1712953856425567,1.6951576,0.6311803,0.3217811109183173,1.4336102,0.0033244884
Cyp20a1,-1.3738428,0.006552033084984179,-3.1755552,-1.3738428,3.3982724462177e-05,-4.5502763,-1.3738428,0.0036748072645434787,-3.4102297,-0.013917929
Abi2,-1.3447627,0.33596049663907274,-1.4552773,-1.3447627,0.00815434282084303,-3.0411792,-1.3447627,0.07675733235264995,-2.270346,-0.010701705
Raph1,-3.089116,0.022257133585004828,-2.7506156,-3.089116,2.641974545353172e-13,-7.728965,-3.089116,1.295181206828802e-05,-4.8908195,-0.008714177
Cd28,-1.6141292,1.2470780587154757e-28,-11.462723,-1.6141292,4.869698027803191e-39,-14.147653,-1.6141292,2.195110636461167e-22,-10.532502,-0.06343803
Gm11579,-1.5846151,0.998398065503053,-0.24261642,-1.5846151,0.24601483016768838,-1.4610057,-1.5846151,0.5111708056267705,-1.0060637,-0.005293827
2310016D23Rik,-21.98744,0.998398065503053,-0.22925808,-21.98744,0.008447456413626837,-3.0255191,-21.98744,0.2425604552625957,-1.6404382,-0.00031814585
Ctla4,-4.8988094,2.1301754309099857e-06,-5.1711836,-4.8988094,1.2240966645969073e-38,-13.673151,-4.8988094,1.6417854578414125e-12,-7.770523,-0.016237332
Icos,-1.9780984,4.4505158460731064e-13,-7.651503,-1.9780984,4.2283927606085235e-26,-11.202738,-1.9780984,5.856427205188637e-13,-7.8264666,-0.03133201
Gm28083,,,,,,,,,,
Gm11587,,,,,,,,,,
9530026F06Rik,,,,,,,,,,
Gm11588,,,,,,,,,,
Gm28449,,,,,,,,,,
4930587A21Rik,,,,,,,,,,
Pard3b,,,,,,,,,,
Pard3bos1,,,,,,,,,,
Pard3bos2,,,,,,,,,,
Pard3bos3,,,,,,,,,,
Gm29084,,,,,,,,,,
Nrp2,0.6779849,0.998398065503053,0.006257963,0.6779849,0.6702938191495549,0.6101139,0.6779849,0.7391290148743859,0.5414355,0.0024237342
Gm29083,,,,,,,,,,
Gm4208,-24.647049,0.6544055900952824,-0.9399581,-24.647049,1.373099964315114e-07,-5.6668854,-24.647049,0.010522508498413363,-3.0725887,-0.0018413953
Ino80d,-0.47888842,0.014547000080654475,-2.9080875,-0.47888842,0.0380869680480639,-2.455326,-0.47888842,0.14307304043579505,-1.9559194,-0.027699392
Ino80dos,-22.339302,0.998398065503053,-0.25218388,-22.339302,0.010283272271065768,-2.9561088,-22.339302,0.2559271247901513,-1.602804,-0.000798695
Gm20342,0.5042922,0.998398065503053,0.057284433,0.5042922,0.3048309418066784,1.3101712,0.5042922,0.4570782832533584,1.1263636,0.015298627
Ndufs1,-0.26211593,0.08375291300226206,-2.2093618,-0.26211593,0.2802017218458839,-1.369903,-0.26211593,0.45973521981537757,-1.119189,0.018204102
Eef1b2,0.6302274,8.712765319663619e-44,14.213459,0.6302274,2.7012774098767e-54,16.906424,0.6302274,2.0164072423583635e-28,12.058844,0.029284153
Gpr1,,,,,,,,,,
Gm11608,,,,,,,,,,
Zdbf2,,,,,,,,,,
Adam23,,,,,,,,,,
Gm39653,,,,,,,,,,
Dytn,,,,,,,,,,
Mdh1b,,,,,,,,,,
Fastkd2,-0.09058283,0.9125294167749269,-0.5867442,-0.09058283,0.8887925263390021,-0.2157569,-0.09058283,0.9201986726256411,-0.17718296,0.0012263376
4933402D24Rik,,,,,,,,,,
Gm13749,,,,,,,,,,
Klf7,0.6874542,0.09857579648574682,2.1316788,0.6874542,0.0007619306816806925,3.7765307,0.6874542,0.006110421562208506,3.2474916,0.02705299
Gm26649,,,,,,,,,,
Gm13748,,,,,,,,,,
Gm28981,,,,,,,,,,
Creb1,-0.18945639,0.07903560662361479,-2.2352962,-0.18945639,0.43533132690302073,-1.0331396,-0.18945639,0.5767010029939144,-0.8528854,0.013429539
Mettl21a,0.36794382,0.998398065503053,-0.26439893,0.36794382,0.4567349395589635,0.9918145,0.36794382,0.5745767606081572,0.857056,0.006169768
Gm28982,,,,,,,,,,
Gm29152,,,,,,,,,,
Ccnyl1,-0.2668588,0.998398065503053,-0.16379015,-0.2668588,0.8687813278055289,-0.25409073,-0.2668588,0.906778443975904,-0.20667018,0.0002570874
Fzd5,-2.4881463,0.895951252593208,-0.6082259,-2.4881463,0.006668199710569275,-3.106017,-2.4881463,0.12035222867069552,-2.0493453,0.00012437366
Plekhm3,0.29894167,0.998398065503053,-0.06679172,0.29894167,0.7610199281952124,0.44829097,0.29894167,0.8224717976685961,0.37775728,0.004327472
Akr1cl,,,,,,,,,,
Cryge,,,,,,,,,,
Crygd,,,,,,,,,,
Crygc,,,,,,,,,,
Crygb,,,,,,,,,,
Cryga,,,,,,,,,,
Gm28845,,,,,,,,,,
D630023F18Rik,,,,,,,,,,
Idh1,-1.5041288,0.6705241683269784,-0.91691196,-1.5041288,0.014974665994473436,-2.8189886,-1.5041288,0.12816107832840873,-2.0151777,-0.0022825939
Pikfyve,-0.3598853,0.7361257393730734,-0.8289996,-0.3598853,0.46439931496963965,-0.97689945,-0.3598853,0.6178714445684557,-0.7760476,-0.011306622
Pth2r,,,,,,,,,,
Crygf,,,,,,,,,,
Map2,2.624853,0.998398065503053,0.055118214,2.624853,0.548688620382629,0.82688975,2.624853,0.6035554702085519,0.8025293,0.0007016575
Gm10558,,,,,,,,,,
Unc80,,,,,,,,,,
Rpe,-0.8153557,0.00017271510337168053,-4.1952424,-0.8153557,0.00037282530660773933,-3.963301,-0.8153557,0.008118171553816075,-3.1515355,-0.005427941
Kansl1l,0.7069164,0.998398065503053,0.12822807,0.7069164,0.292891923767608,1.3388565,0.7069164,0.43482963316897916,1.1745708,-0.0051972168
Acadl,-1.310679,5.848412989994492e-15,-8.207018,-1.310679,2.832175359217123e-19,-9.592273,-1.310679,9.995812989287004e-12,-7.378784,0.007705622
Myl1,,,,,,,,,,
Lancl1,0.08672059,0.747029962629858,-0.81389624,0.08672059,0.8421074884917426,0.30197072,0.08672059,0.8845165149005761,0.25277683,0.0012389538
Cps1,,,,,,,,,,
Gm15668,,,,,,,,,,
Gm15669,,,,,,,,,,
Gm15671,,,,,,,,,,
Erbb4,,,,,,,,,,
Gm28497,,,,,,,,,,
Gm29113,,,,,,,,,,
Gm29114,,,,,,,,,,
Ikzf2,-0.0939102,0.998398065503053,0.2481523,-0.0939102,0.7840876948734155,-0.40691665,-0.0939102,0.8573780833739271,-0.30779883,-0.022622876
Spag16,,,,,,,,,,
Vwc2l,,,,,,,,,,
Bard1,-2.4871228,0.0026637092899029335,-3.4587882,-2.4871228,1.062681420065514e-12,-7.556719,-2.4871228,4.22411524722174e-06,-5.1241903,0.0051306053
Abca12,,,,,,,,,,
Atic,0.17597468,0.998398065503053,-0.16619706,0.17597468,0.39881242466503947,1.1046096,0.17597468,0.5472602247897042,0.9286189,-0.0007574491
Fn1,-0.78178746,0.998398065503053,-0.013719381,-0.78178746,0.7275606313625059,-0.5080883,-0.78178746,0.8400959319186134,-0.34270915,-0.00018309594
Apol7d,,,,,,,,,,
Gm8883,,,,,,,,,,
Gm28818,,,,,,,,,,
4933417E11Rik,,,,,,,,,,
4930556G22Rik,,,,,,,,,,
Gm4319,,,,,,,,,,
Mreg,,,,,,,,,,
D230017M19Rik,1.012665,0.998398065503053,0.06450516,1.012665,0.6368997469221073,0.6688425,1.012665,0.7132597309963606,0.59037155,0.0024954593
Pecr,0.647564,0.998398065503053,0.015103353,0.647564,0.4752347125513285,0.956675,0.647564,0.5840205274917813,0.83807695,-0.0015221088
Tmem169,,,,,,,,,,
Xrcc5,0.38905326,0.998398065503053,-0.25182283,0.38905326,0.23949870655924893,1.4801431,0.38905326,0.39243542668645626,1.2728236,0.007961675
March4,,,,,,,,,,
Smarcal1,-1.139707,0.4044321230871427,-1.3288544,-1.139707,0.0256018779496836,-2.6162949,-1.139707,0.13614971303432358,-1.9828092,-0.00439417
Gm39662,,,,,,,,,,
Ankar,,,,,,,,,,
Rpl37a,0.65826577,5.835313289805463e-72,18.270784,0.65826577,1.2532136059671057e-144,29.232904,0.65826577,8.28100316475313e-58,18.766932,0.016512258
Igfbp2,,,,,,,,,,
Igfbp5,,,,,,,,,,
1700027A15Rik,,,,,,,,,,
Tnp1,,,,,,,,,,
Gm29185,,,,,,,,,,
Pinc,,,,,,,,,,
D530049I02Rik,,,,,,,,,,
C530043A13Rik,,,,,,,,,,
Gm29186,,,,,,,,,,
6030407O03Rik,,,,,,,,,,
Gm29183,,,,,,,,,,
Tns1,-0.37222153,0.998398065503053,-0.33648586,-0.37222153,0.6903902962635986,-0.5749825,-0.37222153,0.7787839738575274,-0.46314055,-0.0053783236
Rufy4,1.2875714,0.998398065503053,0.13292155,1.2875714,0.608908898656569,0.7213042,1.2875714,0.7244260567378198,0.5694494,0.0039070346
Cxcr2,-1.5242805,0.998398065503053,-0.39292789,-1.5242805,0.11592414477345857,-1.919844,-1.5242805,0.37231767252133385,-1.3198884,-0.007563158
Cxcr1,,,,,,,,,,
Arpc2,-0.52573687,1.0200930519646511e-25,-10.852632,-0.52573687,1.9874366648289885e-18,-9.406503,-0.52573687,1.9852720900415573e-12,-7.6181746,0.0138896415
Gpbar1,,,,,,,,,,
Aamp,-0.2724304,0.06515934276729078,-2.321283,-0.2724304,0.07169789400120585,-2.1657536,-0.2724304,0.1994534269930918,-1.7628508,0.035831306
Gm28364,,,,,,,,,,
Pnkd,-0.5439952,0.00024761924715299726,-4.103659,-0.5439952,0.0054408593084628275,-3.1812513,-0.5439952,0.03683356745206321,-2.5937426,0.018555254
Tmbim1,-0.788292,0.7577843910998449,-0.7990937,-0.788292,0.22489750899579014,-1.51902,-0.788292,0.4276934632103725,-1.1911848,-0.008394954
Catip,,,,,,,,,,
Slc11a1,-21.635387,0.998398065503053,-0.13755484,-21.635387,0.05756746367380353,-2.269085,-21.635387,0.41229730450915997,-1.2302991,-0.00015830639
Ctdsp1,-0.67152685,8.634049201131036e-06,-4.8830166,-0.67152685,0.00010194687550192526,-4.296775,-0.67152685,0.003006472234885001,-3.4712334,-0.021988032
Vil1,,,,,,,,,,
Usp37,-0.56367636,0.1117317318006595,-2.0717468,-0.56367636,0.10390722401722635,-1.9807458,-0.56367636,0.25787284915096814,-1.5959948,-0.012370322
Cnot9,-0.71919185,0.0029725821065990595,-3.4250915,-0.71919185,0.006803074811799084,-3.1054535,-0.71919185,0.04753827616444247,-2.4848979,0.013624898
Plcd4,,,,,,,,,,
Zfp142,-0.57765985,0.5304203409223265,-1.1248087,-0.57765985,0.21245006692607182,-1.5552902,-0.57765985,0.4129565179530696,-1.2274827,0.009774142
Bcs1l,0.61197793,0.998398065503053,0.23677966,0.61197793,0.17300809241703732,1.6879636,0.61197793,0.30828210000134854,1.4656742,0.01032896
Rnf25,0.29092303,0.998398065503053,-0.20579071,0.29092303,0.6074522724611909,0.72409856,0.29092303,0.699768321815347,0.6159901,0.0042150673
Stk36,,,,,,,,,,
Ttll4,0.4605051,0.998398065503053,-0.11938268,0.4605051,0.5639278024909928,0.79859924,0.4605051,0.6559370008993757,0.695556,0.010430038
Cyp27a1,,,,,,,,,,
Prkag3,,,,,,,,,,
Wnt6,,,,,,,,,,
Gm29539,,,,,,,,,,
Wnt10a,,,,,,,,,,
Cdk5r2,,,,,,,,,,
Fev,,,,,,,,,,
Cryba2,,,,,,,,,,
Cfap65,,,,,,,,,,
Gm15841,,,,,,,,,,
Ihh,,,,,,,,,,
Nhej1,-1.6165638,0.2659229939180301,-1.6052879,-1.6165638,0.0012091710898288351,-3.635361,-1.6165638,0.031390096591772186,-2.65953,-0.004045288
Slc23a3,,,,,,,,,,
Cnppd1,-0.6012108,0.00011277657568124763,-4.2987995,-0.6012108,0.000556759930271441,-3.8574057,-0.6012108,0.009712293189575862,-3.0905926,-0.040558375
Retreg2,-0.23555279,0.08649406644626495,-2.194018,-0.23555279,0.3430763255736286,-1.2227421,-0.23555279,0.5138437051242963,-1.0004097,0.0075185215
Zfand2b,-0.6933986,0.0007000317411819097,-3.8333635,-0.6933986,0.0014084224325915668,-3.595847,-0.6933986,0.018849671246259088,-2.8539956,0.00047984382
Abcb6,0.14058459,0.998398065503053,-0.25513235,0.14058459,0.8923154513094085,0.20981774,0.14058459,0.9186415573429717,0.1809538,-0.0017463743
Atg9a,0.39705312,0.998398065503053,-0.07629901,0.39705312,0.5001348899309321,0.9121753,0.39705312,0.6167355598182228,0.77792406,-0.0010224638
Ankzf1,-0.52895963,0.6432429948083801,-0.95506144,-0.52895963,0.30960086827005423,-1.2987115,-0.52895963,0.5016733013251536,-1.0275687,-0.016830374
Glb1l,0.7791698,0.998398065503053,0.029003251,0.7791698,0.6287861598842579,0.68319327,0.7791698,0.7028557499912791,0.60979927,0.0011324709
Stk16,-0.7404231,1.975616506132686e-05,-4.7011743,-0.7404231,0.00010000249790875457,-4.3010545,-0.7404231,0.0033049684033026436,-3.44228,-0.011918973
Tuba4a,0.22267659,0.46873693219515383,1.2205435,0.22267659,0.16320679546643282,1.7284489,0.22267659,0.3151703517550404,1.4498578,0.063336946
A630095N17Rik,1.993798,0.998398065503053,0.009386945,1.993798,0.5972432548372837,0.7408008,1.993798,0.6415054924131515,0.7230152,0.0023489685
Dnajb2,1.1527897,0.7719795672883998,0.7810419,1.1527897,0.04459784457102986,2.3894176,1.1527897,0.10512805868900359,2.119489,0.00074666284
Ptprn,3.5199978,0.998398065503053,0.13316223,3.5199978,0.32281974613844433,1.2696846,3.5199978,0.40407447536345376,1.24774,0.0012898096
Gm28294,,,,,,,,,,
Resp18,,,,,,,,,,
Gm28902,,,,,,,,,,
Dnpep,-0.7351613,0.00018684970092803572,-4.1758065,-0.7351613,0.00046672527090869964,-3.9041336,-0.7351613,0.009522587226298042,-3.0973406,-0.018843891
Des,,,,,,,,,,
Gm15179,,,,,,,,,,
Speg,,,,,,,,,,
Gm15178,,,,,,,,,,
Gmppa,-0.10615413,0.41236397948408404,-1.3143528,-0.10615413,0.773009644217461,-0.42641765,-0.10615413,0.8363401767730319,-0.35042402,0.0064158216
Asic4,,,,,,,,,,
Chpf,-0.77639186,0.08084218808762447,-2.2253077,-0.77639186,0.0345211867604435,-2.4968054,-0.77639186,0.1326569422350634,-1.9961051,-0.019210145
Obsl1,-20.068493,0.998398065503053,-0.06877742,-20.068493,0.1638417221600832,-1.7229192,-20.068493,0.5460420055724853,-0.93416786,-8.2338825e-05
Tmem198,1.3436961,0.998398065503053,0.074614175,1.3436961,0.44783959042378807,1.00983,1.3436961,0.5457853288098022,0.9348721,0.0072444896
Inha,,,,,,,,,,
Stk11ip,-0.17781173,0.9613545875366699,-0.51592094,-0.17781173,0.7981845651575113,-0.38107264,-0.17781173,0.8557309125124984,-0.31138223,0.0065428764
Slc4a3,,,,,,,,,,
Gm29065,,,,,,,,,,
Gm29069,,,,,,,,,,
Gm17751,,,,,,,,,,
Gm816,,,,,,,,,,
Epha4,,,,,,,,,,
Gm28386,,,,,,,,,,
Gm28387,,,,,,,,,,
Pax3,,,,,,,,,,
Sgpp2,,,,,,,,,,
Gm28410,,,,,,,,,,
Farsb,0.25140187,0.998398065503053,-0.38402233,0.25140187,0.2833532289925115,1.3616928,0.25140187,0.44152976888934425,1.158995,0.030391155
BC035947,,,,,,,,,,
Mogat1,-0.2858058,0.998398065503053,-0.16342911,-0.2858058,0.8563141238607437,-0.27691495,-0.2858058,0.8953383348813807,-0.23136693,-0.008166861
5730419F03Rik,,,,,,,,,,
Gm29611,,,,,,,,,,
Acsl3,0.882634,0.998398065503053,0.39930618,0.882634,0.2727520866502722,1.3899426,0.882634,0.434695418393106,1.1750191,0.0064867157
Utp14b,0.14615029,0.998398065503053,0.018292507,0.14615029,0.9412462195555794,0.118778214,0.14615029,0.9590371086509359,0.09488173,-0.004585218
Gm29536,,,,,,,,,,
Kcne4,,,,,,,,,,
Gm29187,,,,,,,,,,
Scg2,,,,,,,,,,
Ap1s3,-1.2245696,0.010122790825554078,-3.03439,-1.2245696,0.00023803134798419464,-4.0788317,-1.2245696,0.008106715570841928,-3.1522691,-0.01224223
Wdfy1,-0.38043457,0.6295766016732792,-0.9757609,-0.38043457,0.4844016487430291,-0.9393264,-0.38043457,0.6239074996197452,-0.761849,0.0043960786
Mrpl44,-0.68647736,0.0006723719880543259,-3.8444352,-0.68647736,0.0020373552070626607,-3.4881613,-0.68647736,0.02212362305117265,-2.7933881,0.0023761117
Serpine2,-23.198544,0.998398065503053,-0.41266453,-23.198544,0.0012473002746911043,-3.6212654,-23.198544,0.14186324288062852,-1.9634523,-0.0006811804
9830004L10Rik,,,,,,,,,,
Fam124b,-0.53280973,0.998398065503053,-0.08219594,-0.53280973,0.7961449923535339,-0.38448507,-0.53280973,0.860309740062515,-0.30244523,-0.0030552635
2310015K22Rik,,,,,,,,,,
Cul3,-0.49202543,0.0014193446702246365,-3.6393063,-0.49202543,0.015762399694425718,-2.8036685,-0.49202543,0.07619644382352006,-2.2734678,0.0031508536
Gm29125,,,,,,,,,,
