gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Hibch,0.012124852,0.9983129529985069,-0.50721014,0.012124852,0.9885553456947985,0.02915919,0.012124852,0.9936733812414809,0.022305645,0.0131002115
1700019D03Rik,0.97670406,0.9983129529985069,0.034496136,0.97670406,0.7587763756018585,0.48365873,0.97670406,0.8493363572493078,0.417279,0.00089020794
Mstn,,,,,,,,,,
1700019A02Rik,,,,,,,,,,
Pms1,-0.87513906,0.9150743133493269,-0.83921105,-0.87513906,0.3124813655092866,-1.355333,-0.87513906,0.7473209951680846,-0.9435525,0.00096548663
Gm28777,,,,,,,,,,
Ormdl1,-1.5466585,0.013941029371006193,-3.1829019,-1.5466585,3.885735817425923e-05,-4.7461843,-1.5466585,0.03500083267378983,-2.974167,-0.019787047
Gm28778,,,,,,,,,,
Osgepl1,-0.8997146,0.9983129529985069,-0.6607861,-0.8997146,0.40522912331896416,-1.1573309,-0.8997146,0.7903014166731386,-0.8188229,-0.003372977
Gm28551,,,,,,,,,,
Asnsd1,-0.37528992,0.13746082567847712,-2.2303603,-0.37528992,0.2867740400669155,-1.423918,-0.37528992,0.6766427849781059,-1.1013566,0.0324808
Dnah7a,,,,,,,,,,
Stk17b,-0.33039168,0.3166361923485612,-1.7614467,-0.33039168,0.10010485452592673,-2.0842116,-0.33039168,0.4183493244037305,-1.6044756,-0.009236996
Hecw2,,,,,,,,,,
Ccdc150,,,,,,,,,,
Gtf3c3,-0.64206237,0.8170192002013451,-0.9774879,-0.64206237,0.3419418513998064,-1.2899667,-0.64206237,0.7616535223909064,-0.9036537,-0.0074617527
Gm34066,,,,,,,,,,
Pgap1,-1.6520138,0.9983129529985069,-0.48216632,-1.6520138,0.13213105302201042,-1.923146,-1.6520138,0.6787726031017437,-1.0960475,-0.005227455
Ankrd44,-0.009312114,0.9983129529985069,0.25375122,-0.009312114,0.9777692058504888,-0.05327479,-0.009312114,0.9879705411135732,-0.041071434,0.038410604
4930444A19Rik,,,,,,,,,,
Sf3b1,-0.2562273,0.16377572108038374,-2.1397347,-0.2562273,0.10876922583781355,-2.0399563,-0.2562273,0.48696824546726314,-1.466271,-0.0008652795
Coq10b,-0.13620608,0.7527972184835956,-1.0681133,-0.13620608,0.7900863988457771,-0.42372444,-0.13620608,0.8778256966609459,-0.32202253,0.007785587
Hspd1,-0.35631648,0.33670183957630334,-1.722468,-0.35631648,0.15663910696517766,-1.827009,-0.35631648,0.5353079800022613,-1.3786236,0.034508456
Hspe1,0.26991978,0.023108343638762834,2.9966812,0.26991978,0.04482816407158739,2.4828036,0.26991978,0.3101042082407574,1.8401189,-0.004540849
Mob4,-0.34143478,0.38326865736499965,-1.63652,-0.34143478,0.30219163402574717,-1.3814746,-0.34143478,0.7079387134281029,-1.0299687,0.002380573
Rftn2,-0.20103288,0.9983129529985069,-0.06002717,-0.20103288,0.9348143218880747,-0.14344224,-0.20103288,0.9642176096933907,-0.105273336,-0.0006927957
Gm10561,,,,,,,,,,
Mars2,0.39202976,0.9983129529985069,-0.04560506,0.39202976,0.6895884976071012,0.6151436,0.39202976,0.8385622864758149,0.4953292,0.009097771
Boll,1.5082281,0.9983129529985069,0.16293089,1.5082281,0.5397722984705849,0.8989273,1.5082281,0.7958530758742997,0.79729205,0.0042902697
Plcl1,-22.788866,0.9983129529985069,-0.21223892,-22.788866,0.0006023812287576762,-3.9135382,-22.788866,0.6817155754763803,-1.0913335,-0.0017506202
9130227L01Rik,,,,,,,,,,
1700003I22Rik,,,,,,,,,,
Gm28240,,,,,,,,,,
Hsfy2,,,,,,,,,,
Satb2,,,,,,,,,,
1700126A01Rik,,,,,,,,,,
BC055402,,,,,,,,,,
4930558J18Rik,-21.769638,0.9983129529985069,-0.11791051,-21.769638,0.0149862794309859,-2.8941216,-21.769638,0.7929431123126448,-0.80705786,-9.204921e-05
1700066M21Rik,-23.98819,0.9983129529985069,-0.49522418,-23.98819,2.0775421761895288e-08,-6.09679,-23.98819,0.37560452250600335,-1.7001573,-0.009668654
Tyw5,-0.0819058,0.9983129529985069,-0.445234,-0.0819058,0.9403344236538398,-0.1316548,-0.0819058,0.9648952940250209,-0.102601044,0.015309683
Maip1,-1.0260799,0.08945380192263146,-2.4352906,-1.0260799,0.0094504819548946,-3.1140583,-1.0260799,0.20971880367699075,-2.0943093,-0.023162233
Spats2l,,,,,,,,,,
Gm17234,,,,,,,,,,
Kctd18,-0.32707098,0.8675898264639592,-0.9083982,-0.32707098,0.6843978146723854,-0.62316483,-0.32707098,0.8385622864758149,-0.47216332,-0.005078182
Sgo2a,-4.2216105,0.13026413870751571,-2.2555015,-4.2216105,8.538837070675931e-22,-10.374178,-4.2216105,0.00723978443366246,-3.589268,0.004789293
Aox1,,,,,,,,,,
Aox3,,,,,,,,,,
Aox4,,,,,,,,,,
Gm15759,,,,,,,,,,
Aox2,,,,,,,,,,
Bzw1,-1.2977202,1.1594415208044227e-07,-5.9402537,-1.2977202,9.020417983900736e-09,-6.662712,-1.2977202,9.439231787122945e-05,-4.820994,-0.026644127
Clk1,0.27009323,0.26287618977416516,1.8748746,0.27009323,0.24800162529267006,1.5203762,0.27009323,0.6374648248734834,1.1791466,0.010655529
Ppil3,-0.89458203,0.04949180427308681,-2.6950836,-0.89458203,0.012221542186302217,-3.01662,-0.89458203,0.20716513289311922,-2.1012247,-0.0007504096
Nif3l1,-2.4554052,0.5463505199967675,-1.371465,-2.4554052,2.4340261648437506e-05,-4.8129864,-2.4554052,0.13024461110998425,-2.3676414,-0.011448787
Orc2,-0.3222803,0.5774528305824576,-1.3213774,-0.3222803,0.6049543432596193,-0.77316546,-0.3222803,0.8343918740798885,-0.59256405,0.0004915194
Gm15834,0.30132714,0.9996889951158339,-0.0009744671,0.30132714,0.9155205621766624,0.18266648,0.30132714,0.9500803069876226,0.14210604,0.0007872732
Fam126b,0.07320465,0.9983129529985069,-0.3810166,0.07320465,0.9522292185775868,0.10707014,0.07320465,0.9721035916645704,0.084582455,-0.0019058717
Ndufb3,-0.38915917,0.3020545249596432,-1.7891215,-0.38915917,0.05430069670584334,-2.395542,-0.38915917,0.3075326532857221,-1.8472941,0.01925018
Als2cr12,-20.478958,0.9983129529985069,-0.047164205,-20.478958,0.13978441732293487,-1.8785725,-20.478958,0.8385622864758149,-0.52386075,-4.470688e-05
Cflar,-0.22930253,0.45998272383918737,-1.5042849,-0.22930253,0.5439450924406717,-0.8915608,-0.22930253,0.8240637175296747,-0.684071,-0.0062984624
Casp8,-0.592738,0.04731642026960083,-2.7153525,-0.592738,0.024227214187338333,-2.745058,-0.592738,0.2342279880933835,-2.0224934,-0.021474762
Trak2,-0.82387036,0.6385006962930977,-1.2285106,-0.82387036,0.1824601470787302,-1.7329975,-0.82387036,0.6291962320596257,-1.1976864,-0.0054332614
Stradb,-1.366489,0.9552408402475889,-0.779866,-1.366489,0.10951606970249843,-2.0336483,-1.366489,0.6059236464586997,-1.2444566,-0.01094386
C2cd6b,,,,,,,,,,
Gm29018,,,,,,,,,,
C2cd6,,,,,,,,,,
Tmem237,-2.6307323,0.5467189223043596,-1.3706853,-2.6307323,0.00011151489944512063,-4.440062,-2.6307323,0.1518889778907751,-2.2875936,-0.0014501454
G730003C15Rik,-23.090286,0.9983129529985069,-0.18865682,-23.090286,0.0009710413241025932,-3.778927,-23.090286,0.6981519011574469,-1.0537957,-0.0058384384
Mpp4,,,,,,,,,,
Gm29017,,,,,,,,,,
Als2,-0.33171546,0.9983129529985069,-0.14149262,-0.33171546,0.8821096026164504,-0.24724789,-0.33171546,0.934243743444064,-0.18013391,5.453057e-06
Cdk15,,,,,,,,,,
Gm29016,,,,,,,,,,
Fzd7,-21.124615,0.9983129529985069,-0.058955256,-21.124615,0.09243657022108648,-2.10506,-21.124615,0.8343918740798885,-0.5870193,-0.00089987385
Gm26813,,,,,,,,,,
Gm973,1.6253575,0.9983129529985069,0.11596158,1.6253575,0.6635953591225107,0.6633288,1.6253575,0.8385622864758149,0.55859524,0.0025613077
Gm28411,,,,,,,,,,
1700122D07Rik,,,,,,,,,,
Sumo1,-0.5917888,0.0054588823468592175,-3.4966803,-0.5917888,0.0009811151892039067,-3.8745112,-0.5917888,0.037262165164349687,-2.9470017,-0.01727153
Nop58,-1.1667414,0.0002004371663911617,-4.4092684,-1.1667414,4.592193578767168e-06,-5.2824583,-1.1667414,0.006253528696702203,-3.6016097,-0.035976816
Bmpr2,1.3192301,0.9983129529985069,0.13954368,1.3192301,0.572245227469073,0.8368859,1.3192301,0.8111847247571293,0.73171335,0.0024555791
Fam117b,0.1221007,0.9983129529985069,-0.51227736,0.1221007,0.8495010121225746,0.3126825,0.1221007,0.909702760505141,0.2449605,-0.0022639572
Ica1l,,,,,,,,,,
Wdr12,0.6433848,0.9983129529985069,0.6229768,0.6433848,0.18503902534368288,1.7209679,0.6433848,0.5107620503119952,1.4239248,0.013826212
Carf,1.8291175,0.8838172219198608,0.885011,1.8291175,0.08445094532999242,2.1735148,1.8291175,0.2698932316790004,1.9374993,0.0134083
Nbeal1,0.8136309,0.9983129529985069,0.4807046,0.8136309,0.31994372620333494,1.3397305,0.8136309,0.6803148962998862,1.0917834,0.0031305652
Cyp20a1,-0.94168854,0.4752418956802723,-1.4776819,-0.94168854,0.13471984691963682,-1.9135865,-0.94168854,0.5640863931141368,-1.3207617,0.0014361221
Abi2,-0.4130379,0.9983129529985069,-0.5601237,-0.4130379,0.7236307911264197,-0.5503071,-0.4130379,0.849866259490715,-0.41624078,0.0026176968
Raph1,-1.6518043,0.6364327978948504,-1.2313366,-1.6518043,0.023337616638279574,-2.7551303,-1.6518043,0.36858666697889914,-1.7088991,0.010892186
Cd28,-0.7460152,0.008824479428539048,-3.342422,-0.7460152,0.0005930391578008381,-4.019806,-0.7460152,0.05410745315024632,-2.7892287,0.019636963
Gm11579,2.5934575,0.9983129529985069,0.31592223,2.5934575,0.28494356183906644,1.4293747,2.5934575,0.5482594998226936,1.3549242,0.0009574182
2310016D23Rik,1.2636775,0.9983129529985069,0.046384633,1.2636775,0.7098656773592754,0.5767036,1.2636775,0.8385622864758149,0.5175495,0.002669833
Ctla4,-2.2748237,0.13238117829283486,-2.247511,-2.2748237,1.2454447327786365e-06,-5.510407,-2.2748237,0.04330962950059136,-2.893385,0.0054862956
Icos,-1.4183093,0.0036141359228171036,-3.6256022,-1.4183093,2.755979672968484e-05,-4.8375344,-1.4183093,0.023823419125471156,-3.1218438,0.010459635
Gm28083,,,,,,,,,,
Gm11587,,,,,,,,,,
9530026F06Rik,,,,,,,,,,
Gm11588,,,,,,,,,,
Gm28449,,,,,,,,,,
4930587A21Rik,,,,,,,,,,
Pard3b,,,,,,,,,,
Pard3bos1,,,,,,,,,,
Pard3bos2,,,,,,,,,,
Pard3bos3,,,,,,,,,,
Gm29084,,,,,,,,,,
Nrp2,-22.359715,0.9983129529985069,-0.15328367,-22.359715,0.0029541019669193785,-3.4517035,-22.359715,0.7384862657676292,-0.96254575,-0.00077939493
Gm29083,,,,,,,,,,
Gm4208,-24.380135,0.9983129529985069,-0.48343313,-24.380135,2.3080517468674554e-07,-5.6555457,-24.380135,0.4348303057464281,-1.5771116,-0.00071140594
Ino80d,0.5048736,0.9983129529985069,0.26008525,0.5048736,0.26307324506229857,1.482367,0.5048736,0.6190493198761816,1.2183744,0.019329228
Ino80dos,-22.074886,0.9983129529985069,-0.12970157,-22.074886,0.012754760831026658,-2.9546342,-22.074886,0.7889845397305538,-0.82393247,-0.0025514748
Gm20342,-0.18301652,0.9983129529985069,-0.39845958,-0.18301652,0.8615222613677576,-0.28923932,-0.18301652,0.9207633334275114,-0.21456085,-0.0029732957
Ndufs1,-0.9946493,0.03621045930601457,-2.8250775,-0.9946493,0.02295909696264421,-2.7668912,-0.9946493,0.24124065152517368,-2.0051756,-0.013037466
Eef1b2,0.53791696,1.3835888374161828e-12,7.6741233,0.53791696,5.695892767672539e-16,9.57973,0.53791696,1.410257035737578e-06,5.8258615,0.026792545
Gpr1,,,,,,,,,,
Gm11608,,,,,,,,,,
Zdbf2,,,,,,,,,,
Adam23,,,,,,,,,,
Gm39653,,,,,,,,,,
Dytn,,,,,,,,,,
Mdh1b,,,,,,,,,,
Fastkd2,0.7126313,0.9983129529985069,0.12921433,0.7126313,0.49298644445955675,0.9862614,0.7126313,0.7888148680738094,0.8295531,0.010643535
4933402D24Rik,,,,,,,,,,
Gm13749,,,,,,,,,,
Klf7,0.43938148,0.9298719021680847,0.81582385,0.43938148,0.25701800447323575,1.4962853,0.43938148,0.6395525612654056,1.1743201,-0.01462196
Gm26649,,,,,,,,,,
Gm13748,,,,,,,,,,
Gm28981,,,,,,,,,,
Creb1,-0.4453292,0.3755154339432671,-1.653086,-0.4453292,0.2511727091414561,-1.5108873,-0.4453292,0.6804104707945886,-1.091219,0.013013194
Mettl21a,-0.352744,0.9983129529985069,-0.5381007,-0.352744,0.719961137956322,-0.55699074,-0.352744,0.8493211583376558,-0.41806138,-0.002626322
Gm28982,,,,,,,,,,
Gm29152,,,,,,,,,,
Ccnyl1,0.636893,0.9983129529985069,-0.02397189,0.636893,0.8301029223323163,0.34971172,0.636893,0.8892895762610873,0.29484165,0.001548776
Fzd5,-0.6707672,0.9983129529985069,-0.19976576,-0.6707672,0.717208951035004,-0.5623474,-0.6707672,0.8563682673115229,-0.39410344,0.0018016396
Plekhm3,1.0263789,0.9983129529985069,0.09530288,1.0263789,0.5654137470978774,0.8516739,1.0263789,0.8064310197368963,0.7461053,0.0038802482
Akr1cl,,,,,,,,,,
Cryge,,,,,,,,,,
Crygd,,,,,,,,,,
Crygc,,,,,,,,,,
Crygb,,,,,,,,,,
Cryga,,,,,,,,,,
Gm28845,,,,,,,,,,
D630023F18Rik,,,,,,,,,,
Idh1,-1.4611753,0.9983129529985069,-0.51607776,-1.4611753,0.21202131558753173,-1.6183228,-1.4611753,0.7128718346806728,-1.0199475,-0.003852705
Pikfyve,0.43968654,0.9983129529985069,-0.09218459,0.43968654,0.6622335191508723,0.66651076,0.43968654,0.8385622864758149,0.5494298,0.0011234278
Pth2r,,,,,,,,,,
Crygf,,,,,,,,,,
Map2,-19.862337,0.9983129529985069,-0.023582103,-19.862337,0.30851522467609743,-1.3591219,-19.862337,0.8571554004733348,-0.37900618,-0.00015525657
Gm10558,,,,,,,,,,
Unc80,,,,,,,,,,
Rpe,-2.2148538,0.00389740185570942,-3.6016302,-2.2148538,2.6829700790614302e-09,-6.789907,-2.2148538,0.0037034885919850773,-3.783389,-0.025386866
Kansl1l,-1.7580812,0.9983129529985069,-0.5057484,-1.7580812,0.09208248900400816,-2.1216316,-1.7580812,0.6335689767435597,-1.1893969,-0.011915396
Acadl,-1.2799101,0.00013031777329112026,-4.515193,-1.2799101,9.663671200267117e-07,-5.638889,-1.2799101,0.00320886662425966,-3.816417,-0.00749587
Myl1,,,,,,,,,,
Lancl1,-0.0937833,0.9983129529985069,-0.65757036,-0.0937833,0.9105099316408117,-0.19379848,-0.0937833,0.9482205484669946,-0.14799024,-0.0077953436
Cps1,,,,,,,,,,
Gm15668,,,,,,,,,,
Gm15669,,,,,,,,,,
Gm15671,,,,,,,,,,
Erbb4,,,,,,,,,,
Gm28497,,,,,,,,,,
Gm29113,,,,,,,,,,
Gm29114,,,,,,,,,,
Ikzf2,-0.55891013,0.800058208906427,-1.0029215,-0.55891013,0.3118401734677101,-1.3568183,-0.55891013,0.7550669831275195,-0.92204905,-0.03509502
Spag16,,,,,,,,,,
Vwc2l,,,,,,,,,,
Bard1,-1.6844752,0.4026807706010455,-1.6002698,-1.6844752,0.0061813951193505105,-3.2629597,-1.6844752,0.2277389026792883,-2.0402956,0.0032842546
Abca12,,,,,,,,,,
Atic,-0.7471381,0.04036329001174069,-2.7808366,-0.7471381,0.02704287885765851,-2.700197,-0.7471381,0.2629590304515496,-1.9493934,-0.0072082574
Fn1,-22.006462,0.9983129529985069,-0.058955256,-22.006462,0.12724120454183024,-1.9345086,-22.006462,0.8385622864758149,-0.5394591,-0.0005358816
Apol7d,,,,,,,,,,
Gm8883,,,,,,,,,,
Gm28818,,,,,,,,,,
4933417E11Rik,,,,,,,,,,
4930556G22Rik,,,,,,,,,,
Gm4319,,,,,,,,,,
Mreg,,,,,,,,,,
D230017M19Rik,-21.735464,0.9983129529985069,-0.07074631,-21.735464,0.05282870043943505,-2.3816218,-21.735464,0.8279889471295876,-0.6641416,-0.0014622464
Pecr,0.77475274,0.9983129529985069,0.08380417,0.77475274,0.6408304569449477,0.706282,0.77475274,0.8343918740798885,0.5902575,0.0010879274
Tmem169,,,,,,,,,,
Xrcc5,0.058010247,0.9983129529985069,-0.5190986,0.058010247,0.9402186850795812,0.13211277,0.058010247,0.9647372995188362,0.10289625,0.004718946
March4,,,,,,,,,,
Smarcal1,-0.22133845,0.9983129529985069,-0.5460913,-0.22133845,0.8664782730807928,-0.27778232,-0.22133845,0.9185807573553022,-0.2207809,-0.0010279652
Gm39662,,,,,,,,,,
Ankar,,,,,,,,,,
Rpl37a,0.5908029,1.7804328344805735e-23,10.601812,0.5908029,5.051351164828638e-48,19.527937,0.5908029,2.0743193301098427e-14,9.435604,0.015441801
Igfbp2,,,,,,,,,,
Igfbp5,,,,,,,,,,
1700027A15Rik,,,,,,,,,,
Tnp1,,,,,,,,,,
Gm29185,,,,,,,,,,
Pinc,,,,,,,,,,
D530049I02Rik,,,,,,,,,,
C530043A13Rik,,,,,,,,,,
Gm29186,,,,,,,,,,
6030407O03Rik,,,,,,,,,,
Gm29183,,,,,,,,,,
Tns1,-1.368409,0.9983129529985069,-0.2720712,-1.368409,0.28349599981983215,-1.430133,-1.368409,0.7888148680738094,-0.8246879,0.00058645895
Rufy4,-21.408154,0.9983129529985069,-0.035373155,-21.408154,0.24022644769474108,-1.5314214,-21.408154,0.8462992543207247,-0.42705384,-0.0031950132
Cxcr2,0.5176816,0.9983129529985069,0.023192316,0.5176816,0.7949921397178576,0.41469434,0.5176816,0.8752585500764198,0.32826838,0.0036224318
Cxcr1,,,,,,,,,,
Arpc2,-0.59720105,1.3770943709554854e-08,-6.311331,-0.59720105,7.327234400497846e-07,-5.730569,-0.59720105,0.00037045714714011046,-4.4708776,0.003129989
Gpbar1,,,,,,,,,,
Aamp,-0.4949955,0.10498711636916279,-2.3629851,-0.4949955,0.06804100535243826,-2.2857332,-0.4949955,0.374649124023141,-1.6965572,-0.028354684
Gm28364,,,,,,,,,,
Pnkd,-0.24805354,0.4606651531936568,-1.5027257,-0.24805354,0.5509175928447572,-0.8782921,-0.24805354,0.8271974203882722,-0.6675944,0.002621254
Tmbim1,0.040176693,0.9983129529985069,-0.22705083,0.040176693,0.9806761235654822,0.046034593,0.040176693,0.9892363909381735,0.036312073,0.0043803365
Catip,,,,,,,,,,
Slc11a1,-21.371218,0.9983129529985069,-0.07074631,-21.371218,0.06722544651458569,-2.268478,-21.371218,0.8343918740798885,-0.6325902,-8.535267e-05
Ctdsp1,0.18777277,0.9983129529985069,0.17345513,0.18777277,0.6173605222178877,0.7499716,0.18777277,0.8343918740798885,0.58660465,0.047968667
Vil1,,,,,,,,,,
Usp37,0.031106493,0.9983129529985069,-0.58507,0.031106493,0.9730182977508464,0.065443225,0.031106493,0.9846108084231391,0.051409293,0.010038457
Cnot9,-1.3329039,0.09908328256796282,-2.3888085,-1.3329039,0.0028768599769996538,-3.5267422,-1.3329039,0.1505017955432751,-2.2889082,-0.008297401
Plcd4,,,,,,,,,,
Zfp142,-1.5529684,0.8090774718739892,-0.9889866,-1.5529684,0.04435631577752403,-2.4833827,-1.5529684,0.4593305559090987,-1.5203587,-0.010611528
Bcs1l,-0.23177932,0.9983129529985069,-0.5264071,-0.23177932,0.8218855245697718,-0.36479867,-0.23177932,0.8955403170509758,-0.27812687,-0.0030495285
Rnf25,0.50601894,0.9983129529985069,0.06061185,0.50601894,0.6091419416937992,0.7643037,0.50601894,0.8343918740798885,0.6210948,0.0070207207
Stk36,,,,,,,,,,
Ttll4,1.1280105,0.9983129529985069,0.24283719,1.1280105,0.3842115042445358,1.1982394,1.1280105,0.7029454362831387,1.0421138,0.006749075
Cyp27a1,,,,,,,,,,
Prkag3,,,,,,,,,,
Wnt6,,,,,,,,,,
Gm29539,,,,,,,,,,
Wnt10a,,,,,,,,,,
Cdk5r2,,,,,,,,,,
Fev,,,,,,,,,,
Cryba2,,,,,,,,,,
Cfap65,,,,,,,,,,
Gm15841,,,,,,,,,,
Ihh,,,,,,,,,,
Nhej1,0.24888821,0.9983129529985069,-0.2518023,0.24888821,0.8397342842427474,0.33229235,0.24888821,0.8972929748895218,0.27390373,0.0121330945
Slc23a3,,,,,,,,,,
Cnppd1,0.10246269,0.9983129529985069,-0.10991988,0.10246269,0.7986019566732392,0.4090956,0.10246269,0.8800761444405029,0.31406665,0.015798047
Retreg2,0.24962841,0.9983129529985069,-0.27168143,0.24962841,0.6149316292941874,0.75442964,0.24962841,0.8343918740798885,0.60421646,0.013297344
Zfand2b,-1.0528424,0.051989825697243024,-2.674425,-1.0528424,0.0050185503429950405,-3.3396382,-1.0528424,0.16248157307189726,-2.2442307,-0.023459649
Abcb6,-0.9682832,0.9983129529985069,-0.28240055,-0.9682832,0.5390120786109972,-0.90004605,-0.9682832,0.8343918740798885,-0.6056347,0.00091843726
Atg9a,0.8603519,0.9983129529985069,0.22841509,0.8603519,0.4272132932633666,1.1148313,0.8603519,0.7396779397589668,0.95900744,0.008214894
Ankzf1,0.6662768,0.9983129529985069,0.21067978,0.6662768,0.47113155963181413,1.0300354,0.6662768,0.7876420516925009,0.83978516,0.0012560739
Glb1l,-22.258091,0.9983129529985069,-0.14149262,-22.258091,0.003913607837406207,-3.3620865,-22.258091,0.7503947460878659,-0.937555,-0.0014133825
Stk16,-0.13841526,0.717983520074256,-1.1157647,-0.13841526,0.7549865774065136,-0.4914337,-0.13841526,0.8578136639851064,-0.37537333,0.028312225
Tuba4a,-1.0366753,0.0007576167942498396,-4.0702515,-1.0366753,1.9315993984152372e-05,-4.935556,-1.0366753,0.011858411812753145,-3.3805406,-0.021586955
A630095N17Rik,-20.558073,0.9983129529985069,-0.047164205,-20.558073,0.19677276915586167,-1.6632894,-20.558073,0.8385622864758149,-0.46382666,-0.0007237055
Dnajb2,1.4870689,0.9448456638988927,0.79224175,1.4870689,0.13000283149508057,1.9378903,1.4870689,0.3759504748584603,1.6938223,0.018982006
Ptprn,-20.603176,0.9983129529985069,-0.035373155,-20.603176,0.19285884410512433,-1.6775653,-20.603176,0.8385622864758149,-0.46780768,-0.00034306623
Gm28294,,,,,,,,,,
Resp18,,,,,,,,,,
Gm28902,,,,,,,,,,
Dnpep,-0.16180593,0.5786327887953489,-1.3188437,-0.16180593,0.7485220157390051,-0.50413483,-0.16180593,0.8563682673115229,-0.38883877,0.004082615
Des,,,,,,,,,,
Gm15179,,,,,,,,,,
Speg,,,,,,,,,,
Gm15178,,,,,,,,,,
Gmppa,-1.2112694,0.27584993027750854,-1.8465177,-1.2112694,0.01633405795421897,-2.901608,-1.2112694,0.2920110408363106,-1.8824857,-0.014301076
Asic4,,,,,,,,,,
Chpf,-1.6543787,0.4197170903982075,-1.5710359,-1.6543787,0.005000534246613076,-3.3348439,-1.6543787,0.23331231400613925,-2.0264597,-0.013315401
Obsl1,-19.804583,0.9983129529985069,-0.035373155,-19.804583,0.18235651730033067,-1.7227005,-19.804583,0.8385622864758149,-0.4803941,-2.1627264e-05
Tmem198,1.0383369,0.9983129529985069,0.045994844,1.0383369,0.7484060030713369,0.5046564,1.0383369,0.8427923820458438,0.43459037,0.0005450862
Inha,,,,,,,,,,
Stk11ip,0.1407706,0.9983129529985069,-0.17735301,0.1407706,0.9165947436091433,0.18007018,0.1407706,0.9500803069876226,0.14105503,0.0014523875
Slc4a3,,,,,,,,,,
Gm29065,,,,,,,,,,
Gm29069,,,,,,,,,,
Gm17751,,,,,,,,,,
Gm816,,,,,,,,,,
Epha4,,,,,,,,,,
Gm28386,,,,,,,,,,
Gm28387,,,,,,,,,,
Pax3,,,,,,,,,,
Sgpp2,,,,,,,,,,
Gm28410,,,,,,,,,,
Farsb,-0.31880492,0.4220881351963869,-1.5644094,-0.31880492,0.4847499487716079,-1.0013952,-0.31880492,0.8026521896047123,-0.7592102,-0.008112175
BC035947,,,,,,,,,,
Mogat1,1.1310275,0.9983129529985069,0.13973857,1.1310275,0.6148995806432579,0.7546199,1.1310275,0.8333556701267006,0.64189994,0.0019803583
5730419F03Rik,,,,,,,,,,
Gm29611,,,,,,,,,,
Acsl3,-0.025130892,0.9983129529985069,-0.03634762,-0.025130892,0.9900651335963717,-0.023751725,-0.025130892,0.9946110378331726,-0.017278824,-0.0029891615
Utp14b,-22.08425,0.9983129529985069,-0.09432841,-22.08425,0.025139473310320733,-2.6931114,-22.08425,0.8046487245354585,-0.7510039,-0.0023220389
Gm29536,,,,,,,,,,
Kcne4,,,,,,,,,,
Gm29187,,,,,,,,,,
Scg2,,,,,,,,,,
Ap1s3,-1.4588226,0.37727946951455427,-1.6489931,-1.4588226,0.00829008621346866,-3.1581283,-1.4588226,0.25569514309598723,-1.9701896,-0.0037013816
Wdfy1,0.03366103,0.9983129529985069,-0.34944388,0.03366103,0.9791656634048487,0.04991979,0.03366103,0.9883430640520282,0.03886763,0.0025072077
Mrpl44,-0.5505365,0.23772628689203248,-1.9340248,-0.5505365,0.19866481080610904,-1.6675029,-0.5505365,0.6154680162831352,-1.2259979,0.015753778
Serpine2,-22.93361,0.9983129529985069,-0.21223892,-22.93361,0.0016954074701222672,-3.6184392,-22.93361,0.7195421233039054,-1.0090418,-0.00036231734
9830004L10Rik,,,,,,,,,,
Fam124b,1.3811476,0.9983129529985069,0.06938206,1.3811476,0.6931382524637443,0.60773873,1.3811476,0.8385622864758149,0.5364741,0.0014493042
2310015K22Rik,,,,,,,,,,
Cul3,-0.43973705,0.19161680682874327,-2.0547612,-0.43973705,0.27414715605855655,-1.4543233,-0.43973705,0.679467883279992,-1.0940346,-0.015904054
Gm29125,,,,,,,,,,
1700016L21Rik,,,,,,,,,,
Gm45261,,,,,,,,,,
Dock10,-0.9649774,0.00044539615351699765,-4.2107697,-0.9649774,9.589733667356124e-05,-4.529224,-0.9649774,0.01571191100216881,-3.2766314,-0.07362705
Nyap2,,,,,,,,,,
