gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
1700019A02Rik,,,,,,,,,,
Pms1,-0.40000263,0.9992745505553249,-0.7100868,-0.40000263,0.7280034537017569,-0.60064375,-0.40000263,0.8586292010044834,-0.45917362,-0.0039326623
Gm28777,,,,,,,,,,
Ormdl1,-0.68606085,0.10569270128981095,-2.5189717,-0.68606085,0.17752737515785422,-1.8840698,-0.68606085,0.6136595489898483,-1.4294784,-0.012641142
Gm28778,,,,,,,,,,
Osgepl1,-1.718579,0.9858946629023333,-0.85594916,-1.718579,0.12197737954539238,-2.1121156,-1.718579,0.6397150641121331,-1.370797,-0.0055949404
Gm28551,,,,,,,,,,
Asnsd1,-1.6307527,6.812011692613708e-06,-5.309008,-1.6307527,5.762215696174036e-08,-6.330539,-1.6307527,0.0014833397109409302,-4.244455,-0.034898177
Dnah7a,,,,,,,,,,
Stk17b,0.292699,0.10486090926813744,2.5228932,0.292699,0.22265626284879025,1.738202,0.292699,0.6156692576502296,1.4260513,0.012412387
Hecw2,,,,,,,,,,
Ccdc150,,,,,,,,,,
Gtf3c3,0.51456535,0.9992745505553249,-0.31601924,0.51456535,0.571313844919926,0.92649233,0.51456535,0.8426834494614789,0.7888667,-0.0008050928
Gm34066,,,,,,,,,,
Pgap1,-0.024588596,0.9992745505553249,-0.17666088,-0.024588596,0.9883230812579366,-0.026282039,-0.024588596,0.992689374507972,-0.020594789,0.005543509
Ankrd44,0.017149687,0.9992745505553249,-0.011286401,0.017149687,0.9651448670186175,0.08629924,0.017149687,0.978814898638726,0.07089655,-0.0189041
4930444A19Rik,,,,,,,,,,
Sf3b1,-0.059007104,0.9992745505553249,0.34968713,-0.059007104,0.8386928983482383,-0.3669866,-0.059007104,0.9024500914424821,-0.30042586,-0.013405775
Coq10b,0.3508134,0.9992745505553249,-0.43175268,0.3508134,0.5360631007110548,0.99975413,0.3508134,0.8365693079738449,0.8347233,0.015160366
Hspd1,-0.5133823,0.08564748013833567,-2.6129932,-0.5133823,0.06059887781640782,-2.486301,-0.5133823,0.3657229170503899,-1.9230168,0.005177058
Hspe1,-0.4786187,0.02874918063112292,-3.0755444,-0.4786187,0.004760154286603539,-3.500384,-0.4786187,0.07633317208000995,-2.8393764,-0.04349849
Mob4,-0.22651167,0.17717338150319942,-2.2518284,-0.22651167,0.6336172153548154,-0.79333836,-0.22651167,0.8583559690797613,-0.64327717,-0.00045036618
Rftn2,-23.0448,0.9992745505553249,-0.22898003,-23.0448,0.0002701392920578764,-4.2379913,-23.0448,0.7136700096019237,-1.2079235,-0.0017903543
Gm10561,,,,,,,,,,
Mars2,-0.6358167,0.9992745505553249,-0.60525715,-0.6358167,0.5465203208678986,-0.9777752,-0.6358167,0.856511959900318,-0.70303214,-0.0029956263
Boll,-22.604712,0.9992745505553249,-0.16872214,-22.604712,0.0033862491417706387,-3.5326293,-22.604712,0.7929337589796428,-1.0068793,-0.0032074647
Plcl1,0.736814,0.9992745505553249,-0.05490165,0.736814,0.8272553639250456,0.39398754,0.736814,0.8857107749178672,0.3504639,0.0008154443
9130227L01Rik,,,,,,,,,,
1700003I22Rik,,,,,,,,,,
Gm28240,,,,,,,,,,
Hsfy2,,,,,,,,,,
Satb2,,,,,,,,,,
1700126A01Rik,,,,,,,,,,
BC055402,,,,,,,,,,
4930558J18Rik,-21.774288,0.9992745505553249,-0.12051581,-21.774288,0.02165295194837247,-2.8941438,-21.774288,0.8375790280347273,-0.8248966,-0.00044792052
1700066M21Rik,-23.992872,0.9992745505553249,-0.5061664,-23.992872,3.324236832252853e-08,-6.0970182,-23.992872,0.45962364828393176,-1.7377883,-0.003363045
Tyw5,-0.766063,0.9116313135405758,-0.9801952,-0.766063,0.4580703633485927,-1.1466064,-0.766063,0.8337233704355682,-0.8547693,-0.0065978677
Maip1,-0.09124917,0.4118070486069294,-1.7173502,-0.09124917,0.9033500957731915,-0.2278512,-0.09124917,0.9389300769882282,-0.18945935,-0.002905547
Spats2l,,,,,,,,,,
Gm17234,,,,,,,,,,
Kctd18,0.069195084,0.9992745505553249,-0.78488314,0.069195084,0.9499870099484194,0.12259714,0.069195084,0.9691521762920928,0.10113521,-0.004841162
Sgo2a,-2.6681578,0.26992593295394135,-2.0067794,-2.6681578,5.762215696174036e-08,-6.199346,-2.6681578,0.052636771547358886,-3.020815,-0.004894055
Aox1,,,,,,,,,,
Aox3,,,,,,,,,,
Aox4,,,,,,,,,,
Gm15759,,,,,,,,,,
Aox2,,,,,,,,,,
Bzw1,-0.36912617,0.3279757802697682,-1.8782294,-0.36912617,0.16400576579282597,-1.9347606,-0.36912617,0.5734651746683538,-1.5021443,-0.0028555195
Clk1,0.2594429,0.8019020026199227,1.132753,0.2594429,0.39421698861292787,1.2811178,0.2594429,0.7710041304438469,1.0566664,0.0056770314
Ppil3,-0.30371612,0.2684339921861771,-2.0108924,-0.30371612,0.5660582423109713,-0.936187,-0.30371612,0.8510418541165647,-0.7384326,0.012358539
Nif3l1,-0.39844802,0.9685642164175753,-0.888565,-0.39844802,0.7054178728618142,-0.6470488,-0.39844802,0.8583559690797613,-0.50425816,0.00043798727
Orc2,-0.49963164,0.4618109754781238,-1.6291633,-0.49963164,0.44465921672934333,-1.1744976,-0.49963164,0.820099362523153,-0.8988439,-0.0061466433
Gm15834,1.9611857,0.9992745505553249,0.15437502,1.9611857,0.5129671845235484,1.043579,1.9611857,0.7987573522364199,0.9789871,0.0022681865
Fam126b,-0.5969628,0.9992745505553249,-0.7648928,-0.5969628,0.6333294544165221,-0.79382205,-0.5969628,0.8583559690797613,-0.60792696,-0.008241574
Ndufb3,0.05773681,0.6982717766857267,1.271633,0.05773681,0.8481192164968964,0.34378374,0.05773681,0.9083997638890228,0.27804035,0.015085655
Als2cr12,-20.483606,0.9992745505553249,-0.048206326,-20.483606,0.17514686083290548,-1.8785774,-20.483606,0.8583559690797613,-0.5354371,-0.0003284961
Cflar,0.4810035,0.9992745505553249,0.5817279,0.4810035,0.21089776741230976,1.7753811,0.4810035,0.5814848378204753,1.489814,0.016746368
Casp8,0.48406655,0.4401066153554337,1.6684744,0.48406655,0.11555755200179013,2.1482074,0.48406655,0.43629619257400704,1.7769139,0.030477837
Trak2,-0.21509053,0.9456144310079606,-0.9287369,-0.21509053,0.8106083060836284,-0.4300725,-0.21509053,0.8911236508168409,-0.33456668,-0.008723326
Stradb,1.2324834,0.9992745505553249,0.19588602,1.2324834,0.2980324227646145,1.510156,1.2324834,0.6344672213750339,1.3830917,0.013786142
C2cd6b,,,,,,,,,,
Gm29018,,,,,,,,,,
C2cd6,,,,,,,,,,
Tmem237,-1.24362,0.9403540656937401,-0.93504965,-1.24362,0.09624037177010167,-2.2489116,-1.24362,0.6140190644300609,-1.4293559,0.0077332845
G730003C15Rik,1.4276694,0.9992745505553249,0.13008055,1.4276694,0.5990301906580164,0.8668008,1.4276694,0.8446883616733889,0.7777748,0.00377065
Mpp4,,,,,,,,,,
Gm29017,,,,,,,,,,
Als2,1.297786,0.9992745505553249,0.1698699,1.297786,0.5772912161251211,0.9131648,1.297786,0.8387125049006012,0.81867987,0.0046829744
Cdk15,,,,,,,,,,
Gm29016,,,,,,,,,,
Fzd7,2.3053815,0.9992745505553249,0.10052549,2.3053815,0.6339693063066361,0.7924396,2.3053815,0.849387264505723,0.74539214,0.0048811855
Gm26813,,,,,,,,,,
Gm973,2.1581852,0.9992745505553249,0.11229013,2.1581852,0.6440527119020424,0.7684281,2.1581852,0.856511959900318,0.7027701,-0.00017566768
Gm28411,,,,,,,,,,
1700122D07Rik,,,,,,,,,,
Sumo1,0.0010956024,0.894854719785507,0.99932474,0.0010956024,0.9969257038732886,0.0068932916,0.0010956024,0.9979966632579402,0.0055476315,0.04097696
Nop58,-0.4775786,0.06874336838533776,-2.712562,-0.4775786,0.1537344613028527,-1.9830737,-0.4775786,0.560473945283928,-1.5327376,-0.0036324323
Bmpr2,1.5287871,0.9992745505553249,0.13065444,1.5287871,0.5765194002162728,0.91476625,1.5287871,0.8365693079738449,0.8293285,0.0049206684
Fam117b,0.23203027,0.9992745505553249,-0.4245791,0.23203027,0.7326877199878089,0.5903994,0.23203027,0.8583559690797613,0.47367328,0.009228754
Ica1l,,,,,,,,,,
Wdr12,-0.00070740446,0.8733587346108991,-1.0302188,-0.00070740446,0.9994507681435301,-0.0017799926,-0.00070740446,0.9997325109837916,-0.001428226,-0.0041229846
Carf,1.1274315,0.9992745505553249,0.20497252,1.1274315,0.43544481879432767,1.1944364,1.1274315,0.7742208788068935,1.0487508,-0.0024938441
Nbeal1,1.1587484,0.9992745505553249,0.4539429,1.1587484,0.24639465200480215,1.6507894,1.1587484,0.5952115708646245,1.4644303,0.011610141
Cyp20a1,-0.61300766,0.5038252719747163,-1.5639317,-0.61300766,0.54847711108817,-0.972661,-0.61300766,0.8419669462663232,-0.7946196,0.0099668065
Abi2,-0.11838,0.9992745505553249,-0.4376828,-0.11838,0.9353477039904289,-0.15236326,-0.11838,0.9602979524305145,-0.122542016,0.009794522
Raph1,-0.89976704,0.9292543039108926,-0.95379657,-0.89976704,0.30653995147511176,-1.488079,-0.89976704,0.7703457554223234,-1.0575979,0.005757959
Cd28,-0.28359422,0.7220315805101676,-1.2396868,-0.28359422,0.33258370609348625,-1.4294453,-0.28359422,0.7616406945661796,-1.0773407,-0.0046130847
Gm11579,-22.79875,0.9992745505553249,-0.18077372,-22.79875,0.005479666158426827,-3.3811674,-22.79875,0.8017817773286636,-0.9637093,-0.0062864725
2310016D23Rik,-21.727816,0.9992745505553249,-0.12051581,-21.727816,0.015342778059749743,-3.0239544,-21.727816,0.8316950828980327,-0.8618955,-0.00032465204
Ctla4,-3.0184581,0.10737124752827519,-2.5103633,-3.0184581,1.300947948508332e-09,-6.9144893,-3.0184581,0.02162983652927281,-3.3854096,-0.016074812
Icos,-1.7394773,0.0007072902820716224,-4.2598515,-1.7394773,6.830596083545305e-07,-5.791061,-1.7394773,0.00867826848671265,-3.675365,-0.0035710302
Gm28083,,,,,,,,,,
Gm11587,,,,,,,,,,
9530026F06Rik,,,,,,,,,,
Gm11588,,,,,,,,,,
Gm28449,,,,,,,,,,
4930587A21Rik,,,,,,,,,,
Pard3b,,,,,,,,,,
Pard3bos1,,,,,,,,,,
Pard3bos2,,,,,,,,,,
Pard3bos3,,,,,,,,,,
Gm29084,,,,,,,,,,
Nrp2,-22.36437,0.9992745505553249,-0.15667056,-22.36437,0.004405105667339187,-3.4517426,-22.36437,0.7969181277993871,-0.9838248,-0.0007762437
Gm29083,,,,,,,,,,
Gm4208,-3.05373,0.9992745505553249,-0.3373486,-3.05373,0.0005300371827574829,-4.070188,-3.05373,0.6378288088818516,-1.3782731,0.0026288338
Ino80d,0.35406253,0.9992745505553249,-0.45920348,0.35406253,0.543805001221106,0.9837113,0.35406253,0.838130670124739,0.82057345,0.018169299
Ino80dos,1.65925,0.9992745505553249,0.028789887,1.65925,0.6883190074532615,0.6782485,1.65925,0.8583559690797613,0.6379015,0.0010270148
Gm20342,0.46758616,0.9992745505553249,-0.26341313,0.46758616,0.7025277388971362,0.6537561,0.46758616,0.8583559690797613,0.554772,-0.0029866379
Ndufs1,-0.4846681,0.22169303105378568,-2.1281562,-0.4846681,0.35683221750782357,-1.3646799,-0.4846681,0.7710041304438469,-1.0564128,-0.007841736
Eef1b2,-0.50258136,0.0007401012777786448,-4.2478952,-0.50258136,0.00015672492222762983,-4.5295773,-0.50258136,0.005192273951934891,-3.8474073,-0.0436587
Gpr1,,,,,,,,,,
Gm11608,,,,,,,,,,
Zdbf2,,,,,,,,,,
Adam23,,,,,,,,,,
Gm39653,,,,,,,,,,
Dytn,,,,,,,,,,
Mdh1b,,,,,,,,,,
Fastkd2,0.6795629,0.9992745505553249,-0.075752795,0.6795629,0.5982265057122622,0.86809725,0.6795629,0.847841330553661,0.75240743,0.006104302
4933402D24Rik,,,,,,,,,,
Gm13749,,,,,,,,,,
Klf7,0.033575952,0.8182385936769367,-1.1095107,0.033575952,0.9608509023666686,0.09797456,0.033575952,0.9762420030931126,0.0795109,-0.010162628
Gm26649,,,,,,,,,,
Gm13748,,,,,,,,,,
Gm28981,,,,,,,,,,
Creb1,-0.09925244,0.6208293528088498,-1.3822016,-0.09925244,0.869190385877591,-0.30223203,-0.09925244,0.9214909785774986,-0.2410157,-0.019489188
Mettl21a,-0.7926634,0.9992745505553249,-0.75045,-0.7926634,0.39354207135244196,-1.2818875,-0.7926634,0.8177836842763965,-0.90381426,4.866207e-05
Gm28982,,,,,,,,,,
Gm29152,,,,,,,,,,
Ccnyl1,1.0339217,0.9992745505553249,-0.03098978,1.0339217,0.7752338303211574,0.5053057,1.0339217,0.8586292010044834,0.45833176,0.0022660706
Fzd5,-0.06368451,0.9992745505553249,-0.21032879,-0.06368451,0.9802521422043818,-0.044018235,-0.06368451,0.9871757284051211,-0.036757875,-0.0012277232
Plekhm3,1.3677105,0.9992745505553249,0.24064903,1.3677105,0.42649716287359796,1.2118906,1.3677105,0.7616406945661796,1.0770109,0.00467285
Akr1cl,,,,,,,,,,
Cryge,,,,,,,,,,
Crygd,,,,,,,,,,
Crygc,,,,,,,,,,
Crygb,,,,,,,,,,
Cryga,,,,,,,,,,
Gm28845,,,,,,,,,,
D630023F18Rik,,,,,,,,,,
Idh1,0.19085279,0.9992745505553249,-0.2041117,0.19085279,0.9119543005485471,0.20855056,0.19085279,0.9467871239413398,0.16962455,0.0031191078
Pikfyve,0.9382225,0.9992745505553249,0.20133792,0.9382225,0.3434957556314713,1.3993986,0.9382225,0.7063355700550992,1.2231047,0.0076570637
Pth2r,,,,,,,,,,
Crygf,,,,,,,,,,
Map2,-19.866983,0.9992745505553249,-0.024103163,-19.866983,0.356496844849068,-1.3591231,-19.866983,0.874634195216337,-0.38738087,-0.00013510245
Gm10558,,,,,,,,,,
Unc80,,,,,,,,,,
Rpe,-0.20480795,0.5469538908822322,-1.4993697,-0.20480795,0.7368940914611454,-0.58220667,-0.20480795,0.8586292010044834,-0.45636865,0.010092938
Kansl1l,2.0592654,0.9324338402266065,0.948249,2.0592654,0.0713210049278272,2.4102116,2.0592654,0.2375253497533618,2.2255828,0.02499622
Acadl,-0.087527476,0.6630660365113313,-1.3208915,-0.087527476,0.8481192164968964,-0.3442855,-0.087527476,0.9078943185103686,-0.27990597,0.008038798
Myl1,,,,,,,,,,
Lancl1,0.6641469,0.9992745505553249,-0.016451364,0.6641469,0.38094714264930046,1.3084573,0.6641469,0.7509672509187907,1.1135695,0.0077856984
Cps1,,,,,,,,,,
Gm15668,,,,,,,,,,
Gm15669,,,,,,,,,,
Gm15671,,,,,,,,,,
Erbb4,,,,,,,,,,
Gm28497,,,,,,,,,,
Gm29113,,,,,,,,,,
Gm29114,,,,,,,,,,
Ikzf2,3.8519661,3.158123398661208e-16,8.888902,3.8519661,1.0802854635335947e-14,9.487604,3.8519661,8.115904822977458e-13,9.054627,0.094127215
Spag16,,,,,,,,,,
Vwc2l,,,,,,,,,,
Bard1,-25.982275,0.2114257490473886,-2.157233,-25.982275,1.3776468828732968e-35,-13.297189,-25.982275,0.007169301751369244,-3.79,-0.008416468
Abca12,,,,,,,,,,
Atic,-0.5259617,0.08542411213123942,-2.6148105,-0.5259617,0.20481350165454967,-1.7918344,-0.5259617,0.6354915087735105,-1.379322,0.015878366
Fn1,1.0750959,0.9992745505553249,0.0999516,1.0750959,0.7752338303211574,0.5054863,1.0750959,0.8781040359813999,0.37658536,0.00091168104
Apol7d,,,,,,,,,,
Gm8883,,,,,,,,,,
Gm28818,,,,,,,,,,
4933417E11Rik,,,,,,,,,,
4930556G22Rik,,,,,,,,,,
Gm4319,,,,,,,,,,
Mreg,,,,,,,,,,
D230017M19Rik,1.933276,0.9992745505553249,0.08856955,1.933276,0.6601700262975617,0.7319684,1.933276,0.8577014914933614,0.67978686,-3.415154e-05
Pecr,-0.34493706,0.9992745505553249,-0.2581525,-0.34493706,0.8869427194198444,-0.2612812,-0.34493706,0.9318242844645528,-0.20875672,-0.003577533
Tmem169,,,,,,,,,,
Xrcc5,-0.37975073,0.8946630555120756,-0.9998986,-0.37975073,0.6027017210514131,-0.85862607,-0.37975073,0.8583559690797613,-0.6422613,-0.0036248728
March4,,,,,,,,,,
Smarcal1,-2.4710019,0.9992745505553249,-0.77283156,-2.4710019,3.866971416527529e-05,-4.765277,-2.4710019,0.3439330048118843,-1.976051,-0.00018635445
Gm39662,,,,,,,,,,
Ankar,,,,,,,,,,
Rpl37a,-0.00791458,0.9992745505553249,0.2748908,-0.00791458,0.9519555561744764,-0.11692808,-0.00791458,0.9715190446893971,-0.09207213,-0.0011742897
Igfbp2,,,,,,,,,,
Igfbp5,,,,,,,,,,
1700027A15Rik,,,,,,,,,,
Tnp1,,,,,,,,,,
Gm29185,,,,,,,,,,
Pinc,,,,,,,,,,
D530049I02Rik,,,,,,,,,,
C530043A13Rik,,,,,,,,,,
Gm29186,,,,,,,,,,
6030407O03Rik,,,,,,,,,,
Gm29183,,,,,,,,,,
Tns1,0.7835209,0.9992745505553249,0.042371828,0.7835209,0.6775795213424464,0.69794464,0.7835209,0.8583559690797613,0.6007003,0.0009569158
Rufy4,4.115955,0.9992745505553249,0.124437355,4.115955,0.5639399437666008,0.94098127,4.115955,0.808424629726533,0.9320832,0.0024727178
Cxcr2,-0.523876,0.9992745505553249,-0.151123,-0.523876,0.8179141134984328,-0.4141207,-0.523876,0.905648813488446,-0.28777865,0.00010841211
Cxcr1,,,,,,,,,,
Arpc2,-0.21022306,0.5155425314338978,-1.5463326,-0.21022306,0.15704680610942648,-1.9663823,-0.21022306,0.542099707013413,-1.5689071,-0.009511098
Gpbar1,,,,,,,,,,
Aamp,0.23812267,0.9992745505553249,0.4293615,0.23812267,0.5194922289601895,1.0316291,0.23812267,0.8361921674359417,0.84487,0.021882733
Gm28364,,,,,,,,,,
Pnkd,-0.33238882,0.1896609072161649,-2.215004,-0.33238882,0.4870177798993271,-1.0932424,-0.33238882,0.831863088011918,-0.859871,0.004946872
Tmbim1,0.2853668,0.9992745505553249,-0.2492573,0.2853668,0.8689271683278492,0.30300075,0.2853668,0.9157578729313267,0.25503352,-1.9200172e-05
Catip,,,,,,,,,,
Slc11a1,-21.375868,0.9992745505553249,-0.07230949,-21.375868,0.08918010734427856,-2.2684877,-21.375868,0.8583559690797613,-0.6465703,-0.0004273389
Ctdsp1,-0.083331026,0.4160978003093971,-1.710368,-0.083331026,0.8729139543176987,-0.2945085,-0.083331026,0.9222242956921992,-0.23860061,-0.005525506
Vil1,,,,,,,,,,
Usp37,-0.29627976,0.8721543474549782,-1.03261,-0.29627976,0.7313847725605039,-0.592797,-0.29627976,0.8586292010044834,-0.46237603,-0.0062398566
Cnot9,-0.37266535,0.29735253496429087,-1.9435565,-0.37266535,0.6220256114413965,-0.8183935,-0.37266535,0.8583559690797613,-0.66682774,0.0036137968
Plcd4,,,,,,,,,,
Zfp142,0.22115004,0.9992745505553249,-0.34892195,0.22115004,0.8542778009580513,0.33320895,0.22115004,0.9096229565595291,0.2735263,0.0031533877
Bcs1l,0.7917162,0.9992745505553249,0.10875117,0.7917162,0.41405340972058113,1.2361926,0.7917162,0.7677578237958408,1.0646753,0.006348663
Rnf25,0.41426384,0.9992745505553249,-0.13811494,0.41426384,0.7302599987548495,0.5956748,0.41426384,0.8583559690797613,0.4923738,-0.0019396832
Stk36,,,,,,,,,,
Ttll4,-0.6073317,0.9992745505553249,-0.27814284,-0.6073317,0.6809529186681281,-0.69134337,-0.6073317,0.8583559690797613,-0.4764536,-0.00068770186
Cyp27a1,,,,,,,,,,
Prkag3,,,,,,,,,,
Wnt6,,,,,,,,,,
Gm29539,,,,,,,,,,
Wnt10a,,,,,,,,,,
Cdk5r2,,,,,,,,,,
Fev,,,,,,,,,,
Cryba2,,,,,,,,,,
Cfap65,,,,,,,,,,
Gm15841,,,,,,,,,,
Ihh,,,,,,,,,,
Nhej1,-25.061623,0.8107618407731068,-1.120797,-25.061623,7.669262209956277e-18,-9.219065,-25.061623,0.12187711544899164,-2.6276424,-0.006189676
Slc23a3,,,,,,,,,,
Cnppd1,0.08642947,0.9858946629023333,-0.8574796,0.08642947,0.8645161815700629,0.31155285,0.08642947,0.9170633745195195,0.2517729,0.0020708183
Retreg2,-0.47473022,0.23634751539139845,-2.0883667,-0.47473022,0.3561535289485147,-1.3660411,-0.47473022,0.7760965192849526,-1.0446539,-0.027183454
Zfand2b,-0.33097577,0.2194796300229139,-2.1363819,-0.33097577,0.5751998768514394,-0.9172601,-0.33097577,0.8514817460789822,-0.72893786,-0.0069644395
Abcb6,-0.33093873,0.9992745505553249,-0.13677588,-0.33093873,0.8658898313594013,-0.30934256,-0.33093873,0.9244285385009925,-0.23125808,0.006733492
Atg9a,0.43550354,0.9992745505553249,-0.13065444,0.43550354,0.7449603078734128,0.56586844,0.43550354,0.8583559690797613,0.47043183,-0.0003208118
Ankzf1,1.0592859,0.9992745505553249,0.33840075,1.0592859,0.3048665014972039,1.4938731,1.0592859,0.6647857905909337,1.3118565,0.016952965
Glb1l,-22.262747,0.9992745505553249,-0.14461897,-22.262747,0.005778629387147232,-3.3621223,-22.262747,0.8035249959937546,-0.95828104,-0.00096977386
Stk16,0.06211544,0.8747517074405399,-1.0274451,0.06211544,0.9130705749850873,0.20561072,0.06211544,0.9476779443865267,0.16663855,-0.0020435196
Tuba4a,0.45426378,0.8733587346108991,1.0303146,0.45426378,0.1789213090443142,1.8799968,0.45426378,0.5389985346162659,1.5757899,0.01272415
A630095N17Rik,-20.56272,0.9992745505553249,-0.048206326,-20.56272,0.23918638372615533,-1.6632924,-20.56272,0.8583559690797613,-0.474076,-0.00026686268
Dnajb2,0.36617583,0.9992745505553249,0.101290666,0.36617583,0.7917231083575978,0.46797854,0.36617583,0.8790863152422889,0.37140113,-0.00057221844
Ptprn,-20.607822,0.9992745505553249,-0.036154743,-20.607822,0.23579659201822684,-1.6775686,-20.607822,0.8583559690797613,-0.47814503,-0.00062265847
Gm28294,,,,,,,,,,
Resp18,,,,,,,,,,
Gm28902,,,,,,,,,,
Dnpep,-0.014136534,0.7708358092109768,-1.1745509,-0.014136534,0.9804435043332539,-0.042850994,-0.014136534,0.9876819560194064,-0.03428851,0.008119969
Des,,,,,,,,,,
Gm15179,,,,,,,,,,
Speg,,,,,,,,,,
Gm15178,,,,,,,,,,
Gmppa,-0.014162512,0.9798898000104117,-0.8688616,-0.014162512,0.9861464989842424,-0.0317238,-0.014162512,0.9913010271187203,-0.025304887,0.011821568
Asic4,,,,,,,,,,
Chpf,-0.95566547,0.690621066303612,-1.2824413,-0.95566547,0.16227472900232331,-1.9408764,-0.95566547,0.6555461783428089,-1.3318031,-0.00053627515
Obsl1,-19.809229,0.9992745505553249,-0.036154743,-19.809229,0.22324565429225332,-1.722704,-19.809229,0.8583559690797613,-0.49100965,-5.0504255e-05
Tmem198,-21.923826,0.9992745505553249,-0.12051581,-21.923826,0.017771956683339626,-2.9695642,-21.923826,0.8361921674359417,-0.84639305,-0.0019854882
Inha,,,,,,,,,,
Stk11ip,0.3431298,0.9992745505553249,-0.204303,0.3431298,0.8198631844971868,0.4099895,0.3431298,0.8900752664101141,0.34057495,-0.0016514356
Slc4a3,,,,,,,,,,
Gm29065,,,,,,,,,,
Gm29069,,,,,,,,,,
Gm17751,,,,,,,,,,
Gm816,,,,,,,,,,
Epha4,,,,,,,,,,
Gm28386,,,,,,,,,,
Gm28387,,,,,,,,,,
Pax3,,,,,,,,,,
Sgpp2,,,,,,,,,,
Gm28410,,,,,,,,,,
Farsb,-1.0442975,0.05550259940576846,-2.8074446,-1.0442975,0.005938198942509871,-3.4143152,-1.0442975,0.19468726217471846,-2.3414805,-0.0064841458
BC035947,,,,,,,,,,
Mogat1,1.0731717,0.9992745505553249,0.12893279,1.0731717,0.6670371336994805,0.71977025,1.0731717,0.8583559690797613,0.6119776,0.0027431326
5730419F03Rik,,,,,,,,,,
Gm29611,,,,,,,,,,
Acsl3,2.758814,0.9530931611588521,0.9199374,2.758814,0.08252079422317955,2.3340566,2.758814,0.23624205047005578,2.231708,0.003446983
Utp14b,3.5980263,0.9992745505553249,0.38622448,3.5980263,0.2701146862642122,1.5799885,3.5980263,0.5583386810992954,1.5412626,0.006515215
Gm29536,,,,,,,,,,
Kcne4,,,,,,,,,,
Gm29187,,,,,,,,,,
Scg2,,,,,,,,,,
Ap1s3,-0.35974172,0.853503342974276,-1.061113,-0.35974172,0.6724970728398255,-0.7076472,-0.35974172,0.8583559690797613,-0.5512086,0.0014988525
Wdfy1,0.51828647,0.9992745505553249,-0.3816334,0.51828647,0.6989537291955777,0.65973717,0.51828647,0.8583559690797613,0.5756615,-0.0028639173
Mrpl44,-0.99376196,0.05360765661456332,-2.821696,-0.99376196,0.023473389854233823,-2.9042618,-0.99376196,0.2963669544635105,-2.0792444,-0.019861452
Serpine2,-1.1343286,0.9992745505553249,-0.05738848,-1.1343286,0.5308817682300038,-1.0106192,-1.1343286,0.8583559690797613,-0.49547952,0.0017328061
9830004L10Rik,,,,,,,,,,
Fam124b,1.4025133,0.9992745505553249,0.06465769,1.4025133,0.7214908462266394,0.613563,1.4025133,0.8583559690797613,0.54635304,0.0022482143
2310015K22Rik,,,,,,,,,,
Cul3,-0.16795841,0.36871763562794835,-1.7960682,-0.16795841,0.7633454418587764,-0.52987295,-0.16795841,0.8697143467133792,-0.4229686,-0.002843609
Gm29125,,,,,,,,,,
1700016L21Rik,,,,,,,,,,
Gm45261,,,,,,,,,,
Dock10,0.2696916,0.9979844800953631,0.83710665,0.2696916,0.4192621134082655,1.2265497,0.2696916,0.7929337589796428,1.0035702,0.02847854
Nyap2,,,,,,,,,,
Irs1,,,,,,,,,,
Gm9747,,,,,,,,,,
Rhbdd1,-0.5689126,0.9992745505553249,-0.43883058,-0.5689126,0.7035624787309797,-0.650997,-0.5689126,0.8583559690797613,-0.48557237,-0.004133981
Gm28940,,,,,,,,,,
Col4a4,1.8194602,0.9992745505553249,0.052701756,1.8194602,0.6705224091493236,0.71168685,1.8194602,0.8583559690797613,0.6716522,0.00031747817
