comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
7_WT-NAV,Exp391_CD8---best_cluster_7,-2.3082485479146295,8.278033356403262e-4,45,3.0820728279385583
7_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.036036167504398,8.969796782636826e-4,41,3.0472173961063205
7_WT-NAV,Exp391_CD8---Yao_MP,-2.8429849388101176,8.969796782636826e-4,48,3.0472173961063205
7_WT-NAV,Exp391_CD8---Texint_dn,-2.444446917685602,8.969796782636826e-4,49,3.0472173961063205
7_WT-NAV,Exp391_CD8---Texprog1_up,-2.328598821468503,8.969796782636826e-4,45,3.0472173961063205
7_WT-NAV,Exp391_CD8---TE_dn,-2.272215685597736,9.199215804554366e-4,39,3.036249192901242
7_WT-NAV,Exp391_CD8---Tcf7_promoted,-2.283828588463878,9.506740434816489e-4,40,3.021968363591436
7_WT-NAV,Exp391_CD8---Tim3negBlimp1neg,-2.6960549728375818,9.506740434816489e-4,42,3.021968363591436
7_WT-NAV,Exp391_CD8---Yao_PRO,-2.6960549728375818,9.506740434816489e-4,42,3.021968363591436
7_WT-NAV,Exp391_CD8---Tox_promoted,-2.145457819288654,0.0011895011895011896,40,2.9246351193320157
7_WT-NAV,Exp391_CD8---best_cluster_1,1.8414377152099817,0.002987987761684426,32,2.5246211856530936
7_WT-NAV,Exp391_CD8---NAV_up,-2.6234859819572547,0.003285221887117622,38,2.483435292437094
7_WT-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.5168147625616273,0.004876099120703438,29,2.311927474682653
7_WT-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-2.041826746986352,0.008610954263128176,38,2.0649487175072703
7_WT-NAV,Exp391_CD8---EXH_up,1.5288270887525928,0.008818720213762985,25,2.0545944357784265
7_WT-NAV,Exp391_CD8---Tox_repressed,1.526390599497637,0.012810197554853858,20,1.8924441726502135
7_WT-NAV,Exp391_CD8---EXH_dn,-1.7343278064254302,0.013243595310464611,31,1.8779940986174453
7_WT-NAV,Exp391_CD8---JJM_TrmSignature,1.5418793953031134,0.016246036778693723,28,1.7892525679202353
7_WT-NAV,Exp391_CD8---best_cluster_2,-1.3561648408271292,0.03686785917686577,34,1.4333520800414954
7_WT-NAV,Exp391_CD8---DP_dn,-1.517780514554353,0.048254758634222926,26,1.316459852337184
7_WT-NAV,Exp391_CD8---EE_dn,-1.428462472374063,0.06634612196173359,33,1.1781844572734141
7_WT-NAV,Exp391_CD8---klf2_repressed,-1.3668871566980139,0.07382618839311753,36,1.1317895533920845
7_WT-NAV,Exp391_CD8---JJM_CirculatingSignature,1.366937242172827,0.09063187715053438,25,1.0427190248876022
7_WT-NAV,Exp391_CD8---TRM_biased,1.2683921448960167,0.1384479990118577,31,0.8587133167287244
7_WT-NAV,Exp391_CD8---MP_up,1.362663218600332,0.15566919554100436,25,0.8077973189035542
7_WT-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.2200527575103624,0.15925861461803434,13,0.7978970664972431
7_WT-NAV,Exp391_CD8---MP_dn,-0.7321074004980102,0.8717550044386971,21,0.0596055508130437
7_WT-NAV,Exp391_CD8---Act48h_up,0.7710978144514543,0.8799954275262917,13,0.05551958444671693
7_WT-NAV,Exp391_CD8---MEM_up,0.7322064029331712,0.9389640382711977,14,0.027351040619356722
8_KO-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.6045981209912337,6.258079077497589e-4,23,3.203558953381602
8_KO-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.1981295810317567,6.258079077497589e-4,22,3.203558953381602
8_KO-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.228186605491255,6.258079077497589e-4,32,3.203558953381602
8_KO-NAV,Exp391_CD8---MEM_up,1.7574974492973063,6.258079077497589e-4,22,3.203558953381602
8_KO-NAV,Exp391_CD8---Tox_promoted,1.9722251958928911,6.258079077497589e-4,19,3.203558953381602
8_KO-NAV,Exp391_CD8---Tim3negBlimp1neg,2.6947373033546134,6.258079077497589e-4,41,3.203558953381602
8_KO-NAV,Exp391_CD8---Yao_PRO,2.6947373033546134,6.258079077497589e-4,41,3.203558953381602
8_KO-NAV,Exp391_CD8---Tcf7_promoted,2.492680529581616,6.258079077497589e-4,40,3.203558953381602
8_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,2.0930386547768993,6.258079077497589e-4,25,3.203558953381602
8_KO-NAV,Exp391_CD8---TRM_biased,2.1900172955064185,6.258079077497589e-4,39,3.203558953381602
8_KO-NAV,Exp391_CD8---Texprog1_up,2.5920039169855476,6.258079077497589e-4,39,3.203558953381602
8_KO-NAV,Exp391_CD8---Texint_dn,2.347988119133554,6.258079077497589e-4,37,3.203558953381602
8_KO-NAV,Exp391_CD8---Yao_MP,2.39569157419803,6.258079077497589e-4,38,3.203558953381602
8_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.289173588518096,6.258079077497589e-4,59,3.203558953381602
8_KO-NAV,Exp391_CD8---best_cluster_3,-3.315059631961463,6.258079077497589e-4,86,3.203558953381602
8_KO-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-2.011285850965397,6.258079077497589e-4,42,3.203558953381602
8_KO-NAV,Exp391_CD8---Texprog1_dn,-2.116234865300824,6.258079077497589e-4,40,3.203558953381602
8_KO-NAV,Exp391_CD8---Texprog2_up,-2.8742307484549494,6.258079077497589e-4,61,3.203558953381602
8_KO-NAV,Exp391_CD8---Texint_up,-2.1367761927255446,6.258079077497589e-4,40,3.203558953381602
8_KO-NAV,Exp391_CD8---best_cluster_2,-2.149955610918428,6.258079077497589e-4,33,3.203558953381602
8_KO-NAV,Exp391_CD8---Tim3posBlimp1pos,-3.234566494054034,6.258079077497589e-4,69,3.203558953381602
8_KO-NAV,Exp391_CD8---DP_up,-2.7188749133289254,6.258079077497589e-4,26,3.203558953381602
8_KO-NAV,Exp391_CD8---Yao_EXH,-3.2370923069210793,6.258079077497589e-4,69,3.203558953381602
8_KO-NAV,Exp391_CD8---NAV_dn,-2.338114464597806,6.258079077497589e-4,42,3.203558953381602
8_KO-NAV,Exp391_CD8---Texterm_dn,-2.1205776150559323,6.258079077497589e-4,38,3.203558953381602
8_KO-NAV,Exp391_CD8---MEM_dn,-2.4544933130028577,6.258079077497589e-4,32,3.203558953381602
8_KO-NAV,Exp391_CD8---TE_biased,-3.5748567072567856,6.451339975040717e-4,64,3.1903500708956476
8_KO-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-3.189991788564868,6.644011676033634e-4,43,3.1775696130008173
8_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,2.005508111267311,7.793435627499329e-4,61,3.1082710474447057
8_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.7735369135498182,9.999180395049586e-4,34,3.000035596449502
8_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.812237722354893,0.0010156961126035122,23,2.9932362097298273
8_KO-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.6134779665285637,0.0014701156812339333,28,2.8326484899151843
8_KO-NAV,Exp391_CD8---EE_up,1.9145105239613145,0.002341547944153807,48,2.630496945433356
8_KO-NAV,Exp391_CD8---Tox_repressed,-1.6443716954752234,0.004365874606355568,30,2.359928741954842
8_KO-NAV,Exp391_CD8---Tcf7_repressed,-1.6532208415326548,0.004365874606355568,37,2.359928741954842
8_KO-NAV,Exp391_CD8---Act48h_dn,1.4624873340809932,0.007714111285539857,28,2.1127141001929144
8_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-1.5670052527979392,0.012215131000981861,34,1.9131018710811731
8_KO-NAV,Exp391_CD8---TE_dn,1.5114693975790807,0.01574852218502956,19,1.8027601934298751
8_KO-NAV,Exp391_CD8---TE_up,-1.6430843181286534,0.024008797823696245,38,1.6196295855325653
8_KO-NAV,Exp391_CD8---klf2_repressed,1.5062610404421715,0.03027360607629898,21,1.5189358444626408
8_KO-NAV,Exp391_CD8---DP_dn,1.5054316469541933,0.055802647685344514,22,1.253345194470033
8_KO-NAV,Exp391_CD8---JJM_TrmSignature,1.4041523207688293,0.06245583322626237,25,1.2044269933239549
8_KO-NAV,Exp391_CD8---best_cluster_7,1.3906086822037276,0.06245583322626237,19,1.2044269933239549
8_KO-NAV,Exp391_CD8---MP_up,-1.5309432483549918,0.06712541815834262,42,1.1731129958429265
8_KO-NAV,Exp391_CD8---Texterm_up,-1.258828509332501,0.09383804338432289,34,1.0276210562660433
8_KO-NAV,Exp391_CD8---best_cluster_5,1.3430263341080706,0.13390454609828636,29,0.8732046783137208
8_KO-NAV,Exp391_CD8---best_cluster_9,-1.3197882916150938,0.15670994433005414,40,0.804903443667734
8_KO-NAV,Exp391_CD8---EXH_up,1.210461720704409,0.16399209376900536,17,0.7851770892404839
8_KO-NAV,Exp391_CD8---Act48h_up,1.1371826152596953,0.24070472982906327,19,0.6185153757886154
8_KO-NAV,Exp391_CD8---best_cluster_1,1.238781133740782,0.24448688234568072,40,0.6117444374717087
8_KO-NAV,Exp391_CD8---JJM_CirculatingSignature,1.1865963333032807,0.24448688234568072,16,0.6117444374717087
8_KO-NAV,Exp391_CD8---best_cluster_6,1.201528507280865,0.24448688234568072,27,0.6117444374717087
8_KO-NAV,Exp391_CD8---klf2_promoted,1.051926966689428,0.38680005228424386,16,0.41251347588490705
8_KO-NAV,Exp391_CD8---Texprog2_dn,-1.0584066482175587,0.41155239261299864,40,0.3855748691410906
8_KO-NAV,Exp391_CD8---best_cluster_10,-1.045432435274577,0.4306442991653304,32,0.36588129756525534
8_KO-NAV,Exp391_CD8---NAV_up,0.9993690683454342,0.49693631410049316,19,0.30369926560664184
8_KO-NAV,Exp391_CD8---best_cluster_8,0.9699226883757389,0.5428793792812543,31,0.26529665426335514
8_KO-NAV,Exp391_CD8---best_cluster_4,0.9369069697137633,0.5999155744232416,8,0.22190986318627698
8_KO-NAV,Exp391_CD8---MP_dn,0.8278583735067386,0.7355604294981454,21,0.13338164228448435
8_KO-NAV,Exp391_CD8---EE_dn,-0.8342717332398312,0.7643243034653082,33,0.1167223307943737
8_KO-NAV,Exp391_CD8---EXH_dn,0.8852459264111252,0.87824993010903,17,0.05638187609701149
8_WT-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.5757322846921642,5.868205868205867e-4,19,3.231494658656721
8_WT-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.068287322835671,5.868205868205867e-4,24,3.231494658656721
8_WT-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.215720942673606,5.868205868205867e-4,27,3.231494658656721
8_WT-NAV,Exp391_CD8---Act48h_dn,1.8434506396003632,5.868205868205867e-4,30,3.231494658656721
8_WT-NAV,Exp391_CD8---MEM_up,1.9096755063611655,5.868205868205867e-4,21,3.231494658656721
8_WT-NAV,Exp391_CD8---Tox_promoted,2.0684189943540656,5.868205868205867e-4,27,3.231494658656721
8_WT-NAV,Exp391_CD8---Texprog1_up,2.3886876848267353,5.868205868205867e-4,32,3.231494658656721
8_WT-NAV,Exp391_CD8---Tcf7_promoted,2.340691175355503,5.868205868205867e-4,26,3.231494658656721
8_WT-NAV,Exp391_CD8---Yao_MP,2.3103461056304586,5.868205868205867e-4,39,3.231494658656721
8_WT-NAV,Exp391_CD8---Texint_dn,2.24525190318728,5.868205868205867e-4,26,3.231494658656721
8_WT-NAV,Exp391_CD8---TRM_biased,2.6010140044873467,5.868205868205867e-4,45,3.231494658656721
8_WT-NAV,Exp391_CD8---Tim3negBlimp1neg,2.672171273014313,5.868205868205867e-4,37,3.231494658656721
8_WT-NAV,Exp391_CD8---Yao_PRO,2.672171273014313,5.868205868205867e-4,37,3.231494658656721
8_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,2.1112845884470324,5.868205868205867e-4,46,3.231494658656721
8_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.3877153655661605,5.868205868205867e-4,55,3.231494658656721
8_WT-NAV,Exp391_CD8---best_cluster_3,-3.462375936108185,5.868205868205867e-4,85,3.231494658656721
8_WT-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.9858841119114414,5.868205868205867e-4,44,3.231494658656721
8_WT-NAV,Exp391_CD8---Texprog1_dn,-2.091898453153709,5.868205868205867e-4,39,3.231494658656721
8_WT-NAV,Exp391_CD8---Tim3posBlimp1pos,-3.2398841529069426,5.868205868205867e-4,62,3.231494658656721
8_WT-NAV,Exp391_CD8---Yao_EXH,-3.249541846525057,5.868205868205867e-4,62,3.231494658656721
8_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.7866325175256375,5.868205868205867e-4,30,3.231494658656721
8_WT-NAV,Exp391_CD8---Texprog2_up,-3.236048606882697,5.868205868205867e-4,64,3.231494658656721
8_WT-NAV,Exp391_CD8---NAV_dn,-2.5791185226536477,5.868205868205867e-4,42,3.231494658656721
8_WT-NAV,Exp391_CD8---DP_up,-2.2281280751361483,5.868205868205867e-4,26,3.231494658656721
8_WT-NAV,Exp391_CD8---best_cluster_2,-2.4904507406554726,5.868205868205867e-4,44,3.231494658656721
8_WT-NAV,Exp391_CD8---Texterm_dn,-2.31914461451701,5.868205868205867e-4,38,3.231494658656721
8_WT-NAV,Exp391_CD8---MEM_dn,-2.8112790575682647,5.868205868205867e-4,30,3.231494658656721
8_WT-NAV,Exp391_CD8---TE_biased,-3.805970126155745,5.998269351793581e-4,65,3.2219740361805
8_WT-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-3.1934861619739072,6.111122242481316e-4,38,3.2138790288797305
8_WT-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.7091504902674868,0.0010121121619379458,28,2.9947713564571448
8_WT-NAV,Exp391_CD8---Texint_up,-1.7214868344776268,0.0014680989322187548,36,2.8332446772067543
8_WT-NAV,Exp391_CD8---DP_dn,1.7770589644333936,0.0051603952355170546,35,2.2873170344133618
8_WT-NAV,Exp391_CD8---EE_up,1.7979363125818426,0.005362784691887139,46,2.270609638987405
8_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.6040966773425438,0.005805217182240744,18,2.2361815279866732
8_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.560424880734335,0.017870797954218184,30,1.7478560552516715
8_WT-NAV,Exp391_CD8---TE_dn,1.4873226700625999,0.02185830494592431,19,1.6603835194757126
8_WT-NAV,Exp391_CD8---Tcf7_repressed,-1.388256762861217,0.048242899387937556,26,1.316566599078043
8_WT-NAV,Exp391_CD8---TE_up,-1.4840657255063874,0.07967100850718345,31,1.0986996853280615
8_WT-NAV,Exp391_CD8---best_cluster_6,1.3364328231984874,0.1614198375764212,25,0.792043094021856
8_WT-NAV,Exp391_CD8---best_cluster_7,1.2662021643923953,0.16860860690593638,13,0.7731202598634215
8_WT-NAV,Exp391_CD8---MP_up,-1.4023346798394636,0.17766272890541474,56,0.7504036713981636
8_WT-NAV,Exp391_CD8---JJM_CirculatingSignature,1.2308231087811154,0.22920386904761902,17,0.6397780555883781
8_WT-NAV,Exp391_CD8---best_cluster_5,1.2510225925142069,0.23618285017588087,42,0.6267516407800213
8_WT-NAV,Exp391_CD8---klf2_repressed,1.2040870933262264,0.24682108601120864,12,0.6076177411252778
8_WT-NAV,Exp391_CD8---NAV_up,1.1104669492566874,0.2587172265808355,23,0.587174653000039
8_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.161201978260026,0.27365154270427866,17,0.5628020991894209
8_WT-NAV,Exp391_CD8---klf2_promoted,1.110073293864367,0.29456439077457175,19,0.5308197552015635
8_WT-NAV,Exp391_CD8---best_cluster_1,1.2077297481161515,0.2986329207463514,22,0.5248623181434864
8_WT-NAV,Exp391_CD8---best_cluster_9,-1.1697688577599454,0.30389252402778477,39,0.5172799837417619
8_WT-NAV,Exp391_CD8---best_cluster_8,1.0908048877659522,0.3623206679161697,20,0.4409068917288321
8_WT-NAV,Exp391_CD8---EXH_up,-1.0241416837947075,0.46842159564903385,20,0.32936309085200566
8_WT-NAV,Exp391_CD8---EE_dn,-1.0337649160337277,0.46955422794117646,33,0.32831424464251124
8_WT-NAV,Exp391_CD8---best_cluster_10,1.028495651494028,0.48132226953697,16,0.317564044174961
8_WT-NAV,Exp391_CD8---Texprog2_dn,0.9912700626072162,0.5343576357991734,24,0.27216798030038813
8_WT-NAV,Exp391_CD8---Tox_repressed,-0.9640307131280742,0.5861225886897631,19,0.2320115409383306
8_WT-NAV,Exp391_CD8---JJM_TrmSignature,0.9554418518217584,0.5861225886897631,14,0.2320115409383306
8_WT-NAV,Exp391_CD8---EXH_dn,0.9391865288585072,0.7380056199264553,21,0.1319403310038484
8_WT-NAV,Exp391_CD8---Texterm_up,-0.9013099684730204,0.7380056199264553,26,0.1319403310038484
8_WT-NAV,Exp391_CD8---Act48h_up,0.8518373852784679,0.8376118402251093,12,0.07695719223169094
8_WT-NAV,Exp391_CD8---best_cluster_4,0.7789500404897479,0.8716309586018696,16,0.059667352873712186
8_WT-NAV,Exp391_CD8---MP_dn,-0.645456404471118,0.9366026065827259,33,0.02844463790251964
9_KO-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.6016997554929335,4.1664959086376243e-4,28,3.3802290403010598
9_KO-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.9648878819030253,4.1664959086376243e-4,49,3.3802290403010598
9_KO-NAV,Exp391_CD8---TE_biased,-2.7073008968165397,4.1664959086376243e-4,50,3.3802290403010598
9_KO-NAV,Exp391_CD8---Act48h_dn,-1.8189246136537687,4.1664959086376243e-4,30,3.3802290403010598
9_KO-NAV,Exp391_CD8---MEM_dn,-2.229508080429965,4.1664959086376243e-4,33,3.3802290403010598
9_KO-NAV,Exp391_CD8---Texterm_dn,-2.1939098101329986,4.1664959086376243e-4,39,3.3802290403010598
9_KO-NAV,Exp391_CD8---klf2_promoted,-1.9831267216619868,4.1664959086376243e-4,30,3.3802290403010598
9_KO-NAV,Exp391_CD8---NAV_dn,-2.912318328858372,4.1664959086376243e-4,62,3.3802290403010598
9_KO-NAV,Exp391_CD8---DP_up,-2.5081822216107326,4.1664959086376243e-4,29,3.3802290403010598
9_KO-NAV,Exp391_CD8---Texterm_up,-1.7899286961125223,4.1664959086376243e-4,27,3.3802290403010598
9_KO-NAV,Exp391_CD8---Texprog2_up,-2.532272059150349,4.1664959086376243e-4,60,3.3802290403010598
9_KO-NAV,Exp391_CD8---Tcf7_repressed,-2.3095544690905547,4.1664959086376243e-4,36,3.3802290403010598
9_KO-NAV,Exp391_CD8---Yao_EXH,-2.7929915308016446,4.1664959086376243e-4,67,3.3802290403010598
9_KO-NAV,Exp391_CD8---Tim3posBlimp1pos,-2.7827818562616744,4.1664959086376243e-4,66,3.3802290403010598
9_KO-NAV,Exp391_CD8---Texint_up,-2.729186780470289,4.1664959086376243e-4,58,3.3802290403010598
9_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.483106764796529,4.1664959086376243e-4,50,3.3802290403010598
9_KO-NAV,Exp391_CD8---best_cluster_3,-2.81328388128353,4.1664959086376243e-4,79,3.3802290403010598
9_KO-NAV,Exp391_CD8---best_cluster_8,-2.201366135446003,4.1664959086376243e-4,39,3.3802290403010598
9_KO-NAV,Exp391_CD8---Texprog1_dn,-2.4620703915031354,4.1664959086376243e-4,51,3.3802290403010598
9_KO-NAV,Exp391_CD8---best_cluster_6,-2.535046178294551,4.1664959086376243e-4,85,3.3802290403010598
9_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.2196169636906826,4.1664959086376243e-4,65,3.3802290403010598
9_KO-NAV,Exp391_CD8---Texprog2_dn,-2.11178830801674,4.1664959086376243e-4,52,3.3802290403010598
9_KO-NAV,Exp391_CD8---best_cluster_10,-2.0313827177971797,4.1664959086376243e-4,61,3.3802290403010598
9_KO-NAV,Exp391_CD8---EE_up,-2.042129283403748,4.1664959086376243e-4,48,3.3802290403010598
9_KO-NAV,Exp391_CD8---TE_up,-2.2081357388084633,4.1664959086376243e-4,62,3.3802290403010598
9_KO-NAV,Exp391_CD8---best_cluster_9,-2.274814997508627,4.1664959086376243e-4,73,3.3802290403010598
9_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,2.053907119573895,4.937192437192437e-4,46,3.306519944933188
9_KO-NAV,Exp391_CD8---best_cluster_4,2.519093431555367,4.944876783398184e-4,60,3.3058445256961146
9_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.327545260234125,4.944876783398184e-4,38,3.3058445256961146
9_KO-NAV,Exp391_CD8---best_cluster_7,2.2948411850479977,4.944876783398184e-4,43,3.3058445256961146
9_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,2.0424645388884106,4.944876783398184e-4,33,3.3058445256961146
9_KO-NAV,Exp391_CD8---Texint_dn,2.25869102823882,4.944876783398184e-4,41,3.3058445256961146
9_KO-NAV,Exp391_CD8---Yao_MP,2.5699110247538592,4.944876783398184e-4,51,3.3058445256961146
9_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.8173330356910096,4.944876783398184e-4,29,3.3058445256961146
9_KO-NAV,Exp391_CD8---Texprog1_up,2.2037746651291044,4.944876783398184e-4,44,3.3058445256961146
9_KO-NAV,Exp391_CD8---TE_dn,2.2909768421543526,4.944876783398184e-4,35,3.3058445256961146
9_KO-NAV,Exp391_CD8---Tcf7_promoted,2.426296328044374,4.944876783398184e-4,38,3.3058445256961146
9_KO-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.8800441909167422,4.944876783398184e-4,40,3.3058445256961146
9_KO-NAV,Exp391_CD8---Tim3negBlimp1neg,2.633016407834164,4.944876783398184e-4,46,3.3058445256961146
9_KO-NAV,Exp391_CD8---Yao_PRO,2.633016407834164,4.944876783398184e-4,46,3.3058445256961146
9_KO-NAV,Exp391_CD8---Tox_promoted,2.4345622803035676,5.139222376679725e-4,35,3.2891025897724235
9_KO-NAV,Exp391_CD8---best_cluster_5,2.045399339121025,6.952517723221408e-4,37,3.157857895367442
9_KO-NAV,Exp391_CD8---NAV_up,2.489665029982695,7.521763791955413e-4,42,3.123680308970129
9_KO-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.459395184070203,9.521728271728273e-4,37,3.0212842164524387
9_KO-NAV,Exp391_CD8---EXH_dn,2.2252336332955474,0.0011468321112991164,27,2.940500155309813
9_KO-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.3502113760984489,0.0015060612794114015,27,2.822157356974103
9_KO-NAV,Exp391_CD8---EXH_up,-1.6154672821926621,0.0016916511316190856,36,2.771689196400276
9_KO-NAV,Exp391_CD8---JJM_TrmSignature,-1.6124843594522096,0.006350197793046012,34,2.1972127472921765
9_KO-NAV,Exp391_CD8---best_cluster_1,-1.696565744271344,0.006935987910620755,50,2.158891672503483
9_KO-NAV,Exp391_CD8---klf2_repressed,1.5499244115451698,0.011401869158878504,24,1.9430239470104613
9_KO-NAV,Exp391_CD8---best_cluster_2,1.3152250548195272,0.05253802455561664,26,1.2795262608366615
9_KO-NAV,Exp391_CD8---DP_dn,1.4534112695164785,0.05533381712626996,34,1.2570093695527835
9_KO-NAV,Exp391_CD8---EE_dn,1.4025578275915038,0.05533381712626996,39,1.2570093695527835
9_KO-NAV,Exp391_CD8---Act48h_up,1.1472226391185723,0.16029868997905525,21,0.7950700268485518
9_KO-NAV,Exp391_CD8---MP_up,-1.3266779496160266,0.1638556418455916,50,0.7855386004810262
9_KO-NAV,Exp391_CD8---JJM_CirculatingSignature,1.1335404585933437,0.2630002632964718,22,0.580043816726411
9_KO-NAV,Exp391_CD8---Tox_repressed,-1.11241134886503,0.2802011682073309,19,0.5525300583973538
9_KO-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.0473269476560219,0.38695081771695217,18,0.41234423123820174
9_KO-NAV,Exp391_CD8---MEM_up,-0.9441911561491777,0.61362808127342106,25,0.21209477411931518
9_KO-NAV,Exp391_CD8---TRM_biased,-0.9192000131536616,0.633621380623184,21,0.19817017654166244
9_KO-NAV,Exp391_CD8---MP_dn,-0.5807886323320972,0.9759099701072622,27,0.01059024512949129
9_WT-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.6680329272080823,3.632163101986376e-4,24,3.4398346577549606
9_WT-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.8014402171306165,3.632163101986376e-4,46,3.4398346577549606
9_WT-NAV,Exp391_CD8---TE_biased,-2.7311252046167644,3.632163101986376e-4,52,3.4398346577549606
9_WT-NAV,Exp391_CD8---Act48h_dn,-1.6731596062111997,3.632163101986376e-4,26,3.4398346577549606
9_WT-NAV,Exp391_CD8---MEM_dn,-2.2616833981293043,3.632163101986376e-4,34,3.4398346577549606
9_WT-NAV,Exp391_CD8---klf2_promoted,-1.7156233731250248,3.632163101986376e-4,25,3.4398346577549606
9_WT-NAV,Exp391_CD8---Texterm_dn,-2.249525742799413,3.632163101986376e-4,41,3.4398346577549606
9_WT-NAV,Exp391_CD8---NAV_dn,-2.7436038242276757,3.632163101986376e-4,64,3.4398346577549606
9_WT-NAV,Exp391_CD8---Texterm_up,-1.679499237384853,3.632163101986376e-4,24,3.4398346577549606
9_WT-NAV,Exp391_CD8---DP_up,-2.2747641843576973,3.632163101986376e-4,28,3.4398346577549606
9_WT-NAV,Exp391_CD8---Texprog2_up,-2.5648225845396753,3.632163101986376e-4,63,3.4398346577549606
9_WT-NAV,Exp391_CD8---Yao_EXH,-2.625179973624092,3.632163101986376e-4,62,3.4398346577549606
9_WT-NAV,Exp391_CD8---Tim3posBlimp1pos,-2.617493445146085,3.632163101986376e-4,61,3.4398346577549606
9_WT-NAV,Exp391_CD8---Tcf7_repressed,-1.9976722856473017,3.632163101986376e-4,36,3.4398346577549606
9_WT-NAV,Exp391_CD8---Texint_up,-2.4933682699859703,3.632163101986376e-4,54,3.4398346577549606
9_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.8773128339303116,3.632163101986376e-4,28,3.4398346577549606
9_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.419598520173909,3.632163101986376e-4,52,3.4398346577549606
9_WT-NAV,Exp391_CD8---best_cluster_3,-2.7528457274380487,3.632163101986376e-4,80,3.4398346577549606
9_WT-NAV,Exp391_CD8---best_cluster_8,-1.937243837513133,3.632163101986376e-4,41,3.4398346577549606
9_WT-NAV,Exp391_CD8---Texprog1_dn,-2.332324723816246,3.632163101986376e-4,58,3.4398346577549606
9_WT-NAV,Exp391_CD8---Texprog2_dn,-1.946964076695055,3.632163101986376e-4,54,3.4398346577549606
9_WT-NAV,Exp391_CD8---best_cluster_6,-2.4534084924255675,3.632163101986376e-4,86,3.4398346577549606
9_WT-NAV,Exp391_CD8---best_cluster_10,-2.025557769578725,3.632163101986376e-4,55,3.4398346577549606
9_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.0916069929067485,3.632163101986376e-4,66,3.4398346577549606
