comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
8_CD25KO,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.7532520641814582,0.002041858090862685,26,2.689974444666774
8_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_TCM,2.109604180651597,0.002041858090862685,27,2.689974444666774
8_CD25KO,2019_JCI_Tian---DENV_TEM,1.875879911255422,0.002041858090862685,29,2.689974444666774
8_CD25KO,2017_NAT_Akondy---YFV_D14,-2.873808013929487,0.002435064935064935,49,2.6134894531087443
8_CD25KO,2019_JCI_Tian---DENV_TEMRA,1.688485657472097,0.003604806408544726,21,2.4431180535404793
8_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.9073973188251192,0.003604806408544726,53,2.4431180535404793
8_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.7776920141436396,0.003604806408544726,22,2.4431180535404793
8_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.8446606011889937,0.010682980277574873,26,1.971307573379772
8_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.6462805899824584,0.03183023872679045,17,1.497160104158168
8_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.710766233723279,0.034487263226649245,42,1.4623412681644488
8_CD25KO,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.6019562283616837,0.08328617556006791,45,1.0794270799405572
8_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.4449719536706738,0.10918727915194346,18,0.9618279560994556
8_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.486744368955695,0.12837493632195618,17,0.8915197588184621
8_CD25KO,2017_NAT_Akondy---YFV_MEM,1.376343535962799,0.13882777544310684,21,0.857523635358891
8_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.3043600490261296,0.2616961789375582,29,0.5822026185081834
8_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.3761297109209107,0.2793374320215613,82,0.5538708636862073
8_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.20250636619994,0.2793374320215613,16,0.5538708636862073
8_CD25KO,2017_NAT_Akondy---NAV,1.2518478592276916,0.3021708683473389,15,0.5197474073889272
8_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.215241419911088,0.32399715167339194,20,0.4894588077500729
8_CD25KO,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.2387283614113995,0.32399715167339194,21,0.4894588077500729
8_CD25KO,2019_EJI_Remmerswaal---EE,1.2027998992140467,0.32399715167339194,28,0.4894588077500729
8_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.2642594472417803,0.32399715167339194,29,0.4894588077500729
8_CD25KO,2019_EJI_Remmerswaal---TE,-1.1494723579701582,0.368861360254193,19,0.4331368365251519
8_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.1634901867676595,0.39514672686230246,25,0.4032416111220182
8_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.136134616852179,0.4200618528976737,40,0.3766867562822212
8_CD25KO,2019_EJI_Remmerswaal---MP,1.132510308562763,0.4200618528976737,43,0.3766867562822212
8_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.1386281901086683,0.4200618528976737,49,0.3766867562822212
8_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.072763990485798,0.4329234545323291,25,0.36358888473885875
8_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.072763990485798,0.4329234545323291,25,0.36358888473885875
8_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.0640023026234637,0.44694096601073346,14,0.3497498366642811
8_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.0674267859093747,0.4812355717175019,72,0.31764227819493585
8_CD25KO,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.0119092874398234,0.5084786724130986,21,0.293727258370642
8_CD25KO,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.9940866439842881,0.5084786724130986,39,0.293727258370642
8_CD25KO,2019_EJI_Remmerswaal---DP,0.8416752524299731,0.7892344546589956,24,0.10279396353432714
8_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.7329166196622464,0.7902033271719039,24,0.10226114604237799
8_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.8093313558532056,0.7902033271719039,26,0.10226114604237799
8_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.9539837682877195,0.0030837759122837077,26,2.5109171882068537
8_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-2.0714352290465805,0.0030837759122837077,60,2.5109171882068537
8_CD25WT,2017_NAT_Akondy---YFV_D14,-3.1517157309896224,0.0030837759122837077,46,2.5109171882068537
8_CD25WT,2019_JCI_Tian---DENV_TEM,1.822800374405103,0.0030837759122837077,29,2.5109171882068537
8_CD25WT,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.631400959923949,0.0035473805222532434,25,2.4500922229035917
8_CD25WT,2019_JCI_Tian---DENV_TEMRA,1.634336107139314,0.004962779156327543,21,2.3042750504771283
8_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.8654243467672784,0.010329326999713076,51,1.9859279737206879
8_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.7807377792354315,0.011118832522585128,42,1.9539408112806804
8_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.7381300128832835,0.011118832522585128,31,1.9539408112806804
8_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.5203277539803879,0.07554179566563467,25,1.1218126959923735
8_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.6095836977981466,0.0940152339499456,82,1.026801768907218
8_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.5305007049133128,0.10933186085035891,24,0.9612532600525273
8_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.4920450946283519,0.15214177637871965,45,0.8177515173108411
8_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.3416985195931532,0.20680296725167363,17,0.6844432341864933
8_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.3486485359344158,0.20680296725167363,98,0.6844432341864933
8_CD25WT,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.4006162356630916,0.20680296725167363,23,0.6844432341864933
8_CD25WT,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.3456536169602387,0.23895926782232546,36,0.6216761210919552
8_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.3460122120289073,0.2714062150681869,44,0.5663802114334182
8_CD25WT,2017_NAT_Akondy---YFV_MEM,1.2328821973208388,0.2716139378918209,26,0.5660479479622443
8_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.246478297281332,0.33129825821511943,32,0.47978084739467985
8_CD25WT,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.1530789983989647,0.4542219346489809,15,0.34273189726951847
8_CD25WT,2019_EJI_Remmerswaal---EE,1.1293060340351835,0.4542219346489809,31,0.34273189726951847
8_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.0621353037702852,0.49069478908188585,21,0.3091885539713953
8_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.1505348167810379,0.49069478908188585,50,0.3091885539713953
8_CD25WT,2019_EJI_Remmerswaal---MP,1.0905151519192626,0.49069478908188585,34,0.3091885539713953
8_CD25WT,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.07656231946662,0.49069478908188585,26,0.3091885539713953
8_CD25WT,2019_EJI_Remmerswaal---DP,-1.017211933332349,0.5587063510663229,18,0.25281639179111326
8_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.0072637662364412,0.5751053916130464,41,0.24025256087242175
8_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-0.9336434213097884,0.6804226475279107,15,0.16722123954402116
8_CD25WT,2019_EJI_Remmerswaal---TE,-0.9120066031730656,0.6804226475279107,23,0.16722123954402116
8_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.9165745239647481,0.6804226475279107,9,0.16722123954402116
8_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.9165745239647481,0.6804226475279107,9,0.16722123954402116
8_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.7677497570434293,0.7981100542637258,17,0.09793721809298453
8_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8293220858656282,0.7981100542637258,19,0.09793721809298453
8_CD25WT,2017_NAT_Akondy---NAV,0.7961579119005804,0.8046462513199577,10,0.09439500766367295
8_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,0.7924051572320895,0.8046462513199577,25,0.09439500766367295
9_CD25KO,2017_NAT_Akondy---YFV_D14,-2.8490111469496835,0.001227202999829555,55,2.9110835917850633
9_CD25KO,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.159390859691511,0.001227202999829555,33,2.9110835917850633
9_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.340759268142593,0.001227202999829555,35,2.9110835917850633
9_CD25KO,2019_EJI_Remmerswaal---TE,-2.0857688545495794,0.001227202999829555,37,2.9110835917850633
9_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.892649199401614,0.001227202999829555,39,2.9110835917850633
9_CD25KO,2017_NAT_Akondy---NAV,2.0363415377183562,0.0015345268542199487,40,2.8140255070122233
9_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.768109219329568,0.0018230617308958323,29,2.7391986254023357
9_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.7840861254363998,0.002185880829015544,29,2.6603735188326736
9_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.7936127384426164,0.002379819133745835,42,2.623456048069934
9_CD25KO,2019_EJI_Remmerswaal---MP,1.910482499836422,0.002379819133745835,24,2.623456048069934
9_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.8203780600127406,0.002379819133745835,51,2.623456048069934
9_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.7926304153513073,0.002379819133745835,29,2.623456048069934
9_CD25KO,2019_EJI_Remmerswaal---EE,-1.7421559745958861,0.004137296965982225,46,2.383283305292869
9_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.7136241184766714,0.012644066914691573,30,1.8981132144613402
9_CD25KO,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.6759393696769511,0.015640541931058138,28,1.8057482030926282
9_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.636033591016866,0.017280425364316662,65,1.7624455713998417
9_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.4065943976177266,0.14656945223406245,39,0.8339565352105786
9_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.4255495542468033,0.14656945223406245,43,0.8339565352105786
9_CD25KO,2019_JCI_Tian---DENV_TEM,-1.2775913022168128,0.18773852511476857,22,0.7264465983005322
9_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.308025467722258,0.25986705442459496,95,0.5852487762455911
9_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.2697208355083152,0.28320577469475516,28,0.547897895429663
9_CD25KO,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-1.221788307059676,0.35774872767188903,36,0.4464219021274044
9_CD25KO,2019_JCI_Tian---DENV_TEMRA,-1.1090689399241498,0.4030699367623051,21,0.39461959278005043
9_CD25KO,2019_EJI_Remmerswaal---DP,-1.0978070820676393,0.4584717607973422,18,0.33868740919260687
9_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.0969249659670133,0.47948946682220545,28,0.3192209287461598
9_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.0907511932710818,0.47948946682220545,25,0.3192209287461598
9_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.045550047011185,0.5123339658444024,22,0.2904468510535592
9_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.035956157240078,0.5123339658444024,14,0.2904468510535592
9_CD25KO,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-0.9721793949801606,0.6183952558133889,36,0.20873385088463714
9_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.9468982383523804,0.6540679711637487,19,0.18437711716893043
9_CD25KO,2017_NAT_Akondy---YFV_MEM,-0.8934104137964427,0.7677864293659622,11,0.11475956831077774
9_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8834636166671165,0.7688097133757962,15,0.11418113829624865
9_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.8393343247194431,0.7973482823407213,27,0.09835193699874287
9_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.8393343247194431,0.7973482823407213,27,0.09835193699874287
9_CD25KO,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.7872525307349305,0.8063054187192117,21,0.09350042154512804
9_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.5765758308597327,0.9423076923076923,22,0.025807263606285505
9_CD25WT,2017_NAT_Akondy---YFV_D14,-2.8432990547897248,0.0014216325079966828,57,2.8472126542220573
9_CD25WT,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.2647105870845676,0.0014216325079966828,34,2.8472126542220573
9_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.1083756792238395,0.0014216325079966828,34,2.8472126542220573
9_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.9047454792918905,0.0024344062753583985,47,2.613606941133782
9_CD25WT,2019_EJI_Remmerswaal---TE,-1.8853448928160772,0.0024344062753583985,34,2.613606941133782
9_CD25WT,2019_EJI_Remmerswaal---EE,-1.8657643172933638,0.0024344062753583985,38,2.613606941133782
9_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.8358637628896017,0.0024344062753583985,52,2.613606941133782
9_CD25WT,2019_EJI_Remmerswaal---MP,2.0754248585394244,0.0024344062753583985,28,2.613606941133782
9_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.9043024307292216,0.0026827632461435278,29,2.571417652125032
9_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.7047516997645913,0.00535459305092813,89,2.271273529958571
9_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.7957119056791564,0.00535459305092813,49,2.271273529958571
9_CD25WT,2017_NAT_Akondy---NAV,1.7598907672322668,0.007181942544459644,26,2.1437580735519037
9_CD25WT,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.7254055831663744,0.009149440867502542,40,2.038605445340972
9_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.7124581412783924,0.010658771280532938,48,1.972292856926781
9_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.720165855987366,0.015366705471478462,38,1.8134192326253924
9_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.647155622705723,0.015395894428152493,21,1.8125950755865408
9_CD25WT,2019_JCI_Tian---DENV_TEMRA,-1.4929287763343309,0.017311853811012263,22,1.7616564239336652
9_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.5138522681957187,0.04498697023727884,29,1.3469132545236653
9_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.4954800831720902,0.05683656023289127,27,1.2453722135925314
9_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.491814707213869,0.06192170818505338,38,1.20815707162248
9_CD25WT,2019_JCI_Tian---DENV_TEM,-1.3596328587689746,0.09461466527311732,29,1.0240415427360108
9_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.3662395406855476,0.12640839635746257,97,0.8982240781849082
9_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.3913066383378547,0.14924870575360916,34,0.8260894262723144
9_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.193330011844381,0.3250284738041002,26,0.4880785914078109
9_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.2042260310616504,0.3347673296003089,44,0.47525693200083863
9_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.1210278641261908,0.3459979736575481,32,0.46092644465208543
9_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.119367793421545,0.3459979736575481,20,0.46092644465208543
9_CD25WT,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-1.1320810599720605,0.40487327573862825,23,0.3926808885372929
9_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.0775105611764275,0.45598504753907415,30,0.3410493982955217
9_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-0.9986611575819307,0.5713170731707317,26,0.24312279734143769
9_CD25WT,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.9598594607710165,0.5944375678884483,27,0.22589375138227905
9_CD25WT,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.9305820093523667,0.633557457212714,32,0.19821399290542452
9_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.900579116345663,0.656016806722689,34,0.18308503414046282
9_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.900579116345663,0.656016806722689,34,0.18308503414046282
9_CD25WT,2019_EJI_Remmerswaal---DP,-0.8243988774057568,0.767039269620179,14,0.11518240118429608
9_CD25WT,2017_NAT_Akondy---YFV_MEM,-0.6450162250341189,0.9642950905749541,12,0.01579004431565244
9_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.884014969421745,0.0025810151993117293,81,2.588209437936652
9_P14NAV,2019_EJI_Remmerswaal---TE,-2.1552595990252144,0.0025810151993117293,36,2.588209437936652
9_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.2773626918408927,0.0025810151993117293,43,2.588209437936652
9_P14NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.135447854392867,0.0025810151993117293,35,2.588209437936652
9_P14NAV,2017_NAT_Akondy---YFV_D14,-3.28080054477995,0.0025810151993117293,57,2.588209437936652
9_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.7178229235039137,0.0025810151993117293,28,2.588209437936652
9_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.951497009882509,0.0026172300981461287,33,2.582158093958415
9_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.7820580127391474,0.007764357899926053,48,2.1098944539147255
9_P14NAV,2019_EJI_Remmerswaal---EE,-1.7446855086397561,0.007805482422177483,30,2.1076002499603144
9_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.8341331824144884,0.007805482422177483,59,2.1076002499603144
9_P14NAV,2019_EJI_Remmerswaal---MP,1.7588264304504815,0.007805482422177483,44,2.1076002499603144
9_P14NAV,2017_NAT_Akondy---NAV,1.6860229121536559,0.0087890625,24,2.056057447200487
9_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.579277509990925,0.028607755880483154,33,1.5435162088479433
9_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.5725754765518876,0.08454337975060365,44,1.0729203945753927
9_P14NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.5063250481171575,0.08525232729054384,28,1.0692937564334708
9_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.4154409250093516,0.08748335552596538,32,1.0580745674443877
9_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.3823641854695852,0.11435832274459974,22,0.9417322229197397
9_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.3620116207483737,0.18624849215922798,23,0.7299072345505562
9_P14NAV,2019_JCI_Tian---DENV_TEM,-1.177231160828506,0.2765677979045117,22,0.558198388241624
9_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.2740971469541786,0.28721174004192873,39,0.5417978118837071
9_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.2500705224187154,0.29207156479883756,99,0.53451072256113
9_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.2389535552248874,0.29207156479883756,24,0.53451072256113
9_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.130259120379172,0.40335235378031387,10,0.39431540436916573
9_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.1507800708506721,0.40335235378031387,29,0.39431540436916573
9_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.2006992074866327,0.4064319337224628,23,0.3910121764756081
9_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.1536762155033342,0.44451235484152624,19,0.35211616368154647
9_P14NAV,2019_JCI_Tian---DENV_TEMRA,-1.0418010066760368,0.4481792717086835,21,0.3485482334562684
9_P14NAV,2019_EJI_Remmerswaal---DP,-0.9742395755741731,0.6387646835922698,14,0.19465910340548745
9_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.9223650977170145,0.7034577513166933,15,0.15276198056186577
9_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.9223650977170145,0.7034577513166933,15,0.15276198056186577
9_P14NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-0.8914223892893003,0.7034577513166933,23,0.15276198056186577
9_P14NAV,2017_NAT_Akondy---YFV_MEM,-0.9206598842684264,0.7034577513166933,25,0.15276198056186577
9_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.896749350836436,0.7034577513166933,11,0.15276198056186577
9_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.8484798460560463,0.729702997499794,21,0.1368538697334279
9_P14NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.7951733733933879,0.8017278617710583,18,0.09597302347112871
9_P14NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.6826894091608307,0.8959778085991679,39,0.04770274672434492
