comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
1_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.7453050294974146,0.006013496198855385,0.0020956123117223313,49,2.2208729592122394,2.678689058736515
1_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.6545185338703547,0.007275132275132275,0.0026455026455026454,20,2.1381591060069627,2.5774917998372255
1_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.9091481852093688,0.007340129749768305,0.0027803521779425394,42,2.1342962630934172,2.555900189963248
1_KO-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.8507046779697836,0.014019116977696859,0.005522682445759369,39,1.853279340420066,2.2578499279911166
1_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.566127966814607,0.015398075240594927,0.006299212598425197,13,1.8125335625811319,2.2007137339640135
1_KO-NAV,2019_NAT_COMMU_Szabo---IFN-Response,1.5920151945915701,0.04802154932193944,0.02037277850021673,33,1.3185638323857265,1.690949736585376
1_KO-NAV,2019_NAT_COMMU_Szabo---Treg,-1.5625201772380435,0.051358083810278066,0.02256643076512218,44,1.2893911883299156,1.6465371259728283
1_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,-1.3673687232081997,0.09660377358490566,0.043910806174957115,23,1.0150059086249583,1.3574285894471645
1_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.3203089737017832,0.1133539764041861,0.05324201922014802,25,0.9455632404240494,1.2737454821316452
1_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.5897181922422736,0.11491935483870967,0.05571847507331378,25,0.9396068208177061,1.2540007780396687
1_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.321472819259997,0.14761849844308614,0.07380924922154307,29,0.8308592165755174,1.1318892122394986
1_KO-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,-1.3792299808754076,0.18624311213676822,0.0959434214037897,21,0.729919779875283,1.0179847983748966
1_KO-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.3764516117096692,0.18974234909882665,0.10062094270392323,24,0.7218357269536999,0.9973116181452929
1_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.3126602691276799,0.19627551815490105,0.10705937353903694,30,0.7071338674570586,0.9703753022316399
1_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.3101908759367868,0.26602721757665193,0.1519159961816446,38,0.5750739278852941,0.8183964941579005
1_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.2315940330000588,0.26602721757665193,0.15316718587746625,31,0.5750739278852941,0.8148342668103528
1_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.1708007477212785,0.27937292802157665,0.16508400292184075,12,0.5538156804712197,0.7822950089865891
1_KO-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.1004951094468922,0.2976357267950963,0.18038528896672504,20,0.5263149393267696,0.7437988835406759
1_KO-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.180333195956922,0.3153412863529724,0.19589382940108893,26,0.5012191651181179,0.707979243940251
1_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.2520941643432337,0.3170444971295335,0.20175558908243038,32,0.49887978036384606,0.6951744255078143
1_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_up,-1.2192696533860883,0.34993352781435677,0.2279869953942021,35,0.4560144449215323,0.6420899248838146
1_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.144627006013626,0.3562393162393162,0.23749287749287748,23,0.4482581514546936,0.6243494105103748
1_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.0843429791508041,0.44993238202442687,0.31742738589211617,19,0.3468527491584294,0.49835560742125085
1_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.1383374994003586,0.44993238202442687,0.3187602934571044,33,0.3468527491584294,0.4965357820264117
1_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.1077811471232153,0.44993238202442687,0.3204063932598191,26,0.3468527491584294,0.4942988267645806
1_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-1.117630800745193,0.4605635192004208,0.33495528669121516,41,0.336710465063509,0.4750131632297904
1_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,-1.0563749077086024,0.4821348635547806,0.35794861082097346,25,0.31683146320270783,0.44617931871606287
1_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.0488108578019382,0.5081422399468262,0.3904954046177987,15,0.29401470232776045,0.4083840725699723
1_KO-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,-1.0724228591991196,0.5081422399468262,0.3926553672316384,71,0.29401470232776045,0.4059884617716928
1_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.0326774269489138,0.5260908018867925,0.41918191352989165,23,0.278939291292997,0.3775974641531935
1_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.0344564792882658,0.5260908018867925,0.4224668560606061,28,0.278939291292997,0.3742073572340766
1_KO-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-1.0255122816869078,0.5550951249608634,0.45416873860434276,76,0.2556325867771162,0.3427827624960164
1_KO-NAV,2019_NAT_COMMU_Szabo---Proliferation,-0.9767563591248034,0.613615980432124,0.5113466503601033,35,0.21210333855855898,0.2912845846061838
1_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.924992070037616,0.6854589716185726,0.5816015516763646,28,0.16401853494143848,0.23537444347710673
1_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.8797988923575598,0.776278017973684,0.6752501830607762,33,0.10998271166976147,0.17053528940297105
1_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.888109847032514,0.776278017973684,0.6821837127647525,20,0.10998271166976147,0.16609865364869292
1_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.8218648628927612,0.7960348355426465,0.7116068984396386,29,0.09906792654259398,0.14775985044231843
1_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-0.7890425206334808,0.9303164845173043,0.8457422586520947,28,0.031369283599095826,0.07276196875732091
1_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.7382125971449559,0.9568533094082624,0.8924805932105202,24,0.019154636724295404,0.049401218748785655
1_KO-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.5977720803655064,0.9568533094082624,0.9109338650714524,25,0.019154636724295404,0.04051315220058215
1_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.6185386564978321,0.9568533094082624,0.9133599771624322,36,0.019154636724295404,0.03935802281258241
1_KO-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,-0.7059957142277864,0.9666695476096405,0.937376531015409,53,0.014721962500942426,0.02808592405892394
1_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,-0.6777769226296703,0.975525185474424,0.9607445008460237,27,0.010761513792403877,0.017392092691416956
1_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.40003524596451867,1,1,27,-0,-0
1_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.9772302048081536,7.893981437183045e-4,1.3785497656465398e-4,45,3.102703899189357,3.8605775512444156
1_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.711298653981633,7.893981437183045e-4,1.4396775122372588e-4,26,3.102703899189357,3.8417347789747436
1_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.816446033193495,7.893981437183045e-4,1.455604075691412e-4,19,3.102703899189357,3.8369567370595505
1_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.8419018991954053,7.893981437183045e-4,1.467782181124321e-4,26,3.102703899189357,3.8333383889393975
1_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.770746819168571,7.893981437183045e-4,1.46864444118079e-4,35,3.102703899189357,3.833083334178343
1_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.1435652818990074,7.893981437183045e-4,1.486104919007282e-4,34,3.102703899189357,3.82795052830263
1_WT-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,-1.9655791572519743,7.893981437183045e-4,1.491869312248247e-4,27,3.102703899189357,3.826269219393726
1_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.571122899612963,7.893981437183045e-4,1.5349194167306216e-4,29,3.102703899189357,3.8139144200486035
1_WT-NAV,2013_IMMUNITY_Locci---GC-Tfh,-2.1128364310091863,7.893981437183045e-4,1.538935056940597e-4,37,3.102703899189357,3.812779707008964
1_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.4848112305979515,7.893981437183045e-4,1.558846453624318e-4,33,3.102703899189357,3.8071966607109475
1_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.0162208562801185,7.893981437183045e-4,1.574555188159345e-4,35,3.102703899189357,3.8028421127390746
1_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-2.1588987296932842,7.893981437183045e-4,1.6038492381716118e-4,39,3.102703899189357,3.7948364578145615
1_WT-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.25615040438656,7.893981437183045e-4,1.6385384237260363e-4,51,3.102703899189357,3.785543369956593
1_WT-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.107959779682253,7.893981437183045e-4,1.6744809109176155e-4,39,3.102703899189357,3.776119799052988
1_WT-NAV,2019_NAT_COMMU_Szabo---IFN-Response,2.252999283483792,0.0010504201680672268,2.5271670457417233e-4,54,2.9786369483844743,3.597366050266028
1_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,2.133926689648151,0.0010504201680672268,2.5464731347084286e-4,38,2.9786369483844743,3.594060901270418
1_WT-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.8640817163646453,0.0010945273631840795,2.9850746268656717e-4,32,2.960773376598283,3.525044807036845
1_WT-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,1.9617197174375522,0.0010945273631840795,2.9850746268656717e-4,35,2.960773376598283,3.525044807036845
1_WT-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,-1.610707814270944,0.0015164511978432694,4.3655413271245633e-4,23,2.8191715615144837,3.3599618961035236
1_WT-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.965667662523991,0.0016407026847862114,4.971826317533974e-4,37,2.7849701112414196,3.303484051119307
1_WT-NAV,2015_NAT_IMMUNOL_Choi---Tfh,1.841760794725658,0.0019698258494873977,6.267627702914447e-4,30,2.70557216772158,3.202896808529529
1_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.5361784721636367,0.0020869565217391307,6.956521739130435e-4,16,2.6804865986420054,3.157607853361668
1_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.74336281824031,0.002751260994622535,9.587727708533077e-4,16,2.5604682089022552,3.018284308426531
1_WT-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,-1.8768375081577142,0.002842377260981912,0.0010335917312661498,54,2.5463182798606865,2.985650973690949
1_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.5627183167595369,0.003378839590443686,0.001279863481228669,18,2.4712324257565594,2.8928363526263907
1_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.6022730072068045,0.008862827600098475,0.0034914169333721268,17,2.05242769851855,2.4569982860896005
1_WT-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.7001371865510235,0.00983759032696573,0.004024468770122344,35,2.007111267001602,2.395291438384483
1_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.5748477073489022,0.015547543938711132,0.00659592773157442,19,1.8083382071587342,2.1807241113583835
1_WT-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.4376562757288733,0.016508066441556668,0.007253544345532476,23,1.7823037918455447,2.139449729488457
1_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.41053367123171,0.047524752475247525,0.021602160216021602,28,1.3230801364070552,1.6655028172292616
1_WT-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.647977696798099,0.06278647409841737,0.029490616621983913,34,1.2021339049428665,1.5303161466504627
1_WT-NAV,2019_NAT_COMMU_Szabo---Treg,-1.5478700235868612,0.07265233722871453,0.03522537562604341,34,1.138750409869656,1.4531443670916186
1_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.4646886880388819,0.08170795993674222,0.04085397996837111,14,1.0877356327183711,1.3887656283823522
1_WT-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.5592233453150306,0.08324253324775736,0.04288251712763258,40,1.0796547117523159,1.3677197302519295
1_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.2051159725798233,0.2673336829789809,0.1417678621858232,19,0.5729463184214987,0.8484222096130918
1_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.1506885362647754,0.2992786188387655,0.16640452972632905,16,0.523924309060342,0.7788348558795871
1_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-1.267598083815633,0.2992786188387655,0.16777740753082307,37,0.523924309060342,0.7752665205352158
1_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.3132551897932503,0.3152514407326813,0.18150840527033166,48,0.5013429199782793,0.7411032589033377
1_WT-NAV,2019_NAT_COMMU_Szabo---Proliferation,-1.23623665967145,0.36060441408574606,0.2130844265052136,38,0.44296896147010817,0.6714482899854777
1_WT-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.1125774352204632,0.4048255813953488,0.2453488372093023,17,0.3927320517319688,0.6102159959458751
1_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.041703902396188,0.43993334343281326,0.2732919254658385,18,0.3566131207235291,0.5633731995456623
1_WT-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.1647597567226733,0.454569820423479,0.2892717039058503,24,0.34239940112013406,0.5386940462641022
1_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.1430466793466898,0.45995511716507487,0.3066889632107023,33,0.3372845450978838,0.5133018526544086
1_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,-1.0840466083039144,0.45995511716507487,0.3099540581929556,18,0.3372845450978838,0.5087026731073124
1_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.0836008843437386,0.45995511716507487,0.31360576170346016,39,0.3372845450978838,0.5036159668644088
1_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.0689024413442574,0.47985531404626525,0.3344446128201243,22,0.318889691340173,0.47567579520046754
1_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.0578311209740898,0.5082037996545768,0.36811746198217093,18,0.2939620922119639,0.43401358091620035
1_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_up,1.0430033058315957,0.5082037996545768,0.3696027633851468,10,0.2939620922119639,0.4322647903782454
1_WT-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,-1.053785883543819,0.537886441705395,0.39933993399339934,11,0.2693094026724999,0.3986572581858549
1_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.0409986618572165,0.5504247104247104,0.416988416988417,33,0.25930207738845223,0.37987600859430215
1_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_up,-0.9994991794365272,0.6093310401733788,0.47084671286124724,41,0.2151466977451349,0.32712045718906724
1_WT-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-1.0087446865431364,0.6106280875088214,0.48110091743119265,66,0.21422322301550753,0.317763814922577
1_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-0.9594497711495611,0.6724910290542887,0.5400306748466258,22,0.17231350472065632,0.2675815706617359
1_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-0.9405424550787077,0.6937204019558773,0.5743738546120953,31,0.15881553293802653,0.24080533731750467
1_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.9472503135334777,0.6937204019558773,0.5786090005844535,16,0.15881553293802653,0.23761481494355038
1_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,0.9405543563713615,0.6937204019558773,0.5906569343065693,26,0.15881553293802653,0.22866469305763973
1_WT-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,-0.927358661974367,0.6937204019558773,0.5991221653255303,88,0.15881553293802653,0.2224846128074038
1_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.8807409465423846,0.696840134591545,0.6123746637319638,20,0.1568668440370125,0.21298278601594392
1_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.8062294664617914,0.7680521396950319,0.6875,26,0.11460929661793758,0.16272729749769974
1_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.8041266370242163,0.7680521396950319,0.6982292179045745,22,0.11460929661793758,0.15600198177616262
1_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.7264171259891968,0.8437147873483399,0.7895357058684893,35,0.073804339173572,0.10262822472977062
1_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.8175358220755913,0.8437147873483399,0.7925805578120769,20,0.073804339173572,0.10095658521718678
1_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,-0.822473225889225,0.8582417582417583,0.8192307692307692,25,0.06639035844379323,0.08659374453208026
1_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.7335504030984807,0.9454754808994852,0.916824708751016,15,0.024349729270689766,0.03771369082867126
1_WT-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,0.703455583678203,0.9604500137199304,0.9458977407847801,53,0.017525232916298768,0.024155811815311828
1_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,-0.7689670639704584,0.9613823982090387,0.9613823982090387,41,0.0171038335602587,0.0171038335602587
2_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.4574381950235673,6.33957044607523e-4,1.128286133363421e-4,36,3.1979401678626287,3.9475807493043225
2_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,2.169526610781695,6.33957044607523e-4,1.1862396204033214e-4,34,3.1979401678626287,3.9258275746247424
2_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,2.111379398818483,6.33957044607523e-4,1.1940298507462687e-4,31,3.1979401678626287,3.9229848157088827
2_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,2.3538838893926863,6.33957044607523e-4,1.2026458208057727e-4,39,3.1979401678626287,3.919862253555538
2_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.297291249956752,6.33957044607523e-4,1.2072920439454304e-4,29,3.1979401678626287,3.9181876613589255
2_KO-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,2.381243533982561,6.33957044607523e-4,1.2586532410320956e-4,40,3.1979401678626287,3.900093901543398
2_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,2.501107769428593,6.33957044607523e-4,1.259287243420224e-4,34,3.1979401678626287,3.8998751960210107
2_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.3050275265798676,6.33957044607523e-4,1.2776287210936502e-4,31,3.1979401678626287,3.893595333819883
2_KO-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.982013757566035,6.33957044607523e-4,1.2978585334198572e-4,25,3.1979401678626287,3.8867726430544383
2_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.566417325543541,6.33957044607523e-4,1.3383297644539615e-4,52,3.1979401678626287,3.873436863222037
2_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.456322703930938,6.33957044607523e-4,1.3984058173682003e-4,55,3.1979401678626287,3.8543667780408697
2_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.4258204545981306,6.33957044607523e-4,1.3986013986013986e-4,37,3.1979401678626287,3.8543060418010806
2_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,2.370219766557691,6.33957044607523e-4,1.4308198597796538e-4,49,3.1979401678626287,3.8444150404738244
2_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,2.400278019733445,6.33957044607523e-4,1.5664160401002505e-4,54,3.1979401678626287,3.805092878342673
2_KO-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,2.275661593197122,6.33957044607523e-4,1.5733165512901197e-4,44,3.1979401678626287,3.803183888535342
2_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,2.0857946918470884,6.33957044607523e-4,1.6066838046272492e-4,54,3.1979401678626287,3.7940695839816327
2_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.289705539211502,6.33957044607523e-4,1.6329196603527107e-4,55,3.1979401678626287,3.7870351820262234
2_KO-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,1.9447072068908193,6.770064007877893e-4,1.8463810930576072e-4,64,3.1694072252385252,3.733678655677088
2_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.1880587923358084,9.973253547304955e-4,2.871088142405972e-4,61,3.0011631398691967,3.541953474458236
2_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-2.1935135118355684,0.0010248447204968944,3.1055900621118014e-4,45,2.9893419318179433,3.507855871695831
2_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.792309884973773,0.00118732797236764,3.7778617302606723e-4,29,2.925429300493399,3.422753941301348
2_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,-2.112789889581465,0.0013908205841446453,4.636068613815484e-4,42,2.8567288903828825,3.333850145102545
2_KO-NAV,2015_NAT_IMMUNOL_Choi---Tfh,-2.193881538117396,0.0015279899986109183,5.324813631522897e-4,34,2.8158794884058165,3.273695587930092
2_KO-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.857679926720208,0.0017306482064191316,6.293266205160479e-4,26,2.761791203377117,3.2011238972073794
2_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-2.098708255732232,0.002030769230769231,7.692307692307692e-4,40,2.6923394254370057,3.113943352306837
2_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.643796431822048,0.0028564833516071322,0.0011252813203300824,20,2.5441683027871274,2.948738890358178
2_KO-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.7285229061322498,0.003032809484422388,0.0012406947890818859,27,2.5181548704222094,2.906335041805091
2_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,1.6650093864818056,0.0037335948106803443,0.0015839493136219642,23,2.427872815747943,2.800258719947592
2_KO-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.7559092011395905,0.004524576677863851,0.0019880715705765406,39,2.3444220474130146,2.7015679850559273
2_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.6747567162754968,0.004697717870012012,0.0021353263045509143,19,2.32811306911997,2.670535749942176
2_KO-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.8451649802249908,0.009061980066874505,0.004256384576865298,48,2.042776897448814,2.37095913915641
