comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
1_CD25KO,2019_JEM_Beura---CD4_NLT_TRM_up,-1.830779181385505,8.618888424571667e-4,27,3.0645487413914747
1_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.9149757032054429,8.618888424571667e-4,28,3.0645487413914747
1_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.1104589478366957,8.618888424571667e-4,32,3.0645487413914747
1_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.9802297047517776,8.618888424571667e-4,34,3.0645487413914747
1_CD25KO,2013_IMMUNITY_Locci---non-GC-Tfh,-1.8670786580874257,8.618888424571667e-4,30,3.0645487413914747
1_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.092258937307917,8.618888424571667e-4,32,3.0645487413914747
1_CD25KO,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.7146596244033496,8.618888424571667e-4,26,3.0645487413914747
1_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.4136058135752503,8.618888424571667e-4,37,3.0645487413914747
1_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.3964227243662783,8.618888424571667e-4,33,3.0645487413914747
1_CD25KO,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.132731985518491,8.618888424571667e-4,55,3.0645487413914747
1_CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.2748234237134626,8.618888424571667e-4,36,3.0645487413914747
1_CD25KO,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.109075731557899,8.618888424571667e-4,47,3.0645487413914747
1_CD25KO,2019_JEM_Beura---CD4_NLT_TRM_dn,1.9347560198180203,8.618888424571667e-4,31,3.0645487413914747
1_CD25KO,2015_NAT_IMMUNOL_Choi---Tfh,1.6941811111160319,8.618888424571667e-4,26,3.0645487413914747
1_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.8487337416031542,8.618888424571667e-4,22,3.0645487413914747
1_CD25KO,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.9388265929462645,0.001325833668139815,33,2.877510956730706
1_CD25KO,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9874910665605194,0.001325833668139815,40,2.877510956730706
1_CD25KO,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.7915914316199242,0.001325833668139815,29,2.877510956730706
1_CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.889041423479164,0.001325833668139815,39,2.877510956730706
1_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.897253859185171,0.001864459448007006,22,2.729447058104933
1_CD25KO,2013_IMMUNITY_Locci---GC-Tfh,-1.7115069543349024,0.002962085308056872,33,2.5284024379536176
1_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.7982666776002132,0.005099938182567484,33,2.292435088045698
1_CD25KO,2018_CELL_Schmiedel_CD4---TH1_cells,-1.7667875854338355,0.00594302554027505,54,2.225992403348271
1_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.2391094181455031,0.03170002106593638,23,1.4989404491760374
1_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.4339181228015485,0.032973521263228014,23,1.4818346717973763
1_CD25KO,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.3582011178238902,0.03803803803803804,19,1.4197818916091722
1_CD25KO,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.4763218256137378,0.038405586267093395,13,1.4156056009313756
1_CD25KO,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.5200305419441034,0.0494282848545637,26,1.3060244591552865
1_CD25KO,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.6134054112191418,0.0494282848545637,38,1.3060244591552865
1_CD25KO,2019_JEM_Beura---CD4_IEL_TRM_up,-1.3766712767742477,0.07804061179749068,20,1.107679334623076
1_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.3408401316886271,0.1129494730316181,20,0.9471157909498534
1_CD25KO,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.2966397628626183,0.15390564578499613,28,0.8127454484706874
1_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.369654552879607,0.16807409098007184,44,0.7744992289258719
1_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.36296091497205,0.22411250214371461,25,0.6495339156176446
1_CD25KO,2019_JEM_Beura---CD4_LP_TRM_up,1.2238685292714375,0.2464831189710611,14,0.6082128191403577
1_CD25KO,2019_NAT_COMMU_Szabo---CD4-CD8,-1.3145328481922023,0.2522131676144691,20,0.5982322434051994
1_CD25KO,2019_NAT_COMMU_Szabo---IFN-Response,1.2409320859850688,0.31345998383185125,36,0.5038178931434781
1_CD25KO,2019_NAT_COMMU_Szabo---Treg,-1.2278215699843211,0.3450148367952522,39,0.4621622284056874
1_CD25KO,2019_JEM_Beura---CD4_SP_TRM_dn,-1.2170881501592983,0.3450148367952522,21,0.4621622284056874
1_CD25KO,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.1380228157951922,0.5045074720856444,30,0.2971323971941021
1_CD25KO,2019_JEM_Beura---CD4_SP_TRM_up,-1.117054732017439,0.5088879468701427,35,0.29337783537111023
1_CD25KO,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.0401862587883717,0.5671783496007099,21,0.2462803554491082
1_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.0295358373759667,0.5671783496007099,11,0.2462803554491082
1_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.032937870408985,0.5671783496007099,16,0.2462803554491082
1_CD25KO,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0331527232847233,0.5671783496007099,17,0.2462803554491082
1_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.0169112193878784,0.5792073033847995,23,0.2371659706373591
1_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.019601149153443,0.5932975544066749,33,0.2267274418359409
1_CD25KO,2019_JEM_Beura---CD4_FRT_TRM_up,-1.0014077032166875,0.5932975544066749,7,0.2267274418359409
1_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.000913169694387,0.5962362052274928,10,0.22458165585603684
1_CD25KO,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.9121196101269319,0.7346485052394434,23,0.13392040070840733
1_CD25KO,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.9224919426435023,0.7346485052394434,35,0.13392040070840733
1_CD25KO,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.920113567909326,0.7346485052394434,17,0.13392040070840733
1_CD25KO,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8691941891526274,0.8363979955834892,59,0.07758701663398457
1_CD25KO,2019_NAT_COMMU_Szabo---Proliferation,0.8123177409002661,0.8363979955834892,30,0.07758701663398457
1_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.8863027976320796,0.8363979955834892,15,0.07758701663398457
1_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.8784421154561189,0.8460439750692521,21,0.07260706292601851
1_CD25KO,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.8451919460754146,0.8504278140127733,26,0.07036254425765494
1_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.750078378041493,0.8719837266292142,8,0.059491619999865956
1_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.6522930322983624,0.9523504700940189,38,0.021203199495852136
1_CD25KO,2018_CELL_Schmiedel_CD4---TFH_cells,0.6145030211479798,0.9774891392200444,40,0.009888059306016378
1_CD25KO,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.7571201444256835,0.9774891392200444,17,0.009888059306016378
1_CD25KO,2019_JEM_Beura---CD4_LP_TRM_dn,0.7610321090870095,0.9774891392200444,17,0.009888059306016378
1_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.5583221450438887,0.9774891392200444,9,0.009888059306016378
1_CD25KO,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.5288482389632283,0.9776190034332374,32,0.009830364992296415
1_CD25KO,2018_CELL_Schmiedel_CD4---TH17_cells,-0.6666306437448041,0.9957351746547523,50,0.0018561510131004353
1_CD25WT,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.228086150012853,0.005336351875808539,42,2.2727555410323808
1_CD25WT,2015_NAT_IMMUNOL_Choi---Tfh,1.5641882711789938,0.005336351875808539,26,2.2727555410323808
1_CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.9011960000873238,0.005336351875808539,36,2.2727555410323808
1_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.903429858044044,0.005336351875808539,27,2.2727555410323808
1_CD25WT,2019_JEM_Beura---CD4_NLT_TRM_dn,1.6230492194732047,0.005336351875808539,25,2.2727555410323808
1_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.922145675881724,0.005336351875808539,26,2.2727555410323808
1_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.9782405802540788,0.005336351875808539,47,2.2727555410323808
1_CD25WT,2013_IMMUNITY_Locci---non-GC-Tfh,-1.7026365150168905,0.005336351875808539,25,2.2727555410323808
1_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.7559506932751956,0.005365853658536585,16,2.2703611758975293
1_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.5050289807103063,0.005365853658536585,29,2.2703611758975293
1_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.3601815515534053,0.005434782608695652,19,2.2648178230095364
1_CD25WT,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9002863094432945,0.006758832565284178,37,2.1701283120820047
1_CD25WT,2018_CELL_Schmiedel_CD4---TH1_cells,-1.8504666553004743,0.006980187548473524,43,2.1561329082976286
1_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.476266895385785,0.0070998278829604135,35,2.148752179504387
1_CD25WT,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.5532132788295494,0.00746184284906727,30,2.127153901703873
1_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.4464307925647986,0.011316872427983538,22,1.9462735797680495
1_CD25WT,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.8168323301018565,0.0118762708509528,41,1.9253199064167743
1_CD25WT,2019_JEM_Beura---CD4_NLT_TRM_up,-1.3999146842216252,0.012899442978598652,24,1.8894290429212097
1_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.7401024714631248,0.021089149586890038,40,1.6759409326914023
1_CD25WT,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.4131578795813982,0.02558989697573945,23,1.5919314625675987
1_CD25WT,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.313767379553284,0.043575142361970784,20,1.3607611853558383
1_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.3486985638867088,0.04569190600522193,20,1.3401607252823284
1_CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.5669403869342347,0.04711100913922986,29,1.326877592876921
1_CD25WT,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.4531252582063103,0.051421893260615505,35,1.2888519374655936
1_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.3820652497414354,0.052304806565064484,28,1.2814583996840183
1_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.217248980529819,0.0545162641351389,16,1.2634739129453028
1_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.3008031221824623,0.06834272503973415,21,1.1653077085029442
1_CD25WT,2013_IMMUNITY_Locci---GC-Tfh,-1.2893457740620635,0.12887182910547398,30,0.8898420074033797
1_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.3167196035061233,0.14806571277159514,24,0.8295454983867683
1_CD25WT,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.4596466949422464,0.14806571277159514,23,0.8295454983867683
1_CD25WT,2019_JEM_Beura---CD4_IEL_TRM_dn,1.3136300737959308,0.17325458125094653,21,0.7613152728160051
1_CD25WT,2019_JEM_Beura---CD4_LP_TRM_up,1.2605915770376033,0.2246675110829639,21,0.6484597258787826
1_CD25WT,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.3442692142468304,0.22637256480437934,36,0.6451762085617455
1_CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.2837306633911214,0.23531014149053792,17,0.6283593550234416
1_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.1903874071623206,0.32532205345125936,25,0.4876864950718274
1_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.2785919910568528,0.34354234626072244,38,0.4640197226106616
1_CD25WT,2019_NAT_COMMU_Szabo---IFN-Response,1.219187130076946,0.3490184583632808,30,0.45715160412008843
1_CD25WT,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.2239018399329071,0.38818821246665053,21,0.4109576563212073
1_CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.1359315356626805,0.3953350240885478,13,0.4030347083117651
1_CD25WT,2019_NAT_COMMU_Szabo---Proliferation,1.152134815489598,0.4726294165981923,26,0.3254792512421843
1_CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.0539771651451422,0.5891429207625759,21,0.22977933650465976
1_CD25WT,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.0539057676526282,0.5891429207625759,14,0.22977933650465976
1_CD25WT,2019_JEM_Beura---CD4_SP_TRM_dn,-1.0424589306744754,0.5891429207625759,26,0.22977933650465976
1_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.0314840751486827,0.6231409125283589,21,0.20541373405737234
1_CD25WT,2019_NAT_COMMU_Szabo---Treg,-0.9622670746066896,0.7249938860357056,30,0.13966565587335342
1_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.9825357635177769,0.7249938860357056,29,0.13966565587335342
1_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.9483555871393964,0.7249938860357056,25,0.13966565587335342
1_CD25WT,2019_JEM_Beura---CD4_LP_TRM_dn,0.968185778788085,0.7249938860357056,16,0.13966565587335342
1_CD25WT,2019_NAT_COMMU_Szabo---CD4-CD8,0.9246602063739663,0.7579429069514055,35,0.12036350694024406
1_CD25WT,2019_JEM_Beura---CD4_FRT_TRM_up,0.9627435888516847,0.7579429069514055,9,0.12036350694024406
1_CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.9175552415054089,0.7902830978928279,18,0.1022173063947926
1_CD25WT,2018_CELL_Schmiedel_CD4---TH2_cells,0.8697524799276586,0.8399815422477439,45,0.07573025701910095
1_CD25WT,2019_JEM_Beura---CD4_FRT_TRM_dn,0.8953205431674006,0.8399815422477439,20,0.07573025701910095
1_CD25WT,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.820225684040536,0.8488673388234691,34,0.07116017609133748
1_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.9113914620410339,0.8489420178497548,15,0.07112197075465088
1_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8390065365701764,0.8489420178497548,49,0.07112197075465088
1_CD25WT,2018_CELL_Schmiedel_CD4---TFH_cells,-0.835655792419812,0.8631014749738051,56,0.06393814121362738
1_CD25WT,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-0.8877358888291477,0.8635306325095259,22,0.06372225184998005
1_CD25WT,2018_CELL_Schmiedel_CD4---TH17_cells,0.8174260205760413,0.8635306325095259,61,0.06372225184998005
1_CD25WT,2019_JEM_Beura---CD4_SP_TRM_up,0.7681624608505265,0.8640181611804768,7,0.06347712879706503
1_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-0.881773442717985,0.8641873736357033,18,0.06339208331569313
1_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.7239079394097145,0.8917539203074367,28,0.04975497275030954
1_CD25WT,2019_JEM_Beura---CD4_IEL_TRM_up,0.7290660108015034,0.9680071903969575,13,0.014121416722470645
1_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.6123235679509431,0.9680071903969575,30,0.014121416722470645
1_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-0.6677291701842634,0.9845893629017102,18,0.006744860476776209
1_CD25WT,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.4668747791946628,0.9845893629017102,25,0.006744860476776209
1_P14NAV,2019_NAT_COMMU_Szabo---IFN-Response,2.213652849987076,0.003071017274472169,54,2.5127177406435997
1_P14NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.230706217656304,0.003071017274472169,47,2.5127177406435997
1_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.401915035018929,0.003071017274472169,32,2.5127177406435997
1_P14NAV,2013_IMMUNITY_Locci---GC-Tfh,-2.0369519986420688,0.003071017274472169,41,2.5127177406435997
1_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.674498996934663,0.003071017274472169,32,2.5127177406435997
1_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.7039386211673835,0.003071017274472169,31,2.5127177406435997
1_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.7892624663149237,0.003071017274472169,33,2.5127177406435997
1_P14NAV,2013_IMMUNITY_Locci---non-GC-Tfh,-1.7387113185126846,0.003071017274472169,28,2.5127177406435997
1_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.5634851734906983,0.003071017274472169,23,2.5127177406435997
1_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-2.058196893380876,0.003071017274472169,32,2.5127177406435997
1_P14NAV,2015_NAT_IMMUNOL_Choi---Tfh,1.7197284142720553,0.003071017274472169,28,2.5127177406435997
1_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.7712974236646217,0.003527902501603592,41,2.4524834256945978
1_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,1.6662513754851755,0.004069134178671982,30,2.3904979891597278
1_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.5389735252021588,0.004117280099812851,24,2.385389586812276
1_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.7593005038128826,0.00532043530834341,16,2.274052833066359
1_P14NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.7777457290919072,0.0066407298094982555,43,2.1777841894842522
1_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.7821488341022473,0.0073274984734378185,35,2.1350442633675346
1_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.455290606727686,0.009916417179552816,24,2.0036452109313805
1_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.328575465643922,0.009916417179552816,18,2.0036452109313805
1_P14NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.4462954216808273,0.01065203357004519,18,1.9725674735452996
1_P14NAV,2018_CELL_Schmiedel_CD4---TH1_cells,-1.8021930098381287,0.01065203357004519,53,1.9725674735452996
1_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.568467671475726,0.01065203357004519,43,1.9725674735452996
1_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.5997075242914005,0.011278470815125844,18,1.947749779924711
1_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.378158962233237,0.012413793103448277,19,1.9060954971316688
1_P14NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.559405547334393,0.012413793103448277,28,1.9060954971316688
1_P14NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.4441870883249122,0.01430294350431538,21,1.8445745767914081
1_P14NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.6464164007713518,0.036697905923501195,25,1.4353587169962834
1_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_up,-1.320984349362617,0.036697905923501195,20,1.4353587169962834
1_P14NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.629640983743576,0.036697905923501195,31,1.4353587169962834
1_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.4180922122987973,0.05278927971550392,19,1.2774542636992905
1_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.548088399086851,0.05278927971550392,48,1.2774542636992905
1_P14NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.42660943327882,0.05914662349676226,31,1.228070042897075
1_P14NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.3577673747480945,0.07939767282683094,15,1.1001922267073783
1_P14NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.3378879727629545,0.09729873822640839,32,1.0118927916418368
1_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.3689368493298517,0.1381179354487267,33,0.8597499219959603
1_P14NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.4094962224503607,0.1554253029788198,27,0.8084782773656208
1_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.266928825316983,0.17932349527441552,24,0.7463628046958426
1_P14NAV,2019_NAT_COMMU_Szabo---Treg,-1.3340832354339485,0.20624732563115106,42,0.6856116741533773
1_P14NAV,2019_NAT_COMMU_Szabo---Proliferation,-1.3360759099930897,0.22202515031659603,41,0.6535978272383213
1_P14NAV,2018_CELL_Schmiedel_CD4---TH2_cells,-1.2545087968037716,0.24840119165839128,84,0.604846325043677
1_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.1707749642183989,0.26935312831389185,30,0.5696779761173902
1_P14NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.1291074569017165,0.32154817720792267,28,0.4927539480024842
1_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.1838041914168786,0.326670296336626,21,0.48589035350611565
1_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.1649722844908084,0.4084210526315789,36,0.38889187969464056
1_P14NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.0727527723740424,0.5619486504279131,23,0.2503033674463729
1_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.0151661146325428,0.6160782595617517,17,0.21036411650922923
1_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.0093115130180979,0.6423905344072199,33,0.1922008669899589
1_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.9830943336224275,0.6661359182530795,17,0.17643714842008085
1_P14NAV,2019_JEM_Beura---CD4_SP_TRM_up,-0.9132807169231787,0.7558037418862162,39,0.121590962278077
1_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.9505116105108745,0.7558037418862162,28,0.121590962278077
1_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.9398646671013136,0.7558037418862162,23,0.121590962278077
1_P14NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.8917669220998387,0.7558037418862162,14,0.121590962278077
1_P14NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9315555291046627,0.7558037418862162,63,0.121590962278077
1_P14NAV,2019_NAT_COMMU_Szabo---CD4-CD8,0.8911819556137897,0.7558037418862162,28,0.121590962278077
1_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.932251837257087,0.7631779984721162,20,0.11737415832477345
1_P14NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-0.8617879210812387,0.7828804678932618,20,0.10630454202532719
1_P14NAV,2019_JEM_Beura---CD4_LP_TRM_dn,0.8928589078174547,0.7828804678932618,13,0.10630454202532719
1_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_up,-0.9092033096067292,0.7828804678932618,21,0.10630454202532719
1_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.8170988990705974,0.7947055104023688,32,0.09979377562152991
1_P14NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.7771483670386995,0.8117494440326168,42,0.0905780001502508
1_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,0.8432367958269816,0.8458609102942675,15,0.07270104459437911
1_P14NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.7832759399950536,0.881838456577816,14,0.054610965710012525
1_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-0.8448979677842582,0.881838456577816,24,0.054610965710012525
1_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.6793228838681364,0.881838456577816,54,0.054610965710012525
1_P14NAV,2018_CELL_Schmiedel_CD4---TH17_cells,0.7382903292750415,0.9088395711867594,55,0.04151277189063314
