gene_name,WT_0h,KO_0h,WT_6h,KO_6h,WT_24h,KO_24h,WT_48h,KO_48h
Wdfy1,558.456,563.605,675.676,708.116,278.667,281.438,526.892,516.236
Mrpl44,27.989,18.862,54.523,59.258,61.13,51.462,34.638,39.757
Serpine2,12.73,12.763,70.372,146.672,63.258,108.188,231.281,393.21
Fam124b,14.155,28.85,57.917,114.811,55.24,93.987,45.739,113.571
Cul3,4893.417,4191.269,1469.709,1434.735,1677.096,1846.122,3359.279,3247.69
Dock10,34055.242,30487.289,24824.499,12347.713,12149.639,6903.224,23883.701,13915.167
Nyap2,24.321,24.914,67.109,103.613,10.262,27.402,8.392,15.919
Irs1,4.4,6.283,14.295,27.525,2.157,3.813,1.141,2.483
Rhbdd1,1124.424,1300.881,2539.325,2281.428,1596.771,1453.571,2445.797,1587.203
Col4a4,21.017,26.32,31.669,68.347,9.896,16.767,9.93,12.419
Col4a3,13.505,16.503,32.792,61.757,5.78,7.947,5.528,7.526
Mff,520.163,493.912,268.238,278.611,282.846,318.47,556.026,533.708
Agfg1,2647.62,3844.8,2516.906,2594.266,3141.866,3406.422,4167.314,4064.836
A030005L19Rik,22.433,23.629,18.114,9.645,8.899,5.676,12.387,18.753
Slc19a3,1.604,1.565,5.69,11.212,0.0,2.234,4.661,2.047
Krtap28,1.1,1.18,4.697,7.859,1.673,4.469,1.069,0.811
Daw1,4.184,7.854,10.521,16.015,2.943,5.714,0.949,2.483
Sphkap,16.879,18.839,45.964,60.903,5.101,10.465,5.576,8.337
Pid1,67.857,58.904,95.679,161.773,16.344,40.279,33.424,31.875
Dner,52.392,58.317,90.233,171.535,21.949,31.895,27.701,33.243
Trip12,4552.389,4010.645,1671.9,1687.222,2229.71,2365.727,5409.438,4436.661
Fbxo36,56.5,70.64,33.605,45.766,62.185,84.423,140.657,152.441
Slc16a14,1.594,2.347,6.692,12.999,1.502,2.315,0.48,1.824
A530032D15Rik,28.982,51.763,30.241,56.202,13.442,28.743,44.057,76.699
C130026I21Rik,92.922,119.393,117.643,166.561,40.711,68.297,56.217,101.204
Gm7609,5.855,10.018,4.252,8.454,2.349,4.817,3.928,15.755
AC147806.2,29.358,33.225,16.897,26.554,10.454,17.843,23.282,43.217
Sp110,665.284,654.435,399.846,291.092,868.46,794.233,588.39,830.851
Sp140,379.411,495.648,176.664,210.796,193.407,360.607,514.561,796.702
Sp100,5406.371,4806.306,271.564,408.463,560.648,747.879,1375.112,2802.292
A630001G21Rik,705.618,632.107,1094.02,938.685,1321.002,1864.274,984.028,1590.312
Cab39,1988.494,2079.485,1826.712,1654.607,2863.728,3635.671,2974.637,2686.311
Itm2c,252.252,249.924,50.262,79.144,115.506,162.297,154.955,214.914
4933407L21Rik,23.183,24.15,1.486,1.191,1.079,2.918,2.712,4.635
Gpr55,5.921,7.096,4.871,12.74,76.93,71.059,172.005,252.294
Psmd1,588.566,582.429,1248.487,1130.021,1395.686,1298.311,1242.441,833.805
Htr2b,2.244,1.767,4.315,14.902,0.423,3.064,0.545,1.405
Gm21972,79.909,89.645,176.095,154.764,180.186,165.15,117.027,96.285
Armc9,409.911,475.787,185.206,269.214,351.137,396.694,262.855,281.986
Ncl,3592.194,3625.06,8637.503,5883.582,6151.663,4769.52,3186.479,1649.577
Nmur1,5.956,4.505,11.945,13.853,1.539,5.284,1.271,5.527
Ptma,1194.896,1111.268,1437.705,1431.689,1264.569,1065.054,632.572,537.999
Pde6d,253.916,254.007,350.954,331.499,464.937,684.716,474.955,717.503
Cops7b,172.743,186.073,214.731,193.463,279.008,310.053,350.055,334.922
Dis3l2,3065.584,3509.472,2568.53,2454.529,2855.261,2818.764,2844.632,2776.713
Eif4e2,1391.644,1481.345,1171.872,1117.77,801.025,752.3,640.705,624.286
Efhd1,18.814,15.708,14.134,22.463,2.654,4.214,5.997,3.128
Gigyf2,2232.859,1987.712,2006.637,1848.2,2056.091,2355.692,3234.994,2984.274
Ngef,13.585,16.491,20.859,46.635,13.205,14.081,8.937,10.345
Neu2,10.734,13.337,23.205,24.987,3.391,8.726,4.959,10.185
Inpp5d,3700.377,3790.842,488.115,560.775,1937.079,2063.785,2192.243,1997.934
Atg16l1,2375.22,3051.251,2392.629,2050.44,1774.866,1646.406,1520.239,1378.292
Sag,251.319,202.048,283.058,248.176,103.805,89.268,79.853,81.423
Dgkd,6721.095,5858.592,3924.275,3259.08,4247.885,4251.641,5454.917,4605.837
Usp40,303.939,368.469,860.032,723.224,677.076,716.623,612.9,611.861
Ugt1a10,20.964,26.693,50.523,69.382,9.335,32.128,41.021,121.445
Ugt1a9,19.831,25.519,48.591,66.961,8.488,28.54,37.282,110.44
Ugt1a8,18.507,24.15,43.108,62.157,7.373,25.768,33.217,96.395
Ugt1a7c,17.811,24.938,40.572,67.932,6.949,26.933,31.181,92.078
Ugt1a6b,16.375,22.377,39.46,58.248,6.428,23.425,26.863,82.016
Ugt1a6a,9.039,18.447,32.816,47.968,5.581,15.594,16.922,47.232
Ugt1a5,6.179,12.946,25.276,35.008,3.753,8.485,9.532,24.454
Ugt1a2,3.041,6.284,15.741,17.089,1.405,3.748,3.716,6.648
Ugt1a1,2.457,5.098,13.642,12.247,0.981,2.329,2.019,3.486
Mroh2a,19.236,23.771,43.564,115.333,9.375,16.834,6.923,9.75
Hjurp,1290.762,1321.474,401.832,402.813,1232.928,1521.262,2583.107,2642.414
Trpm8,9.222,12.335,26.688,51.438,5.988,9.003,3.012,3.635
Spp2,2.108,1.174,5.316,11.212,0.944,2.65,0.0,1.453
Glrp1,6.113,9.223,166.929,129.689,88.346,67.231,51.393,25.819
Arl4c,860.902,826.987,50.475,86.148,27.799,48.29,90.796,147.111
Sh3bp4,52.306,71.568,33.308,49.535,22.87,25.415,37.544,65.201
Agap1,34.202,47.084,92.756,175.806,78.696,99.334,66.172,53.888
Asb18,6.878,8.826,14.6,40.382,3.696,2.824,1.56,2.264
Iqca,10.321,10.012,21.931,41.08,4.665,8.617,3.088,4.477
Cops8,470.837,474.136,356.565,316.923,246.766,203.881,186.171,147.185
Col6a3,4.117,6.076,17.435,22.268,3.004,7.264,2.282,2.449
Mlph,3.041,3.337,7.588,10.241,1.115,3.96,1.336,1.233
Lrrfip1,4181.713,3995.989,2526.951,2278.741,3149.93,2667.732,3519.615,2997.156
Rbm44,21.67,13.972,5.475,14.824,22.951,27.111,38.108,50.22
Ramp1,531.964,360.2,21.296,56.188,229.035,368.991,103.045,207.279
Ube2f,545.633,557.688,814.259,741.869,526.912,575.95,562.796,445.324
Scly,235.655,231.522,179.305,190.123,280.221,290.921,284.437,329.045
Espnl,63.442,50.648,12.516,19.11,10.84,15.141,10.615,8.358
Erfe,2.118,3.331,1.112,3.949,24.497,14.1,15.886,10.842
Ilkap,991.019,1104.632,1310.941,1047.325,1252.781,1119.601,1079.624,897.174
Hes6,62.801,68.502,41.627,40.563,47.146,39.919,41.168,25.888
Per2,384.048,391.52,721.696,585.836,343.205,217.805,173.168,86.312
Traf3ip1,129.459,119.38,293.353,275.286,236.698,240.115,200.719,170.414
Asb1,79.897,73.492,47.816,38.698,87.953,87.612,86.424,95.036
Twist2,4.005,2.543,12.418,35.579,2.157,4.229,2.918,2.469
Hdac4,12972.634,14334.909,6616.425,5502.239,5233.833,4822.152,5500.351,5246.691
Ndufa10,634.06,676.053,691.733,627.15,713.004,681.697,461.835,365.908
Cops9,50.932,50.088,103.511,91.171,83.59,68.497,44.714,49.231
Gpc1,83.834,106.771,109.118,110.409,90.56,101.622,62.87,71.127
Ankmy1,21.641,25.383,9.094,19.549,4.009,8.913,8.358,14.738
Dusp28,10.26,7.469,6.069,9.982,6.59,6.681,5.722,5.435
Rnpepl1,466.544,384.443,491.436,384.6,436.772,334.621,255.005,298.895
Capn10,151.482,138.701,145.432,149.99,110.403,89.944,93.383,92.145
Gpr35,45.853,55.99,29.213,37.507,18.762,14.232,20.533,17.647
Kif1a,5.497,10.593,14.529,20.74,1.405,9.687,1.336,3.517
Crocc2,5.844,6.1,10.555,32.186,4.009,7.198,1.539,3.058
Sned1,7.099,7.256,11.299,32.108,4.735,7.241,4.398,6.33
Mterf4,42.737,41.69,102.763,82.6,96.932,95.698,80.142,70.44
Pask,14.167,27.083,55.24,43.462,366.859,400.433,430.17,409.588
Ppp1r7,354.638,369.038,504.264,448.214,562.566,520.559,466.377,414.04
Ano7,10.398,10.244,10.58,17.323,3.078,6.383,8.13,9.687
Hdlbp,1801.432,1968.6,2489.964,2207.828,2428.943,2413.212,2669.736,1951.128
Septin2,906.205,979.916,783.647,693.267,911.281,854.422,1176.624,870.16
Farp2,131.33,143.931,278.877,336.887,156.078,178.679,169.747,173.647
Stk25,556.03,552.099,802.441,610.235,505.201,388.514,367.716,350.303
Thap4,148.918,190.747,655.998,648.086,553.934,583.836,511.813,418.071
Atg4b,647.144,713.098,682.656,567.673,529.611,532.621,565.28,525.65
Dtymk,80.815,94.03,195.665,178.755,484.127,513.299,332.908,348.096
Ing5,463.856,500.72,512.522,407.9,412.313,365.885,259.726,238.582
D2hgdh,284.758,234.604,73.415,87.364,153.82,183.295,176.417,230.132
Gal3st2,8.074,7.487,6.518,4.208,0.521,3.305,2.238,3.297
Gal3st2b,14.667,13.012,6.255,12.74,1.636,3.399,4.774,3.483
Gal3st2c,2.691,4.132,6.663,11.212,2.06,3.465,1.336,2.061
Pdcd1,14.387,16.16,419.573,607.002,735.349,1112.236,309.828,442.18
Fam174a,52.03,68.942,38.917,32.871,61.495,61.608,116.033,116.586
St8sia4,1508.69,1044.81,45.251,87.144,137.43,138.881,1214.533,1032.842
Slco4c1,3.275,7.659,12.65,21.531,2.096,6.142,2.896,3.044
Slco6c1,4.005,7.854,16.776,18.436,2.446,5.058,0.939,3.655
D1Ertd622e,267.139,243.166,364.2,303.662,291.726,265.841,260.632,171.328
Ppip5k2,624.907,615.68,925.427,885.755,887.778,972.476,1212.327,1140.63
Gin1,103.121,93.819,70.446,75.376,140.12,141.352,153.869,177.826
Pam,941.653,575.81,761.937,721.228,741.27,701.893,1020.368,674.391
Slco6d1,26.933,25.732,31.903,45.703,19.527,18.164,28.846,22.694
Cntnap5b,75.433,84.009,197.855,294.517,31.885,64.447,33.931,39.246
Cdh20,23.718,20.954,62.264,97.892,8.455,28.859,10.252,15.359
Rnf152,13.853,10.587,24.877,35.203,6.623,11.432,27.586,46.38
Pign,1299.439,1450.923,1125.422,1042.21,1395.23,1431.904,2771.722,2363.89
Relch,1546.445,1421.38,811.451,745.977,1200.889,1159.096,2292.551,2250.881
Tnfrsf11a,13.305,13.148,18.213,23.2,8.434,12.743,14.568,11.57
Zcchc2,2204.828,2207.573,1123.224,916.183,1230.238,1142.35,1118.125,1072.997
Phlpp1,3466.127,5209.682,970.907,953.236,947.028,1323.417,2048.817,3388.468
Bcl2,11292.539,15245.456,10640.204,1666.567,14468.561,4577.013,61284.851,32308.674
Kdsr,884.928,1000.796,423.528,417.999,260.118,302.52,566.947,505.371
Vps4b,1644.009,1584.423,807.186,721.051,720.164,742.158,1211.037,1085.13
Serpinb5,0.898,2.353,9.236,13.672,1.405,3.064,2.177,1.611
Serpinb12,0.863,2.347,5.053,6.668,0.0,2.155,1.069,1.03
Serpinb13,1.447,1.174,5.427,5.438,0.521,1.82,0.758,0.392
Serpinb3b,20.279,20.825,53.45,84.0,6.639,14.009,8.57,12.981
Serpinb11,0.472,3.148,4.045,5.994,1.563,1.485,0.267,1.014
Serpinb7,4.823,5.874,11.265,15.717,0.423,3.413,0.535,1.419
Serpinb2,2.143,2.164,5.561,2.68,0.0,3.158,0.949,1.622
Serpinb10,2.143,1.571,4.497,3.314,0.0,1.579,0.0,1.0
Serpinb8,1.706,2.555,6.581,3.612,1.405,2.904,1.878,1.622
Cdh7,14.829,18.234,36.408,49.691,3.138,14.665,4.3,6.983
Cdh19,15.954,12.182,23.51,28.16,3.949,8.419,6.063,4.469
Dsel,13.419,19.906,9.75,9.943,17.117,12.813,26.536,26.411
Cntnap5a,89.266,105.633,236.405,363.81,36.489,79.136,36.657,48.686
Gm19965,2.065,2.555,4.99,8.157,0.0,0.495,0.267,1.03
Gm28363,10.715,8.661,10.413,12.999,6.203,9.221,8.654,10.762
B020011L13Rik,2.726,4.926,5.435,8.196,0.558,1.499,1.545,0.845
Gm28360,2.3,3.355,6.255,20.638,0.558,4.578,1.086,0.405
Gm28168,2.659,1.956,4.76,8.493,0.558,1.485,0.404,1.436
Gm7145,2.02,2.946,4.664,6.629,0.944,1.995,1.141,0.845
Gm29106,3.824,4.719,6.922,18.256,0.521,0.99,0.747,1.202
Tsn,293.608,332.497,302.646,263.777,302.549,294.298,316.081,266.794
Nifk,254.378,300.073,658.297,553.331,381.705,325.742,220.01,145.907
Clasp1,3223.605,3344.938,3497.54,2928.084,5403.129,5743.21,5999.953,5678.699
Tfcp2l1,7.493,6.663,10.57,18.656,3.078,6.317,5.33,5.035
Gli2,18.709,19.443,40.447,109.7,5.235,14.41,4.822,8.767
Ralb,61.197,47.588,78.025,56.901,77.634,71.945,144.488,92.909
Tmem185b,58.093,58.454,124.958,143.673,41.57,47.819,31.933,30.243
Epb41l5,64.044,38.666,65.281,76.801,23.59,29.989,76.875,69.288
Ptpn4,1680.612,1580.924,1505.883,1405.722,1551.297,1580.055,2806.944,2010.341
Tmem177,20.599,17.938,44.845,42.271,45.686,32.028,29.328,32.115
Cfap221,7.661,7.457,18.449,17.206,2.638,3.319,3.033,3.847
Sctr,4.432,8.844,15.718,17.245,3.659,7.533,3.442,7.822
Dbi,19.274,22.389,47.687,48.939,80.504,89.105,73.979,79.671
3110009E18Rik,153.489,176.768,223.989,202.615,178.236,170.147,155.728,232.26
Steap3,70.85,43.935,76.627,57.989,39.228,32.02,16.147,16.493
Marco,1.706,2.549,5.824,8.157,0.981,2.343,0.0,1.639
Insig2,105.506,108.147,147.678,161.251,123.669,146.689,290.799,279.121
Ccdc93,626.978,566.676,637.556,595.715,643.827,600.948,630.673,491.777
Htr5b,1.527,2.744,2.766,9.684,0.0,2.489,1.751,2.205
Ddx18,421.028,426.304,790.517,520.081,519.942,447.045,309.249,216.506
Dpp10,156.475,181.264,391.865,565.443,50.68,127.351,58.594,94.308
Actr3,1610.466,1389.392,1914.833,1772.441,2185.681,2358.878,3089.608,3132.303
Slc35f5,6.462,5.281,10.57,22.087,9.204,23.118,79.144,92.503
Gpr39,17.378,19.028,44.095,100.016,4.946,13.944,5.302,7.554
Lypd1,2.502,3.154,9.376,12.96,0.0,3.305,0.267,1.419
Nckap5,82.679,99.45,225.269,351.705,51.156,80.158,50.249,56.353
Mgat5,11715.147,10192.944,1640.464,2381.014,2366.506,3636.548,3011.018,4437.131
Tmem163,39.245,182.871,59.668,117.183,208.578,78.986,357.86,45.368
Acmsd,6.305,3.741,5.331,22.761,1.962,2.904,0.535,1.436
Ccnt2,1943.734,1833.719,1087.813,957.717,1079.958,1028.694,1734.168,1394.695
Map3k19,4.128,4.914,11.284,15.756,3.623,8.872,7.99,7.78
Rab3gap1,2228.293,2143.025,1398.393,1249.571,1164.806,1284.934,1455.802,1524.377
Zranb3,218.199,270.437,109.125,141.716,767.082,960.024,1695.554,2210.988
R3hdm1,3297.148,2936.531,2093.916,1987.626,2398.96,2403.222,6114.98,4010.863
Ubxn4,870.704,875.923,598.988,457.934,685.804,536.844,584.057,497.479
Lct,43.807,36.873,49.606,54.674,117.017,135.472,102.538,103.86
Mcm6,416.201,426.89,306.115,248.094,1694.426,1587.409,1767.973,1630.599
Dars,347.904,432.541,817.022,769.805,1053.881,1093.818,1725.604,1253.442
Cxcr4,303.04,202.579,13.903,41.417,0.0,7.83,47.514,38.744
Thsd7b,110.428,138.401,263.666,377.858,42.79,87.19,45.177,70.202
Cd55b,53.606,26.746,10.536,22.165,6.7,6.092,9.503,9.692
Cd55,717.955,355.175,24.574,43.267,44.969,28.84,106.007,72.081
Zp3r,12.74,13.746,14.036,21.751,4.409,9.249,7.257,9.005
C4bp,2.502,5.892,5.546,15.498,1.115,5.219,1.076,0.811
Gm29427,233.669,253.932,70.707,116.651,157.529,169.224,154.994,188.253
Pfkfb2,234.501,250.755,75.202,107.484,175.6,182.181,165.793,199.678
Yod1,101.619,113.166,79.293,87.027,91.641,92.666,107.702,104.239
AA986860,38.207,37.826,24.545,26.217,8.239,7.08,20.457,15.567
Pigr,1.873,3.741,5.095,4.466,1.465,9.075,1.556,2.686
Fcmr,2.255,1.565,1.946,8.118,1.405,3.064,2.553,1.014
Il10,1.279,0.587,2.21,3.017,0.423,1.325,5.908,1.608
Mapkapk2,1354.276,1495.382,2254.426,2049.614,1848.587,1409.787,2079.633,1216.846
Dyrk3,3.938,11.552,36.564,41.3,44.061,29.4,52.385,19.642
Eif2d,204.035,205.98,452.956,424.188,613.595,554.017,396.882,367.025
Rassf5,1105.137,1139.363,959.066,1078.835,1012.565,1184.957,822.306,1090.486
Ikbke,2445.142,2412.196,2926.399,2752.973,1978.01,2196.71,924.454,2161.174
Srgap2,2658.009,2596.656,1189.997,1103.343,2426.859,2892.971,5098.632,4791.318
Fam72a,8.714,8.832,14.925,24.548,53.062,98.044,79.776,103.199
Avpr1b,0.741,1.767,2.718,4.505,0.0,0.749,1.686,0.828
Ctse,1603.909,1564.982,109.503,142.85,100.254,162.141,214.668,320.028
Rab7b,15.816,21.086,7.908,14.009,1.6,2.743,1.217,2.027
Slc26a9,2.659,2.934,5.421,10.319,0.0,4.308,0.802,2.044
Pm20d1,1.639,2.158,4.99,9.645,0.0,2.984,1.751,1.622
Slc41a1,278.115,283.803,783.354,1069.729,343.501,385.364,205.301,236.5
Rab29,61.721,59.029,16.197,36.614,34.132,29.656,29.847,47.26
Nucks1,652.897,786.338,629.938,559.254,847.112,952.193,1199.744,1054.174
Slc45a3,3.68,4.908,5.316,12.403,1.079,2.918,4.611,2.844
Elk4,2166.181,2547.624,1870.333,2030.494,1160.796,1240.278,1274.003,1759.092
Mfsd4a,3.893,9.254,11.556,14.785,3.464,7.198,3.296,3.421
Cdk18,5.026,3.527,5.835,6.292,0.0,4.991,3.442,2.672
Lemd1,4.365,6.284,10.992,21.155,3.273,9.017,1.751,4.125
Gm29695,0.157,2.164,4.022,6.033,1.6,2.475,0.267,1.216
Nuak2,38.583,105.995,29.293,61.938,20.142,24.02,21.403,42.798
Tmcc2,3.206,4.517,9.744,23.02,19.279,57.791,21.041,81.126
Dstyk,389.218,399.161,269.146,281.979,151.633,217.682,145.377,245.749
Rbbp5,355.644,379.977,627.916,541.055,856.254,671.6,871.803,633.379
Tmem81,44.117,52.385,77.028,44.951,69.48,57.26,50.277,40.638
Cntn2,2.928,3.918,7.323,19.408,0.521,2.729,0.949,1.419
Nfasc,17.185,15.507,32.902,73.901,4.278,18.705,6.275,9.951
Lrrn2,5.071,6.864,13.07,31.591,1.636,3.305,2.34,3.851
Mdm4,2939.389,2833.373,3101.086,2638.083,2702.549,2520.122,4424.876,3612.415
Pik3c2b,116.963,90.756,259.046,223.047,248.893,177.658,252.702,177.226
Ppp1r15b,522.367,517.018,562.928,553.27,482.052,443.627,486.061,376.27
Plekha6,878.218,510.62,64.122,79.261,70.514,68.027,147.093,104.47
Golt1a,3.712,4.523,3.106,3.91,0.944,2.97,0.0,1.824
Gm28040,4.575,5.501,4.156,6.965,0.944,3.465,0.556,2.027
Etnk2,1.492,2.549,7.213,13.296,1.405,2.329,4.802,4.813
Sox13,27.032,17.682,22.281,29.492,56.022,47.929,22.138,14.0
Snrpe,183.972,176.096,164.025,135.137,217.186,192.143,166.314,156.698
Zc3h11a,1946.661,1865.18,1584.654,1517.23,1469.824,1459.059,1957.496,1777.217
Gm38394,1945.685,1863.616,1583.397,1515.741,1465.875,1453.688,1955.334,1775.964
Lax1,638.765,582.706,80.236,115.69,263.772,367.799,150.778,432.705
Atp2b4,161.171,117.61,49.738,79.711,256.112,122.942,998.228,377.75
Optc,1.604,0.782,3.767,6.072,0.0,1.739,0.278,0.845
Btg2,837.996,669.189,180.519,320.808,93.546,160.863,104.23,344.814
Chit1,13.764,12.407,18.031,33.08,9.228,8.275,9.543,15.804
Adora1,3.453,2.158,6.102,15.122,1.042,5.807,1.282,2.233
Ppfia4,133.677,90.207,22.053,51.038,4.372,17.429,28.934,17.409
Tmem183a,579.252,631.454,442.938,390.239,375.85,338.131,359.799,287.459
Cyb5r1,45.753,52.105,623.292,438.268,478.44,257.912,312.826,148.273
Adipor1,543.355,560.075,353.426,294.914,341.15,297.515,287.373,257.708
Klhl12,565.883,611.639,405.136,385.358,308.631,323.162,321.258,325.358
Rabif,407.88,447.969,361.892,309.259,262.89,254.087,165.775,156.8
Kdm5b,1297.64,1215.545,1188.48,1063.337,711.931,661.523,1552.069,1494.457
Syt2,19.518,16.106,22.682,33.3,13.511,21.191,23.083,19.355
Ppp1r12b,1960.547,1899.971,765.271,747.172,1536.383,1402.648,1752.483,1750.555
Ube2t,68.462,72.211,22.001,23.317,83.62,111.444,132.282,144.106
Lgr6,11.309,9.81,34.299,41.676,4.506,16.579,5.789,7.324
Ptprv,63.088,50.588,31.095,29.351,244.58,313.024,198.182,222.172
Ptpn7,422.709,264.854,867.154,664.009,1147.748,996.15,636.039,612.805
Arl8a,265.022,271.16,245.921,217.014,173.562,128.767,162.058,122.856
Rnpep,249.038,262.254,179.337,184.828,294.03,328.596,341.247,328.807
Timm17a,303.88,324.293,562.292,457.859,394.965,377.891,289.021,235.712
Lmod1,4.221,4.108,9.188,20.56,1.539,4.148,1.539,1.419
Shisa4,22.095,21.495,3.403,8.454,0.0,1.258,2.329,1.659
Ipo9,772.592,786.7,900.523,691.768,1585.651,1555.498,1317.821,1243.763
Nav1,29.248,26.1,59.843,112.975,28.3,28.687,148.305,11.068
Csrp1,390.458,349.427,109.321,211.952,208.939,299.419,195.932,291.367
Phlda3,0.706,0.593,13.731,21.595,8.976,6.92,18.997,16.954
Tnni1,4.879,3.136,10.104,15.083,6.529,6.426,8.463,5.989
Lad1,8.544,9.609,5268.59,4832.873,831.195,1418.59,185.313,509.165
Tnnt2,4.877,2.549,805.346,788.93,47.576,91.331,10.999,30.156
Pkp1,4.184,5.092,8.13,15.756,1.986,4.803,2.618,2.03
Igfn1,3.68,5.703,11.862,21.712,1.636,2.49,1.473,3.229
Tmem9,115.242,140.312,43.718,40.29,77.372,114.319,86.625,138.448
Cacna1s,8.951,7.06,13.153,29.273,2.06,9.287,4.435,7.374
Kif21b,7980.514,6139.269,1019.398,1570.713,1485.098,1624.149,1641.831,2815.559
Mroh3,2.524,2.347,7.352,20.677,1.539,4.978,2.351,1.858
Inava,1.1,3.136,2.925,12.066,3.525,3.172,3.491,3.435
Camsap2,1369.251,1258.098,776.339,632.549,882.62,770.526,1017.441,732.476
Ddx59,49.963,73.116,78.723,70.753,65.009,64.148,55.413,63.337
Kif14,8.224,25.145,11.828,35.242,299.201,449.396,805.334,883.485
Zfp281,441.554,538.451,390.733,400.005,173.421,168.232,261.477,317.174
Nr5a2,8.546,13.741,28.889,45.405,2.617,7.452,1.539,5.524
Ptprc,28637.238,27660.454,19313.47,20511.581,10388.153,11408.775,17300.172,21712.118
Atp6v1g3,3.208,1.565,4.323,6.629,2.507,4.468,0.469,1.656
Nek7,2207.915,2049.654,551.794,620.011,1539.22,2154.909,3181.278,4221.773
Lhx9,3.824,2.94,6.269,6.292,1.502,0.749,3.589,2.607
2310009B15Rik,11.957,17.291,36.16,32.729,27.001,28.477,17.469,15.064
Dennd1b,4246.029,4054.646,1284.37,1182.185,1783.459,1940.077,5417.351,3820.98
Crb1,15.687,19.419,46.495,59.673,7.913,16.644,6.831,8.729
Zbtb41,306.287,316.161,226.458,208.634,273.132,291.705,473.054,348.231
Aspm,13.552,32.578,19.822,27.227,206.486,364.162,996.047,1168.876
F13b,1.594,1.761,3.926,5.438,0.0,0.99,3.404,3.678
Gm4788,16.791,18.838,27.653,55.763,6.627,14.722,11.415,16.234
Cfhr2,4.679,7.463,10.862,16.909,2.41,5.488,1.827,3.094
Cfh,10.95,10.202,21.94,45.82,5.984,9.018,3.748,7.347
Kcnt2,30.309,41.459,90.964,117.661,14.805,24.111,8.854,17.621
Cdc73,2246.088,2062.289,1587.676,1477.212,1635.882,1663.322,2943.044,2349.654
B3galt2,2.355,1.174,4.927,7.561,0.423,0.99,1.762,1.611
Glrx2,83.149,102.917,90.581,102.11,81.626,82.12,75.185,83.323
Ro60,67.199,59.942,24.259,15.303,48.982,43.631,70.941,55.594
Uchl5,231.495,217.044,360.526,387.467,751.129,685.392,1062.128,743.656
Rgs2,349.633,314.859,17.437,23.459,28.889,48.948,19.347,24.708
Rgs13,5.181,4.108,12.051,17.841,3.293,4.483,7.142,2.298
Rgs1,155.844,180.396,267.284,127.551,851.609,785.392,658.521,310.724
Rgs21,2.614,1.956,9.731,10.28,0.558,1.98,0.469,0.811
Rgs18,2.108,1.956,5.594,12.442,0.0,0.83,1.549,3.081
Brinp3,72.359,56.018,175.147,165.448,76.436,70.742,63.85,87.197
Pla2g4a,25.532,23.599,33.711,56.021,31.988,35.88,46.041,38.19
Odr4,166.22,176.574,94.655,88.399,180.752,182.207,249.239,260.536
Tpr,2632.062,2699.24,1910.582,1522.15,2150.679,2170.9,2726.318,2492.412
Prg4,6.124,4.541,6.581,8.118,1.115,3.479,0.0,0.608
Hmcn1,30.596,49.142,99.035,183.899,16.478,33.733,35.586,37.437
Ivns1abp,1731.652,1574.582,1891.8,1564.368,2291.031,2185.37,1721.655,1530.369
Swt1,630.693,594.718,597.512,546.425,702.909,666.073,948.797,892.972
Trmt1l,217.076,249.226,312.17,283.634,559.688,588.008,533.175,697.184
Rnf2,1130.846,1124.049,828.489,800.567,523.365,635.525,620.734,700.887
Fam129a,326.534,301.42,4511.965,3611.674,2001.303,2637.675,2627.539,3118.113
Edem3,817.09,760.185,622.524,566.531,618.524,605.0,987.766,904.813
1700025G04Rik,695.145,658.306,231.518,370.105,686.51,604.479,1968.71,1537.456
Tsen15,70.876,59.397,108.1,104.532,186.853,184.551,166.95,145.093
Colgalt2,21.479,18.655,27.444,63.543,6.7,15.042,10.546,12.955
Rgl1,214.262,248.021,98.824,134.907,65.117,116.229,139.049,143.274
Arpc5,554.629,561.13,285.613,267.091,244.353,244.767,227.581,271.174
Ncf2,6.371,11.008,6.303,20.935,8.552,14.937,12.861,18.059
Smg7,2065.816,2122.989,2467.797,2301.242,2404.639,2339.509,3028.256,2451.061
Nmnat2,98.085,171.826,42.927,102.061,12.163,29.598,17.411,33.996
Lamc2,8.399,5.293,13.789,15.678,0.981,8.871,9.219,3.246
Lamc1,30.528,38.446,49.382,89.321,205.223,161.574,1381.075,264.895
Shcbp1l,4.173,5.685,8.312,22.424,6.261,10.63,22.083,6.164
