wilcoxon,t-test,t-test_overestim_var
Rabif,,
Nr4a1,,
Apool,,
Egln2,,
1810030O07Rik,,
Cct7,,
Rgs3,,
Gnl1,,
Rrp36,,
Rev3l,,
Tmem208,,
Crlf2,,
Rnf166,,
2210016L21Rik,,
2510039O18Rik,,
Jmjd6,,
Wdr3,,
Soat1,,
Pan3,,
H2-M3,,
Spryd3,,
Ndufs2,,
Trappc2l,,
Kdm6b,,
Auh,,
Sfn,,
Fbxo4,,
Eri3,,
Wiz,,
Rnpc3,,
Plgrkt,,
Myb,,
Pex16,,
Oma1,,
Prdm1,,
Fam174a,,
Prr14l,,
Cyth2,,
Sept9,,
Gon7,,
Ercc6l,,
Bcl10,,
Tspan2,,
Med13l,,
Olfr1369-ps1,,
Slc25a33,,
Rbm47,,
Ankrd39,,
Dhcr7,,
Unkl,,
Pknox1,,
Dxo,,
Bdh1,,
Tcof1,,
Uba3,,
Cebpz,,
Traf1,,
Srsf11,,
Mcph1,,
Rcl1,,
Tsen54,,
Mafg,,
Pole4,,
Fiz1,,
Vps33a,,
Blm,,
Rit1,,
Abcb7,,
Cox16,,
Kctd10,,
Kdelr1,,
Nfatc3,,
Ap2a1,,
Med21,,
Cdadc1,,
Pnn,,
Pik3ca,,
Ubtf,,
Ahcyl1,,
Nup188,,
Plekhj1,,
Msh6,,
Setd5,,
Acads,,
Tmem126b,,
Dot1l,,
Snhg9,,
Tmod3,,
Nol8,,
Nxf1,,
Rpl36al,,
Cdk17,,
Tmem147,,
Lsg1,,
Acap2,,
Faap24,,
Atad1,,
Gsk3b,,
Elk3,,
Sptbn1,,
Selenot,,
Tax1bp3,,
Ercc3,,
Dnajc19,,
Dnajc11,,
Exosc10,,
Il2ra,,
Med12,,
Kin,,
Trmt10c,,
Raph1,,
Farsa,,
Supt20,,
Jmjd1c,,
Rnf216,,
Hist1h1c,,
Asb3,,
Mrto4,,
Gmppb,,
Fnbp4,,
Lin7c,,
Uck1,,
Wapl,,
Apex2,,
Fuca1,,
Hes6,,
Yipf6,,
Mob4,,
Ndc1,,
Itfg1,,
Rpusd1,,
Mutyh,,
Fech,,
Furin,,
Rap2c,,
AC160336.1,,
Lsm11,,
3110009E18Rik,,
Fmc1,,
Psd4,,
Arhgap25,,
Actr1b,,
Thoc2,,
Mad2l1bp,,
Rabep2,,
Nop56,,
Gsdme,,
Rnf5,,
Rad23b,,
Hdhd2,,
Uap1,,
Pnpt1,,
Csnk1g2,,
Rars2,,
Gpr180,,
Ccl3,,
Haus5,,
Fam3c,,
Dnajc17,,
Dtnb,,
Gzmm,,
Pyroxd1,,
Eef1akmt1,,
Mob2,,
Ncoa7,,
Gtf2a2,,
Gcc2,,
Gm4707,,
Cpsf3,,
Tgs1,,
Nsrp1,,
Mbnl2,,
Dedd,,
Mtfmt,,
Exoc3,,
Gusb,,
March7,,
Pias2,,
Gtf3c3,,
Clasp2,,
Tmem173,,
Kras,,
Gmpr2,,
Mrps15,,
Gstp3,,
2310001H17Rik,,
Swt1,,
Gmcl1,,
Faap20,,
Commd10,,
Acbd6,,
Itgav,,
Sgcb,,
Tubb2a,,
Dusp2,,
Nlrc3,,
Mettl16,,
Nudt2,,
Stk10,,
Slc4a1ap,,
Acbd5,,
Adgre5,,
Napa,,
Nolc1,,
Rnaseh1,,
Eef1d,,
Prkab1,,
Kansl2,,
Camta1,,
Senp2,,
Hivep2,,
Exosc1,,
Ergic3,,
Map4k2,,
Il2,,
Fanca,,
Dgkh,,
Zdhhc7,,
Brd1,,
Tvp23b,,
Pgrmc2,,
Smim19,,
Caap1,,
Pusl1,,
Foxred1,,
Eif4ebp2,,
Ythdc1,,
Smpd1,,
Nosip,,
Prcc,,
Slc25a20,,
Mbd4,,
Hist1h2bc,,
Ptdss1,,
Ppme1,,
Fam168b,,
Cbx7,,
Crtc2,,
Usp37,,
Pgap2,,
2310022A10Rik,,
Qrsl1,,
Dock8,,
Sptlc2,,
Pqbp1,,
Pnrc2,,
Vps26a,,
Usp19,,
Itfg2,,
Nop16,,
Mrgbp,,
Dnajc13,,
Ubash3a,,
Cd82,,
Paox,,
Rbm34,,
Esyt2,,
Dusp22,,
Slco3a1,,
Twistnb,,
0610009O20Rik,,
1300002E11Rik,,
Cxcr6,,
Selenof,,
Mllt6,,
Cnot2,,
Cdkn2aip,,
Eps15l1,,
Gtf2h3,,
Lonp2,,
Cpsf1,,
Cers2,,
Ifi211,,
Nub1,,
Pwp1,,
Csde1,,
Dusp14,,
Lat,,
Mtmr6,,
Cox20,,
BC031181,,
9430038I01Rik,,
Sarnp,,
Prkch,,
BC005624,,
Xdh,,
Rb1,,
Galnt12,,
Tmem199,,
Suv39h2,,
9030624J02Rik,,
Eif2b3,,
Stk25,,
Gm10269,,
Msto1,,
Nat10,,
Msi2,,
Arhgap26,,
Ythdf2,,
Usp34,,
Tatdn2,,
Nras,,
Thap3,,
Ass1,,
Naa60,,
Usp18,,
Arid4a,,
Insig2,,
Med6,,
Timm8a1,,
Tma16,,
Mtdh,,
Nabp1,,
Osgep,,
Fam50a,,
Eif3d,,
Madd,,
Rad23a,,
Il17ra,,
Nip7,,
Ccdc92,,
Ptpn9,,
Cfap97,,
Dgcr8,,
Snx18,,
Pard6a,,
Pik3r1,,
Aftph,,
Sik3,,
Mzt2,,
Hist1h2ab,,
Sacm1l,,
Eif4g3,,
Tppp3,,
Samm50,,
Spr,,
Irf4,,
Mapk14,,
Rbfa,,
Sp2,,
Rbck1,,
Hgsnat,,
Nudt18,,
Cxxc1,,
Retreg2,,
Xrn2,,
Dlg1,,
Spen,,
Sclt1,,
Gemin6,,
Stambp,,
Ugdh,,
Sp140,,
Gar1,,
Rest,,
Smad2,,
Tfrc,,
Krcc1,,
Cbll1,,
Rpap3,,
Akr1b10,,
Ing3,,
2810474O19Rik,,
Mast2,,
Psmd7,,
Ubl7,,
Kti12,,
Ppp1r16b,,
Sh3gl1,,
Lrch1,,
Hypk,,
Zfp277,,
Trub2,,
Abhd17a,,
Huwe1,,
Cd164,,
Eif5b,,
Ube2d1,,
Asb6,,
Prps2,,
Hnrnpf,,
Dennd4c,,
Mbp,,
Acaa1a,,
Hist3h2ba,,
Tmem115,,
Atp6v1d,,
Gng5,,
Msl1,,
Tomm40,,
Btaf1,,
Ncoa4,,
Dnaja2,,
Apc,,
Prpsap2,,
Golga3,,
S100pbp,,
Irf2,,
Fam133b,,
Fbxo38,,
Lypla2,,
Tbc1d10a,,
Trim8,,
Zeb2,,
Kctd17,,
Gen1,,
Skp2,,
Cenpu,,
Tprkb,,
Shc1,,
Ist1,,
Tmem70,,
Vps26b,,
Cdyl,,
Parp4,,
Cdk7,,
Tsen15,,
Hmga1,,
Mtor,,
Orc3,,
Ndufaf5,,
Rbm43,,
E2f6,,
Actr8,,
Rnf187,,
Crip2,,
Coq3,,
4930522L14Rik,,
Bola1,,
Glo1,,
Pbrm1,,
Pcbp2,,
Ccdc47,,
Rap1gds1,,
Gtf3c5,,
Msra,,
Aga,,
Ipo8,,
Gpr18,,
Setx,,
Zfand3,,
Pabpn1,,
Rpf2,,
1110012L19Rik,,
Nme2,,
Ibtk,,
Tmx3,,
Uros,,
Map1lc3b,,
Pdcd6ip,,
Rbm6,,
Ncoa1,,
Ccdc22,,
Trir,,
Sumf2,,
Ftsj3,,
Wac,,
Pdha1,,
Gon4l,,
Lnpep,,
Fam69a,,
Nup160,,
Lars2,,
Bpnt1,,
Zfp422,,
Bet1l,,
Rab2a,,
Ermp1,,
Stat5b,,
Wdr37,,
Xrcc6,,
Glmp,,
Psmg3,,
Terf2,,
Zbtb1,,
Aaed1,,
Pygm,,
Cluh,,
Opa1,,
Prkca,,
Nufip2,,
Snx11,,
Fam110a,,
Ccdc61,,
Pla2g16,,
Csrnp1,,
Otud6b,,
Hif1an,,
Crebbp,,
Ttc5,,
Zkscan17,,
Rpap2,,
C330007P06Rik,,
Polr2m,,
Ewsr1,,
Emc6,,
Armt1,,
Atp2c1,,
Snupn,,
Gtf2h2,,
Plxnc1,,
Tada2a,,
Pdss1,,
Gabarapl1,,
Nrde2,,
Strn4,,
Golim4,,
Bag4,,
Xpr1,,
B3galt4,,
Ifi35,,
Ankfy1,,
Brf2,,
Yrdc,,
Sin3b,,
Tsnax,,
Tesc,,
Sh3glb1,,
Sh3bp5l,,
Chid1,,
Rab3gap1,,
Higd2a,,
Ier3ip1,,
Tcf20,,
Svil,,
Phf2,,
Pdcd2,,
Rara,,
Tfe3,,
Josd1,,
Smpd4,,
Asb8,,
Ipmk,,
Hyou1,,
Cops9,,
Kif18b,,
Zcchc6,,
Wdr62,,
Nr1h2,,
Lat2,,
1810022K09Rik,,
Fem1c,,
Wdr6,,
Gpx4,,
Cacul1,,
Usp38,,
Ppip5k2,,
Eif2ak2,,
Guk1,,
Nrbp1,,
Fam71b,,
Vamp8,,
Fto,,
Slc16a6,,
Bicdl1,,
Grpel2,,
Sdcbp,,
Zfp740,,
Anp32a,,
Chchd7,,
Notch1,,
Pitpna,,
Fam58b,,
A430046D13Rik,,
Hmgcr,,
Rnf40,,
Tob1,,
Mad1l1,,
Nudcd1,,
Alg8,,
Rc3h1,,
Nit1,,
Pmm2,,
Bcl2l12,,
Card19,,
Dhrs7,,
Numa1,,
Fam105a,,
Hnrnpl,,
Psmc2,,
Tomm40l,,
Armc7,,
Clk3,,
Fars2,,
Tbc1d20,,
Fam149b,,
Sharpin,,
Plcl2,,
Chmp7,,
Gm49336,,
Kxd1,,
Baiap2,,
Timmdc1,,
Uba6,,
Sash3,,
Lrrc42,,
Elmo2,,
Svbp,,
Hint3,,
Leo1,,
Cdkn1a,,
Usp8,,
Lactb2,,
Med27,,
Prss16,,
Cox18,,
Mrpl36,,
Zmynd19,,
Lsm10,,
Ctu2,,
Pak2,,
Wdr48,,
Mybbp1a,,
Cmah,,
Vac14,,
Dync1h1,,
Lemd2,,
Ctdsp2,,
Trmt2a,,
Ublcp1,,
Mfhas1,,
Abi2,,
Nbas,,
Zc3h12a,,
Angel2,,
Mast3,,
Cd226,,
Zc3hc1,,
Dcun1d1,,
Rab28,,
Scd2,,
Erap1,,
Sbds,,
Mob1a,,
Ube2e1,,
Rela,,
Uba5,,
Taok2,,
Slc25a38,,
Nadk2,,
Mpst,,
Slc9a1,,
Rngtt,,
Rprd1b,,
Rsbn1,,
Slc7a6os,,
Rbm18,,
Rfx7,,
Mvp,,
Epc1,,
Ccny,,
Mia2,,
Eif3l,,
Timm10,,
Ndufs3,,
Ndufaf4,,
Dlgap4,,
Trip4,,
Gimap9,,
Rpgrip1,,
Shprh,,
Usp24,,
Cmklr1,,
Thap4,,
Tmem203,,
Jtb,,
Gga1,,
Hist1h2af,,
Polr3h,,
Pms1,,
Yme1l1,,
Apopt1,,
Tmem43,,
Zfr,,
Lrrcc1,,
Pxk,,
Mfap1a,,
Clcn3,,
Cpped1,,
Chek2,,
Rtn4,,
March2,,
Lpin2,,
St3gal6,,
Smap2,,
Iars2,,
Vti1a,,
Sap18b,,
Dync1i2,,
Slc35g1,,
Kbtbd4,,
Rras,,
Zcchc8,,
Tmem161a,,
Mkks,,
Slc33a1,,
Zswim1,,
Gstcd,,
Sirt1,,
Mcm3ap,,
Zmat5,,
Tmem222,,
Adprhl2,,
Pacs1,,
Fbxo8,,
Htra2,,
Morc3,,
Golga2,,
Tmem245,,
Echdc1,,
Arih2,,
Sys1,,
Ccnl2,,
Rab18,,
Tollip,,
Snx2,,
Prrc2c,,
Dtd2,,
Mtpap,,
Casp2,,
Fbxl8,,
Irf2bp2,,
Kdm1a,,
Otud4,,
Mthfsd,,
Dnajc4,,
3110062M04Rik,,
Agtrap,,
1700020L24Rik,,
Zfp367,,
Aip,,
Nol10,,
Alkbh2,,
Cars,,
Copg2,,
Uap1l1,,
Fbxo18,,
Aldh18a1,,
N4bp2l2,,
Gskip,,
Elac2,,
Bap1,,
Psmd4,,
Bmi1,,
Rnf146,,
Mapkapk3,,
Mmgt2,,
P4ha1,,
Fbxl14,,
Ndufa1,,
B4gat1,,
Tnpo2,,
Por,,
Guf1,,
Birc6,,
Ascc2,,
Fadd,,
Cast,,
Ift57,,
Pqlc1,,
Srp54a,,
Nup98,,
Prkaa1,,
Rsf1,,
Nipbl,,
Pak1ip1,,
Actr10,,
Senp5,,
Gm10073,,
Mkl1,,
Prpsap1,,
Ilvbl,,
Setd1b,,
Zfc3h1,,
Arl14ep,,
Hsbp1,,
Mfn2,,
Igsf8,,
Klhl2,,
Uqcrc2,,
Ndufaf6,,
Ric1,,
Txndc15,,
Ago3,,
Gramd4,,
Rmnd5a,,
Sft2d2,,
1500011K16Rik,,
Jagn1,,
Csnk2a1,,
Pex2,,
Pdcd2l,,
Rabep1,,
Ankrd10,,
Ahdc1,,
Tmed9,,
Fam136a,,
Ppp1r9b,,
Hibch,,
Mcur1,,
Orai1,,
Rps6ka3,,
Usb1,,
Ubr2,,
Slc25a11,,
Nr2c2ap,,
Utp4,,
Washc3,,
Sec24d,,
Alkbh1,,
Trps1,,
Fut11,,
Cul5,,
Slc30a9,,
Nit2,,
Ksr1,,
Mboat7,,
Farsb,,
Nfe2l1,,
Fancg,,
Alkbh7,,
Nipsnap1,,
Ndufa3,,
Babam2,,
Khnyn,,
Dgkd,,
Zfp472,,
Rcsd1,,
Wrap53,,
Cnpy4,,
Trp53rkb,,
Taf2,,
Fbxw5,,
Rabgap1l,,
Ndufa10,,
Jak3,,
Itpr3,,
Exoc7,,
Tbp,,
Sdr39u1,,
Morc2a,,
Dars2,,
Rtf1,,
Sel1l,,
Ube2b,,
Denr,,
Ncoa3,,
Tmsb15b1,,
A630001G21Rik,,
Oxct1,,
Sh3bp1,,
Med20,,
Ralgapa2,,
Klf16,,
Fundc1,,
0610012G03Rik,,
Crk,,
Clint1,,
Ccdc97,,
Zfp444,,
Pnkp,,
AU022252,,
Cdk13,,
Agpat3,,
Tfeb,,
Nif3l1,,
Gm7324,,
Slc35a1,,
Fastkd2,,
Cbr4,,
Cbx6,,
Dnajc7,,
Sla2,,
Haus2,,
Arfgap1,,
Snapc1,,
Gmppa,,
Ncoa2,,
Hook3,,
Pex11b,,
Dna2,,
Serpinb1b,,
Slc16a3,,
R3hdm4,,
Camkk2,,
Tbc1d2,,
Ttk,,
Gng12,,
Scaf8,,
R3hdm1,,
Parp9,,
Pdrg1,,
Rrs1,,
Ostm1,,
Pias3,,
Ascc1,,
Akr1e1,,
Plpp5,,
Ptrh1,,
Ylpm1,,
Sdcbp2,,
Plin2,,
Osbp,,
Smim12,,
Tnfaip8l1,,
Fam89b,,
Gm10320,,
Plin3,,
Max,,
Gopc,,
Zbtb11,,
Agfg1,,
Rbpj,,
Mcm9,,
Xlr4a,,
Bclaf3,,
Arhgdib,,
Vezf1,,
mt-Co1,,
Srprb,,
Epop,,
Atf6b,,
Phip,,
Gpd1l,,
Aamdc,,
Rnf121,,
Grhpr,,
Tgds,,
Men1,,
Amz2,,
Heca,,
Ccdc86,,
G3bp2,,
Slc39a1,,
Ubxn2b,,
Ppp1r15a,,
Cbx4,,
Snx4,,
Rcc1l,,
Osbpl2,,
Hltf,,
Rwdd2b,,
Mon2,,
Cd200,,
Parpbp,,
Mtif2,,
Tmc6,,
Hist1h2ak,,
Csrp2,,
Cx3cr1,,
Mnd1,,
Egfl7,,
Sqstm1,,
Kntc1,,
Hist1h3c,,
Chst2,,
Nsl1,,
Orc1,,
Mcm8,,
Luc7l2,,
Psmg1,,
Cant1,,
Pold4,,
Mief2,,
Xpot,,
Prkx,,
Utp15,,
Npm1,,
Dicer1,,
Mphosph6,,
Ccdc28b,,
Irgm1,,
Ccni,,
Gm49207,,
Zgpat,,
Arel1,,
Mipep,,
Pop5,,
Armc5,,
Fam213a,,
Traf6,,
Nxpe3,,
Osbpl5,,
N4bp2l1,,
Paip2b,,
Pglyrp2,,
Psmc4,,
Snrnp70,,
Ireb2,,
Ubac2,,
Mtmr2,,
Slc7a6,,
Tmem263,,
Poc1b,,
Kmt2b,,
Dgcr14,,
Ankrd40,,
Cers4,,
Tsc22d2,,
Pou2f1,,
Vamp2,,
Patz1,,
Polr2g,,
Poldip2,,
Tjap1,,
Agpat2,,
Thg1l,,
Fra10ac1,,
Pus10,,
Pdhx,,
Ercc6l2,,
Scoc,,
Ccs,,
Jade1,,
Smim3,,
Pdcd7,,
Zfp296,,
Puf60,,
Rnf113a2,,
Cep128,,
Nfkb1,,
Rab14,,
Sec24c,,
Fam49a,,
Prpf39,,
Eif1a,,
Spns1,,
Skap2,,
Mcat,,
D10Jhu81e,,
Noc3l,,
Cables2,,
Tmem106b,,
Casc3,,
Nme7,,
Lrif1,,
Bpgm,,
Trmt11,,
Nktr,,
Commd8,,
Dgat1,,
Msantd2,,
Pex19,,
Gdap2,,
Zfp944,,
Lpcat1,,
Pphln1,,
Etv6,,
Ifnar1,,
Eefsec,,
Ncstn,,
Ppp2r1b,,
Msn,,
Elmo1,,
Mus81,,
Dpagt1,,
D930028M14Rik,,
Stk40,,
Tspan14,,
Pum2,,
Acsl4,,
Pwwp2a,,
Cyp51,,
Abhd10,,
Zc3h10,,
Recql,,
Nsfl1c,,
Dhx32,,
Mtmr3,,
Praf2,,
Adar,,
St7,,
Kif5b,,
Itm2c,,
Ssbp4,,
Ano10,,
Stk24,,
Efl1,,
Pcnx3,,
Dnaaf5,,
Samd10,,
Trim35,,
Upf2,,
Hist1h2bj,,
Ddx6,,
Tmem106c,,
Trappc10,,
Dnajc30,,
Mtif3,,
Ptprj,,
Ttll5,,
Nsdhl,,
Wdr44,,
Myh9,,
Dpf2,,
Plk3,,
Tmem110,,
Pop1,,
Exosc7,,
Ccdc163,,
Mknk1,,
Eomes,,
Gpr107,,
Ankhd1,,
Gprin3,,
Smim27,,
Esrra,,
Clk4,,
Helz2,,
Ms4a4c,,
Cradd,,
Ccdc127,,
Gstp1,,
Nt5c,,
Ankrd12,,
Fam104a,,
Ankrd26,,
Atmin,,
Trim39,,
Mum1,,
Rbm48,,
Lrch3,,
Usp3,,
Fas,,
Slc35c2,,
Cep63,,
Grina,,
Cep164,,
Ccdc71,,
Csnk1g1,,
Gps2,,
Ube3c,,
Smyd3,,
Chrac1,,
Zdhhc18,,
Abcb8,,
Utp14a,,
Cd24a,,
Kansl1,,
Nom1,,
Sec24a,,
Mirt1,,
Zbtb38,,
Sigirr,,
Pus7,,
Lin9,,
Zbtb2,,
Dis3l,,
Tmem164,,
Pdxdc1,,
Sgpl1,,
Tmem131,,
Fancd2,,
Tspyl1,,
Prpf4b,,
Klf11,,
Tedc2,,
BC029722,,
Carmil2,,
Golga5,,
Kcnn4,,
Ada,,
Peak1,,
BC003331,,
Traf4,,
Sfmbt1,,
Sde2,,
Rnf111,,
4833403J16Rik,,
Rnf19b,,
Ufl1,,
Efcab14,,
Stn1,,
Riox1,,
Ccnd3,,
Ldah,,
Srcap,,
Cdk5,,
Vps45,,
Abtb1,,
Pi4k2a,,
Crbn,,
Sirt3,,
B3glct,,
Etfrf1,,
Mlh1,,
Mcrip2,,
Foxk2,,
Ccnt1,,
Rxrb,,
Arrb2,,
St6galnac4,,
Irf7,,
Prr14,,
Kdm5c,,
Pigx,,
Kptn,,
Phc2,,
Trrap,,
Rbms2,,
Med19,,
Mfsd5,,
Evi2,,
Taf1b,,
Pygo2,,
Emg1,,
Mepce,,
Phf21a,,
Tysnd1,,
Tbl3,,
Whamm,,
Rhoc,,
Tnfsf9,,
Rad54b,,
Phf19,,
Fam129b,,
Midn,,
Hsd17b4,,
Rp2,,
Il3ra,,
Nhej1,,
Dnajc3,,
Cyth4,,
Mitd1,,
Uhrf1bp1l,,
Katnbl1,,
Mnt,,
Lax1,,
Zfp593,,
Scrib,,
5730480H06Rik,,
Gm9008,,
Ddx20,,
Chd1,,
Tlk2,,
Zfp553,,
Atxn7l1,,
R3hcc1,,
Trim11,,
Syvn1,,
Hectd3,,
Ppp2cb,,
Bhlhb9,,
Prkag2,,
Birc2,,
Wdyhv1,,
Adh5,,
Hmgcs1,,
Adprm,,
Strn3,,
Fam103a1,,
Smg5,,
Rmnd5b,,
Pif1,,
Relb,,
Snip1,,
Mtg2,,
Usf1,,
Psen2,,
Tbkbp1,,
Ddah2,,
Zgrf1,,
S100a1,,
Slc25a13,,
Hist1h2ac,,
Lgals3bp,,
Lancl1,,
Klhl20,,
Ttc33,,
Tfip11,,
Pramef8,,
Ccdc186,,
Avpi1,,
Chpf2,,
Ormdl3,,
Cpm,,
Tnfrsf13c,,
Pdxk,,
Gfod1,,
Arid3a,,
Bcl2l13,,
Tap2,,
Slc30a6,,
Tnnt1,,
Drosha,,
Washc4,,
Phf3,,
Ralgapa1,,
Padi2,,
Cxcr4,,
Poll,,
Ssh1,,
Npepl1,,
Ggnbp2,,
Senp6,,
Sec24b,,
Rangrf,,
Tmem138,,
Kidins220,,
Vkorc1l1,,
Gm5547,,
Cst7,,
Sod2,,
Cep162,,
Gpalpp1,,
Tars2,,
Rad54l2,,
Mfge8,,
Tmem39a,,
Cenpt,,
Rnf11,,
Brpf1,,
Zfp160,,
Mob1b,,
Ndufaf1,,
Vps13b,,
Ssu72,,
Tshz1,,
Rgs14,,
Sbk1,,
Mark2,,
Sirt6,,
Coro2a,,
Mdfic,,
Fam91a1,,
Mdc1,,
Hist1h1a,,
Zfand4,,
Rnf149,,
Pip5k1c,,
Fam122a,,
Zranb1,,
Kcnk5,,
Rcor1,,
Lancl2,,
Fam177a,,
Syne3,,
Tm2d3,,
Nbn,,
Rnmt,,
Pidd1,,
Cpne3,,
Hcfc2,,
Snx25,,
Aldh3a2,,
Ppp4r1,,
Zmym1,,
Umad1,,
Acap3,,
Gcfc2,,
Med24,,
Ube2r2,,
Cdc23,,
Casp4,,
Rmi2,,
Tbc1d22a,,
Polk,,
Taf4,,
Gss,,
Casp7,,
Supv3l1,,
Gm6793,,
Oxnad1,,
Ttc7b,,
Adi1,,
Nfic,,
Gpatch2,,
Cep120,,
Zfp639,,
Hars2,,
Fbxl5,,
Ensa,,
Rchy1,,
Chd4,,
Zfp598,,
Tbc1d5,,
Arih1,,
Ndufs7,,
Ralgapb,,
Glrx3,,
Strn,,
Ltv1,,
Cdk12,,
Cdkal1,,
Gfpt1,,
Arhgap17,,
Fxr2,,
Kif21b,,
Plekhg2,,
Pdcl,,
Ammecr1l,,
Wdr53,,
Dym,,
Scaf1,,
Hps3,,
Plekha3,,
Impad1,,
Cabin1,,
Herc6,,
