wilcoxon,t-test,t-test_overestim_var
Arhgdib,,
Stat5b,,
Rbck1,,
E2f6,,
Mak16,,
N6amt1,,
Tmem222,,
Ube2d1,,
Slc39a6,,
Ftl1-ps1,,
Mphosph6,,
Smarcd2,,
Ap1ar,,
Bcl2l12,,
Exosc4,,
C2cd5,,
Rgs3,,
Sass6,,
Coq10a,,
Mfap1a,,
Zwilch,,
Tpgs2,,
Apool,,
Gle1,,
Rbm43,,
Nit1,,
Cers4,,
Cnpy4,,
Snrpg,,
N4bp3,,
F2rl3,,
Cox16,,
Zmym3,,
Gsdme,,
Srgap2,,
Fbxw7,,
Sh3bp1,,
Tmem160,,
Zdhhc5,,
Ascc1,,
Ncbp3,,
Tnks2,,
Igkc,,
Ttpal,,
Ssu72,,
Helb,,
Aak1,,
Cd226,,
Pym1,,
Dnajc8,,
Safb2,,
Bccip,,
Trir,,
Exosc1,,
Map3k1,,
Slc25a33,,
Nup98,,
Irgm1,,
Apopt1,,
Slc38a10,,
Wdr45b,,
Sdad1,,
Polr2e,,
Snip1,,
Faap24,,
Btf3,,
Ftsj1,,
Pde12,,
Rbms2,,
Gm26782,,
Lactb2,,
AY036118,,
Ndufa2,,
Rap2c,,
Napg,,
Tprkb,,
Mfsd1,,
Chd4,,
Mrpl38,,
Snx5,,
Suds3,,
1110004E09Rik,,
Fam173a,,
BC003965,,
Phf11c,,
Tubgcp2,,
Gramd3,,
Ptdss1,,
Med28,,
Fuca1,,
Paxbp1,,
Pde7a,,
Ccdc82,,
Asb6,,
Cul4b,,
Arl2bp,,
Ppp5c,,
Cabin1,,
Flywch1,,
Ikzf5,,
Plpbp,,
Ahcyl2,,
Fam168b,,
Eipr1,,
Naa35,,
Fbxo38,,
Tlk1,,
Pdcd2,,
Ppp1r12c,,
Cant1,,
Lsm11,,
Eomes,,
Mkrn2,,
Tsen54,,
Arpc1b,,
Tulp4,,
Dusp22,,
Cd47,,
Eif2ak2,,
Arpc5l,,
Prpf18,,
Psen2,,
Casp6,,
Ndufb3,,
Wdr70,,
Chchd5,,
Zfp414,,
Armt1,,
Kptn,,
Wdr3,,
Fars2,,
S1pr4,,
Mrpl52,,
Ylpm1,,
Nudt3,,
Rsbn1,,
Dcun1d1,,
Nudcd1,,
Wdr6,,
Commd10,,
Kdm1a,,
Rab28,,
Spice1,,
Bap1,,
Tmem101,,
Tmem43,,
Lnpep,,
Zmat2,,
Sh3glb1,,
Jmjd1c,,
Pdcd7,,
Agfg1,,
Nosip,,
Twf2,,
Chd8,,
Thoc1,,
Psmg3,,
Tap1,,
Srf,,
Mfhas1,,
Mef2a,,
Sympk,,
Hspa9,,
Slf1,,
Isoc2b,,
Zfp800,,
Csnk1a1,,
Tmem214,,
9530068E07Rik,,
Rab6a,,
Ubac2,,
Gm2a,,
Capns1,,
Dlat,,
Nudt9,,
Ints6,,
Tpp1,,
Hnrnpl,,
Ube4a,,
Iars2,,
Sumf2,,
Cnn2,,
Fubp1,,
Clk3,,
Tsc22d4,,
BC005624,,
Arglu1,,
Max,,
Dync1i2,,
Mrpl58,,
Msto1,,
Tatdn2,,
Nrde2,,
Fam149b,,
Mthfsd,,
Wiz,,
Actr8,,
Prcc,,
Zfp322a,,
Ankra2,,
Pnkp,,
Glrx3,,
Ppp2r2a,,
Rps12-ps3,,
Kcnn4,,
Cd28,,
Alg8,,
Gzmm,,
Suv39h2,,
Ercc6l,,
Txndc11,,
Popdc2,,
Prkag1,,
Selenom,,
Ttc4,,
Yipf4,,
Mcur1,,
Fam50a,,
Sclt1,,
Echdc1,,
Ndufaf6,,
Mrps17,,
Atl3,,
Ahdc1,,
Dnajc17,,
Fam69a,,
Trim28,,
Gng5,,
Pex19,,
Rbmx,,
Prr14,,
Dcp1b,,
Gmppb,,
Rint1,,
Med25,,
Mtmr12,,
Mfng,,
Taldo1,,
Rrp15,,
R3hdm4,,
Usp18,,
Entpd5,,
B4galt7,,
Psmg1,,
Nop2,,
St3gal6,,
Gapvd1,,
1110004F10Rik,,
Surf1,,
Lsg1,,
Golga5,,
Zcchc8,,
Dedd,,
Rock1,,
Ptcd2,,
Ddx3x,,
Gon7,,
Dnajb6,,
Rnf34,,
Asb3,,
Patl1,,
Utp15,,
2310022A10Rik,,
Rrs1,,
Pgap2,,
Casp2,,
Trmt11,,
Terf2,,
Zbtb11,,
Gtf3c3,,
Bloc1s4,,
Camta1,,
Ppp1r18,,
Ola1,,
Sigmar1,,
Tmem183a,,
2700062C07Rik,,
Mvp,,
Etnk1,,
Ankfy1,,
Slc30a9,,
Xrcc6,,
Clp1,,
Parp9,,
Pofut2,,
Iscu,,
Ccl3,,
Armc7,,
Mast3,,
Cops9,,
Eif2b3,,
Extl3,,
Ndfip2,,
Crebbp,,
Babam2,,
Mknk1,,
Copg2,,
Ndufaf8,,
Fam213a,,
Rpusd1,,
Emsy,,
Zcchc18,,
Hyou1,,
Mcph1,,
0610009O20Rik,,
Erlec1,,
Sergef,,
Fam58b,,
Rap2b,,
Os9,,
Rars2,,
Ciz1,,
Rngtt,,
Nsrp1,,
Atp6v0d1,,
Pcyt2,,
Angel2,,
Tcf20,,
Coa7,,
Cdadc1,,
Thoc2,,
Elac2,,
Slc31a1,,
Igf2r,,
Ccdc86,,
Cog2,,
Pepd,,
Nfx1,,
Gtf3c1,,
Chchd3,,
2810001G20Rik,,
Acaa2,,
Fas,,
Prkar2a,,
Ifrd2,,
Aptx,,
Spata2,,
Cdc23,,
Cacul1,,
BC003331,,
Stk40,,
Fadd,,
Nudt2,,
Ascc2,,
Zfp326,,
Yy1,,
Wdr48,,
Fam49b,,
Prkch,,
Fam122a,,
Dcaf11,,
Drg2,,
Pms2,,
Nudt14,,
Kansl1,,
Pmaip1,,
Mybbp1a,,
Mfsd5,,
Erap1,,
Trmt2b,,
Gm26699,,
Gcc2,,
Mdh1,,
Sf3b1,,
Arap2,,
Zfp277,,
Fopnl,,
Emc2,,
Sdr39u1,,
Ppan,,
Ppp1r12a,,
Smad3,,
Smim12,,
Ctsw,,
Spryd3,,
Cby1,,
Dot1l,,
Cstf3,,
Rnf114,,
Rbm47,,
Hnrnpr,,
Man1a2,,
Troap,,
Rnf216,,
Eef1d,,
Ythdc1,,
Stil,,
Mdm2,,
Mettl1,,
Sash3,,
Gtf3c5,,
Riox1,,
Uba5,,
Wtap,,
Prdm1,,
Utp23,,
Ccnl2,,
Tlk2,,
Rnf187,,
Shc1,,
Fbxo4,,
Mast2,,
Il2ra,,
Rwdd2b,,
Ccdc127,,
Cbl,,
Slc25a19,,
Fance,,
Gpr132,,
Tspan2,,
Pdss1,,
Itfg2,,
Hnrnpul1,,
Pcf11,,
Sin3b,,
Mzt2,,
Wnk1,,
Mtor,,
Synrg,,
Rbms1,,
Slc35g1,,
Ada,,
Slc35c2,,
Tmem106c,,
Ctc1,,
1600012H06Rik,,
Grpel2,,
Kbtbd4,,
Slc39a9,,
Itgav,,
Arhgap17,,
Atg101,,
Psmb1,,
Pole4,,
Prpf4b,,
Mapk14,,
Zfp740,,
Tm2d1,,
Zfp266,,
Twf1,,
Hsdl2,,
Jak3,,
Zbtb38,,
Tmem209,,
Stim2,,
Cast,,
Cops7a,,
Slc4a1ap,,
Setx,,
Ngrn,,
Galnt12,,
Sh2d3c,,
Terf2ip,,
Cstf1,,
Vps33a,,
Piezo1,,
Ap2a1,,
Ilkap,,
Klf16,,
Golga3,,
Ilf2,,
Tmbim6,,
Dnajb4,,
Dtd2,,
Ankrd13c,,
Ccdc115,,
Nomo1,,
Xlr4a,,
Arfip1,,
Supt4a,,
Fkbp4,,
Prr11,,
Nol10,,
Slc25a17,,
Mri1,,
Pex2,,
Paox,,
Nrbp1,,
Dpf2,,
Ppil2,,
Gosr1,,
Dxo,,
Hps1,,
Usp24,,
Wrap73,,
Borcs5,,
Lrrc42,,
Flot2,,
Rhot2,,
Smim27,,
Tppp3,,
Ifi211,,
Fus,,
Fancg,,
Sil1,,
Dusp14,,
Chek2,,
Tmem110,,
Noct,,
Thap11,,
Msh3,,
Por,,
Timmdc1,,
Apex2,,
Jade1,,
Nup160,,
Ipmk,,
Pms1,,
Zfp472,,
Tbc1d31,,
Bicdl1,,
Cklf,,
Pef1,,
Srek1ip1,,
Prkca,,
Wdr33,,
Lpin2,,
Gtf2h2,,
Fto,,
Cfdp1,,
Rtn4,,
Ptpre,,
Fuca2,,
Usf2,,
Mindy2,,
Fam107b,,
Ddx10,,
Atp2c1,,
Nlrc3,,
Zfp639,,
Cdkn2aip,,
Wsb1,,
Ralgapa2,,
Polr3h,,
Inpp5d,,
Spout1,,
Klhl20,,
Blm,,
Guf1,,
Cyp51,,
Btaf1,,
Rnf121,,
Bloc1s6,,
Abcb7,,
Ifnar1,,
Ccdc71,,
Fbxo7,,
Gm49336,,
Rbm18,,
Hdac5,,
Rnf8,,
Gpr180,,
Utp3,,
Bola1,,
Fkbp3,,
Rab21,,
BC029722,,
Eri3,,
Impdh2,,
Pdcd10,,
Idh3b,,
Ccdc71l,,
Atp6ap2,,
Dnajc21,,
Hexim1,,
Nr4a2,,
Mpnd,,
Ppm1d,,
Trmt10c,,
Lsm10,,
Rpain,,
Jtb,,
Tbc1d15,,
Tcf25,,
Cluh,,
Nif3l1,,
Sfn,,
Opa1,,
Sharpin,,
Kif5b,,
Gstcd,,
Arl4a,,
Rabggtb,,
Raph1,,
Utp4,,
Sap18b,,
Mkks,,
Hist1h1d,,
Rras,,
Igsf8,,
Frmd4b,,
Llgl1,,
Adar,,
Abhd11,,
Dgkd,,
Fbxo33,,
Icam1,,
Cdkal1,,
Hook3,,
Gm26825,,
Camkk2,,
Cops7b,,
Map1lc3a,,
Creb3,,
Etfdh,,
Gps2,,
Pttg1ip,,
Wdr95,,
Hspa4l,,
Bcl7b,,
Ptp4a3,,
Dhcr7,,
Trappc8,,
Zfp131,,
A430046D13Rik,,
Ago3,,
Padi2,,
Dbnl,,
Il2,,
Gbp4,,
Nt5dc1,,
Slc38a1,,
Cnot4,,
Mob4,,
Trappc12,,
Clip1,,
Ugdh,,
Irf9,,
Prpf38b,,
Prr14l,,
Arcn1,,
Dicer1,,
Mrpl47,,
Ubap1,,
Pradc1,,
Pea15a,,
Bcor,,
2510039O18Rik,,
Dlg1,,
Snhg9,,
3110002H16Rik,,
Gen1,,
Rab11b,,
Rela,,
Mid1ip1,,
Celf1,,
Jmjd6,,
Mirt1,,
Gm4707,,
2210016F16Rik,,
Slc24a5,,
Map4k2,,
Kctd17,,
Crtc2,,
Arhgap18,,
Tubgcp4,,
Polr3d,,
C2cd3,,
Mcrip1,,
Cars,,
March2,,
Psmb10,,
Gnptg,,
Thap4,,
Zeb2,,
Stx16,,
Skap2,,
Asah1,,
Irf4,,
Fanca,,
Slc7a6,,
Zmat5,,
4931406P16Rik,,
Ddx21,,
Rlf,,
Ercc6l2,,
Arhgef18,,
Tyw1,,
Pum2,,
Xpot,,
Trim35,,
Vac14,,
Ccdc92,,
Atxn10,,
Gstp1,,
Phospho2,,
Rad54l2,,
Hid1,,
Ndc1,,
Vps45,,
Osbp,,
Tsc22d2,,
Taf2,,
Smpd4,,
Zmynd19,,
Elmo2,,
Mcee,,
Armc5,,
Dennd5a,,
Zc3h7a,,
Alkbh7,,
Dnajb12,,
Nipsnap1,,
Mipep,,
Ppt2,,
Tnpo1,,
Ap3b1,,
Tbl3,,
Tnip1,,
Birc2,,
Fdxr,,
Fra10ac1,,
Prkab1,,
Ppip5k2,,
Med6,,
Sdhaf4,,
Tor1aip2,,
Pip5k1c,,
Hist3h2ba,,
Bcl10,,
Rcl1,,
Cops8,,
Tmed9,,
Pip5k1a,,
Ric8a,,
Ccdc174,,
Pik3r5,,
Sft2d2,,
Tox4,,
Gpr174,,
Sh2b1,,
Gipc1,,
Gmcl1,,
Kdm6a,,
Smpd1,,
Pard6a,,
Leo1,,
Tatdn1,,
Pcgf6,,
Fem1c,,
Mllt3,,
Osgep,,
Aamdc,,
Fam110a,,
Stk25,,
Cbll1,,
Tmem126b,,
Suco,,
Ufl1,,
Trip4,,
Srek1,,
Eif4enif1,,
2310039H08Rik,,
Dmac1,,
Nploc4,,
Sqstm1,,
2310001H17Rik,,
Ahcyl1,,
Exoc7,,
Sel1l,,
H2afv,,
Cyld,,
Khdrbs1,,
Mtmr6,,
Pcm1,,
Bri3,,
Epop,,
Rest,,
Hira,,
Rnpc3,,
Dpagt1,,
Il10rb,,
Aven,,
Ppp2r1b,,
Casp7,,
Slc26a2,,
Hist1h2bc,,
Coq3,,
Nfatc2ip,,
Rcc1l,,
Thg1l,,
Uxs1,,
Coro2a,,
Pygo2,,
Nol6,,
Tada2a,,
Ssh1,,
Cmklr1,,
Xdh,,
Zfp664,,
Casp8,,
Zswim1,,
Sdcbp2,,
Med15,,
Sirt1,,
Cep350,,
Dhx32,,
Pus10,,
Podnl1,,
Tfpt,,
Kdsr,,
Psme2,,
Cited2,,
Tmem131l,,
Mettl6,,
Herpud1,,
Tma16,,
mt-Co2,,
Arhgap1,,
Plekha3,,
Cnep1r1,,
Dcaf15,,
Tgif1,,
Rhoa,,
Nemp2,,
Mbd1,,
Pan3,,
Ttf1,,
Trak2,,
9430038I01Rik,,
Lrch3,,
C87436,,
Cep44,,
Nup188,,
Rpap2,,
Mum1,,
Agpat2,,
H13,,
Phtf1,,
Mettl5,,
Snw1,,
Wdr44,,
Nsdhl,,
Haus5,,
2310061I04Rik,,
Haus2,,
Pus7,,
Map2k7,,
Nlrc5,,
Kbtbd2,,
Ddx55,,
Dmac2,,
Pcnt,,
Cd5,,
Nxf1,,
Rassf1,,
Rasa2,,
Arfip2,,
G6pc3,,
Hexb,,
Hist1h2ab,,
Hadhb,,
St6galnac4,,
Gt(ROSA)26Sor,,
Irf1,,
Mcrip2,,
Irak4,,
Dgkh,,
Efcab14,,
Lias,,
Ppp2cb,,
Mtmr2,,
Slc25a20,,
Zfp148,,
Sde2,,
Osbpl8,,
Kctd5,,
Cdkn1a,,
Ptp4a2,,
Nrros,,
Itpr3,,
Ppme1,,
Abca2,,
Saysd1,,
Tnk2,,
Fam174a,,
Prkx,,
Znhit6,,
Nme7,,
Dis3,,
Alas1,,
Crip2,,
Ddx20,,
Hes6,,
Fam71b,,
Zdhhc13,,
Tmem165,,
Dars2,,
Gskip,,
Sgcb,,
Dyrk1a,,
Zfp512,,
Upf3b,,
Dpp8,,
Scaf8,,
Plgrkt,,
Zmpste24,,
Slf2,,
Tspyl3,,
Actr6,,
mt-Nd4l,,
Isg15,,
Fbxo18,,
Hmg20a,,
Helz2,,
Kdm5c,,
Fem1b,,
Opa3,,
Josd1,,
Chid1,,
Tbp,,
Ptcd3,,
Vps26a,,
Zfp553,,
Tbc1d5,,
Rpl7a,,
Ubr1,,
Ldah,,
Prpf31,,
Ptpn22,,
Lrpprc,,
Srprb,,
Sik3,,
Ddx3y,,
Zfyve19,,
Clk4,,
Ier3ip1,,
Ube2d3,,
Cdk5rap3,,
Dock8,,
Npepl1,,
Mboat7,,
Elk4,,
P4ha1,,
Zfp445,,
Hnrnpdl,,
Chmp1a,,
Deaf1,,
Mapkapk3,,
Csnk1g3,,
Dip2b,,
0610012G03Rik,,
Lamp2,,
Elp2,,
Hcfc1r1,,
Fbrs,,
Taf1b,,
Tomm40l,,
Dalrd3,,
Mpc1,,
Rnf38,,
Prkacb,,
Mfsd14b,,
Susd3,,
Lat2,,
Tra2a,,
Hist1h2af,,
Rpap3,,
Tbck,,
Tbc1d20,,
Prss16,,
Lrif1,,
Peak1,,
Zfp746,,
Laptm5,,
Gm7324,,
Fbxl5,,
Heatr3,,
Sec24d,,
Bclaf3,,
Champ1,,
Nt5c3,,
Git1,,
1700020L24Rik,,
Gypc,,
Casp4,,
Plin2,,
Carmil2,,
Ksr1,,
Lnx2,,
Traf3,,
Cenpj,,
Plpp5,,
Kif18b,,
Chpf2,,
Dis3l,,
Efl1,,
Ccdc61,,
Tjap1,,
Mbd4,,
Prkaa1,,
Tgds,,
Mfn2,,
Nadk2,,
Pdxdc1,,
Pcnx3,,
Abcb8,,
Arhgap26,,
Srrd,,
Fubp3,,
Nbn,,
Sgk1,,
Zdhhc4,,
Rnf40,,
C330007P06Rik,,
Trappc10,,
Mesd,,
Mad1l1,,
Rfesd,,
Zfr,,
Shprh,,
Mad2l1bp,,
Nkiras2,,
Ncoa7,,
Gtpbp2,,
Zfc3h1,,
Taz,,
Sod2,,
Gxylt1,,
Cdyl,,
Rrp1,,
Pex11b,,
Ndufaf5,,
Rcbtb1,,
Ccdc97,,
Bcl2l13,,
Ap5m1,,
Pabpn1,,
Zfp830,,
Epc2,,
Dtnb,,
Bag4,,
U2surp,,
Lrrfip2,,
Smim10l1,,
Cdk8,,
Vrk3,,
Prdx5,,
Hipk1,,
Sptlc2,,
Zbtb7a,,
Gatd1,,
Rab3gap1,,
Acat1,,
Rmi2,,
Wdr12,,
B3glct,,
Zfp943,,
Mrpl34,,
Nhlrc2,,
Mtfmt,,
Axin1,,
Rpp14,,
Cers2,,
Khnyn,,
Sqle,,
Acbd3,,
Pdcd6,,
Ptpn9,,
Trim24,,
Gigyf2,,
Ddx23,,
Adcy3,,
Grk6,,
H2-M3,,
Cep162,,
Commd7,,
B4gat1,,
Pop1,,
Abi2,,
Cenpu,,
Skp2,,
Ankrd26,,
Zfp598,,
Prkag2,,
Sacs,,
Degs1,,
Cmc4,,
Egfl7,,
Kri1,,
Rnf157,,
Surf6,,
Zfp296,,
Kntc1,,
Nemp1,,
Nsl1,,
Foxn2,,
Hist1h3c,,
Serpinb1b,,
Mcm8,,
Zgpat,,
Dgcr8,,
Scarb1,,
Svil,,
Yae1d1,,
Parpbp,,
Eml2,,
Acap3,,
Poldip2,,
Spg11,,
Msl2,,
Agtrap,,
Hsf1,,
Slc16a3,,
Csrp2,,
Mnd1,,
Chst2,,
Pias2,,
Klf11,,
Zfp263,,
Tedc2,,
Arid3a,,
Cx3cr1,,
Ube3c,,
Usp37,,
Usp8,,
