,ChIP
714,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
715,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
716,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
717,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
718,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
719,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
720,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
721,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
722,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
723,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
724,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
725,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
726,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
727,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
728,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
729,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
730,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
731,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
732,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
733,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
734,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
735,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
736,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
737,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
738,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
739,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
740,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
741,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
742,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2021_GoldrathLab_Brd4___BRD4_MP-CD8
743,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
744,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
745,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
746,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
747,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
748,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
749,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
750,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
751,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
752,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
753,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
754,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
755,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
756,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
757,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
758,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
759,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
760,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
761,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
762,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
763,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
764,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
765,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
766,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
767,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
768,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
769,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2021_GoldrathLab_Brd4___BRD4_MP-CD8
770,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2021_GoldrathLab_Brd4___BRD4_TE-CD8
771,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
772,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2017_PNAS_Li___STAT5B_IL2-CD8
773,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
774,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2017_PNAS_Li___STAT5B_IL2-CD8
775,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2017_PNAS_Li___STAT5B_IL2-CD8
776,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
777,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
778,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
779,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD8
780,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2017_PNAS_Li___STAT5B_IL2-CD8
781,2017_PNAS_Li___STAT5B_IL2-CD8---2021_GoldrathLab_Brd4___BRD4_MP-CD8
782,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
783,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
784,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2017_PNAS_Li___STAT5B_IL2-CD8
785,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2017_PNAS_Li___STAT5B_IL2-CD8
786,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD8
787,2017_PNAS_Li___STAT5B_IL2-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
788,2017_PNAS_Li___STAT5B_IL2-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
789,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
790,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
791,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_PNAS_Li___STAT5B_IL2-CD8
792,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2017_PNAS_Li___STAT5B_IL2-CD8
793,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_PNAS_Li___STAT5B_IL2-CD8
794,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD8
795,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
796,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_PNAS_Li___STAT5B_IL2-CD8
797,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
798,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
799,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_PNAS_Li___STAT5B_IL2-CD8
800,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_PNAS_Li___STAT5B_IL2-CD8
801,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_PNAS_Li___STAT5B_IL2-CD8
802,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_PNAS_Li___STAT5B_IL2-CD8
803,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
804,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_PNAS_Li___STAT5B_IL2-CD8
805,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD8
806,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_PNAS_Li___STAT5B_IL2-CD8
807,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_PNAS_Li___STAT5B_IL2-CD8
808,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
809,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
810,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD8
811,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_PNAS_Li___STAT5B_IL2-CD8
812,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
813,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
814,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
815,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
816,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
817,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
818,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
819,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
820,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
821,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
822,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
823,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
824,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
825,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
826,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
827,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
828,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
829,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
830,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
831,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
832,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
833,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
834,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
835,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
836,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
837,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
838,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
839,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
840,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
841,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
842,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2021_GoldrathLab_Brd4___BRD4_MP-CD8
843,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2021_GoldrathLab_Brd4___BRD4_TE-CD8
844,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
845,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
846,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
847,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
848,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
849,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2021_GoldrathLab_Brd4___BRD4_MP-CD8
850,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2021_GoldrathLab_Brd4___BRD4_TE-CD8
851,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
852,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
853,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
854,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
855,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
856,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
857,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
858,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
859,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
860,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
861,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
862,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
863,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
864,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
865,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
866,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
867,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
868,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
869,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
870,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
871,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
872,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
873,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
874,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
875,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
876,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
877,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
878,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
879,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
880,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
881,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
882,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
883,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
884,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
885,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
886,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
887,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
888,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
889,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
890,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
891,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
892,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
893,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
894,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
895,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
896,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
897,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
898,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
899,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
900,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
