,ChIP
177,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
178,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
179,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
180,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
181,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
182,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
183,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
184,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
185,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
186,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
187,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
188,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
189,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
190,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
191,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
192,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
193,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
194,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
195,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
196,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2016_SCIENCE_Mackay___Hobit_invitro-CD8
197,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2016_SCIENCE_Mackay___Hobit_invitro-CD8
198,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
199,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2016_SCIENCE_Mackay___Hobit_invitro-CD8
200,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
201,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
202,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2021_GoldrathLab_Brd4___BRD4_MP-CD8
203,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
204,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
205,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
206,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
207,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2016_SCIENCE_Mackay___Hobit_invitro-CD8
208,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
209,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
210,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
211,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
212,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
213,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
214,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
215,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
216,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
217,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
218,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
219,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
220,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
221,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
222,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
223,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_MP-CD8
224,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
225,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
226,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
227,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
228,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
229,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
230,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
231,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
232,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
233,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
234,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
235,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
236,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
237,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD8
238,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
239,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
240,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
241,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
242,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
243,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2021_GoldrathLab_Brd4___BRD4_MP-CD8
244,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
245,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
246,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2021_GoldrathLab_Brd4___BRD4_TE-CD8
247,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
248,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
249,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
250,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
251,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
252,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
253,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
254,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
255,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
256,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
257,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
258,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
259,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
260,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
261,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2021_GoldrathLab_Brd4___BRD4_TE-CD8
262,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
263,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
264,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
265,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
266,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
267,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
268,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
269,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2021_GoldrathLab_Brd4___BRD4_MP-CD8
270,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
271,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
272,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
273,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD8
274,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
275,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
276,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
277,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
278,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
279,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
280,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
281,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
282,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
283,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
284,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
285,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
286,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
287,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
288,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
289,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
290,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
291,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
292,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
293,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
294,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
295,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
296,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
297,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
298,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
299,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
300,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
301,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
302,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
303,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
304,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
305,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
306,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
307,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
308,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
309,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
310,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
311,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
312,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
313,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
314,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
315,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
316,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
317,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
318,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
319,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
320,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
321,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
322,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
323,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_MP-CD8
324,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
325,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
326,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
327,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
328,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
329,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
330,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
331,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
332,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
333,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
334,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
335,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
336,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
337,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
338,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
339,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
340,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
341,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
342,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
343,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
344,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
345,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
346,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
347,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
348,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
349,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
350,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
351,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
352,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
353,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
354,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
355,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
356,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
357,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
358,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
359,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
360,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
361,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
362,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
