wilcoxon,t-test,t-test_overestim_var
Trappc2l,Amfr,Pgm2
4932438A13Rik,Fancb,Urb2
Sit1,Gosr2,Prps1l3
Cnn2,Psma3,Commd8
Apool,Emc3,Gm36756
Mrps35,Mrpl36,Tlnrd1
Sdha,Urm1,Pgrmc2
Pgam5,Slc7a1,Agps
Wdr18,Smg5,Fam126a
Tmed9,Gm28884,Unc13a
Colgalt1,Gtf2h4,Ifitm1
Aimp1,Sf3a1,Qrich1
Nek7,Dxo,Brf2
Ubn1,Kcnq5,Apol8
Mfap1b,Rnpep,Ubp1
Pef1,Alkbh3,Elac1
Cnot7,Galnt3,Surf6
Spg7,Ufsp1,Ptpn22
Guk1,Tmem110,Slc7a1
Adprm,Gnrh1,Fah
Bicral,Pum2,Adssl1
Slain2,Chchd4,Gtf2a2
Nono,Fdx1,Ppp1r7
Slc25a10,Crcp,Immt
Snx12,Tbcc,Upf3a
Tmem33,Surf6,Gm10076
Taf5l,Ssh1,Snx16
Pepd,Swap70,Tirap
Alkbh7,,Ahctf1
Helb,,Gng5
Ube2j2,,4930522L14Rik
Sf3a3,,Ccdc77
Slc48a1,,Ublcp1
Cisd2,,Plekhg5
G6pdx,,Wfikkn2
Psma2,,Tmem110
Bcl9l,,Hist1h3d
Unc119b,,Nup133
Pias1,,Gpr89
Prkch,,Phb2
Nenf,,S100a8
Pum3,,Golga7
Atp6v1d,,Cox16
Ctbp1,,Hps6
Xlr4b,,Parp2
Pwp1,,Ly6a
Cep135,,Bri3bp
Tank,,Rida
Gart,,Utp18
Rnf121,,March5
Hist1h2ag,,Acat2
Pdss1,,Swap70
Fbxo34,,Por
Gss,,Ergic2
Mrs2,,Hnrnpr
Abcb9,,Tsg101
Traf3ip2,,Dnajb13
Nr2c2,,Hltf
Tppp3,,Zmiz1
Xrcc1,,Gon7
Nedd1,,Clp1
Trappc6b,,Gm16104
Mcmbp,,Ripk1
Tmem70,,Npepps
Taf2,,9130401M01Rik
Dus3l,,Maged2
Mastl,,Xk
Tnfaip8l1,,Kdelc2
Txndc12,,Cdc73
Borcs5,,Ascc2
Umad1,,Rhoq
Prdm1,,Foxn2
Cdc6,,Limd1
Zfp524,,Rngtt
Dsn1,,Ociad1
1810022K09Rik,,Psmf1
Capn1,,Tcea1
Arhgap25,,Ap1s3
Araf,,Apbb1ip
Ostm1,,Vps16
Zfp622,,Plxnc1
Matr3,,Dus3l
Clip1,,P2ry12
Strn4,,Wdr48
Ebpl,,Dhcr7
Taf9b,,Pdcd6
Gna11,,Zeb2os
Pdzd8,,Commd2
Atp13a1,,Tnks1bp1
Adam17,,Iqsec1
Otud7b,,Ddb1
Mtbp,,Lamb3
Mum1,,Mrpl32
Lta4h,,Ptprc
Fry,,Fbxw2
Rab9,,Gm7324
Smg7,,Mrs2
As3mt,,Zfp654
Fdx1,,Eid2b
Sacm1l,,Cep120
Rragc,,4833407H14Rik
Nadk,,Rel
Adh5,,Plekhj1
Iws1,,Tm7sf3
Dpm3,,Arf4
Exoc2,,Pdlim5
Cdk19,,Sltm
Atp6v1h,,Kxd1
Ocel1,,Cyb5r4
Htra2,,Mrpl1
Sept9,,Mapkap1
Atp10a,,Setd1a
Nfkbiz,,Ttc1
Gbp3,,Galnt3
Scyl1,,Vamp4
Poldip3,,Tm2d2
Fbxl6,,Def8
Mlx,,Phf20l1
1110004F10Rik,,Sumo1
Egln2,,Snx18
Zc3h7a,,Irak1bp1
Tcof1,,Ndufaf8
Atp6v1b2,,Pex2
Unkl,,Bysl
Endod1,,S100a3
mt-Nd5,,Zc3hc1
2610001J05Rik,,Ppp3r1
Cep97,,Drg1
Noc4l,,Camk4
Tsr3,,Fastkd1
Ubap1,,Edem2
Dpagt1,,Tram2
Thap7,,Fance
Pml,,Haus7
Gsk3a,,Stag2
Trim26,,Hmgcs1
Fam172a,,Armc1
Auh,,Fam102b
Ccng1,,Apex2
Glul,,Rab27a
Wdyhv1,,Rab43
Spty2d1,,5730455P16Rik
Pts,,Rabl6
Prps2,,Chst12
Gnb1,,Mir155hg
B4galt7,,Rp9
Cox18,,0610010F05Rik
Sars2,,Rev1
Flad1,,4921524J17Rik
Ubr7,,Sfr1
Tm9sf3,,Pdia4
Cdk6,,Suds3
Crtam,,Gm33460
Adprhl2,,Tspoap1
Dusp1,,Cd164
Eef1akmt2,,Smc5
D8Ertd738e,,Dctd
Wdr61,,Plin2
Cpt1a,,Ube4b
Pofut2,,Igsf23
Galnt12,,Fars2
Bet1,,Gpc1
Dennd5a,,Idi1
Sec11a,,Egfl7
Tollip,,Zfp607b
Cdan1,,Nup54
Kremen2,,Spag4
Rit1,,Gm3435
Slc38a10,,Pars2
Sugt1,,Foxo4
Bag4,,Selenon
Tmco4,,Pigyl
Pip4k2a,,Fam76a
Fam83d,,Fancf
Dnajc8,,Exoc6b
Tlnrd1,,Klrb1f
Ralgapa2,,Mrpl35
Galk1,,Orc5
Lrif1,,Nfe2
Vcp,,Slfn3
Gusb,,Zmynd19
Nudt19,,Smu1
Itpripl1,,Echdc2
C2cd3,,Lin37
Kctd9,,Aplf
Slc25a24,,Daam1
Mef2a,,Polr2a
Cars,,Vps53
2900097C17Rik,,4931414P19Rik
Prkar2a,,Asap2
Sf3b1,,Camk2n2
Rell1,,Enpp1
Enkd1,,Tmem62
Mob2,,Cep135
Snx17,,Dglucy
Tacc1,,Foxd2
Acadm,,Borcs5
Ccnt1,,Nr4a2
Ptp4a2,,Prdx3
Phf10,,Sirt1
Ciz1,,Zfp52
Rpgrip1,,Xkr5
Siah2,,Lage3
Taok3,,Pde4a
Slc4a7,,Slc35a4
Dcaf15,,Gm26520
Prorsd1,,Upf1
H2-M3,,Gm5141
Sh3bp1,,Cd6
Rae1,,Srsf6
Gm16286,,D930028M14Rik
Prpf4,,Ttll8
Sec14l1,,Erbb3
Dnajc14,,Smarcd1
Psma1,,Tmem164
Ipo11,,Usp4
Ap1s3,,Napg
Nup214,,2310011J03Rik
Orc4,,Hist1h2be
Tmub1,,Gimap1
Wbp2,,Kpna3
Glmn,,Yaf2
Cdk12,,Angptl4
B930036N10Rik,,Sept1
Xlr4c,,Ubc
Chchd7,,Nap1l4
Nploc4,,Irf5
Fam46c,,Slc39a6
Rmnd5b,,Rad18
Gatad2b,,Maea
Ap3d1,,Slc33a1
Yars,,Cops9
Evi2a,,Hacd3
Brix1,,Rsph1
Mtmr9,,Bcap29
Trmt11,,C330011M18Rik
Polr2b,,Orai3
Gskip,,Cops6
Ppm1j,,Htra2
Exosc1,,Qrfp
E2f3,,Arhgap1
Nt5dc1,,Ltn1
2310039H08Rik,,Pwp1
Gclc,,Supv3l1
Sys1,,Rapgef1
Clasp2,,Crmp1
Otud5,,Gm20605
Tube1,,Ercc3
Cdkn2aip,,Srd5a3
Usp7,,Grb2
Cep120,,Hist1h4j
A630001G21Rik,,Evi2
Alg8,,Pms2
Rap2a,,Slain1
Pycrl,,Irak3
Adipor2,,Cers2
Mrpl45,,Hnrnph3
Plscr1,,Ccdc12
Atxn2l,,Tbc1d19
Nup35,,Cnot10
Exo1,,Cstf1
Pxmp2,,Hist1h4c
Rbm7,,Cox10
Mllt10,,Tm9sf2
Lin7c,,Dpagt1
Ing3,,Flad1
Ubr5,,Zrsr2
Pdcl,,Ptdss1
Ift46,,Ankrd37
Irf2bp1,,Wdr82
Hnrnpr,,Hist1h2bl
Opa1,,Timm17b
Setd1b,,Dhrs7b
Nsun2,,Fnbp4
Apoo,,Haus2
B4galnt1,,Dnajc4
Bcl2l13,,Lrpap1
Jak2,,Trmt11
Crem,,Map1a
Arl4a,,Pdlim2
Rbm6,,Cab39l
Myl4,,Nin
Samd1,,Timmdc1
Ctps,,Fosb
Nfu1,,Poc1b
Dync1i2,,Tusc3
Ddx42,,Hist1h4b
Sclt1,,Slx4
Pus10,,Ccdc51
Gar1,,B930036N10Rik
Hmgcr,,Gm33104
Smim8,,Gmeb2
Ppp2r5a,,Lpin2
Fosb,,Ogfod3
Bcat2,,Dazap2
Arih1,,Unc119b
Atp6ap1,,Safb
Setd6,,Poll
Stx5a,,Pced1a
Senp1,,Nol12
Phf6,,Mre11a
Srbd1,,Tbl2
Tbc1d10a,,Hacd2
Rapgef2,,Mat2a
Tspan14,,Vcpkmt
Zdhhc4,,Tmem2
Fam162a,,Ppil3
Chtf8,,Rab22a
Rabif,,Atg4b
C1galt1,,Naaa
Rbbp5,,Cpsf6
Wdr44,,Emc9
Fam208a,,Mtmr14
Nus1,,Tmem129
Gon4l,,Dnaja2
Abt1,,Tpgs1
Csnk2a2,,Sigmar1
Ncstn,,Hist1h2ac
Atp6v0d1,,Hist1h2bp
Agtpbp1,,A630089N07Rik
Tmem222,,Plbd2
Pdcd7,,Ap4s1
Dctn2,,Dctn1
Denr,,Seh1l
Mvb12a,,Ccdc88c
Zdhhc16,,Atpaf2
Tfeb,,Gm8369
Slc16a6,,Nfil3
Serpinb6a,,Wbp4
Nabp1,,Ankrd54
Chchd4,,Rnf4
Purb,,Cetn4
Atp1b3,,Dpy19l1
Sfxn3,,Luc7l3
Mfsd1,,Wdr37
Cacul1,,Arf2
Dhps,,Mtr
Gpr89,,Terf2
Vhl,,Taf1
Puf60,,Ilf3
Eomes,,Gid8
BC029722,,Cd82
Tubgcp3,,Lfng
Gm10269,,Pitpna
Faf2,,Lactb2
Clpx,,Xrcc1
Kat14,,Acyp2
Coa5,,Fancb
Cep89,,Arl4d
Crbn,,Glg1
Tmem115,,Cox19
Hspa4l,,Taf2
Golga4,,Gm33782
Sgcb,,Ubac2
Snx6,,Nelfb
Agtrap,,Gm28884
Rpl36a-ps1,,Hinfp
Eif4ebp2,,Slco4a1
Max,,Spidr
Fnbp1,,Kcnq5
Cstf1,,Cxxc1
Zcchc9,,Trav14-1
Lfng,,Ino80b
Rpl7l1,,Tmem177
Hace1,,Ufsp1
Dars2,,Plscr1
Palm,,Dennd1b
Tbce,,Nup98
Wrap73,,Gnrh1
Jarid2,,Irf2
Dgkz,,Atf4
Rap2c,,Fancc
Ifi35,,Lysmd3
Fiz1,,Trappc4
Nsfl1c,,Rps6ka5
Ift20,,B3gnt9
Rps6ka1,,Apobr
Kntc1,,Zfand3
Mt2,,Tada2a
Nt5c3,,Gm42893
Glmp,,Pla2g15
Proser1,,Lsr
Abhd5,,Pld2
Vkorc1l1,,Ddx27
Bin2,,Tmem138
Ercc3,,Fam89a
Fam173b,,Strada
Epc2,,Cars
Gm45716,,Phkg1
Sdccag8,,Ndufa7
Ctu2,,Smyd1
Tmem209,,Ift52
Pgm2,,Pmpcb
Tnk2,,Lats1
Terf2,,Slc25a29
Tbl1x,,Gm8817
Slc39a3,,Mllt1
AI314180,,1700047I17Rik2
Uhrf2,,Tmem131l
Rnmt,,Golph3
Thumpd3,,Sgsm3
Qrsl1,,Gstk1
Zfpl1,,Naa35
Ppp6r3,,Fdft1
Csnk2a1,,Add1
Uck1,,Acad8
Pard6a,,4933406P04Rik
Slc25a20,,Brip1os
Cad,,Abhd6
Pip5k1c,,Sh3bgrl
Vamp2,,Ank3
Cetn2,,Lrrc75a
Wars,,Rsph3a
Hsdl2,,Nmnat2
Kdm4a,,Fn3krp
Bloc1s2,,Phf10
Ubxn2a,,Abcb9
Farsa,,Atraid
Suclg2,,Mrps10
Flywch1,,Adam9
Gm21988,,Ranbp3
1700021F05Rik,,Pla1a
Dapk3,,Dld
Atg2a,,Sdr39u1
Tbc1d1,,Sowahc
Sorl1,,Fuom
Stk40,,Cyb5r1
Plekhb2,,Cyb5rl
Myh9,,Cfap126
Ehd1,,Denr
Ddx19a,,Papd7
Cdyl,,Cisd2
Dync1h1,,Tax1bp1
Mad2l1bp,,Ptprk
Ddx39b,,Commd5
Lrrc47,,Csrnp1
Bysl,,Rhoc
Nmrk1,,Ccdc62
Dhcr7,,Zfp688
Gdap2,,Mapk11
Spata24,,Wdr91
Poc5,,Zfp968
Nup155,,Arl2bp
Rabepk,,Tbc1d20
Stam2,,Ubiad1
Ssh1,,Slc2a12
Poldip2,,Etaa1
Slamf1,,Dab2ip
Ascc2,,Farp1
Flnb,,Mrnip
Tmem164,,Xpo7
Ten1,,Traf3ip1
Trappc2,,Dlat
Plcxd2,,4933404O12Rik
Rab33b,,Bin3
Ltn1,,Taf6l
Slc25a12,,3110040N11Rik
Fgf13,,Tomm20
Mtmr14,,Rmi1
Pym1,,Dtd1
Itpr1,,Ggnbp2
Usp8,,Xlr
Acbd3,,Rap1gds1
Rps12-ps3,,Fam58b
Cdadc1,,G0s2
Trappc4,,Snx9
Dhrs4,,Casp2
Fut11,,Tnk2
Ncoa6,,Ube2v2
Aldh9a1,,Pxn
Fdps,,
Cnpy3,,
Ndufa3,,
Ddias,,
Fancm,,
Chmp1a,,
Tomm70a,,
Fbxw11,,
Cep164,,
Mettl5,,
Cradd,,
Ints1,,
Lamp2,,
Ube4b,,
Rida,,
Srprb,,
Prmt1,,
Tpr,,
Dhrs7b,,
Mapk14,,
Gpn2,,
Arl2bp,,
Mmd,,
Ss18,,
Srp54a,,
Kdm2b,,
Fdft1,,
Lims1,,
Klf11,,
Nup188,,
Uqcrc1,,
March6,,
Wrap53,,
Sppl2a,,
Zfr,,
Ccdc174,,
Cul2,,
Usf2,,
Smco4,,
Dcaf12,,
Rasa1,,
Mcu,,
Wbp1,,
Tmem208,,
Tomm7,,
Ppat,,
Fam160b1,,
Washc1,,
Eif1a,,
Hmgcl,,
Svil,,
Ublcp1,,
Rpain,,
Mien1,,
Cdca7,,
Ints14,,
Sf3b3,,
Ccdc186,,
Slc31a1,,
Cobll1,,
Etfdh,,
Alg13,,
Inf2,,
Phf23,,
Sbf1,,
Ddx56,,
Sh2b1,,
Josd2,,
Ankrd44,,
Chek2,,
Kif21b,,
Tyw1,,
Acsl4,,
Tbc1d22b,,
Fbxl15,,
Faap24,,
Phf20,,
Casp2,,
Mllt3,,
Cr1l,,
Tfip11,,
Cd68,,
Papd4,,
Mogs,,
Pcf11,,
Grb2,,
Smg9,,
Cfdp1,,
Coq3,,
Coq9,,
Trmt10c,,
Utp23,,
Vps41,,
Mthfd1,,
Anapc4,,
Noc2l,,
Ccdc71l,,
Traf5,,
Orai3,,
Wdr37,,
Mif,,
Chic2,,
Dpp8,,
Gm8369,,
Tulp4,,
Pdlim7,,
Ppip5k2,,
Zfx,,
Crk,,
Gm6169,,
Sp3os,,
Ube2q1,,
Chd1l,,
Usp9x,,
Krr1,,
Tmem80,,
Sdf4,,
Tm2d1,,
Thap12,,
Tmsb15b1,,
Gramd1b,,
Mrps6,,
Mirt1,,
Vps33a,,
Sfr1,,
Brd3,,
Cenpj,,
Fam96b,,
Uba6,,
H2-Q6,,
Rad54b,,
Pdlim5,,
F2rl3,,
Slc35d2,,
Mgat1,,
Ube4a,,
Ap2b1,,
Rmnd5a,,
Xpa,,
Yy1,,
Smpd1,,
Rpl13a-ps1,,
Cct4,,
Glrx2,,
Patl1,,
Ddx28,,
Gde1,,
Pigs,,
Crkl,,
Ipo9,,
Taf7,,
Copg2,,
Cep57l1,,
Abhd16a,,
Lsm10,,
Ccdc77,,
Sin3a,,
Plekha5,,
Lrrc41,,
Phb,,
D930028M14Rik,,
Ddx20,,
Ccdc32,,
3110009E18Rik,,
Pcsk7,,
Mrps31,,
Mdfic,,
Fance,,
Ubxn2b,,
Ap2a1,,
Capg,,
Myo9b,,
Ifi209,,
Fam50a,,
Mtf2,,
Tbc1d22a,,
Esrra,,
Utp14a,,
Abr,,
Map3k4,,
Entpd5,,
Cln6,,
Cc2d1a,,
Gm5547,,
Aak1,,
Fanca,,
Gins3,,
Mrto4,,
Tcirg1,,
Csrp2,,
Psmd7,,
Gtf3c1,,
Fancd2,,
Csnk1d,,
Brd2,,
Gm15232,,
Grina,,
Ube3c,,
Fars2,,
Itpk1,,
Raph1,,
Nfkbil1,,
Pdhb,,
Kbtbd2,,
Hist1h3e,,
Smtn,,
Daglb,,
Slc20a1,,
Slc4a2,,
Epb41l2,,
Endog,,
Chordc1,,
Cdk5,,
Necap2,,
Caap1,,
Rwdd1,,
Pld3,,
Pstpip1,,
Gm11361,,
Tmem11,,
Gnas,,
Lrrc40,,
Lpgat1,,
Opa3,,
4930570N18Rik,,
Gm26740,,
Os9,,
Med17,,
Twf2,,
Dnajc25,,
Cmip,,
Arih2,,
Kansl3,,
Gm26825,,
Tamm41,,
Copb2,,
Rrp7a,,
Ier5,,
Fbxw5,,
Ptprj,,
Ruvbl1,,
Cog1,,
Rexo4,,
Slc39a6,,
Traf1,,
Tmem237,,
Tax1bp1,,
Camta1,,
Dynlt1a,,
Fuca2,,
Srebf1,,
Coa4,,
Cdpf1,,
Pias3,,
Nod1,,
Tomm22,,
Eps15l1,,
Sigmar1,,
Lpin2,,
Ints12,,
Spast,,
Trappc3,,
Ttc7b,,
Fbxo42,,
Acat2,,
Pkp3,,
Tex10,,
Scaf1,,
Rc3h1,,
Ccne2,,
Bicd2,,
Med27,,
Rnpc3,,
Uckl1,,
D17Wsu92e,,
Nf2,,
Piezo1,,
Gpkow,,
Mkrn2,,
Xrn1,,
Mcub,,
Prkce,,
Cdc23,,
AW112010,,
Icam1,,
Cry1,,
Tbc1d15,,
Lrrcc1,,
Vopp1,,
Nup133,,
Ipp,,
Axin1,,
Ano6,,
Heatr6,,
Fbxw8,,
Tnks2,,
Nhej1,,
Gtf2h4,,
Nup160,,
F8a,,
Ptgr2,,
Lgals3bp,,
Lrch4,,
Slc16a1,,
Rcn3,,
Ythdf3,,
Rrp1b,,
Arhgef6,,
Rbm48,,
Ppp2cb,,
Afg3l2,,
St6galnac4,,
Ccp110,,
Kat5,,
Svbp,,
Ttc9c,,
Ptcd2,,
Appbp2,,
Hilpda,,
Gpi1,,
Mmadhc,,
Drg2,,
Rnf40,,
Dnajc10,,
Ogg1,,
Rab28,,
Plekhf1,,
Epb41,,
Zbtb11,,
Apopt1,,
Lpcat4,,
Thoc2,,
Sel1l,,
Surf6,,
Scyl2,,
Wdr48,,
Cuedc2,,
Cops6,,
Pgm2l1,,
Cdc40,,
Zfp639,,
Fkrp,,
Dgcr2,,
Rad51d,,
Unc45a,,
Ggnbp2,,
Prmt5,,
Ddx23,,
Mpv17l2,,
Ccdc51,,
Arhgef7,,
Taok2,,
Mutyh,,
Pnpla2,,
Zbed4,,
Strip1,,
Padi2,,
Nom1,,
Xlr4a,,
Dusp19,,
Exosc7,,
Chpt1,,
Nemp2,,
Paox,,
Rassf3,,
Sos2,,
Emc6,,
Kcnk5,,
Wdr33,,
Bclaf3,,
Atp6v0b,,
2310022A10Rik,,
D10Wsu102e,,
Thap11,,
Zfp367,,
Dedd2,,
Acad9,,
Imp3,,
Gm49207,,
Ccl27a,,
Napa,,
Cwc25,,
Dock8,,
Wdr45,,
Gimap4,,
Dhdds,,
Arl8a,,
Dcun1d1,,
Efcab11,,
Snx25,,
Fanci,,
Camk1d,,
Brox,,
Uso1,,
Relb,,
Mgst3,,
Itgam,,
Hist1h2bg,,
Inpp4a,,
Eif2a,,
Sap130,,
Smim12,,
Gmpr2,,
Lztr1,,
Haao,,
Prune1,,
Ncoa4,,
Suox,,
Npepl1,,
Cd82,,
Usp25,,
Manbal,,
Clk3,,
Tap1,,
Ubald1,,
Man2b1,,
Cog2,,
Wdr70,,
Fancg,,
Lpcat3,,
Tnrc18,,
Fam220a,,
BC003965,,
Preb,,
Gm33104,,
Tsen54,,
Maip1,,
Aga,,
Popdc2,,
Cstb,,
Hist1h2bm,,
Ccdc88b,,
Per1,,
Usp18,,
Eif4g3,,
Polr2e,,
Mdm4,,
Dmac1,,
Chpf,,
Fis1,,
Prkca,,
Ppfia1,,
Sdr39u1,,
Hmga1b,,
Pdhx,,
Daxx,,
Rnf19a,,
Nprl2,,
Ammecr1,,
Stk25,,
Eid1,,
Sptan1,,
Lpxn,,
Ncbp3,,
Nol10,,
Vps13b,,
Parp4,,
Srgn,,
Fam13b,,
Dnajc4,,
5730455P16Rik,,
Hist1h4c,,
Oxsr1,,
Plbd2,,
Trappc10,,
Poc1b,,
Med16,,
Vps45,,
Tubgcp4,,
Btf3l4,,
Csgalnact2,,
Rcbtb1,,
Stim2,,
Synj1,,
Ip6k1,,
Cwc27,,
Slc25a25,,
Ago2,,
Tmem203,,
Rxrb,,
Thap4,,
Polg,,
Ints7,,
Tfpt,,
Taok1,,
Pogk,,
Snhg6,,
Gpr174,,
Slu7,,
Samsn1,,
