wilcoxon,t-test,t-test_overestim_var
Scaf1,Spsb3,Trappc3
Fam50a,Tssc4,Ncoa1
Tubgcp3,Stk19,Sppl2a
Fosb,Mapk9,Usp15
Tapbpl,Ubox5,Themis2
Gfod1,4833439L19Rik,Olfr1369-ps1
Stard4,Gpx8,Gtpbp1
Cct4,Hist1h2bh,Nup160
Tfpt,Rab11fip4,1700123O20Rik
Xpo4,Wbp2,Pex16
Xdh,Bri3,Gmcl1
Mms19,Ctla2b,Mad2l2
Hist1h1c,Lmtk3,Evi2a
Faap24,Cdk9,Tmem33
Zfp830,Pcgf2,0610009B22Rik
Il3ra,Zdhhc3,Cep152
Parg,Dnajc14,Spaca9
Pgrmc2,Tpmt,Ankrd44
Fam168b,Hmox1,Kxd1
3830406C13Rik,Arrdc1,Pdcl3
Slc25a46,Rtf2,Sdhaf3
Cdc73,Brcc3,Timm22
Tmem43,Snx18,Habp4
Galk1,Utp18,Syne3
Ints9,Hltf,Ube2z
Elmo2,Pcna-ps2,Sdhaf2
Mllt6,Psmd5,Ptp4a1
Pld3,Mad1l1,Mzt1
Yrdc,0610009B22Rik,Rars
Gna11,1700048O20Rik,Cd244
Otud6b,Spata5,Scrn3
Cd5,Ubash3a,Ppp1r8
Commd6,Edem3,Galk1
Flot2,Tpd52l2,Gspt1
Htra2,Habp4,Ndufaf8
Degs1,Svbp,Dclre1c
Kdm4a,Klc1,Prss30
Phf14,Fkbp10,Xpo6
Glmn,Nudcd2,Trip11
Pgm2,Gas7,Lyrm9
Zfp36l2,Agps,AI847159
Vta1,Anxa5,Nudt19
Eif2b1,Rnf166,Cdr2
Hint3,Lrrc47,Nae1
Pelp1,BC031181,Entpd1
4833439L19Rik,Lyar,Keap1
Btaf1,Mark2,Micu2
Nacc1,Scfd2,Mybl1
Fdft1,P2ry12,Ngly1
Srp72,Cd226,Amz2
Erich1,Rnf5,Il1rap
Ssu72,Tomm5,Cyb5r3
Mylpf,Mre11a,Snx18
Ilvbl,Ptpn23,Gm10273
Xlr4a,Odf2l,Disp1
Hacd2,Sap18b,Mdm2
Adsl,Fnta,Gadd45a
Gapvd1,Eif3g,Gemin2
Polr2e,Trnau1ap,Mrpl21
B4galt7,Rgs19,Arap2
Svil,Aebp2,Pidd1
Pgm1,1810058I24Rik,Dr1
Haus1,Hist1h3h,Znhit1
Minpp1,Slc50a1,Prpf31
Vcpkmt,Dis3,Ubqln1
Nrbf2,Stk17b,Eif2ak1
Snx6,Mettl7a1,Cdca7
Vamp7,Tmem176a,Ccdc85c
Calr,Socs7,Mapkapk5
Pcnt,Atp6v0b,Faim
Atf6,Thrap3,Irf4
Nup54,Galnt3,Med16
Ifnar2,mt-Atp8,Ten1
Xpo7,Ammecr1,Samd3
Cdkn1a,Gtpbp1,Rps19bp1
Sp1,Nipsnap3b,Peak1
Cers4,Wdr34,AC163354.1
Cmklr1,Anp32a,Adipor1
Gas2l3,Csnk1a1,Map2k4
Cenpi,Apold1,Kctd20
Cep350,Slc46a3,Fbxo45
Arl8a,Sept10,AC146911.1
Exoc3,Zfp598,Efcab2
Dynlt1a,Luc7l2,Ftsj1
Gtf2h2,Ildr1,Mkrn2
Brca1,Galk1,Scfd2
Ankle1,Cad,Prkcb
Skap2,Atp5g1,2210016F16Rik
Gskip,Clstn1,Sp1
Secisbp2,Aamp,Cad
Evi2,Ftsj1,Mcts1
Nt5dc1,Mrpl14,Capn1
Ubxn4,a,Il2
Slc2a1,Pias3,Etf1
Zdhhc7,Parl,Golim4
Ndel1,Wfikkn2,Recql4
Tbc1d31,Med12l,Zfp598
1810058I24Rik,Mkln1,Ccdc146
Dnpep,9530068E07Rik,Dgat1
Amz2,Upf3b,Rit1
Nsrp1,Nudt15,Psenen
Fancl,Ube2z,Ppp5c
Tnpo1,Gypc,Eif3d
Ltn1,Sap30l,Uck1
Nlrc5,Shmt1,Gabarap
Angel2,Fam219a,Ralgapa2
Fbxo34,Evi2a,Map4
Cyp20a1,Dgat1,Serpinb9b
Bap1,Slc25a44,Pias3
Mtmr12,Skap1,Cpt1a
Gramd1b,Gmcl1,Nfatc2
Nipal3,Extl3,Trappc6b
Fgf13,Ogfrl1,C1galt1
Map4k2,Cdca7,Utp23
Rab6a,Amz2,H2-T22
BC005624,Lyrm9,Platr25
Brca2,Map2k4,Dis3
Nfatc2,Cpt1a,Cdh24
Cercam,Dxo,Cd69
mt-Co1,Gla,Polq
Fam162a,Vps72,Dcxr
Ero1l,Fcgr2b,Itfg1
Exosc2,Ola1,Spata5
Alkbh3,Gm10053,Cdc73
Nsfl1c,Pdcd6,Sh2b1
4921524J17Rik,Abcb1a,Ndufb3
Cpox,Morf4l1,Ndufaf5
Tab2,Rars,Mrpl32
Adam17,Trappc3,Slc24a5
Deaf1,Tmem33,Slc35c2
Haus2,Fuca1,Btaf1
Rab14,Ccdc73,Unc13d
Mad2l1bp,2610020C07Rik,1600012H06Rik
Snrnp70,Mad2l2,1110004F10Rik
Dync1h1,Crtap,Vps4b
Tox4,Emc4,Gm21988
Ilkap,Mkrn2,Ptpn13
Ralgapa2,Pex16,Ammecr1
Dusp1,8030462N17Rik,Slu7
Ss18l2,Sppl2a,Josd2
Dhx8,Mrpl43,Gm2a
Sirt7,Il2,Med4
Polr2m,Med16,Csk
Hdac2,Sp1,Rpgrip1
Smco4,Gm21988,Pafah1b3
Cmip,Vat1,Foxn2
Jak2,2600006K01Rik,Megf9
Cox18,Gemin2,Lpcat4
Clp1,Ap4s1,Txndc9
Grsf1,Grk6,Slc25a44
Ppp2r2a,Jazf1,Vapb
Gm9008,1700123O20Rik,Sap18b
Ms4a6b,Ampd2,Ufsp2
Fis1,Hist1h4f,Slc31a1
Gin1,Nudt19,Dynlt1f
Thrap3,Gzmc,Zcchc6
Jagn1,Uevld,Cndp2
Bcap29,C1galt1,Gon7
Rcc2,Hic1,Tspan4
Stam2,Fam177a,Ppp4r3a
C330007P06Rik,Slc35c2,Gpr108
Taf6,Ptp4a1,Rnf10
Gm42047,Gm8817,Mettl7a1
Pdcd1,Usp15,Pygo2
Myo5a,Ralgapa2,Nod1
Hist1h2ag,Mzt1,Cenpb
Trappc2,Kbtbd7,Slc4a2
Chek2,Pygo2,Akap8
Nsl1,Eif2ak1,Phactr2
Tgs1,Sdhaf2,Xlr4a
Ctps,Sh2b1,B4galnt1
Kdm1a,Coq6,Prkar2b
Rbm33,Uck1,Fmc1
Xaf1,Slc24a5,Qsox1
Smim19,4833407H14Rik,Bud23
Srbd1,Trip11,Traf3ip2
Sclt1,Pafah1b3,Socs7
Lsm10,Gm44174,Abcb1b
A630001G21Rik,Itfg1,Gm17092
Icam1,Nfatc2,Eml4
Tpm3-rs7,Utp23,Rnf138
Ap3b1,Sh3kbp1,Ppp4r2
Mrpl9,Cdc73,Vsig10l
Ccng1,Aipl1,Gak
Ergic3,Ppp1r8,Vat1
Vamp2,Abcb1b,Extl3
Hspa4l,Micu2,Ethe1
Tmco4,1600012H06Rik,Pcbp2
Tmem251,Snrnp35,Cacna1s
Hsp90ab1,Ndufaf5,Erlec1
Lrrc8a,Nod1,Cenpq
Tbce,Golim4,Dap3
Ap2a1,Hsp90ab1,Irgm2
H2-Q6,Btaf1,Camta1
Setd5,Atp13a2,Tpk1
Atp13a3,Pdcl3,Itpripl1
Emc2,Timm22,Polr2m
Mpv17l2,Ubqln1,Parp1
Usp47,Lpcat4,Zrsr2
Luc7l,Kxd1,Arid1a
Pebp1,D6Wsu163e,Ctnnb1
Cpsf3,Dr1,Shmt1
Pmpcb,Mdm2,Was
Ostm1,Inf2,Ifi211
Mapk9,Ngly1,Gon4l
Icam2,Dyx1c1,Dohh
Lpin1,Dnase1l1,Gm15518
Tnip1,Il15ra,Mpc1
BC005537,Trim21,Edem3
Rbms2,Slc31a1,Inf2
Tmem147,Plekhg3,Spg7
Slc4a2,Kctd20,Vps4a
Sptan1,Znhit1,Imp4
Atad1,2010110K18Rik,Atp13a2
Tsnax,Nae1,Coq6
Irf2bp1,Xpo6,Ubtf
Ppme1,Tbc1d25,Odf2l
Mphosph8,Cyb5r3,9030025P20Rik
Wdr44,Mon1b,Rab14
Med13l,Perp,Llph
Thoc5,Keap1,Ogfrl1
Ruvbl2,Lgalsl,Txn2
4933434E20Rik,Cd40lg,Tmem164
Ppie,Cxcl10,Golga5
Ptpre,Josd2,Cnpy2
Rabepk,Slc4a2,A630001G21Rik
Metap1,Cd69,Med12l
Rell1,Capn1,Uap1
Ash2l,Xlr4a,Nedd9
Gemin6,Arap2,Washc5
Suco,Ankrd44,Bclaf3
Sh2b1,Dennd5a,Psen1
Pcgf5,Prpf31,Qrsl1
Sec24c,Gspt1,Galnt3
Micu1,Nampt,Gypc
Zfand3,Rit1,Arfip1
Strn3,Tmem2,Nub1
Glrx2,Rps19bp1,Tfg
Sltm,Qsox1,H2-Q6
Ahcyl1,Peak1,Ap5b1
Arhgap18,Rpgrip1,Ildr1
Pradc1,Tmem164,Pip5k1c
Ppp1r9b,Ndufaf8,Hist2h3b
Tax1bp3,Siah1b,Mrps22
Arl8b,Unc13d,Trip10
Drap1,Foxn2,Map1lc3b
Ndufaf5,Fam129b,Snrnp35
Nup43,Fbxw8,Dennd5a
Med16,Ergic1,Ift20
Pip5k1c,Gon7,Brap
Orc2,Bclaf3,Nampt
Xiap,Rhoq,Abhd16a
Zfp639,Faim,Gpx4
Mastl,Ablim2,Mast3
Gm3550,Ppp5c,Pdha1
Pdlim7,Akap8,Colgalt1
Mdfic,Map4,Sdccag8
Tppp3,Vps39,Nfatc2ip
Tube1,Ufsp2,2610020C07Rik
Kat5,Prkcb,Slc23a2
E2f7,Golga5,Zeb2os
Dnajc25,Tyro3,Rgs16
Enkd1,Etf1,Bnip1
Asah1,Nsmf,Gtf3c6
Eif3g,Gpr108,Trim37
Khdrbs1,Plcg2,Axin1
Pdss1,Gm36445,Impdh2
Kctd9,Mrpl21,Mprip
Ccdc127,Kctd17,Il15ra
Mrfap1,Qrsl1,Mtmr9
Igsf8,Washc5,Vps35
Tmc8,Slu7,Pigx
Pex2,Chit1,Hist1h3b
Slc39a3,Kif24,Trappc10
Dnajc7,Ica1,Tmem263
Xlr4c,2210016F16Rik,Ptpre
Jade1,A630001G21Rik,Gmfb
Dennd1c,Adipor1,Exoc1
Gpr65,Sdccag8,Ppp6r3
Ubr7,Pik3ap1,Abcb1a
Mkrn2,Ten1,Ampd2
Tex261,Vps4b,Jak1
Jkamp,Cenpb,Ergic1
Fopnl,Nespas,Nebl
Tcirg1,Exoc1,Chfr
Mpc1,Itpripl1,3110009E18Rik
Mast3,Ltb4r1,Trim26
Upf1,Scimp,Plekhg3
Rab28,Camta1,Mgea5
Taf2,Mprip,Vcpkmt
Psmc5,Mfsd2a,Psmf1
Tmem9b,Pbx3,Fam177a
Inpp5d,Trappc6b,Prps1
Cdc23,Tjp2,Amfr
Lmo4,Eml4,Smg6
Smg5,B230208H11Rik,Dpm2
Man1a2,Trim37,Fbxw8
Paxx,Erlec1,Fam133b
Mef2d,Pip5k1c,Slain2
Scarb2,Zcchc6,Kat7
Dgkh,Ppp4r3a,Diablo
Pycrl,Fgr,Mtrf1l
Myl4,Mcts1,Aggf1
Mrpl22,Gak,Hsf4
Cdv3,Mtmr9,Znrf2
Zmat5,Vax2,Exosc7
Eri2,Arfip1,Tbc1d25
Colgalt1,Bud23,Snx1
Rbm38,Gm2a,Gls
Med13,Grb7,Plaa
Dedd,Colgalt1,Ankib1
Tbc1d22b,Dennd1a,G3bp2
Mcu,Mast3,Eef1akmt1
Bnip1,Vps4a,Snap29
Ano6,Dynlt1f,Dedd
Plekhb2,Tmed1,Gm3604
Caap1,Myl6b,Pum2
Mthfd1,Vapb,Relb
Arhgap10,3110009E18Rik,Tgoln1
Ylpm1,Gm47662,Ufd1
Lin54,Cndp2,Vsig10
Pik3ca,Traf3ip2,Dnase1l1
2610001J05Rik,1110004F10Rik,Fnbp4
9030624J02Rik,Bnip1,Cxcl10
Arfip1,Gm27029,Bcl10
Lamtor2,Eif3d,Rsl1d1
Zfp148,Dock9,Nt5c
Gpr132,Mrpl32,Mlx
Ep300,Snx8,Zfp626
Wars,Zfp954,Tmem165
Nkiras2,Itgad,Tmem254a
Gadd45gip1,Nphp4,Pla2g16
Scnm1,Cenpq,Cnot7
Baiap2,Heatr5b,Fbxo48
Psd4,Med4,Tmed1
Naa15,Mtrf1l,Fam103a1
Nsd1,Psen1,Furin
Pex13,Uap1,Trim21
Trappc10,Psenen,Tbc1d20
Tspan3,Trdmt1,D6Wsu163e
Abcf2,Med22,Psmc5
Grk6,Trappc10,Cnpy4
Ttc4,Nedd9,Pdgfb
Ctnna1,Cnpy4,Itih5
Rnf31,Ermp1,Spty2d1
Eomes,Csk,Dhx37
Chmp5,Ndufb3,Gna11
Tbkbp1,H2-T22,Atg5
Trmt2b,Tmem263,2210011C24Rik
Mrpl3,Zrsr2,Dennd1a
Glg1,Zmym3,Ddx27
Gm10282,Ethe1,Arl6ip5
Mtbp,Parp1,Arhgap33
Crem,Gabarap,Gm26699
Samd1,Gon4l,Chmp1a
Nup155,Ptpre,Zfp41
Apoo,Spg7,Lfng
Xrn2,Cog3,Nfkbiz
Cdkn2aip,Axin1,Mmd
Pnpla2,Rnf138,Tmem170b
Dpm1,Dohh,Ints10
Srf,Mrps22,Bloc1s2
Tarbp2,Fmc1,Rbm25
Exosc4,Abhd16a,Hspa2
Rab9,Rnf10,Zfp954
Taf9b,Ctnnb1,Parg
Kptn,Pask,Ubox5
Map3k1,Tfg,Spag9
Gpr89,BC003331,Gpx8
Spata24,Fut7,Ap2a1
Paf1,Was,Pias4
Eps15l1,Syngr3,Gosr1
Abhd12,Zfp41,Emc10
Cc2d1b,Alg10b,BC003331
Spast,Txndc9,Ermp1
1700021F05Rik,Vcpkmt,Hist1h2bh
Nup188,Sprtn,Ercc1
Prdx3,Tmem14a,Med22
Dcun1d1,Ppip5k1,Exosc2
Med17,Rprd1a,Vps39
Prkca,Orc1,Rnf121
Herc2,Ppp4r2,Ctla2b
Mrpl43,Nub1,Lmtk3
Wrap53,Brap,Trdmt1
Pi4ka,Imp4,Pcgf2
Hnrnph3,Dap3,Mon1b
Atl3,Ints10,Tpmt
Slc6a6,Klhl25,Fam76a
9130401M01Rik,Cnpy2,Hspa4l
Pum3,Slamf1,Hmox1
Pafah1b3,Furin,Hmg20b
Scamp2,Dedd,Rnf31
Clcc1,Gm26982,Slc20a1
1810022K09Rik,Acox1,Ppme1
Zfp414,Nfatc2ip,Pcna-ps2
Ccsap,Ift20,Slamf1
C1galt1,Smg6,Wrap53
Higd2a,Relb,Nsmf
Eif4enif1,Hsh2d,Clstn1
Rbm43,Kbtbd4,Aak1
Dhx36,Polr2m,Tax1bp3
Mkl1,Mpc1,Ptpra
Tfam,Edc4,1700048O20Rik
Dcaf12,B4galnt1,Akip1
Qsox1,Snap29,Gm9008
Ptpn11,Slain2,Lgalsl
Uba5,Rtel1,Cog3
Tulp4,Dpm2,Dock11
Dyrk1a,Pdha1,Pus10
Usp16,Fancf,Cenpt
Tubb3,Txn2,Pop5
Rad23a,Rnf121,Rad54l2
Gfpt1,Ppp6r3,Zmiz2
Chd1l,Camta2,Mtx2
Ccdc18,Rad54l2,Rtel1
Ebpl,Kat7,Fkbp10
Etaa1,Ankib1,Dyx1c1
Pop5,Klrb1c,Gas7
Cd68,Hid1,Caap1
Alg8,Ubtf,Rrp1
Cdc6,Trim26,Gla
Tmem263,Gmfb,Chid1
Il12rb1,Mgea5,Cpox
Smim3,Rab14,P2ry12
Poc5,Exosc2,Micu1
Zcchc18,Gna11,Zmym3
Zfp524,Psmf1,Lin37
Prpf4,Prps1,March2
Ppif,Mmd,Fkbp3
Kdm6b,Rabl3,Pam16
Commd8,Gtf3c6,Pycrl
Csnk2a2,Vps35,Coa4
Knop1,Cenpt,Malt1
Pde12,Arid1a,Kbtbd4
Copg1,Zbed3,Ago2
Fam216a,Pigx,Hid1
Trappc8,Exosc7,Soat1
Naa60,Pias4,Edc4
Txn2,Mknk1,Dock9
Ccdc22,Fnbp4,Padi2
Nudt3,BC052040,2310061I04Rik
Dhcr7,Llph,Heatr5b
Sgpp1,Pcbp2,Ptpn23
Mdm4,Fbxo42,Arglu1
2210016L21Rik,Ap2a1,Klhl25
Acot9,Plaa,Zc3h13
Rnf125,Map1lc3b,Uba5
Dock5,Nfkbiz,Sprtn
Rbbp5,Fam133b,Hist1h3h
Endod1,Padi2,Raf1
Rnf8,Zfp940,Mtf2
Nol10,Chid1,Cmip
Vps26a,Cnot7,Fbxo42
Lrrc41,Eef1akmt1,Mknk1
Sipa1l1,Ercc1,Mrpl2
Thap11,Parg,Asxl1
B4galt1,Ufd1,Tmem176a
Uba6,Coa4,Coq3
Mplkip,Rnf31,Ints9
Cant1,H2-Q6,Dnm2
Chchd5,Amfr,Anapc10
Heatr6,Map3k12,Camta2
Tmed7,Tax1bp3,Parp10
Bysl,Coq3,Wdr34
Ift46,Ddx27,Haus1
Atf7ip,Tmem39b,Apold1
Kpna1,Hspa4l,Slc46a3
Dcp1b,Caap1,Acads
Nfu1,Tbc1d20,Sept10
Cdyl,Soat1,Tmem39b
Setd6,Wrap53,Mirt1
Crkl,Gls,Cramp1l
Ints14,Aggf1,mt-Co1
Smn1,Slc45a4,Triap1
Usp9x,Sh3rf1,Alg10b
Maip1,Pus10,a
Trim33,Luzp1,Fam58b
Ino80b,Bloc1s2,Msmo1
Acap1,Ppme1,Nemf
Ubr5,Micu1,Ldb1
Taf1b,Mlx,Usp25
Arglu1,Chfr,Ppip5k1
Ss18,Gm9008,Wfikkn2
Dnttip2,Msmo1,Zdhhc6
Csnk1a1,1700084E18Rik,Prrc2c
Ccdc186,Klhl32,Qk
Taf11,Snx1,Uevld
Ifnar1,6330403K07Rik,Bag4
Acp1,Bik,Nudt15
Xlr4b,Pycrl,Arfgap2
Mrpl19,Parp10,Fam219a
Fbxw5,Tgoln1,Ppp1r7
Cep89,Znrf2,Haao
Ints7,Rps6ka5,Zbed3
Las1l,Rgs12,Klf6
4930570N18Rik,Zfp84,Sdhc
Taok2,2310061I04Rik,Cblb
Ppfia1,Diablo,Ccsap
Tbcd,Hist1h2br,Papd4
Ttc7b,Spty2d1,Tufm
Clk4,Cd80,Ifnar2
Ubash3b,Pum2,Ythdc2
Mrpl1,Cramp1l,Rps6ka5
Dsn1,Uba5,Gfpt1
Abca2,Med18,Slc39a7
Ints1,Rsl1d1,Vhl
Trac,Slc15a3,Fcgr2b
Creb3,Ythdc2,Ddx54
Wdr55,Gm26699,Gm10053
Ric1,Impdh2,Fam129b
Flnb,Skp2,Ctdsp1
Mfng,Cpox,Hsh2d
Sp3os,Atg5,Wdr45b
Ap3s2,Fam76a,Ndfip2
Bclaf3,Pabpc1l,Xrn1
Sp4,Rpgr,Fancf
Gusb,Psmc5,Zfp84
Htatsf1,Erp27,Gid8
Emsy,Jak1,Stam2
Acsl4,Bcl10,Ccdc73
Synj1,B9d1,Dctn1
Nrros,Heatr3,Crtap
Lpcat4,Spag9,Chd7
Mrps28,Akip1,8030462N17Rik
Pspc1,Gpx4,Acox1
Cdk5rap2,Fsbp,Pgd
Mapkap1,Tg,Rngtt
Cpsf7,Hdac6,Ireb2
Il2,L1cam,2600006K01Rik
AY036118,Slc20a1,Trmt2b
Lyrm2,Thap4,Abt1
Cwc22,Dnaja4,Thap4
Mrpl37,Gm49368,Jazf1
Cuedc2,Creb3l1,Ano6
Golga5,Gm26698,BC017643
Eif3i,Ddah2,Ahcyl1
Gclm,Haao,Mfsd5
Zfp655,Tmem165,Tmem50b
Bcat2,Fam103a1,Cmas
Rrp1b,Zmiz2,Suco
Furin,mt-Co1,Tnfsf9
Stat5b,G3bp2,Hist1h4f
Tnfrsf1b,Mtx2,Gzmc
Cc2d1a,Tnfsf9,Atg16l2
Clns1a,Cmip,Ints5-1
Gpr107,Tiam1,Hic1
Pip4k2c,Gosr1,Mid1ip1
Il21r,Unc13a,Skp2
Vps33a,Ifitm1,BC052040
Clpx,Apol8,Tmem2
Gar1,Pla2g16,Minpp1
Unc45a,Aak1,Dhdds
Mta1,Ptpra,Rbm14
Mllt10,Vhl,Gm8817
Nedd4,Chst11,Tmc8
Hacd3,Adssl1,Gtf3c2
Gpn2,Lfng,Lpxn
Sec63,Gm11273,Kbtbd7
Arih1,Ago2,Asb8
Nr1h2,Lin37,Siah1b
Tmem203,Ints9,Akr1b3
Cltb,Tmem50b,Srd5a3
Rock2,Mirt1,Isca2
Xrcc1,Dhdds,Itsn2
Rabif,Hmg20b,Ttc9c
Pla2g16,Cdk5rap1,4833407H14Rik
Ppm1j,Fes,Tmem9b
Eipr1,Nt5c,Gm44174
Tmem106b,Haus1,Katnbl1
Traf1,Ints5-1,Kptn
Trap1,Plekhg5,Mrpl10
Cited2,Cyfip1,Ift46
Cenpt,Gfpt1,Grpel2
Prdm1,Hist1h3d,Ccdc77
Zfr,Ccsap,Cc2d1a
Ube2g1,Snx25,Aipl1
B230219D22Rik,Asxl1,Svil
Cobll1,Chmp1a,Rabl3
Tmem237,Crmp1,Snx25
Mndal,Malt1,Zfp830
Umad1,Ddx59,Stk26
Ddx20,Dock11,Wdcp
Klf11,Fam214b,Ptgr2
Bet1,Mtf2,Fdps
Scyl2,Ireb2,Cdk5rap1
Trim37,Tmem184b,C330007P06Rik
Ptcd2,Ighmbp2,Tbce
Etfdh,Ccdc77,Med1
Utp6,Gm17745,Sp140
Rraga,Tbc1d7,Cdyl
Ccdc51,Bag4,Luzp1
Ints8,Mrpl2,Rell1
Setx,Ifnar2,Kctd17
Ccdc92,Ano6,Naa60
Med7,Suco,Morc3
Ei24,Qk,Wdr55
Washc5,Anapc10,Atp6v0d1
Exoc6,Zfp180,Atxn2l
Nadk,Grpel2,Ccar2
1600012H06Rik,Pam16,Pigu
A430046D13Rik,Acads,2810004N23Rik
Ogfr,Atg16l2,Adk
Slc7a6os,Asb8,Ddah2
Ddx3y,Emc10,Lactb
Gmip,Arl6ip5,2010110K18Rik
Emc10,Zc3h13,Cpt2
Rnf113a2,Trmt2b,Cep57l1
Pym1,Tmem94,Heatr3
Cep120,Nemf,Perp
Nip7,Cpt2,Nars
Cct2,Kctd7,Tbc1d7
Ireb2,March2,Taf4
Map2k5,Pop5,Cd40lg
Dnajc10,Papd4,Chst11
Palm,Wdcp,Tmem94
Rnf121,Ptgr2,Arhgap18
Hdhd2,Naaa,Polr2i
Casp2,Cep72,Map2k1
2310061I04Rik,Ndfip2,Cox18
Max,Stam2,Nelfb
Mia3,Slc39a7,Mtf1
Thyn1,Ahcyl1,Mllt6
Rnf168,Cblb,Galk2
Cand1,Fam58b,Higd2a
Foxn3,Taf4,Hdac6
Uvrag,Ldb1,Ppp1r12c
Rrp1,Zdhhc6,Fgr
Ncln,Rbm25,Eif2b2
Snx2,Zfp87,Araf
Nudt18,Tufm,Zfp87
Fbxw11,Tmc8,Adamts10
Ap3m1,Raf1,Csnk1d
Wdyhv1,Pigu,Herc1
Brd1,Fmnl3,Setd6
Wdr33,Pgd,Daglb
Prpf3,Ccar2,Gm27029
Pdcl,Dna2,Nup54
Rnf181,Ift46,Med24
Yy1,Triap1,Rhoq
Htt,Dctn1,Slain1
Tnfaip8l1,Kptn,Tsta3
Phf10,Arfgap2,Nedd4
Dalrd3,Rrp1,Nkiras2
Sertad1,Naa60,Ablim2
Fbxl5,Minpp1,Dock2
Prpf38b,Mfsd5,Gpr174
Zdhhc16,Fkbp3,Zfp180
Noc2l,Cc2d1a,Flnb
Mat2a,Ppp1r7,Abhd5
Med29,Gid8,Tbc1d22b
Sympk,Rbm14,Gm11273
Dars,Fam20b,Tyro3
Cdadc1,Arglu1,Bola2
Raph1,Acp2,L1cam
Mgst3,Gm14698,Cwc27
Sh3kbp1,Daglb,Plcg2
Alg13,Cdyl,Ddx59
Lpgat1,Usp25,Ccdc59
Tsen54,Wdr45b,Gm36445
Slc25a20,Svil,Fam20b
Tnks2,Wdr55,Lnpk
Xab2,Prmt9,Casp2
Fam83d,Abt1,Arhgap25
Hace1,BC017643,Chit1
Ccl27a,Tbce,Kif24
Them6,Gm4208,Arhgef3
Txndc15,Zfp830,Ica1
Mt2,Ccnb1ip1,Gm8186
Sars2,Rngtt,Stk16
Kntc1,Dnm2,Fbxl8
Acap3,Isca2,Tamm41
Acbd4,Stk26,Pik3ap1
Gm33104,Katnbl1,Pask
Parvg,Klf6,Tm2d2
Oas1a,Mtf1,Nespas
Pus10,Fdps,Prmt9
Ctr9,Ddx54,Timm8a1
0610009B22Rik,Prr12,Tspan3
Ndc1,S100a3,Dusp1
Zfp746,Ctdsp1,Sfswap
Slc35c2,Nedd4,Ltb4r1
Fbxo7,Cdk5r1,Scimp
Tgds,Ttc9c,Mfsd2a
Mrps5,C330007P06Rik,Pbx3
Rab11fip4,Mid1ip1,Rsl24d1
Dctn6,Rell1,Golga7
Strbp,Gtpbp3,Tjp2
Mtf1,Abhd5,Chpt1
Atm,Xrn1,B230208H11Rik
Tmem80,Asns,Gclc
Mrpl45,Mrpl10,Orc1
Slc31a1,Sdhc,Ddx42
Cwc27,Med24,Clpx
Tsr3,Chd7,Cr1l
Aimp1,Arhgap18,Sgcb
Polr2b,Adk,Vax2
Synrg,Slc8b1,Rsu1
Asb8,Gpr174,Grb7
Appl1,Cd24a,Naaa
Gpr174,Cep57l1,Hsd17b12
Ndufs7,Lpxn,Myl6b
Nprl2,Chst2,Ighmbp2
Ccdc9,Mir155hg,Tmem184b
Tbc1d10a,Gtf3c2,Dna2
Rhot2,Gm33460,Mrpl9
Lztr1,Morc3,Abca2
0610009O20Rik,Tspoap1,Gm47662
Jak1,Bag3,Sh3glb2
Fbxo31,Med1,Nelfcd
Nom1,Srd5a3,Irf2bp1
Slc25a10,Atxn2l,Aida
Hectd3,Setd6,Gtf2h2
Nsun2,Sp140,Snx8
Dpf2,Xlr3b,Gm6169
Gtpbp2,Mmachc,Itgad
Atpaf2,Flnb,Nphp4
Trnt1,Mllt6,Crmp1
Ints10,Dnph1,Rcn2
Nup35,Zfp459,Cep72
Smim20,Cox18,Cnep1r1
Senp1,Slc7a6,Ube2e1
Cnpy3,Tamm41,Srp72
Mfsd14b,Egfl7,Cdc16
Atp6ap2,Spag4,Yif1a
Nus1,Gm3435,Mrps33
Tmem41b,Zbtb42,Grsf1
Gsk3b,Ikbip,Vta1
Lias,Adamts10,Prr12
Cpt1a,Lactb,Fbxo31
Rtn4,Klrb1f,Prpf3
Ruvbl1,Cables1,Ap3s2
Lgals8,2810004N23Rik,Fmnl3
Gm45716,P2ry14,Acd
Tmed3,Cmas,Kat5
Tango2,Chpt1,Sucla2
Zbtb38,Nfe2,Myl12b
Atp2a2,Slfn3,Nme2
Acot8,Sgcb,Pnkd
Ehd3,Tbc1d22b,Vkorc1l1
Med25,Echdc2,Slc25a28
Eif2d,Plk3,Ikzf1
Sdhaf4,Galk2,Rnf14
Rabl6,Prrc2c,Ccdc127
Nfkbid,Cwc27,Ddx3y
Crk,Tmem9b,Lin54
Arl4a,Araf,Hdhd2
Selenoi,Nup54,Sptbn1
Cyld,Camk2n2,Thoc5
Eps15,Zfp758,Slc8b1
Fdx1,Nkiras2,Cln5
Rrp7a,Foxd2,Mms19
Stim2,Casp2,Fut7
Wdr36,Itsn2,Uggt1
Habp4,Gclc,Syngr3
Ddx11,B3gntl1,Tmem14a
Mkks,Slc25a28,Ubxn1
Rap2a,Xkr5,Hnrnph2
Casp4,Pde4a,Gtpbp3
Cenpj,Agbl5,Zdhhc5
Anxa4,Clpx,Anapc16
Cdca7,Trib1,Rprd1a
Rad54b,Rpgrip1l,Ccnb1ip1
Csrp2,Ppp1r12c,Klrd1
Cad,Slain1,Mrpl44
