wilcoxon,t-test,t-test_overestim_var
Edem2,Gde1,Fbxo3
Ezr,Pcsk7,Lactb
Sertad3,Mospd2,Gde1
Cep135,Gpr107,Nmi
Wnk1,Fam129b,Pcsk7
Eif2b4,Gosr2,Hook3
Ddt,Fam192a,Poldip3
Eif2s2,Agpat4,Dazap2
Cfap36,Htatsf1,Dcp1a
Scnm1,Tor2a,Htatsf1
Ddx17,Haus7,Noc4l
Rnf34,Noc4l,Haus7
Eri2,Tmx3,Agpat4
Khdrbs1,mt-Nd4,Gosr2
Vkorc1l1,Lancl3,Fam192a
Pkn2,Ryk,Tmx3
Stard3,Hspb6,Tor2a
Phf10,Dcp1a,5430427O19Rik
Pmpcb,Rit1,Rnf157
Cep76,Sec63,Dynlt1a
Fbxo22,Rbm14,mt-Nd4
Isca1,Rpgrip1,Rit1
Gm45716,Dynlt1a,Wdr62
Ndufaf7,Senp7,Sec63
Donson,Slc7a6os,Rbm14
Cdk17,Chd4,Gsdme
Vav1,Wrap53,Cela1
Med28,5430427O19Rik,Rpgrip1
Zfp24,Rnf157,Senp7
Snrpf,Cep250,Slc7a6os
Ppp3cc,Wdr62,Wrap53
Ncln,Anp32a,Cep250
Trnau1ap,Gsdme,Chd4
Tmem107,Trappc5,Wdfy1
Jarid2,Topors,Tex9
Tmc6,Eif2ak1,Hmga1
Dhrs7,Cela1,Zbtb7b
Ube2e1,Gin1,Uhmk1
Rhot2,Tex9,Trappc5
Gas2l3,Uhmk1,Topors
Enkd1,Vps72,Eif2ak1
Cenpi,Mapkapk3,Gin1
Ccsap,Pkn1,Dync2h1
Wac,Wdfy1,Mapkapk3
Map4k2,Med21,Anp32a
Slc27a4,Hmga1,Vps72
Commd7,Ssr4,Zfp655
Tm6sf1,Acd,Pkn1
Hax1,Zfp655,Ttc7b
Limd1,Impdh1,Med21
Lin7c,Ttc7b,Acd
Pak2,Prpf4,Prpf4
Sdcbp2,Nkap,Impdh1
Prpf6,Zfand5,Nkap
Abhd5,Eps15l1,Ssr4
Tspyl1,Zbtb7b,Eps15l1
Ipo11,BC029722,Pcdhgc4
Zfand2b,Tfg,BC029722
Dsn1,Dync2h1,Zfand5
Synj2bp,Svbp,Tnfrsf13c
Ergic2,Nlrc3,Tfg
Por,Tmed10,Zfp382
Scaf1,Ints14,Ints14
Xlr4b,Rce1,Arhgef7
Kdm4a,Yif1b,Pigq
Orc2,Col4a3bp,Nlrc3
Aven,Arhgef7,Slc39a4
Cenpv,Slk,Nedd4
Pet100,Ggnbp2,Col4a3bp
Luc7l,Pigq,Svbp
Morc3,Nedd4,Klhl2
Nkiras2,Tgs1,Tmed10
Foxn2,Krr1,Pogk
Sap30bp,Nkiras2,Pced1a
Eva1b,Tnfrsf13c,Slk
Sp3os,Scamp3,Rce1
Mtmr2,Pogk,Yif1b
Dnajc10,Ppp4r3a,Krr1
Dpf2,Klhl2,Nkiras2
Ccnl2,Pcdhgc4,Tgs1
Casp8,Gadd45gip1,Ggnbp2
Cep57l1,Zfp382,Dgat1
Sec23ip,Jak2,Map1a
C330007P06Rik,1110059E24Rik,F2rl2
Senp7,Dgat1,Mettl7a1
Suco,Nfs1,1110059E24Rik
Chd4,Pced1a,Jak2
Ndufs7,Slc39a4,Ppp4r3a
Psmd9,Trappc6a,Scamp3
Nup54,Abt1,Nfs1
Kcmf1,Wdr83os,Abt1
E2f3,Cdc26,Gadd45gip1
Rabepk,Mgea5,Trappc6a
Sp4,Mettl7a1,Slc25a44
Tbce,Rabif,Rabif
Proser1,Nedd9,Nedd9
Zfp36l2,F2rl2,Arhgap26
Nrbf2,Cct5,Mgea5
Zfp414,Smn1,Cdc26
Sgf29,Phtf1,Ermp1
Glmn,Svil,Wdr83os
Stard7,Hmg20b,Phtf1
Clk3,Arhgap26,Svil
Chchd3,Cebpg,Smn1
Abhd12,Map1a,Ccdc88b
Arfrp1,Ccdc88b,Cebpg
Upf1,Tm2d2,Hmg20b
Bicral,Shmt2,Phrf1
Mrpl55,Phrf1,Tm2d2
Rictor,Slc25a44,Shmt2
Psmd7,Ermp1,Erlec1
Zdhhc16,Erlec1,Cct5
Usp4,Usp16,Usp16
Mcu,Fam103a1,5830432E09Rik
Cpsf7,Nudt3,Nudt3
Chordc1,Gm14029,Fry
Mus81,Fry,Il2
Gpr89,Il2,Gm14029
Rfxap,Vps26b,Fhod1
Psmd5,Cct2,Fam103a1
Ccdc18,Pex16,Vps26b
Exosc9,Zrsr2,Ank
Emsy,Gm45716,Spaca9
Gm26825,Tpgs1,Gm45716
Etaa1,Xbp1,Zrsr2
Tfam,Yipf3,Pex16
Rell1,5830432E09Rik,Xbp1
Cmklr1,Yipf4,Fancg
Fam208a,Fhod1,Gm10131
Hist1h2bb,Psmb10,Tpgs1
Prdx5,3830406C13Rik,Cct2
Vps26a,Ank,3830406C13Rik
Spcs2,Fancg,Baiap2
St3gal1,Slc38a10,Yipf4
Rasa1,Naa35,Trappc2
Taf9b,Baiap2,Yipf3
Ubp1,Trappc2,Ppp1r21
Isg20l2,Gfer,Slc38a10
Gapvd1,Arl8b,Naa35
Tsta3,Rtn4,Zdhhc5
Pdcd1,Eif3i,Arl8b
Nipsnap1,Ppp1r21,Ncoa6
Ndc1,Atp6ap2,Psmb10
Taf1,Ncoa6,Tmem39b
Ccdc47,Nr2c2,Gfer
Zfp655,Zdhhc5,Rtn4
Zmpste24,Snip1,Nr2c2
Znhit1,Pradc1,Snip1
Cxxc1,Spaca9,Atp6ap2
Dhrs4,Phkg2,Eif2b4
Brap,Eif2b4,Chid1
Csnk2a2,Crcp,Crcp
Papd4,Tmem39b,Pradc1
Hira,Chchd3,Zc3hc1
Copg2,Zc3hc1,Phkg2
Unc45a,Chid1,Hacd3
Znhit2,Ap3b1,Qrsl1
Pfkl,Gm10131,Eif3i
Adamts10,Ptpra,Ap3b1
Dscr3,Hacd3,Entpd1
Timm8a1,Morf4l2,Morf4l2
Igsf8,Ncf4,Ptpra
0610012G03Rik,Qrsl1,Ncf4
Fus,Atp6v1h,Atp6v1h
Mad2l1bp,Med11,Chchd3
Ccny,Pex19,Agap2
Sec11a,St3gal1,Inpp4a
Tle3,Inpp4a,St3gal1
Nup155,Degs1,Mybl1
Ldah,Traf3ip2,Pex19
Bcat2,Xrcc1,Xrcc1
Mcmbp,Mkrn2,Med11
Urod,Ilf3,Mkrn2
Tex10,Dusp2,Prune1
Rspry1,Slc25a46,Traf3ip2
Rpl22l1,Prune1,C2cd2l
Mkrn2,Gorasp2,Degs1
Nup188,Adamts10,Slc25a46
Ubap2l,Agap2,Adamts10
Map3k8,Stard3,Ilf3
Cox16,Gtf3c2,Mapk9
Galnt12,Bcat2,Crybg3
Cct8,Cetn2,Nod1
Sertad1,Eif3a,Bcat2
Csnk1d,Mapk9,Gorasp2
Chchd5,Tnpo1,Stard3
Zc3hc1,C2cd2l,Dusp2
Herc2,Nod1,Cdkn2a
Akirin1,Entpd1,Ctps
Snrpd3,Aspscr1,Gtf3c2
Atxn7l3,Gdap2,Gdap2
Secisbp2,Ctps,Tnpo1
Mrpl2,Clpb,Cetn2
Ppa1,Crybg3,Gas2
Zfp871,Sec23ip,Eif3a
Wrap53,Dcaf13,Clpb
Atf4,Mybl1,Aspscr1
Ccdc186,Dgcr2,Sec23ip
Axin1,Camk1d,Camk1d
Mtmr9,Gpr108,Ccdc85c
Tiprl,Donson,Dgcr2
Trim27,Tcea1,Dcaf13
Ppp1r9b,Yme1l1,Donson
Spty2d1,Desi1,Gpr108
Sppl2a,Lsm11,Eaf1
Baiap2,Slc4a7,Ccdc14
Tube1,Patl1,Lsm11
Slc25a10,Ppil3,Sos2
E2f7,Gm31597,Patl1
Mdfic,Cdkn2a,AC163354.1
Faap24,Pms2,Yme1l1
Wdr83os,Map3k7,Slc4a7
Cops8,Sos2,Gm31597
Gm31597,Spata24,Map3k7
Tpm3-rs7,Eaf1,Magi3
Xiap,Gas2,Desi1
Tbc1d10a,Imp4,Tcea1
Gmppb,Myl12b,Spata24
Aamp,Chd7,Ppil3
Ddx49,Cep295,Pms2
Klc1,Hmces,Hist2h2aa1
Sfswap,Ccdc85c,Cep295
Nsl1,Ccdc14,Hmces
Gpi1,2010111I01Rik,Ssh1
Hist1h2ag,Rnf5,Chd7
Commd6,Magi3,Imp4
Gm10282,Ssh1,Serpinb9b
Cpsf1,Higd2a,Spidr
Cercam,Scaf1,2010111I01Rik
Ddx28,Hist2h2aa1,Scaf1
Kctd2,Eef1akmt2,Map3k8
Tox4,Pnkd,Eef1akmt2
Pgap2,AC163354.1,Rnf5
Psd4,Cklf,Myl12b
Cblb,Ap2b1,Slc35a3
Otud6b,Map3k8,2310031A07Rik
Lztr1,Spidr,Rin3
Celf1,Ms4a6b,Cklf
Bnip1,Rin3,Higd2a
Zcchc18,Ssbp3,Ap2b1
Vcpkmt,Gsk3b,Pnkd
Isyna1,Ergic3,Patz1
Cic,Cenpq,Wdr90
Pias1,Slc35a3,Ssbp3
Tsix,Flnb,Flnb
Ubap2,Ubn1,Ms4a6b
Yif1a,Gosr1,C1qtnf6
Cc2d1b,Med16,Med16
Ddx54,Patz1,Cenpq
Tmem60,Wdr90,Gsk3b
Lrch4,Itpr1,Ergic3
Ube2f,2310031A07Rik,Cptp
Rbck1,Ccdc92,Ubn1
Numa1,Aprt,1190002N15Rik
Pqbp1,Necap2,Ccdc92
Gusb,Serpinb9b,Gosr1
Rae1,Gpank1,Itpr1
Bcap29,Cptp,Gpank1
Mrpl45,Vac14,Aprt
Chst12,1190002N15Rik,Il15ra
Atp13a3,Tsc22d2,Syne2
Prmt5,4833439L19Rik,Necap2
Vac14,Il15ra,Zbed3
Erbin,Tomm5,Vac14
Mpg,Dnajc14,Ptpn13
Nt5dc1,Zbed3,Tsc22d2
Mphosph8,Umad1,Hs2st1
Nedd4,C1qtnf6,Habp4
Mllt10,Habp4,Umad1
Mgat1,Syne2,4833439L19Rik
Bloc1s1,Gimap5,Tamm41
Rap2c,Vrk2,Sesn2
Med7,Tamm41,Dnajc14
Pip4k2c,Hs2st1,Gmeb2
3110040N11Rik,Orc2,Vrk2
Slc25a24,Gmeb2,Orc2
Zdhhc4,Mms19,Tomm5
Clpb,Rmi2,Mms19
Cc2d1a,Nfyc,Rmi2
Gbp7,Prpf3,Gimap5
Emc10,Ptpn13,Prpf3
Max,Sdhaf2,Fam118b
Dgcr2,Tmem128,Nfyc
Uap1,Sesn2,Zhx3
Xrcc1,Fam118b,Ankrd50
Mthfd1,Gon7,Gon7
Samd1,Strn,Strn
Clasp1,Usp7,Trps1
Eid1,Bicd2,Sdhaf2
Nudt9,Trps1,Bicd2
Gpsm3,Znrf2,Slc39a9
Slamf1,Ythdf2,Tmem128
Pigs,Slc39a9,Phf13
Itsn2,Asb8,9130023H24Rik
Smad3,Mettl6,Mettl6
Acss2,Zhx3,Asb8
Atp6ap1,Ep400,Usp7
Ino80b,Cop1,Pigs
Eif4g3,Pigs,Lpgat1
Zfp639,Abhd12,Abhd12
Adprhl2,Klrd1,Cop1
Stim2,Proser1,Ythdf2
Man1a2,Srf,Proser1
Jmjd6,Lpgat1,Crem
Tppp3,Crem,Znrf2
Hdac7,Ankrd50,Ep400
2510039O18Rik,Phf13,Klrd1
Anp32a,B230219D22Rik,Pask
Atp6v1d,Ubp1,Phactr2
Zdhhc7,Cnot8,Srf
Nsrp1,Tbce,Fads1
Golga4,9130023H24Rik,B230219D22Rik
Rpl7l1,Ufsp2,Ubp1
Zcchc6,Pgap2,Tbce
Cpt1a,Ppp2r5e,Gm17092
Trappc3,Sdha,Cnot8
Pdlim7,Adam17,Vsig10l
C2cd3,Tfeb,Pgap2
Galk2,Pask,Ufsp2
Hacd3,Fads1,Cacna1s
Stat3,Phactr2,Fancf
Ric8a,Gabpb1,Ppp2r5e
mt-Nd4,Smim20,Tfeb
Pxn,Eloa,Adam17
Rad23a,BC005537,Maf
Mrps28,Cds2,Sdha
Afg3l2,Exoc5,Gabpb1
Wdr70,Fancf,Cbx6
Tulp4,Cbx6,Smim20
Nrros,Cdc14a,Cdc14a
Nadk,Ocel1,Eloa
Rin3,Gm17092,Exoc5
Jkamp,Vsig10l,Cds2
Nek7,Chpt1,Chpt1
Calr,Hsp90ab1,BC005537
Adam17,Cacna1s,Ocel1
Trp53i11,Rbm33,Themis2
Gadd45gip1,Ppil2,Ifi211
1110004E09Rik,Maf,Fgr
Gpbp1,Themis2,Trib1
Slfn2,Ngly1,Rbm33
Fam216a,Tsg101,Tbc1d7
Ncbp3,Ubap2l,Sqle
Fosb,Smim12,9930012K11Rik
Plekha5,Mrpl35,Ppil2
Prkab1,Taf2,Hsp90ab1
Tcirg1,Tbc1d7,Gdf11
Zfr,Fbxo42,Fbxo42
Cbx6,Sqle,Hcfc2
Atg12,Trib1,Taf2
AI314180,Ifi211,Ngly1
Tnk2,Fgr,Tsg101
Ebna1bp2,Gm6563,Smim12
Lamp2,Ptgr2,Gm6563
Sympk,Mcrs1,Ubap2l
Dgkh,Hcfc2,Gm10522
Rcn2,Xrn1,Mrpl35
Exoc4,Chst12,Ptgr2
Spata24,Ndufaf8,Hist2h3b
Dnajc25,9930012K11Rik,Chst12
Rnf20,Cfdp1,Mcrs1
Commd8,Gdf11,Myo18a
Fry,Myo18a,Xrn1
Stard4,Exosc7,Ankrd9
Mtbp,Zfp871,BC035044
Pxmp4,Supt20,Plekhg3
Ccng1,Gm10522,Zfp871
Tomm40l,Afg3l1,AI847159
Desi2,Plekhg3,Ndufaf8
Caap1,BC035044,Cfdp1
Ralgapa2,Ankrd9,Exosc7
Sertad2,Nras,Supt20
Map2k1,Hist2h3b,Smpd2
Hectd3,Ddx3x,4930570N18Rik
Mrs2,4930570N18Rik,Afg3l1
Trim37,Smpd2,Zeb2os
Heatr6,Mrs2,Rgs16
Fam60a,AI847159,Abi2
Exosc10,Exosc4,Mrs2
Cobll1,Chkb,Nras
Anxa4,Abi2,Ddx3x
Tmem237,Gusb,Gm16104
Prdm1,Srpk2,Trdv2-2
Nfx1,Rnf44,Exosc4
Lpin1,Tfip11,Cep152
Sh2b1,3110040N11Rik,Chkb
4833439L19Rik,Cep152,Zfp748
Vti1b,Zeb2os,Gpc1
Cbll1,Cdk5rap3,Hist1h3b
2310001H17Rik,Rgs16,Tfip11
Taf6,Trdv2-2,Gusb
Trak1,Gpc1,Rnf216
Alkbh7,Inpp5b,Hdac6
Zbtb38,Rnf216,3110040N11Rik
Cox18,Dhx36,Rnf44
Ccnl1,Ap3d1,Srpk2
AY036118,Zbed4,Zbed4
Josd2,Zfp748,Cdk5rap3
Mapk9,Hdac6,Inpp5b
Fgf13,Caap1,Caap1
Gripap1,Gm16104,Nebl
Htt,Fam96b,Ap3d1
Ms4a6b,Mpg,Dhx36
Fam103a1,Upf1,Mpg
Gpr107,Zbtb1,Sp4
Mbd3,Sp4,Serpinb1a
Anapc4,Sertad3,Upf1
Stk40,Ss18l2,Zbtb1
Ccdc107,Mirt1,Mirt1
Tsc22d2,Hist1h3b,Hspa13
Fam58b,Rapgef2,Sertad3
Map2k5,March6,Ss18l2
Mmadhc,Gmcl1,Rapgef2
Mef2a,Hspa13,Fam96b
Ccndbp1,Abhd10,Recql4
Sltm,Smarcd1,March6
Pias3,Ttc9c,Abhd10
Slc16a6,Pigu,Hsf4
Rad23b,Stap1,Smarcd1
Xlr4a,Nebl,Gmcl1
Zbtb11,Nop9,Pigu
Tmed10,Myd88,Ints10
Smpd1,Serpinb1a,Ttc9c
Taf6l,Ints10,Nop9
Atp10a,Commd8,Zpbp
Lpcat4,Recql4,Plekhm1
Napa,Fam76a,Stap1
Golim4,Mtf1,Mtf1
Ints14,Hectd3,Myd88
Cep89,Gtf2h2,Akr1e1
Dock5,Acss2,Hectd3
Zc3hav1,Cd164,Acss2
Pi4ka,Jarid2,Fam76a
Ubac2,Slc39a3,Plagl2
Zmiz2,Slfn2,Gtf2h2
Naa15,Tmc8,Slc39a3
Mrpl3,Dnm1l,Commd8
Emc4,Ebna1bp2,Tmc8
Tmc8,Plekhm1,Jarid2
Dhx8,Hsf4,Vsig10
Arf3,Supt4a,2700049A03Rik
Mrps10,Akr1e1,B3galt4
Ing4,Plagl2,Cd164
Tank,B3galt4,Dnph1
Ubtf,2700049A03Rik,Dnm1l
Gmpr2,Zpbp,Fbxo48
Ppme1,Armt1,Tmco6
Tmem209,Dctn1,Il2ra
Fam117a,Fam98b,Slfn2
Fxr1,Pithd1,Armt1
Manbal,Mllt3,Nutf2-ps1
Tubgcp4,Rp2,Ebna1bp2
Capg,Tmco6,Pdgfb
Mtmr12,Tmem234,Supt4a
Cul2,Il2ra,Rp2
Zfx,Polr2h,Dctn1
Ctr9,Vsig10,Gtf3c5
Vopp1,Rbck1,Fam98b
Vps51,Gtf3c5,Pithd1
Borcs5,Ccny,Mecr
Ppp1r12c,Snx27,Snx27
Utp23,Mecr,Sprtn
Ubash3a,Hmgcs1,Mllt3
0610009O20Rik,Dnph1,Alg6
Fam83d,Cpsf1,Ccny
Ptprj,Fam216a,Polr2h
Ccl27a,Fbxo48,Hmgcs1
Palm,Sprtn,Fam216a
Washc5,Csde1,Cpsf1
Ik,Nutf2-ps1,Hspa2
Fcf1,Alg6,Tmem234
Med16,Kif21b,Rbck1
Otud5,Eef1akmt1,Drosha
Chmp1a,Pdgfb,Rtel1
Ccnt1,Pebp1,Slfn9
Adam10,Drosha,Gpx8
Nfkbib,Agtpbp1,Agtpbp1
Cd68,Rtel1,Eef1akmt1
Abcb1b,Suco,Kif21b
Csde1,Stard7,Suco
Setd6,Cuedc2,Stard7
Cnot2,Psmd10,Grpel2
Prpf3,Por,Ints1
Egln2,Ubqln1,Csde1
Srebf2,Ints1,Cuedc2
Rab22a,Ndufb4,Ctla2b
Raph1,Slfn9,Psmd10
Higd2a,Grpel2,Pebp1
Gm49336,Wdr83,Por
Endod1,Lamb3,Ubqln1
Tbkbp1,9530068E07Rik,Lmtk3
1110059G10Rik,Hspa2,Pcgf2
Myl12b,Clpx,Lamb3
Apoo,Brcc3,Gkap1
Guk1,Gpx8,Tpmt
Ankrd11,Erap1,Gm2800
A630001G21Rik,Trappc10,Wdr83
Atpaf2,AI314180,Hmox1
Fancl,Cry1,Ndufb4
Rmi1,Commd7,9530068E07Rik
Strn4,Lyar,Clpx
Ripk1,Gkap1,Pcbp4
Med6,Ctla2b,Trappc10
Rnf8,Psmb8,Brcc3
Jpt2,Sh2b1,Cry1
Smim3,Pafah1b2,AI314180
Gm3550,Lmtk3,Erap1
Ctps2,Pcbp4,Dolpp1
Med31,Pcgf2,1700048O20Rik
Alg13,Fgf13,Sh2b1
Pou2f1,Mtap,Fgf13
Irf2,Tpmt,Commd7
Med24,Gm2800,Fkbp10
Tmub1,Hmox1,Pafah1b2
Mrps35,Dolpp1,Lyar
Prpsap1,Ubald1,Gm47469
Nfkbil1,Dcp1b,Gas7
Kxd1,Arf4,Mtap
Tax1bp3,Zfp825,Ubald1
Tmem43,Zfp512,Psmb8
Patl1,Rtf2,Fbxl2
Asb8,1700048O20Rik,Dcp1b
Rab9,Dock8,Zfp512
Washc1,Fbxo22,Zfp825
Ube2r2,Sfxn3,Fcer1g
Ubqln2,Htt,Arf4
Mtor,Fkbp10,Plin2
Coa4,Skiv2l,Arhgef39
Chek2,Gm47469,Fbxo22
Tmem106b,Strbp,Htt
Gpn2,Prkcq,Strbp
Strn,Gas7,Gnb1l
Tubgcp3,Plin2,Rtf2
Mfap1a,Rnf181,S1pr2
Cd9,Ddx41,Sfxn3
Gss,Tigar,Dock8
Rabggtb,Kbtbd4,Kbtbd4
Clpx,Fbxl2,Tigar
Cpsf4,Gnb1l,Skiv2l
Sec24b,Arhgef39,Eif4e3
Gpr18,Gmppb,Prkcq
Gm42047,Psmf1,Gmppb
Ints8,Eif4e3,Rnf181
Ccdc51,Armc10,Ddx41
Pdss1,Fcer1g,Psmf1
Lrrc8a,S1pr2,Hist1h3h
Trappc10,B4galt7,Armc10
Gimap5,Dpp9,Gm4737
Ncoa6,Klc1,Klc1
Tnpo3,B4galnt1,B4galt7
Nprl2,Pxmp4,Dpp9
Dnajc21,Mus81,Nup35
Eapp,Nup35,Pxmp4
Rabl6,Ciapin1,Tmem176a
Mfsd5,Csnk1a1,Mus81
Nmd3,Hsd17b12,Prag1
Cep128,Usp34,Mb21d1
Exo1,Tbc1d20,Kdelc2
Tnip1,Gm4737,Hsd17b12
Taf2,Taf6l,Nf2
Asf1a,Prag1,Ciapin1
Mtrf1l,Wdr82,B4galnt1
Hnrnph3,mt-Nd5,Tbc1d20
Tfip11,Nf2,Mief1
Sgk1,Mief1,Usp34
Gsdmd,D10Jhu81e,Csnk1a1
Cdk19,Mb21d1,Lrrc20
Mrpl9,Srsf11,Cenpo
Atp6v1f,Pus10,Pus10
Coq9,Hist1h3h,Taf6l
Rab11fip4,Ggct,Wdr82
Rock2,Lims1,Apold1
Suox,Snx17,Sept10
Abhd16a,Ccdc71l,D10Jhu81e
Ftsj1,Atp6v1d,mt-Nd5
Cdc40,Mrpl10,Srsf11
Stx12,Ralgapa2,Ccdc71l
Sh3gl1,Tmem176a,Sfmbt1
Dynlt1a,Cenpo,Ggct
Mars,Xpo6,Ralgapa2
Atic,Sfmbt1,Mrpl10
Lrrcc1,Ipo8,Lims1
Dcp1b,Rnf34,Fadd
Dazap2,Kdelc2,Snx17
Fbxo28,Fadd,Ipo8
Crkl,Lrrc20,Atp6v1d
Tmem147,Anxa7,Msh6
Ap3m1,Fam133b,Rnf34
Dohh,Zbtb38,Xpo6
Zfpl1,Prkca,Zbtb38
Scarb2,Msh6,Fam133b
Lrpap1,Cfap36,Anxa7
Flnb,Axin1,Axin1
Slc1a5,Mtx2,Cfap36
Cmss1,Apold1,Tmem156
Snrnp70,Sept10,Arl6
Pwp1,Fam207a,Prkca
Fam114a2,Tpd52l2,Mtx2
Thoc5,Morf4l1,Capg
Dapk3,Capg,Ubr3
Nudt19,Hnrnpa1,Fam207a
Ctdnep1,Ubr3,Ankrd13c
Eps15,Ankrd13c,Tpd52l2
Sdhaf4,Dxo,Tmsb15b1
Pik3ca,Pag1,Mtmr12
Cbx4,Adh5,Tti1
Herc6,Tmem156,Fcgr2b
Mapkapk2,Mtmr12,Nccrp1
Uba6,Tmsb15b1,Pag1
Eif2d,Psmd5,Psmd5
Angel2,Papd4,Papd4
Nipal3,Tti1,Hnrnpa1
Ppm1j,Psmd9,Dxo
Mettl6,Dhcr7,Dhcr7
March6,Chmp3,Ptcd3
Osbpl8,Ptcd3,Morf4l1
Slc38a1,Nccrp1,Ccdc73
Prpf38b,Atxn2l,Adh5
Ccdc59,Arl6,Psmd9
Senp1,Cep350,Atxn2l
Grap,Taf11,Chmp3
Myl4,Cep57l1,Ccdc138
Upf2,Nipal3,Pdcd2l
Cdc73,Pdcd2l,Nipal3
Prkacb,Cad,Cep57l1
Gm47283,Ccdc138,Tnnt1
Cct5,Fcgr2b,Cad
Cct2,Tle3,Cep350
Hcfc1r1,Psmd7,Taf11
Lpin2,C2cd3,Fam221a
Pdcd2l,Nup133,2600006K01Rik
Orc3,Cdkn2aip,Hist1h2ao
Nr3c1,Tnnt1,Jazf1
Dok1,Casp8,Tle3
Camta1,Ddx20,Nup133
Ppp2r3d,Ccdc73,C2cd3
Capn7,Esyt2,Ddx20
2310009B15Rik,Slc35a4,Hist1h4f
Cdc37l1,Phax,Gzmc
Scyl1,Gsn,Cdkn2aip
Polr2e,Ankrd17,Gsn
Bicd2,Isca1,Psmd7
Tmem208,Tgoln1,Hic1
Dpm3,Rasa1,Casp8
Cry1,Stim2,Esyt2
Pgm1,Chtf8,Isca1
Eprs,Nt5c,Rasa1
Gsn,Btf3l4,Phax
Glg1,Fam221a,Slc35a4
Ttc7b,Zfp148,Ankrd17
Camk1d,Clp1,Stim2
Il2,2600006K01Rik,Tgoln1
Brms1,Etaa1,Btf3l4
Inip,Hist1h2ao,Kbtbd7
Pepd,Jazf1,Chtf8
Rars,Alkbh5,Clp1
Ccdc77,Cul3,Etaa1
Zdhhc6,Atg4b,Nt5c
Gle1,Coq9,Tnrc18
Kntc1,BC005624,Zfp148
Mt2,Aamp,Coq9
Lsm10,Tnrc18,Slc25a37
Clip1,Hist1h4f,4833407H14Rik
Sacm1l,Apopt1,Zfp821
Iscu,Gzmc,Alkbh5
Rnf113a2,Tfam,Gm44174
Clns1a,Slc25a37,Atg4b
Sdf2,Cd9,Cul3
Arhgef1,Tm6sf1,Cd9
Paf1,Polg,Mutyh
March2,Hic1,Apopt1
Htra2,Mutyh,Polg
Pxmp2,Utp11,Aipl1
Rps19bp1,Wapl,BC005624
Hacd2,Zbtb11,Tm6sf1
Wdr44,Tshz1,Aamp
0610030E20Rik,Kbtbd7,Sult2b1
Mob2,Klf11,Tfam
Slc25a4,Ube2e1,Zbtb11
Tmem11,Prmt5,Klf11
4921524J17Rik,Dhdds,Tshz1
Cdk11b,Psmc6,Dhdds
Armt1,Haao,Ankle2
Cd96,S100pbp,Pvt1
Alkbh3,Ankle2,Lrp8
Mplkip,4833407H14Rik,Wapl
Wdr45b,Tex10,Haao
Tshz1,Zfp821,Prmt5
Ccar2,Gm44174,Utp11
Tmem242,Pop5,S100pbp
Tomm5,Sult2b1,Abtb1
Cdc6,Aga,Ube2e1
Nfu1,Aebp2,Aga
Yars,Abtb1,Tex10
Nup35,Pvt1,Psmc6
Bclaf3,Scnm1,Aebp2
Chid1,Aipl1,Scnm1
Abhd10,Ppa2,Pgm2l1
Prkcq,Fastk,Pop5
Sssca1,Ndufaf7,Senp1
Ccdc92,Tomm34,Ndufaf7
Ctnnbl1,Senp1,Exoc6
Pstk,Exoc6,Fastk
Usp47,Dlst,Ppa2
Ltn1,Pgm2l1,Tomm34
Mgst3,Lrp8,Ubash3b
Smco4,Zfp524,Zfp524
Mak16,Fcf1,Btd
Cog5,Ubash3b,2010110K18Rik
Eif2s3x,Btd,Zfp213
Brf1,Smg5,Qpctl
Ahcyl2,Fosb,Fosb
Cnpy3,Qpctl,Scyl2
Ruvbl2,Scyl2,Dlst
9030624J02Rik,Wdcp,Wdcp
Cars2,Golim4,Cox7a1
Lars,Zfp213,Map2k6
Lmo4,Gemin7,Perp
Prkag2,Rel,Smg5
Chpt1,Tssc4,Fcf1
Hmgcr,Hnrnph2,Golim4
Setd1b,Dubr,Dubr
Adsl,Gng12,Rel
Klrd1,Cyb5r1,Gemin7
Tm2d3,2010110K18Rik,Cyb5r1
Pak1ip1,Uba6,Gng12
Sgcb,Hscb,Tssc4
Pttg1ip,Glrx2,Fam177a
Strbp,Gak,Hnrnph2
Xpo4,Cox7a1,Gm11273
Mdm4,Fam177a,Hist1h2ai
Fam104a,Map2k6,Mgme1
Fbxo33,Perp,Nfil3
Oxsr1,Gm11273,Uba6
Ddx55,Mgme1,Lilr4b
Arfip1,Ppp3cc,Gak
Umps,Hist1h2ai,Hscb
Btf3l4,Asah1,Asah1
Appbp2,Setd6,Glrx2
Ino80d,Nfil3,Setd6
Nit1,Eif2d,Nagpa
Rmnd5a,Slc16a6,Eif2d
Npepps,Csnk1g2,Ppp3cc
Bmp2k,Nagpa,Nfat5
Setd2,Nfat5,Slc16a6
Uso1,Mlx,Ptges2
Ap1s3,Tlk1,Cnnm4
Isoc2b,Ptges2,Csnk1g2
Pigx,Zfand3,Nrros
Sars2,Nrros,Ablim2
Prorsd1,Mtx1,Zfand3
Fancd2,Napg,Tlk1
Rad54b,Hax1,Mlx
Atxn10,Nsd1,Hax1
Nemp2,Lilr4b,Mtx1
Oas1a,Ccdc163,Ccdc163
Adgre5,Cnnm4,Napg
Aprt,Jkamp,Nsd1
Map3k7,Limk2,Gtdc1
Gm21988,Ccnl2,Jkamp
